"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0A7R1|RL9_ECOLI","ECOLI",-2.01613858583852,328.383354843593,1302.87667252892
"1/sp|P0A7R5|RS10_ECOLI","ECOLI",-2.17346491058851,415.346595800585,1837.77682684464
"1/sp|P0A7R9|RS11_ECOLI","ECOLI",-2.07127923715505,251.723103783396,1037.63411267643
"1/sp|P0A7S3|RS12_ECOLI","ECOLI",-2.07929159182126,168.696714933784,699.261709455546
"1/sp|P0A7S9|RS13_ECOLI","ECOLI",-2.02633600608001,199.689195000089,797.896331804666
"1/sp|P0A7T3|RS16_ECOLI","ECOLI",-2.13848097526844,167.019046044875,721.301608483735
"1/sp|P0A7T7|RS18_ECOLI","ECOLI",-1.99524801807037,143.407684854294,560.797294875685
"1/sp|P0A7U3|RS19_ECOLI","ECOLI",-1.9861926003617,156.882500019371,609.652044358646
"1/sp|P0A7U7|RS20_ECOLI","ECOLI",-1.99186224339837,175.892067027559,686.21549165917
"1/sp|P0A7V0|RS2_ECOLI","ECOLI",-1.94015319929593,152.821467300745,575.218251339861
"1/sp|P0A7V3|RS3_ECOLI","ECOLI",-1.98031221177184,234.064191453496,905.883475124024
"1/sp|P0A7V8|RS4_ECOLI","ECOLI",-2.05432763255934,305.732551867899,1245.54637673189
"1/sp|P0A7W1|RS5_ECOLI","ECOLI",-2.05532090621955,296.496117485035,1208.74930509212
"1/sp|P0A7W7|RS8_ECOLI","ECOLI",-2.09648120315385,209.047618628467,876.905785217193
"1/sp|P0A7X3|RS9_ECOLI","ECOLI",-2.07487419839816,231.599936338913,957.065783299835
NA,NA,NA,NA,NA
"1/sp|P0A7Z0|RPIA_ECOLI","ECOLI",-1.94425079082393,44.1828948529423,166.776923257238
"1/sp|P0A7Z4|RPOA_ECOLI","ECOLI",-2.0109885044718,167.986681554276,664.120207525905
"1/sp|P0A800|RPOZ_ECOLI","ECOLI",-1.80054743466541,11.8978423006743,40.6528481577138
"1/sp|P0A805|RRF_ECOLI","ECOLI",-1.78673650141776,57.2988239661912,193.914807192709
"1/sp|P0A817|METK_ECOLI","ECOLI",-1.94890905099837,27.2882475636311,103.337919274907
NA,NA,NA,NA,NA
"1/sp|P0A825|GLYA_ECOLI","ECOLI",-1.9041848966023,101.311169100825,371.944448782031
"1/sp|P0A832|SSRP_ECOLI","ECOLI",-2.21454920887209,8.27433124823826,37.6688728333653
"1/sp|P0A836|SUCC_ECOLI","ECOLI",-1.87882432818709,68.5101207993693,247.138949196435
"1/sp|P0A847|TGT_ECOLI","ECOLI",-1.02755307926515,3.6560574887655,7.31040265088947
"1/sp|P0A850|TIG_ECOLI","ECOLI",-1.82217279070893,95.7654239208855,332.155452418576
"1/sp|P0A853|TNAA_ECOLI","ECOLI",-2.1472118473631,1954.96952861241,8494.13479925973
"1/sp|P0A855|TOLB_ECOLI","ECOLI",-1.87956625639826,30.3444004513406,109.518721731651
"1/sp|P0A858|TPIS_ECOLI","ECOLI",-2.15655880080227,178.186730361859,779.234600578489
"1/sp|P0A862|TPX_ECOLI","ECOLI",-1.81201627416596,248.302455209271,855.177465014228
"1/sp|P0A867|TALA_ECOLI","ECOLI",-2.07049639689901,173.313968761475,714.034295831558
"1/sp|P0A870|TALB_ECOLI","ECOLI",-1.94085993145904,201.786100504756,759.892726543366
NA,NA,NA,NA,NA
"1/sp|P0A877|TRPA_ECOLI","ECOLI",-2.24401256540395,4.23566832720817,19.6807217581387
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0A884|TYSY_ECOLI","ECOLI",-2.05404078967303,3.84422959019474,15.6581767260217
"1/sp|P0A887|UBIE_ECOLI","ECOLI",-1.84039234998545,15.6037609045093,54.8083302383074
"1/sp|P0A894|YHBJ_ECOLI","ECOLI",-2.03078682731629,4.06123905868039,16.2775968217112
"1/sp|P0A8A0|YEBC_ECOLI","ECOLI",-2.0667133161998,15.57279111948,63.9901520494212
"1/sp|P0A8A2|YEEN_ECOLI","ECOLI",-2.48786873614134,6.20181183964523,34.1228803855103
"1/sp|P0A8A4|PSRP_ECOLI","ECOLI",-1.01256920972635,10.9202721277017,21.6098199713238
"1/sp|P0A8B5|YBAB_ECOLI","ECOLI",-2.13638832461804,9.30161513299031,40.1124618674476
NA,NA,NA,NA,NA
"1/sp|P0A8D0|NRDR_ECOLI","ECOLI",-1.81114473140199,8.8552124768674,30.4797822554887
"1/sp|P0A8D6|YMDB_ECOLI","ECOLI",-2.47767980095982,5.56998914702241,30.4308632089464
"1/sp|P0A8E1|YCFP_ECOLI","ECOLI",-2.00730536018421,25.8927437756141,102.103629599405
"1/sp|P0A8E7|YAJQ_ECOLI","ECOLI",-2.04255332560216,61.7348522410329,249.46189375172
"1/sp|P0A8F0|UPP_ECOLI","ECOLI",-1.96565783676925,47.6917632944328,182.71295143125
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0A8G3|UXAC_ECOLI","ECOLI",-1.78705167739739,13.1849844519006,44.6313233147773
"1/sp|P0A8G6|NQOR_ECOLI","ECOLI",-2.13330641138275,192.778043936327,829.565671704076
"1/sp|P0A8G9|EX7S_ECOLI","ECOLI",-0.294367540335667,58.192618426001,69.9979532872424
"1/sp|P0A8H6|YIHI_ECOLI","ECOLI",-1.40409291531159,7.45709228057146,19.3574249789158
NA,NA,NA,NA,NA
"1/sp|P0A8I5|TRMB_ECOLI","ECOLI",-2.65206051871523,3.8563168157371,23.7753246410928
NA,NA,NA,NA,NA
"1/sp|P0A8J4|YBED_ECOLI","ECOLI",-2.05094736928022,7.94705549112937,32.3003260559537
"1/sp|P0A8J8|RHLB_ECOLI","ECOLI",-2.10310303542912,13.2413308071976,55.7998095189257
"1/sp|P0A8K1|PSD_ECOLI","ECOLI",-2.46768180532801,5.92829234449225,32.1647246810153
NA,NA,NA,NA,NA
"1/sp|P0A8L1|SYS_ECOLI","ECOLI",-2.61397721925856,128.773867099654,773.245269748798
"1/sp|P0A8M0|SYN_ECOLI","ECOLI",-1.74757866016468,63.3418895238521,208.626078164544
"1/sp|P0A8M3|SYT_ECOLI","ECOLI",-1.9184970865172,32.6365792991924,121.013489985277
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",-2.67718088034519,6.91399428404133,43.3755253733633
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",-1.82216041186341,28.7045839348036,99.5589207970694
"1/sp|P0A8N5|SYK2_ECOLI","ECOLI",-1.93109858766578,161.749311374034,605.013440906919
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",-2.15301946862253,17.8999836432227,78.0872374169681
"1/sp|P0A8R0|RRAA_ECOLI","ECOLI",-1.47778317714153,66.0508034675177,180.442631251985
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0A8T7|RPOC_ECOLI","ECOLI",-1.79039018046346,98.7489632237839,335.040783808789
NA,NA,NA,NA,NA
"1/sp|P0A8V2|RPOB_ECOLI","ECOLI",-1.97432661721035,97.6423780491663,376.334353182064
NA,NA,NA,NA,NA
"1/sp|P0A8W2|SLYA_ECOLI","ECOLI",-2.03295652262039,7.54987176728762,30.3057092002841
"1/sp|P0A8W5|YQGE_ECOLI","ECOLI",-2.41216743687051,2.32085005948735,12.1167408551181
"1/sp|P0A8W8|YFBU_ECOLI","ECOLI",-1.93896545940008,59.9183948823226,225.346552201237
"1/sp|P0A8X0|YJGA_ECOLI","ECOLI",-1.25524832372445,35.3850118588555,82.8496591554828
"1/sp|P0A8Y3|YIHX_ECOLI","ECOLI",-2.17480334065008,7.74357493595191,34.294662147982
"1/sp|P0A8Y5|YIDA_ECOLI","ECOLI",-3.14691570664587,2.72787910230587,23.6998241408184
NA,NA,NA,NA,NA
"1/sp|P0A903|BAMC_ECOLI","ECOLI",-2.33808681047907,15.8817859952617,78.7657812937061
"1/sp|P0A905|SLYB_ECOLI","ECOLI",-1.92547952940188,55.3158279948027,206.101187951696
"1/sp|P0A908|MIPA_ECOLI","ECOLI",-1.79191863582252,7.06422321383521,23.9932818564432
"1/sp|P0A910|OMPA_ECOLI","ECOLI",-2.16455770099573,1059.44388935492,4658.8501188998
"1/sp|P0A912|PAL_ECOLI","ECOLI",-1.93195113720159,17.7967021530126,66.6068288964165
"1/sp|P0A915|OMPW_ECOLI","ECOLI",-1.86045255206759,59.5111504637715,211.960215746542
"1/sp|P0A917|OMPX_ECOLI","ECOLI",-1.38578420906579,5.18739857641946,13.2958533433806
"1/sp|P0A927|TSX_ECOLI","ECOLI",-1.8091469698627,18.5513541739936,63.7656960174813
"1/sp|P0A940|BAMA_ECOLI","ECOLI",-1.70331647305913,29.2288080695875,93.3607730507708
NA,NA,NA,NA,NA
"1/sp|P0A953|FABB_ECOLI","ECOLI",-2.1045723319814,149.425561883337,630.330440062443
"1/sp|P0A955|ALKH_ECOLI","ECOLI",-1.88934701770302,102.430008409972,372.204239931505
NA,NA,NA,NA,NA
"1/sp|P0A972|CSPE_ECOLI","ECOLI",-1.87596319435286,32.3172937153369,116.348331791984
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",-2.00961242910544,9.60646447547878,37.9420843356315
"1/sp|P0A991|ALF1_ECOLI","ECOLI",-2.06735674994769,178.101534084489,732.163436554047
"1/sp|P0A993|F16PA_ECOLI","ECOLI",-0.390432890738583,17.4545619297585,22.4411416997472
NA,NA,NA,NA,NA
"1/sp|P0A998|FTNA_ECOLI","ECOLI",-1.92057446361847,42.1546708781514,156.530945482582
"1/sp|P0A9A6|FTSZ_ECOLI","ECOLI",-1.83215672454947,26.8993167709855,93.9462313891467
"1/sp|P0A9A9|FUR_ECOLI","ECOLI",-1.65893531008161,13.2167704316485,40.9372456430959
"1/sp|P0A9B2|G3P1_ECOLI","ECOLI",-1.66730161421922,2702.11594991936,8418.13258998529
"1/sp|P0A9B6|E4PD_ECOLI","ECOLI",-2.36679793836417,14.9486969694636,75.6283272024026
"1/sp|P0A9C0|GLPA_ECOLI","ECOLI",-2.21681367856928,4.90164449447477,22.3497775450179
"1/sp|P0A9C3|GALM_ECOLI","ECOLI",-2.34771620189415,13.1417792800585,65.6131895621976
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",-2.13532782183449,27.6236930759557,119.037404260279
"1/sp|P0A9C9|GLPX_ECOLI","ECOLI",-0.11963001941667,350.248959369994,373.24419416639
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",-1.778621247753,29.1419290646514,98.0710051178843
NA,NA,NA,NA,NA
"1/sp|P0A9D8|DAPD_ECOLI","ECOLI",-1.48973152983831,118.301200418557,325.871973394378
NA,NA,NA,NA,NA
"1/sp|P0A9G6|ACEA_ECOLI","ECOLI",-2.09478140124111,1565.99828568897,6561.26081391553
NA,NA,NA,NA,NA
"1/sp|P0A9H1|MUG_ECOLI","ECOLI",-1.87268622204847,9.54645644758172,34.2910595138901
"1/sp|P0A9H3|LDCI_ECOLI","ECOLI",-1.93894983681188,22.4302979162387,84.3569921321249
NA,NA,NA,NA,NA
"1/sp|P0A9J0|RNG_ECOLI","ECOLI",-3.70200551076848,1.01958846797651,13.014982866883
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",-2.00416921980243,25.7448749313208,101.30008762801
"1/sp|P0A9J8|PHEA_ECOLI","ECOLI",-2.01164167978375,6.81228175694971,26.9439380582152
"1/sp|P0A9K3|PHOL_ECOLI","ECOLI",-1.95866946196103,25.6500828447481,97.7937308594315
NA,NA,NA,NA,NA
"1/sp|P0A9K9|SLYD_ECOLI","ECOLI",-2.35654460677733,29.65991854273,148.99254886842
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",-1.98096731148541,24.1475828762265,93.4992720401002
NA,NA,NA,NA,NA
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",-1.92278993430937,26.5670934283359,98.8019399109608
"1/sp|P0A9M0|LON_ECOLI","ECOLI",-1.49812107200504,46.3158051416568,128.325386522387
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",-2.2295997425994,13.6135082738717,62.6253900226881
"1/sp|P0A9M5|XGPT_ECOLI","ECOLI",-2.74410388767104,12.9032547061258,84.7931627804934
"1/sp|P0A9M8|PTA_ECOLI","ECOLI",-1.95489927417667,84.6455476608713,321.87809504471
"1/sp|P0A9N4|PFLA_ECOLI","ECOLI",-1.49551447619824,14.0189287007791,38.7715823974972
"1/sp|P0A9P0|DLDH_ECOLI","ECOLI",-2.16851916537728,73.1857511804054,322.71550582948
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",-2.00249284243026,14.6857006452688,57.7177065857191
"1/sp|P0A9Q1|ARCA_ECOLI","ECOLI",-2.05142590761282,64.1577949637435,260.851984144175
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",-1.92814647772522,43.8674358894508,163.7480583427
"1/sp|P0A9Q7|ADHE_ECOLI","ECOLI",-2.13145807821528,625.464641130005,2688.06373808708
"1/sp|P0A9Q9|DHAS_ECOLI","ECOLI",-1.83137805648598,37.5074377073374,130.924555524797
"1/sp|P0A9R7|FTSE_ECOLI","ECOLI",-1.01972742499774,5.40009407354835,10.7392474923169
"1/sp|P0A9S1|FUCO_ECOLI","ECOLI",-2.83606030555192,3.51152069040562,24.5945248276876
"1/sp|P0A9S3|GATD_ECOLI","ECOLI",-2.42602955805881,2.20310289593069,11.613053634605
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",-2.11290016615877,9.62385371779687,40.8318750866456
"1/sp|P0A9T0|SERA_ECOLI","ECOLI",-1.75578957451773,21.7214264618322,71.9511357079532
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",-2.05563702999805,18.9369695470385,77.2187683224389
"1/sp|P0A9U3|YBIT_ECOLI","ECOLI",-2.0065561506426,5.66836832905304,22.3406412832463
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",-2.38439819766699,11.6897827741056,59.8667666841559
"1/sp|P0A9W3|YJJK_ECOLI","ECOLI",-1.79162498726271,48.5003466686503,164.695482965868
NA,NA,NA,NA,NA
"1/sp|P0A9X4|MREB_ECOLI","ECOLI",-2.00043612556469,69.4618059286299,272.609716809414
"1/sp|P0A9Y6|CSPC_ECOLI","ECOLI",-1.88983325489538,27.2218761040241,98.9506229518899
"1/sp|P0A9Z1|GLNB_ECOLI","ECOLI",-2.08254709334704,7.82797124069336,32.5208843541717
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",-1.81110055956213,48.4900751179226,166.898500055206
"1/sp|P0AA10|RL13_ECOLI","ECOLI",-1.9737198203767,107.103950943903,412.627666495655
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",-1.74672721068926,38.3182446544261,126.132462258864
"1/sp|P0AA25|THIO_ECOLI","ECOLI",-1.86863625329267,121.834164395155,436.40391234931
NA,NA,NA,NA,NA
"1/sp|P0AA43|RSUA_ECOLI","ECOLI",-1.89244864521067,10.2012227858194,37.1483922718446
NA,NA,NA,NA,NA
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",-1.68281418970544,10.7670381077293,33.9060955462614
"1/sp|P0AAA1|YAGU_ECOLI","ECOLI",-1.9260717830865,14.7254566194257,54.8880920027857
NA,NA,NA,NA,NA
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",-2.02938647152917,11.6861235425829,46.7929749448113
"1/sp|P0AAB8|USPD_ECOLI","ECOLI",-1.86519805218043,16.1150692799263,57.5859746342928
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",-1.67739896592892,16.8478761878501,52.8562744545102
"1/sp|P0AAF6|ARTP_ECOLI","ECOLI",-1.61426873934772,9.13498053569662,27.4318388644563
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AAI3|FTSH_ECOLI","ECOLI",-1.8314307821566,39.2382892466596,136.971322119383
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",-1.8524241587351,31.5217356422132,111.647587215733
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",-1.69204139722606,24.2193523881631,76.7576595077771
"1/sp|P0AAJ3|FDNH_ECOLI","ECOLI",-1.76084686970267,3.97025725181958,13.197460060126
"1/sp|P0AAJ5|FDOH_ECOLI","ECOLI",-1.87947844235128,10.9354707233506,39.4657947302815
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AAR3|YBAK_ECOLI","ECOLI",-1.32288777498809,3.34066833867748,8.19721347595291
"1/sp|P0AAT2|YBDF_ECOLI","ECOLI",-1.8591438742879,6.35209255731303,22.6036655732502
"1/sp|P0AAT4|YBDG_ECOLI","ECOLI",-2.74691071326728,2.17365019518647,14.3118625858546
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",-2.06219302181308,62.6388083360221,256.583914471192
"1/sp|P0AAV6|YBGS_ECOLI","ECOLI",-1.83816409373821,2.88170647035677,10.106394666474
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",-2.54925643651575,6.10280325885021,35.0377336295882
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",-1.70672454871582,15.5938286350496,49.9266037171841
"1/sp|P0AB28|YCED_ECOLI","ECOLI",-0.260308811787558,328.338939037505,385.733301244721
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",-1.39497734240237,15.2612990619883,39.3663826297373
NA,NA,NA,NA,NA
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",-1.92283279434294,12.6944141571767,47.2114124880108
NA,NA,NA,NA,NA
"1/sp|P0AB67|PNTB_ECOLI","ECOLI",-2.17367525068896,9.10705120337646,40.3016857929575
"1/sp|P0AB71|ALF_ECOLI","ECOLI",-1.97054016103889,898.348757724892,3453.35043050622
"1/sp|P0AB77|KBL_ECOLI","ECOLI",-1.9593443759938,24.1558331773188,92.1398357638532
"1/sp|P0AB80|ILVE_ECOLI","ECOLI",-2.00836872799723,11.202476546078,44.2076323637782
"1/sp|P0AB89|PUR8_ECOLI","ECOLI",-2.20783322705171,10.418202140489,47.2085639299135
"1/sp|P0AB91|AROG_ECOLI","ECOLI",-1.91476092212398,25.8442996100088,95.5804833326713
"1/sp|P0ABA0|ATPF_ECOLI","ECOLI",-1.94105876827308,31.509627611028,118.676346064839
"1/sp|P0ABA4|ATPD_ECOLI","ECOLI",-1.8433330499927,25.1596823100961,88.5538966297726
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",-1.87047856532898,45.9274318876088,164.719986987989
"1/sp|P0ABB0|ATPA_ECOLI","ECOLI",-1.99552272238632,208.521974651224,815.582706585872
"1/sp|P0ABB4|ATPB_ECOLI","ECOLI",-0.730404428868847,303.422499212689,493.770803177366
NA,NA,NA,NA,NA
"1/sp|P0ABC3|HFLC_ECOLI","ECOLI",-1.99022706450595,16.2660706626199,63.3876545359261
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",-1.67073069701778,20.9145321404414,65.3118809539778
"1/sp|P0ABD3|BFR_ECOLI","ECOLI",-1.66250727891844,358.282685294362,1112.48550895016
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",-1.49314789503989,41.197881029836,113.752556696932
"1/sp|P0ABD8|BCCP_ECOLI","ECOLI",-2.02891280137639,28.1750420419864,112.780020109359
NA,NA,NA,NA,NA
"1/sp|P0ABF6|CDD_ECOLI","ECOLI",-1.71162847886681,13.9324815363439,44.7593708040813
NA,NA,NA,NA,NA
"1/sp|P0ABH7|CISY_ECOLI","ECOLI",-2.00097396576313,96.5158477469737,378.927214199547
"1/sp|P0ABH9|CLPA_ECOLI","ECOLI",-0.0483222399981108,51.7996407984564,52.5384402006712
"1/sp|P0ABI4|CORA_ECOLI","ECOLI",-2.30743846739029,5.05177527749167,24.5276645617189
NA,NA,NA,NA,NA
"1/sp|P0ABJ1|CYOA_ECOLI","ECOLI",-2.68964654595709,2.62276913944877,16.5969519298743
"1/sp|P0ABJ9|CYDA_ECOLI","ECOLI",-2.09282455243358,232.030292516801,970.84888598148
"1/sp|P0ABK2|CYDB_ECOLI","ECOLI",-1.93841667192387,38.9347622599127,146.37370731265
"1/sp|P0ABK5|CYSK_ECOLI","ECOLI",-1.83235531240395,56.7766390150729,198.320484643341
"1/sp|P0ABN5|DCUA_ECOLI","ECOLI",-0.527517266261792,19.3481204958706,27.3552877149198
"1/sp|P0ABP8|DEOD_ECOLI","ECOLI",-1.73828414280327,180.0255029424,589.133452785263
NA,NA,NA,NA,NA
"1/sp|P0ABQ2|GARR_ECOLI","ECOLI",-1.80367887767663,6.39849944372387,21.910059874801
"1/sp|P0ABQ4|DYR_ECOLI","ECOLI",-1.55882488304075,6.00530138104379,17.3536901406561
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",-2.1086623647527,20.5595702925141,86.9738387830543
"1/sp|P0ABT2|DPS_ECOLI","ECOLI",-2.23001609934349,1110.27317646372,5108.99605684029
"1/sp|P0ABU0|MENB_ECOLI","ECOLI",-2.15421212389626,26.7344762196998,116.723453697152
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",-1.47048086592622,18.9158652462028,51.4149056674597
"1/sp|P0ABU5|ELBB_ECOLI","ECOLI",-1.64837818280377,9.5686598157955,29.4216059920825
NA,NA,NA,NA,NA
"1/sp|P0ABZ4|KDSC_ECOLI","ECOLI",-2.19973106082728,3.76863858493921,16.9814005141257
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",-1.60583423937165,19.4795075924965,58.154889080453
"1/sp|P0AC02|BAMD_ECOLI","ECOLI",-2.41175730244156,12.8575515406765,67.1078843362282
NA,NA,NA,NA,NA
"1/sp|P0AC19|FOLX_ECOLI","ECOLI",-1.79544484599734,5.53894356983661,18.8587836365484
"1/sp|P0AC30|FTSX_ECOLI","ECOLI",-2.51694227370353,4.07267586227511,22.8643548432067
"1/sp|P0AC33|FUMA_ECOLI","ECOLI",-1.95169220358582,12.2889079605941,46.6267526984514
"1/sp|P0AC38|ASPA_ECOLI","ECOLI",-1.90229739056517,69.6187572738426,255.257684318738
"1/sp|P0AC41|DHSA_ECOLI","ECOLI",-0.0121640719017902,153.38001261655,151.717089526503
NA,NA,NA,NA,NA
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",-1.81148072353381,22.7706838140101,78.3953115452383
"1/sp|P0AC53|G6PD_ECOLI","ECOLI",-1.84550599922151,25.3198005898189,89.251788388302
"1/sp|P0AC59|GLRX2_ECOLI","ECOLI",-1.78989132034367,235.215969377538,797.777462609914
"1/sp|P0AC62|GLRX3_ECOLI","ECOLI",-2.14169612011587,19.4900510656167,84.3590604022093
"1/sp|P0AC69|GLRX4_ECOLI","ECOLI",-1.92450731593686,51.1733040471546,190.538117698616
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AC86|PHSG_ECOLI","ECOLI",-2.36420438768859,3.45245869171035,17.4352793747442
NA,NA,NA,NA,NA
"1/sp|P0ACA3|SSPA_ECOLI","ECOLI",-1.88537982708541,44.3953927142372,160.878410357713
"1/sp|P0ACA7|GSTB_ECOLI","ECOLI",-1.8747391277438,14.3868825079723,51.7515535441824
"1/sp|P0ACB0|DNAB_ECOLI","ECOLI",2.59902787158901,27.1966938171748,4.4028586819224
"1/sp|P0ACB2|HEM2_ECOLI","ECOLI",-2.34777977244155,6.44111650624558,32.1600912659653
"1/sp|P0ACB7|HEMY_ECOLI","ECOLI",-0.304867940591204,26.5434114820038,32.1614127443494
NA,NA,NA,NA,NA
"1/sp|P0ACC7|GLMU_ECOLI","ECOLI",-1.79526326827981,11.6548587467229,39.6770241090662
"1/sp|P0ACD8|MBHL_ECOLI","ECOLI",-1.92241349460454,69.3748999373978,257.935119912145
"1/sp|P0ACE0|MBHM_ECOLI","ECOLI",-2.32971350383748,13.0245255663385,64.2213664153655
"1/sp|P0ACE7|HINT_ECOLI","ECOLI",-2.11163091526643,26.1918430056753,111.02845264959
"1/sp|P0ACF0|DBHA_ECOLI","ECOLI",-2.13179127048939,255.105963286093,1096.62391005117
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",-1.92328859112426,92.1116929212368,342.678063222557
"1/sp|P0ACF8|HNS_ECOLI","ECOLI",-2.0943235730276,168.083255474144,704.016195935445
"1/sp|P0ACG1|STPA_ECOLI","ECOLI",-1.92620687909984,12.5922957718231,46.9412821356484
"1/sp|P0ACI0|ROB_ECOLI","ECOLI",-2.67487491764825,4.92734983187872,30.8627744805395
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",-1.81311454581121,44.50005220401,153.379164408097
"1/sp|P0ACJ8|CRP_ECOLI","ECOLI",-1.84756494805881,40.3776147375413,142.533553066269
NA,NA,NA,NA,NA
"1/sp|P0ACN4|ALLR_ECOLI","ECOLI",-3.18780187408224,3.51875335869693,31.4497207940492
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0ACQ4|OXYR_ECOLI","ECOLI",-2.94434598568864,1.56597138289591,11.8229067380825
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",-2.16856081007718,8.64297486066715,38.1126445192739
"1/sp|P0ACW6|YDCH_ECOLI","ECOLI",-1.06257474050507,47.1716125217477,96.6388103762559
"1/sp|P0ACX3|YDHR_ECOLI","ECOLI",-2.16900310846661,13.9237186351399,61.417794663376
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",-1.86689213662491,18.1794779477013,65.0393096022087
"1/sp|P0ACY3|YEAG_ECOLI","ECOLI",-1.88570994151381,16.2845245127454,59.0247723698777
NA,NA,NA,NA,NA
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",1.50974833475831,186.421713854189,64.2127019759702
"1/sp|P0AD33|YFCZ_ECOLI","ECOLI",-2.01034432203688,36.4324514817071,143.968115825247
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",-1.95954337365799,41.89163290405,159.813184519156
"1/sp|P0AD57|ISPB_ECOLI","ECOLI",-1.46926241175126,5.37397204783057,14.5945746994519
"1/sp|P0AD59|IVY_ECOLI","ECOLI",-1.81791559919308,21.9474119668194,75.8987151085831
"1/sp|P0AD61|KPYK1_ECOLI","ECOLI",-1.88897297186661,236.543959957872,859.316936844693
NA,NA,NA,NA,NA
"1/sp|P0ADA3|NLPD_ECOLI","ECOLI",-2.60911127300696,2.54890274881636,15.2537984594741
"1/sp|P0ADA5|YAJG_ECOLI","ECOLI",-1.87906469178936,27.3781284302086,98.7785338158521
"1/sp|P0ADB1|OSME_ECOLI","ECOLI",-2.00188058261585,190.366480459978,747.860450617268
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",-1.75785093743045,11.6963911442701,38.7991066876991
"1/sp|P0ADE6|YGAU_ECOLI","ECOLI",-2.00577773836797,255.636201572758,1006.99103204285
"1/sp|P0ADE8|YGFZ_ECOLI","ECOLI",-1.91943119200975,41.2553362598536,153.0701394341
"1/sp|P0ADG4|SUHB_ECOLI","ECOLI",-1.42676982454568,13.4943638495501,35.5841759604255
"1/sp|P0ADG7|IMDH_ECOLI","ECOLI",-1.90460608263004,48.4970661407312,178.099627208179
"1/sp|P0ADI7|YECD_ECOLI","ECOLI",-1.87982763551268,8.41026176165105,30.3597367260809
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",-1.72076647932621,8.28576697906507,26.7879219190771
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0ADN2|YIFE_ECOLI","ECOLI",-2.03323724525647,16.0298417057583,64.3574185878554
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",-1.93736775388994,17.310566184115,65.0310943534576
"1/sp|P0ADQ2|YIID_ECOLI","ECOLI",-3.39246295941181,2.81593144703825,29.004085114679
NA,NA,NA,NA,NA
