"id"	"species"	"A"	"B"
"2/tr|C8Z762|C8Z762_YEAS8/tr|C8ZAJ4|C8ZAJ4_YEAS8"	"YEAST"	NA	NA
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8"	"YEAST"	0.0995276654991378	0.0870393214961113
"2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8"	"YEAST"	0.112099460715776	0.0944930601461892
"2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8"	"YEAST"	0.0340119197051741	NA
"2/tr|C8Z7F2|C8Z7F2_YEAS8/tr|C8Z7F1|C8Z7F1_YEAS8"	"YEAST"	0.309610132285561	0.14930050441148
"2/tr|C8Z7K1|C8Z7K1_YEAS8/tr|C8Z516|C8Z516_YEAS8"	"YEAST"	0.0284828185450423	0.0240235969273433
"2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8"	"YEAST"	0.0441361614063988	0.082030393857035
"2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8"	"YEAST"	0.432667802308404	NA
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	0.0427511842598169	0.0500221263123007
"2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8"	"YEAST"	0.0817255482503555	0.0144614923927502
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	0.0130204956437758	0.0373074053307255
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	0.0271334693568374	0.0791651211149986
"2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.0718047603476537	0.10306943336759
"2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8"	"YEAST"	0.0213239855968005	0.00792172909702584
"2/tr|C8Z996|C8Z996_YEAS8/tr|D3UEH7|D3UEH7_YEAS8"	"YEAST"	NA	NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8"	"YEAST"	0.00800480505132723	0.013621313279207
"2/tr|C8Z9P9|C8Z9P9_YEAS8/tr|C8Z5R4|C8Z5R4_YEAS8"	"YEAST"	0.0341719214416162	0.192486287292981
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	0.0188924312132094	0.0295651322470515
"2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	0.114219269454016	NA
"2/tr|C8ZA88|C8ZA88_YEAS8/tr|C8ZC18|C8ZC18_YEAS8"	"YEAST"	0.0136822980892489	0.029964002078626
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZAJ3|C8ZAJ3_YEAS8/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	0.0364236598075736	0.0716614607182339
"2/tr|C8ZB42|C8ZB42_YEAS8/tr|C8ZBZ5|C8ZBZ5_YEAS8"	"YEAST"	0.0459720645969379	0.0518194561791598
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	0.0474441491383287	0.133391700374979
"2/tr|C8ZB87|C8ZB87_YEAS8/tr|C8ZBQ7|C8ZBQ7_YEAS8"	"YEAST"	0.0596581966167605	0.0673572252814748
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.0500626807859681	NA
"2/tr|C8ZBQ0|C8ZBQ0_YEAS8/tr|C8Z3Q9|C8Z3Q9_YEAS8"	"YEAST"	0.457275339620017	NA
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8"	"YEAST"	0.0614147682544828	0.320731027344609
"2/tr|C8ZC46|C8ZC46_YEAS8/tr|C8ZEW2|C8ZEW2_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZC49|C8ZC49_YEAS8/tr|C8ZEV6|C8ZEV6_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8"	"YEAST"	0.128935887709156	NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	0.156607380899784	0.110617871687404
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8"	"YEAST"	0.055209481716343	0.279246120138075
"2/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.0147943999854293	0.0342908801496332
"2/tr|C8ZD20|C8ZD20_YEAS8/tr|C8Z9A6|C8Z9A6_YEAS8"	"YEAST"	0.0197812580852698	0.0149900912671688
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	0.0370996583130925	0.0141679092642154
"2/tr|C8ZDM8|C8ZDM8_YEAS8/tr|C8ZGS8|C8ZGS8_YEAS8"	"YEAST"	0.0515636147759412	0.024400884752806
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8"	"YEAST"	0.160593066137295	0.0545560549194494
"2/tr|C8ZDX7|C8ZDX7_YEAS8/tr|C8ZB29|C8ZB29_YEAS8"	"YEAST"	0.0233030694799666	0.0251284563431471
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	0.0183600227055775	0.0351264578990663
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	0.150553403381827	0.114671619150784
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8"	"YEAST"	0.125875367654334	0.0343761186427367
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	0.0542203730926145	0.144331986705895
"2/tr|C8ZED2|C8ZED2_YEAS8/tr|C8ZE55|C8ZE55_YEAS8"	"YEAST"	0.0282187831944485	0.0148851035117969
"2/tr|C8ZEE2|C8ZEE2_YEAS8/tr|C8ZE49|C8ZE49_YEAS8"	"YEAST"	0.0343436883848268	0.0270475652413708
"2/tr|C8ZEI0|C8ZEI0_YEAS8/tr|C8Z605|C8Z605_YEAS8"	"YEAST"	0.0280038256264803	0.0415100048760073
"2/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	0.0343693311566696	0.109944742014691
"2/tr|C8ZEV7|C8ZEV7_YEAS8/tr|C8ZC48|C8ZC48_YEAS8"	"YEAST"	0.123168811027362	0.0530716345381012
"2/tr|C8ZEX5|C8ZEX5_YEAS8/tr|C8ZD01|C8ZD01_YEAS8"	"YEAST"	0.024141009498731	0.0394113251828266
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	0.0312950713838731	0.0498666710045121
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	0.0158752136352818	0.00642263819675752
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	0.00820709491047623	0.00451044528680424
"2/tr|C8ZFP3|C8ZFP3_YEAS8/sp|C8ZF72|HFA1_YEAS8"	"YEAST"	0.0348579616742173	0.0575130297640566
"2/tr|C8ZFV1|C8ZFV1_YEAS8/tr|C8Z7M2|C8Z7M2_YEAS8"	"YEAST"	0.0534049064068965	0.0567234805130859
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	0.0300039170998283	0.00639494127136469
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8"	"YEAST"	0.0314662389863861	0.226102755948545
"2/tr|C8ZGG3|C8ZGG3_YEAS8/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	0.0205683209860991	0.0224241325631405
"2/tr|C8ZGJ2|C8ZGJ2_YEAS8/tr|C8ZFW0|C8ZFW0_YEAS8"	"YEAST"	0.0182468118151408	0.0395072204150957
"2/tr|C8ZGR1|C8ZGR1_YEAS8/tr|C8Z5W9|C8Z5W9_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZGU4|C8ZGU4_YEAS8/tr|C8ZDQ7|C8ZDQ7_YEAS8"	"YEAST"	0.0420196824582788	0.0211445549725866
"2/tr|C8ZH43|C8ZH43_YEAS8/tr|C8ZF94|C8ZF94_YEAS8"	"YEAST"	0.0292769208728896	NA
"2/tr|C8ZH98|C8ZH98_YEAS8/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	0.0307441797556736	0.0233305277380613
"2/tr|C8ZHC3|C8ZHC3_YEAS8/tr|C8Z3M7|C8Z3M7_YEAS8"	"YEAST"	0.0188346848539662	0.0477398739275848
"2/tr|C8ZHJ5|C8ZHJ5_YEAS8/tr|D3UFA5|D3UFA5_YEAS8"	"YEAST"	0.0293488894350058	0.0315599362834576
"2/tr|C8ZI57|C8ZI57_YEAS8/tr|C8ZGD5|C8ZGD5_YEAS8"	"YEAST"	0.0298222097365913	0.103892315234711
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	0.0179333245901075	0.0279826386983057
"2/tr|C8ZIN6|C8ZIN6_YEAS8/tr|C8ZGY8|C8ZGY8_YEAS8"	"YEAST"	0.00863191887218641	0.0299820052596485
"2/tr|C8ZIU9|C8ZIU9_YEAS8/tr|D3UET2|D3UET2_YEAS8"	"YEAST"	0.0110826759695932	0.10489119852071
"2/tr|C8ZIV1|C8ZIV1_YEAS8/tr|D3UET4|D3UET4_YEAS8"	"YEAST"	0.0238589106831552	0.0331475248328654
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	0.00964159134510425	0.00696592553162859
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8"	"YEAST"	0.061644776459839	0.0925195631645046
"2/tr|C8ZJC4|C8ZJC4_YEAS8/tr|C8Z8X9|C8Z8X9_YEAS8"	"YEAST"	0.0285863637107106	0.0514770458056829
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8"	"YEAST"	0.0479419296673238	0.0968011171762066
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	0.0648244921846604	0.0164629697293813
"2/tr|D3UEH9|D3UEH9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	0.0153832740212389	0.0298406311228023
"2/tr|D3UER4|D3UER4_YEAS8/tr|C8ZIS4|C8ZIS4_YEAS8"	"YEAST"	0.0301584879350706	0.00565583761431372
"2/tr|D3UES5|D3UES5_YEAS8/tr|C8ZIU0|C8ZIU0_YEAS8"	"YEAST"	0.0175483819814631	0.0263730106300803
"2/tr|D3UEZ6|D3UEZ6_YEAS8/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	0.0735333375715683	0.0207923243091405
"2/tr|D3UF94|D3UF94_YEAS8/tr|C8Z6W7|C8Z6W7_YEAS8"	"YEAST"	0.0323817797784298	0.044503933468248
"3/sp|P00330|ADH1_YEAST/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	0.00870082200611407	0.0432522805894465
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	0.0692441853383136	0.0634010856331879
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	NA	NA
"3/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.0217937660801934	0.0197149289126319
"3/tr|C8ZC07|C8ZC07_YEAS8/tr|C8ZIH6|C8ZIH6_YEAS8/tr|C8ZB55|C8ZB55_YEAS8"	"YEAST"	0.139384875923051	NA
"3/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	NA	NA
"3/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.0188101598684777	0.0276244783939484
"3/tr|C8ZDE0|C8ZDE0_YEAS8/tr|C8ZCT5|C8ZCT5_YEAS8/tr|C8ZAW5|C8ZAW5_YEAS8"	"YEAST"	0.152033224226689	0.174894902401552
"3/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8"	"YEAST"	0.0361005419239743	0.0479567518525256
"3/tr|C8ZFL7|C8ZFL7_YEAS8/tr|C8ZDE7|C8ZDE7_YEAS8/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	0.0366284117832813	0.0325029688406223
"3/tr|C8ZGR1|C8ZGR1_YEAS8/tr|C8ZH79|C8ZH79_YEAS8/tr|C8Z5W9|C8Z5W9_YEAS8"	"YEAST"	NA	NA
"3/tr|D3UEH9|D3UEH9_YEAS8/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	0.0374609169006491	0.124968930338818
"4/sp|P00330|ADH1_YEAST/tr|D3UEP0|D3UEP0_YEAS8/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	0.080540977994448	0.00628178115934504
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8"	"YEAST"	0.136094044480332	0.240616380407817
"4/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	0.125632863283908	0.189282471922681
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	0.0801138978116289	0.0295468304026226
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	0.0640155115261944	0.0317270020308201
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	0.254861873811318
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	0.257409334798844
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	0.0395848709786431
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	0.180389879677309	0.120503074163503
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	0.138317035890398	0.139795641753714
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	0.0508839610140701	0.0288840780228452
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	0.129631925774383	0.0338265593014561
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	0.0235769081733119
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	0.0256080857208573	0.089303087685868
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	0.120555853215099
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	0.0653789264867645	0.034529374137058
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	0.0593949266658548	0.0263217605524982
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	0.0822333040139475	0.0316511158771676
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	0.157792449164585
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	0.129452638192782
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	0.206288448095869
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	0.0580961319640961
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	0.115179796615579
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	0.134926475046685	0.00977460401389601
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	0.174016301929224	0.0113265310792008
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	0.118966744443033
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	0.0250492204353141
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	0.0992895681896564	0.0505511496817331
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	0.126994499106199
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	0.0594563881493616	0.0116472707560569
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	0.0250244043236599	0.0208021777035339
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	0.0295157437647041	0.0167800415709851
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	NA	0.369908500912118
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	0.0332304915033239	0.0169580131347652
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	0.396966233848692	0.0484220174698543
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	0.0872511920987327
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	0.0888279108602609	0.0719867329352074
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	0.331358200404647
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	0.0937432132887839
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	0.0084243698978595
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	0.196870008151551	0.153029900089948
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	0.210608753863102	0.0136681535631491
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	0.00708319778172579
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	0.096374580745662	0.0370406375202995
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	0.0548382057749266	0.0161560708113093
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	0.0672037710101962
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	0.0994685162126588	0.0269740654668827
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	NA	0.00904046746249583
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	0.0504311290665446
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	0.235222170025524
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	0.336111750083451
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	0.0410086639137492	0.0282040181357195
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	NA	0.0602223276085384
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	0.0974587746448597
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	0.261163234750932
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	0.0764452244377325
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	0.0395779549374517	0.0243102154584831
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	0.0392435271867018	0.0292272748839471
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	0.304499326056913	0.0255278300524867
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	NA	NA
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	NA	0.0793823098255697
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	0.389106384666508	0.0510985116987128
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	0.0242081381023362	0.336283469230254
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	0.0728527613359202	0.0555687310542114
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	NA	0.323581322046068
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	0.0896059114745478	0.0232736169407014
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	0.102751246779679
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	NA	0.19598175330603
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	NA	0.347691869831396
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	0.241780725852472	0.0628575717886994
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	0.249894201822508	0.0205994730371551
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	NA	0.103035315568295
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	0.0110638379999358	0.0172814934803974
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	0.0525619083320414	0.0325784217049105
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	0.094238353808525	0.0204701195736003
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	0.122562415322854	0.0300299312491775
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	NA	0.116247375053139
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	NA	0.188151140624037
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	NA	0.0102266438329221
"1/sp|P08390|USG_ECOLI"	"ECOLI"	NA	0.0925772782437242
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	0.592264561656052	0.373615619671541
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	0.0630791517068129	0.0378218952786708
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	0.0523893163449475	0.0316113993128612
"1/sp|P08997|MASY_ECOLI"	"ECOLI"	0.0529666157209443	0.02210289851025
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	NA	0.137579714081661
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	0.231882663342668	0.103955549613212
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	0.00872311879511252	0.0310705265775701
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	0.104832951903962	0.204898383504805
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	NA	0.274114679483766
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	0.0429974114575072	0.0248429371646839
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	NA	0.109951720115815
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	0.0254031257411218	0.0174577382389309
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	0.00545430290123249	0.00505632599196952
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	0.0446230850837647
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	0.201668275322495
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	0.24819901182512
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	NA	0.0951733480554253
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	NA	0.121571299148368
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	0.0392115809429399	0.0103499115492133
"1/sp|P0A6A8|ACP_ECOLI"	"ECOLI"	0.055295299684236	0.0292755323881661
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	NA	0.517368150962475
"1/sp|P0A6E4|ASSY_ECOLI"	"ECOLI"	NA	0.205792280684516
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	NA	0.0404561500281723
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	0.0515485949655183	0.0260858566172635
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	0.0277991730573336	0.00308075870731059
"1/sp|P0A6F9|CH10_ECOLI"	"ECOLI"	0.0167129749649724	0.0463279966156022
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	0.210923247037655	0.0178557178031215
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	NA	0.106134876548119
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	0.27446265026961	0.0645176405675665
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	NA	0.0846722313287033
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	NA	0.100629719596443
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	NA	0.0303769241775406
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	NA	0.0792260008919237
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	0.0304359782158315	0.0222432814066761
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	0.107103625671355	0.00745186607972687
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	0.0630115233058827	0.0478363979790917
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	0.0843303520292001
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	0.0504754868902532	0.0104045079804585
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	0.171563371011714	0.0789921229181467
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	NA	0.147795055396079
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	0.0232506622055248	0.0334841913261945
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	0.056000565815824	0.0629665888102272
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	0.238037884035205
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	0.0300135988906047	0.00594688081968482
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	0.314498570940992	0.0115951851351828
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	0.276994608070906	0.0995261469656295
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	0.127433606094773
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	NA	0.0847765451549841
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	0.0640858320815423	0.0273838132783104
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	NA	0.0914382493083573
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	NA	0.366738727550453
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	0.0570504592197896	0.0316552305895104
"1/sp|P0A6W5|GREA_ECOLI"	"ECOLI"	NA	0.0935533636099823
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	NA	0.229561528316169
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	0.0768341541055563	0.0359755620733611
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	NA	0.0941694713666782
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	NA	0.0571966904439868
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	0.0274292827951549	0.0729163857463735
