"Protein","A1","A2","A3","B1","B2","B3"
"C8ZC25_YEAS8",5332.10111385344,5124.51829830922,4967.44827010526,2401.06688060194,2775.49098294535,2576.01412281401
"C8ZC27_YEAS8",804.481447477827,780.821135589073,679.074635439359,NA,NA,277.343034676159
"C8ZC29_YEAS8",1507.35582981764,1260.78056280058,1259.15336323954,732.70905592649,782.534297409076,625.701428359686
"C8ZC32_YEAS8",127.989734485563,NA,NA,72.0993008025779,NA,NA
"C8ZC33_YEAS8",1075.09476857712,1000.74303511635,1004.1273549892,380.167735300244,561.000528215875,566.134260077173
"C8ZC34_YEAS8",171.661003510304,144.371237358204,155.179410193596,89.813552773492,82.4579613247899,NA
"C8ZC46_YEAS8",NA,NA,15.5547563373308,NA,NA,NA
"C8ZC48_YEAS8",159.32908867552,145.667586682715,140.994286119965,NA,NA,35.7136887831112
"C8ZC49_YEAS8",67.114058337877,48.5966422953839,72.0600453794114,39.2159562570475,59.9510258526398,NA
"C8ZC55_YEAS8",73.1146393286096,69.9032180602034,61.8146479208997,NA,72.4115718287133,41.2528422217098
"C8ZC58_YEAS8",310.874812404466,625.368740244309,601.338018481168,284.416001844067,335.029480223777,253.087333108246
"C8ZC61_YEAS8",NA,45.2942165127636,43.169974725573,NA,NA,NA
"C8ZC63_YEAS8",NA,NA,NA,NA,NA,71.6737165020821
"C8ZC65_YEAS8",72.3299587922044,66.4721487307143,85.5822964121654,NA,44.5190603401615,NA
"C8ZC71_YEAS8",1444.14643265295,1341.76681829956,1425.95601629605,638.88163978696,502.231683937148,645.134303168116
"C8ZC72_YEAS8",980.816483550686,1204.15547321981,1037.77864203049,592.035235908425,406.77779536994,482.88051973997
"C8ZC76_YEAS8",NA,NA,NA,26.5480412014838,NA,NA
"C8ZC79_YEAS8",906.701054961531,973.393123407709,998.732596120325,521.882965326835,368.536253544811,496.764191652272
"C8ZC81_YEAS8",105.520885886454,92.9864933988429,NA,NA,NA,NA
"C8ZC84_YEAS8",NA,35.3619103228517,NA,NA,NA,NA
"C8ZC91_YEAS8",174.913339014161,155.461511442617,155.442205601966,191.841718318644,182.99776783457,177.531579671231
"C8ZC92_YEAS8",7398.66551138495,7673.22444795538,7466.44831053984,4144.77010737803,4055.42662923873,3928.87171932456
"C8ZC93_YEAS8",1289.38947159366,1224.66898416913,1206.02255592679,514.016678259944,482.436842690133,590.922440112721
"C8ZC96_YEAS8",39.2203164108552,53.8640033221161,38.4734876761834,NA,NA,NA
"C8ZC99_YEAS8",75.5030235203712,40.4841265651498,NA,NA,146.196621794312,20.9659783471602
"C8ZCA3_YEAS8",NA,NA,54.5826832919151,NA,NA,NA
"C8ZCA5_YEAS8",2799.54397096962,2672.26680094933,2735.21615451886,1754.49785120347,1512.58489111072,1542.02547422517
"C8ZCA7_YEAS8",538.797496613366,568.312405672207,532.617465718281,235.933602549131,236.952169419814,307.809072173462
"C8ZCB2_YEAS8",36695.1920763193,35862.402250879,35177.3959868496,19743.1733303924,19631.7454180432,19349.7462580021
"C8ZCB6_YEAS8",5132.70303356332,5262.731185709,5127.46416060367,3000.9644067088,2902.88785947436,2836.7130155615
"C8ZCC6_YEAS8",72.0772469752217,NA,58.4894488607201,NA,NA,NA
"C8ZCD0_YEAS8",51.3470920511265,50.1167216934599,153.799388724627,NA,NA,NA
"C8ZCD1_YEAS8",241.096878597628,110.016446210169,186.154204010377,61.5165600750833,57.5039671573854,60.5404480333496
"C8ZCD4_YEAS8",4630.22562639217,4693.62854407294,4626.00834658628,2607.00749098043,2482.44524904659,2451.92497273214
"C8ZCD6_YEAS8",123.881657272793,224.77324776626,102.803870774055,NA,NA,NA
"C8ZCD9_YEAS8",27.0673789097622,NA,NA,NA,NA,NA
"C8ZCE0_YEAS8",28.7914214171681,NA,NA,NA,NA,NA
"C8ZCE6_YEAS8",83.3179757248872,66.5445461090273,76.7812671263213,NA,NA,NA
"C8ZCF3_YEAS8",NA,NA,NA,NA,31.8629881449277,NA
"C8ZCF4_YEAS8",348.614906028023,311.422592675301,419.229671356171,178.06695262189,219.779029201528,149.743911335452
"C8ZCF6_YEAS8",18.2135681264664,NA,NA,NA,NA,NA
"C8ZCF7_YEAS8",366.594090147459,407.637690926152,482.710913885359,144.987158879046,397.928574683161,195.787570640259
"C8ZCF9_YEAS8",379.42349666032,263.950213809832,203.013588573155,64.2015680155951,143.890044054546,83.2894136191049
"C8ZCG5_YEAS8",145.043134746276,NA,NA,NA,NA,NA
"C8ZCG6_YEAS8",NA,56.420716071636,NA,NA,NA,NA
"C8ZCG7_YEAS8",2813.00149044304,2723.57593864855,3007.0701437873,1174.36531409466,1120.24431579354,1386.85818877893
"C8ZCH5_YEAS8",NA,41.1757033375112,NA,28.3672985082465,NA,NA
"C8ZCH9_YEAS8",511.463195270489,351.312117304887,443.004272903332,352.866787071374,261.245629569446,238.793305070382
"C8ZCI2_YEAS8",169.11677517771,132.012514284243,167.583483259925,150.297462883774,22.7046272162242,NA
"C8ZCK0_YEAS8",88.7318744343811,102.779110683302,116.369477546802,99.7389666955715,191.307569942546,NA
"C8ZCK8_YEAS8",307.712963688871,301.418384049656,265.405465328046,93.587670155377,80.1684355188295,34.5326582562974
"C8ZCL1_YEAS8",1358.8552792088,1289.66013653638,1250.52665350736,706.305847786944,635.8948535295,570.650491604742
"C8ZCL2_YEAS8",550.934566530455,696.447370833095,570.601243016313,290.307478178772,225.266623433862,197.87408807646
"C8ZCL3_YEAS8",224.869661221822,206.357616974202,150.77864731269,NA,NA,NA
"C8ZCM0_YEAS8",129.15398556108,186.149684737202,210.241266981535,57.0180194849902,73.906126764107,61.5094247428713
"C8ZCM2_YEAS8",15496.4947767697,16060.0570164121,15616.4474452163,8448.4759996869,8294.74960389089,8170.93855964685
"C8ZCM7_YEAS8",55.7819300653231,58.140024760535,61.2647783599641,NA,NA,NA
"C8ZCM8_YEAS8",1077.47520305593,1010.01112585375,1036.85649187712,347.745909387969,31.9412462503232,435.567777095901
"C8ZCM9_YEAS8",32.2436377041647,NA,NA,NA,NA,NA
"C8ZCN2_YEAS8",112.222294774147,137.419462932619,107.076979930499,NA,121.34095822532,NA
"C8ZCN5_YEAS8",82.2889959401384,71.6926163674192,83.6169172316681,NA,NA,62.5760518281504
"C8ZCN7_YEAS8",81.4749378132529,187.135579137567,NA,NA,NA,NA
"C8ZCP1_YEAS8",NA,56.744216421522,NA,NA,NA,NA
"C8ZCP2_YEAS8",257.394520020188,259.406705714277,353.313777888656,172.791699883726,179.714798788057,177.159339627626
"C8ZCP3_YEAS8",467.21762445476,NA,NA,NA,NA,NA
"C8ZCP5_YEAS8",NA,NA,95.4652216747749,NA,NA,NA
"C8ZCQ3_YEAS8",127.210218678789,117.904750699386,120.823233346937,NA,NA,87.6438388422622
"C8ZCQ5_YEAS8",NA,54.3017690829235,NA,NA,NA,NA
"C8ZCS5_YEAS8",1789.57666763975,1788.73215423273,1981.22702531398,1026.47396785944,989.669359763904,950.079700747225
"C8ZCS7_YEAS8",243.041248572178,219.264678761572,251.9784632361,NA,NA,59.0347045220607
"C8ZCS9_YEAS8",3712.61031403152,3707.0905957274,3547.28699302748,2278.02087238151,2286.63898348381,2096.71881043399
"C8ZCT3_YEAS8",832.878615625716,768.580484053534,528.911087446063,303.367791322816,256.853495343992,249.203579890227
"C8ZCU4_YEAS8",218.325337996935,169.489730433739,103.198146264673,NA,50.9242266346788,71.1481382077698
"C8ZCU6_YEAS8",10763.89295854,10550.9789635087,10856.7114023001,4762.28808572165,5429.59609771412,5785.53235943789
"C8ZCU8_YEAS8",8099.19063840374,7874.20757401862,7767.76959852168,4034.19680355123,4154.02196870121,4212.17675968644
"C8ZCU9_YEAS8",NA,67.5833123989702,NA,NA,NA,NA
"C8ZCV6_YEAS8",7145.07284863382,7146.49390137208,6988.80684410318,4166.34537570504,4111.60119805121,3714.27520995086
"C8ZCW2_YEAS8",30.9759756972018,NA,NA,NA,NA,NA
"C8ZCW5_YEAS8",466.009110697633,602.272377802645,420.78587394261,NA,NA,84.7976506175376
"C8ZCX2_YEAS8",574.165321418707,486.635584296277,538.816043371499,129.349490746709,240.417521405106,137.183945585595
"C8ZCX4_YEAS8",NA,15.9987176472253,NA,NA,NA,NA
"C8ZCX5_YEAS8",412.289527759339,85.1435267389205,271.52226392678,156.279820622171,335.013125956321,50.444699205897
"C8ZCY0_YEAS8",62.2623601443266,41.1866147561891,NA,NA,NA,NA
"C8ZCY1_YEAS8",205.989956304463,232.389717361246,232.566499254115,106.119888219377,NA,35.8930331572992
"C8ZCY9_YEAS8",259.05268699247,217.582570566737,169.871004548407,NA,64.0962581692709,NA
"C8ZCZ7_YEAS8",89.3047790205485,333.338846487066,86.3186002440743,69.3853719632489,NA,21.2004896619672
"C8ZCZ8_YEAS8",NA,121.340261564255,NA,NA,NA,NA
"C8ZCZ9_YEAS8",2177.40953291268,2077.62833225553,2110.12084805446,869.415303078809,952.426431559807,1078.15088978804
"C8ZD00_YEAS8",1531.12721646737,1299.50671934469,1647.03767605676,877.819380855547,716.884698915184,504.684795179315
"C8ZD01_YEAS8",3688.28461806778,3564.70313634389,3565.06101451396,2188.46859352456,2026.33245767791,2071.78082792287
"C8ZD06_YEAS8",NA,44.3900694747522,89.034720578242,NA,NA,39.7700448100408
"C8ZD10_YEAS8",NA,35.4373343272717,NA,NA,NA,NA
"C8ZD15_YEAS8",247.17260015487,259.979544352009,265.487614005789,167.68446343853,150.556529968939,169.352249773811
"C8ZD16_YEAS8",85153.4953215306,78925.3850935384,78023.5224928345,40546.2788702527,39447.1386976608,42489.9529367197
"C8ZD22_YEAS8",86.3044596385681,77.7913593273948,93.1069583497378,NA,NA,75.4871923685733
"C8ZD28_YEAS8",1868.77735881226,1837.6898845153,1851.11079324027,934.876381105223,1061.3047328444,755.858676505316
"C8ZD30_YEAS8",3084.7985010975,2944.35468820638,3068.97905157126,904.070846491771,1147.6731848693,1784.3644788043
"C8ZD31_YEAS8",59.0496234989639,42.2650261213224,NA,NA,NA,NA
"C8ZD32_YEAS8",3083.08633267789,3345.60530377371,3376.92673326484,1288.88863194129,1744.38241863923,1380.77809557419
"C8ZD33_YEAS8",1102.05636340615,758.771632330087,902.224642663327,417.715725952321,432.693158078515,227.43725431807
"C8ZD41_YEAS8",143.451807862975,138.653805430423,201.279854393311,217.907952186191,63.2800127906687,42.6714982151836
"C8ZD46_YEAS8",10917.5163557539,10926.79861233,11202.0679508725,5809.3330269297,5857.75963098818,5998.87877844061
"C8ZD59_YEAS8",34.2516457572768,NA,34.8077652769186,NA,NA,NA
"C8ZD60_YEAS8",67.0285963234833,NA,NA,NA,77.7045509011442,75.697136106457
"C8ZD71_YEAS8",876.22188918289,726.543328413799,688.722130640695,174.657784380304,213.874525455383,358.922167339676
"C8ZD80_YEAS8",11967.155913976,11813.3983404757,12010.1896376169,6218.36482582394,6119.55804112762,6138.46935498214
"C8ZD84_YEAS8",103.081789167964,129.590555277308,NA,NA,NA,NA
"C8ZD89_YEAS8",211.525708411196,165.881052281921,151.113460053601,134.463518045831,70.3276540972983,90.8003937272425
"C8ZDA2_YEAS8",93.2605169288273,NA,27.5704248769517,121.600802513299,NA,39.7264874189733
"C8ZDA3_YEAS8",29.8140840838024,24.497984710234,NA,50.2511224828699,NA,NA
"C8ZDB7_YEAS8",134.805328584137,NA,NA,NA,44.3750805673645,NA
"C8ZDC1_YEAS8",3223.6655396267,3439.88775268939,3282.42983308214,1644.49688703823,1871.12161407855,1590.60598486685
"C8ZDC4_YEAS8",4805.42231653478,4524.53221769409,4793.011257818,2059.63072660247,2209.21197524865,2632.26927360436
"C8ZDD5_YEAS8",89.9420428374405,77.9698477319344,66.0274670728631,NA,NA,53.5472024477411
"C8ZDE0_YEAS8",3263.62889051425,3186.17693222608,3183.47695398771,1769.37171541885,1803.08734560305,1765.99145484897
"C8ZDE5_YEAS8",334.563873287066,293.258900820703,278.437650602606,107.923745663692,113.003041385904,119.670753963606
"C8ZDE7_YEAS8",297.574830549855,293.819369274922,343.239782224142,23.0535816275965,NA,NA
"C8ZDE8_YEAS8",644.910986832778,442.840607366424,497.894135979983,272.355979499485,150.600458173099,270.952830636774
"C8ZDF0_YEAS8",683.887809299657,625.958633231271,590.941025539787,262.500064964901,383.386308164824,244.972307146186
"C8ZDF1_YEAS8",808.339296646501,727.074121351799,789.946073202049,368.490966984239,218.793837975903,331.535001072419
"C8ZDF6_YEAS8",578.466194839822,484.732476642931,539.354984070514,312.488860479653,314.171353292397,312.584825535014
"C8ZDF7_YEAS8",NA,80.9300362688125,71.6907616065454,NA,NA,NA
"C8ZDF9_YEAS8",1376.35096427582,1364.98310600206,1357.78093707762,665.902869941425,686.185721645974,597.029165797003
"C8ZDG2_YEAS8",351.608058085172,456.76289166032,619.543660518799,NA,104.216701955213,143.296733572383
"C8ZDG3_YEAS8",3554.92468248547,3655.97070341638,3715.58911161535,1775.54959253829,1866.86979885814,1800.49807125496
"C8ZDG5_YEAS8",95.7498241736262,NA,NA,NA,NA,31.1242395744968
"C8ZDG6_YEAS8",163.576602864403,NA,123.90423896018,NA,NA,NA
"C8ZDH0_YEAS8",51.9072681888149,NA,86.9864242974147,NA,74.9496009179367,NA
"C8ZDH2_YEAS8",1152.77031997112,1168.12474497741,1020.76260960192,469.800629159222,620.876266585411,596.208029727901
"C8ZDH3_YEAS8",59.1525692559708,37.3112988005579,98.5985833243948,25.3297109539669,NA,NA
"C8ZDH8_YEAS8",93.8722292310651,NA,172.66450630702,NA,NA,52.9665009371211
"C8ZDI0_YEAS8",3138.13519362287,2506.32495448878,2763.37160320685,1370.40465861528,1255.60182800415,1316.10060277576
"C8ZDI6_YEAS8",125.232405689969,261.795094898083,230.997081375155,80.9285564881733,130.481732911025,78.9563019129692
"C8ZDJ3_YEAS8",262.029044527153,192.766472058226,197.730575730574,45.5225693516951,87.9280602564776,138.111048157319
"C8ZDJ5_YEAS8",44.5198368274699,57.5931745939075,104.673299949182,NA,27.5815835184414,NA
"C8ZDK6_YEAS8",66.6471195955342,NA,NA,NA,61.6835765533037,NA
"C8ZDK7_YEAS8",290.032006190667,263.26437865696,236.191603741667,NA,60.4112381577581,NA
"C8ZDL1_YEAS8",NA,93.8190301537681,65.7523416602698,NA,NA,NA
"C8ZDL2_YEAS8",29120.7543312509,27970.7578187386,27989.1084222924,15665.2791565016,15587.7009918323,15510.7095789532
"C8ZDL3_YEAS8",70.6165626424005,63.1497067086863,NA,NA,NA,NA
"C8ZDM0_YEAS8",139.105816644424,277.283017472247,171.760705245753,46.5579909251245,65.2062799147136,67.7203767926727
"C8ZDM1_YEAS8",169.487960652253,179.657438922159,257.938200520543,105.061252823373,262.417660987948,82.6733487383878
"C8ZDM2_YEAS8",22039.2885051215,19833.3410239477,20613.6703564335,11589.7882734808,11458.619919874,11951.6616133591
"C8ZDM3_YEAS8",59.8319766231993,NA,53.5447371309073,NA,NA,NA
"C8ZDM5_YEAS8",124.721580872788,157.570370024566,127.039707567052,97.5530231777656,143.163930362987,NA
"C8ZDM6_YEAS8",325.547111158617,179.061028507792,353.385097143957,84.0497628646463,267.630327750824,80.3681084726149
"C8ZDN4_YEAS8",1496.76412789246,1479.03323892092,1461.46795417044,642.049376630963,472.346549890539,602.574193296006
"C8ZDN8_YEAS8",169.592657517583,98.7537804923717,94.0294751981036,93.1063661860643,154.823319245378,NA
"C8ZDP0_YEAS8",744.475972795327,575.022528984256,398.466175891653,1028.97861056149,981.057080436188,47.2236619641644
"C8ZDQ1_YEAS8",953.457653099839,993.189678508175,896.466628564926,529.926614997086,485.982703682401,529.049658602078
"C8ZDQ5_YEAS8",330.630031204655,184.541894277283,291.187499374068,NA,NA,NA
"C8ZDQ6_YEAS8",98.4731836784663,111.063619962278,173.120670087386,NA,41.5383517396351,53.665017278789
"C8ZDQ8_YEAS8",67.1052573618628,60.4004710643783,81.9831271853171,44.9696064733886,41.7959475526912,NA
"C8ZDR3_YEAS8",519.193216000251,445.532843671035,264.448191889211,122.817141495013,258.707388873818,106.693580978524
"C8ZDR6_YEAS8",5406.70873662602,5348.5097561183,5358.39579241057,3052.49087507767,2767.02394679379,2742.73319745056
"C8ZDR7_YEAS8",4508.46520469831,4464.04498397089,4487.70647985753,2321.09106465587,2269.55297524936,2123.71510969434
"C8ZDS5_YEAS8",38.2197479077841,NA,NA,26.1747981912631,NA,NA
"C8ZDS7_YEAS8",733.428518869203,848.905894437495,524.483285688922,202.758496392306,292.620652757225,240.242110261614
"C8ZDT6_YEAS8",4081.88324398315,2895.06323983212,3027.44226884541,1591.56593308894,1575.75106068621,1515.21038531617
"C8ZDU1_YEAS8",79.2739742780697,NA,65.2511233636124,NA,18.3912227996626,NA
"C8ZDU5_YEAS8",329.882605918923,543.280801498508,415.789021108927,103.228445661991,64.5342091416962,33.9727191265642
"C8ZDU6_YEAS8",39.6640605839462,NA,NA,NA,NA,25.9174064793074
"C8ZDU8_YEAS8",12991.060835156,13134.2029168739,13082.0574064157,7839.25946712311,7659.39279007826,7535.96616825544
"C8ZDU9_YEAS8",226.180114435457,NA,45.4143354246364,NA,155.310032152308,NA
"C8ZDV4_YEAS8",597.93243784238,352.517686686653,445.233031214036,115.081624532407,98.9560322044544,59.0845213365042
"C8ZDV9_YEAS8",634.186357500419,630.009535952876,658.199464675754,212.327424806291,356.631985804071,218.773869896628
"C8ZDW1_YEAS8",6808.3267925019,6912.75327856722,6923.15935955883,4165.06577581023,4025.41545927005,3956.68545987197
"C8ZDW2_YEAS8",11194.6233619102,11098.4087771474,11032.4991585953,5294.76514859859,5850.80480103489,5850.03780008354
"C8ZDW6_YEAS8",1092.31261327517,1136.04058739274,1159.44592920441,459.358450777344,524.402468957017,618.219379820745
"C8ZDW9_YEAS8",85.5754160084058,97.9146692244865,NA,NA,NA,58.1743251928609
"C8ZDX9_YEAS8",178.478077987031,121.151126988985,NA,NA,NA,88.7577454937952
"C8ZDY0_YEAS8",488.110971027621,460.919700952376,492.97497055305,107.444702051817,298.681998928023,88.2887991258441
"C8ZDY2_YEAS8",NA,39.8969686961611,33.2830683187567,NA,NA,NA
"C8ZDY8_YEAS8",337.546173188969,488.161860323984,484.288386680733,199.147338179875,267.744539156949,236.734798375984
"C8ZDZ0_YEAS8",NA,28.9062148981919,28.8895624903627,NA,NA,NA
"C8ZDZ3_YEAS8",185.895223166879,179.858494984503,78.7688498088449,33.2803410014331,45.9935201740491,44.615156771487
"C8ZDZ6_YEAS8",NA,146.586722140223,129.805657635402,NA,50.9461925947135,95.4355924090742
"C8ZDZ7_YEAS8",694.755833013368,671.331830892787,755.23946023318,416.621808929364,445.809176661506,348.112056399884
"C8ZDZ8_YEAS8",61.0448928055976,54.4355429874907,NA,NA,32.1213807181992,NA
"C8ZE00_YEAS8",1236.90229166114,1178.54836234128,1100.25588841449,635.103707642391,674.064229139298,613.415327222755
"C8ZE04_YEAS8",182.476851135668,168.924576966106,164.503654483285,69.6915313781736,83.0139502594811,NA
"C8ZE06_YEAS8",117.368170799837,100.644311305116,126.147083641002,109.903719520561,112.821442245568,96.1272824437419
"C8ZE11_YEAS8",NA,NA,36.8931487946337,NA,NA,NA
"C8ZE15_YEAS8",212.338643695236,251.429606556376,210.978092703602,129.34414201102,138.704147868785,116.316665478251
"C8ZE18_YEAS8",83.6905257528276,NA,68.4046324181343,42.9695441015753,135.929590617354,NA
"C8ZE19_YEAS8",NA,278.484648464628,NA,359.99772987604,402.519745274988,348.458097540916
"C8ZE20_YEAS8",146.50924433614,212.516372142361,118.501175362958,NA,NA,NA
"C8ZE23_YEAS8",100.123291380058,52.5784835608692,46.8666658203315,NA,NA,NA
"C8ZE28_YEAS8",162.886500542456,133.077400155429,135.484370956806,NA,28.9819209985242,NA
"C8ZE29_YEAS8",72.4172122664509,75.8991500003897,79.895459685434,50.4345740659563,NA,28.2514025944088
"C8ZE37_YEAS8",819.216343768286,518.275113947417,508.018766534382,290.619397666796,220.619623711464,293.806360578308
"C8ZE40_YEAS8",1716.01067528592,1745.13484516054,1755.62914470455,796.509923621635,916.917026324747,925.834187754746
"C8ZE41_YEAS8",77.5716533192381,80.0176998609636,73.0180050500536,NA,NA,NA
"C8ZE45_YEAS8",3234.09256156529,2998.29356928295,3256.02308696288,1554.30509403003,1483.33700728316,1486.58024257447
"C8ZE49_YEAS8",3507.36556844546,3475.01086371404,3590.95908013191,1811.51478599198,2028.01528760268,2032.73251013018
"C8ZE54_YEAS8",500.774400059233,625.222999558332,396.844572878557,219.786850051252,139.087273563335,176.368174634002
"C8ZE55_YEAS8",2827.70051112043,2736.24920507128,2576.54791942626,1510.71501902861,1471.7947051846,1582.19474624542
"C8ZE56_YEAS8",575.048808913813,443.119410081775,498.593475005923,128.832355894236,245.753790570014,118.794288158416
"C8ZE71_YEAS8",296.195853934469,287.360217190968,275.188639656027,95.9825583874272,92.5154073528277,85.3523001289148
"C8ZE72_YEAS8",196.841210785374,NA,89.9446175769174,NA,NA,108.074939285685
"C8ZE74_YEAS8",370.528137031427,369.317683365928,439.837629680131,196.031484246637,139.793693479418,224.503473279447
"C8ZE76_YEAS8",7911.53325681184,7793.46364213557,7710.80188831733,3649.94585730427,4040.59613686436,4201.09462367659
"C8ZE77_YEAS8",192.859050316561,79.458663015637,108.946560117999,21.5442672066984,NA,NA
"C8ZE78_YEAS8",268.894915842777,337.98282864493,323.614366086922,NA,31.4348448718837,NA
"C8ZE82_YEAS8",874.706248182162,1599.92366243633,1530.07863096684,508.590813043968,416.443755667931,327.024142480734
"C8ZE88_YEAS8",NA,62.3344564749677,NA,29.5385183914111,NA,NA
"C8ZE92_YEAS8",162.185771167726,136.431871502297,109.994457133059,65.9099324428555,56.6066443911383,NA
"C8ZE96_YEAS8",776.128679249034,828.480562462321,826.952266514367,372.051386621005,541.000666448765,388.516913663898
"C8ZE97_YEAS8",NA,NA,NA,NA,78.3818519804865,NA
"C8ZE99_YEAS8",NA,127.489039845831,136.84438279193,76.2710603625854,80.0131286545836,NA
"C8ZEA4_YEAS8",1334.81060507629,1076.95927283005,1212.23792466592,250.328142684405,413.967756255385,400.382443247538
"C8ZEB3_YEAS8",644.62899219434,757.611433510924,614.603742457024,111.122179380714,243.870209195754,116.882606237477
"C8ZEB8_YEAS8",286.220367224416,322.102244718151,359.805262721401,50.9240940367843,68.8384083399566,203.701433696332
"C8ZEB9_YEAS8",762.96999369974,929.021915283658,755.364174323938,418.012590130339,453.082907096538,375.701307374586
"C8ZEC3_YEAS8",485.744286255638,486.607752131371,479.854453793504,88.0408394921289,164.427395501318,178.314566270473
"C8ZEC6_YEAS8",62.2592083130164,NA,NA,NA,NA,NA
"C8ZEC7_YEAS8",1745.81688993792,1634.23165717278,1796.54249480217,839.861751276631,765.054820345425,862.775631219228
"C8ZED0_YEAS8",422.006098208015,349.188519425996,395.25826156919,151.735985217376,151.987718142654,106.36722832495
"C8ZED1_YEAS8",1457.96633104071,1399.77466902459,1396.52292326167,529.787801405992,629.592517135904,656.501915067319
"C8ZED2_YEAS8",2261.61996486041,2305.30921305047,2290.90374925781,1360.76247102049,1113.56824761525,1205.88310835369
"C8ZED3_YEAS8",221.916952209814,260.360677391193,262.432770045339,120.027021009574,NA,46.6988328279756
"C8ZED5_YEAS8",3333.68100863849,3002.71517837664,2906.16098481025,1096.2362887501,1159.90684794215,1170.99976939891
"C8ZED6_YEAS8",247.736596615808,240.68946637045,206.635034828011,117.957405502002,113.008176407666,NA
"C8ZEE2_YEAS8",8362.73617410227,8208.97263113261,8212.08374253546,4628.13476134561,4747.66705144898,4211.65031689828
"C8ZEE7_YEAS8",532.288100705081,542.960412901177,458.288185426219,246.158403865723,356.081090216655,299.497154863554
"C8ZEF0_YEAS8",79.5351576067492,52.1516677587162,92.7515707682173,36.2566900572906,50.8155298874346,38.6152888930246
"C8ZEF1_YEAS8",1050.66814511101,1041.13851073362,1083.55796942324,499.505247059239,1450.04708851063,1379.27833337639
"C8ZEF2_YEAS8",47.5446068177075,67.0718696561805,58.6388988791767,NA,NA,NA
"C8ZEF3_YEAS8",222.745731784941,190.979096663413,238.674455610885,NA,37.4324409890712,NA
"C8ZEG0_YEAS8",339.232410262959,193.088001653353,309.817675910836,31.3517315557155,58.1941803642904,91.9007754839025
"C8ZEG5_YEAS8",132.239026371558,174.304567560821,84.8111003409616,NA,NA,NA
"C8ZEG9_YEAS8",NA,NA,NA,NA,24.1304820322588,NA
"C8ZEH0_YEAS8",185.821090233421,635.009723426857,77.6216425056361,NA,NA,36.4702800631546
"C8ZEH6_YEAS8",11428.9034243787,11559.5020882482,11402.1403643594,5706.36752335265,6240.42081826493,6187.33608024898
"C8ZEH9_YEAS8",NA,NA,NA,350.717076541868,NA,NA
"C8ZEI2_YEAS8",914.478528112564,1100.1818826154,857.551451080099,388.313960361968,403.686666874449,419.136022753702
"C8ZEI7_YEAS8",36.171748365848,NA,NA,NA,NA,NA
"C8ZEJ3_YEAS8",54.9163065560889,NA,38.0288291944909,NA,23.7995388289639,NA
"C8ZEJ5_YEAS8",233.317966862946,35.9932314396191,256.332692106497,NA,127.158580138824,38.858367863294
"C8ZEJ9_YEAS8",4458.00680878816,4484.13503390495,4477.64733333624,2458.6048169716,2483.66466428599,2357.26817098738
"C8ZEK3_YEAS8",613.596583653697,642.806562752169,636.259636676874,264.653923730171,309.572538135454,317.961744170334
"C8ZEK6_YEAS8",1623.20899486592,1636.56099943081,1595.03182664509,1433.23418727626,1438.19791299058,1392.17906052791
"C8ZEK8_YEAS8",66.7091609048762,64.4139118860006,68.2767433176665,44.9866546910209,NA,53.4136755270868
"C8ZEL0_YEAS8",43.5498199506669,NA,NA,NA,NA,NA
"C8ZEL4_YEAS8",572.428822701743,469.509549494066,417.886963996785,177.859885451246,328.113647040275,226.195738667968
"C8ZEL7_YEAS8",277.286476351421,253.572734788437,258.202494274238,123.601137775058,108.356318677995,53.5733974622171
"C8ZEL8_YEAS8",2034.64152567524,1885.87553482321,1905.88308826152,881.872083605188,808.383280978592,743.464907079323
"C8ZEM3_YEAS8",316.357478187047,464.842157370824,285.447050748884,315.935966705712,307.145947381005,53.7684576229389
"C8ZEN1_YEAS8",98.3675055726548,NA,NA,NA,NA,NA
"C8ZEN4_YEAS8",716.698993684931,664.097993160492,504.257752755714,291.059725880269,210.254572701948,126.587803096984
"C8ZEP5_YEAS8",NA,49.3903048450188,NA,NA,NA,NA
"C8ZEP6_YEAS8",122.377416709754,81.5699918338668,97.9750086435375,NA,NA,NA
"C8ZEQ4_YEAS8",274.090110927813,472.374712529837,333.953179175672,172.171723959205,86.0144831097358,244.74965621206
"C8ZEQ7_YEAS8",64.0962233119334,92.0893921496732,NA,NA,72.4363763694702,88.492121581516
"C8ZES4_YEAS8",903.282121715647,836.514837401451,928.905698128438,406.109687837521,380.986950859985,227.993684640324
"C8ZES9_YEAS8",NA,77.0638404265866,NA,NA,NA,NA
"C8ZET2_YEAS8",1443.51072934938,1441.91018738149,1425.06810360311,674.956927626582,770.038402132396,753.794407218903
"C8ZET6_YEAS8",3509.52790870374,3423.38435719531,3391.79423489914,1516.0932598389,1640.07218792236,1345.71193545939
"C8ZEU2_YEAS8",114.096708539608,128.029014585319,53.1999805941023,NA,NA,NA
"C8ZEU3_YEAS8",523.296609670052,415.026690270353,637.791514871995,70.9577349521152,127.377448746683,277.347753226959
"C8ZEU4_YEAS8",NA,67.6005588664148,NA,NA,NA,NA
"C8ZEU5_YEAS8",132.127529280608,88.7855930044184,93.2041371852395,NA,76.4574303182368,NA
"C8ZEU8_YEAS8",153.293176261528,246.026564889268,106.545363006742,NA,161.576994029811,190.524397185869
"C8ZEV1_YEAS8",1641.2914633294,1553.38092128597,1844.39843109627,545.665808935336,698.758475495239,637.896620055173
