"Protein","A1","A2","A3","B1","B2","B3"
"C8ZCJ0_YEAS8",NA,NA,141.409612270782,NA,NA,NA
"C8ZCK0_YEAS8",223.926093541208,193.262742937966,196.053802766188,NA,NA,NA
"C8ZCK8_YEAS8",392.428731108621,196.758820085539,334.811398212658,NA,120.11634676788,103.435368466255
"C8ZCL1_YEAS8",1067.9661160097,1075.53882109411,1065.27086940534,681.834268279931,712.419790414865,683.646160970385
"C8ZCL2_YEAS8",435.901283678398,364.840833610272,612.045238573605,253.187736875503,216.789921144492,214.795656583412
"C8ZCL3_YEAS8",133.50081981421,48.2848930634239,59.2559817376856,NA,NA,NA
"C8ZCM0_YEAS8",161.715463351998,176.342699600634,276.595600635929,52.2391988476672,96.2701542197419,78.1024932152967
"C8ZCM2_YEAS8",13515.266213994,13606.8041119858,13368.9268047555,7162.41673927697,7113.07495988588,7419.41787925061
"C8ZCM7_YEAS8",NA,25.7431838725122,NA,NA,NA,NA
"C8ZCM8_YEAS8",946.896541866348,1022.78510269254,952.057987569183,390.628856418899,473.393374541969,190.655471625277
"C8ZCN5_YEAS8",71.7662127971986,187.033863602436,54.146305115885,NA,144.898752624278,NA
"C8ZCP2_YEAS8",301.523689586568,314.769366463787,265.801365745936,347.534231727904,NA,NA
"C8ZCQ3_YEAS8",102.989383761397,111.039023860529,104.122855922108,NA,NA,NA
"C8ZCQ5_YEAS8",149.314724332599,125.40513272519,NA,NA,NA,NA
"C8ZCS5_YEAS8",1953.09043948342,2077.67026951172,2171.84699241975,1238.12082882869,1117.62377323407,1213.49977097297
"C8ZCS7_YEAS8",112.951167098921,NA,97.9533750477566,NA,NA,199.946860972783
"C8ZCS9_YEAS8",3748.40788948678,3917.3744459036,3659.09655430129,2034.69059675501,2045.07613229211,2106.02055387544
"C8ZCT3_YEAS8",595.34038214545,428.302997454869,726.701999838595,165.62285048636,NA,NA
"C8ZCU4_YEAS8",181.89221204454,159.928130882281,146.069327836096,30.7226130907619,NA,NA
"C8ZCU6_YEAS8",9091.72011992104,8627.31377396832,8795.71319630292,5157.4965859864,5783.97047465745,5170.08022259207
"C8ZCU8_YEAS8",6789.7029134998,6893.44833731587,6902.07282819984,3465.69982981412,3448.5421515567,3617.77280945697
"C8ZCV6_YEAS8",5892.55126470349,5814.43766920698,6046.80061290904,2843.00402276414,3034.87343783901,3226.45361255932
"C8ZCW5_YEAS8",163.032038939647,324.235434785086,317.121274373442,NA,NA,NA
"C8ZCX2_YEAS8",365.331561589259,362.372271464435,245.427627663726,NA,NA,NA
"C8ZCX4_YEAS8",23.0683450232044,NA,NA,NA,NA,NA
"C8ZCX5_YEAS8",221.974941056546,130.13983268098,133.954900257882,NA,NA,71.0705609549582
"C8ZCY0_YEAS8",52.7275900565176,54.366311571144,68.1199372210064,NA,NA,NA
"C8ZCY1_YEAS8",238.357323504769,293.076805764175,273.166876583499,200.015511654104,NA,NA
"C8ZCY9_YEAS8",193.957829939055,154.328501096052,147.685937885904,117.935359205324,128.3841866512,122.160025040558
"C8ZCZ7_YEAS8",93.4043348983654,39.7216294671381,102.824524476843,28.7552784738912,34.790065879696,94.4829292676627
"C8ZCZ8_YEAS8",NA,NA,111.742546990034,NA,NA,37.7033699127642
"C8ZCZ9_YEAS8",2227.14771790521,2027.34199830907,1551.53075136014,1035.39967369896,692.026241542259,897.650645477836
"C8ZD00_YEAS8",1238.03860680905,1268.15150284583,1236.60183814161,523.701350610451,224.386299355209,703.812480223315
"C8ZD01_YEAS8",3105.21027002573,3322.93930572471,3152.55604108166,1877.65508256008,1703.9365287331,1722.10606642212
"C8ZD06_YEAS8",95.8428480506455,52.9642281520072,80.9115631124721,NA,NA,NA
"C8ZD15_YEAS8",534.821104147442,606.637072053161,561.598191154405,428.668327398083,70.2271467147117,72.7491683052174
"C8ZD16_YEAS8",68684.428902521,72606.7222857128,67905.2498092644,35954.6889378113,35629.2702625083,37023.009966412
"C8ZD28_YEAS8",1235.33999844702,1072.53353588675,1377.33815014569,461.457835848276,422.398270604666,503.508456142645
"C8ZD30_YEAS8",2863.73737347024,2632.374070146,2858.66093320266,1035.42592870101,1331.51622738389,1454.06739199717
"C8ZD31_YEAS8",115.977933109894,100.807368068966,82.6901925917749,NA,NA,NA
"C8ZD32_YEAS8",3208.37569536811,2786.5762626111,3293.1001536604,1431.07664074733,956.67398106612,1399.15461701988
"C8ZD33_YEAS8",787.402971721197,705.579757932045,705.368447015854,420.638781884453,394.852090052634,399.011572536036
"C8ZD41_YEAS8",134.537798079799,109.578036051745,199.374170913538,NA,NA,NA
"C8ZD46_YEAS8",9495.30375191463,9864.15546021893,9547.62496227929,4639.22022511234,4523.43714479504,5439.01361502662
"C8ZD59_YEAS8",56.3291821182221,NA,84.4382280345392,NA,25.1999495817139,NA
"C8ZD71_YEAS8",817.403770002436,1282.67867745674,546.298145644957,305.309005034178,299.171947041627,161.930937987748
"C8ZD77_YEAS8",86.275633881864,NA,199.835596780585,339.077694380702,NA,NA
"C8ZD80_YEAS8",11428.7753781418,11494.1831531631,11250.29633045,5262.03819092102,5737.84299793556,5674.14377534129
"C8ZD84_YEAS8",NA,NA,55.1312122568394,NA,NA,122.283152193279
"C8ZD89_YEAS8",150.795397950091,151.097830494786,121.238071960624,NA,NA,93.1893869223936
"C8ZDA2_YEAS8",NA,NA,63.220729570255,56.8111991217487,69.4647510381192,NA
"C8ZDA3_YEAS8",2820.2524330344,2973.05098244342,2961.24725792525,1324.78352520857,1439.01087238881,1514.98177010107
"C8ZDB7_YEAS8",87.1627423344742,110.872026846026,94.2586385856415,NA,NA,NA
"C8ZDC1_YEAS8",3337.87611804621,3313.50290752153,3392.51756995642,1834.88164786443,1726.94574677804,1676.69289607742
"C8ZDC4_YEAS8",4002.36509559493,3714.60612572772,3961.59656420871,1933.01590361273,1249.70193146541,1819.53341198769
"C8ZDD5_YEAS8",73.9262319300641,89.255170888791,99.9178442048867,48.5659242004461,NA,48.290393736814
"C8ZDE0_YEAS8",2638.77404607225,2652.17669134271,2598.26668226549,1392.63116925818,1399.86499153693,1489.27601585167
"C8ZDE3_YEAS8",NA,327.169094109233,NA,NA,NA,NA
"C8ZDE5_YEAS8",235.108700153679,222.800885751946,164.707754815117,NA,93.1916051524354,94.0647590157989
"C8ZDE7_YEAS8",505.49261436402,98.5531049201244,391.870635583918,NA,NA,NA
"C8ZDE8_YEAS8",416.320444216722,446.027233263011,629.705107783946,147.310284088776,184.887616616065,122.241559859111
"C8ZDF0_YEAS8",692.114348191714,507.63994018525,713.451670477638,551.061856391048,398.143321989435,391.691143014986
"C8ZDF1_YEAS8",854.567568068541,772.3927514437,493.183472386585,233.863555671415,250.573446583273,329.358448749068
"C8ZDF6_YEAS8",629.952232353184,638.328422846098,584.282133907392,359.095831654372,366.158706540513,346.06894952615
"C8ZDF7_YEAS8",NA,NA,62.6423501220886,NA,NA,NA
"C8ZDF9_YEAS8",1242.28625388773,1279.83223250806,1243.84561165269,753.027953666491,720.468275774548,629.574020370865
"C8ZDG2_YEAS8",369.899816548531,330.174814849966,319.782929902629,184.357464844062,19.7525396723522,94.7457796796815
"C8ZDG3_YEAS8",2863.85747935936,2852.63517260882,2931.17348061057,1439.08196173415,1369.98460704136,1062.46472848342
"C8ZDG5_YEAS8",NA,147.893571569163,56.1233280269257,NA,NA,64.6273295904146
"C8ZDG6_YEAS8",34.1607146533724,46.334413987123,NA,NA,21.2638950293553,NA
"C8ZDH0_YEAS8",NA,11.1717678527819,147.827188088079,NA,NA,NA
"C8ZDH2_YEAS8",891.20742165579,959.699025494706,786.796460718048,305.890174796612,343.167366005208,489.666498540075
"C8ZDH3_YEAS8",63.4365500865846,46.7474292208437,NA,NA,NA,NA
"C8ZDH8_YEAS8",58.8869395505522,131.494542095249,NA,NA,49.80394234777,NA
"C8ZDI0_YEAS8",2005.74819856113,1828.21782932788,1969.76473917695,1107.3781955164,1126.19185193767,824.504790556616
"C8ZDI6_YEAS8",133.161710067614,136.18746182437,156.940924879325,191.765446594654,NA,NA
"C8ZDJ3_YEAS8",212.043986199778,227.932042184359,221.507090595569,121.877308144559,165.909819661141,135.680342071277
"C8ZDJ5_YEAS8",59.0912775112658,67.5618660955623,53.1678934024835,NA,NA,NA
"C8ZDK7_YEAS8",38.048952035372,194.470286705391,107.239810170847,NA,NA,NA
"C8ZDL1_YEAS8",NA,NA,NA,265.523398437753,NA,228.854698794094
"C8ZDL2_YEAS8",26110.1564862293,26313.4448118356,26427.4102540568,14183.6137110144,14092.972168717,14265.9503332424
"C8ZDL3_YEAS8",39.7377707474381,NA,NA,NA,NA,NA
"C8ZDM0_YEAS8",107.932618455988,94.6112809893237,104.45445532638,NA,73.1628985459619,NA
"C8ZDM1_YEAS8",337.1809658273,124.0396228237,177.275652850489,182.259493469257,169.937925140359,185.212214322608
"C8ZDM2_YEAS8",20200.9669253197,19487.2610408575,17608.878734047,10873.3204490876,10801.5708362217,11080.4023565443
"C8ZDM5_YEAS8",184.107218435289,197.847797431741,159.080621551547,NA,NA,NA
"C8ZDM6_YEAS8",192.35512645693,196.917741087658,180.249598932895,116.73848943531,328.065933976418,130.753947561588
"C8ZDN4_YEAS8",1218.88498338232,1241.42337134503,1367.95392252628,610.732250468903,582.542963148799,431.793749912032
"C8ZDP0_YEAS8",868.582057576061,419.754115587691,357.633659708714,769.450457712637,1083.54544609316,56.6166108842691
"C8ZDQ1_YEAS8",651.811406610771,621.949524387103,606.53213418068,382.224233894136,458.661623783337,364.275173008042
"C8ZDQ5_YEAS8",258.651362600207,111.072144023495,220.973637726389,NA,NA,177.528837058964
"C8ZDQ6_YEAS8",NA,104.870703938372,120.604470844873,NA,NA,NA
"C8ZDQ8_YEAS8",90.0238545506729,96.1253176398135,99.2470209256125,43.5311198581222,NA,NA
"C8ZDR3_YEAS8",249.081139471442,162.0231461104,154.692934223915,64.0266674975616,169.287127129988,70.1625318518914
"C8ZDR6_YEAS8",5207.05446368112,5065.74991012135,5127.64063163792,2917.73929579336,2936.91531971064,2969.06709750775
"C8ZDR7_YEAS8",4149.17539453576,4443.44707812423,4626.10329401014,2185.72762320219,2319.29587848698,2241.55072849099
"C8ZDS7_YEAS8",763.2246525297,808.737290312152,745.47972644512,173.076083037686,221.795622622853,329.687011101926
"C8ZDT6_YEAS8",3115.86362014129,3144.256756387,3923.15793357521,1546.56824367118,1407.40705276723,1040.16061827047
"C8ZDU5_YEAS8",352.041831765333,189.561692945533,58.6331575404755,NA,NA,NA
"C8ZDU6_YEAS8",NA,NA,49.3931424923764,NA,NA,NA
"C8ZDU8_YEAS8",11568.2147726679,11967.9104492541,11483.198956693,6500.24260980249,6610.85986733068,6862.93970632654
"C8ZDU9_YEAS8",NA,NA,258.878117980561,NA,NA,NA
"C8ZDV4_YEAS8",257.127971360824,253.74545549197,500.052874862788,32.3016489172452,156.627010318601,63.4606873036458
"C8ZDV9_YEAS8",780.026453380819,806.833429602792,717.137370205696,477.147655695807,444.297484813738,399.985519312707
"C8ZDW1_YEAS8",6105.70556603167,6153.01094052313,6244.3404470853,3844.51093908563,3628.12037107516,3682.64211461101
"C8ZDW2_YEAS8",9715.19750920508,9650.92492806913,9732.10124913731,5419.43775102598,5137.03564563946,5252.78607706703
"C8ZDW6_YEAS8",1156.50540476386,737.499562945235,1255.52295434784,411.17818452626,453.015589540959,533.494131386322
"C8ZDX9_YEAS8",NA,NA,67.0957102923038,NA,NA,NA
"C8ZDY0_YEAS8",281.159257811978,127.479740498148,322.829071247596,169.929973263737,68.4514823164051,NA
"C8ZDY2_YEAS8",30.8992602651981,29.0614944925076,NA,26.46170802964,NA,181.525571993198
"C8ZDY8_YEAS8",247.211152469124,228.158154650487,184.089577771185,95.9246571092306,103.194859227884,99.6374667181193
"C8ZDZ3_YEAS8",152.155326920103,211.452792593049,NA,NA,NA,NA
"C8ZDZ6_YEAS8",NA,NA,NA,NA,NA,87.4904671482497
"C8ZDZ7_YEAS8",638.403033753606,640.69812187078,616.917544379393,347.550465173432,372.803036203366,345.933265377246
"C8ZE00_YEAS8",1234.4109424158,1133.01852812836,1238.54994675084,668.547776650154,628.802567147046,682.372961326438
"C8ZE04_YEAS8",116.775892668877,148.580027549921,157.518178035396,NA,94.0933580187218,102.056545870976
"C8ZE15_YEAS8",179.026622654337,168.223326646751,186.400664782125,93.2272739303074,111.251544717765,107.489607555166
"C8ZE19_YEAS8",218.468434214022,NA,NA,166.247929527292,157.041260004339,143.244743321325
"C8ZE20_YEAS8",NA,NA,487.167546319547,NA,NA,NA
"C8ZE23_YEAS8",NA,64.9796085295611,61.3045494086711,NA,NA,NA
"C8ZE28_YEAS8",NA,NA,64.5761791840781,NA,NA,NA
"C8ZE29_YEAS8",35.6667787628635,36.0922168428909,80.3000982156974,NA,24.7664813186468,NA
"C8ZE37_YEAS8",444.997060726465,405.465902725585,433.942762648057,358.775244572474,NA,NA
"C8ZE40_YEAS8",1933.20356471434,1912.40941579044,2003.77510719498,1200.32331016405,1176.96355957254,1185.90995485562
"C8ZE45_YEAS8",2908.56053708892,2870.17550061294,3093.09446985802,1483.2427057363,1599.40052101064,1541.003727664
"C8ZE49_YEAS8",3486.86283690166,3675.09467105412,3531.03562988716,1934.15076874279,1835.74486337791,2017.44125701273
"C8ZE54_YEAS8",424.620087969367,390.79307945382,219.09440165842,295.43960610703,42.8445342339387,NA
"C8ZE55_YEAS8",2622.99967777611,2707.02321083246,2583.80966784008,1710.30039374984,1514.21603477388,1565.23529343718
"C8ZE56_YEAS8",560.497081575444,589.220137899092,428.231666138177,324.334707758369,NA,358.490613937625
"C8ZE71_YEAS8",148.434147594568,150.359500097075,162.050566265179,NA,NA,105.479399966317
"C8ZE72_YEAS8",NA,NA,53.5700311717307,NA,NA,NA
"C8ZE74_YEAS8",330.026997226536,499.53533641039,229.262770761304,81.6702100276676,NA,136.39832307307
"C8ZE76_YEAS8",6195.73952300351,6093.55793883013,6243.83876733592,2767.48747883175,2972.3450216486,2968.12871391481
"C8ZE77_YEAS8",72.0081289450055,58.2897406429287,126.018621681548,NA,NA,52.2973495273972
"C8ZE78_YEAS8",265.434259858111,130.132065645823,228.349724354638,84.8918045902324,NA,61.4271290823039
"C8ZE82_YEAS8",393.301421308666,966.533717301133,1073.52585390408,266.376823241613,675.233472705537,602.829379254359
"C8ZE88_YEAS8",44.0572031205758,NA,NA,NA,NA,NA
"C8ZE92_YEAS8",NA,NA,213.710053169974,NA,NA,NA
"C8ZE96_YEAS8",591.859922359895,549.442554694548,535.43569466282,181.220343702931,96.6607665932943,294.800535667793
"C8ZE99_YEAS8",187.652714465229,NA,122.977734354052,NA,NA,NA
"C8ZEA4_YEAS8",978.446222395482,1192.01485165815,1288.40073515782,249.8469768769,417.77111201782,582.510565928689
"C8ZEB1_YEAS8",NA,NA,NA,60.8898518073697,NA,95.8269215077322
"C8ZEB3_YEAS8",699.516170591857,1194.88884907313,677.514828102707,654.136814025295,219.989836363862,137.287775606872
"C8ZEB8_YEAS8",317.680926406624,406.283084454258,500.887549300708,81.1951259968658,NA,NA
"C8ZEB9_YEAS8",759.934614518324,778.292936275343,750.803306313505,450.790210729261,440.183208574021,188.367697987466
"C8ZEC3_YEAS8",373.214005286073,359.184078463148,348.394955689892,107.071602750878,211.173987490611,199.644811073261
"C8ZEC7_YEAS8",1531.19508696876,1647.39061144985,1626.24336607471,760.234141958084,709.549687258637,629.515026908404
"C8ZED0_YEAS8",435.746549269525,409.192630710799,389.828573812224,NA,364.653029731608,368.197528672387
"C8ZED1_YEAS8",1049.44925052074,1117.15421625007,1088.93594775104,499.306792059203,543.519683670232,467.104961831617
"C8ZED2_YEAS8",2308.27352572058,2268.45749185181,1757.07150997731,970.813964210964,1096.67033765145,1151.3639837397
"C8ZED3_YEAS8",68.4204738474976,258.988950341624,NA,NA,NA,NA
"C8ZED5_YEAS8",2520.95448840412,3394.364847071,2631.96188087145,1647.39277376583,1281.3152397883,1399.91286457691
"C8ZED6_YEAS8",330.580964968054,35.1952510039634,57.0198423393092,472.773808840789,NA,NA
"C8ZEE2_YEAS8",4425.22882680146,4888.8658628076,4797.35061673263,2580.64085395009,2478.44977962536,2382.70519832265
"C8ZEE7_YEAS8",785.503685073643,578.204656976226,637.723231301463,NA,NA,NA
"C8ZEF1_YEAS8",1301.1007736054,1053.92271399087,1682.60254907,1459.37167780875,1568.0764627749,1409.13709825554
"C8ZEF2_YEAS8",53.2468516372105,NA,41.8150180758276,NA,NA,NA
"C8ZEF3_YEAS8",201.342583153481,194.941897238297,190.162652676135,NA,NA,NA
"C8ZEG0_YEAS8",188.828149108242,259.714122052857,162.39609544607,NA,NA,NA
"C8ZEG5_YEAS8",76.9669253378949,68.5373831473999,56.3566346460172,NA,196.93554831187,NA
"C8ZEH0_YEAS8",128.383861292454,613.542581730176,88.0109773066841,NA,183.164430003697,174.668484129293
"C8ZEH6_YEAS8",7618.25611669956,8111.51332234083,7482.46305861503,3916.5872660899,3941.90993991884,4098.9535164432
"C8ZEI2_YEAS8",904.01887538678,901.811357742896,741.896060545821,413.238081666487,207.152292107565,435.284857746345
"C8ZEI7_YEAS8",NA,20.8804570435917,NA,NA,NA,NA
"C8ZEJ5_YEAS8",43.1256657754559,43.7275491925757,98.9610150692864,NA,NA,NA
"C8ZEJ9_YEAS8",4324.39166031277,3935.68809215736,4006.81369041008,2377.46271079148,2052.01267978608,2088.73551570169
"C8ZEK3_YEAS8",406.860955509102,454.632073821364,409.678549980903,220.205416874805,236.550229398766,165.432654460067
"C8ZEK6_YEAS8",1554.43399637408,1562.31705467163,1544.69966268939,1350.31925084095,1328.63805477266,1274.23200502577
"C8ZEK8_YEAS8",62.353055543719,60.1251519100042,44.289560536087,NA,NA,NA
"C8ZEL0_YEAS8",NA,NA,NA,NA,27.2077539737892,NA
"C8ZEL4_YEAS8",125.290079415437,246.387544837929,241.502377774871,140.286273042085,NA,160.055804651371
"C8ZEL7_YEAS8",178.238042229811,212.775697862885,179.586198490126,NA,80.0828538909264,NA
"C8ZEL8_YEAS8",1715.90369896291,1897.50940006802,1550.05152184921,502.605419362805,711.933439352152,531.009698569033
"C8ZEM3_YEAS8",300.443657292454,188.07405747092,215.031228144122,247.916673967232,137.19974982295,209.212396231231
"C8ZEN1_YEAS8",NA,37.8040448443227,NA,71.0459855756753,NA,NA
"C8ZEN4_YEAS8",414.855263307861,745.741493439546,674.23097407156,222.502581132647,135.362100320963,94.9387961969448
"C8ZEP6_YEAS8",104.226083992361,102.236199559755,106.750459254335,NA,NA,NA
"C8ZEQ4_YEAS8",151.954200827379,212.334672689054,184.481894161865,26.5338872672734,25.1095078171138,NA
"C8ZEQ7_YEAS8",NA,NA,90.2273709642027,NA,NA,189.555999433652
"C8ZER9_YEAS8",82.7331752301468,NA,NA,NA,NA,NA
"C8ZES4_YEAS8",833.349391037046,607.871773458555,691.219689747413,328.775474369769,345.890336472345,353.858683827191
"C8ZET2_YEAS8",889.959267931609,836.784062843724,820.828011097887,415.742890766537,319.94874409449,308.806515670114
"C8ZET6_YEAS8",2699.70387866646,2585.59901121271,2678.72310933203,1097.50979586677,1060.48613713591,1473.1175049639
"C8ZEU2_YEAS8",133.037680851869,NA,NA,NA,NA,NA
"C8ZEU3_YEAS8",279.862627244399,339.804931777203,259.894222708112,243.037515371561,387.745554351549,158.008742211044
"C8ZEU5_YEAS8",79.8439070047875,119.645966957954,NA,NA,NA,NA
"C8ZEU8_YEAS8",189.08816660912,66.9186124423918,201.492824150735,NA,NA,NA
"C8ZEV1_YEAS8",1369.28788008499,1364.95213255355,1269.18634184163,655.940023988303,488.93801088308,487.069063159713
"C8ZEV7_YEAS8",1436.66467007818,1560.06089149298,1746.41522455536,705.37911698783,753.222127357133,982.938233354852
"C8ZEW1_YEAS8",3538.81560709328,3666.89746825529,3165.05139504068,1923.68308433597,2145.76137738917,1550.11976739674
"C8ZEW2_YEAS8",NA,NA,104.740592015291,NA,NA,NA
"C8ZEW3_YEAS8",520.013537776027,866.301155698152,766.45384846025,386.141211929048,494.806621189904,327.852586839249
"C8ZEW9_YEAS8",12146.2671242189,12810.6585858753,12721.6608138299,6734.41249480218,6498.25951252029,6731.01398257747
"C8ZEX4_YEAS8",2100.46330031873,1976.88807791476,231.17426382929,68.7640296824082,NA,1027.32794621616
"C8ZEY0_YEAS8",370.167818855186,NA,NA,NA,NA,NA
"C8ZEY3_YEAS8",83.9730333690113,70.2087904402847,NA,NA,NA,NA
"C8ZEY6_YEAS8",267.027224130417,236.506975923765,301.467422229408,32.1594450800855,34.6502934124174,36.9588222861602
"C8ZEZ8_YEAS8",422.105840222033,409.187345354893,424.522796710658,295.479507189019,263.335215360605,290.681372769879
"C8ZF02_YEAS8",931.893164300286,1179.94114980514,927.203786508972,304.011912150822,920.292085201254,551.732546218355
"C8ZF03_YEAS8",341.342883441425,720.676987276701,454.188722266366,36.3023724133896,86.4682852102021,97.7927037179432
"C8ZF06_YEAS8",189.910373132733,197.288295197178,192.643597435227,146.023675502731,NA,NA
"C8ZF29_YEAS8",578.881841624286,599.133158670028,818.841981525376,284.740627160147,191.989696866582,208.181445618891
"C8ZF30_YEAS8",202.909559701305,118.058196755882,395.64397396568,61.6309491182367,240.988768058517,247.476762957683
"C8ZF47_YEAS8",101.038242305332,91.9434238251302,111.220194538805,NA,NA,88.7946994563587
"C8ZF50_YEAS8",6079.53585271939,5905.56702483426,6085.71084482021,3007.95555098405,2880.61717059343,3004.04335195361
"C8ZF57_YEAS8",37.4333633544568,NA,49.0575635498079,NA,NA,NA
"C8ZF58_YEAS8",300.012583378046,314.385543146714,311.449862004688,190.902853813062,203.51003998882,210.501712218615
"C8ZF61_YEAS8",183.57334752368,235.767649480558,214.970535559498,147.708985369112,NA,148.52037199992
"C8ZF62_YEAS8",136.3712051154,123.447944504061,147.933505688746,NA,NA,94.1951191654006
"C8ZF67_YEAS8",1001.25354191226,960.501384827689,989.040052860295,417.963064237367,389.476654708594,418.972706597471
"C8ZF68_YEAS8",970.298823423028,809.93707706126,979.53293169366,131.813582404227,101.603197915851,101.246486447789
"C8ZF70_YEAS8",4430.35362235749,4267.14405850144,4606.6419201906,1818.30959536122,1871.26486811002,1364.76149948894
"C8ZF73_YEAS8",196.055487549285,193.205492930605,192.794420637563,40.4762785965847,144.265193862909,42.5961204974291
"C8ZF79_YEAS8",253.399192424664,285.272285020054,273.026743787554,109.675246355268,NA,123.085807760384
"C8ZF81_YEAS8",3719.87836132346,4024.56326298986,3905.46041272716,1387.0511985808,1526.15337268312,1758.85124306263
"C8ZF90_YEAS8",1515.243544454,1735.68197996056,1843.20130608434,1016.78751410038,976.28961327186,787.86018362274
"C8ZF93_YEAS8",1270.82674047536,1229.52403259626,1221.1271905713,436.636150415716,512.062096708695,413.122596935581
"C8ZF94_YEAS8",NA,46.8142710407725,41.242168723216,NA,NA,NA
"C8ZFA0_YEAS8",838.945565584918,855.799670975692,764.619722012768,235.542469111931,193.87661536929,403.884400759636
"C8ZFA2_YEAS8",104.738168370153,NA,227.027641301516,NA,NA,NA
"C8ZFA6_YEAS8",173.251942181511,304.329904309308,302.138557174082,80.4198930024841,197.129118648831,55.776790825693
"C8ZFA7_YEAS8",8777.71322674915,9128.26747937822,8795.34676965866,4652.33020537884,4544.48361319827,4913.98823968981
"C8ZFA9_YEAS8",89.505646895634,88.6721028857381,92.0668228204479,55.011599592038,52.7703354014956,53.0426151249104
"C8ZFB2_YEAS8",398.73154856367,284.058936765869,405.899384249996,120.571973209835,115.404352175225,194.551962033219
"C8ZFB5_YEAS8",448.807368544314,5737.86245218825,257.214033658662,272.307728873506,5010.74589829293,5689.86907849133
"C8ZFC6_YEAS8",333.480920991686,595.65067915502,234.336818560439,369.172901067736,341.992093576199,173.59487441068
"C8ZFC7_YEAS8",469.1564593506,310.935565675723,475.642717309554,553.966699754227,388.117358343714,373.868518704022
"C8ZFD3_YEAS8",NA,137.343848880935,NA,NA,NA,NA
"C8ZFD7_YEAS8",54.8223878237884,53.8379226343504,63.4777051790611,27.9143722250048,NA,NA
"C8ZFE3_YEAS8",79.7755678104279,253.088884898302,171.665157956711,NA,174.677112333041,NA
"C8ZFF7_YEAS8",930.556810072008,1220.54328841661,830.412620343292,NA,128.455876087568,522.871920901396
"C8ZFG5_YEAS8",31.5660715708613,156.440722330389,39.0228093254542,103.74296067418,NA,NA
"C8ZFG6_YEAS8",230.944962477851,234.94034890826,267.312809752661,NA,83.3490379311438,NA
"C8ZFH0_YEAS8",22.6125598045273,20.6766092887663,32.9067399948225,NA,NA,NA
"C8ZFH2_YEAS8",NA,NA,NA,NA,34.5358094710664,NA
"C8ZFH4_YEAS8",70.8764364631584,34.869679768935,NA,NA,NA,NA
"C8ZFH7_YEAS8",894.262720380435,770.810463537085,843.369648026354,399.958859887284,295.318507047966,322.016729192968
"C8ZFH9_YEAS8",194.771786145542,240.903869525307,270.193711426706,90.396844204291,96.595876206292,156.095035521153
"C8ZFI0_YEAS8",455.282194281118,454.591190258423,615.855424106433,85.0699797626706,207.115986332606,87.0230539818986
"C8ZFI5_YEAS8",797.294597753544,726.30143673245,820.161505873744,317.707237350731,269.291693041813,408.335291819907
"C8ZFI6_YEAS8",661.144892026941,970.386226387127,964.386154715553,202.154383559199,227.373208750553,200.471569104075
"C8ZFJ1_YEAS8",919.354579688855,977.050761405362,1092.39414713926,598.409518439632,584.804066453699,409.616905395006
"C8ZFL1_YEAS8",1213.1759059101,1201.16014173636,841.695757692524,1209.07533510902,1339.6688659316,536.80091314586
"C8ZFL2_YEAS8",559.030837342654,569.424191600582,557.212452174151,230.812016716604,225.916727509082,193.355829374119
"C8ZFL6_YEAS8",497.787537371171,499.582456274919,225.51257428867,167.69378696044,101.06558515763,69.4676339171821
"C8ZFL9_YEAS8",931.79596948765,939.437960554982,861.420190004501,385.085883077714,248.469269335918,353.173742067701
"C8ZFM4_YEAS8",247.082541430592,78.840176547343,231.371222018592,NA,NA,138.130039997329
"C8ZFM6_YEAS8",6681.74155662477,6832.98350916849,6736.72904533245,3069.6157053337,3430.27888281417,3231.31867935991
"C8ZFN8_YEAS8",396.425258689023,375.608627647831,380.058288517398,353.82069905418,358.026657188323,NA
"C8ZFP0_YEAS8",NA,NA,105.758614019941,233.287538341419,NA,NA
"C8ZFP2_YEAS8",NA,102.219811182552,NA,NA,NA,NA
"C8ZFP3_YEAS8",8338.70484318255,7619.91127231189,7778.48926388331,3477.57662362933,3313.80877680827,3444.31373179157
"C8ZFP4_YEAS8",56.9595010954476,60.0670468986139,56.2113110033092,NA,NA,NA
"C8ZFP6_YEAS8",331.504297429763,331.692552863765,288.321109789119,191.514773547919,221.891661250558,187.020379130103
"C8ZFP8_YEAS8",80.8878987747434,34.4322026808899,89.5216612779208,NA,NA,NA
"C8ZFR3_YEAS8",405.550369517723,368.366905128858,400.536270820856,95.4235014430316,NA,148.097553182593
"C8ZFR4_YEAS8",471.808360030324,342.665019619532,494.305020775287,281.541837089682,133.054304454099,122.835799247152
"C8ZFR6_YEAS8",NA,NA,NA,NA,58.4325175585857,NA
"C8ZFS2_YEAS8",1352.94239215187,1370.36206295159,1250.19724771487,282.090044484775,472.731109623985,291.862606544139
"C8ZFS5_YEAS8",166.308668070817,NA,161.409831892091,NA,NA,NA
"C8ZFS9_YEAS8",2495.40452889822,1651.44617339534,1667.92431459119,666.422150574789,186.205613895758,811.269661106579
"C8ZFT2_YEAS8",175.283272258545,NA,201.062803821739,NA,180.339602326529,82.0282547191945
"C8ZFV1_YEAS8",2172.28488032891,1876.42265445677,2035.94874013677,850.532398933852,925.646502634707,631.343702064993
"C8ZFW0_YEAS8",1885.30528195457,1791.32156901887,1977.57020621421,1143.9432862506,1251.44010388855,661.316824363502
