"Protein","A1","A2","A3","B1","B2","B3"
"C8ZGH6_YEAS8",1621.75396537781,1435.59485244751,1588.36527824402,906.105723381042,795.157608032227,749.557214736938
"C8ZGI3_YEAS8",4230.24923992157,3534.29072570801,3377.44426059723,1761.73982334137,1774.78484630585,1747.40527153015
"C8ZGI4_YEAS8",1790.25957870483,1604.36576080322,1481.20646476746,787.207217216492,931.770153045655,834.347744464874
"C8ZGK2_YEAS8",129.701667785645,NA,407.278625488281,408.109836578369,248.5124168396,69.2676544189453
"C8ZGL0_YEAS8",779.437137603759,640.843848228456,665.862941741943,243.877702236176,498.881362915039,405.424104690552
"C8ZGL2_YEAS8",239.037843704224,255.843799591064,264.222743988037,129.356239318848,124.920612335205,121.35062789917
"C8ZGL4_YEAS8",104.807746887207,130.286632537842,135.748062133789,48.5845193862915,47.9273738861084,59.9904127120972
"C8ZGL6_YEAS8",911.126733779908,856.090616226196,888.244515419006,280.235867500305,359.859992027283,469.417067527771
"C8ZGL7_YEAS8",2237.026096344,1899.7562828064,1827.78607559204,1013.32725858688,947.178537845612,1155.61231327057
"C8ZGL8_YEAS8",583.172679901123,495.097003936768,365.628681182861,335.398687362671,338.2980260849,412.026819229126
"C8ZGM2_YEAS8",26189.1989402771,24754.2479763031,23093.8228144646,11599.9628744125,11164.0732011795,10588.0250787735
"C8ZGN0_YEAS8",NA,94.0939693450928,107.627069473267,NA,64.4497337341309,55.5735654830933
"C8ZGN1_YEAS8",582.54063129425,541.381606101991,511.703501701355,163.14351272583,66.6409549713135,209.503930091858
"C8ZGN3_YEAS8",118.237218856812,116.57169342041,123.494607925415,NA,NA,46.7356214523315
"C8ZGN4_YEAS8",7806.07118320465,7045.17352724075,6815.84395599365,2813.20225524902,2933.97530174255,2651.3834476471
"C8ZGN7_YEAS8",139.239886283875,124.224724769592,111.931301116943,67.7131896018982,NA,NA
"C8ZGP0_YEAS8",1689.31856536865,1476.15084266662,1459.78213500976,671.387679100037,678.260467529297,761.247792243958
"C8ZGP1_YEAS8",162.929832458496,137.935968399048,NA,NA,NA,83.0006904602051
"C8ZGP8_YEAS8",5240.125207901,4886.40490722657,4745.64581108093,2338.90927124023,2294.02429676056,2333.37115859985
"C8ZGQ3_YEAS8",691.365949630738,500.317873954773,371.872952461243,142.080956935883,160.90491437912,413.97331905365
"C8ZGQ9_YEAS8",2455.76880693436,2146.12629652023,2234.09752464294,957.804578781128,1067.37841415405,1214.74631023407
"C8ZGR1_YEAS8",1460.98633766174,1546.76529121399,1261.24677610397,416.354445457459,907.257951021195,573.428381443024
"C8ZGR3_YEAS8",466.123246192931,345.525023460388,362.403732299805,170.606672286987,214.032491207123,144.899989128113
"C8ZGR5_YEAS8",2335.02456474304,2212.23635101318,2238.12256336213,1055.77902793884,496.232734680175,1084.24484634399
"C8ZGR6_YEAS8",176.613586425781,151.695302963257,165.168483734131,NA,67.3982753753662,76.0294961929321
"C8ZGS4_YEAS8",616.674433708191,811.220691680909,423.631634235382,141.375707626343,161.580718040467,92.1947965621948
"C8ZGS5_YEAS8",545.128986358642,493.74781036377,520.736291885376,170.27230644226,266.988250732422,284.909336090088
"C8ZGS6_YEAS8",539.019897460937,504.037216186524,514.600601196289,193.6517162323,295.34066581726,307.580994606018
"C8ZGS9_YEAS8",15948.0364151001,14649.675160408,13788.550719738,6532.19221019745,7170.62874698639,6931.17754817009
"C8ZGT2_YEAS8",233.078262329101,221.114925384522,225.082124710082,160.219635009766,41.3049583435059,68.597825050354
"C8ZGT4_YEAS8",1845.73316788673,1608.52783250809,1576.14771461487,896.764764785766,659.576667308807,1797.02252960205
"C8ZGT7_YEAS8",221.780526638031,219.639420509338,164.474021911621,45.4268326759338,115.06303024292,162.414200782776
"C8ZGU2_YEAS8",4229.68930053711,3667.31356811523,3747.58972167969,1653.4730682373,1898.76914978027,1810.07948303223
"C8ZGU3_YEAS8",11689.800113678,9572.96198558808,4990.87208366394,6070.22876405716,6553.83937358857,2901.71169567108
"C8ZGU7_YEAS8",16384.900888443,14193.0063142777,14514.8745689392,9422.86360883713,10109.004740715,9297.40810680389
"C8ZGV6_YEAS8",1324.97873878479,1302.361328125,1117.13969039917,617.385581970215,497.918582916259,628.990788459778
"C8ZGV7_YEAS8",14109.1348557472,12553.0234868526,12923.3196759224,6508.60447502136,6706.42903923988,6625.64675712585
"C8ZGV8_YEAS8",738.580047607422,675.111080169678,687.890043258667,380.820512771606,379.985617637634,376.013545036316
"C8ZGW0_YEAS8",9520.83861351013,8428.44465255738,8064.37525177002,4684.37858390808,4939.99465942383,4841.36961364746
"C8ZGW2_YEAS8",1974.92297697067,1630.90199184418,1766.72135925293,823.400569438935,905.790542840957,1018.00753974915
"C8ZGW3_YEAS8",273.826913833618,216.568126678467,187.899324417114,NA,155.615030288696,123.677224159241
"C8ZGW5_YEAS8",3184.85050678253,2750.88055610657,2802.97958946228,1626.02182197571,1531.77026700974,1332.99127197266
"C8ZGX2_YEAS8",NA,NA,68.4674606323242,NA,NA,NA
"C8ZGX4_YEAS8",1688.11950683594,1533.05077648163,1547.09197425842,806.828552722931,817.491283416748,973.38714981079
"C8ZGX5_YEAS8",228.595820903778,216.583465576172,210.479035854339,55.1625671386719,74.8920459747314,46.9357061386108
"C8ZGX6_YEAS8",181.822453498841,385.757585525512,297.685151100158,131.028353214264,87.16872215271,136.990248203278
"C8ZGX8_YEAS8",695.804904937744,793.096109390259,747.239135742188,447.536767959595,249.499837875366,403.206505775451
"C8ZGY3_YEAS8",13382.9110774994,12684.4919548035,11966.3237247467,6168.9718208313,5929.93859052658,5893.45185375214
"C8ZGY6_YEAS8",1357.59523010254,1391.2321062088,1317.42000389099,732.005912780763,659.735651493073,685.978591918946
"C8ZGY8_YEAS8",1611.11470031739,1321.79829025269,1354.07927703858,730.945102691651,741.639030456543,668.619022369385
"C8ZGZ5_YEAS8",323.640752315521,305.512716293335,233.344946861267,NA,NA,114.093193531036
"C8ZH03_YEAS8",2544.49845504761,2241.00978183746,1955.71783065796,1052.90224647522,903.675160408022,1025.12779664993
"C8ZH05_YEAS8",26.7086553573608,NA,27.4894227981567,NA,NA,NA
"C8ZH10_YEAS8",2653.50313997269,2032.25857353211,2284.6996383667,1714.7028336525,1499.02016019821,1617.8918504715
"C8ZH11_YEAS8",626.516536712646,416.017251968384,514.301666259764,168.874475479126,210.814843177795,214.343814373017
"C8ZH12_YEAS8",2083.81394004822,1681.70326042175,1736.24188995361,904.672973632813,790.453844070434,669.280742645263
"C8ZH16_YEAS8",2538.12348365784,2115.29583740235,2267.1838312149,1069.66549777985,1072.67359638214,1191.1847114563
"C8ZH20_YEAS8",5881.79292774201,4860.83550262451,5307.26790761948,2507.99177694321,2461.11861610412,2197.82299518585
"C8ZH21_YEAS8",1435.0325088501,1249.78533554077,1266.24390792847,542.89822769165,539.920934677124,583.965919494628
"C8ZH22_YEAS8",1087.06595134735,899.356286048889,949.782629966736,854.448848724366,406.350501537323,409.775971412659
"C8ZH26_YEAS8",238.18478012085,190.015731811523,207.352951049805,118.022525787354,107.207853317261,103.688207626343
"C8ZH28_YEAS8",114.013790130615,125.245063781738,100.572353363037,59.4659395217896,NA,NA
"C8ZH30_YEAS8",479.942247390747,391.074169158936,391.759799957275,207.65788936615,245.113246917725,206.368309020997
"C8ZH31_YEAS8",713.364892959595,712.396917343139,619.470828056335,354.949977874756,320.652356147767,315.978623390197
"C8ZH35_YEAS8",5101.34831142426,4469.20644569398,4619.89212036133,2024.15712118149,2134.814037323,2040.11051368713
"C8ZH36_YEAS8",671.659225463867,694.98503112793,646.541988372803,371.529335021973,342.681686401367,370.605882644653
"C8ZH38_YEAS8",134.955406188965,142.489351272583,120.762872695923,122.817209243774,65.635763168335,96.6796398162842
"C8ZH43_YEAS8",208.220596313477,200.417499542236,311.812511444092,NA,132.384077072144,134.059642791748
"C8ZH44_YEAS8",126.539024353027,112.097944259644,155.467578887939,45.4907760620117,63.4132461547852,67.6261558532715
"C8ZH49_YEAS8",16697.4376573563,15922.5250015259,15382.667304039,7942.14067935943,7581.52004528045,7685.13494348526
"C8ZH53_YEAS8",1167.76460647583,980.111883163452,1065.87613296509,526.155701637268,687.788478851319,592.89673614502
"C8ZH60_YEAS8",40470.0687370301,38995.5929794311,37361.1014404297,3592.51154708862,3376.77611017227,3316.50110340118
"C8ZH68_YEAS8",12332.5244665146,10598.5740394592,10467.5644044876,4990.4512758255,5005.70269536972,4925.55296373367
"C8ZH74_YEAS8",5347.75082588196,4746.89961242676,4529.83146095276,1947.53824806213,3306.22875881195,1974.56972503662
"C8ZH77_YEAS8",2100.9211525917,1173.2924823761,1502.04870414734,313.151770114899,365.188881397247,941.333689212799
"C8ZH78_YEAS8",442.353546142578,NA,NA,NA,NA,279.613353729248
"C8ZH84_YEAS8",14834.7869491577,13539.4285850525,12992.6051139832,7111.37557411195,6998.35108947754,7179.73678588868
"C8ZH87_YEAS8",19863.8678655624,17344.5918488503,16624.5690283775,8165.58426856995,8927.28042888641,8849.09059476852
"C8ZH92_YEAS8",706.232688903809,625.182424545288,691.588676452636,195.965533256531,229.388046264648,200.610914230347
"C8ZH93_YEAS8",6890.51230049133,6801.78482723236,6119.18896770477,3742.18629407883,3033.09490394592,2914.6719250679
"C8ZH98_YEAS8",353.199395179748,455.603080749512,276.001568794251,180.805700302124,NA,319.008279800415
"C8ZHA4_YEAS8",238.270580291748,186.195541381836,163.223333358765,98.8073806762695,118.454002380371,129.079790115356
"C8ZHA6_YEAS8",238.664953231812,313.995706558228,225.720624923706,91.2366275787354,143.239053726196,NA
"C8ZHA7_YEAS8",424.320053100586,411.27419090271,417.452552795411,157.468124389648,258.545736312866,137.819299697876
"C8ZHA9_YEAS8",11379.6321077347,10551.9137706757,9825.24370193482,5469.33688354492,5741.78485488892,5497.41151046753
"C8ZHB0_YEAS8",4825.45703315735,4606.01914024353,4284.1899471283,2108.36329269409,2414.46637535096,2117.80229091644
"C8ZHB5_YEAS8",306.416019439697,330.008880615234,295.355094909668,183.77759552002,174.092897415161,137.301111221313
"C8ZHB7_YEAS8",40724.754696846,37815.0448455811,34935.7017626763,16261.725110054,16350.8553314209,16289.7773208618
"C8ZHB8_YEAS8",544.477763175964,464.348971366883,545.502571105958,271.391425132751,217.448976993561,215.939216613769
"C8ZHC2_YEAS8",35569.7476577759,31908.9169139862,30838.3041934967,16442.3434944153,14011.3109092712,13385.0042495728
"C8ZHC3_YEAS8",21612.6336460113,19097.8151369095,18346.4093112946,9336.30799102783,9573.46234416961,9445.42631959916
"C8ZHE0_YEAS8",411.875030517577,106.042593002319,309.959652900696,41.1981353759766,NA,NA
"C8ZHE4_YEAS8",90.3503837585449,68.8202857971191,NA,NA,56.7860736846924,NA
"C8ZHE7_YEAS8",2556.46549034119,5250.64363861084,1926.52087020874,1277.8758392334,1521.88696956635,937.203770637514
"C8ZHG6_YEAS8",3246.17684078216,2812.32720184326,2653.94462299347,1332.28769111633,1335.36462831497,1482.70104598999
"C8ZHH0_YEAS8",1662.13644981384,1465.84772491455,1378.54473972321,739.594962120056,881.131920814513,849.63974571228
"C8ZHH2_YEAS8",134.158962249756,NA,125.302492141724,NA,NA,154.637114524841
"C8ZHH4_YEAS8",3630.90387535095,3074.44543552399,3298.80560874939,1606.96204853058,1685.45595645904,1527.98946380615
"C8ZHH7_YEAS8",1930.6760559082,1689.99647712707,1893.08836746216,853.530238151549,819.522249221802,1158.85892438888
"C8ZHH8_YEAS8",5525.26701164245,4923.57155609131,4888.07511520386,2613.48143768311,2687.23552465439,2421.69854640961
"C8ZHI3_YEAS8",222.858402252197,164.59033203125,154.791942596436,NA,81.850549697876,86.7201881408691
"C8ZHI9_YEAS8",42612.6806964875,38557.5710391998,37151.5070972442,18176.4343776703,19035.8817300797,17522.6403198242
"C8ZHJ0_YEAS8",214.97926235199,194.974705696106,164.667930603027,NA,59.7304172515869,80.817533493042
"C8ZHJ3_YEAS8",1703.54542827606,1542.99464130402,1450.64951181412,842.171034812927,1398.35504436493,859.707466602326
"C8ZHK4_YEAS8",1774.74925422668,1460.2358341217,1326.63960647583,832.714985847473,931.169124603272,958.534638404846
"C8ZHK6_YEAS8",5834.54719638825,5702.78799819946,6162.32442903519,2997.0311794281,2892.04801368713,3364.70827031136
"C8ZHL6_YEAS8",2994.49645614624,2004.64710712433,1760.15944480896,955.061494350434,3702.37452411652,678.928678512573
"C8ZHL8_YEAS8",3940.1754822731,3483.39712715149,3136.10472774506,1778.95925521851,1550.55839538574,1665.59268856049
"C8ZHM1_YEAS8",50.1145324707031,180.558979034424,194.668807983398,NA,NA,NA
"C8ZHM3_YEAS8",411.330364227295,373.111835479736,411.051811218262,152.43631362915,NA,145.635276794434
"C8ZHM5_YEAS8",178.265306472778,152.041528701782,180.87640953064,84.2231707572937,118.521574020386,79.4045610427856
"C8ZHM7_YEAS8",558.513351440429,405.503913879395,520.881519317627,273.179836273193,347.04624080658,229.170303344727
"C8ZHP0_YEAS8",1335.37252426147,1088.89058113098,1231.74942111969,532.007310867309,643.836589813232,703.728320598603
"C8ZHP1_YEAS8",228.170188903809,191.691009521484,162.513528823853,NA,NA,150.718446731567
"C8ZHQ0_YEAS8",2955.62139892578,2390.07257270813,2443.6389503479,1166.26021575928,1292.2511715889,1165.46259021759
"C8ZHQ2_YEAS8",3365.36839103699,3091.87411975861,3223.4458732605,1415.7299451828,1082.90974140167,1450.21543502808
"C8ZHQ3_YEAS8",150.839036941528,125.84165763855,142.406807899475,45.8370227813721,53.0413093566895,NA
"C8ZHQ4_YEAS8",2566.0039434433,2312.64187049866,2135.46107578278,1008.70986652374,1070.36242675781,1019.47742557526
"C8ZHQ5_YEAS8",26145.2149820328,23604.113158226,22314.717663765,11646.3931541443,8917.43490314484,8802.74143695831
"C8ZHQ6_YEAS8",775.189207077026,601.741613388062,674.043474197388,384.864042282105,361.192028045654,345.313394546509
"C8ZHQ8_YEAS8",545.70185470581,472.718395233154,421.99760055542,278.571374893188,239.323865890503,246.558307647705
"C8ZHR2_YEAS8",142.578815460205,114.189071655273,108.853790283203,NA,67.774694442749,109.052074432373
"C8ZHR5_YEAS8",746.030275344849,645.639938354492,824.043720245361,341.481742858888,399.373087882995,638.078033447266
"C8ZHS3_YEAS8",1553.37168502808,1264.13188838959,1263.98289680481,643.304014205933,823.938471794128,627.691538810731
"C8ZHS4_YEAS8",41254.3379392624,39331.2145652772,36567.7258310318,18164.0306806564,19285.1950531006,18869.9449398518
"C8ZHS5_YEAS8",16482.086561203,14971.7237215042,14299.943063736,6841.19111347199,7074.59772014618,6908.05653095245
"C8ZHS7_YEAS8",6515.02366256715,5466.43041610718,5439.24068260193,4035.16902542114,4019.65979480743,4080.12950134278
"C8ZHT2_YEAS8",527.767562389374,61.506064414978,83.6769161224365,68.8691501617432,NA,103.735761642456
"C8ZHT4_YEAS8",2381.92370986939,2016.04323673248,2076.44310665131,870.159941673279,904.395011901856,1147.42911911011
"C8ZHT6_YEAS8",786.724541664124,586.07960510254,690.517214298248,232.651789188385,440.393564224244,243.725752830506
"C8ZHU1_YEAS8",607.356330871582,520.881980895996,495.924390792847,258.367603302002,257.497632980347,232.490800857544
"C8ZHU2_YEAS8",604.236413955688,593.413644790649,523.893337249756,286.414704322814,193.492654800415,279.979008674621
"C8ZHU8_YEAS8",1919.23246574402,1364.42477321625,1478.93946552277,969.292529106141,802.83514213562,952.398921966553
"C8ZHV0_YEAS8",283.029781341553,217.361770629883,194.981735229492,105.857629776001,121.345098495483,127.575950622559
"C8ZHV3_YEAS8",510146.931640625,502476.543945313,474987.776855469,462237.325683594,479807.122558594,470117.883789063
"C8ZHV5_YEAS8",893.282992362977,569.868330001831,471.65648651123,223.953359603881,224.265837669372,280.616882324219
"C8ZHW0_YEAS8",1282.06639099121,1211.31327819824,159.438556671143,4458.419921875,NA,NA
"C8ZHW4_YEAS8",112.13144493103,118.342376708984,141.813888549805,84.2471799850464,98.3399829864502,NA
"C8ZHW7_YEAS8",426.976930618286,345.610193252563,466.548795700073,136.105054855347,230.053220748902,259.351406097412
"C8ZHX0_YEAS8",15605.5112447739,13988.8401918411,13611.2627449036,6729.5949716568,7218.84773111343,7189.9646139145
"C8ZHX8_YEAS8",225.356576919556,465.288297653198,456.57689857483,236.127863883972,85.2964763641357,91.9961738586426
"C8ZHY2_YEAS8",21250.7494888306,19951.5471801758,17810.001865387,9769.50350379944,9288.01437759399,9161.21639633178
"C8ZHY3_YEAS8",266.81696844101,136.339210510254,169.015504837036,147.984436035156,75.7190179824829,191.833687782288
"C8ZHY4_YEAS8",3375.99278259277,2919.056016922,2911.02215957642,2203.03390693665,1564.64879894257,1409.6300611496
"C8ZHZ7_YEAS8",NA,131.341608047485,148.290683746338,44.2027225494385,NA,57.0545349121094
"C8ZI01_YEAS8",409.784296989441,614.923904418945,64.7960376739502,429.974590301514,NA,NA
"C8ZI04_YEAS8",1329.40877151489,1075.70798301697,807.99256324768,219.529173374176,698.531604766846,741.647651672364
"C8ZI05_YEAS8",80.2656116485596,71.2449645996094,77.170597076416,34.4293432235718,NA,26.219108581543
"C8ZI08_YEAS8",6634.58733272553,5765.63199400902,5609.30406951904,3243.01837015152,3035.39064693451,2980.95726156235
"C8ZI09_YEAS8",255.228502273559,204.956690788269,182.426581382751,41.7951850891113,57.1016988754272,57.9499177932739
"C8ZI18_YEAS8",333.012988090515,282.950950622558,186.984336853027,NA,54.1481742858887,NA
"C8ZI22_YEAS8",315.041938781739,316.841787338257,255.532945632934,94.4690685272217,77.3557758331299,153.145689964294
"C8ZI24_YEAS8",67745.0589885712,63403.0558242798,58224.9503250122,29369.8559436798,29295.088054657,28829.8196897507
"C8ZI26_YEAS8",6416.9847946167,5597.21865081787,5170.210521698,8540.41880226136,9710.87860870361,2637.10730266571
"C8ZI35_YEAS8",1028.46245574951,844.631069183349,824.355777740479,528.506320953369,504.036449432373,478.518871307372
"C8ZI40_YEAS8",189.986511230469,145.507141113281,NA,77.765043258667,73.2546043395996,64.4502277374268
"C8ZI47_YEAS8",349.947956085205,98.2773628234863,263.611249923706,57.6771984100342,78.7792015075684,43.37180519104
"C8ZI48_YEAS8",817.93977355957,587.243282318116,487.938772201538,183.828000545502,574.045293331147,149.365454673767
"C8ZI50_YEAS8",1193.18515515327,1108.57192230225,1106.72930288315,547.879112243653,547.207577705384,593.736616134644
"C8ZI52_YEAS8",1267.54494476318,1066.68345451355,1118.08042526245,730.579803466797,790.039804458619,807.17354106903
"C8ZI55_YEAS8",146.270260810852,129.06551361084,135.255829811096,78.9248275756836,104.629459381104,NA
"C8ZI56_YEAS8",280.01624917984,397.553983449936,420.87407207489,165.610149383545,60.9404382705688,263.734497070312
"C8ZI57_YEAS8",33796.5153045654,30552.3789615631,28797.5200214386,15159.9330172539,14152.4754333496,13330.5321102142
"C8ZI60_YEAS8",1127.17068862915,951.157150268554,1080.61886024475,578.254190444946,496.414316177369,537.497615337372
"C8ZI64_YEAS8",181.93949508667,178.724517822266,180.838531494141,126.809089660645,123.02360534668,91.4472885131836
"C8ZI69_YEAS8",339.734544754028,265.187757492065,323.750208854675,80.4086246490479,93.580436706543,72.1407861709595
"C8ZI72_YEAS8",138.423511505127,112.866527557373,337.404144287109,64.1154260635376,214.663822174072,222.969982147217
"C8ZI74_YEAS8",767.731161117554,615.669138908388,679.241689682007,349.541328430175,129.130783081055,264.891912460327
"C8ZI78_YEAS8",321.856159210206,224.530200958252,493.489288330078,226.440640449524,347.804121017457,232.193460464478
"C8ZI79_YEAS8",4537.95669937133,3969.81578826905,4594.33574390411,2112.34726953507,2127.515625,2116.14613819122
"C8ZI82_YEAS8",346.375473022461,577.563268184663,601.143973350524,387.489222526551,167.940701961518,192.560116291046
"C8ZI84_YEAS8",1185.00632858277,1310.58074951172,1126.71541213989,524.70627784729,505.154066085815,434.359413146973
"C8ZI86_YEAS8",360.726727008819,230.659700393677,297.934579849243,180.881358623505,101.856648921966,88.3164329528809
"C8ZI88_YEAS8",68.6978340148926,74.2066497802734,64.3079080581665,NA,31.6737360954285,35.717830657959
"C8ZI90_YEAS8",2924.30392360687,2435.39311981201,2375.6366853714,1163.46582317352,856.458320140839,1221.91279459
"C8ZI93_YEAS8",1036.51711368561,718.151798248291,437.386680603027,76.7267475128174,624.220814704896,311.488763809204
"C8ZI98_YEAS8",10882.912902832,9621.19116401672,9190.26876449585,5037.40215492248,4880.20343971253,4928.22070884704
"C8ZIA4_YEAS8",9801.75791931151,8837.1332321167,8398.01892471315,4300.5106010437,4403.36078453064,4232.05749320984
"C8ZIA6_YEAS8",2042.08903884888,1771.24723625183,1808.87768936157,898.447233200073,991.97079706192,963.610858917236
"C8ZIA8_YEAS8",2020.70234298706,2183.48505020142,2011.16832733154,957.697919845581,913.654178619385,981.482152938842
"C8ZIB3_YEAS8",1065.92788410187,1087.60276460648,966.783509254455,547.238657951354,571.539449691773,615.641253471375
"C8ZIB6_YEAS8",219.109344482422,212.537567138672,180.689102172852,105.661159515381,112.717998504639,115.715763092041
"C8ZIB7_YEAS8",6884.84949302673,6205.5777721405,5698.57735919953,2987.6032409668,2894.43876600265,2952.97051906586
"C8ZIB9_YEAS8",4874.70153236389,4162.86673545837,4103.7518734932,2050.63150119781,2252.33193135262,2127.03689527512
"C8ZIC9_YEAS8",4808.70350646973,4863.73915863037,4800.58355712891,2190.41018676758,2170.01516723633,2356.55964469909
"C8ZID1_YEAS8",242.803589820862,279.861267089844,270.668265342712,162.760082244873,153.114873886108,248.690603256226
"C8ZID6_YEAS8",662.152635574341,627.802845001221,721.805898666382,70.6015119552612,385.06932926178,303.831073760987
"C8ZID9_YEAS8",34875.6370162964,25108.1932182312,27527.5008773804,15001.0921955109,14083.9766712189,11926.1957798004
"C8ZIE0_YEAS8",1624.47924423218,1535.37456512451,1486.09724807739,648.990570068359,620.507682800293,726.008955001832
"C8ZIE2_YEAS8",6108.33400440216,5587.1070728302,5625.67013931274,3091.52948093415,3494.75793600082,3302.28022551536
"C8ZIE4_YEAS8",6820.37169933319,6250.50680732728,5755.97006988525,4032.81153106689,4144.91664028168,3903.18310451508
"C8ZIE5_YEAS8",556.045787811279,478.073020935059,521.132263183594,215.265300750732,196.889424324036,214.496984481812
"C8ZIE7_YEAS8",304.783359527588,80.9120044708252,125.18230342865,42.1228322982788,51.5623168945313,43.2435541152954
"C8ZIE8_YEAS8",65879.9664287567,59242.7341861725,56455.864320755,29588.9483361244,29252.5955815315,27991.6194696426
"C8ZIF3_YEAS8",12658.0230302811,10928.2877764702,10141.2458980084,5785.06007218361,5545.48120546341,5881.95297265053
"C8ZIF4_YEAS8",1147.20983695984,1312.59148788452,1274.79474830628,640.952384948731,345.173901557922,383.260833740234
"C8ZIF7_YEAS8",1489.8355588913,1319.01573753357,1198.91417503357,518.226181030273,842.453636646271,433.475439071655
"C8ZIG2_YEAS8",6839.26206970216,6168.45983886718,5861.36507415772,3103.70040893555,2921.95509338379,2978.61570739746
"C8ZIG3_YEAS8",543.467288970947,454.199453353881,245.947086334229,205.791501998901,152.81209564209,256.742841243744
"C8ZIG4_YEAS8",323.610370635986,228.506219863892,300.281690597534,51.2809720039368,72.8942279815674,85.6661424636841
"C8ZIG5_YEAS8",519.355390548706,431.917194366455,439.718166351318,86.5676174163818,215.100378036499,231.406018257142
"C8ZIG7_YEAS8",204.529677391052,157.955437660217,NA,78.4137887954712,NA,NA
"C8ZIG8_YEAS8",555.460529327393,583.145805358887,519.124931335449,262.369303703308,328.699174880981,258.193162918091
"C8ZIG9_YEAS8",1275.9008140564,1120.62306499481,1140.43242263794,420.873742103577,510.739790916443,499.797015190125
"C8ZIH3_YEAS8",184.198846817016,311.389978408813,289.314004898071,65.7198867797852,122.90193939209,NA
"C8ZIH5_YEAS8",79.123664855957,NA,87.0485134124756,NA,NA,NA
"C8ZIH6_YEAS8",NA,343.989965438843,429.917366027832,344.495824813843,151.320877075195,304.244120597839
"C8ZII0_YEAS8",NA,NA,NA,NA,83.8906917572021,NA
"C8ZII1_YEAS8",2485.93008422852,2397.52033996582,2283.05619812012,1230.86042022705,1336.39886474609,1211.1434173584
"C8ZII8_YEAS8",567.852241039276,485.31097316742,456.747223854065,252.460339546204,141.166549682617,NA
"C8ZIJ0_YEAS8",202.524555206299,187.157718658447,150.666404724121,NA,NA,22.7272071838379
"C8ZIK0_YEAS8",602.72779083252,447.942100524902,539.097190856934,303.274791717529,NA,285.399169921875
"C8ZIK5_YEAS8",260.094593048095,220.859583854676,227.94669008255,162.384905815125,NA,131.956210136414
"C8ZIK8_YEAS8",107.84708404541,97.217734336853,86.3533382415771,56.877007484436,NA,NA
"C8ZIK9_YEAS8",1021.22579956055,776.794944763183,821.215494155884,485.921241760254,487.558896064757,519.83034324646
"C8ZIL8_YEAS8",17653.6127295494,15459.3201470375,14697.6628580093,7844.13806247711,6842.07530498505,6636.22513484955
"C8ZIM4_YEAS8",16703.984457016,14767.5218734741,14137.334022522,7683.48545455933,7523.7162103653,6742.15423870087
"C8ZIN3_YEAS8",163.070094108582,150.446760177612,NA,NA,128.494348526001,NA
"C8ZIN4_YEAS8",2516.40298843384,3416.61024475097,2247.24805545807,1291.47422504425,1695.28878450394,1150.47191810608
"C8ZIN6_YEAS8",3442.0305557251,3024.39962005615,2845.99417114258,1535.96739959717,1611.15661239625,1447.14633750915
"C8ZIP2_YEAS8",94.1357173919678,89.814474105835,88.7212181091309,NA,52.7555780410767,NA
"C8ZIP4_YEAS8",233.733829498291,NA,81.4265384674072,NA,NA,57.3988847732544
"C8ZIP6_YEAS8",319.232042312622,623.445388793945,603.124505996704,338.557265281677,NA,NA
"C8ZIP9_YEAS8",28097.0019264221,27427.5389995575,27242.4732580185,12429.3476743698,12556.1487531662,12288.9966292381
"C8ZIQ1_YEAS8",1166.67811489105,1001.94618415833,1027.63542556763,133.954203605652,365.598346710205,100.786514759064
"C8ZIQ2_YEAS8",136.983661651611,129.117881774902,124.613677978516,64.6027202606201,NA,NA
"C8ZIQ3_YEAS8",1532.65711116791,1489.75772047043,1321.82537269592,345.548581123352,527.981083035468,825.006603240967
"C8ZIQ4_YEAS8",NA,194.326202392578,170.858898162842,92.2331237792969,NA,80.7131652832031
"C8ZIR2_YEAS8",141.817478179932,98.1426887512207,NA,90.1003551483154,NA,NA
"C8ZIR3_YEAS8",3962.34886598587,3545.96212863922,3595.00880336761,1786.32347488403,2078.48670387268,2031.24374866486
"C8ZIR4_YEAS8",NA,NA,NA,38.6193032264709,NA,NA
"C8ZIR8_YEAS8",652.721172332763,484.17670249939,528.669216156006,392.838176727295,389.057246208191,329.791084289551
"C8ZIR9_YEAS8",10395.3197288513,9683.42073249817,9064.51809310913,4652.12473487854,4763.99722480774,4486.9359664917
"C8ZIS4_YEAS8",45495.8318500519,42182.3669872284,40924.350019455,19351.0754449368,20302.6329908371,20057.1831455231
"C8ZIT6_YEAS8",104.312034606934,86.7893886566162,86.2858562469482,35.9319319725037,71.0029830932617,50.7418146133423
"C8ZIT7_YEAS8",2520.31137657166,2452.60322189331,2515.64249658585,1648.05050754547,1692.91156864166,1509.87887763977
"C8ZIT9_YEAS8",6765.80193328857,5847.61506938935,5829.48036503791,3136.71345233917,3340.74462842941,3293.10730552673
"C8ZIU2_YEAS8",51.097186088562,54.216591835022,NA,NA,NA,NA
"C8ZIU4_YEAS8",1057.34337425232,616.641768455505,519.737025260926,351.433831214905,511.094276905059,319.955326080322
"C8ZIU5_YEAS8",NA,147.881992340088,113.936338424683,NA,NA,NA
"C8ZIU6_YEAS8",804.464902877808,1055.60817909241,821.639385223388,504.221498012543,225.699969768524,348.108770370483
"C8ZIV2_YEAS8",7095.42031097412,6387.14408683777,6144.64644908905,3105.39013242722,3193.85165023804,3085.15979003906
