"Protein","A1","A2","A3","B1","B2","B3"
"VATE2_HUMAN",NA,349.131267662326,NA,NA,402.099999534065,394.746663704287
"FUBP1_HUMAN",2400.11648983552,2289.98775999264,2117.91561726235,2796.6332324089,2560.35208325308,2671.14932001634
"FKB10_HUMAN",1410.82723746607,1409.55763515112,1303.62682537441,1619.21513347505,1411.60732445732,1320.99257044321
"EFHD2_HUMAN",334.231024137316,449.443430928253,398.406574768143,407.894795695233,412.601485759137,431.799974426096
"RMXL1_HUMAN",8413.03741725674,8637.80322619428,8537.6760901447,8978.35669047443,9234.77696608244,8847.93507403667
"RN125_HUMAN",4783.39350537386,4915.37048491035,4779.56848429997,4775.66014123962,5003.36968233598,4994.47764567312
"CYFP2_HUMAN",1009.25173293989,985.451205003199,1020.2218463812,979.081982655139,973.050818520261,1006.72383488857
"DYL2_HUMAN",3134.98341421619,3212.43476956693,3834.086826344,3760.83738269706,4103.88802883162,3684.92595791298
"SAHH3_HUMAN",2925.75057644197,2785.82107319926,2784.13913560521,3116.18939429591,3006.16822537949,2868.06433557732
"FUBP3_HUMAN",2837.9928624609,2765.29219474074,2536.08467555056,3734.43758668277,3542.26543009855,3560.06377019062
"AKCL2_HUMAN",1160.73511821638,1039.79986439682,1078.17151657191,1077.91632186608,1092.89803934852,1170.73043891539
"RDH12_HUMAN",NA,NA,NA,NA,428.871613204486,NA
"STRBP_HUMAN",7741.84795599271,7528.95215999776,7161.81851904321,7384.14034123456,7255.64178279274,6989.25316497186
"KIF2C_HUMAN",679.602421391486,696.056200502371,687.190045459207,716.211202626152,689.455929681688,781.548852069679
"SGMR1_HUMAN/reverse_sp",1274.47657556818,1426.27741140159,1357.90475332478,1379.96336003813,1446.65923384426,1529.9003969237
"NP1L4_HUMAN",3441.38304982323,3771.19725958737,3368.30171164447,3963.31409885021,3977.58699678461,3702.26948447386
"SH3G2_HUMAN",910.429263315962,1511.08058296642,901.246636635443,931.863108072339,1443.92593612592,847.480883120284
"DDX50_HUMAN",3123.70486183878,3243.5346063948,2970.72792516319,3124.02419193972,3244.8256943772,2964.03943245447
"FERM1_HUMAN",359.450943066637,337.800054993633,361.859786813952,394.369231950594,336.568019405506,396.241078254089
"BPIA3_HUMAN",254.402327535692,261.761928502708,NA,NA,266.238665162738,NA
"SRSF8_HUMAN",7711.11936413327,7835.2309433497,8162.87163924591,8227.08081831556,8293.36388409426,7911.97193509376
"NAA11_HUMAN",NA,NA,NA,458.053870456064,445.243592920688,NA
"TBB6_HUMAN",745.946741763943,676.856083490484,633.569997917964,533.767209865308,559.910267730592,453.888610973412
"TBB6_HUMAN",2241.10327103718,2273.26978120169,2093.51309178647,2460.36621286045,2306.63767683926,2311.1175581241
"TMED9_HUMAN",368.964749573237,369.280366675593,340.150885990684,325.09297312611,341.32465106166,331.892518699527
"RBM4_HUMAN",467.790212643651,565.058740269022,493.289919446884,609.965899279227,718.361266454556,702.042130463248
"SFXN3_HUMAN",3052.45863792077,2979.94536133689,2796.74593948967,2266.9304618234,2176.79936903866,2167.64715403502
"OSB11_HUMAN",523.295815507491,480.76631303791,488.442000723455,457.992460909872,402.355924688392,443.708588501515
"TEX15_HUMAN",1093.15220920086,1045.93766180856,992.893885435298,1141.86422185464,1159.49340607495,1199.8335572355
"SCOT2_HUMAN",627.321694543624,650.54488624125,755.201144714665,655.052174887551,550.222784651186,624.326889813932
"NACP1_HUMAN",3096.62443374684,3106.55962682205,3136.81439568913,5407.47941087184,5632.11562459208,5541.24691551227
"K1C23_HUMAN",3348.95011228258,3511.05834241008,3415.07739671595,3625.46382972045,3674.58008501592,3637.46811175547
"TNG6_HUMAN",NA,NA,267.214879084606,NA,308.439709333021,326.855513408259
"CSTFT_HUMAN",536.195038486287,546.967838658939,592.178339007272,608.143623787001,584.48272594957,602.799357518327
"SNAB_HUMAN",1055.53207349255,957.328559699611,906.712356932541,944.183411972836,915.833114671427,856.344601203113
"SPTN4_HUMAN",9445.55676787685,9440.99909022176,9172.59643386582,9508.58630860437,9884.56284748285,9384.52457635832
"IPYR2_HUMAN",2078.26924502425,2114.53876168381,2043.16751034921,2018.92654696992,1962.12450721265,2134.78201404523
"PABP3_HUMAN",10832.3991411258,10655.6696925621,10730.5592139221,12240.6288665855,12353.5253951905,12387.1741968002
"RD21L_HUMAN",146.852024865379,131.812347944244,137.52964633753,179.871434206795,187.915169735316,192.404993342906
"SFXN1_HUMAN",1076.26411489412,1008.67904255241,1080.12691994213,1035.27327068669,969.416259321532,990.652031012912
"S61A2_HUMAN",1153.06665451087,1985.32521469874,1890.35804356516,4424.76569840212,1997.91397430563,1863.42712341805
"CB39L_HUMAN",39.5676419748555,NA,52.7568923280322,NA,59.6340664236177,65.4442835605266
"GBB4_HUMAN",1169.03426881048,1139.28690777474,1168.89625947324,1335.2018037434,1321.63618210543,1344.67653178712
"DLRB1_HUMAN",550.080187693127,594.871533418219,634.856234015695,494.766367167281,593.824095845109,665.320074895464
"NXT2_HUMAN",213.38707253894,208.551807597457,190.696918295993,171.66606804597,178.154590783227,184.853145225073
"LUC7L_HUMAN",1753.2035719999,1525.70016548526,1740.95054394213,1946.79173297726,1867.97547916279,1680.80105841101
"RPR1B_HUMAN",105.980910910192,106.475681846081,116.276198604088,97.8844188436041,120.265714884462,121.16690816316
"XPP3_HUMAN",24480.1394878651,24516.4330340506,24479.9434279129,26078.466071681,26026.0767071197,25259.5975214275
"SHLB2_HUMAN",381.500767802771,333.356298572374,371.377490801654,438.741290336825,390.043709548432,NA
"MBNL1_HUMAN",NA,907.689938814748,955.941484084091,756.09435471591,942.525664193367,954.719811121029
"PYRG2_HUMAN",582.935750063423,538.683370621362,432.556816357956,535.682962245563,484.18171370065,550.322264834888
"PRDC1_HUMAN",NA,NA,NA,161.588502278476,139.006060566166,NA
"TBG2_HUMAN",1738.410922589,1229.04576816614,1340.67342887269,1898.6064313915,1993.22798089483,1396.61370264348
"RAB6B_HUMAN",2749.9007792595,2068.98095954013,2864.62141163411,3159.89719661203,3372.81676783671,3367.75043268736
"PDS5B_HUMAN",668.680520067362,658.066250592464,704.987765270602,641.431300622868,618.447610746809,567.859463737597
"DD19A_HUMAN",645.221406980281,562.923948464007,523.586160343389,485.254066096474,491.598422254466,449.478917818175
"ARL8B_HUMAN",1784.39887444667,1797.59664249792,2877.22295191635,1777.46258596506,2391.78719222071,2268.14086496696
"UGGG2_HUMAN",764.836737089286,718.526919191716,802.300973461318,786.582762075443,733.863495082816,743.073369339727
"MYOF_HUMAN",220.452185090746,234.433494345439,NA,242.940887160559,NA,NA
"MYOF_HUMAN",472.055093321128,468.033338220962,374.639575622646,432.920591329853,438.454877614935,433.104535472585
"EHD3_HUMAN",566.789345541028,847.570265577338,667.165716243827,821.598956799119,831.713821894206,583.743972337189
"RRBP1_HUMAN/reverse_sp",512.745211337753,539.666555337188,575.745521179134,522.493904653072,568.047073825097,576.98923234708
"RBM27_HUMAN",340.240070239414,357.599152006594,372.398473389542,353.525989823983,376.30002879912,360.151844707935
"COPG2_HUMAN",2682.38703054123,2771.44911980053,2849.42016388505,2518.96697680722,2404.07842055584,2562.80180814966
"DNJB4_HUMAN",490.834822144858,556.936911659123,633.47088219354,544.261798215057,637.043573590104,650.058983007379
"SEPT9_HUMAN",1891.63354402535,1823.61504305644,2027.88065390757,2056.13794446885,1866.46966269506,1899.18272973273
"UBQL2_HUMAN",959.387306911421,962.086581695256,939.08173344464,931.432246304933,990.587281162367,1031.96295929049
"DDX25_HUMAN",162.414215975782,NA,219.163206200511,304.730105875435,334.463391530942,311.753464300754
"TAGL3_HUMAN",4239.28397772099,4269.46026201098,4167.85746262899,4350.70720414422,4442.41756034069,4280.96545137955
"XPO7_HUMAN",NA,NA,NA,126.605120040589,114.172558196364,118.745833878091
"CMC2_HUMAN",4847.2943415363,4982.68956159355,5183.67174154997,5277.97447260072,5534.52519183479,5370.85231909945
"RALY_HUMAN",1383.205722179,1398.3445511529,1286.8184624608,1390.24760200529,1296.0328108725,1320.11673798414
"RB22A_HUMAN",1579.83355671483,1429.30569656226,1255.98954207196,1892.15673934089,1787.36928835494,1789.37157625205
"OGDHL_HUMAN",4603.46787883002,4581.57962104334,4165.57401228281,5048.99299583524,4679.52299875112,4569.95078518087
"DD19B_HUMAN",317.123999992274,307.548275660052,363.397715204032,424.122901876737,414.962460979155,334.692662479493
"DYN3_HUMAN",531.735504815929,567.520909323073,532.463438032617,584.826061379654,524.97923399442,519.557356080214
"SMC3_HUMAN/reverse_sp",284.456632786238,287.424749313548,294.791941228302,581.491262612389,415.803663779527,NA
"VDAC3_HUMAN",12681.6053904462,12203.5628252869,12353.2044161882,12475.4036141579,11904.6443940189,12088.0488212156
"COF2_HUMAN",16464.5632506428,15428.4607211283,15118.205132233,21453.7559232656,20204.918649504,20290.0370199058
"2ABG_HUMAN",740.021108891019,800.495678198135,735.305154972256,735.261639062619,702.280777254738,724.655828884918
"CAB39_HUMAN/reverse_sp",444.590717741562,501.482755613789,494.793201466302,539.696464352833,481.767110171998,504.865243580578
"CAB39_HUMAN",595.542056685385,631.037670682123,592.432537289169,671.678109662238,651.49898957916,643.061329878546
"TLN1_HUMAN",4035.26580827137,4047.34251565427,4074.06265059566,4369.41395176694,4287.71651193621,4204.78099202849
"S12A7_HUMAN",357.5032008158,308.354599129241,280.912815173649,305.864176723516,348.532837281835,333.753757632315
"SAR1B_HUMAN",3221.75604258757,3524.60876691634,3421.83754600927,3491.93442955408,3563.21010697841,3619.18209427832
"STK24_HUMAN",NA,550.190183033037,771.854084788856,573.412084801049,770.877057045827,731.629311822446
"IF2B2_HUMAN",1280.51248091569,1095.58802482018,1159.05537566972,874.440382039426,987.305004296669,1012.69671254611
"S4A7_HUMAN",NA,NA,NA,93.0880648963553,103.16991195516,84.4662540292006
"AP1M2_HUMAN",542.605487498721,656.615079184816,655.687872808249,668.310546246646,712.852744698067,NA
"C8Z3E2_YEAS8/tr",1787.70921509263,1769.44395824208,1748.98105969579,941.641626288595,816.250847254677,982.950465973328
"C8Z3H3_YEAS8/tr",413.260061484136,433.951742481411,433.553823471385,242.169198064481,253.554183899971,223.740025237838
"C8Z3J7_YEAS8/tr",184.425291449571,247.745031946092,452.748295777471,NA,52.7807795700852,NA
"C8Z3P2_YEAS8/tr",1297.61676738095,1282.91263750926,641.422487602996,387.514811781535,761.735439419077,164.101292230097
"C8Z3Q6_YEAS8/reverse_tr",179.373492037213,166.495773648771,207.850402073043,NA,145.73286354665,NA
"C8Z3R8_YEAS8/tr",33057.9963632242,31053.5990120387,34111.0136686309,34311.6129212731,33355.7387437324,33618.2601567669
"C8Z3S8_YEAS8/tr",244.424625502008,201.073638895267,194.132987254616,NA,137.31355262307,116.83381507538
"C8Z3W6_YEAS8/tr",9669.89580664973,10060.3593261835,10224.6683053737,4949.93817775316,4695.63439892385,4769.08226006163
"C8Z3Z5_YEAS8/tr",5915.07896170038,5830.86989467844,5831.95913072884,3098.83569326839,3348.27442571381,3105.91748667032
"C8Z3Z7_YEAS8/tr",350.225268286928,387.708686839715,364.644637868909,189.962342316116,NA,NA
"C8Z4C1_YEAS8/tr",36062.045626097,35710.9889025326,34645.9292990866,18806.3086572369,18943.9184818086,19772.4922584051
"C8Z4S1_YEAS8/reverse_tr",110.066197657478,99.3788238005803,NA,74.0620769611075,62.9340538038268,81.9308247582115
"C8Z4T0_YEAS8/tr",638.265325553319,675.005650152419,533.396575681592,241.559500188447,285.594440225046,315.297674301274
"C8Z4V3_YEAS8/tr",3260.1682194529,3258.34006566667,3396.82231992516,2086.54778583362,2204.27480804315,1903.58198251049
"C8Z4X8_YEAS8/tr",1291.78889102094,1281.06250920856,1144.27077278056,756.108319779009,755.373828667109,625.092192984313
"C8Z564_YEAS8/reverse_tr",NA,NA,184.04351233243,NA,NA,148.011983791125
"C8Z570_YEAS8/tr",9641.73509213499,9843.43817089273,9676.87448578449,5072.38694829848,5012.54067860398,4965.28147903252
"C8Z570_YEAS8/tr",415.27625819044,322.393063267713,266.899241543378,NA,NA,NA
"C8Z5D5_YEAS8/tr",400121.398621823,364327.572314487,367265.809689431,381630.651551242,358644.39185824,374534.459279986
"C8Z5H0_YEAS8/reverse_tr",NA,NA,102.543952484567,NA,NA,NA
"C8Z5Q2_YEAS8/tr",945.628349947971,955.216787336536,902.193966294318,522.624170408645,466.32490324859,531.990791082574
"C8Z5Q4_YEAS8/tr",158.811728733515,137.838026506806,140.88955858025,NA,NA,NA
"C8Z5S9_YEAS8/tr",854.126443836411,963.586155014492,900.179615008951,610.659289711601,472.975045756097,503.50768298143
"C8Z5U9_YEAS8/reverse_tr",541.273642636103,NA,NA,NA,NA,NA
"C8Z5V9_YEAS8/reverse_tr",NA,320.239489893904,288.497812832564,NA,NA,274.216768885612
"C8Z5W3_YEAS8/tr",326.334430484154,NA,348.126066562025,NA,NA,NA
"C8Z672_YEAS8/tr",257.282681690656,153.268297568432,179.856546658433,NA,NA,NA
"C8Z6B5_YEAS8/tr",229.125330950219,316.17031416719,237.686729733792,NA,224.433590745005,NA
"C8Z6E1_YEAS8/tr",423.421490848995,407.509579031107,431.110162762774,244.147257926556,105.956862397381,117.322541401519
"C8Z6G5_YEAS8/tr",18972.7519152192,19062.4355584395,18314.3208041375,9835.68782176114,9716.96674877419,9846.02850329634
"C8Z6H2_YEAS8/tr",18350.1484712775,18545.6911745896,18615.5499957872,8466.84556187723,8128.77006136717,7909.16687528248
"C8Z6M2_YEAS8/tr",44278.4392432346,44918.5012062376,45357.034915468,23135.9183697996,22655.79999841,22666.8632912565
"C8Z6S1_YEAS8/tr",307.249343454784,289.817614242207,319.745379105378,NA,NA,NA
"C8Z762_YEAS8/tr",30246.7024314934,29746.8025648139,31618.9761073195,20360.0386317911,19375.5437232753,20487.6344835412
"C8Z778_YEAS8/tr",3361.2279561593,3129.98263252575,2337.82485950844,1715.97819254217,1683.97892769252,1706.78722850946
"C8Z793_YEAS8/tr",6439.70407516729,5866.94388814069,5999.42949179658,3328.16667832964,3167.47696504862,2851.34771721372
"C8Z7B4_YEAS8/tr",120.187696354702,108.517313560667,NA,NA,NA,NA
"C8Z7E0_YEAS8/tr",345.682784552184,300.729521160596,NA,NA,206.865875341815,292.965610819576
"C8Z7E8_YEAS8/tr",47460.9171105315,46966.3773512724,47821.7215541449,32124.3976037094,33907.2629325015,35456.2924517021
"C8Z7F2_YEAS8/tr",1325.82744021623,968.231943466825,615.939698545575,741.730515219353,161.861173559419,896.65623182859
"C8Z7K1_YEAS8/tr",121710.963514037,129111.587721831,127059.184679699,110466.194527441,109859.895942215,103888.368382612
"C8Z805_YEAS8/tr",8843.24422431962,8982.57805161256,8808.05514424653,5099.9877092307,5072.72953712134,6060.53563423342
"C8Z813_YEAS8/reverse_tr",369.700393443956,380.302906393285,321.382462841203,NA,NA,198.518386285056
"C8Z845_YEAS8/tr",10453.3051310886,8236.97309551235,10417.5856480073,9527.12839885108,9783.71550637847,9157.67784437931
"C8Z849_YEAS8/reverse_tr",423.688295562215,437.259986123031,363.870217027451,258.568126445725,334.012023375012,NA
"C8Z8C7_YEAS8/reverse_tr",7981.81142378658,8698.12079841553,9076.80774734746,4488.268667646,4237.71682341332,4396.71156429727
"C8Z8I5_YEAS8/tr",16968.9837515616,17545.9817939082,17570.1020260078,9673.91100451477,9709.37183644761,7844.62842650833
"C8Z8J5_YEAS8/tr",240.829730024239,232.532872901336,228.711009295297,NA,NA,NA
"C8Z8K4_YEAS8/tr",98.1531877292047,NA,36.5874233726749,NA,NA,NA
"C8Z8S7_YEAS8/tr",2900.50872243853,1786.63938447302,2314.53634707417,2528.83246149966,1912.78238923032,1220.54132869721
"C8Z8Y0_YEAS8/tr",3889.20719670462,3833.97651162087,3905.33980990462,2185.56102955688,2277.73344392894,2359.79284268881
"C8Z917_YEAS8/tr",17355.039385004,17151.5293433889,17064.4906307097,9559.23266163094,9357.40258117486,9540.73923517214
"C8Z942_YEAS8/tr",8635.214631864,3643.24658731757,7030.18737613217,1684.60983231344,1952.60745546014,2272.3569302494
"C8Z962_YEAS8/tr",NA,618.094084848705,641.036649956841,NA,NA,NA
"C8Z985_YEAS8/tr",1911.90473262502,1805.03081804986,1837.25038248117,867.899117605819,856.897254914601,1018.50529802549
"C8Z985_YEAS8/tr",204346.071624119,207168.765912454,209061.597162038,104281.513587381,102639.075769796,100926.759218922
"C8Z996_YEAS8/tr",966.376453635677,1072.28038497443,1045.4301399186,550.629534826696,502.803719560776,441.960599016843
"C8Z9A2_YEAS8/tr",17161.560797021,17710.7579761426,17495.096273947,8648.94305687811,8741.06899722501,9279.51564530524
"C8Z9D7_YEAS8/tr",237.910034012378,346.570329659807,NA,NA,218.386862557868,NA
"C8Z9H8_YEAS8/reverse_tr",392.431144673228,329.206718843056,220.908737644755,NA,56.4297892706511,210.220435717071
"C8Z9P9_YEAS8/tr",3571.72828809552,3602.72377930779,3442.26423385113,1847.54838081892,1380.55385924481,1865.71819213336
"C8ZA30_YEAS8/tr",79219.3494811847,79618.737853148,79413.9116825158,40896.020382535,39753.6679428388,39687.256052624
"C8ZA43_YEAS8/tr",135.714458503916,150.611869883553,NA,69.5156421520932,NA,NA
"C8ZA83_YEAS8/tr",82.5138435264759,577.934606113078,93.4500492907114,NA,48.3550235246248,64.6102036976633
"C8ZA88_YEAS8/tr",23846.9179878817,23222.5968699576,23704.2582628463,11305.5921704275,12212.3321266794,11049.4284614512
"C8ZA97_YEAS8/tr",451.342215280005,426.715648108365,441.153209663602,37.3770799000187,238.073229976767,239.905582455314
"C8ZAB4_YEAS8/tr",839.931242110904,921.02750452089,870.136134710188,514.975390616289,489.546322019762,476.737894415323
"C8ZAD4_YEAS8/tr",273.365133612263,299.78288741899,273.757968828624,141.963902669035,141.798081886536,151.566389980898
"C8ZAF5_YEAS8/tr",229.493838179856,NA,NA,NA,NA,NA
"C8ZAJ3_YEAS8/tr",22164.6805831522,20820.0130711073,23193.2316931727,11156.1919475672,11033.0515307347,11205.4282603509
"C8ZAT3_YEAS8/tr",279.153669082257,355.426251050073,331.445812444781,224.952916446645,NA,NA
"C8ZAY1_YEAS8/tr",7373.40680906065,7328.3083016136,6729.95331480143,3822.71579734938,3615.46355686891,3669.82285765162
"C8ZB42_YEAS8/tr",23288.802142461,23064.0535868816,22727.1732745159,11882.0022769202,12801.6639922516,12035.6344245538
"C8ZB47_YEAS8/tr",NA,NA,164.247598007665,NA,NA,NA
"C8ZB60_YEAS8/tr",NA,NA,184.125124989409,NA,NA,NA
"C8ZB82_YEAS8/tr",6310.19380608008,6635.32719128793,6648.3084336088,3785.89476656888,3855.8053732834,3625.91832097732
"C8ZB87_YEAS8/tr",1363.30725022446,1360.84603170283,1495.83165630087,777.554111466148,675.326485901495,768.017984052149
"C8ZBB5_YEAS8/tr",6953.45557284567,6919.17540375923,6990.22543563096,3817.98676239028,3821.48331232099,3767.53289247407
"C8ZBG4_YEAS8/tr",7280.7495683634,7792.27071666773,7997.26192043465,NA,286.379554478365,213.652359989346
"C8ZBQ0_YEAS8/tr",679.060190546536,837.244218960354,872.274538344847,269.126117857626,284.325135290253,300.662311973551
"C8ZBQ2_YEAS8/tr",1703.97760651152,1822.67600607217,1608.15922340027,1240.98778448178,1315.19670820454,1156.11832450479
"C8ZBU8_YEAS8/tr",1254.59906003724,1363.54001598394,1273.5037257967,638.197798403665,672.563673901794,656.184380260753
"C8ZC17_YEAS8/tr",4476.69138566243,4241.08195694037,4931.1507447087,2516.97545032826,2567.95096810626,2528.02318667471
"C8ZC27_YEAS8/tr",727.856260129977,832.990713058552,875.055254018654,573.827939962233,767.559423002437,585.432252405016
"C8ZC46_YEAS8/tr",493.572737051162,545.401624761496,668.96737247591,340.003135592512,369.626107425136,68.7821530570649
"C8ZC49_YEAS8/tr",569.713893166697,509.378010295528,474.91395683673,323.86451638884,145.75164623678,NA
"C8ZC84_YEAS8/tr",945.783474731181,1051.00295514067,959.231208155042,589.539986790997,660.80808307478,621.817454650704
"C8ZCG9_YEAS8/tr",585.571033559032,622.881154506782,574.606942967592,250.648440244697,286.18003827872,285.228862267224
"C8ZCS7_YEAS8/tr",451.103625098439,NA,NA,NA,NA,640.288251743341
"C8ZCU8_YEAS8/tr",102955.942543673,103551.929101037,103447.503483784,52595.9414152474,89685.689158411,88002.5883622782
"C8ZCU8_YEAS8/tr",337.864517015753,335.571866652263,307.648393309677,156.562660964192,167.434636563106,181.16992328488
"C8ZCU8_YEAS8/tr",4058.94091055883,3948.38241711382,4125.3220773891,1078.46400045282,1085.37232189229,1406.24390954016
"C8ZD00_YEAS8/tr",3825.85486650132,4040.64641861896,3893.1095649818,2439.68504145241,2384.35569847321,2330.80588555796
"C8ZD16_YEAS8/tr",24023.3479653257,24697.8673998539,26912.3271888616,13849.7970517424,12434.4388539713,11648.3016539299
"C8ZD20_YEAS8/tr",91619.7243366344,92678.6046663777,92589.2071762101,44814.7430785509,43949.8774590438,44896.4618182816
"C8ZD33_YEAS8/tr",4300.55481461126,4477.43948007943,4076.94514422098,1905.66451632523,1805.61792903168,1950.76549274825
"C8ZD54_YEAS8/tr",NA,681.414662359479,617.774704692485,460.73186068305,NA,583.117392569898
"C8ZDA3_YEAS8/tr",178.871432775086,NA,192.148805574382,NA,NA,123.206322439921
"C8ZDA3_YEAS8/tr",112498.20257449,112151.778784755,109914.057260645,51332.9562392484,52474.5048143948,52248.3768006727
"C8ZDE7_YEAS8/reverse_tr",136.318688639355,NA,NA,NA,67.0018823116282,NA
"C8ZDM8_YEAS8/tr",22600.867742531,22147.1452338821,22169.1903737057,10730.3913170497,11187.8463559296,11046.0827291753
"C8ZDN9_YEAS8/tr",135.653924554408,107.498874469392,96.4353962325986,NA,NA,NA
"C8ZDR7_YEAS8/tr",986.235021105606,668.760035253822,917.464233945969,728.496716725716,687.717857071338,783.77723984716
"C8ZDU4_YEAS8/tr",5939.85810967391,6018.20117597647,5564.7071796231,2864.42886725897,2491.48278113511,3297.94274037065
"C8ZDV8_YEAS8/tr",924.20418995436,1156.35313083117,NA,NA,NA,NA
"C8ZDW1_YEAS8/tr",4050.06295097047,4529.54796197611,4122.51350264785,6769.27407917007,6104.16179252216,5894.97064641644
"C8ZDX7_YEAS8/tr",38946.0120134024,39720.3137567077,39745.0785049289,20044.1586027325,19846.4238147109,20090.1158018621
"C8ZE15_YEAS8/tr",36348.8131955514,35448.8872664633,34454.1030846739,17399.1716131655,17620.6998002087,17417.5898777024
"C8ZE40_YEAS8/tr",2078.531278575,1836.71297627497,2320.8075594658,911.031234962496,746.343023140206,1047.35005230125
"C8ZE40_YEAS8/tr",2605.5252528996,2778.62892744144,2769.96551574948,1297.90000712076,1734.68433266957,1593.32392577475
"C8ZE55_YEAS8/tr",301.355405739877,245.015405500219,276.382361157705,123.850758846066,139.168808288151,133.908779432983
"C8ZE57_YEAS8/tr",264.801184405397,270.826179536569,258.098346321159,131.790901931678,144.936868500619,131.229331679035
"C8ZE78_YEAS8/tr",3029.93722050676,3052.85711578686,2967.47511430829,1612.52351385338,1713.31893340727,1373.38113688048
"C8ZE96_YEAS8/tr",2107.6581393969,2003.62890559191,2139.35251777072,1179.59278559681,1184.11314197327,1131.48040660774
"C8ZED1_YEAS8/tr",481.376143171613,545.51209603555,580.002602780404,292.490542122652,256.071240756926,263.137124951032
"C8ZED2_YEAS8/tr",19642.7509608426,20414.7678962737,20258.2763135311,10080.9415376623,10561.6437384928,9906.07275339229
"C8ZEE2_YEAS8/tr",24439.7509140218,23852.6573173001,24304.9130782105,11914.0086972727,12442.6519183199,15389.1539110591
"C8ZEI0_YEAS8/tr",55843.4149228932,56373.8890116646,55734.3741978962,29019.8626939348,28840.6473340322,27849.927653712
"C8ZEQ9_YEAS8/tr",2970.69108128046,3069.58622148338,3042.73507211281,1591.17357670585,1681.03830850047,1689.73934559364
"C8ZEU8_YEAS8/tr",702.276962747979,753.809824605609,960.874332876473,472.557449424737,465.821800806,377.065664967165
"C8ZEV6_YEAS8/tr",191.593767026497,226.017271807742,211.430490076979,83.9178285265207,128.712744975438,112.94293767728
"C8ZEV7_YEAS8/tr",897.643860786921,914.277025684696,793.808398368224,472.747809432586,518.761857306195,477.496502965062
"C8ZEX5_YEAS8/tr",17944.240206764,17328.6806279016,17223.5191951077,9783.80200396158,9449.14963367637,9355.51225877223
"C8ZF29_YEAS8/tr",4114.43855799179,3783.25005291853,4222.98563251967,2164.72267011309,1553.92079136212,2102.23390676483
"C8ZF50_YEAS8/tr",238281.299943463,257626.355928289,241183.062711379,159484.977909182,126572.678790037,154866.033521381
"C8ZF58_YEAS8/tr",29150.1237919029,29299.2400209588,29110.3996789773,14680.3176081214,14656.9021834811,14513.3228266398
"C8ZF70_YEAS8/tr",2237.50881917267,2160.01518969839,2218.69559182304,1221.09162140365,1112.2427276239,1129.77950783433
"C8ZFH1_YEAS8/tr",2410.52046191156,2438.5862335302,2506.00437451229,1288.05698275519,1223.65231603752,1208.78586924661
"C8ZFL7_YEAS8/tr",2004.27148624336,1794.9786128969,1795.67276586035,NA,NA,NA
"C8ZFM6_YEAS8/tr",1320.50994772422,1360.4826697738,1346.39653491246,531.988133777127,633.721562149811,565.272727777005
"C8ZFP3_YEAS8",3602.42939877819,3991.38023962894,4048.09231988508,1434.39011912748,2623.29135305354,1230.08183909581
"C8ZFR2_YEAS8/tr",483.926279580986,547.501495151089,459.185380502116,311.912305000766,NA,NA
"C8ZFS9_YEAS8/reverse_tr",978.109610779658,1050.0491566756,NA,NA,NA,NA
"C8ZFV1_YEAS8/tr",1065.61444895385,1111.6593775258,940.63610016143,311.215843042782,284.500162007271,631.75403279059
"C8ZG23_YEAS8/tr",220212.415002093,224173.622869959,225250.765697195,113501.435760274,112517.235547324,113050.206625014
"C8ZGB0_YEAS8/reverse_sp",48.7759274932571,52.891200483618,45.2259829533551,28.4038346355087,NA,26.2743210647035
"C8ZGC6_YEAS8/tr",7398.84828070594,6695.6255493907,7302.49321543189,3387.44478651944,2853.66463851875,3180.42745702921
"C8ZGD1_YEAS8/tr",1772.84347735879,1828.90993044708,1931.34209741116,1556.68977671344,1644.02571205165,1743.16871424216
"C8ZGE1_YEAS8/tr",289.712477339915,NA,NA,NA,NA,NA
"C8ZGF1_YEAS8/reverse_tr",142.748809074682,NA,NA,NA,NA,NA
"C8ZGF1_YEAS8/reverse_tr",89.4777032248028,91.1130233069226,89.7820245082515,42.8222214177697,75.0421886897419,50.6529806754316
"C8ZGG3_YEAS8/tr",20169.5308115787,19450.7802828496,19748.3702524032,10742.1401141617,10088.131441007,10383.2316397625
"C8ZGH9_YEAS8/tr",326.824127381381,368.075019216439,693.484296427184,199.163527662773,NA,215.220651170758
"C8ZGI8_YEAS8/tr",NA,83.4695832434758,NA,NA,NA,NA
"C8ZGJ2_YEAS8/tr",3028.65691363475,3007.14341216598,2896.70074502607,1630.66089262148,1709.81772705484,1847.73163918803
"C8ZGR1_YEAS8/tr",452.201816588335,399.225765688105,690.797557239781,293.387257505105,NA,NA
"C8ZGR1_YEAS8/tr",NA,NA,258.983086970883,NA,NA,NA
"C8ZGU2_YEAS8/tr",430.99382749849,413.606292257665,486.11086582923,249.245435651438,289.671426768845,311.355162753755
"C8ZGU4_YEAS8/tr",87398.3386803523,87749.4316550245,90037.0699476307,78027.7656599413,78026.1618537733,77749.4583825633
"C8ZGV7_YEAS8/tr",274.584357125974,280.383138929152,273.557735170564,164.80858712993,179.879100001682,197.498895977425
"C8ZGW0_YEAS8/tr",1882.38830247349,1972.85212560983,1980.34871975411,1554.8389790956,1780.18397284246,1724.92337044721
"C8ZGZ1_YEAS8/tr",235.366869874808,NA,296.96071035087,NA,227.205463265896,NA
