"Protein","A1","A2","A3","B1","B2","B3"
"C8ZE49_YEAS8",3521.67434883118,3566.64291000366,3792.13387680054,1781.69100475311,2069.6329240799,2023.80231285095
"C8ZE54_YEAS8",494.023372650147,637.482908248902,409.014793395996,214.276093482971,145.318500518799,178.2610206604
"C8ZE55_YEAS8",2875.05535793305,2832.88451826573,2653.63645172119,1492.59975242615,1458.6214056015,1588.84743309021
"C8ZE56_YEAS8",588.304250717163,455.322353363037,515.467247009277,126.674627304077,250.14850139618,117.332065582275
"C8ZE71_YEAS8",286.121803283692,282.024221420288,272.92901134491,96.6220893859863,98.2384729385376,88.3952627182007
"C8ZE72_YEAS8",201.348392486572,NA,92.2399969100952,NA,NA,109.459814071655
"C8ZE74_YEAS8",356.84165096283,370.102704524994,446.306503295898,189.06704902649,142.726278066635,227.975527286529
"C8ZE76_YEAS8",7836.71703910828,7834.75630664825,7952.49969005585,3595.33074188232,4132.89473247528,4247.28470611572
"C8ZE77_YEAS8",192.54429101944,82.3718013763428,110.550748825073,20.7715291976929,NA,NA
"C8ZE78_YEAS8",266.589869499206,340.337069511413,326.508814811707,NA,33.1612720489502,NA
"C8ZE82_YEAS8",875.376568794251,1623.58667898178,1551.08076667786,501.996150493621,424.755400180816,329.511815547943
"C8ZE88_YEAS8",NA,62.2151184082031,NA,29.0338568687439,NA,NA
"C8ZE92_YEAS8",160.351505279541,139.369514465332,110.624803543091,64.4856195449829,57.7493715286255,NA
"C8ZE96_YEAS8",772.526777267457,840.950773239135,868.341436386109,360.41029548645,551.146485328675,390.93777179718
"C8ZE97_YEAS8",NA,NA,NA,NA,82.5734040737152,NA
"C8ZE99_YEAS8",NA,128.386013031006,139.058115005493,75.6014804840088,82.6607704162598,NA
"C8ZEA4_YEAS8",1311.14750170708,1088.70944070816,1250.75791549683,248.005241155624,427.15746307373,401.523153781891
"C8ZEB3_YEAS8",630.01501083374,758.661557197572,637.227470397949,108.5270819664,248.579998970032,119.628337860107
"C8ZEB8_YEAS8",285.83408498764,321.397125720978,368.677819252014,48.3974075317383,73.9420042037964,207.010350704193
"C8ZEB9_YEAS8",773.599729537964,944.039148330688,797.123947143553,406.631576538086,468.048634529114,371.245000839234
"C8ZEC3_YEAS8",487.741376876831,498.447755813599,488.039533615112,85.451639175415,164.817943572998,179.848520278931
"C8ZEC6_YEAS8",61.3745231628418,NA,NA,NA,NA,NA
"C8ZEC7_YEAS8",1738.65168476105,1642.85296678543,1858.41756820679,827.330347061158,783.716416358947,869.6402592659
"C8ZED0_YEAS8",424.04248380661,357.398805618286,409.145502567291,146.328736782074,153.286699295044,107.16863822937
"C8ZED1_YEAS8",1429.25616359711,1409.2762298584,1449.693151474,517.911730766296,638.512071609496,674.169384479523
"C8ZED2_YEAS8",2236.06428527832,2374.31042480469,2393.42158126831,1337.1412601471,1119.27707862854,1204.45737504959
"C8ZED3_YEAS8",216.298171043396,260.681495666504,271.117353916168,116.304294347763,NA,47.2561855316162
"C8ZED5_YEAS8",3297.50178813934,3012.61317324638,2982.78532981873,1075.24084091186,1190.45699977875,1174.82324123383
"C8ZED6_YEAS8",243.250684738159,242.859559059143,210.027462959289,114.331117630005,116.002382278442,NA
"C8ZEE2_YEAS8",8289.74185752868,8319.16312980651,8251.70721721649,4560.93101119995,4832.51072359085,4280.11659240722
"C8ZEE7_YEAS8",519.332727432251,542.215376853943,468.16300201416,240.785949707031,351.892736434936,296.460731506348
"C8ZEF0_YEAS8",74.2912492752075,52.1436195373535,93.4357814788818,35.199942111969,52.3830480575562,38.3363056182861
"C8ZEF1_YEAS8",1013.81361865997,1060.34327697754,1110.04886722565,490.403748512268,1490.90563774109,1433.07415580749
"C8ZEF2_YEAS8",47.2453031539917,67.8077049255371,60.0574760437012,NA,NA,NA
"C8ZEF3_YEAS8",220.532563686371,193.29079246521,241.613884925843,NA,39.8541851043701,NA
"C8ZEG0_YEAS8",347.066976547241,196.351188659668,318.938750743866,30.9780204296112,58.7691259384155,90.801643371582
"C8ZEG5_YEAS8",127.705572605133,175.56633758545,86.638500213623,NA,NA,NA
"C8ZEG9_YEAS8",NA,NA,NA,NA,25.0024094581604,NA
"C8ZEH0_YEAS8",185.571994781494,641.137577056885,82.8275547027588,NA,NA,36.6823787689209
"C8ZEH6_YEAS8",11361.4927177429,11497.8941106796,11785.3326683044,5553.2053642273,6470.21116542817,6265.29386091232
"C8ZEH9_YEAS8",NA,NA,NA,339.421981811523,NA,NA
"C8ZEI2_YEAS8",901.3775806427,1114.10048270226,873.068431854248,382.341917037963,413.215237617492,426.224969863891
"C8ZEI7_YEAS8",35.2900352478027,NA,NA,NA,NA,NA
"C8ZEJ3_YEAS8",56.8185997009277,NA,38.506420135498,NA,24.111355304718,NA
"C8ZEJ5_YEAS8",232.195965766907,38.1401691436768,265.379391670227,NA,133.456970691681,39.0356540679932
"C8ZEJ9_YEAS8",4452.57252597809,4573.04693317413,4598.40604686737,2432.23290157318,2533.2491607666,2369.62906885147
"C8ZEK3_YEAS8",615.954132080078,665.013486862183,653.82237625122,261.650510787964,317.160878181457,320.159226417541
"C8ZEK6_YEAS8",1604.47719764709,1711.06158256531,1651.63686132431,1391.63337516785,1494.91184520721,1389.38093852997
"C8ZEK8_YEAS8",67.1724500656128,69.7546987533569,71.7171649932861,43.3183674812317,NA,55.011999130249
"C8ZEL0_YEAS8",45.1663284301758,NA,NA,NA,NA,NA
"C8ZEL4_YEAS8",571.05609369278,467.647201538085,427.721435546875,171.931137084961,331.012722015381,224.652450561524
"C8ZEL7_YEAS8",279.442979812623,253.184947967529,263.231563568116,121.192268371582,109.178791999817,53.5603847503662
"C8ZEL8_YEAS8",2016.95086288452,1925.69590854645,1958.03395986557,872.844583034516,822.962555408478,747.415468692779
"C8ZEM3_YEAS8",311.027149200439,467.199348449707,294.646838665008,312.377070903778,310.191911697388,55.7489643096924
"C8ZEN1_YEAS8",98.298849105835,NA,NA,NA,NA,NA
"C8ZEN4_YEAS8",718.859333515167,669.389100074768,513.921036720276,284.216407299042,207.651262760162,127.24215221405
"C8ZEP5_YEAS8",NA,50.4686079025269,NA,NA,NA,NA
"C8ZEP6_YEAS8",121.384261608124,84.5476512908936,102.016771316528,NA,NA,NA
"C8ZEQ4_YEAS8",275.720609664917,486.126640319823,352.000228881836,166.787672042847,86.9758033752441,246.440748214722
"C8ZEQ7_YEAS8",62.8632726669312,88.3076076507568,NA,NA,74.5751066207886,89.2307653427124
"C8ZES4_YEAS8",926.689144134522,863.202560424804,962.151864051819,397.304164409637,381.219359397888,237.753149509429
"C8ZES9_YEAS8",NA,77.1633243560791,NA,NA,NA,NA
"C8ZET2_YEAS8",1428.78014659882,1474.95872306824,1458.90415096283,672.532901763917,773.12788105011,756.779758453369
"C8ZET6_YEAS8",3517.6318359375,3487.21616649628,3496.75126743317,1485.78467655182,1675.72699451447,1337.15478992462
"C8ZEU2_YEAS8",109.204257011414,128.492911338806,54.3689880371094,NA,NA,NA
"C8ZEU3_YEAS8",521.301057815552,426.127095222473,659.291093826293,68.4869384765625,128.950983047485,276.014133453369
"C8ZEU4_YEAS8",NA,67.3285703659058,NA,NA,NA,NA
"C8ZEU5_YEAS8",131.194778442383,87.2660484313965,95.6261787414551,NA,79.214277267456,NA
"C8ZEU8_YEAS8",155.036607742309,244.29037475586,107.98198890686,NA,171.017367362976,194.73682308197
"C8ZEV1_YEAS8",1630.83141708374,1571.56687736511,1904.7320432663,540.516599416733,717.871562004089,643.690937042237
"C8ZEV7_YEAS8",1571.04796457291,1679.85059070587,1665.39289712906,634.166758060455,885.432298660278,842.040883064269
"C8ZEW1_YEAS8",3821.95725941658,3551.81793355942,3865.21812915802,1955.64658498764,2039.13253641128,1995.01417016983
"C8ZEW2_YEAS8",112.582628726959,100.739281177521,36.036173582077,NA,NA,NA
"C8ZEW3_YEAS8",722.938299179078,671.806562423706,748.866542816161,380.619903564453,231.051621437072,74.3192501068115
"C8ZEW9_YEAS8",12981.6251373291,12906.2567863464,13377.5502977371,6872.10470962524,6939.34147453309,6878.08457088471
"C8ZEX4_YEAS8",611.834971904755,614.453413009643,667.228657722473,973.607379436493,148.70741558075,984.778891563415
"C8ZEY0_YEAS8",114.118837356567,NA,NA,NA,NA,NA
"C8ZEY3_YEAS8",NA,84.5718479156494,160.301428794861,NA,NA,NA
"C8ZEY6_YEAS8",193.090432167053,258.813232421875,163.314826011658,59.8352079391479,22.6766784191132,NA
"C8ZEZ8_YEAS8",432.89306640625,483.524482727051,455.046157836914,266.674430847168,329.964485168457,295.398994445801
"C8ZF02_YEAS8",985.847935676576,989.576805114746,1031.94240188599,550.276138305664,589.405744552612,571.823956012725
"C8ZF03_YEAS8",1077.30707740784,953.207477092742,1108.33869886398,265.827490806579,687.199405908585,475.804744720458
"C8ZF06_YEAS8",114.549808502197,119.961970329285,104.741576194763,71.8764686584473,71.2328977584839,61.6649208068848
"C8ZF16_YEAS8",NA,80.451192855835,89.442174911499,NA,238.701768875122,NA
"C8ZF29_YEAS8",424.867108345032,602.860674858094,436.841592788696,82.8299655914307,148.958666801453,161.777881622315
"C8ZF30_YEAS8",361.945845603942,283.876173019409,438.228442192078,155.320122718811,100.308586120605,39.9856586456299
"C8ZF34_YEAS8",NA,28.7752418518066,NA,NA,NA,NA
"C8ZF40_YEAS8",54.9376659393311,52.6408443450928,NA,NA,NA,NA
"C8ZF47_YEAS8",79.3099889755249,104.080948829651,94.9870662689209,NA,44.5599269866943,52.0550765991211
"C8ZF50_YEAS8",6035.58441448212,6720.09576320648,6452.92631816864,3569.58096218109,3619.01114082337,3269.86144256592
"C8ZF53_YEAS8",NA,NA,61.1131663322449,33.5628771781921,NA,NA
"C8ZF58_YEAS8",369.628536224365,361.879104614258,326.510311126709,208.931224822998,209.44882774353,241.175228118896
"C8ZF61_YEAS8",436.85833454132,397.927354812622,351.308741569519,84.8729858398438,241.096702575683,NA
"C8ZF62_YEAS8",98.107391834259,79.0252180099487,71.19700050354,94.8937854766846,NA,NA
"C8ZF67_YEAS8",962.294194221496,968.869750022888,987.110862731933,447.876045227051,512.630675792694,527.755063056946
"C8ZF68_YEAS8",866.401741027831,706.958057403565,808.162414550782,202.225582122803,76.5132255554199,336.60674571991
"C8ZF70_YEAS8",5033.50247812271,4763.67599248886,4940.24750852585,2219.90089321136,2353.71048402786,2490.20531964302
"C8ZF73_YEAS8",185.343537330627,240.7541680336,203.031257629395,47.4799852371216,57.0346641540527,35.5562114715576
"C8ZF79_YEAS8",281.560266494751,221.420042037964,169.065672397613,25.5379362106323,103.584218025207,101.245708465576
"C8ZF81_YEAS8",4669.38503360748,4694.95783042908,4791.68813323975,2328.67431735992,2485.23396873474,2433.14837837219
"C8ZF84_YEAS8",117.786912918091,258.145292282104,148.150066375732,NA,NA,NA
"C8ZF90_YEAS8",1629.67827033997,1772.92618942261,1752.04765224457,1055.44259262085,1104.49011039734,670.51157951355
"C8ZF93_YEAS8",1927.60647583008,1572.14171600342,1758.57644534111,454.176202774048,732.79285955429,470.876753091812
"C8ZF94_YEAS8",NA,34.9806849956512,40.2881517410278,NA,NA,27.7230894565582
"C8ZFA0_YEAS8",1017.76477956772,1049.77519655228,910.408473968505,490.605975627899,345.83630657196,158.408229827881
"C8ZFA2_YEAS8",199.253151893615,128.640878677368,193.819636821746,63.543794631958,96.2085590362549,NA
"C8ZFA6_YEAS8",1213.81811380386,1564.22637987137,1367.86579799652,1810.09572601318,91.6434879302979,188.062138080597
"C8ZFA7_YEAS8",9569.42024707794,9032.90446662903,9778.17931747436,5177.25744724273,5329.9702243805,5541.96842956543
"C8ZFA9_YEAS8",129.038948059082,149.866596221924,129.525114059448,83.9509172439575,82.5212526321411,87.9478302001953
"C8ZFB1_YEAS8",NA,22.2679829597473,18.6101484298706,NA,NA,NA
"C8ZFB2_YEAS8",516.676378250122,533.894395828246,562.011347770691,213.452631473541,405.210118293762,329.583267688751
"C8ZFB5_YEAS8",577.412367820739,760.504850387574,730.253051757813,381.059293746948,184.218459129333,221.368715286255
"C8ZFC6_YEAS8",577.784008026124,574.275113105774,417.390582561493,257.500579833984,212.10718536377,273.086364746094
"C8ZFC7_YEAS8",210.415276527405,202.92747592926,220.913075447083,193.444136619568,91.6395239830017,97.2772092819214
"C8ZFD3_YEAS8",NA,60.4932551383972,NA,54.7894430160522,NA,NA
"C8ZFD7_YEAS8",NA,NA,25.4625334739685,NA,NA,NA
"C8ZFE3_YEAS8",175.078834533691,149.909540176392,298.135617256165,63.291314125061,32.620813369751,57.7170276641846
"C8ZFE5_YEAS8",NA,NA,31.2886562347412,NA,NA,NA
"C8ZFF7_YEAS8",612.227578639984,768.105804443359,732.853562116623,102.698340415955,205.001816272736,191.371315002441
"C8ZFG5_YEAS8",75.4036765098571,129.619271278381,103.812284469604,NA,NA,NA
"C8ZFG6_YEAS8",211.369075775147,161.611910820008,116.387525558472,56.9894533157349,NA,57.1776781082153
"C8ZFH0_YEAS8",NA,31.6887359619141,NA,NA,NA,NA
"C8ZFH2_YEAS8",40.231632232666,NA,46.8299388885498,NA,NA,NA
"C8ZFH4_YEAS8",63.2382946014404,29.8735427856445,90.2998371124267,24.8755974769592,NA,26.7472763061523
"C8ZFH7_YEAS8",874.717345952988,983.88977432251,859.31118106842,421.161151885986,533.414944171905,469.348614692688
"C8ZFH9_YEAS8",175.090895175933,371.253507375717,355.460825920105,NA,84.0688610076904,35.6742215156555
"C8ZFI0_YEAS8",486.803484916687,561.813939094543,422.970087528229,130.794630527496,146.000237464905,120.126324176788
"C8ZFI5_YEAS8",1389.78383684158,1137.66143226624,1405.61893749237,602.5994348526,429.957761287689,284.010434150696
"C8ZFI6_YEAS8",1184.50810527801,1233.36230564117,1290.66926550865,396.770330429077,419.523202896118,199.777813911438
"C8ZFJ1_YEAS8",1124.64889240265,1189.68401908874,1118.35149288178,541.335424423217,601.106413841248,519.522343635559
"C8ZFL1_YEAS8",1378.07720470429,1314.9770822525,1350.35446548462,707.714990615845,669.287764549256,768.768074989319
"C8ZFL2_YEAS8",515.085725784302,490.341044425964,489.131788253785,142.357879638672,219.280355453492,283.520251274109
"C8ZFL6_YEAS8",666.965896129608,607.967209815979,629.553751945495,292.36600112915,319.227987289429,357.424612045288
"C8ZFL9_YEAS8",1218.7983789444,1314.54816436768,1050.08830738068,614.464919805527,649.605929374694,774.524567127227
"C8ZFM2_YEAS8",NA,65.3066244125366,NA,NA,NA,NA
"C8ZFM4_YEAS8",327.244477272034,339.848673820496,317.853657722473,168.64163684845,175.649386405945,137.496615886688
"C8ZFM5_YEAS8",NA,61.1561970710754,NA,NA,NA,NA
"C8ZFM6_YEAS8",7967.16816473007,8050.70266246796,8168.49137759209,3912.65605449677,4098.00079774857,3906.36338043213
"C8ZFN8_YEAS8",387.12380027771,399.181879043579,459.266633987427,379.927028656006,412.57173538208,367.299522399902
"C8ZFP0_YEAS8",NA,NA,38.3703036308289,29.4798054695129,NA,NA
"C8ZFP2_YEAS8",119.425892353058,102.446359634399,NA,NA,NA,NA
"C8ZFP3_YEAS8",9146.493070364,8741.29919958115,9366.11408281326,4314.35828137398,4019.64734172821,4238.71040487289
"C8ZFP4_YEAS8",56.9203491210938,230.209465026856,NA,NA,69.6959133148193,NA
"C8ZFP6_YEAS8",294.081956386566,300.604786872863,310.517140865326,166.132716178894,167.461745262146,144.944249153137
"C8ZFP8_YEAS8",138.782982826233,158.438634872437,183.921607971192,91.6160316467285,109.205430984497,92.0593357086182
"C8ZFQ3_YEAS8",NA,NA,57.1477718353271,NA,NA,NA
"C8ZFQ7_YEAS8",41.8153095245361,NA,39.5408234596252,NA,NA,NA
"C8ZFR3_YEAS8",506.837299346924,464.032564163208,550.51337146759,NA,129.433586120605,160.801990509033
"C8ZFR4_YEAS8",729.078630924225,599.083069801331,620.972882270813,317.811861038207,521.213619232178,148.365055084229
"C8ZFR5_YEAS8",49.0463027954102,44.2270126342773,55.9184274673462,NA,NA,NA
"C8ZFR6_YEAS8",202.948150634766,63.8158140182495,137.496133804321,NA,21.9744350910187,NA
"C8ZFS2_YEAS8",1571.73680973053,1679.45621204376,1813.79972076416,535.330701351166,741.032728910447,672.546412467956
"C8ZFS5_YEAS8",113.689835548401,99.4542245864868,128.883969306946,71.751163482666,NA,NA
"C8ZFS9_YEAS8",1836.34284687042,2158.02433872223,1735.16389846802,443.061964035034,950.961662292481,826.169842243194
"C8ZFT1_YEAS8",NA,NA,42.7984528541565,NA,NA,NA
"C8ZFT2_YEAS8",109.024597167969,50.7542653083801,165.713025093078,NA,169.635899066925,NA
"C8ZFV1_YEAS8",2664.89816999435,2787.44107198715,2794.30316638947,1067.45256328583,913.756549835205,1224.43697166443
"C8ZFW0_YEAS8",1782.93314933777,1795.74985313416,1870.32028579712,841.025403022766,869.53434085846,829.350640296936
"C8ZFW1_YEAS8",1238.0619096756,1209.13494110107,1283.7689948082,595.752527236938,459.151717185974,629.172801971436
"C8ZFY2_YEAS8",662.760291337968,851.199793100358,528.3835105896,272.000982284546,307.524984359741,268.172212600708
"C8ZFY6_YEAS8",65.6678428649902,NA,55.5582895278931,NA,NA,NA
"C8ZFY9_YEAS8",258.961930274963,346.679023742676,174.066228866577,94.7597961425781,27.01140832901,NA
"C8ZFZ2_YEAS8",1116.03072166443,1175.0392408371,1078.14879131317,581.618461608887,645.686599731446,510.476789474487
"C8ZFZ3_YEAS8",310.141157150269,221.791769981384,282.335916519165,NA,102.188105583191,91.5502829551696
"C8ZFZ5_YEAS8",2536.46337127686,2761.59494495392,2834.82647156715,1234.31010532379,1189.47740268707,1217.34968852997
"C8ZG05_YEAS8",111.25018119812,180.734709739685,148.63041305542,NA,NA,NA
"C8ZG14_YEAS8",473.123743534088,389.967138290405,343.423202514648,NA,NA,180.135292053223
"C8ZG23_YEAS8",717.966317176819,741.54550743103,802.366242408752,333.841341018676,314.817901611328,397.592240333557
"C8ZG24_YEAS8",464.248905658721,494.25470161438,511.014404296876,212.54316520691,126.1090965271,235.055942058563
"C8ZG25_YEAS8",146.316869735718,244.097913742065,361.24628162384,NA,NA,91.356650352478
"C8ZG26_YEAS8",NA,NA,27.295759677887,NA,NA,NA
"C8ZG41_YEAS8",846.533519744873,824.705440998077,1014.68364453316,284.211748123169,274.018480300903,115.515371322632
"C8ZG47_YEAS8",111.858648300171,229.620361328125,225.34135723114,NA,66.5279703140259,NA
"C8ZG49_YEAS8",NA,NA,88.0510740280151,39.5327749252319,NA,NA
"C8ZG50_YEAS8",23222.8508172035,22732.3403787613,22874.5004005432,12696.2132873535,12688.0381736755,13350.0177617073
"C8ZG53_YEAS8",NA,NA,NA,NA,66.2971525192261,NA
"C8ZG59_YEAS8",NA,NA,NA,NA,21.090078830719,NA
"C8ZG60_YEAS8",208.391450881959,217.413621902465,221.553730010987,NA,NA,NA
"C8ZG65_YEAS8",32.4549942016602,NA,46.0624475479126,NA,NA,NA
"C8ZG69_YEAS8",2096.70647239685,2137.90177536011,2361.19270038605,1154.64821624756,1209.38594818115,1163.99259567261
"C8ZG72_YEAS8",NA,71.7538928985596,NA,NA,NA,NA
"C8ZG73_YEAS8",NA,29.2918190956116,NA,NA,NA,NA
"C8ZG79_YEAS8",40.319091796875,136.595333099365,116.659168243408,89.0545353889466,NA,NA
"C8ZG88_YEAS8",NA,51.3430233001709,54.1834278106689,NA,NA,38.740008354187
"C8ZG92_YEAS8",1263.86190605164,929.805350780488,1232.4309720993,348.581185817719,459.605115413666,448.561483383179
"C8ZG93_YEAS8",NA,74.5907001495361,NA,44.5440711975098,NA,NA
"C8ZG95_YEAS8",3285.76917743683,3393.01917457581,3652.35797691345,2077.17916107178,2025.05440855026,2161.00743103027
"C8ZG96_YEAS8",1458.29648828506,959.599267005921,1481.76339149475,328.129758834839,286.031371116638,499.90592098236
"C8ZG98_YEAS8",442.774322509765,401.513935565949,374.164937973022,68.3977882862091,135.642647743225,459.324597358704
"C8ZG99_YEAS8",186.713171005249,196.333679199219,196.589511871338,107.270544052124,107.915718078613,99.6455402374268
"C8ZGA0_YEAS8",185.663637161255,147.367580413818,164.396084785461,NA,NA,NA
"C8ZGA8_YEAS8",80.9000368118286,NA,NA,NA,NA,NA
"C8ZGB0_YEAS8",546.794722557068,475.76388835907,509.462272644043,165.752231121064,187.853817462921,172.919036388397
"C8ZGB3_YEAS8",503.8645362854,565.834362030029,641.950899124146,223.771307945251,NA,175.32348537445
"C8ZGB5_YEAS8",62.2356328964233,108.16629076004,109.716302871704,NA,NA,46.1202974319458
"C8ZGB7_YEAS8",107.3197016716,45.5684423446655,91.3679542541504,NA,NA,NA
"C8ZGB8_YEAS8",2143.63847827911,2213.74960613251,2302.95252239704,1008.04386234283,1189.01885294914,1222.20524787903
"C8ZGB9_YEAS8",440.143466472625,468.402951717376,433.493007183075,196.363789558411,131.706694126129,159.973289966583
"C8ZGC0_YEAS8",101.061512947083,112.862794876099,116.995212554932,NA,76.6042327880859,58.8284292221069
"C8ZGC6_YEAS8",1441.28232336044,1276.62669181824,1496.84769201279,465.511118888855,559.845446586608,584.759868621826
"C8ZGD1_YEAS8",430.712790489197,399.088948249817,475.338818550109,49.1845798492432,133.975625514984,102.946967124939
"C8ZGD5_YEAS8",2180.99045753479,2163.41306495667,2092.68624305725,1103.54932403564,1254.00654315948,1044.23254108429
"C8ZGE3_YEAS8",525.778762340546,577.601813316346,453.308113098145,351.826316833496,487.175584793091,416.327568054199
"C8ZGE5_YEAS8",791.64890575409,1280.92769432068,1292.6093673706,408.836182594299,237.710698604584,300.485411643982
"C8ZGE6_YEAS8",NA,56.573431968689,124.712481975556,96.6677436828613,25.8570322990417,63.3269233703613
"C8ZGF1_YEAS8",486.739445209503,569.914941310882,546.236887931824,151.447781085968,210.98894405365,213.190242290497
"C8ZGF9_YEAS8",2240.82126712799,2439.6674952507,2676.19796228409,774.452020645142,936.649842739105,990.644495010376
"C8ZGG0_YEAS8",77.0886487960815,NA,NA,NA,NA,NA
"C8ZGG1_YEAS8",4203.39436054229,4660.09244728089,4256.02763557434,1643.23187065125,1709.30682182312,1962.24844741821
"C8ZGG3_YEAS8",239.922063827514,117.950971603394,124.597360610962,46.7224636077881,60.6445465087891,47.5885705947876
"C8ZGG5_YEAS8",2755.05293440818,2515.89799404145,2758.86131095886,1368.61659622192,1428.75409698486,1443.99703216553
"C8ZGG7_YEAS8",86.3093814849854,NA,80.5186328887939,NA,NA,NA
"C8ZGG8_YEAS8",1007.39562416077,802.765120506286,907.984456062318,292.546302556992,390.940634727479,286.119956016541
"C8ZGG9_YEAS8",NA,NA,43.3100509643555,NA,NA,NA
"C8ZGH3_YEAS8",19579.6074008942,20284.9529476166,19584.2759304047,11060.7372627258,10493.6799449921,11302.5712680817
"C8ZGH6_YEAS8",443.952896118164,353.901599884033,400.696439743042,164.071151733398,158.966884613037,177.887849807739
"C8ZGI3_YEAS8",751.248233795167,914.365003585817,975.573546409607,282.231461048125,263.115774154663,340.133036136627
"C8ZGI4_YEAS8",365.376722335815,342.389141082764,422.887315750122,191.971196174622,212.494739532471,190.609922409058
"C8ZGL0_YEAS8",103.505125045776,160.957095623016,157.791625976562,NA,78.9266979694367,58.7981796264648
"C8ZGL2_YEAS8",52.721999168396,56.8221282958984,56.4850702285767,NA,57.0033626556396,NA
"C8ZGL6_YEAS8",81.7531356811523,135.264119148254,84.918212890625,NA,NA,79.0716028213501
"C8ZGL7_YEAS8",188.354273796081,363.887525558472,243.154646396637,33.1116256713867,39.5044260025024,NA
"C8ZGM2_YEAS8",5407.00317573547,5215.75310134888,5306.14878749847,2662.42508792877,2631.43915939331,2647.97929382324
"C8ZGN1_YEAS8",112.805331707001,148.902881622315,92.294022321701,NA,NA,NA
"C8ZGN4_YEAS8",784.509728431702,729.076338768005,779.20208978653,405.524053096771,220.501531362534,370.292508125305
"C8ZGN7_YEAS8",NA,48.0228872299194,52.996039390564,NA,NA,NA
"C8ZGP0_YEAS8",257.966674804687,258.757308959961,203.243774414063,99.5093955993652,99.4614181518555,128.466634750366
"C8ZGP8_YEAS8",1358.53025722504,1209.36394786835,1267.33352088928,503.980189323425,534.593074798584,614.439895629883
"C8ZGQ3_YEAS8",59.6638398170471,27.3786602020264,27.6757016181946,NA,NA,NA
"C8ZGQ9_YEAS8",528.75772857666,439.031768798828,311.15089225769,321.667516708374,186.890760421753,173.290143966675
"C8ZGR1_YEAS8",209.835639476776,181.273785591125,223.110310554504,113.002597808838,NA,NA
"C8ZGR3_YEAS8",60.9365177154541,NA,82.7894248962402,NA,NA,31.0721783638
"C8ZGR5_YEAS8",349.330551147461,367.943578720093,120.384527206421,163.387738227844,85.8961353302002,74.9064788818359
"C8ZGR6_YEAS8",47.4996223449707,NA,45.6866564750671,NA,NA,NA
"C8ZGS4_YEAS8",33.3638138771057,26.3613214492798,30.8327894210815,NA,NA,NA
"C8ZGS5_YEAS8",219.454257965087,243.812808990478,121.364593505859,NA,NA,NA
"C8ZGS6_YEAS8",74.8200979232788,75.0415287017822,64.3990621566772,NA,63.423104763031,NA
"C8ZGS9_YEAS8",3281.91158056259,3103.5354475975,3156.7425198555,883.204945325852,1367.56006526947,1084.01042175293
"C8ZGT4_YEAS8",367.09378528595,503.854089736938,503.850638151168,164.227781295776,NA,78.1401519775391
"C8ZGU2_YEAS8",830.035171508789,873.072624206543,853.806396484375,490.139335632324,480.856506347656,560.401176452637
"C8ZGU3_YEAS8",1108.68349099159,980.83210515976,2131.51912355423,330.133895397187,1866.27135944367,1716.41394615173
"C8ZGU7_YEAS8",3491.37219429016,3312.813082695,3354.28168869018,2304.62800884247,2409.01368951797,2223.14828300476
"C8ZGV6_YEAS8",306.527673721313,109.415372848511,290.269473552704,NA,NA,139.697284221649
"C8ZGV7_YEAS8",3633.36621618271,3269.21206283569,3658.84122419357,2279.64587044716,2028.31845903397,2099.8391532898
"C8ZGV8_YEAS8",175.326190948486,134.095956802368,183.960559844971,NA,135.885967254639,NA
"C8ZGW0_YEAS8",2016.70440578461,1672.6934967041,1844.37147545815,830.000959396362,823.904877662658,722.321166038514
"C8ZGW2_YEAS8",250.669611930847,333.376083374023,336.606494903564,33.5299963951111,156.806023597717,120.022743701935
"C8ZGW5_YEAS8",603.459672927857,630.121825218201,614.573393821716,363.300417423248,189.689990997314,233.907402992248
"C8ZGX4_YEAS8",374.924492359161,331.600091934205,338.870854377746,222.210165500641,155.131906032563,NA
"C8ZGX6_YEAS8",25.018349647522,33.0539426803589,48.4497442245483,NA,NA,NA
"C8ZGX8_YEAS8",216.445345878601,148.039843082428,150.882326126098,NA,22.3634428977966,50.8226346969604
"C8ZGY3_YEAS8",2779.00382328033,2711.12778377533,2789.30863618851,1361.75838279724,1320.53427314758,1477.59681510925
"C8ZGY6_YEAS8",347.224766254425,330.80286026001,346.928266525268,158.479799747467,181.602687835693,216.469215393067
"C8ZGY8_YEAS8",265.966572761536,277.532886505127,283.566400527954,94.4590015411377,NA,117.249391555786
"C8ZGZ5_YEAS8",NA,80.2989015579224,85.7987365722656,NA,NA,NA
"C8ZH03_YEAS8",240.301668643951,428.305383682251,279.186713218689,126.636800765991,225.204977035522,68.0330543518066
"C8ZH10_YEAS8",427.526741027832,530.4137134552,236.48733997345,116.995866775513,172.399765014649,234.325359344482
"C8ZH11_YEAS8",32.8166766166687,NA,NA,NA,NA,NA
"C8ZH12_YEAS8",479.376776695252,379.42367553711,492.97421169281,222.392345428467,185.363254547119,51.6373815536499
"C8ZH16_YEAS8",616.503810882568,632.367430686951,578.663648605346,265.694719314576,286.123595237732,267.43049621582
"C8ZH20_YEAS8",1262.57405757904,1355.85426712036,1352.10703706741,725.107752323151,687.751705169677,397.041891098023
"C8ZH21_YEAS8",326.068500518799,282.4768409729,330.478273391724,122.068899154663,219.693387031555,134.859149932861
