"Protein","A1","A2","A3","B1","B2","B3"
"D3UET2_YEAS8",78.3295116424561,67.2871150970459,48.7951097488403,44.1556596755981,42.6145172119141,42.92835521698
"D3UEU0_YEAS8",9323.92210388184,9110.57697725296,9467.1893234253,4765.38516950607,5196.57533073425,5093.07890701294
"D3UEU4_YEAS8",66.7921876907349,NA,154.24157333374,NA,NA,NA
"D3UEV2_YEAS8",96.1318817138672,97.2503795623779,115.80920791626,NA,NA,NA
"D3UEW0_YEAS8",225.358403205872,274.760110855103,242.820449829101,46.2478952407837,178.349543571472,84.0392990112305
"D3UEW4_YEAS8",93.8068237304688,96.6704072952271,181.925857543946,305.610028266907,74.6341915130615,99.5397033691406
"D3UEW6_YEAS8",2665.79596996307,2728.61737632752,2757.04659843445,1378.13591098786,1036.70924043655,1355.67968082428
"D3UEW8_YEAS8",262.007634162903,381.144132137298,233.770879745483,NA,NA,NA
"D3UEY2_YEAS8",52.1948561668396,47.9937601089478,43.1414608955383,NA,42.8089275360107,NA
"D3UEZ4_YEAS8",NA,NA,NA,NA,273.41480255127,NA
"D3UEZ5_YEAS8",487.032027244569,404.4124147892,388.988379478454,141.249012470246,110.01639175415,NA
"D3UEZ6_YEAS8",1680.07062768936,1831.62452411652,1696.95504665375,1147.92075538635,889.691920280456,608.339391708374
"D3UEZ9_YEAS8",117.527963638306,145.428458213806,NA,25.7497148513794,NA,NA
"D3UF04_YEAS8",130.797065734863,108.381560325623,168.857920646667,78.6424293518066,123.144408226013,NA
"D3UF11_YEAS8",2754.11310195923,2280.73347473145,3136.43395328522,1224.44865989685,1275.3325586319,1079.74059343338
"D3UF30_YEAS8",110.662672042847,127.454448699951,96.4085540771484,45.6903743743896,60.069224357605,56.0105695724487
"D3UF33_YEAS8",638.470558166503,309.296344757079,298.159683227539,124.528457641602,261.466029644013,197.090606689453
"D3UF49_YEAS8",381.669610977173,358.281862735749,432.61024093628,149.996645450592,245.71858215332,175.104030609131
"D3UF51_YEAS8",388.823051452637,350.757350921631,337.088176727295,277.935054779053,212.577754974365,280.196262359619
"D3UF54_YEAS8",NA,NA,22.926353931427,NA,NA,NA
"D3UF60_YEAS8",405.673997879029,171.846172332764,353.488945007325,NA,169.555505752563,145.721008300781
"D3UF63_YEAS8",269.118381500244,715.152341842652,290.04236984253,665.573058128357,632.235622406006,222.23844909668
"D3UF67_YEAS8",NA,NA,89.0087413787842,NA,NA,NA
"D3UF68_YEAS8",551.277728080749,964.799611091614,1079.9005317688,671.330429077148,190.65559387207,62.88112449646
"D3UF74_YEAS8",1201.80956077576,1029.04053497314,1164.96212387085,494.928143024445,552.344873428344,516.408465147019
"D3UF76_YEAS8",298.766445159912,316.292914390564,605.002910614014,158.131019592285,188.578136444092,277.864938735962
"D3UF78_YEAS8",146.583817481995,156.218244075775,177.470892906189,NA,68.3093972206116,54.7379789352417
"D3UF79_YEAS8",3257.18265533447,3139.24053382874,3942.19980192184,1210.00188159943,1569.47205543518,1154.45228862763
"D3UF81_YEAS8",142.186531066895,106.382705688477,120.887222290039,NA,NA,NA
"D3UF86_YEAS8",128.830875396729,61.1228199005127,82.5990886688232,NA,NA,NA
"D3UF94_YEAS8",11610.2738928795,11598.2459783554,11845.4254283905,5738.18781375884,5936.26450204849,5895.52009010315
"D3UF98_YEAS8",NA,52.1417937278748,67.5733890533447,48.1125783920288,153.121547698975,175.823501586914
"POTEF_HUMAN",30761.2518310547,31380.7586669922,33179.2778320313,28863.4090576172,28438.7667236328,28201.4498291016
"ALDH2_HUMAN",628.69482421875,617.123870849609,637.212966918945,461.876007080078,519.732566833496,475.730842590332
"POTEI_HUMAN",54099.2202758789,53534.2670288086,57014.1816864014,52844.3458404541,57150.0106658936,56976.0416107178
"POTEJ_HUMAN",23297.0829162598,24989.5143432617,25508.689239502,23720.8912353516,24503.9391784668,23758.0879821777
"STRUM_HUMAN",597.710634231567,593.022583007813,580.293815612793,618.18039894104,674.248634338379,590.869688034058
"YI016_HUMAN",25537.4467010498,25775.3358535767,26632.4968109131,25579.4072494507,26000.0678043365,25923.8976898193
"VGFR3_HUMAN",419.710378646851,382.656837463379,476.605266571045,346.556816101074,369.929395675659,368.039745330811
"MYLK_HUMAN",293.136005401611,278.944932937622,277.776966094971,263.219387054443,362.201053619385,284.899576187134
"MYLK4_HUMAN",291.37361907959,283.051166534424,277.363655090332,263.06685256958,366.794151306152,286.334259033203
"GNAT3_HUMAN",911.040344238281,922.317398071289,1013.58474731445,900.319267272949,917.877891540527,977.559326171875
"GNAT3_HUMAN",911.040344238281,922.317398071289,1053.93672180176,902.070457458496,917.877891540527,977.559326171875
"H2AX_HUMAN",165.837268829346,150.788291931152,150.870319366455,143.749786376953,166.044574737549,135.309350967407
"1B50_HUMAN",124.704889297485,NA,NA,NA,NA,NA
"WWC3_HUMAN",106.870223999023,113.726547241211,130.24048614502,120.800649642944,143.246047973633,146.086645126343
"1C03_HUMAN",194.166200637817,275.132183074951,291.466642379761,313.553457260132,354.052705764771,314.467086791992
"H2AX_HUMAN",19752.2213058472,18750.3891601562,19591.4361190796,19116.5596542358,18755.6419525146,18027.8759384156
"MYH9_HUMAN",379.141868591309,383.248008728027,405.20597076416,358.272247314453,382.9560546875,406.098655700684
"K1C15_HUMAN",2085.93826293945,1945.03796386719,2309.22134399414,2194.90521240234,2316.43151855469,2134.53662109375
"H2BFS_HUMAN",14896.7876567841,16473.2794933319,17268.9248867035,16476.3445396423,17778.4128723145,22621.4101238251
"TLK2_HUMAN",NA,157.073446273804,NA,NA,184.256698608398,NA
"H2AZ_HUMAN",17713.7917480469,18301.5156555176,18087.9385375977,16838.6409301758,17149.9276428223,17241.5032653809
"H2AZ_HUMAN",70261.4745788574,68937.934387207,68631.6833496094,68527.3245239258,73986.946685791,73170.0646972656
"H2BFS_HUMAN",70652.2350158692,71221.3226623535,77797.3117980957,69361.1128234864,70645.5257720947,69572.6206970215
"H2B3B_HUMAN",187.847799301147,217.0361328125,77.1845436096191,130.050256729126,135.534741401672,123.906157493591
"HLAH_HUMAN",510.584125518799,526.347681045532,381.597999572754,550.609794616699,621.524269104004,356.809158325195
"1B82_HUMAN",NA,NA,NA,146.916891098022,NA,NA
"1A74_HUMAN",237.918195724487,266.187656402588,234.940446853638,230.138826370239,250.79990196228,248.182733535767
"FBLL1_HUMAN",1065.18852233887,1011.16823959351,1092.96211242676,1071.51647949219,1042.81555175781,1037.10102844238
"RP1BL_HUMAN",80.7237911224365,82.0621185302734,79.6726589202881,61.9190530776978,62.1004228591919,60.1651935577393
"RL37L_HUMAN",402.877054214478,420.557846069336,449.388433456421,392.797256469727,413.689434051514,402.381313323975
"AXA2L_HUMAN",22072.1102333069,21552.4573612213,22274.6598396301,22465.2961044312,23798.5610733032,22543.379442215
"IMA8_HUMAN",299.967792510986,NA,315.873222351074,310.452842712402,301.31867980957,283.40255355835
"EIFCL_HUMAN",2364.70414948463,2003.43921613693,1911.30677890778,2515.97839546204,2241.82269668579,2203.31996202469
"ARO1_YEAS8/reverse_tr",112.842693328857,131.2945728302,NA,NA,NA,NA
"IPO5_HUMAN",199.67639541626,209.364631652832,242.084392547607,203.526481628418,225.437091827393,206.663860321045
"IF2B3_HUMAN",281.262842178345,292.102712631226,309.213382720947,280.810527801514,291.223033905029,305.788520812988
"HMGN4_HUMAN",315.951429367065,412.564987182617,381.527969360352,337.461282730103,396.924142837524,359.304430961609
"IMA4_HUMAN",192.759105682373,205.877658843994,195.737934112549,202.954738616943,218.043327331543,228.161445617676
"USP9Y_HUMAN",NA,NA,82.8382186889648,80.087739944458,NA,NA
"DDX3X_HUMAN",2550.31852340698,3350.65884494782,3378.86626243591,2031.00715827942,2573.41227436065,2456.83682823181
"ACACB_HUMAN",413.152770996094,433.070608139038,272.542470932007,357.746351242066,408.029180526734,504.964969635009
"IF1AY_HUMAN",379.191648483276,375.448347091674,351.802120208741,269.09880065918,501.01907157898,390.583194732666
"TNPO2_HUMAN",551.317665100098,661.846040725707,701.747781276703,628.720656871796,569.505335330964,608.001044273377
"PSA7_HUMAN",790.409433364868,840.378730773926,824.661991119385,826.427019119263,778.443691253662,837.023027420044
"TIM23_HUMAN",NA,NA,290.475246429443,NA,280.183097839355,NA
"ML12B_HUMAN",1440.09797668457,1346.68772888184,1485.41628742218,1395.08831787109,1644.10491752624,1359.04849720001
"CLGN_HUMAN",NA,181.345314025879,205.576553344727,231.956325531006,NA,NA
"SPTN2_HUMAN",69.8426170349121,100.939315795898,108.752784729004,95.6342840194702,123.022680282593,104.434097290039
"ARC1B_HUMAN",111.087085723877,98.1241111755371,105.060531616211,125.547103881836,117.667518615723,101.85320854187
"HMGB3_HUMAN",NA,99.7377262115479,115.446157455444,135.61134147644,152.293842315674,138.538274765015
"DDX3Y_HUMAN",488.600830078125,509.275421142578,499.695274353027,451.267539978027,509.930126190186,465.51707649231
"SERA_HUMAN",2475.81507873535,2546.38121032715,2686.46336364746,2556.69551849365,2435.87171173096,2555.90578460693
"DC1L2_HUMAN",NA,89.2418594360352,73.0746154785156,85.3015308380127,109.094923019409,81.4809818267822
"PAPS1_HUMAN",111.707012176514,104.503196716309,144.87318611145,123.956657409668,143.673606872559,130.082229614258
"B4GT5_HUMAN",474.170539855957,515.67497253418,464.948356628418,592.766311645508,575.581588745117,564.583503723145
"HNRPR_HUMAN",7000.2665977478,7039.85437011719,7341.76749610901,7244.45955848695,7639.47180843353,7140.9557762146
"AN32C_HUMAN",576.478630065918,542.265838623047,569.225723266602,467.811332702637,503.153797149658,465.610313415527
"IF4G3_HUMAN",292.384349822998,294.837789535522,296.839319229126,300.627514839172,414.333208084107,283.61114692688
"HTRA2_HUMAN",NA,NA,94.2214641571045,NA,NA,91.4140977859497
"ACTN4_HUMAN",6649.54581356047,6436.59958076478,6973.80274677277,6713.25571727752,6995.73228836059,6452.46053886414
"ACTN4_HUMAN",613.839164733886,628.746702194214,647.794183731079,671.241171836853,701.042333602906,668.746238708496
"ENSA_HUMAN",56.3814039230347,50.6972560882568,69.4854755401611,NA,68.8859796524048,64.310022354126
"SMCA5_HUMAN",715.798371315003,367.963567256927,215.150127410889,292.888767242432,342.610055923462,240.428428649902
"ACSL4_HUMAN",421.945446014404,434.066793441772,445.890161514283,453.485347747802,454.469715118408,462.175832748413
"HNRPQ_HUMAN",389.535018920898,329.716007232666,368.285278320313,323.993854522705,395.143455505371,318.306774139404
"RNBP6_HUMAN",760.147798538207,686.96446609497,732.208255767822,698.492631912231,812.938943862916,749.112500190735
"IMA7_HUMAN",NA,NA,NA,193.708000183105,159.11088180542,188.038108825684
"IMA7_HUMAN",198.813297271729,201.092906951904,216.894355773926,210.312366485596,167.645614624023,152.107536315918
"SNX2_HUMAN",631.089687347412,593.073610305786,398.645210266113,545.012475967407,562.102298736572,540.243671417236
"BRD4_HUMAN",207.932157516479,220.551397323608,206.149761199951,164.67621421814,189.53987121582,171.269855499268
"CAND2_HUMAN",NA,NA,NA,57.7391028404236,NA,NA
"H2AY_HUMAN",1774.27528762817,1822.07868099213,1794.77294731141,1767.76498222351,1849.49901008606,1703.97207641602
"RMXL2_HUMAN",660.949939727783,635.805957794189,694.947238922119,778.096675872803,782.864990234375,743.528163909912
"CMC1_HUMAN",261.241096496582,249.163265228271,248.592990875244,250.502281188965,289.597995758057,258.520168304443
"CBR3_HUMAN",1606.4815788269,1481.07011795044,1579.12715530396,1568.46715545654,1860.36964416504,1773.50095748901
"ATP5L_HUMAN",1049.2981262207,1015.95931243896,1128.75369262695,1043.54447174072,1160.31670379639,1020.99349212646
"ACL6B_HUMAN",203.678482055664,188.947961807251,214.945190429688,177.312206268311,176.289043426514,196.130480766296
"GFPT2_HUMAN",317.915012359619,328.608869552612,379.650247573852,285.193937301636,302.901889801025,386.837535858155
"ERLN2_HUMAN",354.711483001709,341.322635650634,362.750913619995,364.91990852356,385.600429534912,395.768730163575
"AP2A2_HUMAN",841.854945182799,505.248562812805,749.316699981689,1016.35101413727,1063.04797649384,982.6808013916
"SFR15_HUMAN",93.388765335083,90.4232006072998,109.89087677002,113.547832489014,85.0325660705566,99.3166217803955
"VAPB_HUMAN",195.317325592041,204.966014862061,210.047065734863,205.075532913208,241.133396148682,208.189357757568
"FKBP9_HUMAN",351.204696655274,207.993049621582,196.428855895996,334.462829589844,356.784212112427,220.132417678833
"CELF2_HUMAN",NA,111.563125610352,NA,132.470855712891,146.634582519531,130.984956741333
"IPO7_HUMAN",NA,NA,141.819997787476,158.024473190308,NA,NA
"UTS2_HUMAN",5337.09918212891,5406.73764038086,5314.23815917969,5443.35136413574,5740.76080322266,5754.08792114258
"HS74L_HUMAN",124.532343864441,111.485637664795,103.414218902588,138.324733734131,174.023376464844,155.870212554932
"PTBP3_HUMAN",408.876560211182,394.313137054443,415.882364273071,405.018310546875,374.363746643066,376.358997344971
"ADH1_YEAST/tr",33253.6458206177,35216.0476512909,35579.2934551239,18444.1713619232,18992.3034439087,18809.0245323181
"ENO1_YEAST/tr",13121.9474000931,13245.9158782959,12128.4833745956,6788.22394752502,6962.81177330018,6704.58961486816
"RASN_HUMAN",97.0763759613037,NA,78.2753677368164,103.519540786743,125.605133056641,105.502122879028
"RASN_HUMAN",319.457794189453,NA,306.499116897583,341.812923431396,311.751941680908,NA
"RASK_HUMAN",NA,73.2645092010498,85.2358989715576,51.4529542922974,70.6913022994995,50.9505825042725
"ALBU_BOVIN/tr",4724.14135742188,4699.7834777832,5154.95208740234,2843.52587890625,2556.71951293945,2716.77934265137
"K2C6B_HUMAN",662.239227294922,592.634819030762,660.398155212402,463.640830993652,515.604553222656,410.450927734375
"K2C1_HUMAN",605.214515686035,647.688423156738,679.165687561035,483.071323394775,447.323127746582,453.263092041016
"G3P_HUMAN",243.240907669067,280.590103149414,230.385339736938,241.943593978882,297.476516723633,302.338445663452
"RBSA_ECOLI",NA,NA,NA,392.980590820313,354.157035827637,323.52702331543
"RLA0_HUMAN",7274.67750167847,6856.0474615097,7257.38219833374,7112.13638305664,7273.71856117248,7231.65381240844
"KPCB_HUMAN",NA,NA,NA,NA,27.1870131492615,NA
"K2C8_HUMAN",1952.80561828613,1950.80332946777,2019.95240020752,1873.93050384521,1822.59400939941,2021.59449768066
"KCRM_HUMAN",93.0738220214844,99.5036945343018,98.0512294769287,79.7726516723633,99.1187229156494,90.8556804656982
"ENOA_HUMAN/reverse_sp",3822.40420532227,4014.74530029297,3890.75476074219,3836.58799743652,3830.08587646484,3789.5572052002
"ENOA_HUMAN",3206.65673828125,3310.22915649414,3475.54232788086,3332.65170288086,3344.29928588867,3452.91604614258
"HEXA_HUMAN",402.361129760742,414.068843841553,400.365568161011,378.140384674072,417.574108123779,388.724487304688
"PGK2_HUMAN",6915.68122291565,6816.48021697998,7401.66140174866,6690.67212104798,7116.94425010681,6789.68527030945
"HS90A_HUMAN",616.587821960449,600.845279693604,653.35302734375,622.071235656738,719.967338562012,665.181602478027
"HS90A_HUMAN",2902.89790344239,2965.79180908204,3061.88798904419,2989.51627922058,3263.17677688598,3134.56824684143
"HS90A_HUMAN",6310.4547958374,6902.24628067017,6888.8966217041,6632.25411987305,6987.09948730469,6648.25615310669
"HNRPC_HUMAN",7169.00893783569,6779.15158462524,7124.11294078826,7164.30031013489,7357.83921432495,7260.38980674744
"LAMB1_HUMAN",386.967594146729,473.643028259277,458.607788085938,NA,425.04150390625,NA
"TPM2_HUMAN",266.311183929443,241.106336593628,290.811075210572,280.524738311768,247.675193786622,265.379871368408
"TPM2_HUMAN",211.287506103516,235.655212402344,204.335826873779,204.146728515625,230.922691345215,226.955436706543
"HSP71_HUMAN",7674.1033668518,7787.89239120484,7739.85881042481,7052.83574295044,7435.42346954345,7470.97954177857
"RHOC_HUMAN",1862.82041168213,1948.04800796509,1888.26895904542,1722.40108108521,1840.40649032593,1714.99703216553
"HS90B_HUMAN",8389.58986663818,8369.15691757202,9390.68181991577,9128.46770095825,9128.13987350464,8829.36812591553
"HS90B_HUMAN",450.793594360352,385.147674560547,394.355983734131,453.167015075684,476.227264404297,459.805389404297
"HS90B_HUMAN",11316.3813896179,11466.7433891296,11076.3761425018,10959.7850189209,12172.0799751282,11504.5242290497
"HS90B_HUMAN",2356.90807723999,2789.86026954651,2734.04426956177,2596.2165260315,2763.96283721924,2866.51853561401
"ODPA_HUMAN",1303.10092067718,1239.91811323166,1386.33492946625,1302.18364858627,1409.91625213623,1317.68441534042
"VIME_HUMAN",748.010299682617,767.911464691162,834.536376953125,861.017055511475,805.546970367432,772.251708984375
"VIME_HUMAN",2968.67254257202,2927.04605102539,2874.35880661011,3151.49795913697,3228.99101638794,2924.84700775147
"VIME_HUMAN",1850.20791625976,1910.3264465332,2056.6254272461,2037.51484489441,2195.84289360046,1986.89675903321
"RS17_HUMAN",1293.83506965637,1302.90776062012,1262.58054637909,1219.55586242676,1302.47257900238,1041.52346038818
"K1C19_HUMAN",2542.56065368652,2359.29532623291,2510.94118499756,2751.87203216553,2776.08773803711,2589.1166229248
"K1C19_HUMAN",469.992771148682,NA,438.228469848633,387.977352142334,495.724349975586,319.503150939941
"K2C7_HUMAN",763.963409423828,688.790092468262,640.449142456055,589.694046020508,733.105781555176,635.560554504395
"K2C7_HUMAN",511.454479217529,499.113910675049,457.316825866699,463.851749420166,496.112205505371,437.388626098633
"PFLB_ECOLI",NA,NA,NA,795.100234985352,904.061767578125,1154.35894775391
"HMGB1_HUMAN",1491.30474090576,1455.380027771,1565.93247795105,1462.44806480407,1572.20643997193,1546.60692214966
"CLCB_HUMAN",341.144466400146,287.789346694946,381.442142486572,347.93856048584,378.464817047119,325.822008132935
"ROA1_HUMAN",7995.98520088196,8826.38153457642,9038.23600578308,9806.48886966705,9869.11544799805,9892.63334274291
"ALDOC_HUMAN",86.2363414764404,84.8862524032593,108.106293678284,69.1726560592651,86.9877185821533,86.7905902862549
"GPDA_ECOLI/reverse_sp",603.623840332031,NA,648.709060668945,NA,226.418416976929,304.270660400391
"DNAK_ECOLI/reverse_sp",38.6462278366089,NA,34.046808719635,99.4186382293701,90.2813529968262,81.6206874847412
"RL9_ECOLI/reverse_sp",175.279298782349,204.537059783936,195.12232208252,697.03392791748,674.297943115234,621.470832824707
"TALB_ECOLI",884.309192657471,913.628657341003,968.636362075806,3046.15770530701,3126.7431640625,3007.57437133789
"SYK2_ECOLI",1046.24534416199,1119.31696891785,1027.55393791199,4717.00266075135,4180.61862182617,4246.81567668915
"OMPA_ECOLI/reverse_sp",720.1357421875,826.303863525391,719.220344543457,2589.94020843506,2605.30227279663,2732.44756698608
"ARAG_ECOLI",NA,NA,NA,392.980590820313,354.157035827637,323.52702331543
"YNFG_ECOLI",194.987426757813,202.396015167236,NA,NA,NA,NA
"YBIS_ECOLI",NA,NA,NA,NA,151.44669342041,NA
"AROG_ECOLI",NA,NA,NA,NA,171.915977478027,147.851403713226
"LPTE_ECOLI",NA,NA,NA,229.325721740723,247.059213638306,196.126081466675
"DACA_ECOLI",NA,NA,NA,147.653842926025,157.786064147949,135.90930557251
"FDNI_ECOLI/reverse_sp",NA,36.7355189323425,NA,NA,NA,NA
"RIDA_ECOLI",215.756502151489,226.512657165527,248.595249176025,829.491172790527,838.008003234863,760.6748046875
"TDCF_ECOLI",288.443828582764,306.07608795166,348.366828918457,1115.88069915771,1118.53388214111,1010.32205200195
"H2AZ_HUMAN",4769.52540969849,4612.00104904175,4889.77932739258,4711.01237106323,4806.38439178467,4827.08485794068
"EFTU1_ECOLI",516.830505371094,489.959396362305,471.834941864014,1627.8196105957,1570.37414550781,1395.66868591309
"EFTU2_ECOLI",45763.3444414139,47501.9248454571,46134.4892122746,155619.691493034,159342.556520462,158011.67435503
"RRAS_HUMAN",827.118858337402,761.193252563477,821.009582519531,498.705825805664,NA,493.52872467041
"HSP7C_HUMAN",955.372268676758,848.207504272461,905.603515625,1027.77513122559,914.666152954102,918.323547363281
"HSP7C_HUMAN",10187.0371398926,12779.4105606079,10394.2736148834,10311.4894008637,10277.8173141479,9740.59855651856
"PYGM_HUMAN",NA,NA,84.5251321792603,NA,NA,99.5361251831055
"RALB_HUMAN",293.559524536133,279.330059051514,303.250923156738,293.918197631836,285.586868286133,281.672992706299
"TOP1_HUMAN",NA,208.693870544434,249.600456237793,274.10090637207,517.855657577515,216.361938476563
"TOP2A_HUMAN",422.978353500366,386.812731742859,395.860056877136,423.99339389801,416.234900474549,398.963500976563
"G6PD_HUMAN/reverse_sp",68.462676525116,67.1577157974243,68.3072547912598,57.5475869178772,52.9562683105469,61.5434741973877
"PRPS2_HUMAN",799.109008789063,623.365341186523,808.551559448242,700.008289337158,496.578746795654,655.895042419434
"ADT3_HUMAN",7959.56742668152,8382.34069061279,8370.94120788574,7576.08393478393,7920.90229415894,7773.31721496582
"ADT3_HUMAN",356.098182678222,439.011706352234,360.699911117554,323.448434829712,335.954511642456,354.278038024903
"IMDH2_HUMAN",376.090255737305,418.122550964355,450.754787445068,427.756004333496,437.233795166016,394.595439910889
"AT1A3_HUMAN",777.779930114746,673.798885345459,664.848491668701,687.113561630249,771.384653091431,951.085182189942
"K1C13_HUMAN",503.678565979003,35.8831973075867,653.95064163208,NA,NA,NA
"PLST_HUMAN",1484.80087471008,1369.40423774719,688.561143875122,812.474979400635,1567.63273620605,1024.12137031555
"PLST_HUMAN",448.792898178101,416.231578826905,448.3014087677,444.998264312744,472.509622573853,455.183629989624
"GYS1_HUMAN",85.1223545074463,78.1979093551636,91.2444648742676,NA,111.018333435059,NA
"GYS1_HUMAN",NA,164.173234939575,176.639194488525,177.583309173584,178.355672836304,177.018520355225
"ENOB_HUMAN",3206.65673828125,3310.22915649414,3475.54232788086,3332.65170288086,3344.29928588867,3452.91604614258
"GLU2B_HUMAN/reverse_sp",554.49462890625,585.819290161133,504.974002838135,549.680797576904,563.609764099121,573.641025543213
"FUMB_ECOLI",NA,45.5171566009521,102.536208629608,337.791277885437,344.765240669251,289.270043373108
"AK1A1_HUMAN",752.895008087158,820.507751464844,970.609802246094,792.748096466064,779.113807678223,773.541893005371
"ENPL_HUMAN",118.106101036072,123.995447158813,138.039436340332,122.796737670898,234.784384727478,192.582200050354
"PLAK_HUMAN",328.206571578979,358.111030578613,320.681846618652,372.029136657715,356.975280761719,334.401023864746
"ALDR_HUMAN",983.814895629883,953.895202636719,984.762577056885,992.813087463379,1102.86082839966,958.644786834717
"ALDR_HUMAN",752.896671295166,820.270889282227,970.604782104492,792.237354278564,779.01000213623,773.539039611816
"PGAM2_HUMAN",566.066325187684,531.112906455994,623.994042396546,584.108813285827,595.058870315551,641.757016181946
"B4GT1_HUMAN",474.170539855957,512.504791259766,464.948860168457,592.757354736328,575.770553588867,564.853622436523
"EZRI_HUMAN",977.338817596436,928.110176086426,901.603588104248,967.887004852295,990.426158905029,938.210189819336
"CBR1_HUMAN",680.85139465332,611.04613494873,630.59593963623,745.571647644043,764.171249389648,801.379699707031
"CREB1_HUMAN",223.628358840942,228.028913497925,210.997585296631,242.639392852783,266.643707275391,267.367605209351
"PP2BB_HUMAN",188.447116851807,157.622518539429,161.781629562378,160.223247528076,177.968236923218,187.769493103027
"AT2A2_HUMAN",1512.04501914978,835.026981353761,1024.02582740784,913.248626708985,982.580392837525,1036.25479125977
"STMN1_HUMAN",344.415603637695,340.155031204224,339.76898765564,353.378252029419,397.704524993896,369.462905883789
"HSP76_HUMAN",2551.87550354004,2632.30625915527,2679.73121643066,2550.54385375977,2607.56402587891,2588.27336120605
"RHOQ_HUMAN",295.470630645752,249.138114929199,267.677467346191,250.894004821777,266.792947769165,251.303104400635
"AK1C4_HUMAN",863.887489318848,827.912147521973,937.543346405029,770.494857788086,785.629463195801,803.704559326172
"DDX5_HUMAN",5534.96649932862,5515.5291595459,5541.48026847839,5148.14066314697,5218.06457710267,5059.50506782531
"K6PL_HUMAN",NA,NA,NA,NA,84.3221569061279,71.9208755493164
"K6PL_HUMAN",84.9319667816162,82.7505531311035,78.4201221466064,86.2365398406982,91.629638671875,90.3080425262451
"ITB6_HUMAN",722.377784729004,780.261528015137,760.142608642578,744.722610473633,762.135871887207,729.154174804688
"NARY_ECOLI",NA,68.661548614502,104.576337814331,513.063367843628,531.491321563721,536.466970443725
"NARZ_ECOLI",NA,NA,NA,NA,86.6565971374512,NA
"DDC_HUMAN",NA,NA,362.660938262939,NA,NA,NA
"PRPS3_HUMAN",150.287910461426,150.440612792969,169.325061798096,205.151058197021,226.372303009033,189.712867736816
"PRPS3_HUMAN",134.424457550049,136.62947177887,151.825241088867,127.600156784058,145.136558532715,126.874823570251
"VATB2_HUMAN",142.951751708984,123.007707595825,255.808488845826,174.628211975098,294.756059646606,183.087852478027
"FLNA_HUMAN",356.983180999755,482.09137916565,489.207985877991,447.082252502442,508.222862243652,389.940563201905
"FLNA_HUMAN",364.502166748047,369.169834136963,334.362854003907,359.361545562744,387.75407409668,373.004606246948
"VDAC1_HUMAN",3070.36126708984,3253.88348388672,3028.77809143066,2957.23304748535,2953.65270996094,2899.77746582031
"FBRL_HUMAN",1278.15713119507,1256.96450805664,1343.26111984253,1314.6721572876,1274.60773849487,1244.40920257568
"RS4Y1_HUMAN",515.02582359314,538.090551376342,503.309595108032,487.925775527954,565.237564086914,514.203321456909
"NDKB_HUMAN",2087.23468780518,2122.1935043335,2222.91727828979,2118.17928314209,2288.51475524902,2293.91302108765
"NDKB_HUMAN",7954.89576339722,8018.94438171387,8356.19347381592,8808.82220840454,9040.26804351808,9119.96010398865
"KAPCB_HUMAN",150.384357452393,143.532180786133,NA,NA,222.917411804199,NA
"SFPQ_HUMAN",3051.67218017578,3079.85110473633,3276.51371765137,3661.01271057129,3668.13508605957,3744.20826721191
"SYWC_HUMAN/reverse_sp",46.9668960571289,41.3898153305054,45.2561101913452,29.0720157623291,38.0474452972412,52.8809118270874
"AT2B4_HUMAN",NA,61.2553014755249,63.4260520935059,66.8127365112305,72.6516427993774,NA
"FDNG_ECOLI",47.2962880134583,NA,NA,144.470291137695,160.89740562439,135.583400726318
"MOES_HUMAN/reverse_sp",29.2651448249817,29.3720755577087,25.0876252651215,35.8831408023834,NA,NA
"SYTC_HUMAN",145.298309326172,179.008651733398,187.900405883789,399.368404388427,234.670079231262,223.380623817443
"STOM_HUMAN",531.154899597168,542.123550415039,605.725784301758,540.925849914551,575.699443817139,505.814640045166
"ANX13_HUMAN",114.494012832642,114.016185760498,140.875957489014,133.461738586426,132.233388900757,146.965881347656
"TKT1_ECOLI",372.685703277588,358.471719741821,357.442485809326,1089.47840118408,1206.0573425293,1073.28887557983
"1433T_HUMAN",NA,NA,NA,NA,328.303768157959,NA
"MK03_HUMAN",NA,NA,NA,NA,218.58264541626,199.549425125122
"RL10_HUMAN",4988.12887191772,4826.28300476074,4729.50073623658,4354.27970123291,4266.64989852906,4315.6546535492
"PYR1_HUMAN",1122.59891891479,1237.47992324829,1079.64847183228,1200.76295852661,1116.43008422852,1222.37870025635
"TMOD1_HUMAN",116.771190643311,NA,127.166401863098,121.426392555237,NA,328.28265953064
"DOPD_HUMAN",434.296106338501,474.037308692931,663.889949798584,486.165966033936,602.129985809327,459.862501144409
"2AAA_HUMAN",154.33646774292,132.610229492188,174.254417419434,175.573028564453,146.819972991943,137.432071685791
"2AAB_HUMAN",961.763689041138,802.666738510131,880.344814300537,852.560934066773,893.555896759033,943.411812782288
"KPYR_HUMAN",7032.36367797852,7281.92465209961,7080.06893920898,6893.6646270752,7150.97418212891,7010.38888549805
"METK2_HUMAN",666.611839294434,689.546586990356,558.435754776001,693.528303146363,777.673871994019,791.253562927246
"KAP3_HUMAN",209.415090560913,97.4083576202393,91.35325050354,229.589756011963,251.023904800415,109.365146636963
"1433B_HUMAN",593.655864715576,586.48971748352,524.045515060425,567.325185775757,627.16125869751,568.42498588562
