"Protein","A1","A2","A3","B1","B2","B3"
"IMA1_HUMAN",1036.18368530273,996.248016357422,1097.88139343262,987.863037109375,988.578048706055,1029.96855163574
"CTR2_HUMAN",230.119476318359,274.036262512207,296.733139038086,240.012855529785,285.933166503906,290.367240905762
"HNRPF_HUMAN",7074.62725830078,7161.78729248047,7173.28048706055,7070.54666137695,7028.04354858398,7186.54177856445
"HXK2_HUMAN",873.223510742188,1121.42761230469,1050.42007446289,917.71208190918,1002.01486206055,928.722106933594
"AK1C2_HUMAN",6097.81002998353,6571.09732818603,6343.02432632447,5667.64924240112,6348.89804077148,6380.60896873474
"CLH2_HUMAN",22077.3362846375,25375.767364502,25102.3111991882,24364.2641849518,24686.7215156555,25223.2796554566
"AP3M2_HUMAN",269.47631072998,329.321899414063,350.26362991333,286.673934936523,284.73246383667,305.644821166992
"SYRC_HUMAN",137.980669021606,138.374694824219,151.249683380127,95.6130661964417,107.120516777039,NA
"RD23B_HUMAN",1360.14308357239,1703.95959472657,1791.4051399231,1902.40279388428,1939.7090587616,2061.44881629944
"GYS2_HUMAN",275.30689239502,283.160598754883,306.694957733154,291.17419052124,300.103252410889,250.697071075439
"HMCS2_HUMAN",3264.30778503418,3840.57904052734,4054.794921875,1726.19886779785,1835.73262023926,1928.48793029785
"PSA_HUMAN",6087.02262115478,7097.66017150879,7353.97103500367,6332.569065094,6632.35892105102,6109.11552429199
"HNRH2_HUMAN",13433.3599739075,14682.6595478058,14453.2638435364,13469.420050621,13794.6972265244,13251.6641407013
"SYMC_HUMAN/reverse_sp",735.460956573486,881.884773254395,854.830841064453,863.057723999023,798.703308105469,908.009658813477
"YMDF_ECOLI",NA,NA,NA,19.5392472743988,20.5079646110535,NA
"MYL6_HUMAN",7824.16369628906,9126.64372253418,9557.26986694336,7704.14756774902,8125.32786560059,8056.88012695313
"RAC3_HUMAN",2827.12298583984,3250.46932983398,3485.25595092773,2903.53240966797,3104.88827514648,2892.87585449219
"UB2D3_HUMAN",1835.90384674072,1813.28826904297,1929.87801361084,1662.87187194824,1700.66404724121,1718.17190551758
"ARP3_HUMAN",1015.40160369873,1239.82118606567,1186.43061447144,1056.26039123535,1127.73490524292,1177.26097869873
"ACTZ_HUMAN",694.542360305786,733.960083007813,720.233743667603,737.629671096802,696.18327331543,747.541086196899
"ARF3_HUMAN",5701.66019630432,6233.81012535095,6224.87198448181,5742.95060825348,6225.65396881104,5891.19247817994
"RAP1B_HUMAN",3024.31016540527,3346.5998840332,3549.9935760498,3134.13021850586,3098.37059020996,3060.49301147461
"RS3A_HUMAN/reverse_sp",303.340873718262,422.992813110352,NA,330.68856048584,313.466400146484,NA
"RL26_HUMAN",18097.8647842407,21208.8292427063,20687.0890464783,18385.7804603576,19199.2576942444,18911.9276885987
"MGN_HUMAN",3205.14030075074,3745.13274765015,3724.33287811279,3199.37989234924,3279.98833465576,3271.27911376953
"RUXG_HUMAN",2852.76329421997,3544.35739898681,3144.99742126465,3087.58301162719,3477.01127624511,3550.99969100952
"ARF6_HUMAN",517.645446777344,490.997451782227,445.141189575195,341.459327697754,350.639640808105,314.017658233643
"PP2AB_HUMAN",5444.3753376007,5771.62739181518,5620.87823867798,5516.26355552673,5550.64301300049,5822.75484085083
"H4_HUMAN",6837.13130187988,7778.3337020874,8863.01765441895,7789.68200683594,7473.74853515625,7907.94776916504
"RS26_HUMAN",38542.751285553,43566.447013855,49394.5942382812,28366.6493873596,31944.2693557739,31953.9319381714
"GBB2_HUMAN",1990.74821472168,2126.02877044678,2160.98722839355,2176.3261642456,2176.96328735351,2110.32624053955
"RL39_HUMAN",2693.7292175293,2911.38745117188,2954.24966430664,2707.60260009766,2734.77847290039,2685.28344726563
"AP2B1_HUMAN",5709.18478965759,6383.61360931397,4049.51999473572,4609.79930305481,3902.87897109986,4586.59725570679
"1433Z_HUMAN/reverse_sp",1101.78537750244,1228.47168731689,1208.05139160156,993.864978790283,871.723358154297,1059.95666503906
"RSMN_HUMAN",6783.84036254882,7773.9059829712,8390.9794921875,7055.62076187134,7394.70975112915,7914.13495635987
"ACTG_HUMAN",551181.928855896,566023.616828919,630736.642765046,478025.852439881,491659.877140045,530267.648658753
"SC11A_HUMAN",185.893480300903,239.305393218994,213.443056106567,211.182441711426,200.33119392395,211.813812255859
"TPM4_HUMAN",6097.90810394287,6962.00783538818,7148.6979522705,7553.03155517578,8554.69732666015,8257.12074661255
"TBA4A_HUMAN",25138.9006347656,27568.6489257813,27183.7453613281,26069.4807128906,26197.6960449219,28224.4765625
"DCEA_ECOLI",6912.83807373047,7729.04920959473,8023.17295837402,31289.1357727051,33308.2173595428,31532.9680938721
"DCEB_ECOLI",93715.5842881202,102066.254914284,101901.916890144,399987.331816673,380592.92608738,382930.899507523
"YAGE_ECOLI/reverse_sp",2768.36810302734,2926.2314453125,3537.90476989746,12962.2000732422,12711.2116699219,13549.9997558594
"JAYE_ECOLI",562.277320861816,854.379964828491,926.812570571899,2318.9260559082,2679.62770843506,2459.61226654053
"GNSB_ECOLI",NA,NA,228.735664367676,464.61116027832,522.371170043945,486.067268371582
"YNFF_ECOLI",NA,NA,NA,171.06919670105,172.658500671387,221.440767288208
"PRAME_HUMAN",4424.86639785767,4878.36867904663,5020.45645523071,4742.7041015625,4800.72596359253,4350.2402305603
"PRKDC_HUMAN",4744.02926635742,5437.09532165527,5379.76153564453,4664.73338317871,5154.58836364746,5316.53607177734
"MAP1A_HUMAN",418.572044372559,484.907905578613,491.65306854248,392.636222839355,408.87614440918,394.880615234375
"RL36A_HUMAN",759.04662322998,911.241409301758,946.531784057617,788.912170410156,810.07682800293,784.719207763672
"ARF5_HUMAN",8741.2956237793,9606.00726318359,9519.75567626953,8522.24353027344,8855.32302856445,8291.71990966797
"SKOR1_HUMAN",661.539672851563,981.570007324219,739.48193359375,872.408721923828,988.165130615234,900.649276733398
"CLH1_HUMAN",315.470741271973,745.360988616943,653.542743682861,482.279472351074,878.392093658447,839.009647369385
"SPTB2_HUMAN/reverse_sp",NA,856.104774475098,895.043365478516,897.160751342773,753.601837158203,699.230270385742
"TIAR_HUMAN",2256.65029907227,2673.69821929932,2648.93225860595,1992.94673919677,2146.27822113037,1919.004611969
"ANK2_HUMAN",228.223510742188,257.25749206543,261.621631622314,240.70531463623,284.8193359375,301.675857543945
"K6PP_HUMAN",1240.21952056885,1260.66270446777,1287.72029876709,1028.09159469604,1086.5548286438,1148.87369155884
"RL18A_HUMAN/reverse_sp",3229.20964813232,3536.40989685059,4721.58294677734,3720.57356262207,4126.25399780273,3834.86315917969
"TOP2B_HUMAN",7277.94757843018,6683.74647903443,7717.39840698243,6736.54784584046,7153.33662796021,7465.78433418274
"GSTM4_HUMAN",1142.62145996094,1189.47637939453,1115.02117919922,1028.86569213867,1148.62545776367,1047.08805084229
"LMNB2_HUMAN",2344.24199104309,2363.52300643921,2564.40436172485,2348.58753585816,2425.10427379609,2543.78611183166
"IF4G1_HUMAN",926.157905578613,830.995491027832,774.065528869629,860.029037475586,893.639587402344,942.190055847168
"K1C17_HUMAN",6660.76064300537,8143.83357620239,8184.62903976441,7426.14461135864,8048.89811134339,7754.13140296935
"NSUN2_HUMAN/reverse_sp",311.175331115723,NA,340.59105682373,254.655643463135,262.563592910767,290.130060195923
"ILF3_HUMAN",6171.43529701233,6947.47191619873,6931.35693740845,6305.25478935242,6693.22297286987,6622.01439476013
"MYO1E_HUMAN",169.971942901611,387.003433227539,436.440330505372,283.415966033936,330.944347381592,394.704521179199
"TP4A2_HUMAN",291.690053939819,NA,378.024585723877,278.346273422241,338.235540390015,291.359039306641
"ACACA_HUMAN",612.425804138184,734.75171661377,492.698638916016,652.897979736328,NA,702.83162689209
"PRDX4_HUMAN",97408.8771820069,109897.134605408,105934.247772217,107863.566696167,108669.072860718,111640.258239746
"CBX3_HUMAN",1846.09281921387,2181.3745803833,2021.25492858887,1876.70118331909,2071.69041442871,2004.95086288452
"SRSF6_HUMAN",1525.87424468994,1904.13820457458,1661.90592575073,1679.58799552918,1527.18048477173,1464.90514564514
"G3BP1_HUMAN",488.820201873779,590.223865509033,614.795219421387,581.078430175781,615.250221252441,522.415000915527
"PABP4_HUMAN",5594.12837982177,6217.5689201355,5752.13186264038,5599.3996181488,5498.02110671998,5831.78616333009
"2A5G_HUMAN",298.531265258789,291.928337097168,369.141479492188,290.418285369873,262.732421875,422.945041656494
"CTBP1_HUMAN",6148.92526245117,6510.55657958984,6899.33009338379,6157.03695678711,6595.83715820313,6702.85136413574
"CTBP1_HUMAN",1904.30270576477,2151.60335159301,2212.02473831176,1880.28717041016,2068.27886581421,2175.32227706909
"PDE3B_HUMAN",NA,NA,NA,31.6139943599701,NA,NA
"PICAL_HUMAN",215.380214691162,237.271701812744,461.339954376221,227.787464141846,267.957355499268,268.288101196289
"IQGA2_HUMAN/reverse_sp",1128.89933776855,1172.12320709229,1044.1822052002,3126.83013916016,3016.35276794434,2928.09693145752
"CUL4B_HUMAN",2652.39189720154,2901.33270835876,3110.93104171753,2863.17133522034,3173.15602111816,3122.98873901367
"ARFRP_HUMAN",754.97509765625,907.622283935547,844.188690185547,818.879367828369,820.438821792603,797.514688491821
"DX39B_HUMAN",28995.8986263276,29982.845911026,30575.783788681,30331.7231664658,31584.915884018,31241.0860786438
"HNRPD_HUMAN",2466.51647186279,2863.12950134277,2525.60666656494,7209.62390136719,7300.03293609619,7755.74552154541
"SEPT6_HUMAN",697.723670959473,682.498626708984,839.580612182617,674.518371582031,793.016624450684,739.012008666992
"SAFB2_HUMAN",2010.11651802063,2243.15625095367,2464.21223831177,2127.53347015381,2244.10712528229,2207.45858669281
"SCRIB_HUMAN",400.60302734375,424.028167724609,411.324413299561,377.288597106934,361.566772460938,401.679718017578
"IF4A2_HUMAN",48464.4414367676,53417.1396141052,53154.2864570617,47989.6804351807,46170.5774650574,50228.1643180848
"FLNC_HUMAN",3224.20378112793,1898.53775787353,1902.74716949462,1569.51845550537,1645.16870117187,1646.61034393311
"FLNC_HUMAN",1822.21529388428,2090.07356262207,2129.5966796875,1609.53729248047,1563.37400817871,1930.31281280518
"FA50A_HUMAN",1158.71253967285,1195.54488372803,1294.99087905884,1247.2039604187,1248.98259162903,1180.05600357056
"RBM39_HUMAN",957.281890869141,912.091987609863,999.57731628418,868.45475769043,1061.16053771973,984.070098876953
"CHD4_HUMAN",NA,725.369033813477,635.619033813477,564.446853637695,783.464645385742,694.052261352539
"U5S1_HUMAN",19088.5916442871,23127.5475616455,24651.0462036133,20404.4468383789,22740.152923584,20618.8887557983
"IF4H_HUMAN/reverse_sp",110.868989944458,146.459020614624,113.336040496826,101.431873321533,74.4652309417725,113.023429870605
"PLCB4_HUMAN",431.059156417847,442.197219848633,411.518468856812,378.96138381958,388.173501968384,429.205005645752
"PLEC_HUMAN",14524.552444458,16607.7904586792,17199.1031913757,15586.4619293213,16491.2621307373,15547.5549468994
"PLEC_HUMAN",2226.85850524902,2554.66151428223,2758.79490661621,2278.79640197754,2610.17233276367,2368.40026855469
"IPYR_HUMAN",2012.1091003418,2234.6226348877,1197.73653411865,1921.16278839111,1969.49379730225,2169.37135314941
"KS6A2_HUMAN",119.446323394775,118.784671783447,113.924049377441,NA,76.3474464416504,147.326812744141
"PCBP2_HUMAN",6994.94486045838,7591.99339485168,7573.6661901474,6366.79087638855,6799.47790908814,6587.45763587952
"CNN3_HUMAN",522.238861083984,728.254989624023,776.522598266602,571.702545166016,815.434326171875,668.465927124023
"SYCP1_HUMAN",920.960411071777,1094.3491973877,1205.45950317383,1015.39401245117,1069.79978942871,979.20166015625
"SC23B_HUMAN",1921.74504470825,2109.53911590576,2029.42631530762,1775.81596755981,1971.9499206543,1974.02611160278
"TCEA2_HUMAN",1124.32438468933,1267.05399131775,1426.38479232788,1178.1865272522,1184.66626358032,1360.25497055054
"HMGN3_HUMAN",861.12574005127,991.370590209961,1036.73062133789,855.903053283691,838.558013916016,886.56298828125
"UB2V2_HUMAN",3693.15019989014,3942.55450439453,3669.99716949463,3681.45909118653,3840.72303771973,3985.97277832032
"VAMP3_HUMAN",743.049430847168,815.753387451172,805.931221008301,662.401596069336,695.950843811035,689.170783996582
"RB11B_HUMAN",11231.906955719,12910.3319568634,13045.0105247498,11177.8088245392,11887.6446075439,11649.6947803497
"SYUB_HUMAN",2443.95691680908,2738.10231399536,3103.86326980591,2706.86624908447,2615.57749176025,2749.20189666748
"PSMD5_HUMAN/reverse_sp",1330.74684906006,1526.04705810547,1409.8610458374,1344.82179260254,1426.72036743164,1531.71918487549
"DPYL2_HUMAN",2846.36925125122,2984.75786972046,3125.18517303467,2660.17230796814,2846.34190750122,3014.87330436706
"RBBP7_HUMAN",13142.9871025085,14231.9088821411,13477.0962715149,13313.1813240051,13663.2394075394,12951.7439012527
"SRSF7_HUMAN",860.006866455078,917.525482177734,847.597961425781,807.184585571289,830.564800262451,937.304382324218
"PAP1L_HUMAN",1866.42095947266,2160.78923034668,2181.72496032715,2045.97143554688,1940.03141021729,1837.68068695068
"RHG29_HUMAN",553.491092681885,602.101779937744,640.904012680054,557.19236946106,637.240314483643,606.691089630127
"TPT1L_HUMAN",1103.84013366699,1302.54113769531,1278.00106811523,1165.67965698242,1376.65385437012,1716.72593688965
"PAP1M_HUMAN",889.709465026855,900.567024230957,992.798286437988,840.199523925781,864.722969055176,826.641616821289
"UE2NL_HUMAN",4378.50329589843,4812.01684570313,5709.40813446045,4902.04111480713,5061.23540115357,5166.09785842895
"SYVM_HUMAN",5380.4807510376,6777.11619567871,6897.11126708984,5969.34344482422,6539.57838439941,5886.63206481934
"CHCH9_HUMAN",154.686332702637,151.353031158447,171.160930633545,129.659519195557,109.96257019043,127.376043319702
"ATD3C_HUMAN",251.996467590332,304.351608276367,350.558349609375,293.323127746582,317.934619903564,363.982780456543
"ATD3C_HUMAN",1508.04025268555,1719.50302124023,1357.74169921875,1515.05207633973,1493.4810333252,1385.72723007202
"ATD3B_HUMAN",3436.52578926087,3952.32496070861,3886.684715271,3681.3666305542,3701.50483608246,3900.5363073349
"CROCC_HUMAN",3158.95797729492,3447.69071960449,3643.14752197266,3449.71397399902,3278.33546447754,3385.98492431641
"EF1A3_HUMAN",80354.4323806762,86899.2917690277,84932.1408634186,83221.539068222,83248.7336406708,84799.1698074341
"KHDR2_HUMAN",1532.7894744873,1225.3058013916,1251.95322036743,1315.84344482422,1240.36920166016,1315.41236877441
"2ABD_HUMAN",181.070142745972,221.150707244873,213.477735519409,384.438179016113,365.985832214355,354.174537658691
"IF5AL_HUMAN",4986.80456542968,5780.54273986817,6636.09625244141,5748.38665771484,6026.8244934082,5152.62767028808
"NAA16_HUMAN",438.056453704834,644.943519592285,921.911262512207,551.113151550293,1170.89169692993,671.424591064453
"DEN1B_HUMAN",493.497169494629,619.66276550293,578.683227539063,589.031494140625,544.137573242188,466.43274307251
"LARP1_HUMAN",719.627540588379,802.77392578125,692.564613342285,607.812152862548,654.545557022094,695.730186462402
"CORO6_HUMAN",619.28923034668,635.069953918457,252.108158111572,592.578155517578,696.933609008789,698.978637695313
"C1TM_HUMAN",898.597198486328,919.427173614502,887.149528503418,893.694938659668,907.965488433838,847.39063835144
"GLB1L_HUMAN",351.372055053711,271.879867553711,292.792465209961,253.092926025391,287.10376739502,306.393272399902
"K154L_HUMAN",3251.19142723084,3605.66551589966,3509.47955322266,3553.46619796753,4104.8009147644,4031.13856887817
"CR3L2_HUMAN",1564.37417602539,NA,1824.68485641479,NA,NA,1951.20713043213
"SND1_HUMAN/reverse_sp",121.461099147797,140.102598190308,137.134387969971,121.468913078308,126.45398235321,142.372092247009
"CYFP1_HUMAN",984.371318817139,1078.02998733521,1136.62475967407,1022.27152633667,953.561237335205,1025.84545898438
"MOB1B_HUMAN",487.766540527344,493.265701293945,454.359451293945,479.238189697266,456.41427230835,509.052871704102
"MYH14_HUMAN",1543.05931091309,1686.49464416504,1766.36845397949,1609.55184936523,1606.46298217773,1791.61798095703
"CLAP1_HUMAN",147.634056091309,181.568826675415,159.40142250061,184.781240463257,161.884905815125,214.311334609985
"LIMS2_HUMAN",1242.955950737,1395.23446559906,1495.60083389282,1251.31871938705,1437.5045747757,1322.75120258331
"HUWE1_HUMAN/reverse_sp",453.70560836792,464.365036010742,410.940093994141,475.467609405518,449.940704345703,500.449996948242
"RALYL_HUMAN",2139.90553665161,2778.10287094116,3192.8129234314,2257.46677017212,1973.51950454712,2049.67951583862
"RALYL_HUMAN",1342.99156951904,1482.79713439941,1346.08494567871,1321.2416305542,1301.97667694092,1330.82787322998
"CN080_HUMAN",NA,311.580375671387,NA,242.854797363281,NA,NA
"PABP2_HUMAN",1133.31588745117,1418.52467346191,1400.3557434082,1259.79345703125,1224.05764770508,1365.07379150391
"CABP7_HUMAN",1330.31052780151,1529.00019073486,1446.35318756104,1525.99200439453,1402.51229476929,1250.98110961914
"ERO1B_HUMAN",331.939647674561,319.43856048584,357.480046272278,328.870248794556,313.916666030884,335.336749076843
"ERF3B_HUMAN",2607.68474388123,2917.24755477905,3310.61958694458,2381.26586341858,2516.22533226013,3237.9949760437
"ST134_HUMAN",2658.83819198608,2953.28994750977,3052.77973937989,2591.45090484619,2808.69323730469,2943.78616333008
"PGAM4_HUMAN",4462.63018035889,4759.1262588501,4572.61099243164,4206.40818023682,4465.90699768066,4421.17929077148
"SIX5_HUMAN",3435.18788909912,3880.90623474121,4199.96835136414,3738.26401901245,3973.96797180176,3531.31524658203
"STAG2_HUMAN",402.230964660645,479.250099182129,490.39123916626,469.933856964111,538.345695495605,531.360363006592
"PAIRB_HUMAN",2329.3197479248,2547.83888244629,2670.14984130859,2085.96994018555,2525.13781738281,2373.29234313965
"CSK23_HUMAN",1318.56771373749,1457.42481899262,1053.40670204163,1379.07544517517,1342.19922065735,1418.8440284729
"NBEA_HUMAN",216.646106719971,159.600826263428,95.297176361084,236.407279968262,160.618753433228,149.540714263916
"ARK74_HUMAN",491.807777404785,460.657699584961,426.443435668945,409.928375244141,400.586799621582,408.817977905273
"PSA7L_HUMAN",2437.96159362793,2937.86360168457,2991.61526489258,2635.69703674316,2583.55572509766,2721.9605255127
"SMRC2_HUMAN",431.430267333984,367.833206176758,541.179378509521,406.098979949951,NA,436.383659362793
"CG062_HUMAN",1853.59072875977,2119.02264404297,172932,153565.139160156,1916.19079589844,163830.724121094
"RS4Y2_HUMAN",5156.12990570068,6012.83694458008,6110.32489013672,5440.84286499023,6151.01972961426,5684.00215148925
"CHD5_HUMAN",1662.92778396606,1817.07099914551,1957.79437637329,1571.14215087891,1896.45128250122,1861.42183303833
"BRX1_HUMAN/reverse_sp",1081.65692901611,1155.15045166016,1127.10901260376,1044.83309936523,1211.924949646,1246.25646209717
"GNPI2_HUMAN",1416.83317184448,2347.20313644409,2273.9864768982,1283.9895324707,1394.09106063843,1495.84840393067
"AF1L1_HUMAN",273.723581314087,344.895402908325,NA,365.739686965942,395.333280563354,NA
"GIPC2_HUMAN",NA,NA,NA,66.7964353561401,NA,NA
"U2AF4_HUMAN",706.691596984863,808.797660827636,843.070713043213,705.588645935058,352.073776245117,710.631341934204
"RAB2B_HUMAN",5078.62872314452,5432.55356216431,5095.75814628601,5511.60620689392,6780.7208518982,6659.73859214784
"NU133_HUMAN/reverse_sp",190.164282798767,223.258371353149,213.233564376831,155.173233985901,197.670051574707,199.599103927612
"SRS12_HUMAN",667.807113647461,1019.83277130127,803.315139770508,812.537288665772,1010.05556488037,638.140914916992
"PSPC1_HUMAN",160.811988830566,184.050601959229,167.983711242676,169.230884552002,173.324859619141,178.693468093872
"CPT1B_HUMAN",886.074829101563,1044.4944152832,1107.50736999512,920.940567016602,927.201705932617,900.148071289063
"NU205_HUMAN/reverse_sp",26.9215955734253,NA,NA,NA,NA,NA
"AN32B_HUMAN",3237.9275970459,3524.04061889648,3378.41040039062,2971.66278076172,3092.63928985596,3279.36540222168
"KRT35_HUMAN",3275.73199462891,3731.96058654785,4039.29960632324,3655.54653930664,3708.05294799805,3770.67514038086
"HDAC2_HUMAN",4585.73968696594,5293.64072608948,5332.55257034301,4704.60090827942,4896.69142532349,5091.08074951172
"RBP56_HUMAN",5680.01885223389,6288.12733459473,6224.37788391113,5637.92265701294,5653.78319168091,5623.84452819824
"SMRC1_HUMAN",2291.62225532532,2592.10667037963,2346.39022064208,2339.92088890076,1984.07120704651,2243.71939468384
"RAB1C_HUMAN",2390.72670841217,2643.67167091369,2607.67119026184,2350.92002105713,2259.23732471466,2337.66211128235
"FUBP2_HUMAN",1008.18367385864,950.018859863281,899.180461883545,1178.72218704224,1049.64429092407,1126.8794708252
"TNPO1_HUMAN",885.084419250488,984.546485900879,962.009635925293,870.323554992676,974.701316833496,930.984619140625
"STMN2_HUMAN",5076.21500968933,5601.94922065735,6636.7622718811,4970.66849327088,5462.81840324401,5408.00396156311
"AT2A3_HUMAN",1035.81934356689,1175.99726104736,1258.50736236572,973.056968688965,1056.22506713867,1090.50947570801
"RL36L_HUMAN",7138.05106067657,8083.94502162933,8310.03343486786,7416.95656394959,7003.17918395996,7435.03169441223
"OSBP2_HUMAN",171.805933952332,200.386726379395,151.584404945374,133.510595321655,188.523714065552,173.728548049927
"VATE2_HUMAN",NA,376.983497619629,NA,NA,378.943725585938,386.065689086914
"FUBP1_HUMAN",2329.9372253418,2417.63800048828,2127.453125,2675.90753173828,2617.06848144531,2730.89706420898
"FKB10_HUMAN",1330.31052780151,1529.00019073486,1446.35318756104,1525.99200439453,1402.51229476929,1250.98110961914
"EFHD2_HUMAN",311.910261154175,450.066535949707,390.580432891846,430.341648101807,426.518894195557,462.917335510254
"RMXL1_HUMAN",8005.37545394897,9184.27784729004,9469.46553230286,8386.96999359131,8868.7536125183,8775.873752594
"RN125_HUMAN",4573.77561950684,5212.63717651367,5150.99368286133,4454.76405334473,4970.2982635498,5101.27819824219
"CYFP2_HUMAN",966.216205596924,1054.45424556732,1114.60410022736,927.7293176651,967.122188568115,987.448755264283
"DYL2_HUMAN",2950.46031188965,3477.46060180664,4186.54671859742,3575.91496276855,3952.69763851166,3542.2029800415
"SAHH3_HUMAN",2773.75234222412,3026.63746643066,3110.35465240479,2900.79502105713,2916.63924407959,2750.38181304931
"FUBP3_HUMAN",2756.01782608033,2925.62397003174,2574.51385879517,3554.28274917602,3589.47819137573,3613.58937454223
"AKCL2_HUMAN",1102.01705932617,1132.88589477539,1204.93803405762,1006.18324279785,1046.72889709473,1119.51736450195
"RDH12_HUMAN",NA,NA,NA,NA,400.948066711426,NA
"STRBP_HUMAN",7366.71366119385,7960.68436431885,7583.22501373291,7015.89785003662,7169.27234649657,7069.07860565186
"KIF2C_HUMAN",620.783843994141,734.323795318604,773.610485076904,654.478801727295,694.409683227539,748.095615386963
"SGMR1_HUMAN/reverse_sp",1190.25367736816,1543.16819763184,1570.31323242188,1274.48043823242,1431.73992919922,1427.99078369141
"NP1L4_HUMAN",3273.19530105591,4162.75572967529,3868.31831741334,3726.35988616943,3876.81701278687,3420.13930130005
"SH3G2_HUMAN",853.084365844727,1620.20947265625,996.764793395996,874.066513061523,1441.2444152832,824.075096130371
"DDX50_HUMAN",3004.91818237305,3403.34053802491,3189.678855896,2945.26821899414,3237.86204528809,3006.63997650147
"FERM1_HUMAN",348.264572143555,355.412780761719,372.428028106689,379.442615509033,340.250587463379,408.987007141113
"BPIA3_HUMAN",245.067039489746,281.172164916992,NA,NA,257.095529556274,NA
"SRSF8_HUMAN",7231.01031494141,8479.87994384766,8956.07623291016,7713.39813232422,8138.62530517578,7597.87866210938
"NAA11_HUMAN",NA,NA,NA,417.516139984131,430.284198760986,NA
"TBB6_HUMAN",669.359313964844,629.711875915527,551.604911804199,616.401271820068,593.000343322754,542.825954437256
"TBB6_HUMAN",2182.05771636962,2409.17405700684,2288.47567749024,2257.57018661499,2250.08229064942,2288.10224533081
"TMED9_HUMAN",363.891796112061,386.374017715454,345.074792861938,316.58788394928,348.21700668335,339.438993453979
"RBM4_HUMAN",454.90425491333,616.729747772217,570.242742538452,564.072345733643,682.60376739502,685.649421691895
"SFXN3_HUMAN",2551.59579467774,2722.58420181275,2636.34941101074,2602.07279205322,2386.92231750488,2517.29490661621
"OSB11_HUMAN",509.444679260254,512.90539932251,488.198219299316,439.932266235352,400.650115966797,458.66886138916
"TEX15_HUMAN",1047.94198608398,1156.55317687988,1167.45611572266,1063.03813934326,1110.45581054688,1128.69636535645
"SCOT2_HUMAN",619.482078552246,684.694938659668,755.337734222412,639.623958587646,554.657230377197,634.16512298584
"NACP1_HUMAN",3002.37853240966,3206.42642593384,3303.32045745849,5068.73752975464,5616.5821647644,5622.03163909913
"K1C23_HUMAN",3177.20483398438,3792.27294921875,3962.13562011719,3373.93045043945,3491.00708007813,3601.04635620117
"TNG6_HUMAN",NA,NA,306.065357208252,NA,313.530616760254,316.375091552734
"CSTFT_HUMAN",514.724720001221,604.860157012939,687.610153198242,557.112915039063,560.226711273193,573.06379699707
"SNAB_HUMAN",969.183013916016,946.899677276611,847.624515533447,1007.79163742065,1016.08997344971,998.021190643311
"SPTN4_HUMAN",9241.48091125488,10046.8491210938,9816.58348083496,8879.51057434082,9572.65376281739,9377.89624023438
"IPYR2_HUMAN",1960.10723876953,2208.41775512695,2232.75024414063,1878.31609344482,1945.49787902832,2173.01822662354
"PABP3_HUMAN",10452.7304000854,11485.8767509461,11730.9764919281,11464.4936161041,12037.9276256561,12246.616186142
"RD21L_HUMAN",143.530718326569,138.774718761444,133.675154685974,179.287816047668,192.894602775574,199.03423500061
"SFXN1_HUMAN",1026.3893737793,1082.82946777344,1207.6847076416,966.356033325195,950.201126098633,983.641143798828
"S61A2_HUMAN",1083.52640151978,2143.18355560303,2136.49765777588,4102.36307525635,1998.33815765381,1794.31594467163
"CB39L_HUMAN",38.4441289901733,NA,56.4495334625244,NA,57.9347524642944,66.4712791442871
"GBB4_HUMAN",1094.12045288086,1230.45680999756,1354.33917236328,1229.06971740723,1309.41101074219,1253.48746490479
"DLRB1_HUMAN",536.811325073242,608.262985229492,633.20475769043,478.536201477051,606.049560546875,676.295928955078
"NXT2_HUMAN",206.518938064575,234.849994659424,219.24072265625,157.935958862305,170.426290512085,185.476335525513
"LUC7L_HUMAN",1622.57444953918,1670.77141952515,1983.73780059814,1798.20402908325,1862.828956604,1624.56433486938
"RPR1B_HUMAN",98.4782886505127,105.91509437561,108.243852615356,104.22679901123,132.616355895996,140.582855224609
"XPP3_HUMAN",23834.7436523438,26320.6325454712,26635.4179534912,24709.6981964111,26013.9251708984,24484.8179931641
"SHLB2_HUMAN",348.786122322083,360.496044158936,421.18056678772,406.853523254395,385.767174720764,NA
"MBNL1_HUMAN",NA,983.252799987793,1063.20793914795,706.514766693115,916.369815826416,909.17113494873
"PYRG2_HUMAN",571.826591491699,581.238897323608,445.127906799316,511.558113098145,486.637344360352,554.903816223145
"PRDC1_HUMAN",NA,NA,NA,160.478904724121,140.815589904785,NA
"TBG2_HUMAN",1665.70263671875,1282.56120300293,1428.95363616943,1787.19586181641,1983.3252620697,1422.53994178771
"RAB6B_HUMAN",2625.80531311035,2213.42734527588,3094.77763366699,2973.47422027588,3355.69810485839,3355.64200592042
"PDS5B_HUMAN",612.23983001709,618.29695892334,627.896095275879,725.532554626465,660.643218994141,675.992691040039
"DD19A_HUMAN",614.866241455078,622.852478027344,586.013450622559,458.180282592773,486.560386657715,410.581367492676
"ARL8B_HUMAN",1669.95099258423,1937.7272644043,3201.54569244385,1669.49130249023,2350.43546295166,2183.6672668457
"UGGG2_HUMAN",733.495361328125,761.981246948242,865.620910644531,733.729057312012,723.826919555664,748.954528808594
"MYOF_HUMAN",204.919843673706,253.025592803955,NA,222.522399902344,NA,NA
