"Protein","A1","A2","A3","B1","B2","B3"
"C8ZHB7_YEAS8",35303.3044899721,36977.9694905726,35423.1314515291,16917.7111330165,16741.1895166926,17210.9060488087
"C8ZHB8_YEAS8",495.22214162715,449.789467827266,548.267517399938,275.158672618388,224.496291751972,231.181810138196
"C8ZHC2_YEAS8",31364.4525176412,31708.7817271868,31418.6661937629,16658.7228291106,14473.1583955325,14132.6151415874
"C8ZHC3_YEAS8",18882.3460306091,18807.8713335041,18871.7193064493,9537.39252985898,9851.85585545471,9923.14159207386
"C8ZHE0_YEAS8",350.09391139753,103.629564704419,313.161983675826,44.3105989633205,NA,NA
"C8ZHE4_YEAS8",81.9751293976776,71.2284266106417,NA,NA,57.8635180297781,NA
"C8ZHE7_YEAS8",2199.25729196154,5253.99568796433,1968.31951180672,1324.75699919197,1568.24749192497,985.200095349639
"C8ZHG6_YEAS8",2854.28362787579,2771.95597164072,2685.5566876455,1353.45050765159,1380.73870961434,1569.33264526066
"C8ZHH0_YEAS8",1516.449554714,1426.33052279644,1369.26527973816,766.580290027162,904.941512116399,893.05562937515
"C8ZHH2_YEAS8",110.956810525201,NA,124.611091371645,NA,NA,166.708635649235
"C8ZHH4_YEAS8",3239.62057654926,3080.24033082947,3453.54455178287,1560.36552605197,1677.15072657105,1559.45489299043
"C8ZHH7_YEAS8",1715.77757450385,1653.90451326273,1923.28074757022,870.037653696856,837.437046578285,1217.88574485516
"C8ZHH8_YEAS8",4936.63946841471,4865.65326837836,4935.40300620207,2639.45405075649,2753.63955115292,2532.01578605059
"C8ZHI3_YEAS8",191.192688734188,163.876043555302,160.689279291217,NA,83.9777942136676,90.5638140011592
"C8ZHI9_YEAS8",36854.561371098,37789.4030667629,37039.7810377244,19043.1134432676,19743.1010010598,18559.7000749974
"C8ZHJ0_YEAS8",179.49715811169,189.845254655792,166.024440592856,NA,62.062480022671,85.8355303996821
"C8ZHJ3_YEAS8",1516.58505020051,1508.6864827186,1470.41071557605,855.850663600579,1436.76178999313,903.938530853093
"C8ZHK4_YEAS8",1548.78246308599,1447.00299564567,1344.83067321226,851.481875882277,942.971714917076,999.092253167218
"C8ZHK6_YEAS8",5192.96960897722,5373.65233488728,5937.81079848336,3142.43335563522,3069.52175822134,3646.4257232526
"C8ZHL6_YEAS8",2655.82031959687,1958.33561896433,1790.73174092886,995.789071986925,3783.72552147219,710.286082311599
"C8ZHL8_YEAS8",3414.36758397819,3355.40281925787,3160.13116337482,1858.89346167577,1608.55194040793,1761.56610244843
"C8ZHM1_YEAS8",45.7576670272584,171.546962975675,195.782794699897,NA,NA,NA
"C8ZHM3_YEAS8",365.676552725448,370.955942280704,418.445598312043,152.835007058241,NA,150.127185632777
"C8ZHM5_YEAS8",157.42908439735,148.629845650306,180.685946076911,87.2142048050773,120.287160148344,83.1596122802931
"C8ZHM7_YEAS8",484.30872073933,402.487189780881,536.942899380158,277.962590819917,351.815397889022,241.942280377055
"C8ZHP0_YEAS8",1203.85234454332,1064.44940751485,1257.0559694659,536.472043289587,664.227281749941,737.808675806252
"C8ZHP1_YEAS8",196.930903428691,189.978224211024,164.977837174229,NA,NA,159.798832649423
"C8ZHQ0_YEAS8",2566.66714827934,2372.66731566381,2479.48891583576,1204.21169170728,1325.92498437064,1229.82984257735
"C8ZHQ2_YEAS8",2976.14236964541,3029.77100429425,3236.1461563951,1474.47170039624,1115.43145211379,1533.71488759529
"C8ZHQ3_YEAS8",131.041183865609,123.031684392213,142.545644480175,48.5623438164352,56.1827676488104,NA
"C8ZHQ4_YEAS8",2225.25990806547,2280.67757988944,2154.9508749584,1036.71216667933,1100.88473882077,1078.04276081448
"C8ZHQ5_YEAS8",23155.3401328376,23475.3788226173,22958.2367732936,11588.2755803757,9239.77418061214,9362.06638465177
"C8ZHQ6_YEAS8",667.416386573466,604.877182603852,691.909464036436,399.473417153327,373.597945266149,362.095330850985
"C8ZHQ8_YEAS8",480.459885667589,470.907637245809,429.525423901172,282.522952642941,245.730823577789,255.382191758942
"C8ZHR2_YEAS8",125.498082137385,117.468290803118,115.328919452768,NA,70.514179576189,114.663847875678
"C8ZHR5_YEAS8",650.810683629474,638.316073518923,839.146645662814,353.021485404699,406.970355083153,670.515625806003
"C8ZHS3_YEAS8",1356.65385837539,1237.91130049747,1275.4913227385,664.976310091225,854.482930752274,657.057622872565
"C8ZHS4_YEAS8",36497.8574717014,38189.5265689758,36638.6799542223,18690.6860031034,19881.4635888576,19916.5749829832
"C8ZHS5_YEAS8",14921.9869376114,15040.9098814365,14679.4388871152,6843.43729059084,7186.14404245997,7260.25419662513
"C8ZHS7_YEAS8",5769.75828444466,5435.19497434966,5623.30302183037,3992.39887208376,4094.22312540034,4244.34943794769
"C8ZHT2_YEAS8",464.208150441743,55.8881429036066,77.5823874719074,70.4493076595825,NA,111.144094314796
"C8ZHT4_YEAS8",2095.68067462764,1959.54911085684,2100.06920435899,902.841361538268,931.9433481505,1209.83576539753
"C8ZHT6_YEAS8",691.161578119912,577.314173464759,698.803002389929,241.925785714882,450.6424942185,256.98809265188
"C8ZHU1_YEAS8",527.343706294608,535.537390839769,510.841600001654,244.31802519649,261.032479028128,241.973942796989
"C8ZHU2_YEAS8",541.414019750448,592.339704319371,531.489035799439,293.117595247196,200.477665895951,291.766019375158
"C8ZHU8_YEAS8",1693.13121220197,1352.76785410353,1514.89557131472,992.753998167053,818.67741590071,1007.50367041167
"C8ZHV0_YEAS8",236.421619212077,213.994829908206,198.074949483981,111.466002822454,124.769383703555,133.650283207747
"C8ZHV3_YEAS8",448988.183234621,499770.613881147,490411.15774986,472940.327599326,494625.103040629,487997.614382146
"C8ZHV5_YEAS8",787.800578393132,561.600690623526,472.572222385454,232.249229347725,232.625306595893,291.903598666762
"C8ZHW0_YEAS8",1143.12117682406,1173.98507212326,159.270916199397,4611.69048360303,NA,NA
"C8ZHW4_YEAS8",104.644003997671,127.001325257201,152.615774111881,76.3514461830586,97.2939700767449,NA
"C8ZHW7_YEAS8",362.868874115321,342.766769170646,470.17073118222,143.313385482101,235.740448049136,274.461523926333
"C8ZHX0_YEAS8",13956.5236693463,13697.207432146,13743.5689133362,6964.98387419674,7431.37122071041,7569.95268866876
"C8ZHX8_YEAS8",202.412790019463,473.052886427624,467.238923292725,232.743459450771,85.4718736062437,95.5545518002346
"C8ZHY2_YEAS8",18613.2128055633,19624.239867373,18232.1477779898,10073.9111231016,9540.91424758129,9572.97884373929
"C8ZHY3_YEAS8",240.817548580048,125.566111605675,161.98290796872,153.550963195181,82.3731195553296,206.44013905065
"C8ZHY4_YEAS8",2913.78650056358,2847.87811759911,2920.6915788627,2304.6211015152,1632.99765320712,1508.02692484733
"C8ZHZ7_YEAS8",NA,135.028434863078,161.52247487796,41.0190332509882,NA,56.8942760031552
"C8ZI01_YEAS8",367.492608986889,592.297616268568,62.8084991701367,442.190599326895,NA,NA
"C8ZI04_YEAS8",1207.2388714756,1020.13877622072,807.619351635814,227.376342677369,739.638793009546,811.777201448082
"C8ZI05_YEAS8",75.293407946761,70.0494646345915,73.7807865108742,35.4047927395812,NA,27.3430205649098
"C8ZI08_YEAS8",5777.29892735912,5647.50893169341,5719.12810899252,3327.60229411602,3121.34247861112,3163.53412551533
"C8ZI09_YEAS8",220.104189131254,201.06538780566,185.552422881723,44.0435243159974,59.413276551989,60.633343433782
"C8ZI18_YEAS8",296.560812128729,281.16127831337,191.767078991753,NA,56.3708151874248,NA
"C8ZI22_YEAS8",287.788423909277,304.210426433906,255.833624148491,97.5353619446704,79.7037095523248,161.631455683192
"C8ZI24_YEAS8",60980.279990799,61252.033177618,57338.7629522522,30394.1666653377,30107.444366353,30312.2196314593
"C8ZI26_YEAS8",5652.47310929717,5429.52219044684,5245.44962032965,8794.9604118506,10038.4834939701,2788.85429738525
"C8ZI35_YEAS8",930.571195992792,862.455114250003,868.137359321483,497.536955755958,507.235570661421,496.572600883532
"C8ZI40_YEAS8",173.489641236518,138.338171830587,NA,80.515880877074,75.2850582843064,68.4226102398441
"C8ZI47_YEAS8",303.513111614874,95.6760063782107,271.126129580439,60.9010069060588,81.4611867123467,46.6525037693462
"C8ZI48_YEAS8",742.443512532988,579.859628975072,497.046459841688,183.676418120417,571.041099141313,157.279509849115
"C8ZI50_YEAS8",1029.0386403252,1097.18498098375,1118.41451608084,562.431482513862,564.337496508956,633.02484590228
"C8ZI52_YEAS8",1107.65396565798,1066.01638567686,1147.0337365005,757.75397059648,807.125762720491,856.025781083216
"C8ZI55_YEAS8",126.988179846021,126.894310635472,135.722117180626,81.415442224685,108.155147725183,NA
"C8ZI56_YEAS8",248.481780399829,393.073667699821,421.453810285066,169.050058872805,63.0741935532809,276.494017632685
"C8ZI57_YEAS8",30123.8648931331,31384.9606641458,30324.40903204,14596.2782165906,14047.3460780679,13897.7190982474
"C8ZI60_YEAS8",975.926244666487,933.36594265894,1115.29434694211,584.636039313577,513.151088146934,576.832499652986
"C8ZI64_YEAS8",165.823628446536,189.777355899809,195.337389623529,118.851180136423,121.78105010827,97.410926052621
"C8ZI69_YEAS8",300.446488638512,257.88980764637,326.302169731308,83.7929148072307,96.7775623374022,76.6578125682538
"C8ZI72_YEAS8",128.679480088265,116.314552014522,346.017162324965,60.0997824965241,217.240355002065,226.639431450062
"C8ZI74_YEAS8",675.05876580265,625.690063769084,708.958853833476,336.753302302971,131.950784085041,276.342223103378
"C8ZI78_YEAS8",277.106067531292,224.607706036543,507.426149798226,238.898041905245,354.32204985804,242.186116463771
"C8ZI79_YEAS8",4043.10368194706,3910.82703067981,4647.36681637427,2149.54215292698,2184.02341640889,2211.99081421593
"C8ZI82_YEAS8",309.384465901657,581.436505687709,620.745455676699,382.566892012672,168.918492850624,201.117904091319
"C8ZI84_YEAS8",1066.36567944797,1248.53820515821,1097.4730381917,544.053478653361,521.61444786882,453.566214485682
"C8ZI86_YEAS8",311.487278645514,227.401784564586,303.98027119298,188.729612921506,104.286329129929,94.0236158001913
"C8ZI88_YEAS8",59.5996950026645,73.3266090769427,66.1264086349934,NA,32.7323634380203,37.6125493075736
"C8ZI90_YEAS8",2559.13997383587,2387.34651315384,2427.87723944076,1196.83887156466,882.466610334616,1286.63130996841
"C8ZI93_YEAS8",921.336372063795,715.907822925921,452.711984406509,80.0277782569963,638.384516571142,330.900621945954
"C8ZI98_YEAS8",9537.15772707351,9426.10577961379,9374.7482936445,5191.75435420959,4994.83345290896,5180.27659659116
"C8ZIA4_YEAS8",8538.44214247749,8657.18656139496,8504.31392924212,4438.56959970436,4519.26232527176,4493.23218550938
"C8ZIA6_YEAS8",1792.75388874365,1733.52530169278,1803.22005192919,933.664900620645,1017.06746120208,1012.49141275986
"C8ZIA8_YEAS8",1836.96716251358,2098.88730083963,2007.58329684106,990.846457149811,938.275432924271,1032.05351252745
"C8ZIB3_YEAS8",941.043309001378,1060.80796099442,986.155481509609,562.872093877506,587.252256090298,644.598036730753
"C8ZIB6_YEAS8",202.732886426565,208.913313978368,183.602611203846,108.894463605002,115.186874285082,119.717658473
"C8ZIB7_YEAS8",6041.48454821348,6104.76080182635,5754.8935379894,3090.73272596114,2975.64232897066,3115.03732521116
"C8ZIB9_YEAS8",4288.64058790974,4040.65963777595,4154.06209517467,2146.80499539421,2316.6531842239,2239.20082011613
"C8ZIC9_YEAS8",4340.80081841603,4759.85644647397,4604.23352280074,2263.68464738369,2248.35827310368,2448.02543675594
"C8ZID1_YEAS8",218.037921457986,269.784616450358,273.006980922961,171.388860224767,154.710469831952,260.420234154626
"C8ZID6_YEAS8",559.754629337344,602.38938862396,724.205960520764,74.1058929373449,398.951041948567,325.680592362845
"C8ZID9_YEAS8",31566.149447031,24328.9711810464,27797.3815949512,15163.5581708644,14449.6113496661,12656.1552120836
"C8ZIE0_YEAS8",1449.04292446488,1496.6391614612,1505.68550798437,671.655224175539,642.201538286588,761.851079662463
"C8ZIE2_YEAS8",5421.68464213996,5435.97967714771,5665.24558603007,3191.10899486756,3582.5379693759,3446.30474150447
"C8ZIE4_YEAS8",6070.85710991156,6090.65116761138,5807.19676321586,4172.96696914998,4258.29988334788,4115.10757323858
"C8ZIE5_YEAS8",495.852607167969,495.46063587932,539.912016057953,209.020432007829,198.825234775778,217.861311543584
"C8ZIE7_YEAS8",270.706382069858,77.9383791315478,118.912478616584,43.7581085390795,53.7844777591202,45.8760268965993
"C8ZIE8_YEAS8",58324.5662698342,57889.2081924918,56959.6507459692,30469.2607662695,29958.462266851,29455.8732455028
"C8ZIF3_YEAS8",11040.8993029042,10684.2369328157,10285.5562032001,5988.11260683417,5724.78285578536,6210.03792862166
"C8ZIF4_YEAS8",1006.08549582671,1266.63328819948,1284.12881120869,669.773204739746,354.006338490253,398.753699294975
"C8ZIF7_YEAS8",1273.17746520611,1283.41095216677,1221.8655934749,539.712488133844,864.584367768068,459.774912458293
"C8ZIG2_YEAS8",5987.35307536889,6088.76381615826,5925.82655401282,3194.49841582546,2981.53999186046,3124.3559989788
"C8ZIG3_YEAS8",472.391249740301,457.043079886333,256.345610332279,208.354332530217,155.966617904458,273.023775793411
"C8ZIG4_YEAS8",286.388339389819,223.733273596968,300.912458654281,52.6578549793283,75.8880898298502,88.3774060674067
"C8ZIG5_YEAS8",459.349524658329,424.528489622795,443.894342035076,90.9534826052795,222.703851106728,243.308343492984
"C8ZIG7_YEAS8",186.213202157067,153.152042969268,NA,83.6593175716367,NA,NA
"C8ZIG8_YEAS8",470.316704074911,584.715264778253,528.031320868208,275.437629364851,335.510852462069,272.48405037596
"C8ZIG9_YEAS8",1123.43314905433,1117.63435566554,1171.81750602558,429.224231906369,519.268056047021,526.47858307078
"C8ZIH3_YEAS8",156.458006465562,307.492732684193,297.234526351524,66.3491974128498,126.448509409107,NA
"C8ZIH5_YEAS8",72.1854444025787,NA,83.0805507355631,NA,NA,NA
"C8ZIH6_YEAS8",NA,329.919150247186,429.902739203462,352.1915946302,154.675397746457,319.331847871883
"C8ZII0_YEAS8",NA,NA,NA,NA,84.9732542945265,NA
"C8ZII1_YEAS8",2260.72135562654,2323.62119863968,2214.76258911621,1273.47290541961,1351.18096640275,1270.08648504172
"C8ZII8_YEAS8",482.635033757222,474.476291982178,457.489667859825,262.68983465401,148.847131912242,NA
"C8ZIJ0_YEAS8",181.915101811036,194.208922714405,165.303575028424,NA,NA,22.5770125627405
"C8ZIK0_YEAS8",531.817333864237,450.141707693551,552.412196509439,310.426592698708,NA,300.148610905827
"C8ZIK5_YEAS8",227.271061954606,218.272128117481,230.969206412438,168.899996434754,NA,138.468058342917
"C8ZIK8_YEAS8",92.1000039527795,98.0157009070426,88.7918431819467,58.8034930142339,NA,NA
"C8ZIK9_YEAS8",886.655914920389,772.371761822902,838.266778518981,490.052490263516,501.745462705233,548.373459133554
"C8ZIL8_YEAS8",15550.6842698386,15401.160246152,15079.8240401911,7895.98451926416,6996.69657528803,7009.39450131591
"C8ZIM4_YEAS8",14828.0076332368,14926.6594414309,14557.9028221352,7564.01703960464,7624.30410676164,7121.62420867572
"C8ZIN3_YEAS8",145.418863062104,144.898242123949,NA,NA,133.481471663997,NA
"C8ZIN4_YEAS8",2189.59957009414,3348.79634185099,2259.20396972363,1345.71080784868,1744.37542958936,1214.95098473145
"C8ZIN6_YEAS8",2944.16044649026,2961.0972806557,2962.38991647653,1564.99380017632,1650.30081866135,1550.44575495391
"C8ZIP2_YEAS8",81.0659695576865,88.4237097435035,92.3065677023548,NA,54.0145318973543,NA
"C8ZIP4_YEAS8",203.172670594635,NA,83.7236545053031,NA,NA,61.8821925115202
"C8ZIP6_YEAS8",279.011493348386,610.478411747875,604.923774584196,350.336782558599,NA,NA
"C8ZIP9_YEAS8",25867.431660522,26502.7303896767,26370.3661866457,12919.9921658089,13142.2561015571,12767.453669048
"C8ZIQ1_YEAS8",1025.39478438356,971.323901232934,1047.32639084485,135.720395525679,381.232442634406,108.383234525353
"C8ZIQ2_YEAS8",116.724855731016,125.529248356077,127.077699181112,68.8370681030078,NA,NA
"C8ZIQ3_YEAS8",1332.18840104842,1451.99587026986,1340.09113589106,356.426551211937,548.808719125478,865.964060394998
"C8ZIQ4_YEAS8",NA,187.203831178083,174.572024592761,96.1158913754261,NA,87.640856588788
"C8ZIR2_YEAS8",122.082109020427,97.3494471379872,NA,91.2961436726418,NA,NA
"C8ZIR3_YEAS8",3569.37852852374,3444.68652456218,3610.80703475318,1857.46340841458,2134.29585032627,2134.74403740439
"C8ZIR4_YEAS8",NA,NA,NA,39.8833861234972,NA,NA
"C8ZIR8_YEAS8",601.501251891407,509.457755300353,567.26571717638,365.876892286924,390.166241978534,343.399418800141
"C8ZIR9_YEAS8",9310.58318347056,9611.52935768568,9293.28715690983,4681.4233539393,4855.50650438536,4709.37957899947
"C8ZIS4_YEAS8",40142.3899548888,41206.1014350457,41487.5133165518,19809.1233795778,20839.9100636095,21207.6072117589
"C8ZIT6_YEAS8",94.3531580660636,88.3150482548731,89.3870205786654,34.2536074257659,71.5755845097713,54.1526018256345
"C8ZIT7_YEAS8",2216.17754239412,2429.30432163255,2563.07503159617,1696.80130247888,1731.33718023046,1596.63374996042
"C8ZIT9_YEAS8",5839.81098795105,5680.14476029362,5873.09243708723,3245.18508604626,3454.71505912809,3507.60370717843
"C8ZIU2_YEAS8",46.5276123080478,52.6828000158027,NA,NA,NA,NA
"C8ZIU4_YEAS8",935.98516164236,605.53596051211,535.226153125559,354.303841740701,529.187401430339,337.13005107944
"C8ZIU5_YEAS8",NA,145.306351324504,118.608416197448,NA,NA,NA
"C8ZIU6_YEAS8",702.10140058992,1038.55211842895,825.854835649077,512.127974816454,234.164967279467,371.5138385372
"C8ZIV2_YEAS8",6202.05838872141,6165.17618571677,6123.0465655009,3254.95729518496,3316.76777733811,3226.59093580931
"C8ZIW3_YEAS8",158.102792157703,166.943892161002,164.885881309991,83.2959754366691,208.624585108957,78.0914965380583
"C8ZIW7_YEAS8",1178.69877080326,1239.06831680717,1232.35406590573,577.375373135241,630.964450107828,644.238919285598
"C8ZIW9_YEAS8",82054.3445218987,82194.5957451497,81348.3991414067,41999.3341554578,39855.7789462988,38050.3956880113
"C8ZIX1_YEAS8",978.428267321097,977.668472000566,937.227345913331,468.981699937204,500.699023425858,333.620195039634
"C8ZIX9_YEAS8",1301.69050002464,1132.31093361928,1340.39680365444,1051.50051016991,1079.43704073679,958.080346956182
"C8ZIY1_YEAS8",37286.5408371964,12242.2976117476,12351.1274998531,6185.09822913062,22427.7715091276,22326.4940516748
"C8ZIY6_YEAS8",1047.45839909531,1157.03425975557,1124.99152441705,480.861666009341,585.765182752382,558.293978200028
"C8ZIZ2_YEAS8",4250.23995663024,4196.41911772973,4207.35218631118,2380.97773072206,2282.63898332973,2248.36254353858
"C8ZIZ3_YEAS8",120.958671300029,105.602242964684,108.651948546737,NA,91.2039412185178,67.7507496930935
"C8ZIZ7_YEAS8",235.501814274943,390.567653442382,182.684705636937,307.160102608044,258.264776528031,320.341324872812
"C8ZIZ8_YEAS8",144.438655090098,NA,NA,NA,NA,NA
"C8ZJ01_YEAS8",34873.8018016569,34281.7879888504,34484.7160689273,16650.6708509326,17310.142811093,17091.2242376521
"C8ZJ09_YEAS8",777.086848789788,737.516521767436,788.110908569884,2360.59080129421,471.604238277563,1289.88809575343
"C8ZJ17_YEAS8",364.851256971629,153.718504604349,305.932360026883,105.684486162512,177.638469888944,86.270583468448
"C8ZJ22_YEAS8",18117.697240731,18053.3408976378,18220.3594628666,9786.70595454595,9777.07493647749,9758.69384988562
"C8ZJ25_YEAS8",168.500221528751,179.215428191116,197.471686218387,125.996163103899,143.311099044067,227.521393669701
"C8ZJ29_YEAS8",2478.08012820496,2424.97904388572,2544.91937634725,1281.0791511243,1116.88390200366,1317.10771851326
"C8ZJ35_YEAS8",3440.98752503852,3226.52198963091,3388.89384340374,1556.71564407163,1687.67345966865,1647.64460850444
"C8ZJ36_YEAS8",1083.39823612227,1237.20977873736,1199.7140240778,592.40339673195,621.033443610068,635.370730282664
"C8ZJ40_YEAS8",1365.45372390593,1609.15648014162,1424.90517658284,792.200067563209,776.168077467905,823.651210325329
"C8ZJ44_YEAS8",123.145428691734,100.929103496655,86.1793311813817,54.161108163684,NA,101.105348204364
"C8ZJ45_YEAS8",3000.22695742301,2934.91242815071,2866.92151726471,1622.41555950514,1577.40839267644,1360.50123435741
"C8ZJ48_YEAS8",101.918561553008,NA,104.088668197934,49.8779167453891,NA,NA
"C8ZJ52_YEAS8",4523.88350575318,4424.63588744252,4324.3134035876,2322.33587554164,2320.62511414993,2526.27888910997
"C8ZJ57_YEAS8",10088.4534671961,9810.07856645224,10043.215829818,6237.66336925936,6451.51330626172,6535.79805716608
"C8ZJ59_YEAS8",3347.29047833211,3466.86050087447,3553.88895057646,1817.32654041003,1653.15182336651,1710.02812497934
"C8ZJ60_YEAS8",7394.92976666885,7063.7397922213,7093.30130100676,3845.60161866756,3795.89694090346,3781.63933540823
"C8ZJ65_YEAS8",32.2830036585908,19.8533707889246,39.484114665373,NA,NA,NA
"C8ZJ66_YEAS8",7905.99317308721,8010.5988877609,7686.32576268216,4007.72566375994,4134.0637758901,4066.22355773385
"C8ZJ72_YEAS8",188.873552427113,175.61010080904,197.70943433529,NA,NA,300.010999546526
"C8ZJ77_YEAS8",188.228520202955,NA,181.518909178798,NA,106.85112164047,NA
"C8ZJ83_YEAS8",63.4289609800512,65.5612610695369,80.9394774178418,54.7423047111006,69.8708098158568,57.3227043166503
"C8ZJ85_YEAS8",2787.05457115997,2718.08441858951,2365.77247902564,1434.62317175823,1194.70869531545,1417.7356721646
"C8ZJ87_YEAS8",1504.99257167139,1616.50576619368,1609.4230921295,840.071370281424,904.714043217562,980.85623272262
"C8ZJ94_YEAS8",12670.6103387472,12116.2846787156,12211.9713696175,6320.30635767786,6345.83444600583,6504.51444300595
"C8ZJ98_YEAS8",154.738763399724,348.435295906942,51.4264938020911,306.616974135361,171.442407852435,NA
"C8ZJA5_YEAS8",913649.861533913,952379.77990415,944077.485102077,618042.444381187,588948.485105554,595809.492749787
"C8ZJB1_YEAS8",191.955590978432,220.210084904447,226.374229132872,56.1405117673203,130.522782453465,73.760538912047
"C8ZJB2_YEAS8",1154.07589304359,999.342348822702,1162.54043245587,647.761812918402,718.871953406572,615.568899448884
"C8ZJB3_YEAS8",192.978367778726,166.836821078327,95.7480716415184,103.954130598276,110.136955955781,39.2648785216909
"C8ZJC0_YEAS8",288.381549837431,281.932403317393,252.253342341529,187.306593137777,181.2815245862,47.744797177789
"C8ZJC5_YEAS8",2196.41115757782,1776.10814219645,1559.03293862363,1831.20833036906,902.224661894852,827.666615566488
"C8ZJC9_YEAS8",2812.18325602533,2425.05604305543,2854.69882343322,1198.91643884589,1830.3357316181,1634.66806415715
"C8ZJD2_YEAS8",3566.56416600465,3421.18764691727,3584.965280107,1662.59230945766,1812.65179750134,1819.01981815647
"C8ZJD4_YEAS8",600.921894697205,245.187640054244,442.757960847707,179.077828728908,219.547664156672,122.213276964875
"C8ZJD5_YEAS8",1111.77651559055,1013.78817450607,916.078226395131,883.0833142902,859.773515009567,857.679685206667
"C8ZJD6_YEAS8",198.12481250942,222.538450406171,224.661197399973,126.661633601555,NA,76.3622177355656
"C8ZJE6_YEAS8",1173.49405677852,1147.78548242994,1167.01327200535,601.562033948243,611.948510253968,621.101909023817
"C8ZJE7_YEAS8",217.553404170135,232.727134604977,244.53924681208,187.841625602623,NA,NA
"C8ZJE9_YEAS8",2331.83998345409,2244.51201571311,2224.93200625152,1112.04676990527,1203.39176310965,1233.4226529467
"C8ZJF1_YEAS8",755.153648832142,666.068197324581,688.414543224564,406.39704241827,344.175106556057,356.831268159453
"C8ZJF5_YEAS8",714.738905980392,794.417144276053,809.207731675573,245.458154316377,311.295595192569,476.006136217294
"C8ZJF6_YEAS8",1012.61390834699,934.921103539591,995.723669929896,366.850212292093,371.416292777429,612.071032283016
"C8ZJG0_YEAS8",144.852129758685,170.531173316541,187.210449483904,59.9854211880132,NA,93.8535381801668
"C8ZJG6_YEAS8",231.680512408628,245.349606623767,258.084705945755,98.8311775769627,94.0581472179008,123.565802840253
"C8ZJG8_YEAS8",5616.1531535969,5603.07234987049,5418.85830969602,2949.42497172273,3030.58367236969,2985.42108612065
"C8ZJH2_YEAS8",1610.07624568847,1579.50556603284,1609.89553420677,967.051804389147,953.240033348835,727.196325260031
"C8ZJH3_YEAS8",650.831477706862,605.724760624973,605.439950631267,391.885227303864,402.579625027824,334.806694366714
"C8ZJH8_YEAS8",432.423644515495,407.50692525765,517.617267896547,270.588905742443,310.298898466788,291.338580383632
"C8ZJI2_YEAS8",91.6460310189074,131.347565444521,142.147420488498,NA,126.409131621706,100.236851818887
"C8ZJI4_YEAS8",6417.20785206682,6481.44229646252,6519.87099777071,3732.35378444733,4287.6059860594,3230.29745337667
"C8ZJI9_YEAS8",9806.34698678117,9782.49859209565,11474.6692770224,5455.28229240429,5474.69085622242,6265.04584973487
"C8ZJJ1_YEAS8",10198.5804410126,10326.8819542228,10022.1539228028,8337.70682575806,8129.29356627803,8202.18697586611
"C8ZJK1_YEAS8",477.262975061488,481.655793291118,466.578216600212,227.923270298665,288.587707369502,254.331962752788
"C8ZJK2_YEAS8",436.137887013363,335.894246171618,462.701170626844,216.781212692986,191.359311393241,189.714320777442
"C8ZJL0_YEAS8",6770.39655980792,6549.05527077553,6573.66507244802,3677.81405334787,3535.72368318885,3634.77257027354
"C8ZJL2_YEAS8",9357.71998010846,9735.77978941086,9187.72759033079,4245.62037807138,3916.52189506319,4091.93357010249
"C8ZJL3_YEAS8",1308.13086616659,1154.11328611379,1548.66052214926,344.349771619655,543.692818720334,538.37590793964
"C8ZJL6_YEAS8",326.968399034252,380.774331704103,318.613212154238,201.39135540048,NA,226.019070272646
"C8ZJL8_YEAS8",NA,NA,NA,NA,85.9676135058163,NA
"C8ZJL9_YEAS8",52.4795133396143,70.7057331284016,NA,NA,42.6942016320269,NA
"C8ZJM0_YEAS8",32563.7386502876,34977.3748316889,34757.1373754789,17390.6778338173,16886.8234887993,17125.0155292843
"D3UEC7_YEAS8",4471.82410758013,4764.06150456314,4402.75356143549,2388.04362564315,2257.1428919363,2273.15444029654
"D3UED0_YEAS8",73.5339928618508,82.0692356328843,78.5191404480363,45.869932170554,38.9621861161734,34.9553029983807
"D3UED1_YEAS8",2385.32484606813,2473.03592030355,2456.86049695569,1316.26498607296,1383.07204532438,1314.13791814808
"D3UED5_YEAS8",7940.99700123717,8471.43476474478,8118.04795543111,4040.91232836093,3900.10263246352,4137.81918615048
"D3UEE1_YEAS8",659.572055361238,554.377741845079,553.806792608243,1228.7760154837,1077.99545987369,1270.321964852
"D3UEE4_YEAS8",147.306374259944,150.702975167485,127.347233186384,63.536668230666,NA,70.474994439036
"D3UEE7_YEAS8",718.15385057604,694.925851134372,746.044922488583,369.835642935462,88.8876869193516,184.652413412597
"D3UEE8_YEAS8",1201.23112509817,1015.34364686987,996.313254719272,598.709964991794,554.203796240045,584.957452254312
"D3UEE9_YEAS8",765.110569812695,794.234580142819,348.603296924132,314.168565882724,469.159991580783,521.215100896675
"D3UEF1_YEAS8",2086.36668531831,1913.37528924937,2005.57498717682,1008.8763201594,713.674894972311,804.615209969763
"D3UEF5_YEAS8",634.810368449459,542.20486606543,554.121871309854,93.6717070434173,82.6663662854188,459.860300994861
"D3UEF6_YEAS8",254.304781558195,260.75056219912,237.476212539412,181.683358957329,163.917070368748,122.942243852891
"D3UEF7_YEAS8",45.5343876876061,38.1179119720162,53.6515530571056,29.0191655734802,26.8424186937857,NA
"D3UEG8_YEAS8",8504.94755686493,8854.93493662379,8743.67710856904,4901.07435548141,4786.96197757714,4673.23385084728
