Protein,A1,A2,A3,B1,B2,B3
PPIH_HUMAN,701932.9336,417036.2781,530976.0293,538470.4145,688618.0169,506288.9407
VAPB_HUMAN,542087.2096,614957.2687,584334.6777,537072.2405,553058.3315,589065.9408
ODPA_HUMAN,2434171.086,2759061.426,2882472.529,2527684.188,2798806.287,2789124.324
FA98B_HUMAN,328159.0958,412059.9637,430633.7755,277231.7713,253567.0679,331113.4278
CNN3_HUMAN,263069.1113,238802.3748,413894.1008,257808.544,258246.3018,331295.0275
CATB_HUMAN,787345.3763,922388.7256,891848.2871,775196.7938,808885.9945,771216.2884
SURF4_HUMAN,2655381.256,3982902.418,4468930.368,2566409.433,2617874.02,3668403.599
IF2B1_HUMAN,258247.1274,291421.3262,280555.4028,256197.1236,267677.1743,272251.7511
GLB1L_HUMAN,105144.9812,128846.271,153392.3491,122283.4836,255854.0705,147437.8496
KAP3_HUMAN,193523.5051,213463.7926,184897.7015,185625.5636,187193.8404,192686.2844
RAB31_HUMAN,309970.38,372895.3102,330429.1718,380252.3668,299373.887,359255.9005
RAB6B_HUMAN,685256.6439,797853.7952,771086.5689,818209.0348,865807.6636,907823.2368
EXOS7_HUMAN,61339.02807,43309.56064,63744.24363,60065.57099,50548.08282,66642.13805
DPP3_HUMAN,54705.02655,90646.33849,90808.70684,117920.4304,13564.01453,62741.28345
GFPT2_HUMAN,557088.3884,608986.6837,573785.0403,585116.707,578869.9559,592388.7864
DPYL2_HUMAN,933267.9987,1029451.608,1113573.744,919756.5445,910114.9446,1001333.249
C8ZBL1_YEAS8,159004.0458,178158.9513,159365.247,83454.82214,70017.62664,79511.19791
SAHH2_HUMAN,164162.5818,197286.4376,201786.4765,172639.3951,172235.7226,172739.9604
C8Z9C1_YEAS8,14644.37233,21509.08332,21601.62406,9867.781915,8863.493539,8015.426545
ACOD_HUMAN,293227.3485,336198.4497,337892.6491,19530.77288,666781.5272,67851.63306
AT2A3_HUMAN,598323.8548,697538.2433,731160.1174,572776.2621,625614.8322,685753.0296
SC24C_HUMAN,278867.074,340923.9011,353676.4434,346876.6917,315564.0111,305763.7495
C8ZGH9_YEAS8,157711.3678,178887.9397,181532.4155,31492.15222,84749.13574,109325.7954
C8ZC10_YEAS8,2348718.464,2794055.722,2837915.997,1049649.623,1118566.876,1036065.663
C8Z5S8_YEAS8,45212.76189,95299.54826,108741.8096,94883.24466,76196.31353,66933.11268
TBL3_HUMAN,543782.3341,639415.6924,612279.0671,397741.6714,620898.1408,626028.1561
SRRM1_HUMAN,351174.0703,195740.0346,340124.62,269910.1215,273466.6681,216801.02
C8ZHV0_YEAS8,123626.3744,124145.7027,122942.058,50594.33641,53583.86203,214696.6729
ACBP_HUMAN,381132.9096,393270.8279,408567.1517,322236.9621,379813.6008,336745.5434
COMT_HUMAN,925932.6516,1060628.909,1024608.251,930123.7927,981356.9609,1093007.266
C8ZEE6_YEAS8,143769.9937,451143.5739,389788.8316,375211.1294,403842.3338,345222.6955
UCRI_HUMAN,426070.25,534970.0533,549738.6391,428920.2443,435496.2155,468453.9532
ANXA2_HUMAN,13421432.13,14756358.73,14964949.41,14175783.84,14812008.64,15377432.51
HAP28_HUMAN,1498194.754,1679461.99,1732253.846,1547155.267,1583296.168,1592045.763
DHB12_HUMAN,431366.888,520582.7358,506508.244,550801.3054,520697.5963,447965.9191
TB182_HUMAN,77905.58446,92935.48438,94091.08951,71709.15404,97362.10012,91225.08508
ANX10_HUMAN,120572.774,15351.24571,8443.661186,111893.1682,123027.8485,11667.64946
SPAT5_HUMAN,1339208.205,1633386.117,1579089.326,986843.7798,1033081.671,1010139.998
SPAT5_HUMAN,1022792.445,1745532.594,1691073.732,1056650.971,1099366.443,1071400.937
GEMI5_HUMAN,117206.6137,120873.8543,159599.6005,148920.5785,182318.9618,232099.6493
CRIP2_HUMAN,135066.3443,128471.1063,176145.0626,140181.7159,143138.0897,128201.021
S12A7_HUMAN,260448.0865,232213.8016,274271.6147,222764.4664,235689.9066,235078.4397
C8ZII1_YEAS8,634474.1936,818438.5927,837186.5156,389541.4378,438917.5591,439930.1775
DLRB1_HUMAN,191039.6326,198442.0615,191927.214,180275.7629,209214.3653,215853.9139
FKB1A_HUMAN,799140.1965,838886.9016,939901.1046,802006.573,800778.2397,855877.091
C8ZIE7_YEAS8,403765.3021,469567.3313,525894.5562,233081.998,251471.8631,234062.7516
C8ZJA6_YEAS8,499389.8872,543063.9132,531199.8092,357706.4968,280395.5427,271294.1456
PP1B_HUMAN,1044908.672,1226451.714,1261711.221,1104269.536,1120538.154,1099377.844
MCM5_HUMAN,113324.2652,154087.2564,152920.3126,120754.7278,125293.5504,135135.4074
HS90B_HUMAN,17852636.19,20359624.18,21198398.55,17665487.29,19636627.7,20580195.46
C8ZCD9_YEAS8,1948783.948,2360684.206,2449890.919,959792.8357,1011603.154,1044841.879
TRAP1_HUMAN,14316346.54,16412372.22,17093000.75,13962731.34,15667188.07,16529501.54
ALDOC_HUMAN,1945730.812,2560335.379,2152101.59,2218936.422,1175642.366,2719930.874
STAG2_HUMAN,374788.4002,411609.9326,404115.0581,337033.06,344714.1134,381770.5264
NIPS1_HUMAN,731957.8007,855552.093,873866.7955,704563.4015,827316.1417,473240.1516
ILF3_HUMAN,1505401.865,1658275.128,1555499.984,1351600.031,1526786.944,1649727.756
C8Z946_YEAS8,149383.1126,159368.3827,175998.1425,38112.89705,71340.43138,63431.26141
EHD2_HUMAN,799348.7914,780439.5565,1005655.318,696994.0215,839274.9558,871174.1393
ACTN4_HUMAN,1807793.164,2053059.25,2016250.446,1982025.891,2095885.991,2038548.782
C8Z8C7_YEAS8,2547555.589,3201572.963,3507865.505,1404641.288,1470489.88,1486605.268
RM15_HUMAN,114306.939,129449.3297,132128.8425,98415.86053,138613.2848,127565.3938
ATX10_HUMAN,648090.9344,684492.2158,686282.7834,655877.9418,681882.8792,720033.7131
NHRF2_HUMAN,187096.4453,216192.0748,280380.5445,259775.7701,309873.5465,114930.454
D3UER1_YEAS8,45964.63259,43209.92857,58167.04991,17160.89286,17121.88513,12216.7105
H2BFS_HUMAN,134699302,72176585.18,149794218.1,126407212.4,130042821.7,144213489.9
BLVRB_HUMAN,790760.4834,895871.7807,943581.3376,813647.1695,842946.7509,897250.3644
TMED2_HUMAN,337469.5684,400568.2313,288640.7411,416764.0639,355991.558,357447.8925
REEP5_HUMAN,408029.9817,459355.2903,467522.5695,401141.957,461645.7993,463680.583
UBE2H_HUMAN,111402.0737,127136.6494,118903.489,103129.0443,114942.9268,118325.2402
C8Z6A3_YEAS8,32139.30141,25829.81716,20009.73133,36182.66833,13222.24473,11147.09902
RL36A_HUMAN,361854.113,446633.3953,450265.1975,397620.1072,404205.1232,400726.3293
RL36L_HUMAN,2325830.183,2692698.615,2840433.511,2335362.563,2518512.12,2493233.242
C8ZCB5_YEAS8,366955.0595,371837.7021,368586.6874,420116.7192,426610.3235,603174.5301
HS90B_HUMAN,6418131.265,7234694.424,7191643.952,6253511.407,6535240.636,6571169.038
PGAM4_HUMAN,1440958.426,1551546.771,1544274.01,1374047.716,1341604.962,1507859.13
NU155_HUMAN,508477.8865,566407.9881,553125.2723,555329.2173,558273.5497,574284.75
PPAC_HUMAN,1262126.372,1434268.855,1476583.114,1380462.587,1516268.252,1498124.329
ARO1_YEAS8,134157.2961,115546.7777,84263.89921,33555.78129,65872.07195,46370.97421
C8ZCK7_YEAS8,70579.23186,81522.83499,73968.43007,33120.90798,34673.62131,39858.94156
RAC1_HUMAN,531405.8378,575925.8069,571874.1701,524750.4607,523324.7093,609377.6471
TPM1_HUMAN,547796.4824,619461.4452,630904.7741,382189.372,664956.0142,724329.4166
TPM2_HUMAN,72743.92168,70383.1868,57144.39651,88878.95043,88404.67492,107752.5246
C8Z9N9_YEAS8,83902.69843,93161.66537,99040.7729,35918.64766,47080.06189,42170.61905
AK1C3_HUMAN,565864.3869,644354.807,651302.0112,555206.6335,590102.8454,615075.8896
EPCR_HUMAN,39609.91091,38233.89477,29782.54557,44765.55569,44365.8521,41722.2475
C8ZGR1_YEAS8,137741.1683,137259.6494,172470.2775,62845.50667,12665.19052,95347.14401
C8Z5S9_YEAS8,680984.0404,734736.6187,657331.5912,525512.6831,188565.0534,370005.0291
HS90A_HUMAN,4704379.612,4732772.591,4646876.479,5027547.97,5074927.041,5266396.792
GBF1_HUMAN,473.0345074,2382.629747,31877.41724,1076.858104,45972.79143,41066.5113
C8Z7I5_YEAS8,111559.975,106247.5431,109830.1459,46795.83284,57934.24572,50333.22889
CD97_HUMAN,357913.3808,326007.754,415592.2635,402773.538,348051.3004,463309.1631
C8ZB46_YEAS8,108998.2077,99843.94219,104719.1527,75435.09839,70359.04075,64619.60186
EMC1_HUMAN,678806.0368,700684.8659,777501.8437,675044.669,533840.3328,582741.1204
SC23B_HUMAN,243537.3826,273797.3169,247177.3397,241373.3318,250748.7566,238381.7486
C560_HUMAN,142648.1238,133365.1314,214778.8081,131830.5595,132678.5283,221857.4351
TEBP_HUMAN,2013146.735,2199522.486,2174644.856,1999626.111,2239582.58,2259059.262
H2AJ_HUMAN,7178403.735,8184922.926,8617009.027,7537324.159,8019704.208,7883574.199
H2A2B_HUMAN,1563830.731,1876169.994,1734184.667,1569898.159,1613661.284,597705.8597
AL3B2_HUMAN,15888.52697,29718.29798,42874.68645,36409.4323,16873.76736,158904.8674
RL19_HUMAN,4947559.632,6151965.561,6232697.457,5236650.791,5692267.313,5741562.433
C8ZBG4_YEAS8,247555.6282,240771.9403,236638.9336,147627.0615,143948.5341,141131.0161
C8Z3W7_YEAS8,156494.857,94251.49735,136762.8699,82558.54934,94674.70117,115214.7817
HS90B_HUMAN,3628728.771,3902792.934,2478582.951,2662539.339,2757011.212,2153650.951
CISD1_HUMAN,306487.0354,249982.1253,317311.3449,218115.3756,248609.3531,247247.2534
KAP0_HUMAN,99244.4704,207304.388,196997.5866,112837.1311,163630.2762,165887.1037
ARP3_HUMAN,342232.5377,418514.2339,425753.6391,350396.0224,400435.709,400876.3835
C8ZFT1_YEAS8,74140.57273,85593.63789,81713.17092,65815.04107,60223.81577,59878.39931
PLCB3_HUMAN,139988.695,212596.532,214525.4022,140111.6199,223481.115,229167.7319
K1C15_HUMAN,1906931.81,2173263.817,2211839.566,1890745.245,2087812.414,2206923.369
HMGB1_HUMAN,249437.4464,322009.0752,341337.7628,260532.9373,275486.7785,267663.9503
C8Z5W3_YEAS8,92567.50189,108376.6036,142790.2112,38597.68808,44218.52656,30399.53952
IMA4_HUMAN,176302.3099,189118.525,182433.0347,175883.5787,210025.5888,200376.3443
P5CR1_HUMAN,1392678.562,1832347,1927569.229,1579073.262,1770798.69,1805631.067
HS90B_HUMAN,6059551.725,6447628.276,5781206.574,6351140.36,6228382.048,6445283.095
C8ZGK2_YEAS8,162707.4335,210770.742,239489.8801,94262.30661,118796.9684,129793.41
HS90B_HUMAN,6217579.513,6486882.881,5982300.935,6518823.66,6355790.903,6631406.876
PLP2_HUMAN,1629339.066,1865327.45,1972206.389,1668089.501,1831274.47,1818388.709
C8Z4D7_YEAS8,91095.34651,99339.30652,101736.3068,53402.44271,55940.18744,63847.23368
WDR12_HUMAN,339946.9269,405192.2317,432220.4695,482032.5239,382045.301,563463.0205
ITPR3_HUMAN,424786.5305,461035.3152,530052.6278,442697.376,501151.4934,459759.2409
C8Z8J3_YEAS8,649633.0244,708931.4206,755891.4223,319364.9737,324597.2032,379678.6677
PPIE_HUMAN,116433.6873,128962.4112,206544.6363,187941.4649,215440.1754,273263.3891
C8ZI40_YEAS8,59072.24883,58081.05349,51447.02158,15860.29796,105192.8278,50442.69141
GALK1_HUMAN,423120.5426,539062.1363,341133.1235,462880.5865,291296.0265,290510.2358
ARF5_HUMAN,3629555.641,4228941.313,4273983.309,3809112.604,4083280.184,4051398.095
VP26A_HUMAN,529601.8734,269430.5128,625747.6117,585476.098,646141.847,687039.7502
BMS1_HUMAN,54038.08918,53869.79651,38660.01779,44358.10372,47428.2952,46839.51221
YES_HUMAN,1346687.315,1518296.506,1572157.22,1413992.282,1454138.549,1424155.111
KDM1A_HUMAN,510651.7734,504109.5873,520574.0164,524725.587,536268.5078,600952.0597
C8Z7I3_YEAS8,56490.38873,71247.31974,60597.42662,40588.45511,36255.63002,37179.4052
GIPC3_HUMAN,43757.60815,37239.52185,44735.09519,30082.51937,31514.70689,52804.19045
PREP_HUMAN,110667.3508,154179.8505,181062.6389,67991.05339,178841.6671,170895.9698
GLOD4_HUMAN,727755.9183,1021785.692,1110318.871,925754.405,1027567.666,1031312.639
SNX12_HUMAN,680960.2493,768643.4992,799464.8883,651296.0794,771270.452,662290.1006
AT1A4_HUMAN,838770.0049,935967.6467,965206.4124,833012.1002,840653.6646,916890.9396
LRC40_HUMAN,143546.5012,166476.7428,163973.8674,153211.0776,178814.8238,181666.4019
C8Z9Y7_YEAS8,39568.87811,36558.00724,37357.08401,16494.87443,17055.54287,20394.89341
CROCC_HUMAN,1152086.291,1261358.164,1464114.876,1236985.385,1269537.386,1338041.028
PDS5A_HUMAN,315327.1153,490758.758,412826.054,309326.0296,525157.2845,491371.8355
C8ZI64_YEAS8,59064.58089,61160.82408,72949.20532,27023.43686,40340.57557,53238.2269
PDS5B_HUMAN,126485.6211,136210.8483,129941.1526,115463.1712,124839.1819,127335.4215
C8ZHQ4_YEAS8,2005647.416,2262987.227,2225456.887,981861.995,1043390.495,1056277.026
MGST3_HUMAN,364177.0495,335538.6573,343136.35,366296.4652,363812.5845,382298.4209
RGPD1_HUMAN,475973.9902,507071.9946,559055.8074,807490.0361,885645.9225,1136686.945
RRFM_HUMAN,406283.8399,419860.6944,476955.1415,384366.1263,419858.9983,441199.5566
PP1G_HUMAN,565705.0978,647114.4258,659276.0822,395001.5086,444782.749,511563.2049
TR112_HUMAN,668527.6266,643361.2682,617227.9227,556092.8286,598497.7622,574041.117
ALBU_BOVIN,8827602.618,10504744.64,11157744.28,4906884.853,5308413.78,5266351.289
HXK2_HUMAN,141270.3711,154211.1795,79967.93762,126553.429,143799.6244,110967.6931
C8ZB42_YEAS8,775379.4601,895924.848,920955.7328,421911.3957,445168.4948,433599.4667
C8ZD01_YEAS8,5856498.074,6711129.885,7209314.666,3071788.376,3258752.212,3224555.194
RRAS_HUMAN,345001.9496,402589.8135,383445.9271,294772.9593,346979.1987,367269.8681
EIF3L_HUMAN,410952.7517,619237.3092,642800.0388,410271.429,540729.2732,691392.3848
MRRP1_HUMAN,172773.0563,192757.6963,196568.7239,167619.2155,162165.8409,174471.4028
C8ZD33_YEAS8,67070.6854,30462.04989,1565050.553,130872.9296,625802.8603,645749.871
SYWC_HUMAN,98441.55897,116979.0665,139117.1636,107016.4165,117177.7991,121286.772
C8ZGW0_YEAS8,1135107.955,1361046.343,1289583.251,832378.8529,834901.948,812222.1794
C8ZFN8_YEAS8,560433.9045,651039.7805,632529.1496,563643.305,450092.8267,501980.2477
TF3C4_HUMAN,370876.2538,330187.2579,331795.6659,340275.5807,375927.0539,374241.2353
FLNA_HUMAN,180236.4398,205346.8828,204839.8188,184258.4017,202077.6292,175852.1353
RL38_HUMAN,1100315.782,1203979.417,1271057.423,1428859.819,1448759.857,1567930.193
C8ZIB6_YEAS8,73166.21648,84568.02947,103329.3354,40836.46085,12241.47043,47458.41348
UB2L3_HUMAN,336296.579,379938.1132,317998.9133,386207.8464,419027.5949,387274.8896
K2C1_HUMAN,1092167.935,1182545.507,1265359.389,816898.4455,890527.3137,680629.1662
NUP43_HUMAN,418821.1892,429266.3865,451166.1103,473236.5337,507446.0214,501907.764
NAA50_HUMAN,155360.8697,175376.8454,299621.3723,211270.8939,276733.2292,268563.6801
IMDH1_HUMAN,157498.4238,182374.5224,188420.0935,168849.787,190776.9402,193359.0543
PLST_HUMAN,1141901.983,1229986.323,1208901.922,1072645.906,1215373.532,1219285.19
XPP1_HUMAN,208288.936,226071.6678,233319.1021,200608.4064,235425.139,224457.7154
IF16_HUMAN,83097.63549,84030.69283,62390.03485,71904.15819,71500.59631,55539.33646
COX2_HUMAN,4045170.243,4460779.737,4567601.979,3874810.983,4262406.936,4540239.864
S4A7_HUMAN,25492.85298,30186.44637,15085.74322,38269.84927,41432.33244,16735.32397
DPYS_HUMAN,174131.8263,188818.7207,218641.7641,184175.5647,185074.1072,187537.3279
PNO1_HUMAN,69466.40117,81022.10404,93550.25787,81904.82442,105869.73,110733.0597
DDX27_HUMAN,120246.9945,170170.2052,143388.5036,123990.2607,145521.865,150433.4296
RHG01_HUMAN,767696.5868,871085.4273,489162.584,539261.1069,426473.977,436775.4085
RHOA_HUMAN,1021600.142,1132109.624,1219498.814,889541.0015,943790.364,934322.4137
DEOC_HUMAN,148851.6854,190996.3286,95354.70055,154097.8918,142012.5732,107056.8909
DJC10_HUMAN,135163.1162,112067.4339,88617.41512,136344.2277,134429.6938,132391.0882
CDK2_HUMAN,249089.9366,296590.2202,295677.5144,227999.2923,255248.3862,242411
NTPCR_HUMAN,352518.2648,405270.4039,424028.265,360391.876,397671.3363,438446.6162
ITB6_HUMAN,1054651.458,1157293.154,1245283.595,1034189.239,1152890.834,1193577.751
GYS1_HUMAN,534958.1398,281907.3466,319697.8141,445219.7954,355510.3017,343181.9115
CLIC6_HUMAN,618613.3572,737842.3742,833051.3742,685419.1461,765641.5614,750605.2899
BLMH_HUMAN,596211.5222,753141.6912,737812.3228,652627.7085,724263.8949,730418.3765
MGN_HUMAN,754958.5841,1020783.867,993804.4275,817697.1148,880688.0645,897276.213
EPN4_HUMAN,330366.6675,343703.0071,363964.9508,342616.1397,286701.7402,352351.2067
PROSC_HUMAN,118081.7463,80774.82208,79984.24267,127384.271,135839.5336,127585.3981
ISG15_HUMAN,427572.7859,499430.4508,529870.0557,447567.3348,444464.9815,497062.191
PMM2_HUMAN,128219.5563,148688.6219,152499.1796,133392.4859,145419.8213,148745.0736
CHM1B_HUMAN,191668.3729,262045.8162,265040.1575,195993.7188,218906.7146,265003.0776
TBA4A_HUMAN,24893650.61,27558293.38,27674098.82,22232143.19,27510955.49,29616400.85
CRK_HUMAN,186734.1014,188328.7725,183274.4201,183680.409,211542.0193,174702.4124
STRUM_HUMAN,12070.40089,22370.1497,102169.6805,53422.31072,46763.94148,50491.45865
PSMD4_HUMAN,847861.1157,969500.5167,1411480.555,1078480.875,1168834.131,1132989.639
MYLK_HUMAN,290924.7643,313500.2593,296664.9741,292416.2506,308261.278,291935.0544
SYDM_HUMAN,815099.4739,831552.6833,921191.75,591141.7022,532606.3201,285880.0413
PRKDC_HUMAN,1608013.617,1875780.438,1922413.138,1636816.793,1780694.662,1822723.866
UHRF1_HUMAN,57489.38231,68706.38134,63994.03607,72078.68827,94083.62481,74642.36004
CBX3_HUMAN,817935.8246,1016986.173,966849.8953,802731.2446,926756.2525,884774.5152
RFA3_HUMAN,1117299.625,1180364.846,1228885.126,1379290.367,1434697.319,1505607.331
HSP7C_HUMAN,3277907.306,1246692.863,1248607.207,2505962.746,4567378.17,4769332.306
HSP76_HUMAN,4102867.923,4630034.238,4527298.299,4151270.895,4457316.408,4694709.152
IPO8_HUMAN,225991.5896,237290.558,192348.0753,217654.5442,215216.718,197671.3896
PPIA_HUMAN,23940369.61,26940429.47,30475975.13,22428175.68,26929010.59,29281639.98
DNLI1_HUMAN,6999.947908,18239.96732,108678.6252,2378.716854,60083.06337,141829.8756
BPNT1_HUMAN,154683.6106,186192.4651,184794.858,164759.1063,148587.3357,159568.2142
PP2BA_HUMAN,263839.5912,337978.4676,357289.3517,258714.763,266036.9211,269204.6749
FAHD1_HUMAN,161133.3624,188122.0924,197238.4282,125481.2751,149670.9379,156017.0832
METK2_HUMAN,706903.1947,784542.6838,851145.9284,747763.791,764389.7536,840558.2349
YIF1B_HUMAN,105855.2303,170874.2699,187869.5569,125878.3397,139297.4297,152036.3683
GPX4_HUMAN,409352.8797,471866.2524,428729.5729,437564.1125,461452.3072,461502.3418
RLA2_HUMAN,6785509.346,7327692.978,7754619.361,6636962.293,7069825.917,7618359.28
NDUA5_HUMAN,285629.9575,312956.0704,198732.7844,290464.4428,259990.2676,292607.8001
CUTC_HUMAN,498033.7365,601237.3405,661756.1285,505391.404,512720.5029,536117.2845
SRSF6_HUMAN,457716.8514,497108.9921,479549.09,363339.4577,391838.4608,401078.4929
AK1C2_HUMAN,352167.8562,1098669.255,1365165.323,242381.1383,1324581.232,1304344.82
SNP23_HUMAN,186245.427,192501.9197,104071.517,318980.8871,97317.59088,98101.80337
CATC_HUMAN,203969.6994,238806.8215,233794.8997,217350.5585,232387.5404,256017.7315
GLU2B_HUMAN,953835.8202,1096606.822,1072352.881,963786.5944,996148.7751,1035559.6
ARL1_HUMAN,341012.3435,70357.31394,327818.5633,239706.4687,248472.4123,440021.8592
GNAT3_HUMAN,1637768.756,1835069.952,1917179.88,1562177.218,1739823.804,1829610.993
ARFRP_HUMAN,329839.1728,355258.508,345097.889,278318.399,373158.8029,369152.3377
EMC2_HUMAN,288786.8829,317504.3313,301880.2886,257489.4274,297077.0608,253025.5014
RGPD8_HUMAN,329843.6651,384073.8197,329363.8829,335332.0857,369624.9405,314510.1532
RT22_HUMAN,99246.40555,90218.6163,96883.29198,129542.0766,98726.18719,113166.1265
IF2B3_HUMAN,458390.0206,475690.9448,441858.1838,485176.2233,365661.1161,440207.1473
PRP31_HUMAN,411175.7112,455224.3943,486165.4144,447577.2281,484096.4678,725731.5448
TBB5_HUMAN,15168498.16,17749413.27,18195991.92,15116778.69,16481067.14,16748721.71
NC2A_HUMAN,451842.7845,517536.0722,556373.5384,453372.2852,467940.9482,522183.3488
UBFD1_HUMAN,46307.27294,38830.91447,57135.17695,46684.98766,8958.235544,7848.377053
PTN11_HUMAN,106288.6013,94702.69031,111009.2255,154684.9953,258943.7896,121538.8458
RBBP7_HUMAN,4544265.773,5090890.71,5118367.072,4583005.116,5322193.178,4960007.251
2ABD_HUMAN,106348.7943,118573.8167,92099.59479,170993.7345,168926.935,130505.7023
TBB4B_HUMAN,11428206.05,13712503.32,14994279.06,12221576.07,13283862.58,13287109.56
SH3G2_HUMAN,327219.464,356344.9944,379326.52,318653.2967,332146.5001,339537.2171
PDC10_HUMAN,437198.9307,503945.8794,529317.1888,511711.8764,555014.9689,518683.9922
TMEDA_HUMAN,1270343.324,1662143.845,1710832.999,1401186.828,1597007.642,1847928.318
UBE2K_HUMAN,77486.63507,101261.0554,111088.3941,80535.45382,83760.79702,85159.03429
PRI2_HUMAN,279555.9459,210712.4938,300933.6157,431010.7211,277661.4828,428241.9251
FKBP2_HUMAN,1395524.148,1561327.961,1536424.582,1396527.173,1439588.315,1438195.198
VATB2_HUMAN,410391.0653,492603.8151,714560.7274,422829.5864,347356.877,446157.556
TFG_HUMAN,344841.4279,490760.0856,533558.7746,465297.9711,473905.806,502964.4995
OSBP2_HUMAN,60138.3958,68664.7278,62021.10439,12161.7143,68589.94753,78259.20058
LAMB1_HUMAN,228125.6097,236118.744,236650.9427,222385.5506,187347.1842,213173.3541
CD109_HUMAN,75512.23378,95563.5329,111350.6811,82420.07177,97651.01478,102792.7639
IMA7_HUMAN,308074.6998,357418.1364,424039.3447,326032.2282,359893.6694,329809.3902
CND3_HUMAN,332945.9258,432237.279,298675.4589,355377.7105,405001.8227,308209.2824
H2AX_HUMAN,39948847.74,38142401.19,40148654.7,37025625.27,37873549.67,39200152.24
UBA3_HUMAN,758402.3182,433186.6602,579190.9792,475984.0296,540558.3338,592442.9259
TIPRL_HUMAN,326064.6591,19233.63022,274282.5995,249142.7143,242088.2574,133189.9676
RB43L_HUMAN,2648545.293,2911552.842,3076379.957,2433329.28,2541957.604,2560002.495
TPM3_HUMAN,6463125.296,7602596.8,7983329.72,6369220.128,7148252.561,7056661.494
RB43L_HUMAN,2623932.532,2903235.619,3052792.409,2423818.662,2532972.465,2555185.337
AP3M2_HUMAN,73475.55877,99466.78258,126805.4536,96167.14119,104681.1442,123680.724
TPM3L_HUMAN,1641035.527,1922201.202,2328569.441,1698838.213,2102346.067,1971439.301
YI016_HUMAN,862070.9616,21631.34633,158541.2276,9535.176077,14246.78367,118619.8442
HS90B_HUMAN,373861.5059,512250.7277,609162.7331,301043.1178,303062.7987,408573.8965
NU133_HUMAN,35173.91522,8408.078669,65320.79307,67302.43584,60223.76933,35710.47329
RHOC_HUMAN,333167.397,375400.1076,263021.9655,279259.1763,323592.1117,356851.3887
GLYM_HUMAN,815847.9144,917344.9036,938804.3522,865279.0125,906894.4385,950692.6634
ERLN2_HUMAN,742710.4373,891849.822,857012.7474,735035.0956,852930.978,896233.6527
TOIP1_HUMAN,859384.1625,948534.692,968401.0109,875245.1894,768788.0717,958633.5334
PHP14_HUMAN,686047.5049,58248.19368,816297.3831,773308.5699,816928.5652,862699.5979
NDUF4_HUMAN,17352.65124,23140.55982,21566.20913,20323.06949,19194.50261,13323.29671
PM14_HUMAN,312172.4008,553888.1147,384194.8648,335803.9271,393154.9279,439570.1938
RANB3_HUMAN,75991.22834,84676.77119,94777.97143,91454.43627,59184.8568,104234.7735
TOR1A_HUMAN,235228.4313,162296.212,82040.77839,340005.2746,295195.0794,292670.8009
HSP7C_HUMAN,86921.98939,79176.57829,94111.49818,1239.25753,77983.7308,63543.99975
ACO13_HUMAN,860166.3186,624435.2942,1054169.586,819501.8533,1097513.713,834243.5537
K1C19_HUMAN,163652.0054,191351.8966,194676.6268,152144.4013,169590.6318,171600.4829
EMAL2_HUMAN,73355.38472,73645.06265,53563.59965,84463.18027,69122.29513,59992.38313
GSTM4_HUMAN,426048.6762,456713.8986,486890.1652,470171.5254,504570.1448,511357.969
GSTM5_HUMAN,677556.8296,2602974.76,2680568.095,1079358.276,1857284.772,1671923.512
PSME3_HUMAN,1098503.776,1231280.139,1150101.477,1190688.219,1168014.234,1205060.096
CABP7_HUMAN,451454.1036,584671.4182,644663.9134,507791.9114,76132.67141,497576.5343
CSKP_HUMAN,148469.7869,162188.011,330845.356,115430.1582,281315.1085,330294.8457
PPME1_HUMAN,335513.1713,347966.7911,386630.4917,356418.5658,414301.783,429437.6385
FBRL_HUMAN,2162629.451,2447202.805,2438738.887,2159444.062,2363183.979,2387630.666
CSTF2_HUMAN,359625.4546,425257.3203,484552.8974,364907.2346,369276.677,395786.2686
MIMIT_HUMAN,286696.1744,331825.6442,365285.6455,302207.1052,278171.9108,337587.2944
RL7L_HUMAN,178744.6749,194107.7972,225374.4203,176427.0898,189857.0102,228688.2208
RMXL2_HUMAN,1216952.542,1407256.005,1314907.255,1506161.598,1639211.418,1608339.452
TEST_HUMAN,248382.3672,313600.4613,376685.6747,284271.3653,337046.978,331502.7907
CCD58_HUMAN,581703.5865,619806.4792,349618.6497,367544.2723,342150.8348,323330.1174
PPIC_HUMAN,337952.4356,339534.4183,343152.5208,322879.7537,333476.5099,415331.1712
TDIF2_HUMAN,81799.19409,64758.95731,92910.78554,85146.35054,120220.2145,101379.3936
K1C19_HUMAN,5099203.055,6029516.739,6169627.864,5396124.057,5542426.07,5655229.597
ATP5L_HUMAN,847549.0161,1028446.759,1034126.758,947927.1245,1046627.137,1115248.393
RDH11_HUMAN,652961.7791,661354.6589,995189.9242,632982.3672,820390.5963,684906.3245
IMA7_HUMAN,869029.8208,525666.7666,1018461.889,933367.5265,570233.7466,902095.8063
CCAR1_HUMAN,462202.4762,474108.7994,443849.4473,446341.5826,442312.4376,468970.6478
CATZ_HUMAN,970316.4799,1670004.047,1816780.333,1353918.592,1477463.823,1067685.025
PRP4_HUMAN,168299.3113,331263.0813,170306.9607,167140.7603,258450.43,166523.9731
HPCL1_HUMAN,145881.1083,147801.7119,207509.1051,187449.275,155451.7511,204445.0548
UB2D4_HUMAN,437639.0572,571953.3888,564815.6229,447612.6596,568682.2022,562778.9994
