"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"2/tr|D3UEJ9|D3UEJ9_YEAS8/reverse_tr|C8Z451|C8Z451_YEAS8"	"YEAST"	301.093757098822	274.51590976553	0	0	0	0
"2/tr|D3UEQ4|D3UEQ4_YEAS8/tr|C8ZIZ8|C8ZIZ8_YEAS8"	"YEAST"	316.171456453481	299.380095577325	344.945209246951	0	224.282054547956	216.652017897749
"2/tr|D3UF95|D3UF95_YEAS8/tr|C8Z6W1|C8Z6W1_YEAS8"	"YEAST"	95.8656575922415	91.2248108887088	84.1467118601727	57.377023589051	0	0
"28/sp|P07947|YES_HUMAN/sp|P20794|MAK_HUMAN/sp|P07948|LYN_HUMAN/sp|P06239|LCK_HUMAN/sp|Q9UPZ9|ICK_HUMAN/sp|P08631|HCK_HUMAN/sp|P06241|FYN_HUMAN/sp|P09769|FGR_HUMAN/sp|P22455|FGFR4_HUMAN/sp|P22607|FGFR3_HUMAN/sp|P21802|FGFR2_HUMAN/sp|P11362|FGFR1_HUMAN/sp|P50750|CDK9_HUMAN/sp|Q00534|CDK6_HUMAN/sp|Q00535|CDK5_HUMAN/sp|P11802|CDK4_HUMAN/sp|P24941|CDK2_HUMAN/sp|Q00526|CDK3_HUMAN/sp|Q8IZL9|CDK20_HUMAN/sp|P06493|CDK1_HUMAN/sp|Q07002|CDK18_HUMAN/sp|Q00537|CDK17_HUMAN/sp|Q00536|CDK16_HUMAN/sp|O94921|CDK14_HUMAN/sp|Q14004|CDK13_HUMAN/sp|Q9NYV4|CDK12_HUMAN/sp|P51451|BLK_HUMAN/sp|Q96Q40|CDK15_HUMAN"	"HUMAN"	1018.63574651203	1064.70499102424	997.446469838102	1115.06905797318	1169.10818169614	1163.9644066288
"28/sp|P07947|YES_HUMAN/sp|P20794|MAK_HUMAN/sp|P07948|LYN_HUMAN/sp|P06239|LCK_HUMAN/sp|Q9UPZ9|ICK_HUMAN/sp|P08631|HCK_HUMAN/sp|P06241|FYN_HUMAN/sp|P09769|FGR_HUMAN/sp|P22455|FGFR4_HUMAN/sp|P22607|FGFR3_HUMAN/sp|P21802|FGFR2_HUMAN/sp|P11362|FGFR1_HUMAN/sp|P50750|CDK9_HUMAN/sp|Q00534|CDK6_HUMAN/sp|Q00535|CDK5_HUMAN/sp|P11802|CDK4_HUMAN/sp|P24941|CDK2_HUMAN/sp|Q00526|CDK3_HUMAN/sp|Q8IZL9|CDK20_HUMAN/sp|P06493|CDK1_HUMAN/sp|Q07002|CDK18_HUMAN/sp|Q00537|CDK17_HUMAN/sp|Q00536|CDK16_HUMAN/sp|Q96Q40|CDK15_HUMAN/sp|O94921|CDK14_HUMAN/sp|Q14004|CDK13_HUMAN/sp|Q9NYV4|CDK12_HUMAN/sp|P51451|BLK_HUMAN"	"HUMAN"	1018.63574651203	1064.70499102424	997.446469838102	1115.06905797318	1169.10818169614	1164.03300787964
"3/sp|A6NFN3|RFOX3_HUMAN/sp|O43251|RFOX2_HUMAN/sp|Q9NWB1|RFOX1_HUMAN"	"HUMAN"	0	0	0	107.328597175027	0	0
"3/sp|O00425|IF2B3_HUMAN/sp|Q9NZI8|IF2B1_HUMAN/sp|Q9Y6M1|IF2B2_HUMAN"	"HUMAN"	251.461804636379	241.429621785142	229.259811086185	260.884988427045	267.643040291097	241.632191802965
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN"	"HUMAN"	NA	NA	264.239420154147	NA	NA	260.614252529595
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN"	"HUMAN"	145.390787963412	118.85546023499	142.656368870322	NA	NA	132.517438553717
"3/sp|O15379|HDAC3_HUMAN/sp|Q92769|HDAC2_HUMAN/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	0	0	0	316.233644790697	270.747519159201	299.725102897527
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	1178.68100581184	1154.63797593258	1166.37428510125	1105.87225776585	1102.38236594705	1128.67911169717
"3/sp|O60518|RNBP6_HUMAN/sp|O00410|IPO5_HUMAN/reverse_sp|Q9H1N7|S35B3_HUMAN"	"HUMAN"	472.107605298294	527.527229402363	484.723728319183	461.529757904536	435.082416033109	482.337368076455
"3/sp|O60684|IMA7_HUMAN/sp|O15131|IMA6_HUMAN/sp|P52294|IMA5_HUMAN"	"HUMAN"	0	187.355501109989	0	0	0	0
"3/sp|O75351|VPS4B_HUMAN/sp|Q9UN37|VPS4A_HUMAN/sp|Q6PIW4|FIGL1_HUMAN"	"HUMAN"	0	321.302337898347	303.60009401028	330.448476495129	345.529892208575	349.377893970551
"3/sp|O75525|KHDR3_HUMAN/sp|Q5VWX1|KHDR2_HUMAN/sp|Q07666|KHDR1_HUMAN"	"HUMAN"	252.014636463574	0	212.345292058318	0	174.828401477601	0
"3/sp|O75914|PAK3_HUMAN/sp|Q13177|PAK2_HUMAN/sp|Q13153|PAK1_HUMAN"	"HUMAN"	234.774100164988	0	247.700895247369	241.31597117972	0	211.3753736934
"3/sp|O95758|PTBP3_HUMAN/sp|Q9UKA9|PTBP2_HUMAN/sp|P26599|PTBP1_HUMAN"	"HUMAN"	1002.22250105751	1052.31349682443	1116.83226107485	1075.25515386857	1088.97130819536	1132.60098561499
"3/sp|P00338|LDHA_HUMAN/sp|Q9BYZ2|LDH6B_HUMAN/sp|Q6ZMR3|LDH6A_HUMAN"	"HUMAN"	6246.72532813102	6454.6460904652	5628.30446814364	6552.19573826467	6237.71270005004	6637.21919815126
"3/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8/tr|C8Z3S8|C8Z3S8_YEAS8"	"YEAST"	4913.55250866709	4830.42305015311	4775.31340426125	2740.60035919987	2608.62759272064	2806.03491975849
"3/sp|P01111|RASN_HUMAN/sp|P01116|RASK_HUMAN/sp|P01112|RASH_HUMAN"	"HUMAN"	384.441619636655	326.77939393136	308.281206866328	345.831796346987	309.207875098964	329.004082601686
"3/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P01892|1A02_HUMAN"	"HUMAN"	177.821550003295	157.00905706677	180.241244905746	166.104464204702	170.490185371013	166.690160142106
"3/sp|P04264|K2C1_HUMAN/sp|Q7Z794|K2C1B_HUMAN/sp|P35908|K22E_HUMAN"	"HUMAN"	456.289595266133	453.961949444838	437.756087240106	338.809739772092	316.592042542163	323.228459032037
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN"	"HUMAN"	0	54.4665280357699	63.1782686437399	81.4076133362125	90.4782106813241	94.7036881941911
"3/sp|P06753|TPM3_HUMAN/sp|A6NL28|TPM3L_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	152.55212725397	131.516791856054	129.060657218777	136.573556977446	124.98645991634	127.763195222798
"3/sp|P06753|TPM3_HUMAN/sp|P09493|TPM1_HUMAN/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	154.162409975074	131.516791856054	130.440912629838	138.063588906868	126.609364460317	128.98904599001
"3/sp|P06753|TPM3_HUMAN/sp|P09493|TPM1_HUMAN/sp|P07951|TPM2_HUMAN"	"HUMAN"	88.0793486018472	86.8601243990265	81.2640728126335	73.8135268316352	78.7342203110474	70.833152708284
"3/sp|P06753|TPM3_HUMAN/sp|P67936|TPM4_HUMAN/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	442.859465438173	462.831104199831	497.941169709499	477.603714574367	489.364762103709	470.841098078593
"3/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN"	"HUMAN"	6270.78730266914	7299.53793273769	7252.14333530532	8492.25808256548	8356.60460588978	8902.08985395599
"3/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN/sp|P38646|GRP75_HUMAN"	"HUMAN"	1278.88817582233	1389.37000181443	1375.79761167515	1339.81609708986	1358.05758528434	1382.43747281704
"3/sp|P08134|RHOC_HUMAN/sp|P62745|RHOB_HUMAN/sp|P61586|RHOA_HUMAN"	"HUMAN"	114.641172655969	153.657223197716	151.895336615861	166.969227640406	182.83713309494	141.399336628685
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN"	"HUMAN"	791.187348370375	717.456959328725	759.256233859924	801.189197868868	704.741912044126	808.850000635274
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	115.095167063945	105.627988417481	113.814983488426	87.0344978390444	85.4560625709628	119.99316997542
"3/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA	3455.20045906309	3416.36153809352	NA	NA
"3/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	3097.82708470073	3256.31222070247	3402.45228640565	3375.36129894802	3303.30840379688	3301.79765723319
"3/sp|P08590|MYL3_HUMAN/sp|P05976|MYL1_HUMAN/sp|P60660|MYL6_HUMAN"	"HUMAN"	361.480901329987	373.497307909891	461.897474129082	395.407358712779	386.006150316677	396.518187750205
"3/sp|P08727|K1C19_HUMAN/sp|P19012|K1C15_HUMAN/sp|P13646|K1C13_HUMAN"	"HUMAN"	0	0	0	0	124.896221284232	99.6388462725469
"3/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN"	"HUMAN"	127.89754366988	110.803543227452	121.701133765007	110.698011549784	120.431519280145	119.331336987201
"3/sp|P09923|PPBI_HUMAN/sp|P10696|PPBN_HUMAN/sp|P05187|PPB1_HUMAN"	"HUMAN"	113.547934752987	111.760746974322	0	0	0	0
"3/sp|P0A8N5|SYK2_ECOLI/sp|P0A8N3|SYK1_ECOLI/reverse_sp|P38134|ETK_ECOLI"	"ECOLI"	454.566824566873	407.387043427349	419.67095994731	1179.08178967444	1098.59337982491	1046.77596704565
"3/sp|P0ACU7|YJDC_ECOLI/reverse_sp|P0A7D1|PTH_ECOLI/reverse_sp|P0ADY1|PPID_ECOLI"	"ECOLI"	0	0	0	322.165508239478	327.943443623994	0
"3/sp|P11142|HSP7C_HUMAN/sp|P17066|HSP76_HUMAN/sp|P54652|HSP72_HUMAN"	"HUMAN"	1769.80022958453	1860.22994453027	1810.66806970859	1921.93298898129	1923.05489364229	1944.99291075169
"3/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN/sp|P05141|ADT2_HUMAN"	"HUMAN"	0	59.6878292309567	66.430572677339	89.7871917916587	92.4652145824522	96.8838920876426
"3/sp|P16104|H2AX_HUMAN/sp|Q8IUE6|H2A2B_HUMAN/sp|Q96QV6|H2A1A_HUMAN"	"HUMAN"	585.185722686677	527.915011939335	495.622712106765	430.35333047925	387.88860038049	422.78727644057
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	441.089417655509	NA	NA	NA	NA	NA
"3/sp|P24752|THIL_HUMAN/reverse_sp|Q9NVE4|CCD87_HUMAN/reverse_sp|Q96C34|RUND1_HUMAN"	"HUMAN"	233.292357955147	240.892396508406	259.916207361008	251.44434385256	243.72663723712	290.551538817878
"3/sp|P24941|CDK2_HUMAN/sp|Q00526|CDK3_HUMAN/sp|P06493|CDK1_HUMAN"	"HUMAN"	64.6047483385988	72.4777550502075	115.204005489171	93.2833589569102	75.2416485285387	87.6488731023305
"3/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	944.727052901988	976.024734523359	1012.55167081616	1043.20431703678	1038.74775934256	961.232008828728
"3/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN"	"HUMAN"	NA	829.164991261722	NA	NA	NA	NA
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	92.5322387865511	133.57187636486	140.58797731413	166.76013065765	185.633727080786	173.972704516147
"3/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN"	"HUMAN"	368.590722286087	317.730126434557	322.543334001898	373.810657398061	351.305010109219	387.842917595254
"3/sp|P42330|AK1C3_HUMAN/sp|Q04828|AK1C1_HUMAN/sp|P51857|AK1D1_HUMAN"	"HUMAN"	1104.07182287505	1187.03392203351	1144.64287543896	1114.39154673323	1123.81479466118	1105.37026513156
"3/sp|P46439|GSTM5_HUMAN/sp|P21266|GSTM3_HUMAN/sp|P28161|GSTM2_HUMAN"	"HUMAN"	762.950270362529	788.062768469857	794.529041694668	804.23276901239	798.967955930334	788.603033382921
"3/sp|P46439|GSTM5_HUMAN/sp|Q03013|GSTM4_HUMAN/sp|P09488|GSTM1_HUMAN"	"HUMAN"	0	271.338406661001	287.414746456923	0	276.513070541423	262.468007582739
"3/sp|P50148|GNAQ_HUMAN/sp|O95837|GNA14_HUMAN/sp|P29992|GNA11_HUMAN"	"HUMAN"	257.60023525809	214.861420589435	0	0	224.924445495355	0
"3/sp|P51857|AK1D1_HUMAN/sp|P42330|AK1C3_HUMAN/sp|Q04828|AK1C1_HUMAN"	"HUMAN"	1104.07182287505	1187.03392203351	1149.4905595667	1114.39154673323	1123.81479466118	1105.3709895491
"3/sp|P51991|ROA3_HUMAN/sp|P09651|ROA1_HUMAN/sp|Q32P51|RA1L2_HUMAN"	"HUMAN"	194.735647460483	204.648576491419	185.045130895017	175.365028278939	208.879020947752	213.313231129226
"3/sp|P52789|HXK2_HUMAN/sp|P19367|HXK1_HUMAN/sp|P52790|HXK3_HUMAN"	"HUMAN"	193.351231759415	0	113.854459898621	104.475216123299	112.55070315012	172.040198370751
"3/sp|P55072|TERA_HUMAN/sp|O43933|PEX1_HUMAN/sp|Q8IYT4|KATL2_HUMAN"	"HUMAN"	1107.47376559008	1179.52833805886	1098.50795100895	907.759361789376	932.228856394484	876.405964657444
"3/sp|P60510|PP4C_HUMAN/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN"	"HUMAN"	107.186309512574	109.176377582021	126.762618876769	97.4477894986495	98.1426905633334	99.722100872834
"3/sp|P60763|RAC3_HUMAN/sp|P15153|RAC2_HUMAN/sp|P63000|RAC1_HUMAN"	"HUMAN"	416.383072194633	429.281703836267	440.398060692181	487.292999007437	449.452225496985	468.519993787763
"3/sp|P61601|NCALD_HUMAN/sp|P37235|HPCL1_HUMAN/sp|P84074|HPCA_HUMAN"	"HUMAN"	186.202459224361	190.317831135903	170.352008079531	175.57225434573	172.621716026732	170.531059454453
"3/sp|P62166|NCS1_HUMAN/sp|Q16531|DDB1_HUMAN/reverse_sp|P05091|ALDH2_HUMAN"	"HUMAN"	399.186577077511	415.810801484856	415.137348850874	431.702865280546	460.734357259947	423.13472621273
"3/sp|P63104|1433Z_HUMAN/sp|P27348|1433T_HUMAN/sp|P31946|1433B_HUMAN"	"HUMAN"	204.423149864126	232.15656375643	192.673614035561	121.79580389193	123.593637872665	119.468766456955
"3/sp|P63162|RSMN_HUMAN/sp|P14678|RSMB_HUMAN/sp|Q92611|EDEM1_HUMAN"	"HUMAN"	1209.54967684517	1489.40827599311	1493.0527345596	1747.90295868301	1776.34186548284	1891.03560782142
"3/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN"	"HUMAN"	3372.66936606557	3500.19339262914	3582.0115231662	3215.08309287027	3168.24357790117	3298.62703548086
"3/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN"	"HUMAN"	2004.95321057386	1969.43272572844	1952.80625155246	1833.13390944738	1772.76695305855	1917.11522070059
"3/sp|P76335|YEDS_ECOLI/sp|P77747|OMPN_ECOLI/sp|P06996|OMPC_ECOLI"	"ECOLI"	0	0	0	111.736935850145	0	0
"3/sp|P78347|GTF2I_HUMAN/sp|Q6EKJ0|GTD2B_HUMAN/sp|Q86UP8|GTD2A_HUMAN"	"HUMAN"	213.125592722596	204.257973460766	193.746036813189	232.270705257447	195.020146130304	190.040104939076
"3/sp|P78527|PRKDC_HUMAN/reverse_sp|Q96M86|DNHD1_HUMAN/reverse_sp|Q13368|MPP3_HUMAN"	"HUMAN"	623.008727902129	674.960302566941	666.784213375742	661.146945388026	670.35083944336	698.931501089176
"3/sp|P84085|ARF5_HUMAN/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN"	"HUMAN"	280.875784181286	337.663480805166	341.380741352415	467.545232095671	436.741243526389	418.97166605676
"3/sp|Q01628|IFM3_HUMAN/sp|P13164|IFM1_HUMAN/sp|Q01629|IFM2_HUMAN"	"HUMAN"	67.2493153108641	67.9012146480973	61.6393496797403	86.2470685949782	70.1948350584889	79.0004514006977
"3/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN/sp|P08237|K6PF_HUMAN"	"HUMAN"	323.213493465641	371.652592889766	362.246355544073	368.727595720233	384.408858138919	346.590796304197
"3/sp|Q06546|GABPA_HUMAN/sp|P00390|GSHR_HUMAN/reverse_sp|Q13425|SNTB2_HUMAN"	"HUMAN"	132.023533940447	128.782963351171	0	461.980008153534	0	0
"3/sp|Q13247|SRSF6_HUMAN/sp|Q13243|SRSF5_HUMAN/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	1353.44077617479	1399.62148685828	1362.22244472891	1518.51359670705	1586.50356359902	1550.90618715126
"3/sp|Q14117|DPYS_HUMAN/sp|Q14195|DPYL3_HUMAN/sp|Q14194|DPYL1_HUMAN"	"HUMAN"	172.556793911359	149.693510247499	162.601928865194	165.769738797765	179.963735000435	160.802752878775
"3/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN/reverse_sp|Q0D2I5|IFFO1_HUMAN"	"HUMAN"	674.848010300792	682.248163361815	662.029452581631	691.153780978808	699.631257748496	693.642790163889
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	202.914491119115	NA	163.434094315191	207.565533289653	192.46679923831	NA
"3/sp|Q15303|ERBB4_HUMAN/sp|P04626|ERBB2_HUMAN/sp|P00533|EGFR_HUMAN"	"HUMAN"	95.5048782066098	291.27858551474	0	0	75.5050111542731	81.4817767052622
"3/sp|Q4VXU2|PAP1L_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	293.423744682388	245.674060259449	226.208765965477	267.591586496202	294.708994581272	238.313597767788
"3/sp|Q4VXU2|PAP1L_HUMAN/sp|Q96DU9|PABP5_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	519.455462316699	515.888639925549	531.053159313454	496.396666714484	497.626947175853	496.570050069787
"3/sp|Q6EEV6|SUMO4_HUMAN/sp|P55854|SUMO3_HUMAN/sp|P61956|SUMO2_HUMAN"	"HUMAN"	823.664033834031	822.352255905311	839.472171850108	776.900942152733	779.823294867938	824.414556006072
"3/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	169.31325879459	198.579252223464	2562.44353376134	210.163425795484	183.399591532026	2598.23264320405
"3/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN"	"HUMAN"	573.665471228131	588.733711684718	94.0713981444684	598.586151432962	685.217431457889	795.838495017778
"3/sp|Q7L7L0|H2A3_HUMAN/sp|P20671|H2A1D_HUMAN/sp|P04908|H2A1B_HUMAN"	"HUMAN"	587.724892746376	584.22568165594	519.28753834443	620.516644452391	587.063745606416	624.210879207886
"3/sp|Q7L7L0|H2A3_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN"	"HUMAN"	870.210325518257	835.021318008581	806.095357226611	990.505402114863	904.400881761716	936.732453718406
"3/sp|Q7Z739|YTHD3_HUMAN/sp|Q9BYJ9|YTHD1_HUMAN/sp|Q9Y5A9|YTHD2_HUMAN"	"HUMAN"	136.985484847499	142.418603552985	148.432658095411	175.597278823084	148.170388503154	174.392874135823
"3/sp|Q86VI3|IQGA3_HUMAN/sp|P46940|IQGA1_HUMAN/reverse_sp|Q96M86|DNHD1_HUMAN"	"HUMAN"	271.519036757874	324.468856777174	271.650934938249	243.709861848926	282.98172020444	291.145433893157
"3/sp|Q86VI3|IQGA3_HUMAN/sp|P46940|IQGA1_HUMAN/sp|Q13576|IQGA2_HUMAN"	"HUMAN"	381.242272954654	388.812026372579	395.508186865466	392.974125558134	384.450880772405	391.551020729456
"3/sp|Q86VQ6|TRXR3_HUMAN/sp|Q16881|TRXR1_HUMAN/sp|Q9NNW7|TRXR2_HUMAN"	"HUMAN"	262.294352499722	283.922096172051	291.149393909727	289.38920184726	298.388017380511	291.437362706163
"3/sp|Q8IUG5|MY18B_HUMAN/sp|Q00839|HNRPU_HUMAN/sp|P20036|DPA1_HUMAN"	"HUMAN"	1884.75313404872	2055.53886470876	1947.05381011389	1803.81970052062	1690.23938760753	1623.40234828635
"3/sp|Q8N3U4|STAG2_HUMAN/sp|Q53SZ7|CB053_HUMAN/sp|Q8WVM7|STAG1_HUMAN"	"HUMAN"	0	219.395350908141	211.219885202871	230.589766015841	201.075476763896	0
"3/sp|Q8NB90|SPAT5_HUMAN/sp|P62191|PRS4_HUMAN/sp|P62195|PRS8_HUMAN"	"HUMAN"	581.644278202156	1027.79252227777	540.619160973563	713.451350569736	442.206965695814	429.706113522818
"3/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN/sp|P62820|RAB1A_HUMAN"	"HUMAN"	748.806790110531	682.015992735609	711.698787467843	691.063842343245	652.786716356686	686.246424067586
"3/sp|Q969T4|UB2E3_HUMAN/sp|Q96LR5|UB2E2_HUMAN/sp|P51965|UB2E1_HUMAN"	"HUMAN"	238.059517917086	217.537323607398	218.272318864409	0	280.538125170516	64.5645359284764
"3/sp|Q96E39|RMXL1_HUMAN/sp|Q8IZ40|RCOR2_HUMAN/sp|P38159|RBMX_HUMAN"	"HUMAN"	153.301317280761	141.445719744762	160.321859543343	138.819129646409	135.1125376903	140.263844404685
"3/sp|Q96I24|FUBP3_HUMAN/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN"	"HUMAN"	488.283881912562	440.792265383189	461.137906618064	468.382147675647	458.143037013895	523.40909532998
"3/sp|Q99729|ROAA_HUMAN/sp|O14979|HNRDL_HUMAN/sp|Q14103|HNRPD_HUMAN"	"HUMAN"	1798.1588623241	1839.95700317858	1935.79423678123	1427.07345137995	1459.16216282616	1535.3264692762
"3/sp|Q99729|ROAA_HUMAN/sp|Q14103|HNRPD_HUMAN/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1798.16019663514	1839.96118667223	1935.79423678123	1427.07147419789	1459.16216282616	1535.3264692762
"3/sp|Q9BQ87|TBL1Y_HUMAN/sp|O60907|TBL1X_HUMAN/sp|Q9BZK7|TBL1R_HUMAN"	"HUMAN"	0	52.6999821894486	66.8322927724734	64.9391467689839	50.1452813816328	69.411471090527
"3/sp|Q9BTC8|MTA3_HUMAN/sp|Q13330|MTA1_HUMAN/sp|O94776|MTA2_HUMAN"	"HUMAN"	225.180158091846	206.977349893047	208.829608447254	219.324389419123	224.058424193639	213.371237669152
"3/sp|Q9BUF5|TBB6_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	149.115170527993	177.43113404394	156.112025439085	138.463185283368	187.025197125962	164.960918738858
"3/sp|Q9H169|STMN4_HUMAN/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN"	"HUMAN"	239.796486083631	237.817765062651	255.286999008108	230.819563463161	246.216722751154	233.662711068388
"3/sp|Q9NSK0|KLC4_HUMAN/sp|Q07866|KLC1_HUMAN/sp|Q9H0B6|KLC2_HUMAN"	"HUMAN"	273.714341529801	261.371957965481	270.475995782266	0	251.676696248129	0
"3/sp|Q9UQB9|AURKC_HUMAN/sp|Q96GD4|AURKB_HUMAN/sp|O14965|AURKA_HUMAN"	"HUMAN"	52.0315940210643	0	65.1359066011744	0	0	0
"3/sp|Q9Y3S1|WNK2_HUMAN/sp|Q96J92|WNK4_HUMAN/sp|Q9H4A3|WNK1_HUMAN"	"HUMAN"	80.4365999401348	98.7308722969933	81.6305075813501	94.3556279861045	99.2315187580039	99.6434261038623
"3/tr|C8Z4J1|C8Z4J1_YEAS8/tr|C8ZEZ5|C8ZEZ5_YEAS8/tr|C8ZGL7|C8ZGL7_YEAS8"	"YEAST"	0	0	0	74.9043970735032	0	83.7555815499323
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	515.043154357299	NA	NA	NA	NA	NA
"3/tr|C8ZC07|C8ZC07_YEAS8/tr|C8ZIH6|C8ZIH6_YEAS8/tr|C8ZB55|C8ZB55_YEAS8"	"YEAST"	259.605210449474	252.250169697301	286.107172157227	239.504161840811	0	265.18960270439
"3/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	2768.75175023855	2851.70130185703	2649.76205325997	1437.61556964892	1404.03884572413	1488.18300438831
"3/tr|C8ZD84|C8ZD84_YEAS8/tr|C8ZJ79|C8ZJ79_YEAS8/tr|C8ZA99|C8ZA99_YEAS8"	"YEAST"	424.937296215964	401.251908768723	447.774602197083	345.96022077231	352.367581610889	361.629950299826
"3/tr|C8ZFH5|C8ZFH5_YEAS8/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8"	"YEAST"	160.262305117612	134.188028021113	180.268055428383	0	0	0
"3/tr|C8ZG23|C8ZG23_YEAS8/tr|C8ZIT5|C8ZIT5_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	1271.36104435289	1419.85689718027	1267.30903645673	774.904224511353	688.551123668549	757.297793452443
"3/tr|C8ZGR1|C8ZGR1_YEAS8/tr|C8ZH79|C8ZH79_YEAS8/tr|C8Z5W9|C8Z5W9_YEAS8"	"YEAST"	0	0	109.065945240253	0	0	0
"3/tr|C8ZGW0|C8ZGW0_YEAS8/tr|C8ZIR1|C8ZIR1_YEAS8/tr|C8Z5F4|C8Z5F4_YEAS8"	"YEAST"	415.326785113143	430.206693800538	411.054790014783	326.996258459654	312.633734742348	0
"3/tr|C8ZJ26|C8ZJ26_YEAS8/tr|C8ZFM6|C8ZFM6_YEAS8/tr|C8Z490|C8Z490_YEAS8"	"YEAST"	108.585885637939	114.529500569668	158.422829307377	127.05293697579	206.145848307613	0
"3/tr|D3UEH9|D3UEH9_YEAS8/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	323.166022297536	324.784751907297	336.96445925118	205.040451218976	217.538730369128	207.886468002473
