"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"28/sp|P07947|YES_HUMAN/sp|P20794|MAK_HUMAN/sp|P07948|LYN_HUMAN/sp|P06239|LCK_HUMAN/sp|Q9UPZ9|ICK_HUMAN/sp|P08631|HCK_HUMAN/sp|P06241|FYN_HUMAN/sp|P09769|FGR_HUMAN/sp|P22455|FGFR4_HUMAN/sp|P22607|FGFR3_HUMAN/sp|P21802|FGFR2_HUMAN/sp|P11362|FGFR1_HUMAN/sp|P50750|CDK9_HUMAN/sp|Q00534|CDK6_HUMAN/sp|Q00535|CDK5_HUMAN/sp|P11802|CDK4_HUMAN/sp|P24941|CDK2_HUMAN/sp|Q00526|CDK3_HUMAN/sp|Q8IZL9|CDK20_HUMAN/sp|P06493|CDK1_HUMAN/sp|Q07002|CDK18_HUMAN/sp|Q00537|CDK17_HUMAN/sp|Q00536|CDK16_HUMAN/sp|Q96Q40|CDK15_HUMAN/sp|O94921|CDK14_HUMAN/sp|Q14004|CDK13_HUMAN/sp|Q9NYV4|CDK12_HUMAN/sp|P51451|BLK_HUMAN"	"HUMAN"	3157.79505990049	3387.42408087485	3264.87721996329	3678.51671739745	3682.46878804719	3653.82707227241
"3/sp|O00425|IF2B3_HUMAN/sp|Q9NZI8|IF2B1_HUMAN/sp|Q9Y6M1|IF2B2_HUMAN"	"HUMAN"	2152.74375609148	2205.38156082305	2218.94594784078	2407.45501112085	2316.20308494202	2321.33380186228
"3/sp|O15379|HDAC3_HUMAN/sp|Q92769|HDAC2_HUMAN/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	1022.40509794956	0	0	0	0	598.671864769432
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN"	"HUMAN"	5528.63632856306	5521.33611630469	5251.00229109498	5716.68495759086	5873.66477335726	5657.75466403212
"3/sp|O60518|RNBP6_HUMAN/sp|O00410|IPO5_HUMAN/reverse_sp|Q9H1N7|S35B3_HUMAN"	"HUMAN"	1482.67946938858	1571.98371052774	1594.18995004039	1649.99114927595	1685.89489641612	1443.29170734931
"3/sp|O60684|IMA7_HUMAN/sp|O15131|IMA6_HUMAN/sp|P52294|IMA5_HUMAN"	"HUMAN"	0	0	96.9050852491581	0	72.4041717830139	74.5380967133819
"3/sp|O75351|VPS4B_HUMAN/sp|Q9UN37|VPS4A_HUMAN/sp|Q6PIW4|FIGL1_HUMAN"	"HUMAN"	1031.41592593163	1085.70741624668	1017.0498216826	1008.10063899854	1072.05264511291	1100.47045240306
"3/sp|O75525|KHDR3_HUMAN/sp|Q5VWX1|KHDR2_HUMAN/sp|Q07666|KHDR1_HUMAN"	"HUMAN"	0	0	1878.96608766061	1821.46858524905	1768.06457287559	1833.49737544843
"3/sp|O75914|PAK3_HUMAN/sp|Q13177|PAK2_HUMAN/sp|Q13153|PAK1_HUMAN"	"HUMAN"	709.405016144335	597.141456729431	642.8605860371	686.419422555856	632.454606771272	639.319391032546
"3/sp|O95626|AN32D_HUMAN/sp|P39687|AN32A_HUMAN/sp|Q92688|AN32B_HUMAN"	"HUMAN"	219.621197156756	224.069977172903	226.841239204914	255.799257456825	235.083608112286	231.606614539621
"3/sp|O95626|AN32D_HUMAN/sp|Q92688|AN32B_HUMAN/sp|P39687|AN32A_HUMAN"	"HUMAN"	218.852278936876	222.145715454283	226.750532373021	247.623944668606	235.218467595471	228.245977991554
"3/sp|O95758|PTBP3_HUMAN/sp|Q9UKA9|PTBP2_HUMAN/sp|P26599|PTBP1_HUMAN"	"HUMAN"	4266.0218787821	4453.24573157365	4258.9777172392	4673.10815207969	4249.43296323545	4369.13926413876
"3/sp|P00338|LDHA_HUMAN/sp|Q9BYZ2|LDH6B_HUMAN/sp|Q6ZMR3|LDH6A_HUMAN"	"HUMAN"	32771.7333894693	34628.0896437361	34212.5832767336	40779.1379366128	40950.7943113109	39740.6216489122
"3/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8/tr|C8Z3S8|C8Z3S8_YEAS8"	"YEAST"	31074.3805012064	30789.8034423648	29881.8418931568	18807.7972203418	17855.1219677361	17764.2687938135
"3/sp|P01111|RASN_HUMAN/sp|P01116|RASK_HUMAN/sp|P01112|RASH_HUMAN"	"HUMAN"	925.684349392935	908.899300822449	906.783760557438	980.910746568665	941.092032042803	994.637639283277
"3/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P01892|1A02_HUMAN"	"HUMAN"	1234.03430753458	1290.28111698064	1210.19076865594	1209.50227987999	1204.30794134109	1146.57102036732
"3/sp|P04264|K2C1_HUMAN/sp|Q7Z794|K2C1B_HUMAN/sp|P35908|K22E_HUMAN"	"HUMAN"	2102.55894986217	2095.11583710331	2126.50373322202	1467.91043695825	1528.65148546407	1417.52860860673
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN"	"HUMAN"	0	0	50.6158184571242	NA	93.9265304064259	NA
"3/sp|P06753|TPM3_HUMAN/sp|A6NL28|TPM3L_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	829.342046542065	874.24402887093	833.560412271979	813.336940861295	790.978883194151	862.004845174864
"3/sp|P06753|TPM3_HUMAN/sp|P09493|TPM1_HUMAN/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	829.329575442905	873.956086918838	833.529883600118	813.336940861295	790.978883194151	862.004845174864
"3/sp|P06753|TPM3_HUMAN/sp|P09493|TPM1_HUMAN/sp|P07951|TPM2_HUMAN"	"HUMAN"	266.874506287251	279.410687482634	281.952913102844	256.712060921763	240.320993643358	308.645793567552
"3/sp|P06753|TPM3_HUMAN/sp|P67936|TPM4_HUMAN/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1512.87787366864	1504.10967268189	1369.87426088194	1479.88622371032	2925.34088561538	1981.30225976381
"3/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN"	"HUMAN"	36368.6625234388	36587.7393152835	35379.7027880333	53817.337632134	53955.8797574859	48131.4112329675
"3/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN/sp|P38646|GRP75_HUMAN"	"HUMAN"	7570.97545620679	7397.56177932901	7272.5599469414	7730.52513416727	7497.97536335572	7464.40470297657
"3/sp|P08134|RHOC_HUMAN/sp|P62745|RHOB_HUMAN/sp|P61586|RHOA_HUMAN"	"HUMAN"	680.77203167286	702.142253989443	637.598368375682	1359.18860011603	1313.83409983966	1205.22674031109
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN"	"HUMAN"	8846.59611078123	8301.55804680864	9854.62511778251	8306.9512655517	8945.53238721065	8759.13470696085
"3/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	17056.6010346965	16762.8571556084	15367.6843162784	17181.5270619663	16519.8951920217	15652.4644197509
"3/sp|P08590|MYL3_HUMAN/sp|P05976|MYL1_HUMAN/sp|P60660|MYL6_HUMAN"	"HUMAN"	1816.7509880948	1859.96173931896	1778.09991882718	1990.60446215993	1978.30245954473	1870.77213745035
"3/sp|P08727|K1C19_HUMAN/sp|P19012|K1C15_HUMAN/sp|P13646|K1C13_HUMAN"	"HUMAN"	315.777747989097	357.207884356772	286.258375769548	316.819248354541	367.361861065021	303.104528946471
"3/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN"	"HUMAN"	516.927467672216	570.416274641301	519.865170552727	630.021601141265	601.214090555987	535.629696534766
"3/sp|P09923|PPBI_HUMAN/sp|P10696|PPBN_HUMAN/sp|P05187|PPB1_HUMAN"	"HUMAN"	0	0	435.492191503973	0	0	0
"3/sp|P0A8M3|SYT_ECOLI/reverse_sp|P35340|AHPF_ECOLI/reverse_sp|P77700|YAHB_ECOLI"	"ECOLI"	0	0	289.596028288475	363.991450209946	0	0
"3/sp|P0A8N5|SYK2_ECOLI/sp|P0A8N3|SYK1_ECOLI/reverse_sp|P38134|ETK_ECOLI"	"ECOLI"	1427.75881711443	1465.6995406061	1407.41418335537	5054.53007056059	5034.42311704663	4978.19433175249
"3/sp|P0ACU7|YJDC_ECOLI/reverse_sp|P0A7D1|PTH_ECOLI/reverse_sp|P0ADY1|PPID_ECOLI"	"ECOLI"	0	472.509100549424	462.821980732788	1011.13814300937	1132.17364203359	999.469705317988
"3/sp|P11142|HSP7C_HUMAN/sp|P17066|HSP76_HUMAN/sp|P54652|HSP72_HUMAN"	"HUMAN"	8599.74627422379	8312.67798032579	8635.27497202139	9377.73273937592	9264.72464528437	9137.06378843345
"3/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN/sp|P11216|PYGB_HUMAN"	"HUMAN"	NA	NA	1035.51809128321	NA	NA	NA
"3/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN/sp|P05141|ADT2_HUMAN"	"HUMAN"	0	0	19.46987869652	338.474896559175	339.824972082657	341.473219024578
"3/sp|P16104|H2AX_HUMAN/sp|Q8IUE6|H2A2B_HUMAN/sp|Q96QV6|H2A1A_HUMAN"	"HUMAN"	4354.41710926603	4067.53171160904	3828.93322838189	1880.90130521259	1820.78491698642	1813.4138345431
"3/sp|P24752|THIL_HUMAN/reverse_sp|Q9NVE4|CCD87_HUMAN/reverse_sp|Q96C34|RUND1_HUMAN"	"HUMAN"	908.530913882897	815.010672320118	820.494542426541	1082.19625477826	913.594935148803	873.583196436788
"3/sp|P24941|CDK2_HUMAN/sp|Q00526|CDK3_HUMAN/sp|P06493|CDK1_HUMAN"	"HUMAN"	590.605620765756	579.257579843207	587.140261746361	604.579343879117	615.690069544329	605.176303413735
"3/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	6659.35229024019	6693.03679662658	6556.41385088039	8385.32600391309	7892.70800981037	8015.06584484981
"3/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN"	"HUMAN"	1305.62385665668	1279.45873843683	1214.97041125727	1371.45939940086	1418.1603743514	1393.64232518336
"3/sp|P42330|AK1C3_HUMAN/sp|Q04828|AK1C1_HUMAN/sp|P51857|AK1D1_HUMAN"	"HUMAN"	7252.07609547998	6961.01851810991	7016.93793430339	7422.61919297594	7095.52957457708	7271.88431520661
"3/sp|P42630|TDCG_ECOLI/sp|P16095|SDHL_ECOLI/sp|P30744|SDHM_ECOLI"	"ECOLI"	0	0	0	129.302817732706	138.274552456884	124.511714020516
"3/sp|P46439|GSTM5_HUMAN/sp|P21266|GSTM3_HUMAN/sp|P28161|GSTM2_HUMAN"	"HUMAN"	2025.39031451442	2086.28146426569	2113.90096286054	2046.91972798902	2165.42305820681	1958.83931409591
"3/sp|P46439|GSTM5_HUMAN/sp|Q03013|GSTM4_HUMAN/sp|P09488|GSTM1_HUMAN"	"HUMAN"	1189.82862932925	1120.71675131155	1127.85599362947	955.336434589422	960.718839299631	906.566478043289
"3/sp|P50148|GNAQ_HUMAN/sp|O95837|GNA14_HUMAN/sp|P29992|GNA11_HUMAN"	"HUMAN"	508.728866737439	458.65132253544	0	429.119298603761	509.722066506224	712.947531743804
"3/sp|P51857|AK1D1_HUMAN/sp|P42330|AK1C3_HUMAN/sp|Q04828|AK1C1_HUMAN"	"HUMAN"	7252.07609547998	6961.01851810991	7016.93793430339	7422.61919297594	7095.52957457708	7271.88431520661
"3/sp|P51991|ROA3_HUMAN/sp|P09651|ROA1_HUMAN/sp|Q32P51|RA1L2_HUMAN"	"HUMAN"	2079.51094289071	2207.05734989391	2219.92715540029	2173.2577444301	2285.09531313219	2220.4794377284
"3/sp|P52789|HXK2_HUMAN/sp|P19367|HXK1_HUMAN/sp|P52790|HXK3_HUMAN"	"HUMAN"	472.275746544254	544.722836545955	504.475294358028	543.560984725699	432.564088509103	543.445062087671
"3/sp|P55072|TERA_HUMAN/sp|O43933|PEX1_HUMAN/sp|Q8IYT4|KATL2_HUMAN"	"HUMAN"	3032.64281142911	5570.5109730413	5769.40210179438	5501.72851028962	5644.40784904396	5617.76908143947
"3/sp|P60510|PP4C_HUMAN/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN"	"HUMAN"	443.19728862301	477.922643551013	464.728419181622	464.105415710378	449.338152305052	436.093709553065
"3/sp|P60763|RAC3_HUMAN/sp|P15153|RAC2_HUMAN/sp|P63000|RAC1_HUMAN"	"HUMAN"	1714.7138337981	1667.78562002872	1657.05465016596	1844.69460110258	1725.52857754715	1731.19335479158
"3/sp|P61601|NCALD_HUMAN/sp|P37235|HPCL1_HUMAN/sp|P84074|HPCA_HUMAN"	"HUMAN"	865.214493723039	838.308816243616	758.248819233611	886.426640980976	851.098770551626	800.755689987284
"3/sp|P62166|NCS1_HUMAN/sp|Q16531|DDB1_HUMAN/reverse_sp|P05091|ALDH2_HUMAN"	"HUMAN"	3843.55202093669	1894.0677554681	1821.21231295727	3930.49880290615	2112.98719932377	3472.2103450834
"3/sp|P62328|TYB4_HUMAN/sp|O14604|TYB4Y_HUMAN/sp|P63313|TYB10_HUMAN"	"HUMAN"	77.6466884868969	0	0	0	110.53494002531	142.58700212534
"3/sp|P63104|1433Z_HUMAN/sp|P27348|1433T_HUMAN/sp|P31946|1433B_HUMAN"	"HUMAN"	856.992073710406	919.15889390007	958.288430619218	1020.97970203642	413.362265161117	381.793943108763
"3/sp|P63162|RSMN_HUMAN/sp|P14678|RSMB_HUMAN/sp|Q92611|EDEM1_HUMAN"	"HUMAN"	3511.17235013756	3501.69648803655	3203.71915276492	5688.38112874134	5606.47170534272	5418.09106720175
"3/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN"	"HUMAN"	10524.949586787	10163.8226212336	10295.2641229894	10548.0534660655	10124.5358949428	10416.7892404883
"3/sp|P76335|YEDS_ECOLI/sp|P77747|OMPN_ECOLI/sp|P06996|OMPC_ECOLI"	"ECOLI"	0	0	0	0	149.973333140841	248.397875714998
"3/sp|P78347|GTF2I_HUMAN/sp|Q6EKJ0|GTD2B_HUMAN/sp|Q86UP8|GTD2A_HUMAN"	"HUMAN"	1039.27023700267	1050.17273623362	1089.17967839175	954.488590853991	1038.04360966577	1126.13242241629
"3/sp|P78527|PRKDC_HUMAN/reverse_sp|Q96M86|DNHD1_HUMAN/reverse_sp|Q13368|MPP3_HUMAN"	"HUMAN"	2588.85224794645	2630.70254536612	2413.39358189764	2700.07779880165	2660.2133349232	2675.72851836216
"3/sp|P84085|ARF5_HUMAN/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN"	"HUMAN"	1187.70218701696	1104.80247807892	1069.8384719493	2515.01797729855	2669.52688972116	2413.11086810517
"3/sp|Q01628|IFM3_HUMAN/sp|P13164|IFM1_HUMAN/sp|Q01629|IFM2_HUMAN"	"HUMAN"	388.329246086465	435.358732528357	412.862964600435	463.507695873469	425.212629977223	415.245769910002
"3/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN/sp|P08237|K6PF_HUMAN"	"HUMAN"	1788.33558633407	1775.38628908649	1714.38602494545	2157.93892672601	2063.09792022807	2238.54919137739
"3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	NA	NA	NA	726.688069170202	NA
"3/sp|Q06546|GABPA_HUMAN/sp|P00390|GSHR_HUMAN/reverse_sp|Q13425|SNTB2_HUMAN"	"HUMAN"	625.798075853408	578.68535506187	714.766980563332	460.998703706527	410.876857568761	763.375334217218
"3/sp|Q13247|SRSF6_HUMAN/sp|Q13243|SRSF5_HUMAN/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	6377.61385909547	6474.99006189423	6729.8664826393	6539.28265318349	6486.25534955549	6292.09138101486
"3/sp|Q14117|DPYS_HUMAN/sp|Q14195|DPYL3_HUMAN/sp|Q14194|DPYL1_HUMAN"	"HUMAN"	526.819627619997	498.244790865507	528.043349544979	534.633584153742	535.266431602765	476.314350417833
"3/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN/reverse_sp|Q0D2I5|IFFO1_HUMAN"	"HUMAN"	2957.50236915683	3055.61422324361	3314.88677202161	3704.94461818927	3685.46245709928	3577.38121464742
"3/sp|Q14980|NUMA1_HUMAN/sp|O00471|EXOC5_HUMAN/reverse_sp|Q9H1B5|XYLT2_HUMAN"	"HUMAN"	87.0386534360261	92.2899277115168	0	102.748039541636	89.1220837560201	97.0176502451294
"3/sp|Q15303|ERBB4_HUMAN/sp|P04626|ERBB2_HUMAN/sp|P00533|EGFR_HUMAN"	"HUMAN"	343.455208664435	428.496150918423	418.882427370505	320.430758821426	380.194315536625	421.270879076952
"3/sp|Q4VXU2|PAP1L_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	1152.27689205074	1168.09721768979	1220.12353255186	1234.84668075244	1416.8531392554	1540.23668718538
"3/sp|Q4VXU2|PAP1L_HUMAN/sp|Q96DU9|PABP5_HUMAN/sp|P11940|PABP1_HUMAN"	"HUMAN"	1954.42503805652	1928.09083066917	1894.84202333908	1786.12672090575	1874.45678604763	1904.65181177521
"3/sp|Q6EEV6|SUMO4_HUMAN/sp|P55854|SUMO3_HUMAN/sp|P61956|SUMO2_HUMAN"	"HUMAN"	3839.02105049168	3733.578627289	3662.70022738829	3850.2329842991	3866.20970102275	3806.93591203032
"3/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	525.136451477326	530.609678794579	477.666951914048	508.920161301059	480.907641760583	448.050969705952
"3/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN"	"HUMAN"	1493.95896156333	376.900445960783	422.095594021637	2934.03233145876	1374.3150628001	1593.85073690784
"3/sp|Q7L7L0|H2A3_HUMAN/sp|P20671|H2A1D_HUMAN/sp|P04908|H2A1B_HUMAN"	"HUMAN"	2342.23888815032	2379.18762427953	2097.00078628924	2573.80467684425	2252.71396929396	2204.38515521104
"3/sp|Q7L7L0|H2A3_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN"	"HUMAN"	5237.90997137868	5148.99700863276	5366.3785154369	5436.72611509755	6015.92724043021	5660.62760433781
"3/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	553.937757735254	548.476802292466	455.562942671508	508.245353167453	469.353935326825	458.41538351979
"3/sp|Q7Z739|YTHD3_HUMAN/sp|Q9BYJ9|YTHD1_HUMAN/sp|Q9Y5A9|YTHD2_HUMAN"	"HUMAN"	514.12744740218	0	530.94454018389	532.592801375169	549.743763241008	605.967222559574
"3/sp|Q86VI3|IQGA3_HUMAN/sp|P46940|IQGA1_HUMAN/reverse_sp|Q96M86|DNHD1_HUMAN"	"HUMAN"	593.202157392842	568.740322916789	625.226909178244	673.659271717735	685.500401809078	711.146902822731
"3/sp|Q86VI3|IQGA3_HUMAN/sp|P46940|IQGA1_HUMAN/sp|Q13576|IQGA2_HUMAN"	"HUMAN"	1972.92848228446	2015.68823238428	1895.0558469335	2014.02433769752	2191.12317092864	1943.38818543229
"3/sp|Q86VQ6|TRXR3_HUMAN/sp|Q16881|TRXR1_HUMAN/sp|Q9NNW7|TRXR2_HUMAN"	"HUMAN"	1328.59635043176	1431.33430725863	1289.80343496275	1338.25802801092	1376.11359338698	1300.70365372695
"3/sp|Q8IUG5|MY18B_HUMAN/sp|Q00839|HNRPU_HUMAN/sp|P20036|DPA1_HUMAN"	"HUMAN"	10285.6712459843	10626.4567124525	10722.6024067657	10315.0182409103	10646.6037181049	10978.5887532443
"3/sp|Q8N3U4|STAG2_HUMAN/sp|Q53SZ7|CB053_HUMAN/sp|Q8WVM7|STAG1_HUMAN"	"HUMAN"	410.288625665714	403.038619918188	449.234152958694	424.690851127683	432.943645376634	452.376176021435
"3/sp|Q8NB90|SPAT5_HUMAN/sp|P62191|PRS4_HUMAN/sp|P62195|PRS8_HUMAN"	"HUMAN"	5980.23190560527	6410.32830540765	4022.76387950765	3168.82791922685	3071.98051195674	3071.09922478994
"3/sp|Q92599|SEPT8_HUMAN/sp|Q14141|SEPT6_HUMAN/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	1036.08558017555	1091.38618545325	1098.21281141731	1016.97710978563	974.103711161767	992.166776268773
"3/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN/sp|P62820|RAB1A_HUMAN"	"HUMAN"	3243.75313119551	3238.99992427614	3508.92911290655	2871.44474453981	2671.84459275865	2760.48137517882
"3/sp|Q969T4|UB2E3_HUMAN/sp|Q96LR5|UB2E2_HUMAN/sp|P51965|UB2E1_HUMAN"	"HUMAN"	1097.06834751117	390.097967759493	1006.1907197045	423.132706936758	1028.20415413578	336.989410152539
"3/sp|Q96E39|RMXL1_HUMAN/sp|Q8IZ40|RCOR2_HUMAN/sp|P38159|RBMX_HUMAN"	"HUMAN"	634.549386431371	698.922958923392	669.778824186432	589.513432974327	539.626776018223	608.137203330291
"3/sp|Q96I24|FUBP3_HUMAN/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN"	"HUMAN"	2006.98968580449	2389.55091559373	2014.99880847861	2625.38157649218	2351.20392077503	2151.42791197974
"3/sp|Q99729|ROAA_HUMAN/sp|O14979|HNRDL_HUMAN/sp|Q14103|HNRPD_HUMAN"	"HUMAN"	9458.80148058384	9359.29162281654	9635.5936837617	9883.2522642941	9619.89660630155	9983.12330359211
"3/sp|Q99729|ROAA_HUMAN/sp|Q14103|HNRPD_HUMAN/sp|O14979|HNRDL_HUMAN"	"HUMAN"	9458.80148058384	9359.29162281654	9635.5936837617	9883.2522642941	9619.89660630155	9983.12330359211
"3/sp|Q9BQ87|TBL1Y_HUMAN/sp|O60907|TBL1X_HUMAN/sp|Q9BZK7|TBL1R_HUMAN"	"HUMAN"	425.440792127421	410.60098660758	459.698057635627	323.274161146172	369.043473685071	310.272367946131
"3/sp|Q9BTC8|MTA3_HUMAN/sp|O94776|MTA2_HUMAN/sp|Q13330|MTA1_HUMAN"	"HUMAN"	0	0	800.50241685453	0	977.99139216147	1191.25656514384
"3/sp|Q9BTC8|MTA3_HUMAN/sp|Q13330|MTA1_HUMAN/sp|O94776|MTA2_HUMAN"	"HUMAN"	732.582497321208	670.777734621558	682.004163320195	780.358086542282	789.744119326934	817.758200310434
"3/sp|Q9BUF5|TBB6_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	1167.6175459469	995.633239274838	1219.93636228806	1141.16056649988	1194.86998423817	1236.05065382225
"3/sp|Q9H169|STMN4_HUMAN/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN"	"HUMAN"	720.340110837383	941.725937475221	944.772263543667	728.817241080427	548.50759343147	920.403146736105
"3/sp|Q9NSK0|KLC4_HUMAN/sp|Q07866|KLC1_HUMAN/sp|Q9H0B6|KLC2_HUMAN"	"HUMAN"	899.88442917249	827.413236054162	884.214434449349	771.706246545502	776.898417646897	1335.32232126216
"3/sp|Q9UK32|KS6A6_HUMAN/sp|P51812|KS6A3_HUMAN/sp|Q15418|KS6A1_HUMAN"	"HUMAN"	481.60077826424	449.709431182157	0	638.858869995879	573.785043305139	616.116813345897
"3/sp|Q9UQB9|AURKC_HUMAN/sp|Q96GD4|AURKB_HUMAN/sp|O14965|AURKA_HUMAN"	"HUMAN"	292.361026886662	0	270.107921181008	0	264.787113637212	0
"3/sp|Q9Y3S1|WNK2_HUMAN/sp|Q96J92|WNK4_HUMAN/sp|Q9H4A3|WNK1_HUMAN"	"HUMAN"	258.896028766009	306.922624990913	339.664405172963	454.774062201224	311.470051209161	611.313077684045
"3/sp|Q9Y520|PRC2C_HUMAN/sp|Q5JSZ5|PRC2B_HUMAN/sp|P48634|PRC2A_HUMAN"	"HUMAN"	151.011688278059	169.377560442363	0	0	195.94358407873	0
"3/tr|C8Z4J1|C8Z4J1_YEAS8/tr|C8ZEZ5|C8ZEZ5_YEAS8/tr|C8ZGL7|C8ZGL7_YEAS8"	"YEAST"	404.648312158868	381.03888451505	323.13086673687	323.21574250956	244.766170096257	0
"3/tr|C8ZC07|C8ZC07_YEAS8/tr|C8ZIH6|C8ZIH6_YEAS8/tr|C8ZB55|C8ZB55_YEAS8"	"YEAST"	965.793353823118	NA	NA	NA	960.313832947182	NA
"3/tr|C8ZD84|C8ZD84_YEAS8/tr|C8ZJ79|C8ZJ79_YEAS8/tr|C8ZA99|C8ZA99_YEAS8"	"YEAST"	1732.85065713064	1612.79598659505	1730.55078745755	1251.38352526463	1375.32727624511	1382.70341729223
"3/tr|C8ZFH5|C8ZFH5_YEAS8/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8"	"YEAST"	565.516726631428	584.756124967832	425.1232078274	373.163473022836	301.185360887408	271.601692808411
"3/tr|C8ZFV1|C8ZFV1_YEAS8/tr|C8Z6C6|C8Z6C6_YEAS8/tr|C8Z7M2|C8Z7M2_YEAS8"	"YEAST"	0	0	60.1258165978344	0	57.5236052505082	0
"3/tr|C8ZFY1|C8ZFY1_YEAS8/tr|C8Z857|C8Z857_YEAS8/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	880.519271109721	652.582429721158	774.660634398956	782.956043830826	0	432.2500808967
"3/tr|C8ZG23|C8ZG23_YEAS8/tr|C8ZIT5|C8ZIT5_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	7814.5523769473	8587.75042445385	8488.96750716939	4636.02594958488	4384.59415472428	4358.96489621389
"3/tr|C8ZGR1|C8ZGR1_YEAS8/tr|C8ZH79|C8ZH79_YEAS8/tr|C8Z5W9|C8Z5W9_YEAS8"	"YEAST"	NA	NA	NA	130.879814950178	NA	301.284823575813
"3/tr|C8ZGW0|C8ZGW0_YEAS8/tr|C8ZIR1|C8ZIR1_YEAS8/reverse_tr|C8ZA34|C8ZA34_YEAS8"	"YEAST"	949.408516166407	967.575595882614	1079.45425682355	667.504853268207	620.499822130763	643.116333035828
"3/tr|C8ZGW0|C8ZGW0_YEAS8/tr|C8ZIR1|C8ZIR1_YEAS8/tr|C8Z5F4|C8Z5F4_YEAS8"	"YEAST"	2363.30992323721	2552.21261114844	2496.19338555571	1665.72439795248	1406.42121551014	1254.60743025184
"3/tr|C8ZHQ8|C8ZHQ8_YEAS8/tr|C8ZJE3|C8ZJE3_YEAS8/tr|C8ZIC1|C8ZIC1_YEAS8"	"YEAST"	0	131.781657023473	89.8665806204526	0	0	133.860709913108
"3/tr|C8ZJ26|C8ZJ26_YEAS8/tr|C8ZFM6|C8ZFM6_YEAS8/tr|C8Z490|C8Z490_YEAS8"	"YEAST"	250.286025662806	285.882378224235	293.763788678246	208.099558796721	194.42764284232	219.947235022406
"3/tr|D3UEH9|D3UEH9_YEAS8/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	599.362932791119	610.211614908849	570.973097126786	373.8043643786	351.350793826911	352.200283751747
