Protein,A1,A2,A3,B1,B2,B3
PPBN_HUMAN,5696.866354,1946.71749,3511.796596,6136.170549,17893.52592,15534.08806
VDAC2_HUMAN,85484.54656,96706.01414,96841.0925,97733.74348,76625.8624,88558.28063
HNRPD_HUMAN,325953.0289,371748.1025,456689.2553,482791.6166,497282.7723,495587.7166
C8ZB53_YEAS8,23376.55823,26235.41325,20567.98555,14704.70706,15076.83746,2910.478401
MSI2H_HUMAN,39328.38599,34054.98516,36200.03721,35005.97809,40354.33737,37701.28484
C8ZIA8_YEAS8,216868.1657,223764.3937,212071.1976,101436.3247,112442.2351,210039.0574
ROA1_HUMAN,128471.8272,215864.1676,127884.3007,94117.65301,130284.5521,125155.7783
K1C15_HUMAN,3289.662265,7137.155149,3684.825147,4578.686999,2081.535151,8873.556039
RBM8A_HUMAN,44587.17177,46814.63845,50034.60765,44870.96733,46566.78241,49034.75433
SNX9_HUMAN,73967.21172,65247.68485,66851.73914,75647.03597,65312.82381,68951.7284
C8ZAG9_YEAS8,30852.03111,33892.00288,34589.57199,19849.82094,9451.944829,17393.40972
GPC1_HUMAN,139934.9377,135579.2252,132726.6413,129401.262,135250.5132,129622.8831
RRP36_YEAS8,42701.38509,36584.07281,44185.83219,26129.85885,25164.7218,3526.264567
PPIL1_HUMAN,69161.48786,63672.15844,68715.10044,70508.86058,71664.7521,61823.26627
DDB2_HUMAN,275428.9563,281979.5497,285771.1062,286375.5222,265319.2099,258548.9427
C8ZH26_YEAS8,21377.0692,24199.7374,27061.86345,12037.59615,14852.08559,11528.17577
PURB_HUMAN,2900.333828,11174.37105,3699.688028,1649.2241,9323.445649,1275.366634
C8Z6R1_YEAS8,65024.09183,69743.25312,72175.82344,35601.8498,15980.05999,37609.40325
DRG1_HUMAN,213462.1842,208363.3221,225556.9222,219448.067,215190.8509,207716.1093
BAX_HUMAN,161544.849,169013.1395,163628.7779,165274.5877,161966.7882,154865.3595
C8Z815_YEAS8,36460.40258,40344.47419,36101.81324,23314.62745,15763.73043,20981.86853
U5S1_HUMAN,1517787.924,1473149.871,1465419.993,1515366.305,1496054.191,1474606.813
RM04_HUMAN,81497.57308,73201.63739,67077.70944,76994.70366,65681.54768,74201.07302
RTCB_HUMAN,305978.1823,302453.2113,299889.7195,220795.7578,271525.1271,222296.014
RFC1_HUMAN,20842.14128,18546.83615,24112.21673,22865.68694,20241.33524,18582.02051
PPOX_HUMAN,35247.16991,37793.0004,37171.00783,36311.57251,27096.27256,32574.0105
C8ZI05_YEAS8,12301.74488,12703.35534,8984.691492,2297.911678,2270.512252,5650.324019
RU2A_HUMAN,395714.5744,393831.1327,383329.0586,375651.0848,383169.8,400714.3727
SUCA_HUMAN,421149.8249,421374.341,399507.6493,420079.5305,437366.1402,426757.043
C8Z4Y8_YEAS8,37784.70162,65391.37743,9381.071749,35699.09255,38624.88126,11348.67271
SC24D_HUMAN,29202.59257,101749.7835,23192.16562,31290.23699,39567.70981,24290.01062
C8ZF94_YEAS8,5742.464199,8873.506378,13152.53567,10073.48045,7278.745477,1232.822632
K6PP_HUMAN,167463.4734,170596.324,196420.6995,180729.7719,199625.2137,175176.99
C8ZH43_YEAS8,22367.84331,3207.707288,29192.21154,12707.21047,1827.989256,10210.68752
CX7A2_HUMAN,176333.9417,170587.4636,172577.8008,167128.083,169568.5515,150581.6603
LIS1_HUMAN,173109.9188,173693.1962,174763.6312,173734.958,174823.3754,165906.0332
C8Z6V4_YEAS8,3370.425686,11574.43787,14156.0337,7825.470017,3156.700566,6000.088822
RS26_HUMAN,3189636.079,3013290.076,3055472.786,2422096.24,2321747.194,2116532.752
RL27A_HUMAN,2377542.016,2446976.033,2445307.645,2263583.254,2366416.074,2319590.671
C8ZBY4_YEAS8,30719.82934,31158.27132,22642.42764,17745.83605,9165.423171,18842.95774
C8ZHY3_YEAS8,17031.14204,19811.76987,17255.55373,12740.33434,11636.63855,11375.76265
C8Z6G5_YEAS8,58861.39227,6822.983571,62566.19737,17165.57905,3190.345545,4668.257968
C8ZGB0_YEAS8,10147.39554,9188.68745,21586.84578,17175.31116,59890.21375,24214.40121
CSK2B_HUMAN,167355.4232,155193.1818,156272.9203,144719.2617,151837.8127,153544.5383
IF4A2_HUMAN,2758013.243,2732022.75,2742426.043,2550096.091,2681308.381,2564070.529
C8Z570_YEAS8,229434.8823,222427.5164,203858.6643,164746.8778,175334.6106,7545.481094
ERF3A_HUMAN,24067.36666,24881.03705,14512.04398,25043.55255,14414.72607,28223.35228
RAB21_HUMAN,112322.9615,113021.6426,109250.5712,118822.8178,122201.8345,112298.7638
C8ZG23_YEAS8,33298.31396,32328.84064,35453.29945,17118.79156,18588.88449,20499.04449
C8Z3H8_YEAS8,30210.50507,28828.566,28944.30324,29732.1307,29165.0031,28442.4562
AT2B1_HUMAN,55590.44738,60739.14062,52270.45423,62959.1097,63379.32969,56047.98834
C8Z9S6_YEAS8,1476.180183,505.5255428,1381.243323,1278.323658,1279.925557,1043.696024
CSN8_HUMAN,163426.9661,146172.5509,150480.7661,171981.4705,152989.3742,147613.7315
HEXA_HUMAN,194358.7006,179763.1138,186400.9845,170666.2968,185905.1766,164748.8932
D3UF76_YEAS8,136238.1682,129010.272,130556.2521,81713.05387,108716.9949,116157.3422
VPS4B_HUMAN,102185.5976,92244.08318,102963.3462,94583.52207,110512.9991,116222.8596
C8ZB40_YEAS8,52735.66482,4763.364742,59802.60825,12257.61565,48990.23243,23358.10637
TERA_HUMAN,611649.1196,611024.4849,653237.1581,496033.0511,514452.7896,593974.2982
MFF_HUMAN,98350.89613,115689.2607,116046.205,105321.049,116307.4109,108626.1184
NHP2_HUMAN,208974.2308,224969.3321,209524.4276,215226.5449,204520.0131,198653.386
C8ZJ26_YEAS8,21501.2795,32398.59404,28476.98087,30999.79776,25036.67437,25757.54673
COX5A_HUMAN,445296.4905,497270.9848,515214.2456,462423.7105,493210.6041,376537.6959
C8ZIF3_YEAS8,78904.87355,72624.61754,78145.02185,29657.84001,34121.01497,41677.21019
DYN2_HUMAN,166382.9816,170830.2151,167455.1796,162986.8363,158553.3107,161362.947
C8Z720_YEAS8,32816.00366,47479.87731,46940.68602,18504.50426,27734.29265,3625.301921
K6PL_HUMAN,48703.72939,7966.380197,53583.93082,50423.15469,53188.29693,59752.2229
C8ZED1_YEAS8,87864.45053,74029.0444,70778.98405,44221.08475,2754.273027,38465.31335
C8ZDA3_YEAS8,18276.6446,20214.08937,17701.82141,7647.729762,14048.33629,608.4991206
SAHH3_HUMAN,127918.8436,121774.1407,143985.9166,249382.8179,248399.9254,218988.1904
C8Z8T3_YEAS8,226743.0317,206882.7072,237004.8156,102593.2617,121766.7986,105195.1784
FIS1_HUMAN,220323.4582,222627.5591,248164.0047,220093.7357,185030.824,166693.7075
KCRM_HUMAN,47507.60798,45518.12635,42098.94562,34925.25646,47668.35641,41767.49619
IF4A3_HUMAN,1020315.524,953564.2793,922721.4607,857762.5788,849302.43,882583.6299
C8ZEQ9_YEAS8,345466.4692,370058.2792,259211.1231,212922.735,225954.834,197092.4626
HMGB2_HUMAN,406660.6618,398167.0723,416421.0714,417643.7659,422411.5056,414858.0625
UBCP1_HUMAN,48538.28796,47486.15582,38844.96922,51783.14173,52543.08322,56963.34899
SNUT1_HUMAN,129988.4589,52787.81488,108037.0424,103948.9289,114090.6307,72382.83136
RPP30_HUMAN,134394.717,130887.104,144613.3673,126465.2642,95271.21406,113265.0783
F107B_HUMAN,63343.58952,48228.41507,59211.95785,77404.66044,71214.76776,42164.46825
DDX3X_HUMAN,537974.2108,535705.2427,554028.884,557970.3677,561840.6159,559563.8496
C8ZB30_YEAS8,1683.587596,787.1507733,1620.657732,966.5903569,3583.443463,1549.450575
PRDX4_HUMAN,1928600.578,1904115.472,1864079.477,2130007.829,2230225.045,2144535.601
MAOM_HUMAN,237787.2375,183880.0322,186126.8607,237089.2234,223866.1504,196190.7442
K1C13_HUMAN,123274.0721,124164.7481,125985.2953,89647.11932,93611.55019,64856.48494
SRBS2_HUMAN,70542.90951,3972.314575,76110.24205,12148.26401,62370.98779,32208.94249
TM205_HUMAN,189980.3673,97793.96625,102506.5114,129431.152,112119.415,117123.9826
MPU1_HUMAN,203607.0719,200205.1487,199460.9246,199831.1242,196044.0666,185688.2263
ICLN_HUMAN,126693.9857,111241.6789,88077.40182,105480.6913,114710.4228,93794.29054
NDUB4_HUMAN,110539.9164,106428.3476,113654.7702,96000.35866,103865.4832,103598.3082
CPSF3_HUMAN,87688.31546,79400.815,81820.73763,85548.26005,87586.00694,82915.39944
CSTFT_HUMAN,53244.96382,57412.72303,60577.25693,52869.99384,51231.37611,52750.29541
C8ZF58_YEAS8,34483.39979,33218.3159,39006.39664,15364.40285,18199.53271,13676.52973
C8ZGU2_YEAS8,75050.26459,87149.72525,70565.12298,38766.36835,38636.20401,52987.56657
TERA_HUMAN,566146.657,542486.597,624833.2354,436008.6287,496301.6932,590210.2077
CMC1_HUMAN,147938.596,135620.2179,137575.2732,132159.3862,123819.1289,124200.7265
TPD54_HUMAN,597319.1974,578553.2567,570162.5169,519263.7119,564481.0915,519697.346
C8Z479_YEAS8,23538.6789,23629.40326,20189.41435,3471.749701,21018.52885,2631.873578
UGPA_HUMAN,75056.75697,76363.25494,70650.75225,68460.20591,72320.63858,66147.87037
C8ZG23_YEAS8,300066.4424,286197.0185,315022.3786,128898.2578,130661.5306,167439.5045
TCPZ_HUMAN,519147.9116,537656.3548,533401.7756,621563.5386,513109.7257,535774.3916
C8Z982_YEAS8,270568.692,268920.9957,263767.0518,154339.8819,138509.8728,142784.1421
SNW1_HUMAN,23852.19241,19314.76971,1616.761804,29978.98517,13925.65677,48297.49865
NDKB_HUMAN,3353647.113,3115655.057,3547285.805,3514522.836,3505190.645,3373881.728
HEAT1_HUMAN,295121.5408,277024.5234,232716.6789,231451.3151,532160.4895,491599.4709
DIC_HUMAN,291342.3913,210185.3373,232626.0604,279432.1777,266193.8507,282578.2087
C8ZAJ1_YEAS8,1353.723726,2282.837905,1391.936906,1102.338422,1561.430365,1209.018974
ADT2_HUMAN,22450.30387,29861.84118,37808.77654,34846.76453,41999.97592,26755.0875
AFG32_HUMAN,223775.9691,226765.2956,227104.2419,224096.4313,241229.8259,230171.3244
C8Z5Q2_YEAS8,173118.2724,174757.9246,172354.4069,101809.2441,90931.46235,97279.77987
FXR1_HUMAN,29001.79967,27922.18103,28978.76753,24506.16348,25907.06134,30330.09158
LEG3_HUMAN,375795.3167,369415.4862,370717.9457,322630.3564,324537.2405,332063.5111
C8ZGG0_YEAS8,10521.17282,22806.02841,8855.910622,5700.751111,6349.192368,7860.851847
CNDP2_HUMAN,165631.2988,143756.9279,152206.0084,149052.6561,150818.3161,126457.6164
ADT3_HUMAN,2323862.366,2233477.324,2300582.652,1945708.811,2100266.267,1941176.691
SPTN2_HUMAN,25291.01435,2112.871922,36158.48012,33687.40121,40622.8299,35288.35222
C8ZIE5_YEAS8,34259.10145,43992.4607,38276.5306,4297.903864,5861.206619,1917.820994
LSM6_HUMAN,46047.09629,45929.02808,46131.53041,46585.49509,47189.33003,47531.77128
ENOB_HUMAN,93154.43256,111580.315,103845.093,99285.97803,84184.37434,126708.6956
RUXG_HUMAN,280877.5352,265355.8027,278310.8277,264477.6303,280220.1267,248765.0727
IPP2_HUMAN,3610.549737,16738.89916,9837.446294,1729.057725,3200.870045,1857.337218
D3UEJ9_YEAS8,119958.5161,112706.7792,101589.3069,64241.48775,73544.28684,61480.20942
UBQL2_HUMAN,2048.423899,20938.69653,807.5136739,1200.416637,2140.04077,415.5113068
MTPN_HUMAN,110756.9484,119913.9586,107589.9573,107060.2357,100578.5248,98978.65712
PPIH_HUMAN,229883.5007,213226.3055,230972.4729,232451.9043,243731.13,233820.0133
VAPB_HUMAN,149706.087,157792.6285,181642.1871,162012.5971,169082.7383,178184.9629
PURA_HUMAN,36266.91639,38752.45609,35520.1536,32668.42159,24959.12377,20767.77174
ODPA_HUMAN,670317.692,642644.9246,669725.6197,643474.7116,621484.6551,634746.7294
FA98B_HUMAN,93038.70915,91376.9933,88874.61578,89550.02719,90889.78392,91922.30446
CNN3_HUMAN,65661.98184,54262.47244,58421.57524,63941.6333,54969.47399,55527.68233
C8ZB62_YEAS8,66486.06974,51064.37887,37893.61233,12813.14602,52020.78739,42804.20735
CATB_HUMAN,123139.6549,166607.1236,105164.2236,117361.9014,115632.9502,107183.5486
SURF4_HUMAN,659658.5127,693269.0394,679475.3462,695279.6321,671406.5793,687421.9118
RALA_HUMAN,77501.06888,66934.93167,65063.84402,73326.958,79460.20907,75391.24324
C8ZFB3_YEAS8,38058.17747,2330.987717,44680.95772,2296.739409,37188.044,1509.449775
IF2B1_HUMAN,86702.95209,83580.08742,80752.36806,69327.1403,81251.73914,89730.82385
GLB1L_HUMAN,2615.394725,9482.980844,36109.74935,25305.56551,33744.58588,23656.93535
KAP3_HUMAN,107020.7187,108288.3314,110084.9789,70177.16797,69474.40871,115747.51
RAB31_HUMAN,71592.35223,90151.01128,67904.38386,80451.61106,85866.34284,77663.48583
C8ZEI8_YEAS8,8714.661242,5791.407498,2354.638894,2209.355104,24903.93229,1486.971316
RAB6B_HUMAN,251702.6021,282528.1134,287013.9666,219505.0451,326554.6372,236812.719
C8ZI47_YEAS8,12267.57211,51490.80544,37334.83863,45349.57681,26120.56621,36046.49651
STK24_HUMAN,89336.61385,72713.3102,75768.98104,67830.72187,79867.93279,69498.2484
EXOS7_HUMAN,45623.78647,47717.61746,43981.9667,50186.41562,33885.24543,51394.21528
DPP3_HUMAN,45454.52709,47573.25806,62408.80208,63133.71048,64149.81649,68230.59274
GFPT2_HUMAN,165542.8904,166457.1408,175915.2403,167473.0316,161503.4407,153600.832
DPYL2_HUMAN,341747.4171,319537.5797,331220.2519,329655.938,319826.5714,369673.5846
C8Z8K4_YEAS8,4920.126265,1953.778785,4254.518713,514.8957435,149.4684309,183.909384
SAHH2_HUMAN,55477.38515,87725.23125,80647.25356,96335.87849,45003.2945,76453.58681
C8ZBL1_YEAS8,64976.26223,63400.71087,65736.8458,35604.05204,6330.893385,8560.963107
ACOD_HUMAN,44633.5151,29665.7014,39676.84018,45469.36692,38682.70742,8071.420706
AT2A3_HUMAN,172910.7421,174914.5368,174193.0556,160072.2701,176336.6133,171093.4916
SC24C_HUMAN,185405.4384,173424.3577,187792.4109,174185.938,183633.0631,196383.0981
C8ZGH9_YEAS8,37235.26338,43878.56535,36638.85733,21026.59703,26674.25446,5117.241188
H1T_HUMAN,1991728.949,1905630.99,2004276.424,1952775.087,2110983.054,2084279.181
C8Z5S8_YEAS8,17086.92287,3649.203786,19024.24164,26973.6314,6108.316229,3095.623628
VIME_HUMAN,303926.6143,294689.6989,276694.5847,313819.4469,347276.9493,336507.2605
TBL3_HUMAN,167326.9893,178676.7448,182805.3165,171966.0957,212608.2109,186232.8705
D3UEF6_YEAS8,42858.96652,34047.89814,37966.27017,24953.06179,19848.9253,25146.72117
SRRM1_HUMAN,56140.79047,58023.34694,61311.86988,57264.17709,64907.64187,55021.55169
C8ZHV0_YEAS8,33145.74032,39397.88732,35434.81754,15410.16356,688.2947365,16763.00332
ACBP_HUMAN,116578.5846,117668.0528,67739.16687,115893.6284,114840.6129,118718.8078
C8ZEE6_YEAS8,20642.93675,38615.46246,5538.76451,14783.60846,50118.07306,12271.13132
COMT_HUMAN,224672.4186,223361.0351,236932.4695,221918.3622,211024.161,180908.7553
UCRI_HUMAN,178081.3242,168956.3495,177429.9837,176219.6618,178969.4348,176940.2619
ANXA2_HUMAN,3128228.423,3094404.317,3157355.941,3087356.679,3119516.629,3102373.691
HAP28_HUMAN,391932.4526,413144.9656,386622.4989,430788.4056,408011.774,401358.2675
C8ZIY1_YEAS8,63426.61901,62931.47431,78094.28193,39165.16428,31422.90487,30755.3292
SE1L1_HUMAN,1285.881854,29663.26984,4433.111819,3694.610092,19364.13126,3532.621901
DHB12_HUMAN,158118.7713,159177.4557,172139.8608,194300.4313,103796.4023,102602.191
TB182_HUMAN,29938.76335,31988.85079,22896.09351,22746.21708,24696.84314,20461.69907
ANX10_HUMAN,144351.2931,125227.0291,134603.0757,148907.3395,155165.4912,138733.6956
SPAT5_HUMAN,359458.5453,378287.7624,352838.0514,256174.8572,260073.8061,246593.4147
ATAD1_HUMAN,50999.24148,55880.94567,48033.02874,59831.07662,65568.6121,44943.1598
C8ZHW7_YEAS8,53655.87706,61247.90442,5596.875708,175426.599,2676.451922,52667.38625
SPAT5_HUMAN,384881.7032,401443.6036,379480.1995,283310.1629,281921.5382,260063.6908
GEMI5_HUMAN,91431.90508,93214.30766,88535.59313,90851.97184,86601.08749,91959.60036
CRIP2_HUMAN,31311.91213,31150.57458,34161.57022,35725.81399,37453.22989,35829.25279
S12A7_HUMAN,60436.91935,65573.55108,74106.36491,23810.97913,71082.81022,61407.03068
C8ZII1_YEAS8,216561.9022,228532.2622,226566.0419,114960.5938,121212.0963,76011.84775
DLRB1_HUMAN,41011.89652,38072.14452,40755.73966,37381.16083,46628.46802,40547.09912
C8ZIE7_YEAS8,136569.2342,127912.8385,121817.5199,44899.57718,70507.11881,73597.34953
FKB1A_HUMAN,183522.416,185236.7361,178964.4757,190660.7692,179295.1598,181023.3803
C8ZJA6_YEAS8,116352.7096,120366.8212,131514.0584,36320.28564,58949.44,34913.53889
TCRG1_HUMAN,45647.08039,42578.33683,44797.32247,47219.30269,45602.53212,53366.02825
PP1B_HUMAN,297050.7329,277525.4755,293813.4545,278336.4966,285134.5401,281966.6384
MCM5_HUMAN,44865.42328,41819.40295,41622.25774,46625.98224,44768.40402,34803.78815
C8ZC09_YEAS8,28216.18156,28887.17858,24764.60874,5209.935003,1913.753991,15368.43299
C8Z6Q7_YEAS8,40702.30072,42936.71826,26910.69136,29807.65033,9912.388498,31209.07343
HS90B_HUMAN,4031402.014,2461320.398,4144061.893,3799869.886,3969730.037,3796113.579
TRAP1_HUMAN,3298215.253,1802539,3430267.789,3093752.942,3260069.188,3111607.162
ENO1_YEAST,6469.224261,18557.25029,9493.838352,658916.4663,925757.7444,680910.4247
ALDOC_HUMAN,588796.7688,400324.4776,568728.6253,583276.6609,607350.9753,567519.4763
D3UEQ3_YEAS8,25229.96958,35087.5479,28749.4131,450.5198283,21797.87656,6797.502547
STAG2_HUMAN,123155.8519,112916.1756,124704.9707,143151.7679,103937.7261,100416.7375
NIPS1_HUMAN,238768.0848,220180.6924,236830.4963,209640.698,246511.5505,242362.4939
ILF3_HUMAN,213734.0459,7209.453241,215969.496,131911.0766,394141.8274,124825.3543
EHD2_HUMAN,168070.6054,195934.0563,201249.3376,183556.8177,183552.2939,160751.0377
C8Z946_YEAS8,41674.84877,39664.32002,34859.81424,20783.92315,18405.59163,19504.88074
C8Z4T1_YEAS8,160045.6942,166546.3766,178337.4454,63232.83426,92313.63145,87724.72019
D3UEC7_YEAS8,441813.1965,424983.2128,442006.0882,223490.3577,249373.8638,253220.8779
ACTN4_HUMAN,467921.9079,443639.0459,487930.9594,307291.264,327637.8101,318717.7038
HCFC1_HUMAN,42108.44845,4152.374039,40513.90486,43163.03874,55213.69455,51520.33304
RM15_HUMAN,90037.04941,87439.40436,82175.06835,109331.2497,110313.2571,57485.98611
C8Z8C7_YEAS8,679601.4296,693353.8366,735484.6804,446744.6109,713067.7434,688723.9133
PSIP1_HUMAN,188509.7482,187053.4985,178308.0758,180054.7142,192673.8,201670.6229
ATX10_HUMAN,200087.5433,196620.0763,193806.9684,140719.5001,191480.3249,188679.7872
NHRF2_HUMAN,103589.6032,152907.0336,154672.9115,158720.9237,179426.3795,172118.2702
BROX_HUMAN,65178.28619,58959.85295,60755.38942,55407.6224,59768.2103,53561.70627
D3UER1_YEAS8,15667.50794,14802.80919,14406.0293,8150.729401,9181.89773,1584.661296
H2BFS_HUMAN,9221959.861,19957.21676,12837301.88,1637424.892,17114207.07,51715.89752
BLVRB_HUMAN,175187.6392,170737.651,166545.5464,176296.7154,167573.4266,164682.5366
TMED2_HUMAN,55877.90563,76038.85649,79005.55989,80831.00928,74144.04623,65856.83235
REEP5_HUMAN,145553.0855,133951.9945,143317.0352,149495.3778,152628.0855,117203.5935
F162A_HUMAN,8506.74626,6947.833395,8426.534136,30750.73368,29459.58523,27569.87254
C8Z6A3_YEAS8,1359.777589,1149.885835,11035.48634,1683.251759,8860.405484,7206.655353
UBE2H_HUMAN,28091.84554,31148.7703,29297.74481,28395.70212,21906.82759,26947.53558
RL36A_HUMAN,112041.5077,112840.6767,111827.9909,97645.91811,95730.00462,136735.8054
RL36L_HUMAN,453800.8159,477836.1181,476230.4973,488033.5575,480634.3448,451388.6452
HS90B_HUMAN,1276847.786,1259307.205,1248365.487,1125355.476,1155518.13,528469.8076
PGAM4_HUMAN,263578.4591,256575.9362,15895.149,81740.96517,269724.2236,231116.5058
C8Z8R1_YEAS8,20105.79566,4963.298434,1900.647285,18562.4094,12903.94784,4666.130197
NU155_HUMAN,68421.27742,59488.24633,60230.04554,38348.35223,66092.22676,61578.92875
PPAC_HUMAN,333712.1732,342912.8599,347727.0344,349952.1692,340134.692,390284.5492
ARO1_YEAS8,36610.50183,30356.80063,35703.83003,15165.45832,18207.74263,4349.322308
C8ZDN9_YEAS8,29147.00525,21824.12634,22535.98497,15568.1437,16806.3945,17706.39321
C8ZCK7_YEAS8,14868.70991,12492.5042,11821.43571,10281.98994,2019.855744,10169.86427
AGFG1_HUMAN,35188.43448,56338.57679,39042.71141,83182.73005,85267.10251,84931.05825
K1C20_HUMAN,159255.4566,94502.20569,89323.72583,89926.85947,72779.91654,81132.33879
RAC1_HUMAN,320831.0209,314830.4462,295534.543,283946.606,306832.1866,311553.9029
C8ZB60_YEAS8,575181.2601,554642.1347,560632.9696,347062.059,347080.7729,376252.8371
C8ZD22_YEAS8,27585.80331,30222.13188,56347.97767,5858.206648,20500.30756,3447.524685
TPM1_HUMAN,77107.11094,82343.5701,64751.41277,82335.77404,69516.85087,43069.71466
TPM2_HUMAN,65351.16579,67494.56724,62482.53856,66883.77071,62656.10819,60208.09385
TPM3_HUMAN,197226.3145,203680.3095,205771.3304,192063.6985,209346.3262,196673.6166
AK1C3_HUMAN,177916.0411,164450.2887,160547.7896,150791.1882,164825.0589,154536.8132
C8ZJD6_YEAS8,41917.81358,37544.26651,43897.94241,23828.06043,1110.728194,9573.594661
TPT1L_HUMAN,197944.7099,208765.0372,164734.9095,155651.1239,275501.9192,292893.7393
C8ZGR1_YEAS8,31024.94669,35009.62501,32987.38107,19039.06463,14414.84056,18120.17782
KDEL1_HUMAN,1589.881669,1409.311784,8428.964435,12297.76191,5110.729792,2734.016425
C8Z5S9_YEAS8,85113.6332,79357.24016,80373.94125,43277.79879,46145.98709,3833.439598
HS90A_HUMAN,1009782.587,1164125.748,1187187.396,363801.0132,972154.5516,359821.4211
C8Z849_YEAS8,57912.161,63986.80251,58662.73705,30363.32993,28311.834,33411.44299
SMRC2_HUMAN,38666.62076,40749.06005,43721.71834,34357.29004,40636.42647,46955.5365
GBF1_HUMAN,10377.42901,20539.62547,36746.30094,12531.6694,36464.63077,3291.398753
C8ZG48_YEAS8,30447.7235,32397.62904,24580.18418,21156.3128,17591.60466,1821.75156
HNRPQ_HUMAN,199789.4564,203052.2226,135708.9009,194416.8142,207410.9361,171187.3075
CD97_HUMAN,62861.43899,63283.63516,60677.80562,54139.93352,59620.27749,49143.4238
EMC1_HUMAN,75017.07541,87944.06152,78848.26711,78101.76112,90965.27461,95902.5855
C8ZB46_YEAS8,27689.91648,36648.52686,28263.57739,22301.21409,3714.351369,21626.47475
SC23B_HUMAN,32488.11319,33576.77566,86409.14158,77571.14053,73597.27555,74208.56902
C560_HUMAN,41291.58368,53338.33917,41686.17717,64392.87243,46057.17147,61717.07337
C8Z780_YEAS8,45702.75852,15602.06207,16546.50779,6583.543177,38830.27697,28978.4585
TEBP_HUMAN,539379.8783,570039.2448,538043.738,504535.8495,524486.9324,520207.3196
H2AZ_HUMAN,17133.68061,18777.28335,6472357.608,6072894.621,3990507.7,6563354.836
H2AX_HUMAN,109013.0549,127499.4015,117551.0825,161850.87,163454.3891,165781.7558
H2AJ_HUMAN,2293364.05,2154369.225,2214041.12,2176551.279,2187564.816,2086197.39
H2A2B_HUMAN,342192.7626,411211.1428,316152.3622,325964.9655,65858.40073,417713.5153
AL3B2_HUMAN,255905.609,247201.7192,256327.4902,239240.5399,274257.3542,265229.8183
C8Z3S8_YEAS8,19089.93349,21500.37726,19136.1841,10455.65514,12813.26691,16680.75176
C8ZBG4_YEAS8,135557.8557,153831.1089,156884.1798,67545.45672,6151.742149,46969.09173
RL19_HUMAN,1255465.057,1219895.508,1230380.684,1261685.966,1335560.46,1233646.477
C8Z3W7_YEAS8,27624.40827,24443.02422,24894.83235,1908.651938,12795.86002,12715.21611
CISD1_HUMAN,149786.4247,165734.7481,158121.1818,174677.035,178159.9131,169364.0847
KAP0_HUMAN,29959.3725,26241.75646,30401.88552,31857.71484,33331.48652,30412.38125
ARP3_HUMAN,119055.8612,124955.6792,128763.3017,127730.0572,144362.4498,134706.3185
C8ZFT1_YEAS8,28654.12348,27113.75163,24306.83039,5179.796529,24333.14631,4764.806986
K1C15_HUMAN,731512.5115,744267.1706,730044.8876,675848.5965,641537.5567,659962.4329
PLCB3_HUMAN,72328.49144,46102.89609,78173.42482,2601.268343,58976.18723,73250.6716
B2MG_HUMAN,5169.139985,25452.88462,26809.00041,15616.00359,5501.526827,11721.64651
HMGB1_HUMAN,653854.9296,640396.4611,667423.2366,637536.5541,656297.1375,630485.4213
C8Z5W3_YEAS8,5217.78798,47231.57099,42442.80814,10038.56063,9849.672161,21912.38614
IMA4_HUMAN,82732.89622,78728.36055,63529.82613,74403.91364,75098.65107,74644.90599
C8ZEU4_YEAS8,34682.83891,31684.72081,1349.58526,6843.274879,12375.89781,20008.01234
P5CR1_HUMAN,454716.8061,509308.398,532546.7419,498319.1252,527042.0938,525343.4944
RN213_HUMAN,18809.20561,11349.74853,32641.97119,2387.534062,15854.41511,7856.189651
C8Z4C4_YEAS8,38536.42389,40332.43725,34386.16737,18596.47021,18066.34738,14655.03543
HS90B_HUMAN,1335023.231,1396810.797,1288709.135,917756.1159,1149244.668,16603.1999
HS90B_HUMAN,1333784.253,1433734.869,1279832.411,780336.628,997916.2937,70981.95671
C8ZGK2_YEAS8,63096.0841,64723.41447,48962.29159,3299.048396,2602.240717,36536.81669
C8ZCZ4_YEAS8,14762.60509,14896.81319,10992.33546,6004.497958,6681.175839,13901.55264
PLP2_HUMAN,350748.681,341414.6261,355700.9807,355752.696,363455.7155,344367.5225
CTCF_HUMAN,21721.97373,23881.86792,30485.91714,31881.66929,11514.56782,23780.62274
C8Z4D7_YEAS8,34231.52588,33224.93233,33387.93061,4738.345318,1594.130131,1706.987527
WDR12_HUMAN,104894.4202,112234.0147,111803.5161,109734.5837,117287.2009,102661.3141
ITPR3_HUMAN,177796.0692,171190.0337,166293.689,159578.1727,171616.9774,154988.1335
C8Z8J3_YEAS8,205053.8877,165550.2992,213106.2112,111385.5556,104178.1282,103532.8484
PPIE_HUMAN,41156.59898,50155.17694,43188.47484,48976.18857,47638.37281,39881.04058
GALK1_HUMAN,102183.6413,103877.0139,94648.62381,106531.0804,240512.2832,255081.0044
RCN2_HUMAN,11173.27669,10486.89262,10563.26826,13083.14672,14089.91775,9710.597857
ARF5_HUMAN,804434.6311,794033.0233,793960.3462,763523.5019,883641.0898,796722.0163
VP26A_HUMAN,236764.6206,280350.5645,272768.986,225860.66,303330.0283,304315.4764
T2FB_HUMAN,45181.05421,30770.68977,52249.62114,39903.67733,41725.4193,37436.05753
BMS1_HUMAN,70382.34298,57680.97116,68254.1653,13249.38503,71384.57462,61237.15704
