Protein,A1,A2,A3,B1,B2,B3
LAS1L_HUMAN,426290.2457,509093.5094,373640.1511,389524.0491,457125.7302,465093.7473
FA50A_HUMAN,439695.9448,392230.1179,361670.2799,403126.8955,402371.4686,393199.5418
C8ZEJ8_YEAS8,27570.0959,34463.95785,34892.31582,14658.54811,13542.69304,17855.38608
DPOD3_HUMAN,113845.7473,107644.6391,99912.92056,92673.71508,125287.2326,83214.4248
BAZ1B_HUMAN,291919.1024,319251.1898,345043.1591,304146.9743,336042.6362,333758.9653
C8Z9K7_YEAS8,146912.5471,143831.0614,132539.1207,102340.1182,65588.50793,79894.11945
AMRP_HUMAN,362988.5024,290875.2534,406454.2958,352371.8895,396645.9482,416438.4189
C8ZEH0_YEAS8,221719.0769,204114.9408,206641.5467,119056.4425,109464.4676,92107.07001
TMED9_HUMAN,700658.125,741348.5366,651103.2049,791317.2367,728462.705,713589.593
C8Z6F8_YEAS8,167317.2,123196.7174,155432.6904,119013.4362,106001.5499,80657.22495
PAP1M_HUMAN,3333855.667,3000969.58,2821583.019,2885393.179,2910100.993,2833653.341
PDXD1_HUMAN,218933.3506,205030.8529,170187.6544,214206.4259,186304.418,186245.8121
C8ZF57_YEAS8,48064.68897,45304.8641,47065.58162,38521.69911,30721.65921,11310.20449
BUB3_HUMAN,651132.1207,643395.8011,610410.2555,651988.9057,588365.4467,591769.4769
C8ZG59_YEAS8,85022.76188,98158.92788,80224.15251,17489.6019,17206.67391,28268.61745
RPAC1_HUMAN,435796.5008,426792.1376,383440.0615,406852.1,397670.2681,377906.9731
ZYX_HUMAN,134912.1201,130026.9385,130711.4707,137576.7476,136305.6536,121490.1924
C8Z3E4_YEAS8,428567.3377,385866.53,369495.9835,214012.6917,228405.8685,254069.9846
PTN1_HUMAN,928785.2304,693617.2354,219415.7906,711334.5719,230253.3687,197657.9229
LMO7_HUMAN,258772.1787,339354.1116,398214.1098,441243.2985,497640.1928,464790.4999
UBP5_HUMAN,125170.1476,101463.4558,110471.4082,121843.8447,104833.0749,99798.9461
ZADH2_HUMAN,60979.38917,51021.7468,63032.26578,63710.2095,64785.41064,52887.46744
C8Z5T9_YEAS8,58847.89586,54546.80235,54843.2636,31729.27884,21282.12922,19331.64967
PR40A_HUMAN,554702.4321,454860.6678,492745.9088,468830.1225,524326.9206,535146.5768
C8ZBP2_YEAS8,40939.88415,39344.41796,34836.53306,15433.15471,20497.49418,23931.96242
XPO7_HUMAN,491210.9951,458072.3429,430917.7283,430062.5064,436044.1025,430074.0082
C8ZJE6_YEAS8,381532.4933,285236.5803,356600.5749,185145.4537,165442.9008,180060.0963
NPL4_HUMAN,204106.6305,217946.4064,176162.9718,180274.4269,187802.4354,176857.5353
C8ZF37_YEAS8,35549.18288,36895.65832,21145.99383,13676.03616,22391.48008,4162.888041
CTBL1_HUMAN,514518.3838,497841.1454,486846.861,592685.3151,510147.2708,502734.2833
C8ZGZ1_YEAS8,111919.3838,115527.9388,109487.2382,54831.77547,66236.70304,57561.8922
LIMS2_HUMAN,449493.1686,407332.6611,415982.5944,411831.959,394377.0162,393474.9361
UAP1_HUMAN,151304.1196,142120.4011,109664.0606,186206.9677,176838.9468,168783.9301
C8ZDM5_YEAS8,857478.5423,805433.6758,734060.9077,612066.694,2303788.912,2232290.136
C8ZG65_YEAS8,110259.3099,68449.29633,102077.7717,61149.75991,71164.64762,68080.68732
BRX1_HUMAN,432488.654,365349.9088,331069.4266,378636.5295,360286.2365,380199.2428
STRBP_HUMAN,2813191.845,2759714.055,2585181.519,2609715.134,2587093.364,2447785.896
RS30_HUMAN,5256553.655,4691377.498,4728381.287,4494866.461,4565221.208,4490256.501
D3UF67_YEAS8,43026.1429,39386.55564,47598.06796,39064.52788,4518.965136,44637.8861
C8ZA88_YEAS8,9185287.417,8036424.102,7580468.812,3785482.154,3770631.301,3650728.868
SFXN3_HUMAN,411968.9551,438043.4103,372483.4899,371626.8721,374431.9018,368589.4641
IPO5_HUMAN,385523.6771,335056.7952,337494.7403,381046.3021,302658.3196,304351.7546
CREG1_HUMAN,212935.3919,195722.1528,169888.9636,227961.5766,209092.4674,191951.4049
C8ZDK4_YEAS8,62186.96819,50058.31451,39637.90663,18457.72574,22277.21489,17317.75428
C8ZEZ6_YEAS8,19775.42543,19484.55962,5280.162346,11432.05044,14059.86183,12234.47648
PRDC1_HUMAN,14582.18225,18313.59835,15867.96898,77929.41799,59272.14486,62526.1062
CA2D1_HUMAN,153747.1157,123949.0566,140044.264,175150.813,111418.6435,74413.11469
C8ZG23_YEAS8,3565525.594,3487491.671,3331588.214,1663827.627,1667874.77,1672235.771
SCMC1_HUMAN,919827.6957,868440.2252,803245.9342,781321.0537,802397.1948,702270.2846
WDR70_HUMAN,564540.0087,526493.5987,501595.5002,535751.9331,525705.4007,505108.0687
C8ZIX2_YEAS8,267350.1,225437.5787,226479.1212,114104.5247,117102.7671,112425.2175
C8Z9T4_YEAS8,71099.76379,62452.08166,61147.45557,35248.4835,23024.13304,26469.16766
ARK74_HUMAN,235347.3132,224923.3717,208067.8185,234915.7111,216379.311,197715.1563
RU1C_HUMAN,548274.7768,504047.2321,480126.614,468300.8414,461312.8524,465983.6778
NP1L4_HUMAN,1047836.011,1039613.319,1062602.909,1077917.275,1198516.43,1226017.092
C8Z9K4_YEAS8,25816.05694,29966.9336,31822.68282,14670.7519,21039.27927,24905.75673
NOC3L_HUMAN,244614.7814,191252.8045,232979.9666,222714.2045,215185.1718,165919.4684
BYST_HUMAN,170626.7149,149462.4504,141657.9738,159148.6752,142535.0459,167131.8441
C8ZJ36_YEAS8,486375.4539,503854.9513,467011.0612,206607.9056,250397.2464,197569.0042
RD21L_HUMAN,49819.09496,55600.05966,57748.07623,78070.37795,70845.63873,74104.67548
NDUA4_HUMAN,1457442.094,1367473.301,1390428.769,1411417.172,1379088.742,1306486.866
SC61B_HUMAN,1214371.297,1015944.828,981337.6963,1191593.89,1145464.515,1123863.624
G3BP2_HUMAN,250003.5165,238131.4989,371771.5375,241232.4219,384037.7304,394927.3088
C8ZBG6_YEAS8,134776.1672,132648.9376,154051.8138,55766.6542,63085.43024,67312.37031
SYLM_HUMAN,206355.2343,230212.5117,225284.9659,235760.3512,216436.1038,205981.8593
C8ZBN7_YEAS8,132057.7665,124892.2319,132493.7498,58261.65187,48735.77727,56331.66899
HXK2_HUMAN,11761.06755,5304.881971,301413.4659,340543.2653,323558.4624,309932.4198
VPS10_YEAS8,67452.80163,57877.21191,53344.17856,37845.02537,56516.23383,52269.18906
RAI14_HUMAN,34500.52376,28485.42886,25967.41002,31498.49414,34527.91645,31438.33384
YBOX1_HUMAN,673200.1805,714075.8333,627171.4772,639881.357,608452.0289,594333.8249
C8ZA72_YEAS8,45310.21464,39140.02764,34532.88815,18138.91682,44470.56401,16798.50789
KTHY_HUMAN,534473.1553,527577.4921,489830.4231,557661.8405,542480.1813,526853.4549
RIR1_HUMAN,593584.3956,544435.5185,523079.2496,542569.6209,509711.7956,533939.4949
FA49B_HUMAN,326613.0738,317975.3024,261270.0121,276074.5361,307294.021,308974.2533
C8Z7J7_YEAS8,136643.9644,118907.7361,96775.39416,38045.67384,42628.25568,96041.87696
RAB1A_HUMAN,316054.6815,296213.8554,277910.7066,377009.888,292113.6183,252870.7781
RAB1B_HUMAN,181402.3225,180516.2465,171841.3179,174212.0522,193336.9874,187582.7397
C8Z709_YEAS8,1376858.843,1181962.838,1224582.09,547808.593,574950.0964,584256.1586
RL11_HUMAN,2789126.5,2548698.099,2183469.506,2503066.247,2312137.897,2314872.932
ILVBL_HUMAN,59471.43646,52362.54421,51191.44105,59842.6707,51266.08998,48324.78362
RAB5A_HUMAN,307170.5727,278845.0019,286319.0777,280267.0549,305083.6945,304490.3394
C8ZHQ8_YEAS8,44259.83992,56232.58777,45210.99246,28154.32738,29811.51648,21903.60737
C8Z752_YEAS8,907263.9887,885058.7457,837348.6249,461018.2088,388014.3026,411603.695
RAB5C_HUMAN,1305302.993,1195288.17,1103284.183,1186154.74,1098867.283,1108062.447
AIM5_YEAS8,61228.23595,57746.7646,61390.98202,30266.40246,24583.86486,30191.84559
TAGL3_HUMAN,1818421.915,2122293.748,1952152.861,1949191.775,1916466.848,1907030.007
C8ZES9_YEAS8,39982.56834,34981.67941,26623.57756,35330.61995,8229.925759,14279.6561
DDX50_HUMAN,208638.3721,193474.1817,190004.0122,229869.5641,190403.7316,203506.4774
C8Z7C5_YEAS8,46206.55169,2671.027889,36058.30634,18866.11085,12464.92154,9526.523824
ADT3_HUMAN,38531.55609,6470.064754,2640305.779,1508757.306,2552565.838,2638656.179
C8ZD60_YEAS8,61104.40374,70471.20929,71736.55774,7322.317214,8862.253933,1738.023926
HSP74_HUMAN,1294645.729,1179421.522,1132557.144,1135569.254,1075121.454,1094610.228
CELF2_HUMAN,282960.4188,254839.0194,251717.6787,265160.2514,269432.4186,251524.4804
C8Z570_YEAS8,4052809.01,3913412.604,4127255.208,1931374.353,1867090.014,1901251.979
C8Z9U5_YEAS8,218924.8019,189715.8043,116551.14,109815.8448,107644.6942,65065.14996
TXNL1_HUMAN,552145.2084,536739.4303,692904.2863,691129.2452,919501.6329,906846.6
RL18_HUMAN,13142598.67,12138733.3,11369740.12,11743080.84,11195447.95,10795229.91
C8Z5W3_YEAS8,44205.61462,44773.1293,44902.30928,26604.68769,20248.07901,12491.48161
GOLP3_HUMAN,318099.2165,301622.3643,339272.4806,411684.889,380379.8651,372135.4398
C8Z9F8_YEAS8,68431.1113,74265.86754,70433.11521,18636.77227,19991.24243,26067.91427
C8ZDM3_YEAS8,58342.79888,54300.15086,46774.86484,13267.4421,32548.66967,3832.767396
PAPS1_HUMAN,196420.1015,191646.4655,158334.4617,164445.9149,186871.2842,159407.5787
C8ZFQ7_YEAS8,77460.52107,269883.9556,54354.57212,41817.94678,7606.535142,25052.96974
TNPO3_HUMAN,62542.40319,48328.36685,45476.09115,48367.18332,59194.99119,51319.004
C8ZCH5_YEAS8,61941.09705,44637.83827,35201.3832,23905.8723,18490.56398,20124.55587
AR6P4_HUMAN,145933.4184,131118.823,162061.387,128946.4676,131804.2528,141034.79
C8Z9A2_YEAS8,6636582.289,6096959.444,5823546.361,2902565.808,3021903.054,2889263.245
HNRPC_HUMAN,9697759.235,8911132.902,8530164.483,10665667.82,10118789.18,9953960.589
C8ZH44_YEAS8,59248.12691,68731.41345,66330.94227,31679.00262,33606.14857,57724.43778
NDK3_HUMAN,95925.37248,127796.9491,108179.4385,93439.43024,70918.20241,72617.40231
NDKB_HUMAN,16910224.94,15794859.63,15108139.15,15152430.58,20967481.1,14695251.29
C8ZGW0_YEAS8,3304917.946,3058818.778,2773257.036,2500247.565,2407768.663,2313315.059
LSM3_HUMAN,964720.6072,827452.9347,780035.956,793677.5007,805289.9848,815657.9873
TMX3_HUMAN,153481.3294,146259.2726,150606.2824,255342.0721,219646.4209,217079.1198
D3UF34_YEAS8,69841.61542,68856.60763,61764.48364,40365.89111,47433.40031,40244.45677
PIN1_HUMAN,241428.7261,212248.3902,199869.0261,224265.4501,195308.3389,186307.7107
KPYR_HUMAN,15763839.76,13523931.34,11982858.82,13230063.63,12225848.39,11959030.48
SC11A_HUMAN,1056002.939,900426.9549,859595.3085,986211.2173,925865.4847,937934.1322
EGFR_HUMAN,515556.8616,472739.4901,474553.9054,516145.2036,508634.583,507990.5273
C8ZDY0_YEAS8,362106.551,317169.6252,310308.5802,182718.7996,232521.0827,160348.0416
TCPD_HUMAN,235111.2069,221419.59,199377.2267,178919.6248,193830.7592,178762.2434
CGRE1_HUMAN,7959.577321,1063.901992,3938.071805,2101.781327,3931.327536,8464.822726
D3UF09_YEAS8,93998.2369,83079.25754,79954.95588,18971.13718,13492.04286,5667.203412
C8Z6B1_YEAS8,506879.2374,416639.0189,475461.6972,202643.0073,178418.7772,192661.9763
PDE3A_HUMAN,518739.4019,419912.8632,481704.732,473026.0532,463621.7284,458514.5516
C8ZBK0_YEAS8,39048.72699,36927.26052,31740.89293,19840.54542,16605.17743,16454.80564
C8ZAD4_YEAS8,120371.3807,117421.1375,109876.5012,60255.65625,63816.38143,57464.95492
PIGT_HUMAN,146550.5546,146155.0388,140756.7508,145512.405,140815.1013,128419.905
C8Z8X8_YEAS8,45548.33883,41953.38288,26473.2555,34052.68076,112799.1348,15688.49875
CTBP1_HUMAN,625927.0402,570743.0729,510691.7455,547991.6916,540809.7866,571002.9942
CTBP2_HUMAN,510010.3945,467665.5552,422946.7647,492958.1243,498730.2516,519864.8239
MRT4_HUMAN,330349.5879,1339639.276,1069639.181,315838.7,733152.2535,661926.098
MZM1_YEAS8,73640.2787,62900.08903,67567.72419,38713.30044,36182.77151,33800.16839
RMXL3_HUMAN,2285409.526,2063179.971,1933571.852,2358066.667,2130668.39,2064023.994
C8ZG03_YEAS8,147363.9436,141095.9006,144392.5947,69281.15098,82912.64336,65999.457
C8Z941_YEAS8,57538.20899,27896.17894,20833.27007,45034.75424,13484.32523,22571.12174
TRA2A_HUMAN,408044.0931,358453.1088,368986.3908,437930.4749,404139.8975,429498.2864
C8Z657_YEAS8,6053.834451,8839.320562,59156.76818,3321.278503,4567.462182,3857.016251
PLEC_HUMAN,3032697.312,1682651.426,2614174.822,3085489.062,2832520.099,2625547.871
VDAC2_HUMAN,933849.127,965570.9894,738869.7732,911285.8146,887137.4021,854909.1886
C8ZB53_YEAS8,91556.98453,90238.3894,82489.68184,48539.48731,43707.76931,42097.07609
HNRPD_HUMAN,956645.6007,872566.2015,917702.6836,2554141.01,2245939.926,2186960.782
MSI2H_HUMAN,108032.3866,110917.7565,105721.185,104271.4757,102436.1644,100193.595
C8ZIA8_YEAS8,779587.6612,669842.4548,876128.1202,385014.1842,454410.4685,526806.3557
ROA1_HUMAN,1851839.177,1503135.21,1505785.06,1989758.324,1742874.99,1404746.408
C8ZCG9_YEAS8,33345.0297,35204.75266,80869.45832,24992.58689,60706.15389,8582.691238
SNX9_HUMAN,215004.6992,219532.7419,195434.7543,244667.986,252595.4382,230030.2648
C8ZJ72_YEAS8,27415.33174,56876.961,48691.53721,97529.67559,27131.58612,98940.28678
C8ZAG9_YEAS8,237850.7749,160804.6141,151534.6814,110597.8543,102260.0788,96863.45507
GPC1_HUMAN,436891.982,406088.4753,370391.5817,384836.5319,365980.9791,371061.018
RRP36_YEAS8,87231.42425,82905.66275,76204.62407,47438.68807,49614.94858,52131.26583
PPIL1_HUMAN,324173.907,315154.214,267513.9677,390433.3015,272193.7112,258602.1923
DDB2_HUMAN,577419.7455,553582.6095,514407.0872,630997.4161,617353.7025,572806.39
C8ZH26_YEAS8,152799.0354,128298.3537,121103.4171,65343.77195,62802.30528,62878.89816
PURB_HUMAN,47784.16231,45801.53686,42403.88967,47666.84479,46228.08579,43270.01151
DRG1_HUMAN,585851.3662,445205.171,448308.6024,605293.4534,678633.4044,431879.2899
K2C8_HUMAN,263397.4797,273915.9266,295083.9104,206018.0104,202269.9307,199031.0374
BAX_HUMAN,993064.714,986058.9848,912100.2776,1012497.119,878313.4785,888136.874
U5S1_HUMAN,6323929.019,6188808.896,5880555.025,6038803.864,5783598.711,5694655.563
C8Z815_YEAS8,244434.4322,217857.448,212809.0734,103590.0026,86400.81882,107698.2645
RM04_HUMAN,322646.7042,291698.6287,259570.8074,348045.4349,286026.8694,258780.109
RTCB_HUMAN,974089.824,926301.1056,895214.6086,872925.7796,878675.1037,843832.9282
D3UF70_YEAS8,101734.5479,56951.14828,51634.76129,55811.6096,12353.76961,14681.7291
NCOA5_HUMAN,130573.9489,154098.4676,133061.447,167532.2959,155290.0665,146329.2619
RFC1_HUMAN,55489.79879,53697.6086,50895.28461,55497.42757,56331.56105,55438.36724
PPOX_HUMAN,183354.2089,178034.6511,163368.4401,185897.3087,154577.1799,155055.719
C8ZI05_YEAS8,37388.83455,33070.45162,29113.34913,20526.94059,18525.4198,19515.21093
C8ZIR8_YEAS8,925523.9111,868490.2614,44542.62083,939794.7107,849819.2578,25371.0981
RU2A_HUMAN,1786293.804,1590391.649,1224649.671,1587320.917,1498555.469,1455257.79
SUCA_HUMAN,921036.452,891062.0632,845197.9441,851418.2109,863140.9662,802885.9903
SC24D_HUMAN,93580.12907,81857.72652,103131.5171,79082.92763,79733.34972,83642.17903
C8ZDS5_YEAS8,42280.29174,37406.14955,35240.40216,17051.27387,8726.151654,22169.38811
C8ZF94_YEAS8,35756.88622,1057.050776,2198.127803,513.4759588,1401.070618,1351.030033
K6PP_HUMAN,681981.0147,618886.6731,607242.8517,747433.7649,737084.0556,685018.185
C8ZES3_YEAS8,64838.33794,64152.77423,53312.83083,31400.91968,45660.39541,26923.28882
CX7A2_HUMAN,537344.1033,466607.8551,448423.7028,441245.3238,469915.9161,440782.6852
TBL1Y_HUMAN,188230.151,150111.3359,139228.8896,166076.8736,126962.9972,122683.0738
CAB45_HUMAN,52717.42124,48975.52918,44332.98568,51523.6932,54602.19375,48427.06105
YIM1_YEAS8,73033.29803,74301.90529,58216.28098,32887.65634,34241.98605,31986.63048
LIS1_HUMAN,555803.3265,509442.0627,480039.8736,461790.5624,467649.0788,442459.276
RS26_HUMAN,14030786.24,13312456.5,12791662.66,9294835.745,8988169.405,8480979.866
C8Z6V4_YEAS8,31297.46261,57526.87775,53374.40117,35553.69537,40789.9385,32449.82828
RL27A_HUMAN,11170642.77,10032589.36,9607038.998,9329959.547,9383353.66,9130110.607
C8ZHY3_YEAS8,18829.77368,25175.11485,21903.63775,14114.95926,9622.093756,13680.86351
TBB6_HUMAN,194045.0148,182450.309,171401.6108,238574.4474,215115.0792,194871.2164
TBB5_HUMAN,19126926.84,16805029.22,15723462.6,18492372.46,16235379.93,15241397.27
C8Z6G5_YEAS8,252029.6123,242862.9392,217261.5612,104504.5775,11935.62178,106902.4528
D3UF54_YEAS8,130020.1879,123040.054,138997.336,53581.72319,79226.55574,86184.13726
CSK2B_HUMAN,245148.0233,399341.4461,455037.3354,460429.4227,465996.8635,466849.271
C8Z570_YEAS8,1092027.827,953820.5221,879339.801,461105.3907,439015.8459,461731.4861
IF4A2_HUMAN,13387683.74,12190628.11,11263186.65,12003014.54,11071109.66,10850678.86
ERF3A_HUMAN,534498.9974,480920.4712,443951.5396,476203.7518,484926.7318,464802.7224
RAB21_HUMAN,469539.822,535419.1789,526441.2968,573165.9555,561102.7581,562775.5672
C8ZG23_YEAS8,128490.0818,139875.5174,129901.4177,58832.40969,57184.83999,58913.31945
C8Z3H8_YEAS8,57539.612,49421.08387,43524.70347,14570.98061,24166.05608,32504.29194
AT2B1_HUMAN,195469.1387,179667.5506,171265.2683,186433.0713,174157.9398,185913.3935
CSN8_HUMAN,333846.9979,306269.6763,268015.2137,269455.593,271032.8012,265399.1698
C8Z9S6_YEAS8,57302.59952,42752.45633,57325.03962,26707.84068,28914.60539,29365.58042
HEXA_HUMAN,433821.0542,352315.3979,323331.8913,344241.0011,422450.0405,789068.9285
D3UF76_YEAS8,286375.2757,302457.7132,273519.7558,139805.2533,119625.3669,165940.3525
C8ZB40_YEAS8,178528.8174,45457.31882,58584.42617,186057.1287,11651.22292,225761.7478
VPS4B_HUMAN,355485.9679,326388.8453,340634.0794,314426.2222,348838.531,343424.3921
TERA_HUMAN,2922139.85,2535772.063,2401638.973,2209829.035,2189660.067,2068934.534
C8Z9N9_YEAS8,61044.81065,60884.96613,65966.27517,67908.75669,11671.68654,38042.83974
MFF_HUMAN,263418.5456,311195.0878,328575.7263,287337.301,308173.1931,312910.1894
C8ZAI2_YEAS8,142307.2197,130882.9942,121581.3816,69196.49436,73062.30349,86767.93147
NHP2_HUMAN,644927.8396,579794.9399,570672.9619,594912.1795,569051.2201,525300.1708
C8ZIF3_YEAS8,278206.5311,237517.1387,246027.3576,155594.6153,161177.3342,161126.2847
COX5A_HUMAN,1840674.394,1829212.677,1721497.043,1990387.744,1847094.71,1784725.657
DYN2_HUMAN,467808.9577,392970.3053,355392.9049,372345.6899,369513.4481,369872.8826
C8Z6S1_YEAS8,316425.0383,47074.50772,118438.7138,59345.09933,39649.44096,56380.47131
C8Z720_YEAS8,91026.02048,94966.39902,88959.43463,52744.6973,43156.02214,43347.25258
C8ZED1_YEAS8,318053.8327,312488.6985,271651.1057,162270.9567,154227.4341,145368.5728
K6PL_HUMAN,208551.0678,197983.1484,179438.7876,206566.8449,194756.0438,183485.9122
C8ZDA3_YEAS8,70693.05377,62104.37621,60773.60513,61113.23598,60054.78944,63059.10856
SAHH3_HUMAN,422902.863,377797.4263,351664.792,332410.4495,327667.4132,316358.0105
C8Z8T3_YEAS8,690719.8119,691368.6783,639948.5593,315015.6029,291589.7289,319013.607
FIS1_HUMAN,886394.1957,840108.4731,787638.936,912497.131,827889.9204,776208.4586
KCRM_HUMAN,178119.7776,157303.2552,155219.7951,164715.5617,156586.7007,152607.625
C8ZEQ9_YEAS8,672899.8912,615063.1019,551032.3112,285594.7636,250269.1991,240846.3764
IF4A3_HUMAN,4424418.39,3935175.708,3747921.338,3843129.814,4044407.542,3864208.893
HMGB2_HUMAN,983907.1304,985671.3094,921105.5247,953505.8942,858424.226,874847.1197
UBCP1_HUMAN,152645.9226,118530.8819,128074.9016,141463.0053,149795.0676,140473.8577
SNUT1_HUMAN,262075.324,234792.9568,221859.9443,246828.2849,203286.5719,209743.085
RPP30_HUMAN,464303.138,257728.9454,311992.5965,360840.4232,401717.068,415642.9543
F107B_HUMAN,126194.1516,129862.3651,201574.7751,205575.174,274695.6308,204320.9881
DD19A_HUMAN,93999.44915,91070.41085,92141.82429,91845.95385,103428.5618,90896.98872
DDX3X_HUMAN,2135543.599,1960262.701,1936426.965,2208086.939,1972022.636,1937390.823
PRDX4_HUMAN,35698364.59,32518481.16,32063804.01,35206798.32,36146429.13,35990789.87
MAOM_HUMAN,740011.9954,608213.7047,612686.945,645179.1116,714546.5144,649680.6061
K1C13_HUMAN,86695.42499,78710.08074,114236.7847,91151.91542,81982.33068,80394.15526
SRBS2_HUMAN,272825.082,233324.9288,225665.7512,255274.3346,213511.3017,226550.5038
TM205_HUMAN,517986.4565,487249.212,497016.0325,520379.2726,435581.8552,496037.5969
MPU1_HUMAN,629607.324,540682.3976,558791.1229,605511.6138,562431.3352,442853.3983
ICLN_HUMAN,396300.9365,322241.8407,291395.1066,314859.3843,331908.3023,304869.8877
NDUB4_HUMAN,289804.4457,248207.6275,244308.3448,237857.4059,249240.9906,247901.1775
CPSF3_HUMAN,275099.438,238806.67,249363.5207,270798.6903,238443.7427,228542.5108
C8ZJB1_YEAS8,82867.9978,69917.89198,86025.01425,46578.98762,46730.6471,35942.25301
CSTFT_HUMAN,247160.1549,210218.0496,205563.9007,216711.2898,180956.5258,187053.7804
TERA_HUMAN,2835120.341,2472814.254,2334165.598,2145678.302,2131225.302,2014654.033
C8ZGU2_YEAS8,209456.4943,234932.6251,219564.6349,124443.757,133515.3315,159988.9051
CMC1_HUMAN,468493.8745,400742.0197,370689.1804,435343.2958,384974.2008,383550.6891
C8Z6J4_YEAS8,177948.1995,190526.4619,163147.6481,153530.0999,133307.8829,43364.84276
TPD54_HUMAN,1844052.361,1751299.449,1551125.873,1624233.879,1513106.871,1586663.373
C8Z479_YEAS8,51940.67161,58087.657,58848.40669,24347.06518,27919.83214,4602.105661
UGPA_HUMAN,309692.0481,304209.7122,279020.2149,269395.7547,263027.9702,271961.6331
C8ZG23_YEAS8,1638919.756,1346190.998,1376261.083,707339.7287,655058.2299,707314.4628
C8Z982_YEAS8,1016627.409,974621.6857,900827.7731,489201.3699,508476.1676,480477.3952
TCPZ_HUMAN,1332913.739,1138201.899,2059512.259,2331227.516,2312087.542,2231096.918
HEAT1_HUMAN,1034426.464,553676.6712,854305.6944,2161120.657,602832.4691,1854305.344
DIC_HUMAN,161910.5039,367481.254,475027.6396,423633.2428,474716.1908,462552.3213
ADT3_HUMAN,30995.80194,34433.51784,27708.89313,169845.9431,168592.652,160980.7536
ADT2_HUMAN,37268.88366,51817.38096,32218.63327,175130.8327,199547.8889,124417.0378
AFG32_HUMAN,841523.6675,718470.1806,691931.701,965031.6178,908086.3932,860224.1314
PLRKT_HUMAN,78991.02548,90220.23641,82777.85752,72751.13739,16340.98127,66115.2911
C8Z5Q2_YEAS8,594001.612,570362.3254,543880.5364,289684.2825,267296.8317,262134.8198
FXR1_HUMAN,98576.70888,101678.1442,90828.86533,88252.79241,88264.48418,99346.51219
LEG3_HUMAN,361388.2513,286169.7509,294676.3133,333114.3931,329083.5998,319911.0949
CNDP2_HUMAN,817094.8859,706180.2911,725972.0746,720886.4803,683325.7534,686558.2636
ADT3_HUMAN,15495277.25,14879150.06,14523341.6,14278735.4,13061862.68,12023708.18
SPTN2_HUMAN,36779.48335,32475.59803,39695.2911,95073.72418,94248.49413,86863.877
C8ZIE5_YEAS8,223817.9093,202200.6657,195271.6095,87991.26637,82247.99505,88043.00944
C8Z5X4_YEAS8,30452.28799,37459.5903,38335.54606,12697.37604,17925.13132,16358.70679
LSM6_HUMAN,6448.629044,6662.283436,10139.8756,10927.77452,98596.27101,10919.74805
ENOB_HUMAN,472163.1785,237004.4042,264276.9896,446954.8616,351616.4973,316300.6127
C8Z644_YEAS8,37606.14336,44824.0292,31330.34527,19020.48163,6453.601097,20585.21618
C8ZEF6_YEAS8,18517.30069,21732.11858,15639.13797,4881.599066,8130.362546,10910.58041
ENOG_HUMAN,100482.623,99118.87875,97726.99602,127596.337,126172.8542,117425.9002
RUXG_HUMAN,1320815.069,1238733.61,1173820.794,1429019.564,1284548.536,1213143.051
C8ZB54_YEAS8,59908.06427,47746.25022,51305.3701,4667.591337,30985.32223,32831.93676
UBQL2_HUMAN,225847.2023,196563.5687,203347.2399,224316.9997,209704.8708,197566.8448
MTPN_HUMAN,371236.7191,355153.8588,319490.005,313754.3169,344832.2915,298616.38
PPIH_HUMAN,572755.3776,527507.1474,579020.186,748136.6969,670179.3933,706948.5822
VAPB_HUMAN,637335.5366,578664.8903,568905.7986,550161.374,508192.591,529025.6051
PURA_HUMAN,96988.99088,91096.60052,95167.72368,77560.98148,86750.36137,80709.69363
ODPA_HUMAN,2577355.372,2369929.395,2196105.872,2245968.376,2150938.571,2108011.487
FA98B_HUMAN,578253.4711,454361.9141,483553.2935,343097.6943,256663.422,267865.6711
CNN3_HUMAN,210558.8194,193687.8365,204006.24,208428.3852,188135.4897,192615.5098
NRM_HUMAN,97429.12293,90685.98945,80096.56846,94564.53894,97317.13221,86869.7092
C8ZB62_YEAS8,220382.9304,223180.7265,211605.9384,102942.7761,76127.25459,108991.943
CATB_HUMAN,734312.7594,708661.7149,653088.3851,636131.9177,653116.338,652177.6444
C8ZAF2_YEAS8,42506.6621,37697.74637,43399.39631,14752.16879,41615.33444,21946.77789
C8ZE65_YEAS8,59913.88932,48925.43574,43481.95687,3977.553229,10979.27397,12832.28402
SURF4_HUMAN,2947538.234,2632345.7,2446029.057,2689243.278,2589171.053,2509570.634
C8ZFB3_YEAS8,137112.9017,89820.9884,91915.82317,49401.62974,47424.91119,70480.38519
RALA_HUMAN,58258.54545,57180.74657,49105.21442,10189.03975,41982.78668,44735.77611
IF2B1_HUMAN,315628.435,263817.4515,272683.3011,287622.1563,250545.4272,231900.6846
C8ZCW0_YEAS8,2856.508653,95762.68128,17251.47212,36617.2557,6766.624292,54771.72645
GLB1L_HUMAN,92246.45185,89619.09434,92765.20541,78516.15537,81997.65031,89185.84286
C8Z5D2_YEAS8,32908.29488,26902.78016,31867.01495,17019.01027,23488.81883,14982.48481
KAP3_HUMAN,239677.089,217693.9839,273804.0382,230656.2848,304588.515,229661.7241
C8ZEI8_YEAS8,31802.43186,32320.63965,35376.02788,158258.0847,34816.90179,36622.66942
RAB31_HUMAN,265134.0634,268542.043,248710.7073,273304.7168,271019.1405,254313.2252
