Protein,A1,A2,A3,B1,B2,B3
O15427,5105.3296,692.60205,2244.103,4676.814,1860.6891,3553.2117
C8ZJL2,5109.226,3484.904,5355.191,5529.386,3823.1206,3899.6033
C8Z4L4,5113.847,1003.30865,5170.359,4841.953,822.3219,1388.0338
P41250,5118.887,4576.1504,3907.2546,4883.1377,3907.169,3724.8284
P27816,5129.636,5539.472,5292.6777,5757.252,6741.8125,6969.026
P49773,5144.6665,7301.03,7817.7085,8429.712,5555.224,8396.593
P30510,5181.475,8419.233,8549.276,5175.7715,8040.0093,9484.206
Q16531,5185.6113,4353.398,6953.111,4061.3464,6411.807,3809.596
O75947,5192.9253,3413.5222,4346.1665,4442.2607,4799.5103,6201.0483
P57088,5205.453,4864.102,5411.4033,5199.509,4446.2593,4748.9585
P0A7S3,5209.3125,5339.653,NA,7628.6133,5899.3516,12954.359
P21291,5214.1187,5436.3765,4824.7905,4259.48,5538.981,4992.792
C8ZEE7,5222.83,716.33887,4512.6323,1177.4733,NA,NA
P26583,5228.626,10465.017,8075.9707,7026.647,8040.8457,4406.679
C8ZIR1,5237.9204,3861.6355,6135.612,4471.103,5005.535,4469.1743
P55084,5238.4814,3728.4673,5551.38,3349.578,3612.679,3831.0723
P61513,5238.7983,7431.558,6792.572,5014.8447,5357.613,9788.667
P13645,5254.3975,2011.3207,4121.8354,4897.103,3244.8723,3523.3496
P11388,5264.6694,4946.572,5603.0435,4899.362,5900.8706,5759.6206
P54727,5270.465,1293.1876,2871.329,1333.8873,4280.642,1423.4951
P0AEH5,5275.2505,10193.867,5697.2905,5269.5938,11036.476,11800.423
Q7L1Q6,5281.002,3768.7083,3679.6582,4478.719,7666.7437,7807.4336
P60900,5281.3296,5413.648,5511.791,7746.986,4026.0452,4127.4634
O95373,5281.5913,5195.9917,4988.3594,4674.6675,5629.821,5135.221
Q99471,5287.0723,4352.37,3809.4185,1870.7563,1707.645,1564.4054
Q9NZA1,5289.856,6615.512,5767.894,4827.98,NA,6828.8613
C8Z8E3,5310.182,2032.0897,8469.2705,6985.9673,4844.1753,2464.847
P24171,5311.0283,NA,NA,7071.0923,1684.4897,2749.3218
O00264,5316.7627,6034.703,1973.3906,6212.935,NA,5168.0967
C8ZGU2,5317.7256,4733.27,5420.024,5830.732,5064.661,5324.714
O75874,5320.5317,4205.189,5126.554,3219.0676,5191.7524,3997.663
Q9NYF8,5323.6104,6930.0186,NA,2303.208,1773.0983,3424.485
C8Z5L0,5328.5347,2464.671,5345.748,4607.923,3081.801,2603.8308
Q9Y266,5338.7524,4403.9067,2143.7312,4916.717,6331.565,5037.765
P41091,5338.879,8987.694,6056.887,6996.951,5827.8374,4033.3284
P0AEK4,5343.58,13464.148,4678.6978,5944.3535,14766.245,13684.581
P0A862,5362.175,12318.349,5863.4897,5193.816,12542.698,14032.609
C8ZIT9,5362.2227,3222.4001,5316.2065,3741.1357,2983.6758,3696.896
P28074,5376.559,5360.7544,2517.4363,4673.4683,5214.1074,3735.1953
O15144,5379.4067,5990.77,6641.021,4772.0938,6946.7207,6799.285
Q13404,5384.3384,1290.7354,1743.7478,1522.5815,3668.7666,1307.2501
P08559,5411.9644,5650.594,5855.3276,5714.6685,5994.9595,5650.681
O75340,5418.957,7679.676,4287.08,6028.1304,6753.0996,3160.1194
C8ZAJ5,5424.2095,3250.9226,6015.6855,3543.1287,1772.3119,3183.5708
P09622,5424.3916,2746.123,4407.331,5689.482,3111.8757,2865.795
P54819,5430.96,8045.356,7006.008,6120.1274,8153.9062,7074.8906
P68679,5434.183,16085.113,7640.6064,1889.0608,17643.941,15314.915
C8ZDI0,5434.9976,1619.7587,6770.647,21427.293,11940.72,11086.513
Q9Y383,5436.153,2914.1833,2755.9844,2634.515,3102.7307,4712.7183
C8ZC72,5444.589,NA,4652.1416,4075.468,2109.908,2141.54
Q9Y265,5449.885,5219.14,6585.4644,6795.1855,6685.367,6190.3755
Q99829,5468.2935,3656.167,4194.4814,5092.0444,3504.6738,4316.2227
C8ZB87,5468.8267,5411.078,9986.134,11322.711,7711.6816,6144.225
P69776,5474.9624,17844.158,5467.113,4147.664,16327.0205,16353.013
Q13151,5489.0845,4781.0054,4960.64,4803.308,5560.3403,4132.203
O95831,5497.9688,4636.4844,5452.72,5032.434,6168.6265,5600.944
Q9BTT0,5508.1553,4378.985,4293.248,4601.6367,2034.152,1011.91516
Q15695,5522.2334,NA,5508.822,7207.8784,3651.4258,NA
P61204,5534.168,10815.987,7257.6245,6146.5957,10718.212,11471.263
P05023,5545.5005,6177.654,5801.053,5223.264,5394.4414,7394.336
P30153,5548.6113,6493.258,5861.4663,5702.264,6459.7676,7196.928
P14550,5569.002,2986.965,8095.5693,5575.522,8734.445,5663.9624
C8Z9X5,5570.5913,3354.8833,10471.487,9976.393,6335.718,5572.693
Q9NQ29,5576.2217,4395.6943,NA,1064.2146,NA,NA
P46940,5579.3247,5754.793,5879.229,6642.9233,6196.039,6891.97
P0A7T3,5590.982,4061.5137,1791.0056,NA,9330.425,9459.946
Q13185,5592.703,5005.1943,5050.729,6279.729,5937.125,5175.727
C8ZAF6,5617.9473,NA,2129.3064,5114.512,NA,NA
C8Z709,5621.078,NA,5535.785,6453.3535,4543.3374,1719.3402
Q86U42,5628.697,NA,7174.2275,6404.9854,NA,NA
C8ZH84,5646.0044,NA,2999.72,6765.219,NA,3765.427
P18206,5646.121,4236.8677,4624.27,5821.1606,6301.465,5878.4077
P0A7M2,5646.2397,23829.549,8592.202,13233.449,28552.639,27678.693
C8ZBL2,5657.101,NA,6442.9087,6000.541,4897.8438,NA
P28070,5657.2495,5375.3203,3330.068,5577.427,6166.173,5567.2085
C8ZGF9,5661.86,3072.2654,6161.16,6449.6523,1498.5762,3971.7822
P0ADB7,5663.902,13558.182,5017.038,3464.5684,11899.926,12054.839
P20340,5666.9663,3353.5176,17019.008,14416.082,5929.6484,18241.973
P51159,5666.9663,3353.5176,17019.008,14416.082,8894.473,18241.973
C8ZDM5,5666.9663,3353.5176,17019.008,14416.082,13210.469,12650.41
Q9BZG1,5666.9663,3353.5176,17019.008,14416.082,17788.945,18241.973
C8ZG69,5672.053,NA,5097.087,6154.4805,NA,3130.4285
P35659,5693.219,5902.9277,5463.3306,5867.8438,6869.4478,6755.5376
P0AFH8,5701.489,21055.416,4934.597,4747.027,19233.861,19094.318
C8Z4K3,5709.203,2679.9136,5687.781,4874.9243,2375.4744,2771.2031
P0A7U7,5719.4175,16109.083,5453.9927,6393.3755,10420.282,16528.021
C8ZIB7,5722.8477,NA,NA,723.5,NA,NA
P52907,5726.9097,4557.4956,9139.127,3962.8564,9292.14,4185.19
Q15645,5727.2827,3761.0342,5412.7437,4568.992,4063.331,4314.5967
Q9UKK9,5744.1787,NA,NA,NA,2688.5164,2532.151
P04843,5746.3667,7531.2944,8100.1616,9765.491,6062.0547,7399.347
Q14444,5753.588,6798.601,797.45984,NA,4180.9556,5223.424
Q9NR30,5775.9204,5272.996,6163.557,6901.5933,5737.978,5234.4604
C8Z853,5781.914,3688.7766,5256.2837,6392.891,2054.3335,2582.18
P22087,5785.6406,4204.068,6841.901,6142.5845,7784.254,3940.7976
Q99832,5791.6816,6972.5806,8149.98,9455.266,9128.737,9778.688
P20339,5798.384,5778.9307,9360.625,10805.88,4093.149,3247.436
O75347,5803.6147,5518.0347,6025.153,5484.7954,6435.85,5428.7007
C8ZJG8,5824.319,978.4917,7241.2476,5078.0015,2263.22,1554.9086
C8Z917,5824.319,1299.9678,14252.671,5078.0015,2263.22,2477.5671
P36873,5846.903,4133.958,5819.7773,2736.5657,4161.6357,3792.8887
P62136,5846.903,4133.958,5819.7773,2736.5657,4161.6357,3792.8887
D3UEG8,5920.0913,2628.2822,5463.6353,5309.8843,3188.7817,2858.092
P09496,5928.7188,6898.832,5916.9707,6975.719,7546.6445,4990.871
P00367,5933.3516,3926.901,5132.24,4806.8276,6172.326,4791.1533
P24539,5944.791,4720.383,4158.1797,3718.1204,5354.3066,5795.8047
Q16719,5947.268,7539.9917,10042.163,8317.733,11210.883,7174.4316
P01891,5970.035,6620.9097,6597.0776,5349.1,6935.7417,7658.7085
P10316,5970.035,6620.9097,6597.0776,5349.1,6935.7417,7658.7085
C8ZJ36,5990.2334,NA,6514.2993,7088.1484,NA,NA
P62750,5990.479,8588.93,4649.408,5625.508,12272.636,9739.284
Q99436,5990.479,NA,7252.0137,6908.1895,6352.582,6439.2544
Q12768,6018.727,7100.568,NA,8629.658,6752.1323,7226.375
Q8WVV9,6022.069,3736.75,11728.458,11301.503,NA,5474.704
P02358,6022.7476,21314.17,9104.719,3239.136,24839.088,25495.084
Q9NZ01,6045.078,4632.6006,NA,6224.51,1915.4502,NA
C8ZJ94,6056.0815,3978.1162,5461.6953,6396.1885,3854.6636,4327.176
Q13310,6070.934,7674.7124,9139.977,10085.328,7847.324,7400.566
P69783,6073.1626,14537.999,4524.4375,2871.6345,13074.731,13922.082
Q53EL6,6085.2734,NA,2089.6147,2417.459,1620.1362,NA
C8Z6D5,6126.5938,2296.5303,8170.039,4955.8213,3947.5305,2724.3193
C8ZIG2,6131.33,3749.517,6155.0913,6733.224,4050.019,4811.34
P05496,6132.041,4822.5015,8991.338,7121.055,6460.9653,5201.5176
Q8IZP2,6183.9595,6752.0195,8508.203,9173.21,8298.624,5972.779
P50502,6183.9595,6752.0195,8508.203,9173.21,10398.797,5972.779
D3UEM1,6190.7837,2528.788,7496.979,5710.022,2516.776,2310.8064
C8Z454,6197.4165,NA,5553.237,5211.267,4175.4766,2302.8186
P54886,6198.7246,6175.4688,5475.4116,7559.974,3219.5984,5888.414
P60953,6200.2974,3982.5012,6788.8594,2505.3086,3418.4697,2851.264
Q15717,6218.641,7031.1304,5891.396,5497.0034,6714.7573,6893.7573
P31942,6230.1304,11370.694,11090.054,11972.949,12315.587,11718.116
P0A7V8,6235.811,33446.906,6664.437,5496.3745,34571.215,29491.703
P61081,6275.2495,6201.5967,7176.7095,7064.141,6554.173,NA
P0A7J7,6304.7095,10434.266,6105.5786,6385.7065,32590.32,22952.062
C8Z727,6309.9014,NA,4830.3286,5400.2793,NA,NA
C8Z8L6,6325.3354,2658.8738,6826.66,5738.719,2671.356,2718.7676
P20839,6341.1616,5917.1235,NA,NA,NA,NA
P0C8J6,6369.1733,46122.5,8218.163,5808.069,47415.277,46607.5
Q9H0U3,6369.44,NA,NA,NA,NA,NA
Q15125,6370.4966,8053.497,6839.117,7923.3335,7752.394,6946.4873
O43852,6370.9727,4558.4546,5590.9575,4325.154,3781.7275,3536.8489
P46783,6380.151,8102.508,5838.4233,7194.2637,7918.326,7567.0767
P64581,6385.713,19218.096,5914.041,4701.483,19636.895,16554.502
Q7KZF4,6419.2515,7838.1636,6502.8267,6651.524,6406.7554,6817.9546
C8ZC29,6420.8276,6095.4375,5303.718,6778.138,7456.351,4853.681
P49720,6423.3276,3479.0283,3331.14,3807.9983,4540.0635,4874.0073
C8Z7P4,6431.2944,8833.4375,6195.899,7152.6304,17788.945,3003.6462
D3UEH5,6432.8296,NA,8634.878,5896.259,4136.0796,NA
C8ZHC3,6435.35,2613.9062,6187.9707,6883.2944,3416.9414,4447.555
P05198,6442.272,6140.5415,7137.352,6358.715,5190.145,4286.3765
Q9Y3F4,6443.245,3487.8257,NA,4627.3027,NA,3190.0613
Q9NQC3,6451.3726,5696.1562,7914.9556,8232.398,5188.5117,6270.336
C8ZEW1,6468.9062,5245.8516,7466.761,5952.425,3838.8228,5003.5
O43399,6469.561,7640.4844,5930.1934,5854.87,5986.2715,5268.165
P49721,6470.8936,NA,NA,NA,NA,1938.7755
P13073,6482.447,1605.1395,6683.0366,4936.3174,5471.297,3734.294
Q14141,6484.254,5354.1973,4425.654,6602.682,5784.747,8434.834
Q92599,6484.254,7620.792,6384.379,6602.682,9323.901,8434.834
P00441,6485.3555,2238.4062,6965.694,5734.2056,7063.215,6444.7974
P41252,6494.992,6198.0664,7196.4004,6623.6187,7157.723,6785.5723
P22090,6505.1953,11072.03,13260.183,7368.251,15670.53,12357.219
P52209,6507.5156,9027.1455,12736.753,14247.192,13233.925,11541.723
P69849,6520.717,3604.3333,NA,NA,4031.6619,NA
P13804,6547.9673,7785.1323,7289.272,6834.6157,8407.95,8582.066
P0A7X3,6549.4976,22341.822,7118.2417,3530.5254,20570.768,20750.643
Q01469,6555.895,6013.551,5736.975,5956.0386,9194.241,5479.08
Q8NC51,6571.348,7570.194,6853.065,9259.851,7920.7993,8740.309
Q08J23,6572.154,6448.117,5775.6626,6974.2017,6320.7188,8031.768
P02786,6600.516,7485.3853,6341.469,7011.389,6774.1,7505.16
C8ZGY3,6602.0254,2856.1045,7558.3125,6630.0405,4480.2695,3107.01
C8Z7R1,6616.8555,NA,3498.554,3957.248,3731.268,2613.51
P42704,6618.9336,6197.6465,5738.4976,7125.098,6415.3657,7197.1235
Q02790,6640.5273,7071.682,8130.4453,7540.231,8079.086,8274.483
C8ZFL1,6665.8315,NA,4668.706,5293.683,NA,NA
P82979,6671.771,6756.4277,4153.8403,4389.356,6754.176,5036.324
P0A8N3,6712.156,17330.064,NA,6540.966,17671.963,20580.83
P0AG55,6725.4805,34150.625,7721.8516,8186.692,35198.11,35450.184
Q13283,6727.3296,4173.6255,5752.8647,7915.779,5848.8696,8050.936
D3UF11,6728.8306,2300.5723,5308.607,5026.638,1573.7227,2769.8616
C8ZJJ1,6731.8726,7624.4805,7376.217,6675.693,8859.353,9105.055
Q92804,6736.1797,6577.1816,6267.998,6684.726,7576.789,7592.633
P47756,6751.015,8153.9565,7535.5015,7274.248,4734.9053,4854.7607
C8Z6H9,6771.6157,3387.3977,7757.9204,7029.2935,4287.6553,2638.8098
P34896,6788.2285,3145.4353,3164.1746,3952.2373,2241.786,3059.496
C8ZGG5,6813.133,4346.6826,5122.297,5302.9907,5157.689,5431.044
P12268,6837.8184,6110.0815,5197.07,5998.8496,11249.712,6221.3804
C8Z573,6837.859,4414.5874,11604.917,9518.636,7043.997,NA
C8Z5Q2,6861.785,4174.4536,7832.0474,6577.2183,3515.3562,3593.0278
C8Z6X3,6863.593,3375.1501,3375.1875,5774.4497,3409.4343,3043.504
P24752,6874.0728,5087.4736,4090.8347,3175.0583,3633.948,1908.9838
C8ZBT8,6893.3027,1457.7347,7156.614,7136.4146,2602.4524,2696.0862
P16152,6897.056,6172.8735,6693.5454,9105.487,5104.473,4535.9785
P39687,6913.604,3948.5303,7245.3125,6658.94,7151.0063,7654.644
P0ABD3,6916.7495,20156.484,6859.496,6917.603,21269.062,16732.94
C8ZFH7,6933.3447,NA,11440.952,9968.116,NA,NA
P51572,6988.0117,3295.13,5199.4927,5731.9727,4687.683,5543.4595
Q02543,6988.362,7743.332,10940.327,12875.675,9919.19,8689.564
P0AG51,6997.613,14522.481,7314.091,5028.0435,15084.739,18145.691
C8Z747,7023.702,NA,7427.8257,5995.7627,NA,NA
Q2VIR3,7027.8154,8987.694,6056.887,6996.951,5827.8374,4033.3284
P62847,7029.2773,6563.09,7290.7695,11019.148,7607.2637,7512.4937
P0ABJ9,7031.97,24130.217,6299.8438,6696.401,25040.24,23676.44
P31150,7041.8164,5215.328,8100.2046,7642.0103,7011.271,4394.18
Q9BQB6,7063.087,6142.4224,NA,6033.1377,4507.904,6145.112
Q13011,7091.574,7083.791,8041.147,6788.2734,7231.3047,4807.4316
P13797,7094.928,4962.0796,6813.215,5602.2036,4433.9453,7655.3047
P20962,7095.363,6649.352,8274.934,2169.43,8978.336,6751.5024
P0ADE6,7107.5513,20753.85,5960.684,4853.615,21457.408,19302.25
C8ZF67,7128.3877,3086.0752,6118.414,4948.4463,3493.9197,3921.747
P62273,7130.9233,6629.3374,7650.877,6644.28,8074.2866,6304.2827
C8Z9H5,7135.487,3894.1372,7458.304,8671.988,4060.113,4620.1665
Q14974,7148.607,6314.4272,28717.756,8244.778,9157.458,19413
C8Z449,7157.5815,3379.787,9988.934,7087.311,3369.9092,3458.1946
Q9P258,7163.8027,5839.787,7180.221,7609.772,5479.039,7793.637
C8ZDR7,7171.793,3889.7212,7176.049,6681.918,4005.3467,2523.6304
Q10589,7193.238,6883.342,5514.3096,4785.5264,5538.547,6533.8438
C8Z7F0,7195.8975,5173.286,5012.487,NA,4983.091,2341.4739
Q9UMS4,7199.201,5559.08,5494.9604,6021.742,6186.5796,7281.43
P61889,7227.996,24581.33,6442.567,6489.5063,25759.031,25461.99
Q15907,7228.5405,4097.0093,6814.8647,5728.8145,5209.9395,6747.7793
C8Z9K2,7238.182,3248.3115,7115.4224,12136.089,4403.4253,5453.3696
C8Z6T1,7257.4663,3316.605,6847.7046,6808.9883,4411.288,3004.7974
P31930,7295.1587,2669.1877,4770.179,5608.0044,5423.0493,4964.2856
C8Z8L2,7306.348,2690.8523,8034.1245,6539.2876,4021.7915,3184.1284
P30048,7314.625,8059.735,8139.0474,856.04266,8700.086,6015.7114
P49755,7316.4575,4563.58,3705.2122,7229.8564,6335.8027,6534.4824
Q16629,7319.4805,6907.936,6681.0854,5974.0254,7294.3823,6731.1055
P28161,7332.403,3290.5796,8735.157,2695.0002,3909.699,3370.4668
C8ZIE4,7340.924,NA,7675.722,5130.1826,NA,8465.248
P28072,7341.3447,7410.388,6749.2754,4838.768,8408.368,6169.13
P35637,7356.44,5126.1777,6693.807,5005.055,6879.0938,5385.24
P39656,7365.976,6029.8633,8388.331,6211.2827,7301.858,8662.414
Q92522,7371.5684,5907.273,4762.9766,5671.172,3515.0496,4196.354
C8ZGW0,7373.985,6162.3354,7004.748,6937.625,6895.888,6403.9434
C8Z7A8,7376.5547,3316.6074,6589.3364,7606.554,3888.626,2146.267
P83881,7389.38,7805.9487,7561.918,5730.453,6378.9033,10235.152
P36542,7390.9614,7898.809,9513.164,9479.047,9412.073,9227.04
P31939,7405.056,8090.8125,8340.484,7651.6626,8286.903,7270.939
C8ZH49,7443.963,3882.2266,7327.4883,7760.7153,3206.7588,4539.3
C8Z949,7454.66,2559.5417,7601.4194,6822.3516,3208.6602,2188.686
Q13765,7488.1504,8447.204,8533.781,8252.578,9750.621,8482.571
P00492,7498.6772,5573.2515,5794.68,5298.166,6081.054,6487.101
Q8TAA3,7508.443,7794.2163,7663.9253,9469.069,7402.2876,8040.904
O14818,7508.443,8735.656,7663.9253,10064.595,7768.6196,8583.425
P07814,7510.811,8451.534,7528.7524,7162.9375,9180.108,9181.282
Q92945,7526.4556,4131.7114,6875.9473,9164.495,5225.189,4800.878
Q8N0Y7,7532.1084,8278.099,9431.876,9677.989,9682.6875,9772.525
P63235,7537.2803,15006.977,NA,NA,14710.46,15783.551
O14950,7558.189,5912.9746,8658.275,8756.658,9011.396,7592.8438
P56537,7569.5747,2286.4517,6623.432,7234.054,2426.336,2446.0522
P35749,7583.4,5429.8384,8402.616,8165.985,6964.181,13941.148
Q7Z406,7583.4,5429.8384,8402.616,8165.985,6964.181,13941.148
Q15796,7614.871,NA,NA,NA,NA,NA
P63313,7643.955,1947.6693,7943.635,11280.934,3111.5425,3162.6775
P0A6M8,7684.27,23742.678,6646.4546,6856.487,23883.928,23286.283
C8ZGB8,7699.084,4643.8486,8291.612,3351.1824,6160.818,5326.063
P0A7K6,7701.2354,13950.933,6802.1816,5384.722,12630.3545,16901.777
P62891,7759.035,NA,6560.9395,7362.152,NA,6586.7393
Q96AE4,7764.726,4832.729,6629.1035,8192.653,6550.779,6759.0454
O95757,7768.4375,8687.5,9946.643,8605.736,7446.9453,9624.1455
P55809,7776.5737,8219.477,8620.194,7929.0034,8049.7163,7602.776
P62263,7779.7524,6946.5825,6896.471,6692.121,7894.2876,8295.678
O00487,7783.317,4733.125,3473.9785,9031.637,2274.0034,2842.852
C8Z9D1,7797.3423,8864.63,8639.046,7555.1626,10597.839,10490.867
C8Z9Z2,7836.5493,4034.4336,7657.8296,7792.5854,6083.082,4872.6187
Q9Y230,7847.0117,3167.8572,6962.478,7047.0625,7415.3687,8053.7812
P68066,7864.6113,17334.828,6181.196,7648.801,19151.275,17564.424
P0AC53,7869.3115,1256.1012,NA,NA,2202.6533,3546.4685
Q13232,7883.274,NA,8722.3,5911.024,NA,NA
P34932,7928.5815,8313.563,9893.952,8628.6045,9218.383,9672.676
P26885,7928.8403,7726.8677,4382.6387,7582.775,11847.953,7316.291
P25786,7933.896,5379.4487,7356.162,8754.827,8174.98,10876.081
P0A7V3,7951.606,21551.197,8408.089,7261.834,24178.086,20959.615
P30040,7953.551,7915.655,8157.0073,4762.373,6575.631,8162.9688
P0A7R1,7968.609,24651.047,8664.515,7974.627,29014.984,20279.87
P39748,7978.0137,6836.487,7927.9375,7117.252,7744.006,6472.1343
C8Z447,8007.037,3761.3884,8541.163,7475.004,4132.9907,4909.1763
C8ZCU6,8024.277,4989.6963,7506.7637,8318.739,41774.582,5186.962
Q96C36,8046.464,6392.251,10870.758,NA,6618.117,8035.4824
P08997,8051.4487,23147.984,6483.972,7331.285,23971.61,22547.951
Q13263,8053.797,5534.5337,5925.5825,10302.488,5735.551,6126.9727
P32969,8060.2363,8308.412,8981.848,9642.992,11939.806,11872.074
O95197,8063.745,7521.0615,8204.131,3799.3926,6854.333,6932.869
P62857,8064.175,7542.2803,9098.637,8227.929,9006.402,7755.2646
C8ZBM4,8065.0415,3523.6008,7701.525,7816.0913,3800.8577,3807.0745
C8Z3L8,8076.4126,3656.9797,8670.969,9097.622,5601.222,1820.0092
P78386,8091.6436,8854.066,7823.915,7090.5825,6493.9116,5929.6353
C8ZB82,8102.8325,4705.112,8689.876,5843.8086,5084.267,NA
C8ZCM0,8102.8325,4705.112,8689.876,5843.8086,5084.267,NA
Q01518,8105.278,6422.5825,6324.2676,7009.586,6870.4272,7980.608
C8Z7I7,8105.4985,2947.8606,8099.386,8493.262,4138.223,3054.9338
P22695,8122.346,5981.568,7196.5776,5850.44,5494.6113,5583.3726
C8ZBZ3,8124.9585,3695.167,6057.707,7774.6587,3007.3098,3487.781
Q9Y3U8,8135.851,12944.331,14362.272,13556.837,10090.478,13719.353
P62304,8241.781,7871.12,5663.5586,5655.369,NA,933.3316
C8ZJI7,8280.982,8056.011,NA,11457.79,NA,9302.689
Q99497,8321.198,8835.989,12752.567,10644.392,14038.81,13846.302
P14868,8328.835,6625.6836,7311.9907,5609.8203,5590.148,6118.8335
P0A7J3,8348.052,34419.816,9519.364,12415.023,32257.646,32757.86
C8Z5U5,8358.678,NA,9178.824,8852.611,NA,3096.6362
C8ZAX1,8393.513,NA,9805.969,6767.597,NA,NA
P47914,8403.233,11412.034,14026.69,7249.4956,10128.946,12326.75
Q12905,8407.321,6954.519,7676.049,8608.41,7490.183,7484.8027
P13987,8411.121,9280.588,5373.4355,4904.095,10723.344,11264.493
P14324,8458.92,7064.5576,11339.455,11528.233,9617.416,5631.6377
Q99714,8468.124,7369.2046,8392.8,8737.677,7319.188,6896.763
P62191,8475.033,4146.4453,3960.1147,651.4698,4426.401,4634.6475
C8Z4R3,8475.033,4146.4453,3960.1147,NA,4426.401,4634.6475
C8Z813,8476.868,4235.5684,7883.0415,10174.263,4819.978,4787.799
C8Z8K6,8477.121,2762.8953,7936.1284,8786.394,4632.8857,4935.474
P09972,8493.868,9012.688,8203.207,8029.8867,8745.423,9190.902
P11413,8522.878,8147.517,8508.864,8260.68,9425.098,8258.042
C8ZCD4,8525.251,846.88556,17698.309,8035.627,4951.1245,3133.2454
P35609,8547.492,9102.781,9220.87,8573.634,9753.409,10496.361
C8ZC25,8553.317,4127.611,9682.592,7631.576,4751.2134,2947.0862
P11586,8558.298,7916.224,12714.008,7349.0605,10794.3545,8580.241
P24666,8570.841,NA,6465.7783,8550.75,NA,NA
C8ZDF6,8584.934,2250.3677,8412.058,10484.874,7665.979,6326.1787
C8Z657,8590.034,2165.6152,9806.483,9901.699,6223.75,5229.866
C8ZFM6,8595.145,4435.488,8708.728,8922.974,5245.969,4797.989
Q9UKX2,8643.764,NA,12650.749,NA,7178.5225,9079.741
P13533,8643.764,NA,12650.749,NA,7178.5225,9079.741
A7E2Y1,8643.764,NA,12650.749,NA,7178.5225,9079.741
C8Z6C2,8648.233,3380.0515,6772.431,8185.7207,3778.6477,3798.7354
C8Z6H2,8648.233,3380.0515,6772.431,8185.7207,3778.6477,3798.7354
Q9H1E3,8665.325,NA,8831.434,9340.313,NA,NA
P31040,8678.269,8677.456,9235.307,10278.882,10091.929,9655.569
P13667,8703.194,8804.456,10781.761,5696.3022,6134.83,10406.931
P0AG48,8713.268,23652.373,6424.0093,NA,21934.432,22311.943
P13473,8750.335,8627.741,9923.963,5861.229,5998.711,9167.596
C8ZEF1,8763.011,4093.6472,8499.993,7914.22,5859.3677,4413.566
C8Z7M4,8763.011,4337.392,8994.77,8516.317,6178.7993,5613.2783
C8ZBQ7,8767.721,9127.2705,8276.14,9234.019,13934.639,13240.462
Q9Y6C9,8769.423,8149.764,7856.9707,5364.765,8574.267,8174.496
C8ZHC2,8793.852,6500.629,8965.788,10668.905,7287.4556,4513.0586
P00403,8795.039,8776.298,2367.9028,2191.126,7673.157,8608.409
C8ZJF4,8803.302,8089.468,9553.299,7943.594,4941.4473,5521.087
Q8TDN6,8807.235,5647.3057,4107.5093,5336.117,13479.9375,13835.491
O95716,8820.779,17666.875,9044.076,14416.082,17788.945,3003.6462
P62707,8859.271,17442.297,6931.667,7883.665,16795.324,13766.969
P08574,8861.22,7498.4556,9020.802,7463.7173,12008.343,12378.464
P16070,8868.721,8025.449,9116.366,8739.967,8434.406,7594.0776
P31658,8888.313,16957.643,8601.555,6034.654,29025.818,27846.479
P52895,8920.14,7180.7476,8922.2,9220.066,7820.726,7616.6133
C8Z4V9,8941.019,4877.7896,11026.358,9522.249,5022.8604,5070.6387
C8ZGM2,8950.097,7935.855,7915.3833,10864.106,5602.457,10877.259
C8Z8Y0,8983.095,4091.7966,10561.458,9495.129,4088.9167,5205.169
P49748,9008.155,10180.997,7492.5405,10251.546,8355.198,8049.551
C8ZBQ2,9019.892,3075.6838,9878.983,9528.233,3247.8801,3826.5208
Q9H361,9041.487,9733.776,10272.046,11763.761,8961.811,9771.093
P53675,9091.706,9526.0205,9399.223,11267.265,11020.652,10061.032
Q16658,9104.058,9378.367,8358.449,9475.606,7313.7188,7747.5977
C8ZE40,9115.1045,4701.535,9316.239,8516.317,6247.008,5613.2783
O75367,9154.429,7395.359,9152.859,9550.257,9648.724,9627.069
P22234,9177.438,10676.165,11723.747,9414.195,9474.526,9634.149
P14314,9187.122,6994.7427,7303.1875,10084.541,6577.516,11105.233
O75390,9187.6455,8911.189,9863.377,9816.831,10024.739,11101.987
C8ZHK6,9193.061,4117.8193,7507.672,11880.891,1828.3242,3414.9521
Q13423,9207.513,11488.862,8832.905,8003.107,9572.368,10977.413
P30086,9219.848,12812.149,11387.591,11894.133,10001.605,13137
P09874,9220.21,8664.751,7290.9517,9676.411,7443.4116,9059.618
P30049,9245.577,4454.4224,8277.527,7630.6846,9588.02,8485.532
C8Z4K8,9259.782,3936.6992,9046.171,9635.315,6117.2534,4107.0854
P62316,9271.454,10220.976,10388.755,6668.987,5746.614,10615.871
P0A7W1,9289.116,29740.4,8429.739,6491.939,32419.193,30906.88
P05556,9291.612,7076.5796,9316.64,6649.1504,9945.703,10659.933
O00299,9313.192,8781.436,9008.849,9898.712,10069.063,9332.543
Q16881,9340.084,8494.781,9308.726,9119.437,9115.73,9203.701
P35580,9358.799,9376.087,11069.11,10553.906,9265.173,16445.242
P50395,9377.912,7569.4595,9600.176,8806.852,9038.95,6858.56
C8ZCS5,9391.367,4689.9937,10288.617,10217.176,5690.98,4152.2866
C8ZEJ9,9399.116,2045.198,6331.828,8286.177,2246.7227,2903.2903
P35613,9417.927,12652.802,15503.07,14654.245,11947.829,13141.849
P61586,9423.573,7473.474,10921.923,9835.609,9266.242,8746.286
