Protein,A1,A2,A3,B1,B2,B3
C8ZDC1,81169.4,27723.518,102418.62,30150.877,54148.875,24307.344
C8ZCB6,81389.234,34422.688,71962.945,48311.062,86372.914,47742.613
C8Z4U5,81421.73,45139.957,78136.805,46047.426,72486.46,42884.832
C8Z3V2,81913.58,38296.59,89659.99,31106.836,75106.97,36565.543
P67936,82014.305,81128.18,66817.02,70287.76,74320.836,64249.707
C8Z3H5,82326.32,37514.773,75512.51,37966.56,70081.1,33102.78
P61247,82483.46,79590.66,84017.43,86819.13,79186.24,83122.96
P05387,82704.02,98884.664,77034.945,72575.63,86806.266,84916.805
Q14315,82772.805,68966.51,72474.65,70618.96,64562.56,70748.9
Q8NHW5,83018.84,63546.223,80185.48,70250.21,70627.445,56074.566
P05388,83018.84,63546.223,80185.48,70250.21,70627.445,56074.566
P80723,83019.695,82220.22,75087.664,73301.96,67001.08,73696.695
C8Z7S0,83305.46,51845,92264.56,29889.393,77363.73,28705.17
C8ZIN6,83518.35,35278.043,78391.63,35145.227,79074.21,36077.76
C8ZGY8,83518.35,35278.043,78391.63,35145.227,79074.21,36077.76
C8ZBQ1,83695.914,85738.875,83778.09,82122.4,75678.94,80560.26
P63241,84164.81,94138.78,80175.79,88523.66,71452.64,82354.57
Q58FG1,84205.01,91879.16,91989.72,41218.7,63318.53,67106.836
C8Z6W7,84339.39,43478.723,79107.086,41598.47,80889.414,24323.04
P63244,84782.47,74457.79,73497.17,64806.668,61388.957,62064.062
C8Z8X9,84943.13,24594.531,82664.9,38481.285,72177.37,41560.625
P62158,84987.33,42759.547,56854.8,47771.44,53296.47,40288.875
C8Z570,84990.734,64193.574,132692.52,32928.293,134417.56,56525.37
C8ZDW2,85324.09,41117.453,80219.47,39592.746,71764.98,34392.758
C8ZE55,85655.37,42925.99,63636.152,44681.074,88000.305,41695.637
P62917,86238.555,81163.23,53294.625,61996.824,69991.7,85914.87
P0A910,86513.81,333451.75,72006.22,287973.53,76049.88,281793.6
P62851,87653.22,69726.35,78883.44,63531.69,69947.914,42039.977
P29692,87953.74,71253.6,63236.406,57702.45,65967.555,59434.11
P12956,88229.69,50146.99,35847.52,58577.004,52936.25,58735.355
D3UF94,89416.414,63397.16,94253.43,52213.387,84443.55,39206.605
P62701,89548.49,84495.02,90433.73,74237.85,77223.69,65461.387
C8ZA65,89705.98,37634.69,85347.375,38180.195,68960.91,34695.434
P15328,90116.51,80222.6,56463.793,45721.145,73839.875,48365
Q13428,90117.945,20678.143,16637.635,22588.006,17791.836,15916.134
P08727,90544.29,82135.7,69700.93,65718.68,33312.938,72663.37
P30041,90555.41,76669.27,81813.59,74267.78,78163.52,72108.945
C8Z746,90706.02,51589.047,80835.77,45483.703,79912.49,42871.81
C8ZHB7,91012.81,47277.06,79513.57,40088.98,75345.93,38880.83
P31327,91118.98,85481.32,80302.72,66522.25,67518.54,70695.21
P12814,91380.96,70173.74,78494.03,73034.35,61424.69,72871.69
O43707,91380.96,71880.79,81119.66,73034.35,64245.22,72871.69
C8ZDW1,91902.91,69775.39,82427.84,69166.98,66579.99,66526.016
P21796,92845.195,88548.48,87880.43,95213.52,75499.65,88482.85
P15311,93473.76,88229.79,84891.34,82260.4,67458.76,79715.695
P35241,93473.76,88229.79,84891.34,82260.4,71204.555,79715.695
P26038,93473.76,88229.79,85466.71,83691.44,78041.87,83299.195
C8Z8B5,93916.88,42561.086,79510.98,73486.51,80872.164,30967.117
Q07020,94100.055,106735.81,101278.19,83986.82,90848.945,94204.99
C8ZIU0,94469.79,60724.92,96031.38,52410.605,72623.06,50977.527
D3UEU0,94516.94,50019.01,87445.31,53522.02,62950.332,53732.44
P08779,94635.945,55711.44,44534.613,40076.49,44322.895,76530.88
P02533,94635.945,62872.688,54407.64,49542.902,53757.344,82749.93
P62269,94789.31,93279.5,95275.12,90262.85,65999.17,68683.77
C8Z9C6,95321.65,35504.426,81926.91,36445.19,76550.04,37171.375
C8ZD01,95495.49,51175.75,111946.23,47808.145,112818.414,48570.285
P23396,95514.85,71980.484,67544.87,68417.47,79279.3,62383.98
C8ZII1,95677.66,49850.52,90814.65,43440.09,92277.77,43370.09
Q02878,95690.49,85837.95,86489.38,86539.3,67552.63,81690.164
C8ZF94,95763.086,33157.62,94673.695,47289.51,67787.24,36484.62
P26373,95929.06,76485.625,85463.195,78455.04,72304.76,76981.71
P0A6Y8,96211.38,111734.6,78710.91,97409.54,68840.23,96348.91
P38646,96401.25,88482.28,91652.9,98767.52,98096.07,100851.16
P51991,96877.31,87753.93,101831.945,99003.945,105716.195,108262.71
P62899,96903.695,83012.336,85061.53,72954.39,83980.5,71448.99
C8Z768,96997.72,22554.373,53341.707,38215.453,74382.71,39326.207
C8ZAJ3,96997.72,24707.947,53341.707,38215.453,74382.71,39326.207
C8Z6B2,97977.46,54407.863,108031.01,28229.53,95028.81,48089.12
C8Z942,97991.44,46068.387,78908.445,42240.836,88031.25,43784.266
C8Z8L1,97991.44,46068.387,78908.445,42240.836,88031.25,43784.266
P27797,98021.6,94582.26,89804.055,109869.5,85388.74,94663.15
P39023,98268.04,86743.48,85547.02,58367.23,74843.195,61799.168
C8ZF58,98743.305,41713.44,87523.73,47484.02,79112.695,45433.246
P30050,99372.5,75705.414,78075.12,71182.18,86174.164,66744.41
P42766,99909.48,81671.734,80817.04,27808.484,74387.695,68760.74
P37802,100263.16,94360.586,98843.27,97087.23,112563.73,82503.45
Q01105,100498.73,103009.46,86291.81,94622.12,90716.055,90096.96
P02768,100768.96,76374.99,136638.23,81467.33,109078.71,75134.28
O43390,100932.87,47523.355,50318.457,238986.89,53193.3,47090.55
O60506,100932.87,48239.656,50923.17,238986.89,45690.562,42518.57
P18124,101402.625,83058.02,83934.734,93747.1,77961.02,80722.16
P06744,102128.98,91894.94,65609.086,89670.94,73606.12,85995.51
C8Z8S9,103854.15,33768.844,85874.41,35313.156,80652.04,42747.516
Q9Y281,104275.04,58673.8,59341.58,96690.38,100790.85,98177.805
P40926,105159.34,112361.336,101281.72,90125.68,106378.24,90575.32
C8ZA75,105341.72,49689.438,78648.695,46554.25,57979.938,42707.785
C8Z7W6,105361.73,36962.098,99919.29,48027.668,92272.4,46974.113
P10599,105941.02,88241.93,81458.54,76577.586,86185.3,63930.348
P62277,105964.5,97426.66,101682.06,89781.88,94882.09,82931.02
P36578,106071.79,120254.945,138277.52,108397.71,130347.02,120396.164
Q04695,106686.94,66452.984,65158.02,63839,61343.777,90290.19
P26447,107481.48,103220.125,75869.31,106177.6,97520.625,103207.46
C8ZIC9,107485.74,47980.17,96670.52,49276.094,89997.9,47219.656
C8ZEW9,107726.93,55298.266,123505.69,47619.12,90079.71,46996.953
C8Z630,107978.24,51723.48,109501,52771.53,100555.19,50722.984
P0A9G6,108056.414,426015.12,106872.01,449288.75,112250.836,428601.9
P62424,108593.73,109382.09,107037.37,109557.96,94556.12,100344.04
P02545,109404.6,118685.38,114929.84,111044.93,110766.836,101034.78
C8Z862,110065.52,79334.68,117849.69,67963.266,43223.76,23311.688
P69910,110429.086,384757.4,101886.19,436207.75,105284.52,433021.38
P69908,110429.086,384757.4,101886.19,436207.75,105284.52,433021.38
P08195,110816.79,77629.336,86705.9,75531.9,82841.77,78299.73
C8Z4W9,111114.44,73859.016,154137.48,94204.125,157182.67,99750.56
D3UEC7,114322.03,81881.41,148386.1,43943.996,121387.02,68100.23
C8Z4T1,114322.03,81881.41,148386.1,43943.996,121387.02,68100.23
C8ZCM2,114648.9,57692.207,104196.65,46372.082,92303.414,44352.47
C8ZHI9,114938.77,58395.83,118203.23,54494.254,106878.414,51692.348
C8ZB29,115222.375,60788.566,119671.945,61487.418,112813.07,54992.254
P46781,115457.375,95350.1,128044.375,85288.24,113556.586,87602.06
P0A799,116253.26,457758.25,158108.94,393197.6,114685,402573.4
C8Z3U3,116497.85,81852.65,103717.4,64832.703,93600.06,66789.65
Q00839,117033.086,91359.13,118647.99,85178.03,111393.414,86765.086
C8ZE15,117292.12,46138.996,91942.51,41535.688,89874.195,43564.344
C8ZBS1,117575.69,62012.547,105329.29,55925.168,93746.34,55036.7
C8ZB42,117644,57577.066,108361.48,38304.39,90374.22,51794.887
C8ZBZ5,117644,57577.066,108361.48,38788.77,90374.22,52826.45
P60842,117795.82,114664.28,106975.77,96308.18,90514.586,97226.21
Q14240,117795.82,114664.28,106975.77,96308.18,90514.586,97226.21
P13639,118488.35,87720.125,96768.59,87602.63,99404.85,85773.84
C8Z8N5,118848.5,57964.22,110888.445,48410.645,98150.945,49471.77
C8ZEZ8,119187.84,60907.594,119413.27,63970.426,93675.99,57977.58
C8Z3V8,119532.664,59680.566,107604.72,49393.312,111082.23,43632.355
P27635,120083.27,80557.19,123895.99,78345.37,108382.65,40807.434
P21333,120396.25,122000.82,123638.5,93335.66,92947.28,96856.16
P62861,120409.42,103039.375,54362.574,91928.93,103738.94,92546.45
C8ZDU8,121002.65,56248.484,125362.81,56244.09,124193.79,56724.746
C8ZEQ9,121050.53,87489.47,98522.04,55826.375,94019.125,68576.9
C8ZGH3,121459.15,58668.33,95369.01,45319.793,93474.09,51613.402
C8ZIP9,121825.04,44385.406,122558.63,56180.934,140060.36,62806.63
C8Z8E5,121979.22,26299.875,106813.01,58417.44,103712.52,27432.87
C8ZHJ5,122055.68,50480.668,97404.27,51144.55,110892.68,63420.316
C8Z608,122378.19,53819.785,108725.086,53172.77,100771.79,50780.793
Q5JNZ5,123008.78,89447.53,105375.63,63009.234,51506.746,41342.664
C8ZG50,123913.18,67640.94,113420.77,62765.27,109754.94,49728.51
C8Z3W9,124528.43,53474.812,117787.48,58301.984,102931.69,55884.715
C8Z4J5,125873.71,51391.22,101689.93,47844.76,98112.06,48258.902
P62854,126771.25,92844.22,109295.34,70242.516,51506.746,41342.664
P19338,128174.98,100244.055,113976.47,111780.4,101970.52,105813.68
C8ZDL2,128825.875,69943.29,115068.98,53524.484,106311.44,61114.656
C8Z8H1,128940.836,62825.34,129270.71,73507.914,117614.625,65412.08
C8ZAY1,131686.94,60191.2,81524.85,44720.535,87319.59,55538.38
C8ZGG1,131686.94,60191.2,89777.664,47422.895,92836.54,55538.38
C8ZE49,133497.89,43796.81,115036.1,53914.113,99824.445,51561.547
C8ZEE2,133497.89,46329.22,115036.1,53914.113,100513,51561.547
C8Z4Y3,133628.12,99921.62,112632.69,81960.24,117136.836,79798.1
C8ZEB9,133689.23,101984.07,110145.41,60036.76,97731.52,59045.062
A6NHL2,133689.23,132206.83,138333.05,69675.53,101120.38,71391.055
P07205,134675.14,105579.06,33664.17,95807.375,95408.47,96041.68
C8ZHS4,136076.39,65810.75,128413.375,86480.625,109228.28,83756
C8ZIV1,136928.25,53231.562,88792.02,37293.64,119021.625,53364.395
D3UET4,136928.25,53231.562,88792.02,38869.066,119021.625,53364.395
P48643,137381.95,75686.28,104198.414,74447.48,89394.96,67855.875
P0A853,138104.73,489559.72,128557.836,439933.25,115190.19,435254.28
A2BFH1,139329.5,99431.82,138274.31,2957.2493,65468.26,58215.53
P07737,141080.28,90391.4,185584.81,143869.08,170710.38,169882.02
C8ZH98,141656.81,186467.56,97853.44,86160.79,96503.46,5934.3477
C8ZEH6,142885.81,71296.04,161183.08,77615.72,156268.42,74343.23
C8Z6M1,144090.61,56537.996,151136.69,58010.707,165689.25,75871.914
P61978,145277.75,148120.8,145894.22,136283.17,147496.69,136990.86
Q9C037,145306.42,101550.74,84811.33,76641.71,76771.73,77020.875
C8Z8C7,145859.55,68749.055,144102.1,61704.465,120750.22,39600.566
C8ZGD5,146503.11,60687.375,137273.06,65895.41,140479.48,61606.83
P05783,147416.86,123972.1,119994.96,139020.64,102306.81,122818.9
P25705,148372.34,119753.21,102298.01,93679.91,116296.6,81638.164
C8ZA51,148829.4,69081.37,148552.73,53824.105,118158.625,66969.77
C8Z605,148843.62,58336.95,124916.04,41135.2,57338.36,37843.496
C8ZI57,148948.48,62199.06,144037.44,65895.41,140479.48,61606.83
C8Z782,151407.08,57327.016,144049.23,46408.047,119677.836,52875.457
C8Z3S1,153333.8,63840.168,131489.45,69433.38,130518.586,63427.938
P15531,156050.19,72512.96,152869.12,164350.23,153935.47,120889.15
C8ZD46,157282.16,83407.81,163831.95,79147.24,135753.56,47460.63
O60812,158140.2,167792.67,140871.5,151931.61,154790.06,132631.7
P04075,160587.77,156405.19,153930.3,120372.625,101467.32,119657.74
P04264,160767.02,127217.96,117666.71,121447.12,108528.81,126983.85
P78386,161661.02,33092.71,66363.74,145467.83,29235.662,27276.188
C8ZBR9,163163.44,38657,156052.45,98614.72,157563.58,95301.34
P62826,164033.25,197700.23,228690.25,182399.89,217950.39,173054.45
C8ZDQ7,164033.25,197700.23,228690.25,182399.89,217950.39,173054.45
D3UET2,164468.31,77564.54,139544.62,68129.555,104617.805,69654.63
C8ZIU9,164468.31,77564.54,139544.62,68129.555,104617.805,69654.63
C8Z5Y0,165486.83,82223.96,128359.71,75075.57,141212.23,78164.39
P23528,166124.08,144703.94,143015.14,161562.12,145317.44,160770.81
C8ZA04,166247.36,62798.45,156061.56,61047.668,158248.7,60840.566
C8ZI24,166267.17,80286.164,143996.89,62778.06,124150.914,57639.457
P09651,166550.45,185758.83,185235.92,122583.9,183097.31,166310.39
C8Z6W1,169725.61,75578.1,135389.97,56851.875,102142.46,62661.36
P14625,173329.88,131805.52,175851.23,137735.42,116444.52,92210.62
P07910,173647.48,167792.67,157576.4,171965.05,163162.23,155743.14
P07355,174356.14,158814.27,158867.25,160671.58,143054.8,147977.36
P61604,175596.45,175461.52,193090.83,170742.77,152276.33,149395.95
P06576,176380.69,117114.664,170484.31,127781.164,157563.58,126502.29
D3UEH9,176767.2,102398.4,135811.34,96681.76,142426.16,86061.87
P22392,178494.02,91262.06,154704.17,164350.23,155183,127181.31
C8Z5U9,178866.12,94205.37,163997.77,98498.44,188316.05,83982.414
P19013,179428.11,59015.082,49197.156,167527.95,57568.312,60615.78
P13647,179428.11,66999.03,52049.918,165139.77,57552.625,57888.22
P48668,179428.11,84075.734,71709.85,184276.73,52828.832,77047.31
C8ZCS9,182442.52,86565.94,164113.88,81001.46,133514.39,73936.086
P12235,183200.92,164679.31,185634.8,182251.42,171789.58,149195.11
P09104,184194.19,157253.05,106672.91,136033.12,136599.72,118906.625
Q9NY65,185704.77,143809.45,158882.11,120268.44,138938.33,139399.52
C8ZD20,188128.42,80128.15,133989.69,73954.65,126883.914,68964.29
C8Z9A6,188128.42,80128.15,133989.69,73954.65,126883.914,68964.29
C8ZE78,188341.73,153367.17,157297.61,60036.76,140012.02,115240.164
C8ZAW5,188359.8,11454.749,213495.11,49145.254,196129.89,17176.443
C8ZDM2,191919.55,127876.04,169164.66,118012.71,140886.78,120756.25
P22626,192533.38,202646.48,232282.92,227608.62,215741.67,222476.17
P17661,199286.8,219744.56,207071.75,158054.11,180830.19,165861.19
Q58FF6,199686.23,135891.58,183798.36,134572.92,142043.88,100953.87
C8ZB60,200183.08,28270.312,191985.19,80718.41,183173.39,8308.519
Q7Z794,200303.12,127217.96,155210.4,159012.16,146116.52,167718.3
P68366,204231.25,168856.28,171532.06,150519.45,153411.6,153408.89
C8ZDE0,205144.8,28960.812,222243.42,47258.125,205197.23,14707.102
C8Z3W6,207857.64,109777.03,166108.12,103048.29,156264.3,90782.01
P12236,208605.33,188730.98,199477.2,187071.31,217807.67,149195.11
P05141,208605.33,188730.98,199477.2,187071.31,217807.67,161153.36
C8ZB06,210338.52,NA,396972.25,155684.56,195114.2,NA
Q58FF7,211097.17,221812.33,257017.88,222361.02,219336.25,197613.94
Q13748,214205.19,195302.75,181230.95,175779.56,179920.56,177145.12
P14618,216618.64,237904.75,178187.77,199727.3,200941.55,210895.19
C8Z6P0,218958,122215.75,204210.64,115720.04,178384.55,110823.055
C8ZG23,218958,122215.75,204210.64,115720.04,178384.55,110823.055
P41219,218965.31,197302.2,179997.73,139401.47,152946.34,149414.05
P0CE47,224884.25,724644.2,192641.08,690927.5,177395.14,598851.2
P00558,228068.08,207415.38,181272.2,142460.92,180805.05,151527.86
P62987,237784.14,68200.125,252253.92,92372.586,227090.55,11967.0205
P62979,237784.14,68200.125,252253.92,92372.586,227090.55,18977.35
P32119,244885.38,179402.3,232032.2,93005.125,205308.42,201510
C8ZF50,251354.58,141298.11,247624.25,184820.89,224761.88,170429.75
C8ZID9,251354.58,141298.11,247624.25,184820.89,224761.88,170429.75
Q9H4B7,255060.5,170251.86,224178.67,221075.05,84882.15,216311.05
A6NKZ8,255060.5,197065.55,224178.67,221075.05,104920.91,216311.05
P13929,259009.17,217047.42,161273.62,182762.64,199535.62,165683.98
P06703,260992.36,349439.03,336739.66,127179.69,114919.836,336493.1
Q13162,261476.17,238715.39,187686.55,216104.92,226968.36,208486.64
P60174,261969.95,187621.36,187896.58,200873.45,208424.33,218277.8
A6NNZ2,262498.78,214541.73,239966.2,233062.06,119700.15,227485
C8Z3F1,268328.6,169589.08,272307,176931.92,279132.25,144572.33
Q9NSB2,269304.9,135828.89,132476.34,231802.98,113252.6,131872.39
Q9BUF5,269606.88,242125.62,243128.81,225251.19,113994.54,226137.69
C8ZBI7,271317.12,83278.836,177445.55,104386.53,212867.58,79139.555
Q3ZCM7,272094.53,223973.77,243446.11,236976.77,139253.55,233234.17
P42858,274109.8,NA,NA,NA,NA,NA
C8ZET6,280978.47,61487.473,263178.16,118820.49,231433.67,50290.473
C8ZD80,284128.16,148890.08,267759.34,106447.27,296108.44,122852.76
P30613,284743.38,274553.5,3467.0996,115554.67,116873.44,217645.9
Q14568,285727.97,256829.95,253047.42,237239.44,253364.73,196962.36
P62258,286597.5,230864.94,223364.95,159418.03,211410.83,220248
C8Z516,289307.38,230864.94,223364.95,141912.33,211410.83,216084.95
C8Z7K1,289307.38,230864.94,223364.95,141912.33,211410.83,216084.95
P07195,289956.72,257229.94,283148.28,261819.05,233574.55,260722.73
P62937,296762.7,246929.62,271770.22,255710.33,246986.98,241796.8
P07900,297138.9,315347.84,301100.16,287487.4,282101.75,266810.34
P08729,297179.7,188468.69,183353.12,252060.23,156496.73,175152.12
P11021,300483.4,278012.16,305354.62,258539.98,254248.5,237969.48
P05787,303435.8,204314.7,192420.17,252278.39,168672,183003.95
P06748,307781.2,309697.03,240789.89,300602.78,269869.53,277103.34
P63104,309881.47,257562.75,244365.62,193094.33,227122.94,244496.58
P61981,310442.78,272412.34,253711.88,189129.69,238772.95,257394.58
Q04917,310442.78,272412.34,253711.88,189129.69,238772.95,257394.58
P27348,310442.78,272412.34,253711.88,189129.69,238772.95,257394.58
P31947,310442.78,272412.34,253711.88,189129.69,238772.95,257394.58
P31946,310442.78,272412.34,253711.88,189129.69,238772.95,257394.58
Q58FF8,312578.62,268144.38,282498.56,244528.36,261812.83,196765.95
P08238,312578.62,315347.84,301100.16,287487.4,282101.75,266810.34
P0A9B6,316126.94,131094.44,25290.879,106633.79,274832.78,103534.71
P17066,321766.44,291045.4,329112.16,278678.66,298559.03,264618.06
C8Z8Y1,326766.72,226881.58,509009.5,302343.72,578149.3,228239.7
P34931,329389.62,291045.4,340181.78,278678.66,303383.66,264618.06
P08107,329389.62,291045.4,340181.78,278678.66,303383.66,269253.16
Q9BQE3,337150.28,261872.95,305862.28,235981.38,290588.9,223747.75
C8Z3Z5,344805.06,337241.66,964926.5,246162.61,291744.56,269014.97
P10809,347199.22,292168.28,291803.22,287967.84,271817.12,259957
C8ZDA3,350535.53,240157.64,455250.47,312339.47,582254.2,213361.73
Q13885,357313.53,304954.84,311748.3,280652.62,189022.8,267665.53
P00338,360873.78,309507.03,337387.47,241181.45,263080.47,269133.62
C8ZBH9,370084.28,252613.19,365504.97,145201.48,194248.5,148501.61
P08670,376154.97,225976.27,224719.89,300888.9,235479,250313.05
P29401,383348.97,428657.34,351349.12,343278.84,284527.28,280206.84
P54652,392641.47,324757.66,389151.6,317796.56,384076.28,291493.56
C8Z3R8,392641.47,324757.66,389151.6,317796.56,384076.28,291493.56
C8ZCB2,402407.34,219555.64,291752.75,131036.74,394175.53,178661.92
Q13509,402841.6,304954.84,307289.9,295874.94,201697.75,285970.34
P04350,402841.6,325994.72,312099.47,304843.88,208606.95,293573.47
P68371,402841.6,325994.72,312099.47,304843.88,208606.95,293573.47
P07437,402841.6,325994.72,312099.47,304843.88,208606.95,293573.47
P16401,407789.34,376498.78,403943.22,366647.75,369103.6,391458.28
P22492,414725.6,417703.75,459271.6,370512.53,383289.4,393287.12
C8Z499,416537.88,169553.52,357416.12,188298.55,340187.28,179091.73
C8Z3H3,433336.1,291653.16,414474.75,225006.33,337398.22,216356.08
C8ZCU8,433336.1,291653.16,414474.75,225006.33,337398.22,216356.08
Q6DN03,469802.25,147960.34,431714.66,389642.9,353589.72,133430.38
C8ZC23,473886.4,223684,424434.75,219416.81,423653.28,219668.45
Q02539,478246.75,465036,480147.5,411933.12,435487,447961.78
C8Z975,485532.28,191973.92,496970.6,202017.33,422004.34,200182.73
P11142,489222.5,376409.47,474307.16,317796.56,384076.28,291493.56
C8Z7C1,489222.5,376409.47,474307.16,317796.56,384076.28,291493.56
P16402,498944.78,490665.03,507885.6,439494.47,435487,454975.53
P10412,498944.78,490665.03,507885.6,439494.47,435487,454975.53
P16403,498944.78,490665.03,507885.6,439494.47,454891.28,454975.53
O14556,508209.6,577934.06,409559.03,425298.28,393168.6,486752.12
C8ZFH1,509240.1,156568.55,479536.84,244823.88,445716.1,230218.08
P04406,518199.34,505889.9,530616.56,535259.1,559924.4,501173.25
Q06830,520999.34,434167.62,476701.25,422744.66,466561.28,450806.4
C8ZA30,523532.78,86565.94,480804.4,81001.46,133514.39,72900.45
P06733,564978.44,526642.8,478020.5,469666.34,413314.47,385875.4
C8Z9E6,581523.6,268934.03,471101.78,272162.12,455065.1,252649.33
P0A9B2,586776.06,743118.94,516848.38,698001,448401.1,673068.5
C8ZHN0,612129.44,226405.11,575604.56,304976.6,445716.1,277856.38
C8ZD16,650969.25,349960,627839.94,343349.9,582254.2,275648.66
Q8N257,722064.7,1223389.4,774758.94,1219298.1,752057.3,670654.5
P0CG39,754751.2,314799.7,373437.72,667844.44,678751.06,659603
Q562R1,781678.56,650863.1,719660.7,639967.94,699398.25,627182.8
Q9BYX7,821268.2,721320.7,692956.9,560637.3,636181.75,563476.75
P0C0S5,883561.7,892256.3,825637.75,717236.56,300972.6,736772.2
C8ZBG2,901741.5,707776.44,935288.06,618415.25,1016598,516448.9
C8Z985,901741.5,707776.44,935288.06,618415.25,1016598,516448.9
C8ZBG4,901741.5,707776.44,935288.06,618415.25,1016598,516448.9
C8Z405,947736.44,802756.7,787203.8,743747.7,691600,664776.7
Q8IUE6,953845.94,951688.7,836635.06,827365.44,474695.47,805791.7
Q96A08,1011231.7,1504213.4,1008521.75,1427827.6,910558.06,951052.7
Q5QNW6,1051485.9,1504213.4,1017764.06,1427827.6,910558.06,951052.7
P33778,1051485.9,1504213.4,1017764.06,1427827.6,910558.06,951052.7
Q16695,1053116.1,903844.7,923551.56,833629.75,839519.3,789386
P68431,1053116.1,903844.7,923551.56,833629.75,839519.3,789386
Q71DI3,1053116.1,903844.7,923551.56,833629.75,839519.3,789386
P0CG38,1060697.5,636856.8,599927.3,818645.5,861437.44,801766.8
P16104,1075615.4,1076004.2,981752.2,898826.25,575820.44,910082.5
P04908,1075615.4,1076004.2,981752.2,898826.25,575820.44,910082.5
Q6FI13,1079900.1,1076004.2,981752.2,898826.25,632956.44,910082.5
P68104,1109924,782375.06,1121245.1,705740.8,989059.2,683179.7
C8ZJA5,1109924,782375.06,1121245.1,705740.8,989059.2,683179.7
Q05639,1109924,782375.06,1121245.1,705740.8,989059.2,683179.7
C8Z404,1113191.1,1016061.7,866829.44,502620.6,961979.7,1008608.3
A5A3E0,1117365.9,721320.7,692956.9,850209.7,943050.06,847122.75
C8Z7P3,1222633.1,855342.5,833546.75,983157.3,1008984.25,951309.56
P68133,1309245.1,855342.5,833546.75,996479.44,1008984.25,954329.94
P68032,1309245.1,855342.5,833546.75,996479.44,1008984.25,954329.94
P63261,1309245.1,998209.5,905702.3,996479.44,1008984.25,954329.94
P60709,1309245.1,998209.5,905702.3,996479.44,1008984.25,954329.94
P62805,1380573.2,1235340.4,1275179.1,907584.2,1142129.6,1251503.4
C8Z3Z6,1477154.9,714099.25,685025.8,584236,551270,597352.5
P31120,NA,364.39902,NA,3738.1401,NA,2956.3647
P06732,NA,621.4584,12558.317,2169.2827,34806.164,NA
P0A988,NA,742.5612,NA,1612.5312,NA,6129.9233
O43395,NA,761.84717,NA,NA,NA,2566.9087
Q02246,NA,776.39655,NA,NA,NA,NA
P07639,NA,814.6101,NA,1601.4556,NA,2017.8983
O15091,NA,944.12744,1763.8684,1222.4767,1792.6499,701.4578
Q96ST2,NA,948.4364,NA,954.3874,NA,NA
P48723,NA,965.8193,NA,NA,NA,NA
Q15040,NA,1015.638,NA,NA,NA,NA
Q9Y5S2,NA,1015.68146,NA,1989.8866,NA,1499.5103
P29084,NA,1062.0101,NA,NA,NA,NA
P18775,NA,1069.3593,NA,1684.677,NA,1569.461
P30178,NA,1089.7396,NA,NA,NA,761.8452
Q8IY67,NA,1122.7614,3637.9617,5682.9897,2037.1208,2517.346
O14617,NA,1171.4413,3719.7974,NA,NA,1493.0814
Q969G5,NA,1243.7561,1446.3379,1747.2891,1683.019,NA
P0A734,NA,1314.2089,NA,2672.3196,NA,3434.399
Q8WWI5,NA,1407.3882,NA,NA,1669.0529,1740.4941
P0AF28,NA,1411.0569,NA,NA,NA,3176.6086
P29217,NA,1415.6685,NA,1929.2451,NA,1843.8241
Q99661,NA,1430.1874,2373.4014,3096.133,1713.8385,2064.7
D3UEJ1,NA,1435.7715,NA,NA,NA,NA
Q9C0C9,NA,1450.0311,NA,NA,1232.1249,NA
P49903,NA,1505.4569,3073.1016,3912.4216,3060.2039,2932.9114
P0AFI7,NA,1515.2368,NA,NA,NA,NA
P39353,NA,1522.9597,NA,1245.8628,NA,1502.3505
Q14671,NA,1529.4965,3573.4436,NA,NA,NA
P33224,NA,1557.3773,NA,6429.692,NA,6316.3516
Q9HCS7,NA,1559.3752,NA,728.0911,NA,NA
P0A7E9,NA,1578.2242,NA,6184.6064,NA,5615.9062
P0A7I4,NA,1626.7579,NA,3314.827,NA,NA
Q9BUI4,NA,1628.6473,NA,NA,NA,NA
Q96EI5,NA,1628.6561,1533.5579,NA,1506.2715,1295.6812
P42599,NA,1663.7343,NA,1480.1711,NA,3817.2417
P07203,NA,1684.4619,NA,3060.7688,4796.3286,6672.832
P31663,NA,1740.4847,NA,7196.565,NA,6926.571
P64429,NA,1742.216,NA,NA,NA,NA
P21499,NA,1759.3793,NA,1530.0493,649.60645,2216.3218
P42641,NA,1773.2593,NA,3582.2656,NA,2829.9595
P23843,NA,1774.8309,NA,3250.7441,NA,2198.174
Q9H009,NA,1781.2126,NA,NA,NA,NA
P69924,NA,1820.0101,NA,2300.1667,NA,5158.8647
P77444,NA,1834.9001,NA,NA,NA,2718.4446
P49406,NA,1843.5068,NA,6404.094,NA,4993.981
Q15126,NA,1892.2346,3222.7317,1294.2778,NA,1408.4486
P30744,NA,1892.5865,NA,2047.2941,NA,NA
O95394,NA,1893.8662,1131.5192,1372.9896,NA,NA
P0AGG8,NA,1957.1317,NA,1653.1335,NA,1723.5972
P0A9M2,NA,1960.8705,NA,3581.5002,NA,3087.324
P18615,NA,1971.1404,1297.8827,NA,NA,396.90265
Q8IX01,NA,2001.3401,NA,21973.89,NA,NA
Q5VV41,NA,2004.0121,2090.8423,NA,NA,NA
Q17RY6,NA,2014.0111,NA,1749.7756,2730.248,NA
O75348,NA,2019.9519,NA,4274.9873,NA,1782.3806
Q96DV4,NA,2039.0819,1202.0763,7365.9663,1208.1372,1984.6373
