Protein,A1,A2,A3,B1,B2,B3
P05783,110610.93,115427.93,112015.945,112831.07,102800.9,109014.875
P25705,111181.57,106404.23,119134.41,102674.336,105126.836,105457.85
P15531,111563.15,122808.44,127677.76,123570.76,137617.89,80047.18
C8ZC18,113379.51,54403.355,114790.09,47511.637,102647.48,44096.918
P61978,114876.98,109460.1,107777.34,103406.164,116375.34,106470.22
Q13162,115061.66,117259.695,130206.6,122650.555,126906.59,120119.29
P23528,115099.96,112341.336,120519.63,122123.84,114971.4,121892.055
P0A853,116319.21,458925.9,115566.414,465891.66,125391.75,426764.1
P04264,116382.27,124995.09,126516.06,106271.15,134974.39,120569.25
Q7Z794,116382.27,124995.09,126516.06,106271.15,134974.39,120569.25
C8ZDM2,116599.94,88860.125,125597.97,92625,131839.36,106072.96
C8ZD46,116680.54,66342.43,116019.125,63033.05,130312.664,69025.836
P09651,116934.12,92658.75,121255.02,130767.375,124195.13,122148.98
P12235,117142.16,119172.375,147452.78,109590.77,129704.164,108348.57
A6NHL2,117375.94,106367.15,91673.77,101625.5,118393.15,76851.23
P02545,117460.69,120909.9,133349.73,105126.54,119819.63,102233
C8ZEH6,118166.79,42188.957,118550.91,57023.875,127137.445,50819.965
C8ZH98,118194.586,58601.516,126826.914,84233.72,18377.729,72705.11
P06576,118384.91,108659.5,127845.375,93378.09,139541.44,125261.38
C8Z4W9,120183.21,60925.324,114166.664,71538.914,134411.84,53409.78
Q58FF6,121008.836,111173.44,148062.94,88695.49,91048.56,100901.5
A6NNZ2,123173.02,118830.375,233658.25,83667.41,216812.64,203310.45
Q14240,123340.23,71143.15,69252.055,69140.18,81673.62,97591.06
C8Z5Y0,123526.375,65868.87,118952.44,63463.52,133725.05,65969.76
C8Z605,124045.76,63605.562,143952.33,60063.066,137861.27,62536.996
P61981,124421.98,170888.36,225965.33,175899.77,181489.33,166363.81
Q04917,124421.98,170888.36,225965.33,175899.77,181489.33,166363.81
P27348,124421.98,170888.36,225965.33,175899.77,181489.33,166363.81
P31947,124421.98,170888.36,225965.33,175899.77,181489.33,166363.81
P31946,124421.98,170888.36,225965.33,175899.77,181489.33,166363.81
Q9NSB2,124797.46,140532.58,126516.06,115798.96,145442.39,120569.25
O60812,125855.25,75711.38,82926.44,140746.25,135274.28,142669.38
C8Z516,127153.31,170888.36,225965.33,175899.77,189512.7,166363.81
C8Z7K1,127153.31,170888.36,225965.33,175899.77,189512.7,166363.81
P62258,129040.07,175233.48,225965.33,195671.64,203151.31,173259.61
C8ZHS4,130736.664,51827.184,139145.55,69701.15,162226.55,57295.984
Q9BUF5,131287.5,123239.54,253213.38,111711.09,229142.95,224301.88
P22392,131503.92,123664.086,151748.53,123638.586,153917.81,100505.12
C8ZGD5,134083.95,53032.766,141145.2,43586.566,139175.27,55784.24
C8ZI57,134083.95,53032.766,141145.2,46195.31,139175.27,55784.24
P14625,135365.95,121713.79,157334.55,114316.91,100365.875,116704.23
Q3ZCM7,138178.53,136618.11,233658.25,107587.6,216812.64,213927.67
C8ZDU8,139053.75,62729.547,124566.04,53320.78,107478.836,59096.777
P07355,139319.73,165107.61,178963.8,175205.81,180837.8,167145.42
P63104,139373.36,185219.17,236645.7,204135.75,206218.31,181183.19
P04075,141033.06,125671.26,169054.28,147930.11,161700.86,130119.22
P61604,141072.75,153521.22,168846.6,110341.85,159292.39,124392.02
Q9NY65,143950.23,138160.3,146789.7,154766.42,126225.52,141596.83
C8ZE78,144249.36,94221.31,145615.05,131527.47,130476.63,125180.06
P08729,147145.89,156014.72,160871.17,145345.33,181763.12,165026.69
P22492,152289.14,166009.44,165459.77,162874.08,195049.33,130412.59
P07910,152564.11,146180.83,140100.95,167312.47,155202.64,167307.77
C8ZD80,152896.48,88467.49,192127.45,107938.53,154954.23,103932.26
P04350,154099.73,234823.14,311403.56,256852.98,329308.62,304591.34
P68371,154099.73,234823.14,311403.56,256852.98,329308.62,304591.34
P0CE47,154132.94,500579.5,143546.92,472475.47,139166.94,517259.9
P41219,155211.61,161439.17,169112.25,146411.81,185056.55,170910.5
C8Z5U9,158041.23,73471.63,138886.8,70082.1,146357.42,71089.09
Q13885,158339,211124,311403.56,234669.8,305831.44,296051.16
Q13509,158339,223244.38,311403.56,256852.98,329308.62,296051.16
P12236,158606.58,191578.42,169937.77,146748.48,151817.78,141038.19
P05141,158606.58,191578.42,177956.5,155471.45,151817.78,150339.02
P68366,162534.88,138160.3,185073.39,178489.05,155017.17,164923.4
P60174,165382.45,165605.39,162301.55,149229.83,184041.88,147285.81
D3UEH9,165780.45,114227.125,172739.38,95650.586,145296.17,108209.1
C8Z6P0,168663.3,111385.75,206479.31,105247.1,201010.36,114298.93
C8ZG23,168663.3,111385.75,206479.31,105247.1,201010.36,114298.93
P07437,175341.48,234823.14,316189.22,256852.98,329308.62,304591.34
P05787,178019.98,182191.17,192626.83,171048.95,209183.62,186295.7
P17661,184050.81,184823.19,154165.2,131881.83,211110.45,186268.08
C8ZAW5,187037.56,131989.39,206017.36,147975.8,215480.75,87877.53
C8ZDE0,188326.58,131989.39,206017.36,147975.8,215480.75,84930.02
P07737,188346.55,177188.92,177724,159761.45,189571.58,117821.99
Q13748,189799.7,187788.39,183737.62,174248.38,148563.4,168488.48
P00558,192577.95,185899.38,207669.14,180204.92,189784.83,164395.39
P22626,193011.7,172617.81,216908.7,177110.42,215557.45,156428.67
P13929,193332.7,169511.4,201240.55,166388.48,168719.33,159101.88
C8Z3W6,193637.64,126962.77,209780.33,121880.15,187298.08,119160.38
C8ZB06,194902.97,97284.695,217143.78,96678.16,124142.484,97027.95
Q58FF7,203947.89,162593.42,216172.39,134631.45,105068.37,147036.7
P14618,204787.83,196135.45,220534.12,205019.88,215993.33,194021.8
C8ZBI7,205814.67,98069.54,229009.33,101495.13,251717.95,101836.27
P62826,207829.61,169861.62,215130.55,162149.03,208794.83,155470.67
C8ZDQ7,207829.61,169861.62,215130.55,162149.03,208794.83,155470.67
C8ZET6,213139.89,47534.973,240305.92,39964.723,216475.81,41576.305
P17066,217540.55,248844.27,230682.25,228668.95,236355.44,254410.45
P32119,217680.48,46975.55,201431.25,62067.266,185449.27,163754.95
P07195,220520.89,222679.45,259936.14,216537.23,210259.58,250123.27
C8Z3F1,221375.88,136856.2,246376.7,108639.79,245866.36,114591.93
P06748,223894.17,237835.38,256977.08,208362.75,180334.42,224802.56
Q14568,224771.55,228157.75,223123.11,242633.14,262517.38,256951.7
P08670,225510.67,201373.38,237753.58,221456.11,248422.11,239368.33
P62979,229566.36,179899.17,247781.12,187259.73,256010.55,138338.92
P62987,229566.36,179899.17,247781.12,187259.73,256010.55,138338.92
C8ZF50,230596.62,165087.7,243469.86,186182.75,232434.14,132623.06
C8ZID9,230596.62,165087.7,243469.86,186182.75,232434.14,132623.06
P11021,236583.14,225720.67,268511.4,251658.27,286617.47,235221.67
P10809,248542.06,249158.98,270727.6,245505.7,295235.1,278018.8
Q02539,252292.61,288570.8,298266.44,236144.11,334623.97,247754.12
P08107,253849.5,256925.39,291839.22,252899.45,291433.56,277203.4
P34931,253849.5,256925.39,291839.22,252899.45,291433.56,277203.4
Q58FF8,254255.33,241545,273889.34,255562.2,262446.72,276707.72
C8ZBH9,258488.31,182351.64,289015.4,191237.61,275738.22,88741.81
P07900,269501.5,253099.08,270196.72,242633.14,262517.38,256951.7
P08238,269501.5,253099.08,285894.5,255562.2,262446.72,276707.72
C8ZCB2,272435.22,181707.48,371026.4,166224.05,361075.78,184288.73
P29401,275753.16,289622.75,384749.66,294221.94,335057.97,320438.03
C8Z975,278282.25,163538.3,367506,200821.42,421853.1,110942.43
P00338,278476.72,293807.97,328958.44,284919.94,297891.3,312998.78
P62937,288473.03,251624.08,318734.84,291327.66,279625.97,264251.88
P16401,301072.22,327199.78,363319.25,284779.22,397691,325591.38
Q9BQE3,301369.8,299899.62,287358.84,298690.7,238627.69,263093.94
P06703,304892.5,301879.78,137203.92,300474.72,372228.03,298489.25
P0A9B6,312624.8,80971.77,230989.3,78748.24,334513.16,2615.986
C8Z3Z6,329424.53,446809.03,382586,296178.9,379871.03,375393.9
P06733,343328.9,358530.6,373359.72,361504.12,376784.5,382763.6
C8Z499,352436.97,155695.2,338020.3,153885.64,347025.9,169426.11
O14556,357406.5,422656.12,254993.39,493230.12,419528.34,534885.56
P16402,368699.66,376579.1,421066.34,336033.8,438523.88,343318.56
P10412,368699.66,376579.1,421066.34,336033.8,438523.88,343318.56
P16403,368699.66,376579.1,421066.34,336033.8,488751.9,343318.56
C8Z3Z5,373010.28,328705.78,420820.75,353503.28,367950.4,446365.9
C8ZC23,381699.25,166723.31,333574.03,203017.83,353304,175045.56
C8ZFH1,411708.4,212406.3,433499.25,184450.25,394097.1,230976.88
P54652,412217.72,344380.53,432269.16,308907.06,353874.38,317130.78
C8Z3R8,412217.72,344380.53,432269.16,308907.06,353874.38,317130.78
P04406,429962,558885.06,563615.7,514574,465608.72,438064.03
Q06830,439268.1,348684.06,492804.38,331494.06,457476.22,426294.28
C8Z3H3,466788.78,314795.03,481012.1,284615.88,379104.28,203044.58
C8ZCU8,466788.78,314795.03,481012.1,284615.88,379104.28,203044.58
P0A9B2,483718.75,550979.5,386401.25,610741.44,511353.62,660447.06
C8Z405,501650.75,464242.47,577219.5,476843.72,577768.7,454372.66
Q562R1,507558.75,486936.16,558995.5,498997.16,556486.75,413609.84
P11142,515494,382384.4,519305.9,376673.16,439896.6,317130.78
C8Z7C1,515494,382384.4,519305.9,376673.16,439896.6,317130.78
Q9BYX7,538517.8,560150.3,561712.56,556877.5,575002.94,464836.16
C8ZHN0,543548.1,272550.62,564326.7,265821.16,529914.7,290289.97
C8Z9E6,562008.2,290310.97,530588.8,306988.72,539438.8,291672.9
Q16695,630729.3,559636.2,679492.3,554814.3,674268.56,534399.25
P68431,630729.3,559636.2,679492.3,554814.3,674268.56,534399.25
Q71DI3,630729.3,559636.2,679492.3,554814.3,674268.56,534399.25
P0CG39,641810.9,641928.06,675137.5,626997.2,688625.7,689867.75
C8ZDA3,648156.7,306832.97,664337.94,289182.06,662216.4,297949.72
C8Z8Y1,669023,314294.1,590269.94,250328.36,657656.94,311798.53
C8ZD16,669023,347040.6,694357.8,361280.62,767651.2,322864.12
P0CG38,741234.06,743956.7,775270.3,707358.8,770391.8,771495.44
Q8IUE6,780770.8,794634,767240.44,721674.25,835838.06,724340.75
A5A3E0,785715.94,794728.06,811808,792628.2,866499.8,771495.44
C8Z7P3,785715.94,794728.06,811808,792628.2,866499.8,777088
C8ZBG2,794288.8,524193.25,887911,554807.56,757449.8,483692.28
C8ZBG4,794288.8,524193.25,893198.06,554807.56,757449.8,483692.28
C8Z985,812454.5,535870.25,952826.75,554807.56,757449.8,483692.28
P0C0S5,819293.2,790586.7,873946.25,773684.56,879748.8,721028.3
Q8N257,890289.94,899235.8,926545,857706.75,785881.94,813564.3
Q5QNW6,890289.94,937432,949794,857706.75,798221.06,813564.3
Q96A08,890289.94,937432,949794,857706.75,798221.06,813564.3
P33778,890289.94,937432,949794,857706.75,798221.06,813564.3
P68133,929652.56,879266.5,945636.7,889582.7,994935.2,958190
P68032,929652.56,879266.5,945636.7,889582.7,994935.2,958190
P16104,974329.7,962304.44,1025556.2,907753.3,1024118,869627.06
Q6FI13,974329.7,962304.44,1025556.2,907753.3,1024118,869627.06
P04908,974329.7,962304.44,1025556.2,907753.3,1024118,869627.06
P68104,982188.3,734681.7,1043648.7,713426.2,983945.56,683667.75
Q05639,982188.3,734681.7,1043648.7,713426.2,983945.56,683667.75
C8ZJA5,989972.2,734681.7,1043648.7,713426.2,1005077.75,683667.75
P63261,1003482,996042.2,1075980.2,1004832.3,1092234.1,1095365.6
P60709,1003482,996042.2,1075980.2,1004832.3,1092234.1,1095365.6
C8Z404,1091325.1,279950.4,227291.67,927572.06,744679.3,279537.28
P62805,1285521.6,964119,1040086,1202628.8,1326051.1,929361.5
Q9UI17,NA,393.7449,NA,NA,NA,NA
P0A912,NA,644.47815,NA,3996.0237,NA,6512.959
O95140,NA,673.6274,NA,NA,NA,NA
Q9NRX2,NA,697.51434,NA,NA,NA,NA
Q9H8H0,NA,820.3356,NA,NA,NA,NA
P01583,NA,822.9444,NA,NA,NA,NA
P61517,NA,852.01245,NA,9968.333,1312.4087,3983.5208
P10619,NA,862.9626,15507.785,NA,NA,NA
P76440,NA,914.91223,NA,732.6094,NA,NA
P0AEZ3,NA,929.6232,1038.4644,9720.283,NA,12710.072
Q86YR7,NA,935.75964,NA,NA,NA,NA
Q8WXX5,NA,941.1561,NA,NA,NA,NA
P15078,NA,998.31305,NA,473.294,NA,NA
P36659,NA,1019.547,NA,2189.4756,NA,NA
P05020,NA,1033.6196,NA,1181.8633,NA,NA
Q8NBX0,NA,1051.8754,NA,3419,2497.5508,3966.524
Q8NHV4,NA,1088.2942,NA,1219.217,NA,NA
C8ZGT4,NA,1099.6771,NA,NA,NA,NA
Q15833,NA,1101.4305,NA,NA,NA,NA
P0AFI7,NA,1150,NA,NA,NA,NA
P43235,NA,1154.1565,NA,NA,NA,NA
P76422,NA,1171.34,NA,2327.4858,NA,NA
P08240,NA,1174.2925,2082.0303,NA,1535.1633,3273.7087
P34209,NA,1200.462,NA,NA,NA,1427.076
Q9C0H2,NA,1228.7977,NA,NA,NA,NA
P0A7E9,NA,1230.2255,NA,NA,NA,NA
Q9BSD7,NA,1233.2604,NA,1885.536,NA,NA
C8ZFG5,NA,1269.1111,NA,NA,4673.573,NA
Q9H3R5,NA,1288.6448,NA,2014.0116,1991.8389,NA
Q9BY42,NA,1333.3508,NA,NA,NA,NA
P04335,NA,1339.2521,NA,NA,NA,1793.649
P07913,NA,1342.0721,NA,1807.2908,NA,NA
Q9UPQ0,NA,1342.8167,3548.854,NA,2708,NA
Q8N726,NA,1360.7382,NA,9131.081,11860.847,NA
P23843,NA,1361.9777,NA,1903.5249,NA,2751.7952
Q92620,NA,1371.2777,NA,NA,NA,NA
Q9Y276,NA,1373.6249,1164.2976,882.5266,959.1989,1014.6124
Q13084,NA,1419.7329,1308.3333,NA,1157.4485,1251.3694
Q9UH99,NA,1435.8252,1769.3439,NA,1370.2942,1444.324
Q00577,NA,1466.3698,NA,NA,NA,NA
Q16880,NA,1467.206,NA,NA,NA,1591.7268
Q96A33,NA,1478.7064,NA,1433.2222,1750.1633,1414.6754
P0ADV7,NA,1503.5831,NA,4128.6997,NA,6327.066
P33012,NA,1509.6938,NA,4649.2886,NA,4799.5347
P0ACU7,NA,1510.1067,NA,3161.2874,NA,NA
P46821,NA,1517.6565,4941.342,1523.9175,2328.1948,NA
Q15648,NA,1524.6547,NA,NA,NA,NA
P69222,NA,1551.5142,NA,8660.6875,NA,1976.5889
P51610,NA,1557.7585,3764.682,NA,NA,3682.0972
P0A972,NA,1602.9032,NA,1020.4799,NA,NA
P39099,NA,1621.3506,NA,NA,NA,1896.4828
P39180,NA,1638.6184,NA,NA,NA,1907.1162
O15498,NA,1654.4697,NA,NA,NA,NA
P0A6J8,NA,1674.8358,NA,2355.125,NA,2932.4656
Q9NPF4,NA,1679.5042,NA,NA,NA,NA
Q14160,NA,1684,3306.7246,4176.507,5547.6426,4831.225
Q14669,NA,1692.5714,NA,NA,5700.339,NA
P0A6E9,NA,1702.6038,NA,1506.2002,NA,NA
P0AGG0,NA,1735.592,NA,1875.2837,NA,NA
Q9NXF1,NA,1742.7896,1445.2117,NA,801.5804,NA
Q92621,NA,1757.0527,2176.2307,1302.2448,1285.5138,2341.3845
P0A8P3,NA,1771.9829,NA,3270.6172,NA,3543.2083
P37747,NA,1778.5125,NA,5441.656,NA,1565.5908
P29217,NA,1790.4181,NA,2867.358,NA,NA
P09323,NA,1791.7874,NA,2222.5742,NA,3868.2175
P0AEI1,NA,1806.8516,NA,1153.3286,NA,NA
P25539,NA,1845.0753,NA,1253.2092,NA,NA
Q10472,NA,1846.9208,NA,NA,1921.526,1359.6627
P30850,NA,1848.406,NA,NA,NA,NA
O00151,NA,1852.9445,1631.7947,NA,2221.9897,2470.1523
Q96KB5,NA,1861.0122,NA,NA,2005.6688,NA
Q92890,NA,1891.8099,4831.054,NA,1504.9031,3332.923
Q12996,NA,1906.9443,2216.9578,NA,1790.0039,1839.3755
Q17RY6,NA,1917.252,1426.499,1556.6875,1738.876,2055.0613
P07464,NA,1928.1747,NA,8135.8345,NA,6181.5635
P13024,NA,1947.2123,NA,NA,NA,NA
P0A7A7,NA,1961.1859,NA,2010.019,NA,1910.0514
P23434,NA,1968.9688,NA,2189.165,9822.166,9030.972
P16456,NA,1982.8857,NA,9845.531,NA,5566.6504
Q04726,NA,1985.2594,2377.8127,3003.857,NA,NA
Q15397,NA,1994.3596,NA,NA,1456.6292,2254.8015
P0A784,NA,2032.9062,NA,NA,NA,NA
P51970,NA,2033.415,NA,2812.1113,NA,2641.7498
P28635,NA,2044.1954,NA,3028.8738,NA,NA
O95456,NA,2063.591,2258.2063,NA,NA,NA
Q9UBQ5,NA,2073.4536,NA,NA,NA,NA
P00490,NA,2077.0654,NA,1401.6548,NA,2217.1313
Q9UH62,NA,2080.4417,NA,NA,NA,NA
P0ABF6,NA,2080.4834,NA,2238.2935,NA,NA
P0A734,NA,2095.5,NA,2399.5603,NA,2027.5
P31063,NA,2102.786,NA,NA,NA,4418.3535
P06149,NA,2103.806,NA,2326.4053,NA,NA
P22564,NA,2114.0117,NA,395.8889,NA,740.7735
P00926,NA,2133.9148,NA,NA,NA,1546.5312
Q9UQ13,NA,2178.8384,NA,NA,NA,2475.8384
O00743,NA,2214.7634,2556.0115,3796.0464,1957.8224,NA
P0AB52,NA,2241.5674,NA,2782.4502,NA,5024.943
P13482,NA,2271.3984,NA,NA,NA,1923.3047
P48681,NA,2273.566,NA,NA,NA,NA
P21362,NA,2286.691,NA,1447.0488,NA,NA
P0A9C3,NA,2297.5112,NA,5043.043,NA,6266.425
P76535,NA,2301.2458,NA,1850.098,NA,2118.1392
Q96CU9,NA,2308.4692,NA,NA,1864.16,NA
P31433,NA,2321.207,NA,NA,NA,NA
Q8N3U4,NA,2331.3457,1679.5391,2387.1035,2093.374,2217.8452
P05459,NA,2333.7124,NA,4403.7915,NA,NA
P77445,NA,2344.4443,NA,NA,NA,NA
O95104,NA,2380.2493,3035.5337,NA,NA,NA
P76558,NA,2392.7031,NA,4355.9897,NA,3433.5828
P00934,NA,2417.3484,NA,5998.5854,NA,6494.449
O15042,NA,2418.356,2088.9316,NA,NA,NA
Q15021,NA,2434.8127,NA,2568.0664,3127.637,1455.663
P37745,NA,2439.5757,NA,3100.4277,NA,NA
P0ACG1,NA,2451.1636,NA,4836.482,NA,2307.6135
O94901,NA,2454.0454,2852.8618,2031.4426,NA,2346.2834
Q6NZ67,NA,2463.2957,NA,NA,1261.2777,NA
Q9P0J0,NA,2477.0205,1611.774,1770.6394,1833.0001,2004.4072
P00962,NA,2478.8838,NA,NA,NA,1701.3374
P0A8K1,NA,2482.3582,NA,3272.5527,NA,NA
P00561,NA,2501.6548,NA,4089.6414,NA,2526.0435
P33643,NA,2523.1812,NA,2058.1467,NA,4104.6475
P76113,NA,2523.5056,NA,6941.0166,NA,6281.383
P0A6Y5,NA,2548.4785,NA,NA,NA,1454.3656
Q9NVH1,NA,2568.6865,NA,4177.6445,NA,4017.7217
P61421,NA,2570.039,NA,2354.4834,NA,NA
Q9ULW5,NA,2572.9795,NA,NA,NA,NA
P77395,NA,2641.0767,NA,1863.7306,NA,2593.9197
P42892,NA,2642.5073,NA,NA,4570.9414,NA
P0AAV6,NA,2652.5554,NA,2614.3413,NA,2842.4456
O75521,NA,2653.845,NA,NA,NA,NA
Q8TBQ9,NA,2666.408,NA,2501.7544,NA,2297.446
Q9BY44,NA,2669.8752,3133.4053,NA,1568.6216,4751.037
P17117,NA,2686.8682,NA,2521.2126,NA,NA
P23830,NA,2740.0432,NA,2499.569,NA,3207.979
P08622,NA,2743.8203,NA,7387.2363,NA,7274.4
P45470,NA,2776.8901,NA,NA,NA,3158.3848
P76177,NA,2781.5945,NA,4524.657,NA,NA
Q86XP3,NA,2793.0002,NA,5139.5537,NA,5366.494
P0ACC7,NA,2806.0881,NA,7164.5806,NA,5798.4443
P0A9N4,NA,2816.7048,NA,3036.5376,NA,2726.2944
P42641,NA,2845.944,NA,NA,NA,2824.3154
P0AGG8,NA,2850.1667,NA,1914.3871,NA,NA
P78357,NA,2850.888,NA,NA,NA,NA
P09152,NA,2869.5647,NA,4095.3772,NA,1937.0356
P41567,NA,2933.8389,3391.8047,2618.381,2620.748,2920.8208
P42599,NA,2937.339,NA,2793.4663,NA,NA
P0AC02,NA,2940.52,NA,3191.5615,NA,4256.591
Q9H0C8,NA,2944.3157,NA,NA,NA,1907.3308
P0A6H1,NA,2966.2551,NA,3433.5776,NA,3385.794
P0ABD8,NA,2976.1252,NA,2094.8079,NA,NA
P16095,NA,2979.5288,NA,2411.5527,NA,1167.7555
Q46811,NA,2988.3022,NA,4090.8435,NA,NA
P76145,NA,2991.1946,NA,NA,NA,4152.6704
Q9UGP8,NA,3009.538,4934.242,NA,4230.3984,5359.4897
Q9BYG3,NA,3029.5015,NA,NA,NA,NA
Q96B26,NA,3037.3528,3261.121,NA,3571.2495,NA
P0A6L2,NA,3056.8425,NA,2413.2292,NA,19275.941
P31120,NA,3062.0151,NA,NA,NA,NA
P0A800,NA,3079.1675,NA,NA,NA,NA
P0A9S5,NA,3087.1787,NA,6248.878,NA,9024.623
P0AG99,NA,3096.649,NA,3331.3503,NA,NA
P0AB14,NA,3106.8083,NA,2815.043,NA,2460.114
C8Z3I5,NA,3115.5947,5674.1904,2755.4128,5709.9624,NA
P46459,NA,3128.3887,NA,2584.7437,8263.458,11820.757
P56556,NA,3154.9946,2350.2961,3168.7112,NA,NA
P76576,NA,3164.518,NA,2543.351,NA,2718.2966
P33602,NA,3188.0188,NA,3803.7083,NA,5530.7104
Q96GK7,NA,3188.8743,3131.4714,3623,3878.136,NA
Q92947,NA,3209.734,NA,NA,NA,5066.815
P0AE78,NA,3283.3572,NA,NA,NA,NA
C8Z535,NA,3295.7612,NA,NA,NA,NA
Q9UNP9,NA,3297.331,NA,NA,NA,3912.7224
Q9BY43,NA,3324.0657,3732.457,3425.0007,4486.5015,NA
Q8WX93,NA,3372.953,NA,4519.818,NA,NA
P76187,NA,3375.5413,NA,3029.7231,NA,2071.3906
P0AAI5,NA,3414.5781,NA,4073.218,NA,4227.7134
P12994,NA,3437.5315,NA,3619.626,NA,NA
P0A8X0,NA,3455.4,NA,NA,NA,NA
P0AFK0,NA,3466.1292,NA,1563.7594,NA,650.07904
P0A9Q5,NA,3482.3442,NA,5769.751,NA,3864.2725
P21170,NA,3487.317,1810.1006,4609.1875,NA,3960.4478
Q8NCA5,NA,3487.4385,NA,NA,NA,3601.9976
Q8N6M0,NA,3499.0886,NA,3944.6594,NA,4118.242
P36938,NA,3499.9792,NA,3673.4849,NA,3648.455
Q9HD20,NA,3512.0415,NA,NA,NA,NA
P23847,NA,3525.587,NA,1462.4014,NA,4452.0024
P00370,NA,3526.2393,NA,4283.3438,NA,1187.1511
Q9NQW6,NA,3581.0105,NA,NA,3689.119,4575.49
Q9NX55,NA,3589.2766,NA,NA,NA,NA
Q9Y520,NA,3590.34,NA,4231.6304,NA,3254.7776
P48651,NA,3594.3784,NA,NA,NA,NA
P0AFK9,NA,3606.1077,NA,3867.2698,NA,3800.713
P21513,NA,3613.1572,NA,3006.0098,NA,3158.515
Q96HU8,NA,3618.2456,NA,4151.379,NA,NA
Q9BVJ6,NA,3641.1855,NA,NA,NA,NA
P0ADX7,NA,3672.108,NA,4549.0166,1417.4218,3741.5488
P09546,NA,3673.7551,NA,2415.1401,NA,3254.0815
P21507,NA,3677.2373,NA,4031.642,NA,4346.7534
P0AEG6,NA,3692.5813,NA,4215.7236,NA,NA
Q9Y2Q5,NA,3704.7966,3618.8748,NA,NA,NA
P30740,NA,3717.4438,1556.3464,3760.2222,1320.8292,3646.8916
P0AB80,NA,3717.528,NA,NA,NA,7566.335
Q13541,NA,3751.5098,NA,NA,NA,NA
P04425,NA,3758.099,NA,3413.0283,NA,1822.4171
Q9Y3E5,NA,3762.6755,3779.4885,3724.5005,NA,NA
P08312,NA,3773.2424,NA,NA,NA,NA
P0AFM6,NA,3784.75,NA,5228.531,NA,1617.9791
P76193,NA,3789.4253,NA,7180.486,NA,6918.1816
P0AF03,NA,3792.8936,NA,NA,NA,NA
P0A8M6,NA,3806.7625,NA,13173.511,NA,3962.0244
P29218,NA,3812.7034,NA,4265.031,NA,NA
P23836,NA,3822.3135,NA,4506.5,NA,NA
P31142,NA,3846.1738,NA,5053.6895,NA,6100.6553
Q13363,NA,3881.0088,NA,NA,3109.5125,NA
P36404,NA,3884.2808,NA,NA,NA,3508.2944
P62620,NA,3902.1882,NA,3960.968,NA,2287.32
P0A9P4,NA,3905.6047,NA,4389.6475,NA,3028.2961
Q96S52,NA,3913.059,NA,NA,NA,2561.0134
O60502,NA,3920.1619,2944.136,2910.1565,2854.712,NA
Q6P587,NA,3924.0115,3860.5557,3760.8027,NA,NA
P0A7C6,NA,3925.042,NA,3536.0806,NA,2871.6448
P0AGJ5,NA,3948.6455,NA,4546.319,NA,NA
P0AC47,NA,3953.7324,2704.7722,5263.72,NA,6791.3354
P0AGD7,NA,3957.7593,NA,3841.1333,NA,4465.993
P77213,NA,3980.4692,NA,NA,NA,4464.3916
P27306,NA,3992.4932,NA,NA,NA,2917.4492
P08506,NA,3997.053,NA,1137.625,NA,4425.383
P30136,NA,4006.7263,NA,3946.8923,NA,3220.2837
P33599,NA,4007.8333,46724.766,3782.8757,NA,3732.1267
Q46856,NA,4021.629,NA,2730.2031,NA,4222.4746
P0AF08,NA,4052.6682,NA,4022.4622,NA,5175.865
Q9UEE9,NA,4073.1196,NA,NA,NA,NA
P0A698,NA,4075.1199,341.09296,4764.764,NA,4639.0254
Q92600,NA,4077.4006,2996.1194,2678.1023,3661.846,NA
P0ADU2,NA,4083.871,NA,42042.586,NA,5464.9746
P10100,NA,4093.2197,NA,4831.21,NA,3922.3752
P77454,NA,4107.8335,NA,5111.959,NA,6299.248
P0AG07,NA,4114.5166,NA,6219.1636,NA,5698.8867
P0AE06,NA,4123.924,NA,3690.6003,NA,1628.8461
P0A9M0,NA,4134.686,NA,4956.509,NA,5082.545
P11047,NA,4136.7754,4598.6567,2316.5305,NA,3705.2612
P77739,NA,4142.786,NA,1235.7594,NA,8331.324
P0ADY1,NA,4206.655,NA,NA,NA,4506.714
Q8TCS8,NA,4207.679,3752.1023,1361.0889,3981.0486,3301.2358
P31663,NA,4243.8223,NA,3292.241,NA,2053.4307
P04951,NA,4274.747,NA,2531.625,NA,NA
P07650,NA,4307.2397,NA,2646.8127,NA,4000.9373
P0ABU0,NA,4309.395,1491.7427,6075.998,NA,5880.6924
Q96PZ0,NA,4311.0225,NA,4821.052,3759.3472,5114.008
P0ABD5,NA,4315.9487,NA,4194.727,NA,7641.912
P15034,NA,4320.9917,NA,4063.9895,NA,4359.2314
P25437,NA,4358.5996,NA,3657.2493,NA,4467.21
P20839,NA,4379.2373,NA,10351.97,5314.5273,NA
Q46829,NA,4433.1816,NA,NA,NA,4759.5005
P0AFG3,NA,4435.718,NA,3315.2275,NA,4410.9146
Q99417,NA,4481.7305,3790.1216,4886.076,NA,4136.348
P0ADC1,NA,4498.466,NA,4739.797,NA,1638.5459
P69924,NA,4499.227,NA,5619.9507,NA,1574.625
P0ADN2,NA,4500.6787,NA,10148.853,NA,7095.9023
P37051,NA,4539.1016,NA,4269.3564,NA,5489.1694
Q9BW60,NA,4543.611,4183.2324,NA,NA,6095.1733
P37637,NA,4554.301,40459.066,11219.995,NA,3825.9001
