Protein,A1,A2,A3,B1,B2,B3
C8ZGG5,9838.663,4413.7476,10773.949,5532.1177,10692.491,7799.892
C8ZJ36,9845.092,NA,10789.319,NA,9674.1875,NA
Q9BVK6,9853.615,9754.94,7555.6147,10084.251,8232.227,3364.0627
C8ZF81,9892.501,4006.6296,11217.317,3397.1072,11651.425,5362.266
Q9Y6B6,9906.461,11304.137,10094.851,NA,11233.828,NA
Q92522,9918.54,10833.62,8971.007,7997.8047,8967.034,10155.093
Q12906,9940.19,15028.992,11762.052,11292.345,13053.054,10908.128
P32969,9954.407,14014.388,13267.927,13847.793,15846.147,16285.677
P07001,9975.567,13307.054,12323.398,8968.722,12547.685,15090.707
Q8NBJ5,9996.147,8019.0835,8710.632,7448.8853,9477.543,9079.642
P0AD61,9997.811,23117.812,5216.9927,31654.102,8448.52,28119.002
Q86V81,10004.88,13297.178,11267.365,13263.503,11151.875,9319.042
P30153,10010.653,10186.954,10058.184,13443.656,9185.31,12826.082
C8Z4K8,10033.926,2913.0837,12835.969,3477.5273,11608.94,12176.945
P0A6M8,10038.163,28459.352,8533.487,26737.982,8907.935,29757.287
P13797,10051.192,8851.215,9565.508,7907.983,11749.379,9505.665
P11177,10054.471,11280.048,8744.551,11851.872,8289.536,7298.9844
C8ZE45,10071.557,6091.844,9045.55,3269.9375,12303.1875,7138.3877
C8Z7K2,10090.6,4245.1987,8330.167,6481.7812,9380.769,NA
O14684,10110.271,19493.11,11204.947,12287.727,9468.48,11003.421
P33992,10110.345,5903.705,4630.474,5319.7866,10541.984,6879.3203
C8Z747,10125.599,NA,11118.515,NA,NA,NA
C8Z5N5,10129.357,NA,9269.987,NA,9599.078,NA
Q9P2J5,10155.319,13019.065,11536.668,11089.383,11101.866,10552.661
P54819,10203.88,12370.343,9040.062,10872.635,10449.012,11733.161
P63313,10229.781,10891.268,16014.09,12662.424,13005.271,13618.138
C8Z9H8,10257.938,4230.722,11306.147,2658.18,12210.39,2558.649
Q8TAA3,10266.685,9279.956,10481.315,9260.211,9413.06,12588.921
P17948,10289.184,8865.288,6017.3735,NA,12604.492,7424.1304
P09619,10289.184,8865.288,7433.377,NA,12604.492,7424.1304
P28482,10289.184,8865.288,10422.125,3243.4512,12604.492,7424.1304
P27361,10289.184,8865.288,10422.125,NA,12604.492,7424.1304
C8ZD84,10289.184,8865.288,10422.125,NA,12604.492,7424.1304
C8Z6H2,10291.38,2896.8252,9056.647,3691.554,9687.512,5605.5527
C8Z6C2,10291.38,4722.7104,10547.259,5485.776,10063.45,6839.311
C8ZEF1,10292.737,4444.113,10920.972,6502.2173,11784.483,8271.876
P43686,10364.968,6373.205,4043.59,9240.702,13343.994,10614.428
C8Z7A8,10370.655,4703.355,11246.235,4335.6016,10319.659,3570.2883
C8ZB20,10375.405,6944.316,8239.901,NA,9188.649,NA
C8Z7P5,10383.68,1831.3889,7950.5825,NA,7488.762,NA
P00966,10396.195,11615.524,12008.409,16046.171,12285.101,14472.082
P0A8N5,10406.956,37253.6,9132.046,28337.104,10354.015,32876.047
P21266,10415.149,14694.336,14428.177,14735.819,11663.601,14437.884
P43243,10420.067,14304.185,10383.517,8487.088,9819.723,16187.363
Q9Y6C9,10438.258,10734.222,10564.829,10057.991,10119.164,12416.032
C8ZDG3,10444.892,5292.5503,8262.78,1516.1998,7948.6353,3028.0579
C8Z7X9,10471.812,4026.572,10850.767,4209.1436,12493.613,5698.6313
C8ZGY3,10496.792,5937.1636,10285.434,4036.1956,9016.019,9620.647
P60900,10506.367,9718.251,9255.621,9026.821,10584.075,10221.023
P24752,10507.948,8577.505,9484.777,6307.793,7584.2485,8675.543
Q8TDN6,10510.986,15815.222,10501.337,NA,14503.485,1831.1166
C8ZEW1,10516.804,NA,9327.12,4755.1567,12527.18,NA
Q92599,10520.461,7286.467,9322.885,11929.361,6783.1836,9972.932
P40925,10540.434,14056.579,15844.2705,12419.692,17611.826,15220.914
P42704,10541.835,10597.999,9422.614,8586.87,8158.9966,8156.189
P54577,10549.0625,10007.461,9484.689,7909.516,8241.579,9394.851
Q9NQC3,10549.175,4967.8394,8264.026,9729.407,11957.165,12223.013
Q7KZF4,10586.442,9455.718,12147.941,12158.573,9498.38,10121.767
C8ZEK6,10600.09,13477.454,17364.127,11589.833,13036.382,8636.283
P16989,10605.993,5283.2256,8154.2695,8072.437,7897.8545,4289.239
P07814,10611.001,10518.988,9558.671,9383.858,9367.003,11572.75
P55809,10642.832,9192.825,11122.981,11632.023,8769.57,8060.2593
C8Z7M4,10664.673,6831.1577,11855.128,7402.5273,12806.606,8271.876
C8ZE40,10664.673,7301.5273,13565.026,7528.3047,14333.927,8571.651
C8ZHC3,10714.224,5737.5483,11188.722,5044.194,9930.181,3155.6104
P23497,10739.788,14884.487,13887.285,11910.244,9219.839,12232.395
P51858,10739.82,8414.6,12921.38,11807.358,11411.61,11038.192
Q01469,10740.809,10111.539,10353.585,9049.536,11209.536,10548.046
C8ZJ22,10741.942,4425.9263,10381.457,2593.215,10342.544,3713.8286
C8Z6M0,10751.696,18204.943,6890.992,16144.982,7584.611,19049.023
O15305,10752.192,NA,NA,6422.909,9198.02,NA
P14868,10764.453,11903.358,8771.274,10215.888,10987.2705,10185.914
O95197,10794.088,8063.8223,10346.013,9885.119,11930.299,8604.849
C8Z949,10798.333,3725.5017,10418.569,5795.055,11021.202,6221.791
Q15185,10808.08,10968.132,9756.089,12801.758,11670.542,9937.363
Q9BQB6,10809.152,8804.933,8020.752,8394.541,6825.33,10267.557
P82979,10811.892,5806.0522,8732.097,11795.667,10619.098,10580.083
O75390,10813.454,16352.727,10732.556,16090.711,15379.719,13435.026
P34932,10818.791,12792.738,13681.945,10705.243,13667.728,11209.864
P09622,10821.148,5165.681,12024.569,7238.486,8462.114,9186.4795
Q16531,10825.255,8861.978,7988.238,8788.278,9498.047,9735.776
Q92945,10838.587,5528.7446,10518.1875,10969.612,11775.677,10728.27
P00367,10864.083,7410.428,10956.406,9298.473,9183.208,7063.6616
C8ZC29,10896.153,10827.013,11127.881,7077.7954,11164.5205,13310.659
C8ZBQ2,10903.551,7316.8667,10291.214,5976.806,15918.815,6279.685
P31658,10917.29,30698.283,10362.983,23017.24,11060.813,36403.64
C8ZDR7,10919.419,8611.444,13271.75,4875.8228,9438.938,5514.7144
C8ZGW0,10923.677,10556.88,12191.897,10161.737,12128.613,12215.544
O14818,10929.224,9886.923,11791.855,10474.673,9856.823,12588.921
P37108,10942.073,10832.073,13739.117,11273.887,11362.659,10394.646
C8Z447,10957.622,5364.9966,11446.981,6530.7983,10667.792,6165.2534
O00571,10962.258,11566.128,12774.793,10859.153,12734.198,13600.738
C8Z7T7,10965.751,5723.1753,4652.334,5628.8135,6370.019,6122.0557
O00487,10965.751,5723.1753,9304.668,5628.8135,12740.038,6122.0557
P0A7R1,10982.583,30566.307,9793.985,31853.096,11541.29,33067.83
P11586,11046.901,11921.375,18289.174,12470.073,11078.934,11419.254
P0AG44,11057.683,39794.254,9769.513,35879.09,12702.335,35629.65
P40939,11066.882,7257.8086,6866.9023,9045.226,9977.718,8812.549
P28072,11100.823,9820.883,9070.464,12130.938,12488.72,8378.839
Q9H1E3,11151.873,NA,12665.111,9450.545,12629.571,NA
P60891,11152.892,3627.0134,4211.447,NA,15550.061,7501.3115
P11908,11152.892,5272.3423,4211.447,4510.2725,15550.061,4057.864
C8Z669,11172.054,NA,5533.313,NA,4312.9365,4984.2285
P14324,11180.739,14962.5205,15601.026,12613.034,12165.925,11039.441
P53675,11211.511,12560.922,10604.612,14096.976,15195.755,14641.675
C8ZF70,11219.9375,NA,8903.432,2335.5576,8331.999,NA
C8Z9Z2,11228.116,8846.641,13104.692,6924.176,15122.723,10401.603
P20962,11243.784,11893.118,11482.6875,12023.88,8548.27,10711.781
C8Z6H9,11249.148,7256.022,11656.758,4045.8713,12090.013,7848.311
P11802,11255.494,12290.826,12485.275,11875.016,8823.329,9861.344
P24941,11255.494,12290.826,12485.275,11875.016,8823.329,9861.344
P50750,11255.494,12290.826,12485.275,11875.016,8823.329,9861.344
P09769,11255.494,12290.826,12485.275,11875.016,8823.329,9861.344
P20794,11255.494,12290.826,12485.275,11875.016,8823.329,9861.344
P06241,11255.494,12290.826,12485.275,11875.016,8823.329,9861.344
O94921,11255.494,12290.826,12485.275,11875.016,8823.329,9861.344
C8ZJI7,11255.494,12290.826,12485.275,11875.016,8823.329,9861.344
C8ZEC7,11256.7,4762.8706,13756.922,NA,8131.8335,6010.7563
D3UEM1,11264.481,6470.82,10979.993,5473.7583,12122.02,3075.0522
P09972,11307.934,10857.652,10310.974,9470.22,10121.929,12106.75
P43353,11313.495,9327.613,9253.891,10742.036,11510.622,13138.996
P30838,11353.231,10971.6455,11645.242,9258.241,12147.625,6962.845
P0A7K6,11411.97,24093.945,14483.186,23920.275,11056.136,20525.877
P37194,11413.487,29941.275,10187.938,26772.635,14449.226,30895.398
Q9Y230,11416.608,11811.06,10403.12,12854.613,7821.0015,12608.599
P51648,11425.364,10202.411,10678.058,9179.801,11830.879,7871.889
C8ZDT6,11425.954,7058.298,7497.469,14425.287,7711.596,15068.652
P0AG51,11443.387,14569.248,8535.399,33750.152,7671.0376,19342.516
C8Z5R4,11445.423,6431.1113,10527.413,NA,8201.676,NA
C8ZAT6,11465.752,NA,NA,NA,4497.551,NA
P62847,11466.591,10524.638,11000.114,9839.276,10034.848,7278.6953
C8ZBM4,11473.517,6488.1147,12771.78,5699.16,11181.405,3563.5
C8Z5V8,11478.704,12206.612,7151,6997.401,13343.994,14372.359
Q7L1Q6,11482.113,12566.53,9720.423,13600.312,8795.567,11566.828
C8Z813,11489.742,6213.065,12324.241,5319.9897,10974.406,6479.4453
C8ZBT8,11492.633,5196.2876,12024.333,6801.7637,13262.492,4362.3267
Q92901,11511.227,12870.682,13237.128,8958.432,6464.308,7533.607
P52789,11520.291,5406.3936,6806.6304,NA,NA,NA
Q99798,11521.18,8237.69,11892.043,6377.6304,8308.093,7759.72
P00441,11592.366,13733.431,12279.526,14213.972,13666.308,14427.465
Q9P258,11631.317,11514.331,12744.499,12703.724,11762.224,10293.625
P61106,11672.241,12387.044,9083.473,9380.15,11960.421,13459.094
C8ZB52,11687.233,10867.2,17235.543,11079.573,13974.234,11360.382
P31939,11705.219,12174.372,11357.973,12244.054,11777.277,10126.549
P16152,11711.495,10467.481,12071.042,10599.573,11833.41,7448.852
Q13232,11713.056,7792.9385,10894.266,NA,8141.8623,NA
A6NL28,11761.578,9876.19,4033.0886,9147.387,9663.053,13015.235
P35527,11782.685,11769.507,12349.644,30223.314,13239.731,21927.018
C8ZBQ7,11784.735,17263.78,15420.286,17500.375,23841.225,19724.07
P52907,11811.372,11659.128,13657.56,11091.5,13951.167,10825.352
P46783,11812.081,14446.715,13751.808,14108.879,16737.285,14540.435
P33316,11819.015,11408.55,8440.3955,6213.1646,9639.156,10389.577
P30048,11823.261,12156.9375,12385.039,14340.417,11691.276,16345.294
Q04760,11841.173,11504.911,11750.124,10919.079,11957.129,15525.906
P16949,11843.45,13160.707,12112.152,14582.453,14477.255,13550.929
P60438,11848.3,35152.113,12133.505,49424.598,13707.286,35606.254
O00592,11872.44,12059.505,11395.823,11631.333,10838.931,1981.5507
P49321,11874.751,11339.77,14409.167,13930.981,11227.813,12824.489
Q8N0Y7,11888.997,12684.993,13449.29,13254.492,12663.583,7763.664
P13693,11926.286,8473.03,7560.5728,7525.6704,9901.112,5185.181
P13804,11929.727,12599.397,12518.292,10996.802,10902.667,12005.056
P02786,11943.941,10493.586,12263.749,12117.849,10719.063,11313.461
P0A6F9,11958.487,41792.72,14664.626,45969.72,12861.148,46186.77
P51572,11984.091,10452.144,10872.332,12463.699,11557.878,13952.665
P39656,12022.292,9333.13,10917.295,9867.734,10467.222,10408.795
P84090,12081.756,11182.117,13115.578,11338.821,NA,11302.282
C8ZH84,12091.159,7785.918,9477.469,4623.125,12579.901,6524.4697
Q5T9A4,12112.84,8847.421,9124.6455,7275.2593,5374.059,12184.695
Q9NVI7,12112.84,8847.421,9310.915,7494.9146,7759.513,12184.695
P0AG55,12113.636,42594.53,12863.156,41522.195,14056.188,36043.344
C8Z504,12135.03,6120.6177,11847.202,7846.806,13074.014,NA
P60624,12144.75,30308.9,8023.703,26429.299,11217.434,29619.791
Q15029,12155.215,17628.482,14674.792,15708.247,16611.984,7680.2417
Q13423,12174.015,14209.179,12556.78,16724.88,13277.8,15211.534
C8Z7I7,12176.355,4980.263,11792.735,6928.98,11916.469,5331.9067
P08134,12214.017,10598.799,11767.691,11725.078,11418.737,10982.087
P61586,12214.017,14129.749,12204.343,11725.078,11622.958,16487.127
O00299,12228.298,12410.972,11474.454,13250.542,12003.664,12121.856
Q12905,12236.05,12571.582,13273.38,13868.304,13374.734,11224.164
C8ZCV6,12240.05,7249.0796,13754.386,5390.5293,13751.442,6325.6147
C8ZJM0,12245.755,7392.3257,14081.633,5876.9844,12091.011,7981.7515
P13473,12246.997,10845.311,14104.659,11984.128,9883.624,11692.805
P60953,12279.677,4542.081,7635.383,7616.791,5833.0654,4685.4287
P61956,12283.93,16607.143,11088.041,18076.594,10835.236,20660.617
Q7Z406,12284.003,11461.188,12078.141,11234.89,11504.258,7880.184
P62191,12295.547,8736.403,11370.542,10439.262,8410.045,9839.418
Q9H254,12339.465,11843.516,14423.742,13454.363,10896.193,15455.126
P38117,12368.052,11797.653,11095.289,10050.189,12522.706,13936.581
P99999,12371.296,14785.853,12298.81,13424.39,14041.052,13792.376
P31150,12405.169,6388.1157,9689.015,8895.487,10515.916,8331.281
P50395,12405.169,9769.849,12290.117,10059.437,13327.892,13074.289
P36542,12429.883,12920.159,13100.126,12242.724,11422.034,12065.406
P0A7K2,12433.835,38370.984,15736.1455,40033.766,12999.261,35414.484
Q8WVV9,12459.225,23294.742,20012.69,17303.127,10702.419,NA
P61077,12462.204,12812.629,NA,13137.324,11244.735,9942.863
Q13011,12470.233,10884.887,9622.62,8662.228,10730.124,11465.656
Q9UKK9,12483.145,NA,11193.542,NA,NA,10952.447
Q99832,12506.297,11162.352,13280.114,13778.669,12701.565,13840.753
Q13404,12528.749,13117.957,11338.333,9163.971,12997.036,9754.123
Q15819,12528.749,14223.484,11349.802,9163.971,12927.797,9754.123
P12268,12534.609,10129.822,12196.718,11017.633,11871.313,10851.872
P12004,12542.266,14294.897,16189.304,14229.624,11496.914,16642.324
P00403,12545.332,16774.91,17992.88,15086.409,9793.972,20234.441
C8Z6C3,12561.614,NA,NA,NA,NA,NA
Q16658,12568.47,11972.097,11372.466,12552.1455,12846.06,11319.905
Q8IZP2,12590.504,13886.8545,13823.265,13001.617,12423.047,13651.5625
P50502,12590.504,13886.8545,13823.265,13001.617,12423.047,13651.5625
P05161,12686.312,9791.551,11797.324,13110.294,11817.555,10290.063
P51991,12696.758,18231.166,17129.049,20156.72,15679.624,27369.88
P61026,12708.495,17547.648,15442.577,16263.058,17354.357,16691.691
C8ZB82,12735.82,4640.1655,13119.144,6052.467,12603.105,2828.137
C8ZCM0,12735.82,4640.1655,13119.144,6052.467,12603.105,2828.137
C8Z9H5,12779.034,8757.276,17143.604,7993.344,13012.565,7191.268
P39748,12799.793,10150.007,10359.054,12117.163,9115.345,11277
P26599,12804.309,15313.841,12350.258,15356.415,14745.806,15302.11
Q15717,12812.457,12553.957,9744.707,10557.997,10951.524,10427.242
P0A6P1,12830.129,38010.617,9369.871,45679.45,15092.944,41839.68
Q07955,12844.879,13146.716,12651.055,9294.215,13713.667,9177.339
P15121,12847.044,13687.323,13999.94,14472.336,9216.802,14593.315
Q99714,12853.7295,14094.1045,8692.79,16373.984,10996.461,18075.82
C8Z573,12858.246,8246.476,14177.6045,7270.508,12498.164,6594.62
P0ADZ4,12877.338,33825.105,11526.988,19544.312,6655.5747,21235.098
P41091,12881.129,10359.99,9547.456,9776.466,12050.708,10311.65
C8ZB87,12890.074,7229.8394,14165.996,4471.708,15406.042,NA
P13645,12892.1045,13653.945,13879.491,13046.786,14516.68,14618.012
C8Z8T9,12944.094,28347.904,16326.426,34432,18463.756,29048.514
P22234,13068.563,15283.258,13441.987,16389.027,11673.69,13749.028
P24539,13100.628,10574.446,10048.181,5858.2563,16682.305,11156.671
O95758,13144.377,15525.143,11351.114,15885.383,15523.287,12907.161
C8ZDF6,13156.024,11424.274,13609.246,6410.737,11312.202,7905.0337
P14678,13168.609,14267.745,17056.553,14378.191,10320.196,16495.85
P20966,13175.48,56486.55,18800.615,51579.332,17479.086,43201.53
Q16576,13211.918,13023.848,13635.573,14000.222,17376.537,14824.388
Q09028,13211.918,13023.848,13635.573,14000.222,17376.537,14824.388
Q16881,13212.183,10029.691,13851.536,12198.687,13518.187,12968.069
C8ZIE8,13286.956,6499.154,10758.756,6140.6484,14506.504,5767.9297
P62891,13287.556,9211.323,7828.4243,9815.884,10403.067,5408.3657
C8Z4V9,13290.497,9563.512,15394.297,7980.06,14722.7295,6386.826
C8Z657,13349.108,18920.299,13569.715,5928.8647,10458.827,15378.749
P26885,13354.667,9302.034,12643.928,10149.991,14234.626,4888.176
P78371,13368.94,11529.473,12548.988,12405.169,14413.859,12837.972
P38159,13383.628,17539.236,19481.055,16848.53,16216.496,16535.584
C8ZEJ9,13394.461,6091.4688,17417.004,6061.648,10395.861,7230.748
P39687,13418.43,11482.462,10500.388,11995.547,11090.167,13819.3125
P30049,13424.426,19988.06,19064.387,12206.304,15862.535,7266.893
P08559,13495.112,12307.07,12062.081,8166.0503,9948.386,9415.45
C8ZHQ5,13536.583,10196.14,13730.987,5504.322,14401.763,11607.024
Q99729,13537.628,21584.822,16013.249,19565.076,15579.519,18447.299
C8Z6T1,13564.363,10984.919,16024.641,8291.74,10993.156,6400.2134
C8ZIY1,13571.492,8754.585,11510.484,7852.3696,16060.62,8697.608
P55060,13572.685,10544.668,13218.968,10886.227,12281.806,9564.479
C8Z9D1,13575.132,12628.267,10649.462,11760.055,12284.897,11114.348
P48643,13588.937,11435.421,10032.594,12260.806,8804.288,13313.872
C8Z709,13603.565,11570.862,7152.8457,7459.97,7624.124,11028.865
P57723,13605.623,19132.557,10816.759,10445.476,16433.457,16299.201
C8Z9C3,13605.942,9803.17,11321.161,13978.638,12386.707,15496.34
C8ZC25,13620.316,6931.4204,14815.816,7552.078,15146.1455,5908.7007
P62306,13666.667,13669.305,12657.974,15788.547,10824.288,13843.918
P49748,13698.505,12334.9795,11552.25,13013.112,15128.715,11873.583
P08574,13719.94,17410.844,15978.716,13555.917,14204.267,11303.033
C8Z8Y0,13768.027,7900.4355,17553.014,8034.403,14149.95,7910.0327
Q92526,13783.117,13263.18,11805.5625,9526.232,11244.023,12296.548
C8Z8S1,13785.715,10994.757,15537.094,11043.751,17003.012,11415.534
P18206,13804.379,10378.507,10408.989,11574.7295,12321.13,12662.245
P31040,13804.609,13251.028,14311.075,13579.528,13836.656,12293.289
P34897,13864.781,14862.515,16324.813,16637.807,17016.32,14830.28
P0A7R5,13867.609,37913.965,12992.204,39355.48,12709.098,43351.316
O75340,13919.176,10885.201,10692.033,13664.802,12580.199,13142.267
P35609,13960.477,13950.172,13235.649,15379.712,14205.091,12204.378
P62328,13981.137,16262.212,11281.559,16984.777,12898.906,14330.593
P84103,14030.306,14832.398,12374.145,17493.12,13218.241,16933.342
C8ZEB9,14033.68,32602.266,32801.203,33693.51,14785.368,25642.148
C8ZE78,14033.68,42086.812,46412.582,43197.47,34834.05,39105.004
C8Z6H7,14096.379,11257.329,12546.57,11895.503,16281.422,10334.039
C8Z7P4,14100.512,22326.115,10947.737,15730.77,13160.497,15854.511
P07602,14102.722,27388.38,13260.376,15777.091,12069.008,15140.433
C8ZHC2,14106.45,7351.9087,13500.081,10436.031,15310.579,11307.578
Q16719,14125.586,14127.727,10985.089,17235.902,12801.247,14659.8955
C8ZD33,14168.356,17995.75,13159.112,21305.844,21755.078,19677.73
P62820,14255.751,16564.475,16907.623,15177.894,15469.843,14125.062
Q92928,14255.751,16564.475,16907.623,15619.031,15396.316,13207.692
Q9H0U4,14255.751,16564.475,16907.623,15619.031,15469.843,14125.062
P61006,14275.525,22095.533,14790.12,14289.492,14832.31,9570.81
Q08752,14309.626,NA,13356.728,NA,17228.49,NA
P30405,14309.626,NA,13356.728,NA,17228.49,NA
Q9H361,14362.19,12755.292,14504.554,14011.882,14089.508,15618.978
P62316,14499.487,14016.005,13589.625,12256.703,13984.364,16073.156
Q9UQ80,14505.759,13814.216,13445.812,13831.546,15146.851,13680.784
P04843,14518.571,17224.617,15315.863,16625.38,17616.596,15492.185
P0A7W1,14534.914,38262.164,11077.38,35171.965,10890.431,39632.773
O14950,14536.903,11244.698,14497.198,9084.362,12473.375,10679.2705
P25786,14543.274,15682.816,16636.576,14816.853,16144.024,11715.823
Q96AG4,14547.793,12805.684,12542.195,14562.922,13708.2295,15309.317
Q4VXU2,14581.531,14290.458,13838.637,15284.109,13625.122,13838.593
P83881,14615.26,6467.4253,10556.131,6177.959,10120.132,11513.243
Q969Q0,14615.26,7234.9854,13982.259,12565.099,11122.388,13810.074
P35749,14630.278,11461.188,12078.141,11319.491,11504.258,8192.587
Q9UPN3,14728.482,NA,13183.049,20125.996,9902.389,16141.965
P50991,14742.004,15084.394,14507.214,16465.125,12308.593,16183.386
P16070,14758.333,10155.541,12598.534,13426.691,15252.812,14802.284
P62263,14805.194,14626.558,16048.422,20500.547,14511.339,18070.547
C8Z449,14873.617,5164.1743,12556.159,5475.8794,10837.237,6320.1353
P15559,14912.64,15750.4375,12285.886,17782.494,15280.445,14681.195
P53396,14928.13,22177.094,21859.795,18373.74,16989.92,14733.754
Q9Y277,14943.034,14687.039,20194.22,11740.993,20554.78,18158.115
C8Z6H4,14949.381,11832.902,13968.119,13034.955,16028.3545,14938.411
C8ZGU7,14979.535,27531.975,17594.53,22358.975,15593.766,22850.39
Q07065,14979.927,14173.809,16132.905,18766.031,14324.06,15521.419
P45880,15008.039,16145.324,16530.111,16374.675,15715.391,15705.694
P49773,15037.864,13646.797,14602.53,13836.935,14774.763,10649.708
P31948,15044.558,18209.148,17321.736,21165.182,14854.071,17764.744
C8Z3Q3,15047.863,9294.344,10776.081,6541.894,11406.444,8054.9434
P37685,15111.851,8051.4165,14868.798,9959.399,17830.084,6322.9155
P49189,15111.851,9848.274,7434.399,10742.036,8915.042,13138.996
C8Z781,15111.851,9848.274,14868.798,10742.036,17830.084,13138.996
Q92688,15118.133,11497.448,15774.793,17091.752,18051.947,15635.3125
P11940,15128.454,14290.458,14938.168,15284.109,14697.454,16298.284
Q15084,15160.198,11663.712,19400.607,15882.769,18947.1,15976.187
P08708,15213.75,10493.27,14650.776,11675.14,14878.07,13738.004
P38919,15237.507,15141.56,12185.773,15147.132,15926.542,13883.563
C8ZCD4,15256.851,4899.488,12735.625,7358.8735,13380.599,5890.955
P0A6P9,15275.43,46031.312,16012.753,46326.26,16220.767,46971.082
O43852,15275.703,15219.508,7948.6987,14721.097,13648.133,15126.302
P08174,15305.293,14359.66,27223.29,21554.88,26084.695,20802.686
P09874,15325.57,10931.926,14067.694,12444.82,12275.727,11695.907
P18621,15346.6045,15995.344,13611.989,14067.629,10946.872,15887.954
P35580,15362.238,13891.87,15948.308,12752.897,14773.457,12615.603
C8Z3L8,15364.44,9258.782,15554.148,9955.495,15673.133,6053.69
Q9UKM9,15433.089,13601.362,10897.554,14261.152,16459.084,16847.701
C8ZAG7,15433.198,11902.37,17680.092,10469.075,14435.23,12658.266
Q9HAV0,15510.625,14248.641,5862.0312,11684.134,4039.1807,12576.969
C8Z9X5,15512.234,10387.573,17581.072,8621.882,14507.844,6942.39
P18669,15601.194,14531.776,21966.9,17060.314,16030.102,15125.411
P15259,15601.194,14531.776,21966.9,17060.314,16030.102,15125.411
Q14974,15604.735,15179.491,14011.246,11983.384,13836.185,13191.888
P48047,15635.972,15653.337,17694.559,12388.37,15302.985,16032.098
Q6KB66,15711.32,NA,NA,NA,NA,NA
P17987,15744.121,15600.3,15993.273,15868.649,17097.977,15667.477
P62910,15747.347,14318.234,17490.068,13914.78,16034.137,13309.946
Q02543,15785.773,16299.177,13694.806,13275.331,14825.614,13500.677
C8ZBZ3,15820.2705,6868.545,14359.687,7522.6655,15747.511,7627.3013
P55072,15820.599,17972.322,16362.57,14508.219,14657.836,16710.637
P30086,15851.341,14499.8125,14885.601,12903.474,12541.355,15980.34
P0A7L0,15862.378,47839.355,15277.141,51454.355,18689.584,43570.69
C8Z5U5,15869.22,6357.6343,8121.246,6983.0234,10667.112,NA
P40227,15916.56,19005.191,17501.648,16664.936,15407.368,16847.346
P27708,15941.949,13163.942,16709.506,15996.388,21553.17,11624.556
C8ZDZ7,15955.903,10639.723,19795.951,10770.889,20069.836,10821.099
P78527,15976.667,18335.861,16904.752,18317.338,16138.894,22411.828
P0A9Q7,15991.555,74572.85,22150.76,65742.77,22043.219,58152.03
C8ZHQ4,16022.494,8885.793,17746.291,9422.723,12407.144,8631.044
C8Z419,16049.009,11177.376,20364.354,8717.788,18057.416,12885.323
O75367,16070.601,15096.013,16750.604,13381.55,16237.794,17571.893
C8Z6B9,16074.165,9625.118,16317.27,6618.651,13292.484,8329.616
P50454,16085.155,13468.66,13781.942,15293.953,13119.891,15298.5205
P0A867,16106.621,29875.943,17133.41,30737.889,19805.615,28286.023
P58107,16231.778,13216.191,14275.742,14619.62,16188.7705,14668.917
P11279,16281.343,15156.797,11936.906,12234.108,12976.147,13015.996
C8ZG95,16289.122,4732.004,14218.04,8079.225,17141.486,6681.7285
C8ZFM6,16300.18,7611.961,11802.656,8604.626,11225.235,10561.857
P62879,16304.9375,16016.919,8697.938,12435.965,6529.746,14301.8955
P62873,16304.9375,16016.919,9980.388,12435.965,6529.746,14301.8955
P47914,16316.598,11914.773,18224.508,14628.647,12185.903,17738.385
O14979,16328.461,26172.516,18560.467,23555.576,19345.273,27031.828
P68066,16391.625,43128.74,11771.784,29608.057,16092.46,46762.99
P14314,16425.293,14869.02,11664.414,16550.236,12694.97,13907.86
P0A6A8,16462.676,58155.31,15501.914,58567.02,16839.818,51799.66
Q08170,16502.186,11209.516,10065.458,10323.474,11376.196,15229.093
Q13247,16502.186,12407.536,10219.789,12369.317,11376.196,12391.132
P11413,16562.414,14537.427,13407.883,14310.914,13302.636,12493.276
C8Z9K2,16610.057,11185.247,15474.171,10244.91,16535.248,10770.433
Q9UKA9,16613.805,18149.082,NA,19679.834,20829.494,17743.602
Q9Y617,16646.436,18807.025,15041.653,16811.646,17324.37,19912.719
C8ZBQ1,16733.504,9356.313,24391.33,5961.0845,21814.83,12161.222
P62318,16741.94,16114.839,15444.038,16814.477,15414.222,17312.459
P61254,16757.35,19011.34,20531.67,15539.109,20758.916,23661.951
P52597,16868.854,15280.829,9513.196,15716.63,19760.39,17986.225
P60981,16889.805,6731.3374,18008.713,15704.659,20251.42,6621.5747
P35579,17005.986,17224.42,18053.848,16750.172,15494.7705,17603.182
C8ZCB6,17094.146,16829.662,25055.373,15343.056,26435.107,16376.543
P57721,17135.79,25085.883,21075.459,19221.275,19563.898,21536.463
P22090,17179.639,15430.059,14947.852,18294.197,18500.986,9847.116
O43526,17188.99,NA,16852.357,NA,NA,NA
P80723,17190.867,16332.728,18206.154,15473.969,21384.955,15759.683
Q01650,17218.982,20262.33,18674.361,17692.818,16461.055,20454.912
Q15393,17269.771,5776.076,8416.903,5935.5728,6761.361,4620.0625
P09104,17305.232,994.6296,17479.541,19775.516,16464.996,5961.42
Q13618,17352.111,NA,14088.15,NA,13319.665,NA
P84098,17362.93,12460.097,13750.574,13485.911,14588.204,13664.219
P18077,17390.877,18062.2,15741.726,19697.299,18395.225,21024.664
Q08211,17393.523,19326.25,16023.312,15359.941,16908.229,19152.299
