Protein,A1,A2,A3,B1,B2,B3
C8ZDS5,73246.76216,63621.67672,61057.9448,46675.80195,32037.64997,30384.85285
O94855,118187.715,109955.4352,105923.4203,142521.3547,112278.2064,109367.2177
Q01813,964380.5728,921060.3065,800551.8485,1109997.271,1135394.174,1086251.219
P14406,609287.3268,494436.7257,518192.9544,676341.2855,615383.9695,588010.0381
C8ZF09,75034.51477,79322.2804,75407.5923,13083.6041,29620.78267,8972.327431
P43034,635940.5268,851810.1847,643590.6872,625047.7904,711058.4092,687159.8103
P62854,24313.19155,18327.68717,101813.3392,81067.0589,10980527.89,59755.88623
C8Z6V4,46721.58138,3113.269186,18846.90766,5565.712851,1125.52058,9317.34926
P46776,15073033.98,15273758.54,13565892.1,15190256.48,14102151.58,13756789.61
Q9BUF5,206118.0449,4855.644417,11333.30518,9184.437065,17160.47233,5986.532837
P07437,22419822.24,5945390.156,5045274.316,22228470.49,4584046.548,4301953.986
C8Z6G5,232430.139,276178.7582,256462.7347,147628.6359,132344.6445,79868.9803
P67870,323448.861,291151.8319,289143.1293,289233.4956,294377.1775,275360.9522
D3UF54,221738.5382,203985.4638,193593.0801,53645.77703,88436.01101,94443.12223
C8Z570,1863985.972,1169641.154,1107406.677,623217.5492,581423.5248,561073.3912
Q14240,13930291.67,13204860.1,12022657.52,13787266.64,12808061.03,12038847.75
P15170,724363.0852,554681.0217,433940.417,654552.0694,544061.7019,508948.5942
Q9UL25,660846.9392,685965.8865,640162.2445,597754.2817,650796.9306,634300.1992
C8ZG23,10989.90067,17647.01268,9023.089821,17661.45795,27304.77236,10814.39408
P20020,260514.5848,226400.4001,206655.8761,257539.7775,244641.662,234776.9324
C8Z9S6,54255.91078,52983.13022,52935.88941,39176.45255,28583.11482,24008.95476
Q99627,509878.1881,497667.7136,432061.3622,523059.5315,434234.3912,460430.1139
D3UF76,795623.922,20170.54534,45533.46697,18201.68393,180882.1535,291208.8223
P06865,431381.1339,658089.5601,291294.4641,432901.1251,774021.7509,277211.1364
C8ZB40,27818.82132,153827.8601,157654.2386,229678.9943,40370.11884,169773.9886
O75351,408067.0007,456181.9255,428906.1843,489210.9324,415309.1112,394905.3127
P55072,3726669.217,3471352.134,3114756.838,3359607.817,2988247.852,3043907.438
C8ZAI2,6093.270005,34556.66598,41380.45119,31988.75934,25224.22781,24286.61733
Q9GZY8,234295.045,389409.2511,368929.9756,422942.8228,420144.2388,385367.1893
Q9NX24,709372.3075,620873.4665,631752.9948,695183.9986,628728.424,590836.445
P20674,1006484.215,503057.8757,452064.8935,647805.9209,779582.3628,632288.3493
C8ZIF3,313507.0563,237868.4293,217980.8751,136746.808,116922.0267,108299.1925
P50570,621219.6877,587882.0795,526078.4369,607004.8216,544582.5924,526037.1946
C8Z6S1,3341.921142,8770.550314,139891.2643,9631.548813,64213.66065,64934.07036
C8Z720,6270.580677,6546.89838,13799.92185,17875.7083,50413.67689,42363.7881
C8ZED1,449512.5668,428019.2764,396379.1358,229832.9808,203502.3059,188186.3487
Q96HN2,495066.3631,484659.3726,463590.0978,516631.1418,411204.7966,408960.0761
C8Z8T3,144443.5435,332006.5989,267129.8041,24911.75115,207363.8375,209725.7256
Q9Y3D6,806155.0336,714245.7968,648542.0547,815914.4259,679659.4145,658453.8714
C8Z596,11379.64493,27334.80539,22026.60417,13560.9107,19682.46901,10482.44068
P38919,3801590.365,2884541.598,3012270.87,3494919.63,3801983.233,3557894.926
C8ZEQ9,738974.2671,1372957.217,1191325.367,672869.1888,525895.4467,519152.7248
P26583,18293.75479,526040.4754,421238.9534,620309.1437,539606.2491,461969.0379
Q8WVY7,136819.3527,102093.3801,80146.02135,171047.2592,137791.2107,122077.963
C8ZG79,212903.5596,37115.28221,49007.3539,85970.38865,104400.8301,69835.84762
O43290,238881.5333,220162.8338,195128.9979,201138.2414,199727.9829,169794.8079
P78346,336568.1764,387681.5469,427800.1944,536603.5891,455092.3801,380276.4703
Q9H098,65976.16754,67782.73091,85651.12289,89877.51002,70651.07662,86791.67775
O00571,1897148.824,1896831.179,1693877.521,1827729.683,1732526.273,1567122.641
Q13162,23351295.16,14110629.97,14097227.28,23480664.39,23619067.78,20164616.2
P23368,981641.4356,809246.8117,698462.5715,939335.7856,768204.8423,769051.5475
P13646,111249.6996,66347.26523,102008.7856,86465.75276,86933.77814,74308.94104
O94875,357234.1055,347322.7333,303711.2778,366233.4595,283843.8555,218124.8048
Q6UW68,279598.4881,316025.643,332141.253,287994.0466,688242.2433,636493.368
O75352,787783.1202,632878.3838,577242.2053,848733.8532,624433.8466,643567.9791
P54105,695256.9986,619487.6023,564707.9044,743630.833,558550.8338,609072.1996
O95168,5891.63914,340396.4086,351812.5222,396825.5348,358914.1176,328951.6142
C8ZJB1,54764.19225,72802.91756,69028.71602,40281.85755,44107.51357,46662.28085
Q9UKF6,318327.6369,327512.1162,282245.675,363293.2101,356074.0698,312873.3831
Q9H0L4,332472.7851,283802.0674,255083.7053,325383.8131,319013.1028,321293.4398
C8ZF58,459.2517715,63000.26803,61310.18004,52166.42977,57357.74514,55261.91394
C8ZGU2,214882.105,16558.74061,28470.28034,162106.9017,28048.97498,104088.2876
P55072,1946363.488,1726928.574,3073404.508,3125819.662,162357.6905,197183.2971
O75746,639928.5786,609334.4794,555351.3299,624977.7612,593411.3409,540652.0634
O43399,1770992.691,2168812.008,1987750.826,2410505.117,2101759.935,2040705.153
C8Z6J4,106644.2571,135193.8785,106833.5715,70276.34517,66114.48422,80945.81221
C8Z479,27556.10655,144753.2577,123683.956,67607.14161,54860.32057,61151.61901
Q16851,404321.4878,325504.2626,315289.549,394549.8452,342916.0369,299083.4968
C8ZG23,1531153.157,1337860.917,1207553.01,722731.2285,824692.7156,680188.8117
P40227,476210.4427,791769.3409,657139.772,437096.4986,741620.4209,395889.7661
C8Z982,1554501.212,1437846.026,1242751.167,743160.1436,718213.0227,648117.8338
C8Z9Z7,910053.7807,51459.94174,76929.18705,767746.1219,677476.4977,627009.3342
Q9H583,1132190.135,361200.0374,502792.9384,2916324.171,417245.4205,607183.8921
Q9UBX3,3496.245305,44265.62236,65408.38611,11510.9005,62631.38079,57597.42256
P12236,241122.1874,17102.151,25833.16016,27251.93036,32707.46658,1661.673142
P05141,239829.9364,5324.981014,2390.144168,171131.3122,6731.556456,3233.227454
Q9Y4W6,782515.2584,794937.6158,931396.8782,993483.9097,738000.3316,875707.9795
C8Z5Q2,655109.7601,22089.06051,32533.30907,17210.05984,182138.9063,283005.555
P51114,146926.8831,149265.4398,127196.4696,153197.9324,127357.0456,104296.3629
C8Z698,245957.1805,37185.32727,87774.55524,94530.24615,85778.29328,17803.19824
P17931,2429.997577,193580.5679,199364.9017,303916.5259,258091.9929,216282.7091
Q96KP4,1161074.684,608870.4059,650130.7771,1111046.142,695263.8293,709786.7272
P12236,23157873.55,21404486.86,20209168.53,19866265.06,20001917.72,16835692.79
O15020,106661.3272,6911.42073,6687.023181,9080.069205,2506.95526,5033.96215
C8ZIE5,252665.6335,205838.2068,188487.6696,96665.88346,97837.67246,98018.14389
C8Z5X4,56618.14633,95772.5763,72301.06063,34572.52658,23674.56872,33909.72632
P13929,171991.4955,54947.84772,62089.38497,153820.1217,33762.17894,15518.21443
C8Z644,61705.84033,57802.98204,69153.16404,12894.94957,26183.15373,28636.9154
P09104,113946.7495,130613.8543,129842.63,181394.2874,138686.6059,155321.0772
P62308,1949404.245,465846.8018,416532.1322,1365273.207,461525.6969,428664.5057
Q9UHD9,110846.5244,91941.32199,89770.27164,117747.4509,113474.1752,108064.1068
P58546,628041.2911,559976.9804,504186.8679,623459.3315,530283.6205,510194.6327
O43447,671070.0348,621536.2684,579139.8677,726447.8676,708604.443,662598.4279
O95292,679942.2424,1081736.42,990192.5551,989446.6706,909099.5246,896877.2633
P08559,3743659.264,3374228.761,3036630.885,3507969.479,3078917.443,2938788.331
Q52LJ0,429206.4133,290211.2726,220504.0222,433880.5861,238167.6809,191468.8919
C8ZB62,282526.2995,289396.2353,287860.04,195626.424,86688.14953,133782.9231
P07858,1169723.337,931324.8566,816853.8488,877478.6879,895224.2016,832414.0239
C8ZAF2,70104.57243,63589.78002,38567.3257,13200.9337,13730.6791,7700.505763
C8ZE65,80197.30144,74508.11674,68616.31312,35367.56717,27946.82501,7235.26638
O15260,4403735.718,2922734.766,2679292.571,3149492.497,2897781.619,2697019.631
C8ZFB3,70497.4551,55589.73537,70224.86242,32279.98859,32788.3048,22497.82813
Q9NZI8,400090.2688,13027.81232,306638.1214,406092.659,308948.8073,273349.2179
C8ZCW0,155768.6259,170468.5797,99371.1685,81712.2942,86686.44986,39661.88978
Q6UWU2,220129.1414,168471.7814,147661.1298,198712.332,176750.0695,173052.4089
P31323,225444.8981,264803.0613,248730.171,286873.9928,278292.0924,270709.4624
C8ZEI8,53018.82657,160018.8842,143490.4578,25271.09692,44169.32397,44024.27694
Q13636,188528.2908,387428.4186,383194.9258,397506.8546,382306.3903,434855.1864
C8ZI47,90582.46753,86565.3631,76775.38414,47515.93842,35755.19005,44980.29039
Q9NRW1,1270617.912,1050092.24,973948.513,1292897.783,1202587.671,1144236.741
Q9Y6E0,272714.9309,311706.2216,321498.4098,338133.0285,238074.0611,324432.7244
Q9NY33,118135.8783,92617.90178,93138.19172,130766.8321,89258.69919,81876.09495
O94808,1264.233337,459063.7535,410400.072,570805.651,556595.6477,512455.4064
Q16555,483912.2027,541457.9303,464012.19,499172.4134,464062.0734,449953.8334
O43865,257986.139,95208.76385,19901.18511,31094.8882,172497.4342,176514.4656
C8ZBL1,299846.2688,258405.885,257981.4072,158410.8324,142549.4885,135716.5856
C8Z9C1,27435.42291,26346.32759,22746.1119,13799.39932,8961.274043,13929.13154
O00767,156140.022,184725.8551,174715.0777,168994.0165,180008.7653,197396.33
Q93084,1198630.203,1114145.063,972493.8729,1103071.552,954839.2079,925142.2881
P53992,503389.4252,491850.1885,436171.6472,502979.1957,504092.1237,500118.2072
C8ZGH9,423767.1579,189613.1477,223602.6491,138405.3438,119435.2063,95875.0542
C8ZC10,220637.1272,111566.6576,200371.1633,106755.2213,231849.3312,230793.8198
C8Z621,16528.94573,57619.76177,43379.58768,59109.285,33839.66679,24412.04455
Q12788,902752.3318,726226.0835,714280.5193,786162.8663,663628.3646,681265.8705
Q8IYB3,122789.0314,181390.2852,165105.0731,172468.0872,231981.3355,220172.5694
C8ZHV0,139948.4077,123683.5775,124437.7685,47962.93111,76209.58422,71467.06504
P07108,531517.6439,625056.6468,580002.0551,647417.7265,617897.4089,510368.6752
P21964,1003486,979743.5088,742832.2343,1090358.116,783422.6064,680512.2003
C8ZEE6,109679.9508,229978.8235,234132.2444,74615.86237,268691.7774,232776.3455
P47985,789864.5008,852784.1751,795526.0713,856627.6508,863688.1795,827719.659
C8Z6D7,48586.12157,64769.52635,72791.07358,77171.65719,101948.6772,65680.69531
P07355,11715812.55,8982864.907,8064639.086,10393082.93,8967609.263,8371244.457
C8ZDK6,172798.0305,225751.4973,188287.4174,91358.74171,155181.3904,159720.7838
Q13442,1998920.95,1612471.75,1469345.182,1688143.715,1603145.919,1546975.013
C8ZIY1,322076.3059,270509.3297,244081.555,154465.1329,143711.1485,140293.2081
Q53GQ0,641519.9693,443469.0153,440647.5836,601870.72,497834.6711,472001.0202
Q9C0C2,135195.5339,122514.7678,99521.70448,135868.1429,129879.9354,109648.2799
Q9UJ72,251961.8353,301461.0215,385344.3145,586706.9298,289540.3851,347930.1173
Q8NB90,2033588.909,1934085.524,1759980.467,1727572.892,1541934.506,1497827.745
Q8NBU5,233416.1845,194552.3976,183513.3924,235371.5382,267801.4759,230401.4778
C8ZHW7,111780.8022,101586.32,113020.6792,385185.2747,362161.1958,45300.22718
Q8NB90,2194490.488,2066251.506,1885333.472,1863838.811,1637270.226,1592945.698
Q8TEQ6,609121.237,379633.8608,500088.0479,540699.991,402409.5956,589187.4764
P52943,161898.2863,90419.21969,104615.5762,157360.1389,137426.5108,122683.3756
Q9Y666,355645.3621,14396.60658,154646.6462,295748.3609,245808.5101,276412.8874
Q9NP97,304606.5009,429417.7864,404763.1483,268198.6234,318298.4987,318052.0527
P62942,1263144.452,1174259.969,1089486.416,1198180.579,1170465.605,1046651.806
C8ZIE7,429354.3029,454966.6115,468368.4881,251594.6152,257064.3665,240625.052
C8ZJA6,756609.1832,729287.9508,662462.4571,379355.0443,341938.8725,303827.1404
O14776,19027.83403,258386.1549,197900.7241,71916.14407,142108.6017,80246.59924
P62140,493722.4273,547227.0563,390830.9163,516754.4844,433009.9485,481774.7717
C8ZC09,92607.12133,89211.12547,86521.30253,57645.82815,60310.44649,53041.18574
P33992,155386.0984,130911.6219,120413.904,121184.6854,125857.7408,122231.3328
P08238,24901557.33,23569490.41,19941115.22,23825074.33,21267271.62,19574579.9
Q12931,23544756.88,22555776.96,19072746.56,22324379.19,19840228.09,18329491.02
C8ZCD9,134311.6503,9509.69469,11602.7532,38625.8654,57106.23993,45504.01945
P09972,1500503.13,1002853.034,1083310.755,2450325.864,920464.609,1376499.515
D3UEQ3,299049.3729,287633.382,230154.7842,112679.2545,93064.69475,181892.9862
Q8N3U4,182291.1052,281990.5492,284729.5265,416129.5359,334561.5643,309032.8684
Q9BPW8,943884.6676,963161.2679,879960.6759,1304301.984,976262.1486,903223.677
Q12906,1832933.84,1498653.69,1472476.198,1768093.774,1617369.225,1426300.757
Q9NZN4,721348.2681,672835.8886,593259.2922,737501.7817,688000.8736,620668.5382
C8Z946,292112.6123,131644.4802,148792.072,52947.97423,66452.73632,80650.49398
O43707,935041.5909,899414.9869,766524.8665,1006805.724,975611.1094,942618.8528
P51610,228836.2983,191708.7487,181910.6211,232306.0159,197858.4345,204348.1283
C8ZDN4,1067.66967,2721.929566,327.2518925,1590.868072,869.2822837,1591.220491
C8Z8C7,2324080.816,2082918.264,2188289.946,1683284.416,1367776.84,1245937.166
Q9P015,156925.9472,191006.2386,181050.5216,184230.638,154567.945,159329.4463
Q9UBB4,725979.729,332357.8442,326473.345,344629.8082,219941.6846,257806.8723
C8ZFM5,94114.28369,351270.7003,77124.90256,59469.30227,313147.5026,50334.4489
Q15599,313776.6567,365065.0385,330591.4823,374459.193,326606.8808,315525.1868
D3UER1,53514.34621,61264.44819,48700.39349,33079.26351,33014.55109,27746.27525
Q5VW32,366001.7183,186886.9251,236874.5006,420092.6329,357874.4689,183643.9491
P57053,9387883.069,14188296.98,12128373.77,11546693.07,14289382.18,12464906.15
P30043,1057707.214,1058663.944,925784.2566,1090023.511,950512.9687,970333.6646
Q15363,535556.0546,492005.5206,439861.9173,588166.9569,543761.2965,482751.2566
Q00765,387269.7078,466547.2236,309548.3693,463081.3216,478506.3268,370631.5862
C8Z6A3,59724.99398,42445.1958,31222.4491,30887.02881,19605.33282,9619.42238
P62256,102380.4154,120949.9668,111159.5563,144278.7186,128635.104,118592.8724
P83881,487913.3129,470281.0605,428281.6995,602294.591,449375.8356,417684.2012
C8Z8J7,97311.25076,107659.3744,36767.83642,35175.81885,29842.11094,8899.069268
C8ZGX2,32083.36719,31363.62657,27181.85381,23477.23772,19369.94777,16700.3766
Q969Q0,2709433.834,2707658.555,2495528.891,2616283.421,2437498.167,2441129.024
C8ZCB5,226351.902,25948.17146,463156.4896,112010.8677,46877.12551,321716.7123
P08238,5610044.893,8385905.81,9167996.612,4667537.273,8953618.251,5943315.142
Q8N0Y7,1940003.045,1773809.628,1599882.954,1749192.414,1582682.69,1464530.008
O75694,991474.1308,651273.9193,665283.8559,736874.1637,734776.9545,708510.8801
C8Z543,131199.1656,67604.09297,63695.41174,44145.61931,47486.04282,45250.25295
P24666,1400237.598,1407262.339,1286421.93,1765493.462,1482760.982,1461767.144
C8ZDN9,68210.50405,69127.11695,73593.32231,28410.49498,44989.21515,38571.97815
P52594,76975.15836,77903.59913,84818.42671,86869.55467,124351.6397,103768.1536
C8ZCK7,119509.7135,124666.5254,105587.5784,74085.08534,58130.16597,52356.05258
P63000,1051185.529,915408.7173,803182.5339,882776.9537,807589.4023,792570.4662
P09493,85256.41501,305908.5877,282552.5003,66554.32154,202303.9624,233993.0748
P07951,115732.5538,114975.1661,109211.2057,127943.8467,89771.00482,111407.0657
C8Z9N9,140135.6625,115682.0565,154118.471,73066.22973,83381.0376,64594.83625
C8ZJD6,115088.2775,118427.1047,120068.6653,81043.52829,54881.60478,63256.14766
P42330,29009.49696,1305797.796,1172638.274,1196665.135,1063324.317,1013208.614
C8Z6Q2,58913.62505,95270.55057,85707.832,35982.47607,57257.73633,39364.79607
Q9UNN8,138840.2134,62424.41293,68593.90981,97606.45572,56129.08581,82023.68375
Q6UW63,28929.68397,3673.85638,12772.2,43053.34997,4790.429606,35297.85487
C8ZGR1,185803.38,170193.3925,174011.0472,82354.06528,77174.82055,80407.4033
C8Z5S9,535886.88,509970.018,463877.8272,313270.2967,229041.1825,216286.4383
P07900,4884357.358,3666699.982,3311913.435,4333893.218,4877368.165,4243752.812
C8ZG48,107658.2003,102386.937,102185.4705,49593.48716,41327.51863,64917.41473
C8Z7I5,166761.1015,151248.6595,138225.6749,77417.63723,68371.58404,76523.87552
C8ZJ48,53558.61181,77501.50661,20556.9803,53164.88157,34754.41873,19886.4626
P48960,407219.9797,311104.5971,298676.7942,275436.5872,301479.2532,268588.4835
Q8N766,447473.4713,528301.9997,533908.0642,633595.1355,521250.562,463663.1389
C8ZB46,176515.0823,176660.2642,161355.4382,104780.5438,76803.72987,52769.75468
Q15437,107591.3924,241782.1718,250587.1881,106088.6983,291569.2378,310833.8255
Q99643,9683.748616,31012.77768,32488.00675,16428.65007,67251.7767,19547.13242
Q15185,2600644.039,2483287.842,2287952.947,2579088.007,2407456.29,2312835.637
D3UEL7,956649.4725,826425.9906,632059.9902,473954.7684,439836.7739,470567.6495
Q9BTM1,59568.13462,1037569.682,1294355.545,23282.87414,11093540.69,1871406.837
Q8IUE6,89356.42424,76583.30065,78767.65013,87587.21616,73567.25751,67747.8878
C8ZCQ5,82795.15101,81381.79371,72628.55423,38696.80199,30530.35354,41234.57563
P48448,14881.43026,664250.2338,12335.15142,27204.02088,347133.842,13233.61037
C8Z3S8,64937.53695,97133.38405,79629.56379,51524.47627,23709.47767,52271.11357
C8ZBG4,363181.6852,284333.2287,297234.2308,194146.609,171209.3684,172640.5082
P84098,8020179.674,8009988.065,7097061.527,8111080.119,7257699.748,6981613.611
C8Z3W7,5835.897252,142172.66,133942.1974,67614.9916,58963.59751,69150.64561
P08238,2762801.232,1681825.623,1399162.439,2872401.069,1801562.103,2313353.459
Q9NZ45,204463.4154,168133.0567,160720.321,197778.2966,191172.7867,156155.0654
P10644,98415.3779,92072.8069,71539.22066,115389.0229,98460.6352,101625.1697
P61158,594262.9892,480767.1134,448276.8439,546185.5056,476892.3382,452574.3921
C8ZFT1,90187.59474,104094.7917,18667.74254,103369.9452,74119.72923,77543.07901
P19012,3052315.923,3032737.984,2731232.173,3040534.863,2856667.587,2701461.364
Q01970,221496.2378,325117.0431,311234.6136,307250.8435,333159.0992,331237.5007
P09429,392724.9689,409650.9191,314563.8593,386975.7136,805151.152,331825.2051
C8Z5W3,153176.7949,135112.9885,139660.1486,57584.15497,98683.33148,67563.20442
O00505,252531.5391,223248.7096,229178.9681,234132.432,258711.2042,227287.5016
C8ZEU4,10192.22584,101448.2166,78515.67699,35525.08297,45393.66178,35580.39399
C8Z3S9,101709.7186,20498.78578,92513.97262,105158.4715,7984.511547,31941.76923
P32322,2103109.138,2789501.468,2610384.546,2764819.174,2419379.433,2357206.56
C8ZFR0,6367441.118,51236.60207,123150.5699,111316.1689,45534.97507,19624.1154
P08238,6964989.999,5836717.522,5285145.313,6991861.963,6870724.96,6773570.14
C8Z4C4,172987.763,176773.7218,167009.2613,71849.33502,93591.00772,80195.74691
P08238,6910147.66,5790953.933,5267680.851,6948779.931,6856102.932,6743446.73
C8ZGK2,14852.56581,258798.0257,210072.3145,139442.0234,109224.4061,98899.74399
C8ZCZ4,79058.79685,93151.81786,73281.11604,40956.28856,49432.98236,49229.9724
O43660,100939.1297,87992.44322,73857.26238,95355.90071,70868.75268,71611.9742
C8Z6L1,99896.23356,100402.464,82953.9432,52070.0104,38782.57077,36777.15929
Q04941,2165795.584,2040574.601,1846660.925,1949516.576,1904408.172,1818628.436
P49711,28670.7774,13876.42243,17490.42717,14440.06453,12814.4094,18867.25493
C8Z4D7,113234.9478,92956.16918,86500.93442,63036.53101,52094.11635,54986.18862
Q9GZL7,765944.2895,699784.0679,674179.2555,752843.1917,669985.9713,644406.9417
Q14573,579938.9687,534511.6353,503996.6322,567107.4658,477931.8026,481310.2304
C8Z8J3,1079284.417,1025324.912,877943.876,463231.8965,485063.6602,452184.108
C8ZI40,39094.54858,59564.72278,43591.8171,35566.51681,48470.96133,34039.83116
Q9UNP9,92439.96704,119206.0107,90749.12362,94229.48764,152789.6908,154944.3075
P51570,279726.2555,262150.9196,239524.0501,257932.7055,233833.7231,215632.1946
C8ZB61,16130.7475,51936.47198,36619.70518,118233.1099,42174.52261,46839.45303
Q14257,85828.10557,91070.63331,104744.7709,242324.7171,107750.498,74473.55879
P84085,5573418.615,5067440.394,4549484.877,5428476.389,5030951.37,4904253.095
O75436,841544.9098,774239.6867,705417.1337,913813.7111,726478.4823,701329.9691
C8ZGR1,173475.116,120448.7163,116913.7448,73129.22869,21953.3975,55576.78956
P13984,52241.66136,39559.66494,36012.68316,43352.91511,53134.25115,52809.11003
Q14692,202700.0621,128753.9792,184175.9461,206263.9034,207088.3227,207037.2669
C8ZEG9,60421.89067,67558.43205,64768.87984,23035.03956,11026.19962,48081.94414
P07947,1250470.056,1553094.313,1438468.229,1781484.482,1590057.841,1501310.103
Q96GD4,68802.93358,39743.42065,3274.506022,91744.83007,79153.05579,81894.183
O60341,616408.6527,626483.2929,610038.1691,661833.7613,614348.1976,605036.4833
C8Z7I3,79535.41849,75362.12077,68908.7065,35235.63761,39067.58362,39505.61854
C8Z8J4,259243.2537,406407.9567,386932.4057,1139880.434,1141317.602,1196432.513
Q5JRX3,147004.2969,5016.185109,20024.0519,48959.05537,9822.806752,9308.833764
C8Z9K9,51597.07895,47617.16697,52464.35231,24567.11185,31200.70102,29970.78075
Q9HC38,1180136.788,1238706.565,1121633.071,1253272.023,1120719.796,1064593.12
Q9UMY4,428593.7012,620998.7404,566746.655,711423.1835,616638.5582,618331.5309
Q13733,1502324.527,1467751.179,1409480.292,1527193.674,1342272.629,1368335.906
Q9H9A6,191243.7505,180968.8696,156709.3085,203395.0926,206357.981,184533.0174
C8Z9Y7,9417.180267,28300.61486,29318.96277,16934.44727,26767.81044,21792.4608
Q29RF7,320003.1649,469751.5215,434471.0756,490175.9725,471170.5403,478825.4901
C8ZI64,141251.2788,117232.1626,100610.3533,43736.62547,50497.0747,30008.32551
C8ZHQ4,3129456.133,3248450.87,3025849.691,1407754.003,1539988.48,1389947.024
Q9NTI5,214538.4705,189899.6945,180819.3775,200878.106,198534.5872,205652.1733
C8Z6B3,19912.24962,16094.88473,11722.85442,19967.65631,12175.16071,6796.403633
O14880,391211.0786,223186.2691,316579.6074,360407.0444,227238.2139,245831.2185
P11172,406527.2399,93957.94512,81118.13978,95009.41693,115167.5659,83764.234
Q9NX20,69599.65774,132251.4597,131673.1463,16757.8865,84630.0961,22485.12195
D3UEZ0,37229.30447,81591.71004,70826.00648,43406.47093,53335.9077,56739.66672
P0DJD0,396340.249,351124.7193,294985.3243,340367.6871,322134.8888,314057.6149
Q9H6S0,160375.7287,93590.20827,62081.95506,87347.23001,68589.24905,63963.16852
D3UEH1,6726.405297,56366.67509,57421.25712,23625.68293,28412.96435,24389.25132
Q96E11,325259.7636,323387.1994,271735.2303,340661.447,302475.0404,266933.2093
P36873,735107.6648,662155.969,570314.405,516740.3299,499274.3271,516271.1457
C8ZA99,22296.95118,18045.50607,16785.82915,10695.75244,23709.3514,9417.27624
Q9UI30,646133.9905,748392.8388,689434.5082,801441.6655,665808.2283,544266.0919
P52789,211754.0636,243778.5135,156189.8502,239274.8172,167908.9623,186332.138
P10301,415918.884,158445.5162,380295.0608,371966.8145,208265.9509,368098.3077
C8ZD01,6309056.991,5560171.379,5757938.656,2990974.401,2984371.635,2812501.283
Q9Y262,895367.6678,643084.9187,709093.0237,813202.1722,647798.9593,642770.1839
C8ZJ59,495421.9962,368098.5655,348072.9448,203835.7491,204262.0012,193183.6963
Q7L0Y3,333974.6654,303558.1664,482389.3897,550766.6929,518211.4182,490715.4194
C8ZD33,10712.78814,20731.45297,57515.29747,6806.708823,1661406.622,1699372.054
P23381,268029.1607,319821.7884,278169.52,296287.5937,297220.5366,268722.963
C8ZGW0,1783643.554,1426725.076,1322629.702,1302866.684,1039706.048,985226.9718
C8ZFN8,964242.4761,941990.1352,920419.4853,859374.1466,882495.1762,805980.1859
C8ZHZ7,94968.13165,62707.61965,51515.74038,15639.30686,2545.872618,41857.24896
D3UES1,49490.34047,19758.81586,37617.69759,18023.99454,69718.79282,19164.88793
Q9UKN8,518528.3239,433886.7637,379446.1937,501214.3668,347631.9758,343061.7747
P21333,203461.0714,206432.1317,168090.6965,213167.1546,205574.9016,190207.4792
P63173,341170.5252,510905.3123,491620.2733,917692.5692,877472.5906,916475.1605
C8ZIB6,179203.1891,120063.2417,111715.6218,77180.1691,64075.70209,60166.8999
P68036,258636.7285,217364.0209,225222.6724,240339.108,251907.7103,218490.5414
P04264,23867.99053,109880.1231,105363.8622,74749.64425,32443.90388,74429.18847
Q8NFH3,615840.1294,563425.199,669190.3449,752417.3004,651898.1784,636212.2633
Q9GZZ1,11464.44437,9128.28369,9506.564268,49347.91638,8493.84876,9086.904697
P20839,276087.9495,227039.3824,215639.3649,211342.1567,215127.8641,182103.0878
P13797,1539579.116,1315089.95,1275925.304,1543374.347,1411745.727,1217882.968
Q9NQW7,175968.1651,147057.1032,122789.7492,159718.2866,147897.0418,138788.1087
Q16666,350278.7568,280308.5582,243252.9418,327159.0491,294542.8758,258526.2278
P00403,6250267.589,5468356.479,5220444.892,5584217.953,5142767.393,4802624.28
Q9Y6M7,46605.60213,2665.198453,7526.388591,59566.25877,11572.2887,759.1074006
Q14117,229506.5735,220394.0661,193673.5627,217538.4792,209032.7154,228010.5394
Q9Y2S7,412036.4543,399610.1149,412631.6872,421563.8186,426439.5744,391781.436
Q9NRX1,82370.57833,60224.07225,56853.49347,85431.59258,83919.76238,83403.39266
Q96GQ7,33134.97955,467028.7551,507440.494,516143.2437,480682.7649,248947.3881
P49590,190311.9995,140647.1072,141641.1363,232933.4334,179289.3098,157445.3665
Q07960,368582.6942,213159.4992,180093.8986,245216.839,253169.0878,203475.3042
P61586,1394774.536,1333928.912,1242213.317,1261365.248,1230024.332,1196560.334
Q9Y315,183932.4586,142146.7151,126070.1521,151837.708,135611.9183,129408.1825
Q8IXB1,150384.1015,2998.46179,6797.464392,172075.3786,6493.837093,1995.49905
Q9Y3S1,160563.4246,144520.422,140005.0096,158760.6071,142735.6932,138929.9426
P24941,376469.3378,366912.7514,327550.7327,373967.7077,340753.7204,336055.2326
Q13454,33666.76854,195698.6654,204968.5701,231063.0502,229644.9349,185347.1644
Q9BSD7,509492.8536,450936.8777,311717.2151,454979.4897,441313.6608,426558.1838
P18564,1477119.869,1525084.685,1371488.186,1550714.818,1393423.064,1341455.827
P13807,61582.64984,54220.47536,60727.18021,74174.23383,52981.05662,62542.42585
Q96NY7,916160.363,885338.9653,822022.1053,935514.0359,921675.9184,820523.3187
Q13867,841616.7274,775622.4187,715878.9442,911307.6208,743015.1997,704151.9504
Q5U5X0,185625.9519,226536.0533,205603.7018,239687.5851,210086.0034,209476.7307
P61326,733743.8873,1154880.344,1054330.169,946782.2973,1258773.814,1251692.945
