Protein,A1,A2,A3,B1,B2,B3
TES_HUMAN,1145509.744,1030270.474,945204.5295,909550.0013,827416.4788,742513.2423
PTGR1_HUMAN,897228.2459,841293.127,711952.545,858325.092,650723.8703,655315.6572
RS28_HUMAN,3742938.994,3244523.407,2831035.127,3661753.424,3134841.134,2806352.584
CBX5_HUMAN,1140217.966,693292.8385,657904.5502,774812.7442,712716.298,558226.4542
CD47_HUMAN,382187.3952,284098.8475,291696.7888,309608.4053,321674.1085,278408.2449
CDN2B_HUMAN,241521.6466,237567.9449,205870.251,402045.5166,346076.2222,326656.8531
C8Z701_YEAS8,987286.3037,888229.073,806016.6847,258925.3795,278963.6397,285927.399
YBIS_ECOLI,70996.54222,31561.82361,141751.6086,268527.0076,139514.514,91613.89644
RNBP6_HUMAN,1279293.444,1177791.078,1055726.726,1292206.146,1148762.258,970035.5897
LPXD_ECOLI,121137.3153,258242.3919,75295.96351,232216.9933,239638.0887,273063.5721
C8ZFR4_YEAS8,1588054.285,1423727.011,688087.3259,1069119.49,820452.0137,352071.9467
C8Z6N6_YEAS8,184762.3509,159193.1211,147320.6586,70198.33483,98021.62115,92839.00082
C8Z6X0_YEAS8,486152.0885,372022.4052,318141.9805,212875.8611,169996.6152,155997.2767
UBC_HUMAN,21312540.65,19734669.94,17112488.9,18482314.01,16548990.85,13853605.22
TREF_ECOLI,26855.22412,6494.68757,11376.45838,39343.74554,67657.21623,47363.68779
SDAC_ECOLI,28582.78244,18237.26409,76799.95258,75193.85464,72745.82711,64001.75153
ENOA_HUMAN,691591.8054,2038995.593,561085.6365,486101.1446,616348.583,503004.2876
C8Z590_YEAS8,981292.0111,865881.1645,780880.6063,484870.6654,422115.1307,373993.3931
DHC24_HUMAN,539821.171,491512.9534,449585.7218,621026.3651,549018.8998,452604.8548
PLAK_HUMAN,482239.642,433941.8076,363502.8714,491410.4185,423703.0978,377833.8496
D3UEI7_YEAS8,512238.6631,483741.8317,440184.847,386575.5593,153964.9835,171149.0129
PPID_HUMAN,249787.321,219226.5379,189431.1988,277225.0462,211637.49,197066.3129
RFC3_HUMAN,126227.3283,72567.65595,4651.788528,123612.0576,103777.8346,89050.61486
C8ZEF2_YEAS8,149936.6457,132085.0163,145267.3757,96539.93708,86159.06384,74287.77695
FTO_HUMAN,291821.7801,159107.2679,113952.2385,151617.8498,173122.1845,117192.645
YAIE_ECOLI,64959.49274,97841.31196,38861.53298,115791.3511,79020.76065,90159.74944
PPIF_HUMAN,213942.8356,214724.3684,210002.6937,185214.6045,183887.598,129831.0621
PPIA_HUMAN,18543828.78,17178694.75,14704569.69,18649574.54,16159874.12,13665116.78
YRAR_ECOLI,29703.92846,40338.96503,19535.20406,125144.7585,110948.3516,90045.67732
DPM1_HUMAN,320396.4943,288092.2074,253794.5642,301519.9968,265649.0212,234096.3124
NUOA_ECOLI,116354.5698,194856.3048,82325.27351,606712.6613,271501.0426,405186.6257
MCTS1_HUMAN,734213.1771,752132.279,536243.2901,633435.7565,591043.737,482009.6984
C8Z4B9_YEAS8,652766.0699,541682.3591,452123.5569,140102.4661,262414.1956,337256.8799
C8ZGL4_YEAS8,110301.3557,103310.0742,89335.15214,61138.41743,59069.17692,75925.80296
ULA1_HUMAN,449072.2168,401291.239,458385.7472,824119.7398,773058.3588,384123.1639
HNRH1_HUMAN,5111648.923,4596524.404,3769291.361,5448684.827,4917343.663,4246722.476
LSM12_HUMAN,202722.2173,168687.4396,128752.1919,191849.7537,204016.339,40150.91488
C8ZH10_YEAS8,1823850.205,1596472.699,1427642.949,1567266.139,1340283.338,1277675.96
SYFA_HUMAN,545841.396,490046.604,456120.716,495699.246,439422.6132,392046.4342
C8ZGR6_YEAS8,18049.13531,121951.2465,22186.81691,89374.39191,48654.79588,28294.51192
ACL6A_HUMAN,952449.2113,890276.2421,766169.9114,1029143.085,804668.9293,705747.5418
STT3A_HUMAN,607097.9455,578418.6115,493472.8955,670644.2812,555108.8259,525190.1927
C8Z433_YEAS8,518061.743,443835.6996,373100.2008,530694.3167,418277.0304,421785.7445
USO1_HUMAN,706270.4211,616214.6684,604717.0211,720029.4609,621048.0929,803847.445
C8ZAQ0_YEAS8,186762.555,164913.5797,309323.7792,181860.1427,245465.8939,164400.8617
HM13_HUMAN,3208173.827,2760041.888,2416174.886,2906699.688,2859180.249,2019650.163
C8Z7W8_YEAS8,492834.9195,443502.367,420273.7747,222573.6979,218658.5643,199138.383
C8ZI84_YEAS8,631834.9562,596441.748,546854.818,336136.2825,349313.5341,303483.7539
AMIC_ECOLI,22743.70293,40383.80229,21516.28026,76060.28702,86618.65903,72407.99235
ATD3C_HUMAN,684766.1844,766854.021,490493.1829,1215727.346,1101901.504,727300.3307
SYUA_HUMAN,3302525.537,3094156.928,2740526.325,3073140.092,2934102.202,2496029.478
C8Z8H1_YEAS8,578570.2304,507729.0051,458173.9023,202401.186,247085.8193,216683.714
APEX1_HUMAN,898750.4605,813825.5809,767720.0087,716866.3464,1022446.149,659385.4787
ELOC_HUMAN,973583.2681,819721.8903,480759.5357,1072506.726,978532.2193,508887.2364
SLIRP_HUMAN,534963.7386,467279.4699,372310.6939,510653.2473,439918.3721,387813.9574
RAB2B_HUMAN,2628699.724,2409688.982,2203630.99,2107985.624,1968588.875,1813361.699
VDAC1_HUMAN,1620370.93,1435814.44,1291125.425,1569866.118,1418632.99,1161794.413
C8ZHJ5_YEAS8,5893238.274,5339896.832,4363898.837,2922245.003,2417979.859,2045045.547
C8ZBY3_YEAS8,54422.07131,55594.22145,48175.05611,29953.89473,34523.92157,47197.41182
RL10_HUMAN,11761.25351,155179.4517,83539.24804,491201.1007,14938.79824,724862.239
C8Z979_YEAS8,113963.8816,97579.73309,90363.4199,73320.12063,60447.27427,47719.51343
YHJD_ECOLI,25886.05413,116410.4171,195579.5278,66722.84587,53350.43039,219361.9375
H33_HUMAN,25969327.45,20363265.83,17271123.62,30186489.36,23104631.95,21801481.63
ARL8B_HUMAN,451727.9903,506900.958,361122.6189,420867.1118,424046.9272,328275.0898
KTHY_ECOLI,129477.2954,106880.8685,46225.15895,151460.9254,13364.66587,57987.42105
C8Z3Z5_YEAS8,29639.71658,28964.24561,26236.27794,20064.77226,48244.20353,9266.684114
ETFB_HUMAN,3774981.514,3353132.541,2922078.102,3663074.966,2938059.667,2733514.369
C8ZFL2_YEAS8,212936.5256,184303.0805,180819.7037,168369.1349,280166.9906,1046185.626
SAR1A_HUMAN,655712.4886,597458.668,323523.0634,572625.8784,455614.4427,338462.0447
MSCM_ECOLI,319082.2939,286323.9876,301201.5379,151848.0011,159024.6925,162282.4746
AIM21_YEAS8,58083.74163,6129.983633,8403.780821,8169.584384,18237.78528,4052.008799
NUDL_ECOLI,1386.544106,1161.557951,6464.82919,48540.69085,50772.57399,47795.16264
DNJA3_HUMAN,1299503.353,1114759.926,1023481.547,1243945.441,1173237.18,994952.3804
TRNT1_HUMAN,334253.2269,328626.1288,268957.0833,356120.1173,342112.5431,290055.6703
C8ZBM2_YEAS8,101934.3131,87872.02903,134866.2368,36169.49607,142734.6549,163519.2275
HTAI2_HUMAN,747677.9512,722336.5438,602846.8509,905921.8997,714827.855,617003.9033
C8ZDH8_YEAS8,82707.16118,64737.69489,9493.40558,48848.54574,42434.38877,38881.89101
NSUN2_HUMAN,421337.3931,262023.9235,236953.47,304004.0184,220829.8214,193406.807
C8ZG45_YEAS8,50873.35319,53344.98195,49549.67699,36708.04277,27571.4302,27035.31692
DNJA2_HUMAN,779953.0051,704037.1915,594186.9425,838892.6166,761311.6447,576465.8629
NDKB_HUMAN,829055.0283,438360.1803,417786.5349,868241.9,695707.7841,429719.893
ACOT9_HUMAN,285135.0752,112730.022,173940.3558,45364.99806,250006.805,44767.2898
TBB6_HUMAN,12512457.25,11162489.56,10024611.59,12569657.37,11571862.1,9728271.594
TBB5_HUMAN,19544387.76,17446884.79,14783145.4,19678846.67,17715217.65,14119800.55
D3UEK2_YEAS8,942454.522,1054800.228,718407.1371,802634.0301,706686.9367,555706.7646
TBB6_HUMAN,223667.1047,183883.9346,191686.584,223861.9357,149232.4464,109592.0043
TBB5_HUMAN,534973.1106,35336.58518,398384.3985,542361.1851,542276.6631,422461.6559
C8Z3K2_YEAS8,69675.48831,123011.336,498798.489,603592.8973,539194.4696,816752.1495
DCEB_ECOLI,1203845.255,1309592.507,555805.4596,5372782.093,3684512.748,3445446.267
AL3A2_HUMAN,1619259.038,1521491.421,1610492.115,1609073.118,1337564.397,1675271.641
UBQL2_HUMAN,613697.7802,575321.4138,511128.7849,630067.8957,582153.6794,543739.7274
RADI_HUMAN,935239.9229,827818.3356,653251.7153,1245346.248,1051856.983,744428.9799
SP100_HUMAN,792058.6954,708473.2959,637742.0072,695495.4366,682029.1521,621952.4181
RL21_HUMAN,2269169.645,1933408.975,1751556.125,778305.6361,735402.3693,1074482.539
1433Z_HUMAN,1090428.818,913281.7618,1004918.938,910341.0345,1013222.763,883928.9748
PTKB_ECOLI,81988.62982,14486.04378,41066.453,21506.19556,9769.365601,41526.70902
LDHB_HUMAN,7923925.034,7126281.521,6291699.487,7292494.303,6545293.333,6054513.228
AIM24_YEAS8,29487.82586,32553.09763,27259.27443,77381.54142,55205.50316,55997.90066
AL3A1_HUMAN,1448425.375,1327129.671,1264784.73,1431387.574,1313855.359,1183319.31
ATP5I_HUMAN,863466.3826,815586.0929,700884.6324,832558.6414,730998.8357,675191.4185
CSN7A_HUMAN,169785.6738,162439.5202,120270.2236,165787.9507,160948.6591,129066.1513
CYDB_ECOLI,749100.8296,653420.842,620498.8268,2456561.18,2567235.535,2233706.699
EXOS6_HUMAN,480067.0565,405929.2225,349396.6691,409870.7316,425219.2198,349410.6978
C8Z960_YEAS8,61781.51605,58517.78133,52009.30047,10092.13756,6793.543686,33553.7428
C8ZD84_YEAS8,946232.2771,884301.8839,747389.9931,648109.5583,572252.2898,516715.7582
DOPD_HUMAN,816695.3918,579370.3561,672552.6872,814486.7868,718408.047,548871.7875
DDX18_HUMAN,872588.2692,796558.7767,639507.2299,839347.5472,742456.831,589751.8551
RNPH_ECOLI,834591.1182,40345.98945,74449.04782,221890.9692,194277.7379,186130.8067
LTOR3_HUMAN,478012.8251,411176.411,345593.8336,410848.252,473059.6593,358964.6118
C8Z510_YEAS8,372473.0741,263989.066,250141.0391,230678.0516,175321.9745,149814.2501
MOB1B_HUMAN,223932.0452,161196.6932,160193.2818,381838.3819,320141.9897,111154.6076
IF4A2_HUMAN,1122021.539,939412.7981,791931.3327,1131545.347,1099872.734,877790.2224
PP2AA_HUMAN,274236.5348,281884.0778,154587.2394,243175.3525,227223.0003,194427.1669
FDOH_ECOLI,65511.11727,171858.1294,44026.70231,208264.7861,31706.04938,75015.23674
CLCA_HUMAN,2378782.525,2090123.529,1857140.785,2294998.998,1923036.372,1660151.485
C8ZA32_YEAS8,6409.776253,4422.528164,11716.51028,4392.155685,2667.243123,17514.52959
C8Z5Q7_YEAS8,200947.2408,206871.7363,194185.4584,97523.11588,96230.42325,84594.87841
TOM40_HUMAN,2707058.717,2472929.881,2379248.271,2399184.691,2264977.379,2056593.734
PA1B2_HUMAN,944033.2117,895957.0172,665779.6648,1075832.392,1048121.051,788264.5638
C8ZGX8_YEAS8,193583.7673,159232.2972,123169.4334,87437.72893,81031.12266,15081.09666
GUAA_HUMAN,319058.4935,292678.7218,181258.8222,339985.0772,269899.9879,211015.3241
FRIH_HUMAN,1062444.194,893006.2536,952860.0505,639993.2541,929978.2622,819468.1404
DNJC9_HUMAN,158078.6379,165108.1018,110086.7539,161973.1172,146956.7051,135631.8969
RBM42_HUMAN,163372.5775,152763.8949,123622.0512,157376.3302,142912.6972,116607.266
C8ZIN6_YEAS8,1925976.83,1772657.989,1634117.608,936115.0421,890298.7181,696979.1761
C8ZGY8_YEAS8,823236.8754,720101.595,631695.7513,374304.9769,357974.9141,352129.7745
MUC16_HUMAN,385835.717,318086.9358,267127.3699,337993.7198,287209.6447,244156.1982
RU2B_HUMAN,701889.4143,252043.2569,655155.4125,546125.0008,684221.6134,649223.5999
C8ZGP0_YEAS8,683380.2713,655553.8074,545215.651,209290.7271,315766.5264,288509.9193
FABP5_HUMAN,1741173.41,1651106.352,1456045.749,1570859.949,1517439.541,1262341.533
HS90A_HUMAN,1573228.645,1378269.817,1422982.965,1484338.095,1337404.952,1180676.009
C8ZCP2_YEAS8,451212.6138,360740.2516,345203.0031,221945.8577,191116.7892,161040.1212
TOP2A_HUMAN,892199.8923,657900.6379,384928.5683,867371.2829,787934.2781,686346.9848
HS90B_HUMAN,23186082.08,19718698.62,9473616.63,17744284.27,14222487.57,8614126.397
GLRX3_HUMAN,922599.3816,902786.7492,795158.766,1020187.948,987321.1943,779049.673
BAG3_HUMAN,209768.2647,226926.7554,181220.903,218212.6374,196693.9133,168631.5635
RT29_HUMAN,37292.13413,151137.4787,43637.4696,202664.82,188718.7164,133231.7565
RS9_HUMAN,4201986.425,3698439.462,3490743.693,3489576.711,3535658.436,3022570.298
C8ZA97_YEAS8,68500.50473,43861.52416,32834.65221,20447.99545,43933.79998,50597.30652
ML12B_HUMAN,3223396.945,2997335.619,2560935.261,3676014.371,3277526.712,2572043.362
C8Z9W7_YEAS8,231235.3585,163766.5711,126896.3444,188746.4158,198030.9493,123934.6851
C8ZAP4_YEAS8,383272.1953,336258.1608,295039.1538,1384292.326,1164412.443,1037766.535
RAB6A_HUMAN,1197467.428,1000155.894,943829.314,1186005.582,1071773.411,808611.2367
SMCA4_HUMAN,655832.2484,635819.5015,558037.8355,659265.7994,334266.9905,567357.6277
GBB4_HUMAN,20101.68761,8028.751611,161635.6389,163988.8953,240110.008,193642.823
C8ZFP3_YEAS8,960250.0353,797741.3492,654867.6525,520596.924,414471.0437,397742.1521
GNL3_HUMAN,237079.1527,317622.34,246799.5102,391801.8241,300640.0108,275789.4544
SWP70_HUMAN,192310.3822,159686.6015,152862.2147,168739.8949,171097.1327,145952.8731
SCAM3_HUMAN,519059.2159,490975.9117,482628.8058,534630.1046,462206.7812,436978.0934
NUP88_HUMAN,708944.9821,728236.9728,486707.6497,581327.6445,678942.7673,500587.3744
C8ZB60_YEAS8,12740308.44,11526374.66,9183030.492,6013902.223,4941700.107,4381036.775
PABP2_HUMAN,1047828.098,1037931.305,823886.5308,1086474.045,1064075.247,829333.2193
CPIN1_HUMAN,221503.3726,210279.794,209966.938,251355.8217,200844.331,215557.3256
ARL2_HUMAN,90873.05739,90488.62267,85895.2757,171454.466,122228.4053,96427.67503
P5CR2_HUMAN,400713.1202,368683.3964,298924.2211,345129.5406,183876.2517,278910.6969
LOLC_ECOLI,86783.26791,186715.2778,79806.28972,70863.65048,73176.44501,60466.16001
DPM3_HUMAN,293027.8631,260344.448,268448.806,300005.1458,353479.6763,211235.2854
EFHD2_HUMAN,823341.0766,746020.6058,663219.963,755031.8176,748244.8807,698535.606
KINH_HUMAN,932064.5637,817779.4917,744560.7032,942236.7913,895308.0859,694798.7262
C8ZHM1_YEAS8,305328.0073,249846.1146,246872.8363,275170.8468,260124.9903,258103.2218
FADS1_HUMAN,714519.5802,600513.9424,540168.8784,599132.2789,565671.6483,486559.0284
ACSL3_HUMAN,1428723.704,1302146.056,1117800.531,1403693.494,1374040.474,1124004.652
AN32B_HUMAN,5542495.807,4913760.463,4361516.553,5362300.987,4924657.106,4131064.59
NEP1_HUMAN,730404.3001,677113.7037,605195.1957,770702.0119,728220.4565,534498.7662
MOES_HUMAN,65740.13028,47161.59497,45238.34606,47058.96346,40090.50954,219587.583
C8Z691_YEAS8,27333.81891,74963.00522,58774.5783,15927.37405,131109.935,42345.48419
RBSA_ECOLI,64747.90177,402910.3901,328012.3045,1022862.135,833775.283,772513.316
KCY_HUMAN,200592.0676,235002.2882,162702.881,349734.3933,285111.5987,194177.9187
RBBP7_HUMAN,593010.6736,521344.9918,480414.2499,621145.0406,552136.8816,468638.4737
SAR1B_HUMAN,293880.3449,263188.5338,314257.5972,573558.2306,462797.2804,335308.5463
RL31_HUMAN,4089014.638,3506954.759,3358719.823,2642566.306,2560748.981,2292910.109
ARAG_ECOLI,64747.90177,402910.3901,328012.3045,1022862.135,833775.283,772513.316
LYRIC_HUMAN,1726867.352,1474755.719,1322536.514,1816744.326,1528050.937,1242453.095
C8ZA01_YEAS8,988961.0952,948812.7894,803971.3744,528940.1959,400831.1858,337022.6786
NDRG1_HUMAN,552499.7547,551117.5705,468489.1273,512612.0529,483548.4551,466293.6038
YAEP_ECOLI,50973.3947,51894.57672,30243.77935,167598.0092,149519.6187,142840.9138
C8Z4G1_YEAS8,231646.5356,238608.2262,218460.2259,129509.6761,128204.2764,109858.3618
PAIRB_HUMAN,883491.717,777897.317,569349.4034,943046.5329,692362.0355,628349.1255
MPPA_HUMAN,748658.5877,654901.1909,584546.4691,660615.2759,502420.8957,516161.2361
FUBP1_HUMAN,773823.3815,659300.0625,533337.6211,1083408.912,941616.6667,759100.2865
FUBP3_HUMAN,954987.9181,801643.7905,662036.9859,1387158.872,1206745.425,952102.144
SMD2_HUMAN,3482429.769,3065753.889,2558726.412,4007029.561,3185758.276,2926378.676
C8Z884_YEAS8,86750.2309,75594.89123,75695.89913,45381.34143,70668.95518,45976.51813
CD99_HUMAN,32844.37053,31248.87338,71974.65565,35113.67551,33201.54608,76267.75721
EIF3K_HUMAN,1155009.781,1071553.305,957154.4858,1098362.923,1015362.764,918298.9485
PRPS1_HUMAN,914539.8462,776253.4879,688619.0394,888649.5215,765994.3936,714719.8903
C8Z3W6_YEAS8,5217722.993,4573147.819,3815313.782,2465407.783,2212894.524,1770376.571
TOP2B_HUMAN,2602335.449,2323420.843,2022087.027,2465585.684,2295311.424,2011079.213
C8Z793_YEAS8,830210.5078,535324.3398,715812.6905,393860.6519,305760.1642,154346.0063
SH3L1_HUMAN,1064556.595,809791.7753,775151.9083,981217.6992,786112.4559,752896.7823
C8ZFA9_YEAS8,285787.2898,295675.6582,249203.2453,148051.2676,138314.7066,112450.0311
FER_ECOLI,39984.56463,25556.14695,6371.279243,177776.4941,159156.6649,147900.478
K1C10_HUMAN,847459.6309,715550.1025,643547.2073,561293.3371,513570.0265,484927.314
SKP1_HUMAN,1352234.709,1235246.842,1006723.07,1333440.336,1217081.54,1010801.844
C8Z6G5_YEAS8,1621969.794,1376198.994,1229982.722,825257.1609,753765.3595,642802.5024
HCFC1_HUMAN,443971.1763,393745.0728,366076.9355,397237.2614,376772.7796,359371.9131
COPD_HUMAN,1426278.308,914607.1402,1193320.01,1273017.472,1287883.407,1141495.939
CBPM_HUMAN,221742.7864,179390.8588,188012.3236,184192.0055,182567.4622,154277.0326
NNRE_HUMAN,660895.0597,601978.2404,543175.3283,675507.2422,598614.0398,464136.0723
DEK_HUMAN,3582321.842,3261028.099,2798500.511,3627915.333,3211071.303,2823182.847
C8Z6D9_YEAS8,24159070.83,22980305.48,21163378.85,151871.1839,10717961.29,10341110.49
BAME_ECOLI,48832.15773,50727.02145,68888.99798,425679.2518,376065.162,346045.9441
APMAP_HUMAN,494459.4726,468313.3556,349400.1822,508488.5306,343370.0516,312551.4793
YEAO_ECOLI,10793.66642,23314.36136,25082.1976,98730.32942,87493.13337,79469.1139
HMGA1_HUMAN,741395.6459,917861.649,664167.005,954900.2136,692552.0204,680231.1779
IMA7_HUMAN,1036125.664,889171.469,770752.8466,1036163.873,941872.2359,738248.0456
SMD1_HUMAN,2279184.205,1778867.575,1279284.101,2471622.175,1664382.219,1628512.797
MYH14_HUMAN,850591.009,700046.9067,600720.7237,839363.3632,783212.6076,547323.665
AT5F1_HUMAN,1438332.919,1337548.225,1053495.905,1796151.876,1229126.118,1053966.558
HN1L_HUMAN,727044.2664,680773.114,592569.8222,692970.1165,613673.3206,799881.1365
ADT1_HUMAN,128530.8265,106546.782,107272.941,158955.527,139338.6952,127975.5877
RP1BL_HUMAN,521573.7409,483728.3095,390978.9422,582707.3786,588497.8241,558024.9831
ADT3_HUMAN,13143739.96,11994840.1,10376460.67,13718391.83,10875839.04,10271047.16
RL17_HUMAN,1890312.259,2071063.714,1485211.22,2376484.312,2147687.513,1513679.795
PIR_HUMAN,901315.5916,802371.1246,642299.2225,943494.7241,850613.7262,668217.5592
NUDT5_HUMAN,1134867.479,1047114.727,936128.9123,1067004.719,964444.6989,789250.0284
PFLB_ECOLI,201419.561,182166.4192,177007.8571,984943.3078,201345.911,215071.7153
C8ZDG5_YEAS8,96338.92813,33180.66579,118450.261,118479.3582,27367.21179,23194.79556
GTF2I_HUMAN,584205.8198,526892.346,423380.1854,234916.8835,559912.4188,529012.2622
ATPO_HUMAN,2514759.596,2386798.206,1940871.354,2475314.983,2350759.214,1975912.826
C8Z8G1_YEAS8,97372.96582,89555.11418,72511.48705,47876.08414,43361.45762,47277.72796
CS010_HUMAN,1860651.512,1487569.63,1323401.616,1893208.505,1434588.846,1375084.604
SSBP_HUMAN,1029851.233,1175037.309,874281.8711,1229203.524,1068457.335,532001.9672
SPS1_HUMAN,427494.7318,530858.5316,352095.9167,613068.6069,477457.1641,396126.7492
C8ZCN7_YEAS8,121256.7137,105772.8127,93478.87839,101484.324,63673.67802,65506.51635
WNK1_HUMAN,186536.3526,102810.8933,158458.3911,44670.06571,139955.8191,158663.8852
SCRB1_HUMAN,469397.6234,409946.333,362098.7307,514605.4319,456493.8693,389541.559
C8Z4V3_YEAS8,356933.4071,399058.0668,351510.9901,31127.13799,59934.09819,26661.11398
COF2_HUMAN,9246456.536,8315893.638,7508976.349,10054562.28,8605850.632,7972552.972
C8ZBA2_YEAS8,182904.5511,183664.3124,87324.54739,116013.7488,112645.8891,29855.23457
RM37_HUMAN,212072.2945,150451.51,135230.8887,243627.0271,193661.4393,188407.8752
2A5D_HUMAN,125026.791,117777.411,93013.72717,112156.5534,108551.2585,98604.09766
ELOB_HUMAN,621195.1475,611567.5451,530041.5044,591031.327,554960.7035,349696.4308
D3UEZ2_YEAS8,303591.3996,291986.4715,266574.1662,351204.2618,273100.6861,303770.2388
PCBP2_HUMAN,3466294.83,3064552.501,2693266.175,3438918.918,2984481.722,2842667.848
PFD3_HUMAN,780833.6361,695534.9666,547550.5957,699146.5712,649695.1311,506989.9404
PTPA_HUMAN,1082248.889,906943.3239,841222.9363,1269713.339,1149692.373,841259.3916
ASNA_HUMAN,580956.8388,609811.8007,568611.8317,574883.9879,553392.628,585331.0017
C8ZHX8_YEAS8,79923.17805,207003.4196,185552.6129,55349.287,49207.8328,25992.7305
ZN326_HUMAN,164768.2442,150858.2615,141060.4932,141108.3973,143019.3021,116451.047
OCAD1_HUMAN,140830.9226,138966.689,116300.512,170653.1647,147727.9717,116022.9408
H2B3B_HUMAN,12278031.95,9046791.582,7250402.324,15284305.76,10111543.52,9350491.501
H2BFS_HUMAN,20832535.43,15783277.64,11414270.34,24064247.42,15919115.17,10911657.57
TPPC3_HUMAN,383931.0993,329089.5758,253985.1947,365979.5246,309808.0306,256334.5073
GRHPR_HUMAN,388919.2188,590906.7266,654792.8761,745248.3173,716494.2951,656293.8202
PRDX5_HUMAN,4650568.27,3690279.102,3566778.098,4281498.57,3978673.878,3459684.069
OST48_HUMAN,2646409.815,2503851.459,2171774.852,2672137.314,2515357.189,2138835.161
ZN207_HUMAN,44190.16558,397477.4989,340123.8799,430261.8514,424797.97,334585.1159
TYB4_HUMAN,968429.3466,899557.8374,851930.899,955297.7254,430601.3414,769115.7901
BTF3_HUMAN,566270.8729,403955.9877,320162.1271,463487.3605,329805.9132,341448.0925
TMCO1_HUMAN,337718.482,316594.5211,265309.6727,396337.1879,346263.0942,292049.6558
C8Z8X4_YEAS8,245617.995,229869.9931,222401.184,142371.1121,143754.2195,132289.0583
PFD6_HUMAN,1014048.695,944585.3834,792204.3473,627577.1129,919512.333,468202.5916
KRT35_HUMAN,1336003.734,1208507.277,1082020.001,1327348.771,1248927.487,1047878.882
C8ZC49_YEAS8,154263.8606,158349.9981,146076.6991,86018.66962,86330.8823,6382.336235
CD2B2_HUMAN,263820.7747,234334.4537,219034.2271,224265.07,218140.1433,187855.3408
SATT_HUMAN,127643.8891,98244.70302,97667.59189,112269.8039,110590.3165,103951.4845
C8ZBN4_YEAS8,203264.1292,190529.4795,162284.9351,63118.93733,38828.44686,65138.35182
C8ZE18_YEAS8,8586571.996,7361907.581,7199230.833,6005906.734,5414349.789,5413375.177
LTOR2_HUMAN,397108.4546,357239.4624,295160.4472,398229.0656,375967.4721,316539.0475
SPTN2_HUMAN,140890.865,957553.0297,1036457.203,54634.27442,147199.523,128166.6979
C8ZC07_YEAS8,419946.141,340147.49,310338.8408,438221.5749,350027.6482,156827.6679
FLOT2_HUMAN,610997.5709,574633.9652,515730.4512,380016.4592,918981.8482,789514.4359
TBB6_HUMAN,1077329.792,1003071.108,843978.9177,1235107.193,1081304.331,915782.5541
TBB5_HUMAN,5168159.202,4621080.325,4075379.427,5151335.853,4589586.411,4011329.558
TBB5_HUMAN,101243.5582,111111.1413,59895.28893,146510.8097,95221.8763,96118.89574
C8ZCG9_YEAS8,165237.9416,152426.8332,127115.5694,158508.2716,55802.06489,184824.5947
NUCB1_HUMAN,554300.7045,486544.1884,533917.461,532675.1988,578562.5537,398998.8998
CDV3_HUMAN,210098.9041,138972.1966,134330.774,215262.1073,170046.1088,15195.4807
RHOC_HUMAN,929924.9861,793230.9869,552977.4056,1047997.888,807370.5512,690278.9847
SOAT1_HUMAN,261253.7999,247383.0227,182218.9148,347878.9242,296802.8183,231762.0936
C8ZDI6_YEAS8,190976.9948,150861.841,493251.7103,67557.38473,94949.04992,75376.44536
RM22_HUMAN,205928.5399,224399.4647,168180.8468,218733.987,226078.9217,203455.343
PFD2_HUMAN,1515522.729,1384178.704,1255106.558,1542460.688,1437999.74,1205382.146
CPT1B_HUMAN,261948.8314,212432.7809,194552.4794,331706.5862,218050.5466,219487.5661
ABCF2_HUMAN,564543.5216,523623.1256,525200.7526,550245.9264,512592.8953,441475.6673
NDUA6_HUMAN,138390.5813,123294.371,91699.83224,35512.92137,112106.7481,138394.8223
EF1A2_HUMAN,1628702.56,1447401.422,1341369.426,2834171.831,1356636.557,1214327.551
C8ZCZ7_YEAS8,145283.3494,121839.4126,132841.6019,87783.64097,99451.11619,87990.40625
C8Z3R5_YEAS8,78341.13152,70693.56451,57468.50053,33289.08635,18593.67902,46970.75185
SNRPA_HUMAN,605292.5204,595921.5267,567494.6885,640964.6572,549686.6493,487626.7897
MTCH2_HUMAN,434753.8453,465785.0277,413516.2077,776019.9994,844765.2959,300035.2058
EF1A3_HUMAN,21138107.79,18895807.35,17146546.76,18591758.18,18056546.55,14586844.05
F10A1_HUMAN,746976.4267,658629.9087,453920.22,1003954.187,851415.2168,733101.2845
SK2L2_HUMAN,375621.1223,357285.2069,422228.5123,520397.9383,445503.5677,289990.377
VIME_HUMAN,7652386.876,7008869.145,5462509.257,7996198.69,6713892.57,6216437.619
C8ZBC8_YEAS8,57991.57613,425815.4287,385385.4302,222846.6273,244288.3973,55553.47938
K2C8_HUMAN,122509.0039,240961.8125,109682.6525,2922034.356,180892.8948,102924.1408
C8ZGD1_YEAS8,644631.9801,481801.1634,486242.6196,110424.202,469453.4053,312425.0195
K2C7_HUMAN,207710.7272,969037.4581,584996.5593,1592411.621,835262.0602,58083.50716
ERGI1_HUMAN,662787.3844,380044.6234,312647.726,456655.4891,480298.0974,268823.8091
C8Z861_YEAS8,76956.36979,74488.44285,63031.60044,38139.33091,52113.8833,45337.5475
C8ZE23_YEAS8,238100.9085,238862.3068,195875.1775,118067.2846,121943.6989,103427.2342
ILKAP_HUMAN,91621.52176,106753.5864,85888.06997,180383.3232,166920.2696,129861.1032
C8ZJK2_YEAS8,147999.6161,137314.4153,135565.0359,119904.841,69018.75102,68789.55976
