Protein,A1,A2,A3,B1,B2,B3
C8Z8Q6_YEAS8,34553.25103,67560.46723,61520.97228,17380.82204,56220.36885,26687.62993
DLRB1_HUMAN,162503.1794,154068.6331,160275.4054,165422.3571,154834.1499,156108.8915
C8ZII1_YEAS8,691138.7344,662412.1326,689304.3387,360705.1757,347450.9993,316619.982
C8ZIE7_YEAS8,359327.062,372884.0166,351174.8421,188361.5322,170576.0767,170813.4912
FKB1A_HUMAN,683409.1563,653415.1238,623910.3157,617853.5482,625420.2338,604338.0959
TCRG1_HUMAN,142710.5826,181330.1339,128880.9904,121672.7355,190416.6353,168824.4547
C8ZJA6_YEAS8,424333.6608,424435.5732,373480.2235,252565.9941,217447.473,215957.367
PP1B_HUMAN,628243.6194,576425.3457,552995.2442,568493.2845,557895.0966,563755.5858
C8ZC09_YEAS8,61032.18264,54874.04997,48964.78092,34844.75302,30298.70274,35311.34423
MCM5_HUMAN,115309.3404,95273.15818,89987.89839,89844.06019,94594.54199,86057.18856
HS90B_HUMAN,16413678.36,14632282.63,13645210.3,14210053.7,13686189.19,13798490.7
TRAP1_HUMAN,13738744.7,12622066.1,11689498.05,11885741.78,11446335.55,11576197.65
ENO1_YEAST,21579.53195,9377.288896,6883.806851,34335.05739,34586.26931,27516.85289
ALDOC_HUMAN,2192692.069,1970756.623,1831541.166,2072254.739,1538770.7,1937671.689
STAG2_HUMAN,273026.2637,286404.1253,259960.2835,282418.1624,315704.6329,290843.4231
D3UEQ3_YEAS8,158410.046,159893.7587,150183.2827,82919.21299,77411.59108,93042.25063
NIPS1_HUMAN,711007.3191,611080.6025,522462.9572,589129.4325,519129.8739,488893.1348
ILF3_HUMAN,1280748.726,1265651.426,1169617.334,1292761.689,1226404.911,1158054.426
EHD2_HUMAN,551010.4049,505349.9729,470221.7281,612408.4503,564894.2042,484058.5843
C8Z946_YEAS8,74284.07463,8132.823055,158858.1832,46422.41598,77351.97093,84889.35226
ACTN4_HUMAN,1723861.879,1670012.533,1570391.245,1802283.885,1667780.825,1621024.977
HCFC1_HUMAN,142093.678,136851.2381,142988.4569,147179.9709,145288.5052,151162.1902
C8Z8C7_YEAS8,2932440.363,2639509.55,2680952.971,1335819.916,1318726.53,1297584.42
RM15_HUMAN,94125.66624,107794.3964,82406.96481,88550.05606,99779.12089,91582.97459
ATX10_HUMAN,761320.8376,653750.9475,425143.2222,742726.7165,650036.3004,655404.8105
NHRF2_HUMAN,202361.5951,207992.313,249312.2307,204371.3659,263411.9493,248272.1948
C8ZFM5_YEAS8,65722.75643,56934.16952,51834.88898,7913.278999,38397.6744,31029.21237
BROX_HUMAN,212394.1708,188482.6477,175571.5931,241504.5563,204768.2445,202112.8962
D3UER1_YEAS8,89587.78694,72921.5444,56770.0361,35871.55379,29359.59778,48946.4586
H2BFS_HUMAN,143562309.8,145407137.7,115948168.9,130896710.1,142196664.5,143565047.6
BLVRB_HUMAN,822127.469,764327.8084,587167.1125,636065.0818,605089.1384,576960.8986
TMED2_HUMAN,292789.7385,277763.95,256639.3598,304410.3372,286015.7891,252561.9046
C8ZIZ3_YEAS8,36857.6108,43129.18807,42381.82572,18977.17128,20825.44196,16616.45273
REEP5_HUMAN,346725.1987,315705.5242,289677.2483,283447.7534,294240.8725,287496.6367
UBE2H_HUMAN,97457.6766,102814.055,100969.3226,101648.6507,103686.8775,106017.5088
RL36A_HUMAN,346547.754,410945.04,389564.132,407785.1991,396578.8723,382439.7883
C8ZGX2_YEAS8,30608.51213,25225.69361,25681.94123,7764.53132,12180.29931,11876.14874
RL36L_HUMAN,1956363.218,1939311.399,1906453.294,1961685.112,1828044.448,1808391.638
HS90B_HUMAN,6896347.314,6445556.939,5908592.605,5982414.296,6497060.857,5973334.371
PGAM4_HUMAN,1280995.672,1256536.106,1134719.151,1186881,1142773.499,1057139.31
NU155_HUMAN,628468.2504,561191.2949,561321.5222,615653.7306,515159.0415,553393.6517
PPAC_HUMAN,1149683.808,1041039.697,939104.2257,1090325.295,1006132.35,1011510.424
ARO1_YEAS8,82447.37609,74251.7429,71640.58608,34671.26745,33582.48555,37845.45252
C8ZDN9_YEAS8,54948.15678,40837.5534,55284.23862,27183.98299,39864.19352,35416.40969
AGFG1_HUMAN,17965.90246,58116.75025,64948.54394,88639.19332,99901.63699,95847.20848
C8ZCK7_YEAS8,69828.73248,70083.65889,66449.81441,36237.08446,36761.33399,36987.4945
RAC1_HUMAN,521750.7543,486860.1329,476958.6494,469665.4009,459393.496,458466.3318
C8ZB60_YEAS8,250525.7074,57206.07714,70070.81699,508970.8758,726998.4166,76944.92618
C8ZD22_YEAS8,67613.70769,76965.37001,77374.96222,30144.00571,34972.53491,38588.71196
TPM1_HUMAN,138185.5256,116675.0815,132569.5292,136800.4247,169517.7377,168833.3945
TPM2_HUMAN,80965.43041,69239.7213,102303.832,107093.9389,105516.3831,102973.224
C8Z9N9_YEAS8,117761.8425,77414.35478,78334.30765,23826.80318,37484.31192,40770.67747
AK1C3_HUMAN,548428.5248,503621.1586,470523.2927,446432.3736,427605.3193,428172.1463
C8ZJD6_YEAS8,88424.30142,92317.0369,66957.83975,52897.68197,21685.11646,8442.725835
C8Z6Q2_YEAS8,56469.72597,54589.7327,48301.15638,30924.92104,30223.40519,28314.61876
EPCR_HUMAN,66292.86726,75436.90331,48104.70627,40293.24928,34311.03679,31798.22761
C8ZGR1_YEAS8,132322.1851,102191.9327,113475.0139,66582.40122,66994.1619,53561.59733
C8Z5S9_YEAS8,411903.1556,386104.4701,362878.6939,178734.1533,130681.5783,139048.642
HS90A_HUMAN,3864114.039,3501117.337,3503634.53,4122669.878,3766184.324,3621825.126
IDH3G_HUMAN,136281.3846,108204.966,104825.7217,92467.9967,94639.22072,80841.66045
C8Z849_YEAS8,14427.79269,6036.305599,12949.8755,12372.72778,5817.005203,23213.12648
C8ZG48_YEAS8,55774.10126,49891.92077,49985.47063,3476.253945,23165.16807,24148.53828
GBF1_HUMAN,5037.820083,37964.75985,691.5207797,4173.859727,5841.000866,7318.287599
C8Z7I5_YEAS8,103323.448,95834.4325,88607.65067,54178.70611,46728.63192,44272.3211
CD97_HUMAN,276581.5178,268516.1888,248716.1877,319440.8559,287772.7142,289095.4298
C8ZJ48_YEAS8,25680.22126,31644.47158,27286.14898,9572.828087,41913.02048,35880.47153
C8ZB46_YEAS8,89937.86357,91504.59381,79248.97735,38821.88531,53908.98061,6298.937841
EMC1_HUMAN,379792.4481,364241.0226,343439.6893,389077.3612,415359.7285,417276.8362
SC23B_HUMAN,199974.7452,184675.0796,197400.0329,224364.6935,204904.2823,185427.268
C8ZCV1_YEAS8,31590.54133,28669.7954,32157.16457,34435.55756,22811.10198,16884.4542
C560_HUMAN,92036.71159,56618.8786,75960.88298,58869.96941,88329.99333,74856.39201
TEBP_HUMAN,1911831.742,1777850.068,1705158.113,1848875.982,1758747.539,1703056.776
H2AJ_HUMAN,8255312.092,7742918.755,7277416.825,7610215.672,7475361.24,7612248.644
H2A2B_HUMAN,59655.00504,55414.94378,53886.2433,60014.76016,45109.33608,46902.74828
AL3B2_HUMAN,272969.7829,281049.4727,260847.1682,224791.9628,239583.9771,213288.814
C8ZCQ5_YEAS8,48066.36116,60305.52383,43119.15277,23005.38083,30074.95866,24834.67882
C8Z3S8_YEAS8,56367.71043,61198.28425,56925.85171,37956.06988,40497.31235,36143.0912
RL19_HUMAN,4635946.937,4575908.586,4388503.618,4495456.564,4449171.917,4143325.048
C8ZBG4_YEAS8,184997.6741,164249.0997,174205.3551,54193.25999,75655.97731,68629.75817
C8Z3W7_YEAS8,83057.95499,75001.95998,79601.39479,44086.75245,34962.87418,42768.50477
HS90B_HUMAN,2979264.812,2847989.646,2907041.111,2096210.337,1684526.747,1624378.301
CISD1_HUMAN,201647.3711,174841.5556,268927.2673,168351.6678,292256.8815,258388.2988
KAP0_HUMAN,90726.3782,97573.74574,87681.68517,99543.04352,86791.47319,81800.42907
C8ZFT1_YEAS8,55427.55741,61192.92125,56852.056,12506.46453,37657.61643,12865.29705
ARP3_HUMAN,397906.4978,400858.6776,362522.81,399156.5434,374049.1316,372979.323
K1C15_HUMAN,2155708.514,1847135.516,1739040.766,1739863.562,1702754.305,1732591.892
PLCB3_HUMAN,181548.2996,184065.1699,196351.0337,169408.9295,219274.3343,182787.6716
HMGB1_HUMAN,232711.147,224285.7801,209646.9164,202998.0339,193902.2811,192979.7582
C8Z5W3_YEAS8,103268.0403,101562.8606,89713.21763,52365.02446,52023.8173,51719.13241
IMA4_HUMAN,163778.6619,158285.0223,165452.2243,164175.1086,148140.4989,163089.778
C8Z721_YEAS8,61540.48183,57928.91359,64338.10915,27743.71938,37198.24965,37885.12847
C8ZEU4_YEAS8,68498.12503,68873.21475,65940.66982,30975.01107,35874.1092,51437.88721
P5CR1_HUMAN,1574711.548,1531852.832,1440467.523,1391039.039,1362224.5,1348467.833
C8Z3S9_YEAS8,14214.84688,16020.04259,130545.6172,8204.073148,8312.728251,23078.99756
RN213_HUMAN,4024.435843,2761.124754,2458.578559,611.6690005,6566.338959,6174.649352
C8Z4C4_YEAS8,121219.313,122313.4786,114936.3696,55887.86943,61342.87172,61984.46462
HS90B_HUMAN,5773114.429,5350863.972,5023233.936,5977481.938,5438579.256,5380132.196
HS90B_HUMAN,5929361.318,5461599.524,5175224.194,6136745.671,5572776.717,5522422.786
C8ZGK2_YEAS8,158164.4055,149341.4996,138128.0686,92409.89506,67253.79108,62125.49869
C8ZCZ4_YEAS8,48320.76217,46296.81035,35368.28018,20771.79921,10488.93215,13178.44573
PLRG1_HUMAN,62554.13618,66701.67137,68777.75581,53144.3281,64852.40681,70436.73711
C8Z6L1_YEAS8,48959.73196,46872.91223,42238.12903,19330.48889,17566.21809,22259.7404
PLP2_HUMAN,1372544.305,1368780.584,1289446.847,1341447.117,1359952.865,1285661.052
CTCF_HUMAN,8299.07236,9222.030004,11962.40078,86063.42388,80875.19563,7292.392132
C8Z4D7_YEAS8,67638.74163,67482.28266,61416.12826,37839.23674,29759.34637,43694.66499
WDR12_HUMAN,434261.9156,429726.9685,390001.2957,366913.2612,390505.6737,384421.2114
C8Z8J3_YEAS8,675318.9094,609702.9101,606707.6405,298961.5631,295714.6673,284826.7013
ITPR3_HUMAN,508846.331,465965.5933,444567.6416,396966.0993,426996.2025,416871.6028
C8ZI40_YEAS8,57356.15596,56345.36599,39209.66096,23558.13414,22409.64581,23879.63339
PPIE_HUMAN,141939.2469,123351.9012,116587.4082,136297.1265,134935.867,121781.5974
GALK1_HUMAN,230767.8298,217657.287,206375.7439,218633.0897,199168.432,210791.6764
RCN2_HUMAN,91406.69126,54389.31155,56177.60818,67237.56561,51009.12834,60196.68556
C8ZB61_YEAS8,33946.42621,45223.90105,41838.78308,11241.89159,15596.21905,14653.02174
ARF5_HUMAN,3580804.057,3082351.526,2934981.41,3176854.573,2907035.381,2974747.885
VP26A_HUMAN,738237.1418,686924.7265,660061.3573,665055.525,687349.1445,667701.3138
C8ZGR1_YEAS8,90937.75479,85944.96886,90931.38773,42032.37567,36101.9838,45530.34355
T2FB_HUMAN,75036.98699,59907.08053,168955.3558,67267.26102,155576.6617,165731.7067
C8Z4H7_YEAS8,21665.3331,43434.31904,42074.16769,24509.50773,24005.92934,25219.95673
BMS1_HUMAN,140234.3475,117464.6512,128207.0119,131928.1689,131003.2999,114596.8568
YES_HUMAN,1216158.054,1120052.62,1035671.428,1096200.686,1081777.601,1057162.039
C8ZEG9_YEAS8,66344.80642,36334.77677,25207.91298,35759.09817,16611.28633,11934.30804
AURKB_HUMAN,106847.3329,85719.27627,88747.39658,70553.00927,65293.72715,64956.01287
C8Z7I3_YEAS8,43852.43925,39729.65509,39228.21217,25575.2464,18813.81054,21729.86917
KDM1A_HUMAN,417499.9183,381152.7854,352235.2357,380304.3655,371932.3026,351398.8521
GIPC3_HUMAN,8152.552829,43806.6728,44824.1991,15263.18774,26757.55954,40429.95154
C8ZDW1_YEAS8,343078.6024,4897.876257,318234.5063,28003.46497,339629.9562,264372.9128
C8Z8J4_YEAS8,16286.36238,9228.98334,240397.4372,35057.15978,20320.48511,368806.4162
PREP_HUMAN,60363.74845,53146.43214,52362.90339,56207.60466,48156.62504,49559.61448
C8Z9K9_YEAS8,38549.77137,37961.90822,35907.04527,24434.9887,2666.341547,13714.29295
GLOD4_HUMAN,746357.6299,695949.3052,637539.2865,726640.9044,615820.9302,679368.3101
SNX12_HUMAN,477194.5255,442197.9589,406263.9131,534954.3593,473712.3504,399402.8077
AT1A4_HUMAN,867870.3234,811595.41,744166.5778,737428.1136,735880.1891,738175.1902
LRC40_HUMAN,125372.9733,134137.1176,122598.5813,117571.9797,127073.9441,138042.5774
C8Z9Y7_YEAS8,39611.27221,35351.1496,36549.18894,14326.54814,19159.6782,15646.01558
CROCC_HUMAN,1141240.803,1026502.938,966456.8252,1048038.473,1030236.675,1001841.366
PDS5A_HUMAN,340417.9208,269474.7425,307997.0193,359629.5016,309234.5641,293793.7392
C8ZI64_YEAS8,69304.6046,68304.7406,66488.86501,40911.35658,30910.46705,42109.60936
C8ZHQ4_YEAS8,2130736.206,2010226.416,1814333.602,871984.6078,884384.4569,888599.9729
PDS5B_HUMAN,251458.5862,146414.6284,140224.4364,381392.6804,135986.6731,100684.1596
C8Z6B3_YEAS8,15201.61457,19844.22362,14945.25224,6153.391022,7829.165646,9277.36525
MGST3_HUMAN,244628.7411,240262.606,175893.2785,222738.493,224237.789,226399.7189
C8Z5P7_YEAS8,59381.19707,64299.15219,58907.58965,33792.44825,34070.37005,12584.17857
UMPS_HUMAN,2527.059572,202691.6081,1911.151862,27363.76514,146616.7312,144362.7656
RM16_HUMAN,74798.80679,44998.69204,64090.48099,138612.4277,91509.48364,53537.40322
D3UEZ0_YEAS8,37485.32055,31778.7705,5063.057478,23590.95274,20524.94826,21945.37786
RGPD1_HUMAN,215298.7958,197455.4779,189562.4899,183570.9182,170964.3475,177057.3496
YTDC2_HUMAN,94144.04504,94131.38169,85457.66176,133589.1819,110172.3913,18716.79735
D3UEH1_YEAS8,49052.91015,46586.40792,44320.60263,21578.06561,2003.665766,25409.05349
RRFM_HUMAN,532843.5882,526835.0582,498729.5653,533700.6443,544590.0889,503536.9571
PP1G_HUMAN,616241.5826,532143.9729,525668.8804,380391.6615,417767.4925,391275.2601
TR112_HUMAN,471612.0119,448682.1593,483479.0475,425388.1424,421072.1299,450094.5807
ALBU_BOVIN,9677229.095,8818183.017,8252969.071,4497707.143,4414363.294,4361752.346
C8ZB42_YEAS8,7044.659421,9676.863436,798541.3832,376304.7926,445999.4933,414477.2923
HXK2_HUMAN,202671.9472,119535.3076,134237.5286,117901.2382,141606.7688,134970.5171
C8ZD01_YEAS8,6136003.171,5921564.475,5749204.106,2754165.007,2811106.686,2750070.87
RRAS_HUMAN,386828.9974,319574.0408,331047.2744,362748.9326,363096.3196,322551.3199
C8ZJ59_YEAS8,296038.426,291363.6996,252548.0462,133318.1003,137439.5885,135906.928
EIF3L_HUMAN,453897.6384,394864.8136,379084.5329,407476.5183,369041.5994,357321.5778
MRRP1_HUMAN,397380.2523,357931.6541,322613.8298,451273.4678,430670.8296,425197.3446
C8ZBZ5_YEAS8,5230.732721,11377.07583,5758.53097,7096.85975,3579.336663,9575.822801
C8ZD33_YEAS8,1503555.856,1577434.097,1414611.897,673965.2973,572641.6133,591095.5083
SYWC_HUMAN,132762.5397,119973.3381,111792.8593,101157.2977,99920.15894,106335.8387
C8ZGW0_YEAS8,953786.1038,950846.7319,880264.8202,713892.7475,731396.6222,706111.8181
TRIPC_HUMAN,69193.37046,5042.47077,55060.3893,37605.86752,16283.71788,57053.63224
C8ZFN8_YEAS8,638559.8443,561624.1661,547660.1006,494472.3589,487704.8241,480517.683
TF3C4_HUMAN,286157.0073,280025.7054,260740.787,322418.7568,246096.2932,261185.8262
FLNA_HUMAN,138841.725,133444.8746,145258.8449,144056.9708,143663.5005,152728.4833
RL38_HUMAN,1018613.176,850488.2713,802434.8963,1096182.357,1174640.45,978463.3914
C8ZIB6_YEAS8,82588.31946,74091.73677,67726.70912,37378.15523,34490.52238,38023.05394
UB2L3_HUMAN,262713.6042,290713.5527,237711.4429,298778.8023,203539.6665,264399.3633
K2C1_HUMAN,771204.6566,729798.5127,738153.3956,494053.7909,516256.3273,505623.796
NUP43_HUMAN,517008.4011,509464.9476,457046.6361,489559.9317,461449.1942,450303.5978
NAA50_HUMAN,144415.5618,121014.8513,110224.0813,126029.6402,119609.1277,146245.5293
IMDH1_HUMAN,150566.0983,138849.882,131122.1175,128555.2656,130000.4987,125732.6021
PLST_HUMAN,1069738.189,943840.2607,904968.1573,922727.682,915618.1496,873772.2713
XPP1_HUMAN,192167.1256,152841.8553,148252.9178,172978.3414,171150.024,176099.2598
IF16_HUMAN,243313.8353,234307.4951,233926.8064,271975.1995,284583.9694,283631.0576
COX2_HUMAN,4108406.928,3580189.255,3498443.648,3544012.208,3290931.288,3305463.331
S4A7_HUMAN,18603.43874,22847.74756,16149.86563,32417.6834,34136.55066,22337.19305
DPYS_HUMAN,164221.7803,142710.1475,124829.4882,129515.9338,132806.5998,129345.0474
PRPS3_HUMAN,141189.8559,155451.7858,7211.90802,175756.557,209903.393,179351.4729
PDIP2_HUMAN,258031.723,258587.9369,233410.2103,218068.4154,246021.1711,234125.785
PNO1_HUMAN,72674.93042,79242.83228,70012.31847,94391.9281,79418.76498,70099.32114
DDX27_HUMAN,501908.2005,216114.7385,439538.279,461064.7752,412880.7782,420982.1783
SYHM_HUMAN,115208.3623,110878.7481,101208.7505,103762.6005,118730.2226,116663.2567
RHG01_HUMAN,461696.998,439728.5108,439803.8643,417663.8259,429980.4252,450695.6674
RHOA_HUMAN,848927.7581,753030.5855,695860.3951,669419.9129,672634.0464,681526.6231
DEOC_HUMAN,90611.44451,87627.12666,85420.58005,87679.04613,80954.60626,85928.20754
DJC10_HUMAN,80986.3301,78294.33948,71308.19212,94624.27526,95328.32012,95425.87664
WNK2_HUMAN,96381.9228,76496.1065,76486.1884,71773.90511,75547.90915,80978.11934
CDK2_HUMAN,215904.8917,198799.9168,202848.5124,187674.0039,189781.3217,207919.3891
TUSC3_HUMAN,146586.1419,140671.6074,107309.0079,130108.134,132640.6873,118640.8625
NTPCR_HUMAN,287411.4352,274293.0924,235158.2229,269494.0517,250166.2781,244938.1589
ITB6_HUMAN,1131421.537,990754.7981,912195.6858,968060.5762,943233.3319,936446.6589
GYS1_HUMAN,297664.2893,363164.1139,286806.7031,397692.7245,365163.1533,357130.5297
CLIC6_HUMAN,725838.174,907880.9284,826513.1331,708347.6449,733596.3072,662842.8628
BLMH_HUMAN,633862.9732,563887.532,518950.322,577315.2296,525082.6469,546373.3728
LYRM7_HUMAN,128321.7626,117284.6429,117119.536,114521.6285,110574.2273,115458.1195
MGN_HUMAN,739853.3317,810237.7197,821651.4964,829395.8588,775901.6301,772320.2754
EPN4_HUMAN,290701.5396,266393.8801,361821.8323,221912.1494,366741.8699,382852.3055
PROSC_HUMAN,75544.80749,74705.77487,84177.05301,89392.01579,99720.63442,101603.5597
EI2BA_HUMAN,75394.94535,69376.15004,73338.53234,69527.27113,66297.43066,73919.48182
ISG15_HUMAN,373928.4091,413386.4315,427546.7524,448238.3732,295233.3777,801898.4509
PMM2_HUMAN,110410.0713,102300.406,113970.2932,118212.1552,109521.0689,114140.359
CHM1B_HUMAN,176160.9197,183619.9317,166888.5468,176528.9608,186037.5498,169035.75
TBA4A_HUMAN,27891833.51,25240323.23,24477537.31,26025868.43,24543962.35,23908933.88
CRK_HUMAN,139444.0602,122725.2124,112094.83,126324.0367,133532.7831,116010.0691
PSMD4_HUMAN,849792.5382,840463.4222,699561.7743,715639.78,929054.9955,884681.6075
MYLK_HUMAN,264302.9277,242280.9348,223673.1215,244815.765,263655.2904,255399.7644
SYDM_HUMAN,496219.1856,422021.48,430070.5772,470502.9151,414673.7833,431496.1713
PRKDC_HUMAN,1606665.657,1346062.841,1352945.246,1273988.816,1317741.25,1371958.879
UHRF1_HUMAN,53461.14475,52610.61628,42596.20594,68174.44128,58006.02936,58418.04369
CBX3_HUMAN,832637.4376,792977.0161,754962.3848,740155.5764,676334.6752,663717.0807
RFA3_HUMAN,1069104.911,1034948.639,1031754.461,1108311.983,1033015.011,983639.2234
HSP7C_HUMAN,3417735.475,3174235.069,2901169.444,4010264.545,3695832.581,2182908.56
HSP76_HUMAN,4534634.656,3983018.093,3857877.282,3937967.69,3737811.156,3596923.729
IPO8_HUMAN,175393.5458,165610.769,150497.4035,182396.4734,157318.742,152918.5568
PPIA_HUMAN,29898233.05,28797669.82,26498857.22,26808466.18,27479060.91,27233956.39
DNLI1_HUMAN,120252.3012,97955.30318,105708.1245,103230.4319,105806.3449,105070.9203
BPNT1_HUMAN,256069.6463,224280.3048,228310.1956,232739.9874,258289.9464,235506.3225
PAK2_HUMAN,36814.38708,94454.37251,110188.5524,120065.6022,115208.3949,119064.0892
PP2BA_HUMAN,292105.7952,255181.7858,238537.5044,222785.3029,233702.6842,230315.9212
FAHD1_HUMAN,161861.3818,101961.7518,91194.44792,141818.5327,90062.928,90691.76338
METK2_HUMAN,1007538.393,830244.626,872220.9832,818554.3875,883297.0441,859447.5941
YIF1B_HUMAN,86796.07072,88256.12519,79666.91911,76531.34723,83741.65978,83180.1205
GPX4_HUMAN,275764.8455,253834.9085,248181.2191,235263.3839,242334.4364,249058.732
LZIC_HUMAN,158952.7911,119574.7234,133465.9975,160764.454,138197.923,138569.1965
THOC1_HUMAN,85397.03688,75044.12788,4883.832584,69548.86977,66423.5292,64712.21608
RGPD1_HUMAN,95513.47512,91600.35616,104385.4236,108444.9638,114957.9695,105733.6327
RLA2_HUMAN,7846073.744,6705474.869,6296521.734,7002610.807,6735073.976,6661288.568
NDUA5_HUMAN,248076.601,236631.6524,220455.4121,237281.4794,207599.952,219045.6065
CUTC_HUMAN,359446.9422,315036.6855,311820.0615,310277.3671,328181.1094,317081.1567
SRSF6_HUMAN,355872.7023,304264.1909,300173.6801,270917.6362,302322.4315,279057.8627
AK1C2_HUMAN,1196484.91,1048505.259,978398.3631,1111007.482,1042182.015,1037047.807
SNP23_HUMAN,96694.82793,76810.89711,87792.64933,91835.10098,88133.15778,80136.11233
REXO4_HUMAN,67729.07943,63873.19512,60175.0049,14222.98958,123301.2792,140323.3684
CATC_HUMAN,253754.7943,252818.3032,970276.3845,592165.6256,949580.6558,934773.1581
GLU2B_HUMAN,871642.2795,758249.5995,702015.4287,778134.9296,724456.7255,698280.4581
ARL1_HUMAN,534846.2917,481733.7566,474597.7617,380631.2739,390471.9577,381892.9089
GNAT3_HUMAN,1831866.834,1650379.547,1448514.636,1507015.653,1453457.584,1428506.001
ARFRP_HUMAN,280981.0386,272644.618,241507.8724,256544.6587,246918.1879,254647.8101
EMC2_HUMAN,219309.2832,221460.0366,215265.1225,205730.1803,221198.6484,226702.5188
AP1M1_HUMAN,7141.567239,20510.89939,829.7310049,6111.241491,36693.92532,30203.54219
RGPD8_HUMAN,306958.335,274094.178,244628.2011,279545.6596,292232.0355,275107.7356
RT22_HUMAN,80371.79014,74880.2792,82396.42698,72755.81714,78439.31426,72133.07772
IF2B3_HUMAN,403272.3416,356455.1604,328730.3541,393043.414,335184.5051,330712.5677
PRP31_HUMAN,371229.36,521671.4939,328338.8915,357808.2743,344495.0019,356037.1456
TBB6_HUMAN,246402.1661,243372.8037,191954.884,218708.3171,216049.6798,193813.7618
TBB5_HUMAN,16488589.67,14420688.93,13144986.17,13744092.98,13138535.17,12477352.47
NC2A_HUMAN,632963.18,549085.8435,501068.6044,490169.3566,473614.0118,482286.9319
UBFD1_HUMAN,39427.0607,43156.7556,45970.18233,48646.79375,45493.32594,6289.009558
PTN11_HUMAN,82343.2375,81609.06798,71260.89558,91797.45275,92182.60288,97070.00506
RBBP7_HUMAN,4220972.821,3741985.557,3557371.199,3826373.024,3829158.706,3591596.88
2ABD_HUMAN,72418.105,50877.41877,51613.30181,112213.3194,104220.2977,99992.50375
TBB4B_HUMAN,5450974.111,5283372.71,4849095.144,5014583.274,4956099.632,4803206.902
SH3G2_HUMAN,569110.5251,532755.9701,415086.8305,372553.2141,342855.552,441774.0834
PDC10_HUMAN,361332.167,393797.8628,684577.99,721188.1112,698271.6266,668873.3969
TMEDA_HUMAN,1391773.495,1460440.803,1306416.721,1718296.662,1610836.238,1301727.584
UBE2K_HUMAN,576680.3697,487235.4193,500677.8691,536460.3201,502739.0833,510622.8882
PRI2_HUMAN,299280.0008,191176.2327,233336.8453,284726.6486,299092.2368,227888.999
FKBP2_HUMAN,1427958.704,1152313.478,1109884.362,1159867.318,1212475.943,1184799.944
VATB2_HUMAN,555198.9296,790826.5329,688892.2543,387365.1313,438430.9832,444208.1763
TFG_HUMAN,326118.921,304669.2621,299573.7605,350835.7064,330822.4867,325877.1568
OSBP2_HUMAN,11998.54951,37414.31652,36094.06659,13762.45463,40058.73421,13932.97385
LAMB1_HUMAN,193023.4434,170618.7308,171970.9219,168198.8619,165849.0178,148401.5392
STOM_HUMAN,367753.7765,371899.191,356494.3605,393517.0244,353806.5485,370759.2753
CD109_HUMAN,75521.83289,68398.36104,62559.77434,64791.48744,75357.8931,74414.06915
IMA7_HUMAN,264801.1641,284486.6317,261964.0935,284944.0151,270966.6518,260623.4195
CND3_HUMAN,247487.805,229761.2089,227104.4285,223049.0143,204765.0935,207442.0713
H2AX_HUMAN,36533577.8,26407236.2,29893954.32,34840499.08,32344429.59,26505323.85
UBA3_HUMAN,483729.1729,406432.6838,381435.2418,505946.6064,434674.6966,376459.2216
TIPRL_HUMAN,141836.891,133493.8645,127825.9882,107091.9208,127473.8885,114401.108
RB43L_HUMAN,2597059.484,2302151.164,2147866.925,2038132.445,2001975.379,1899098.097
TPM3_HUMAN,6883227.24,6115140.396,5688484.607,5719109.069,5903452.226,5689407.265
RB43L_HUMAN,2586591.699,683457.612,2143918.549,2038132.445,1993342.723,1895454.072
AP3M2_HUMAN,102698.5153,88811.97614,87064.38841,84290.86516,73722.93042,85032.58431
TPM3L_HUMAN,1820278.279,1807646.532,1709717.888,1780813.353,1777955.685,1748843.738
HS90B_HUMAN,262538.1403,340956.1251,358835.0783,332568.0986,234725.9401,347635.4032
NU133_HUMAN,51964.51485,46636.51893,54273.65092,50588.61597,57886.38986,53393.46398
RHOC_HUMAN,260311.927,259528.5469,241678.3293,248112.2152,242832.6986,228403.6398
EMC8_HUMAN,146287.3371,172710.837,142513.5781,171030.4641,124273.8564,134367.4763
GLYM_HUMAN,784111.5542,729094.7281,706432.3735,763058.3072,682410.5948,667142.7361
PRC2C_HUMAN,10147.64535,14969.49529,11250.68558,4885.470255,54688.32729,11279.73653
GYS1_HUMAN,128139.0879,116631.391,109343.9851,86776.89955,95766.94694,88120.56145
ERLN2_HUMAN,747518.9506,691025.5362,693876.1094,668224.4539,680121.2973,659630.9991
TOIP1_HUMAN,863446.6432,779646.5377,712160.8778,732871.3189,734662.9703,737919.8362
PHP14_HUMAN,33349.05199,822502.4699,840477.8685,807646.6209,802573.0924,868162.8192
NDUF4_HUMAN,20045.4659,18661.19947,17314.09353,22359.55534,23095.73777,20789.60817
PP1R8_HUMAN,41026.32733,42420.28278,40390.91277,31310.14196,46564.9795,22590.78056
RM20_HUMAN,124704.9752,110712.8026,103783.132,119194.0302,100335.1483,105076.2625
PM14_HUMAN,347355.9355,322866.406,320683.2626,371949.3379,330806.3886,341229.8861
RANB3_HUMAN,57186.95078,60680.45355,54007.79876,54082.26577,50837.85374,58465.1677
TOR1A_HUMAN,17881.76687,73304.74931,71526.54584,206842.2051,180644.1078,184488.9899
ACO13_HUMAN,882672.3252,838228.2261,885361.2212,901937.6258,954923.7191,912706.5494
