Protein,A1,A2,A3,B1,B2,B3
CISD1_HUMAN,111117.9801,107452.6109,106270.5431,89111.17761,90618.96384,101132.6801
KAP0_HUMAN,54893.96736,54128.22484,51101.68543,57710.51055,65644.18088,50643.04351
ARP3_HUMAN,105913.195,122250.7087,108932.9581,132854.8737,118103.3215,125391.9933
K1C15_HUMAN,1072228.482,1004167.897,1018437.726,968369.4468,958594.9572,986239.5779
HMGB1_HUMAN,916153.178,922874.2022,936301.5917,939134.7223,854817.1371,924234.0649
IMA4_HUMAN,110119.0169,130262.3364,128201.6776,120590.4879,4436.192681,135954.0787
P5CR1_HUMAN,639658.0531,624453.9652,700422.0697,690981.4082,299007.624,778141.572
HS90B_HUMAN,34138.72735,37661.86867,57940.9329,67166.15272,2151816.78,36423.43065
C8ZGK2_YEAS8,40931.18883,45075.24054,40265.76042,17972.9551,91969.28802,37497.76208
HS90B_HUMAN,151286.9037,97633.32332,140787.8134,169615.9024,2244284.888,127425.3965
PLP2_HUMAN,622532.9128,621971.8859,656776.7366,610726.8103,593274.7541,635118.0019
C8Z4D7_YEAS8,55974.0959,57846.30392,88864.84701,42816.28154,27947.82377,15194.38103
WDR12_HUMAN,190986.833,168985.2648,180005.2324,171264.1986,136805.7625,186475.843
ITPR3_HUMAN,79440.5648,70649.24741,66937.19696,61075.28895,34103.32131,109521.5694
C8Z8J3_YEAS8,29440.20033,203965.1408,17934.14341,17889.68859,62735.33484,18864.98311
GALK1_HUMAN,179703.5305,140759.3577,182126.5459,170159.2839,67704.64587,150183.0169
RCN2_HUMAN,9922.006383,21058.10617,30972.22405,62961.29756,26421.36,32289.42168
ARF5_HUMAN,1138367.962,1275023.06,1211765.32,1357227.071,296809.5667,1294278.907
VP26A_HUMAN,242866.8358,257442.3151,238758.8675,249809.9239,112724.5384,310186.8048
T2FB_HUMAN,45886.73251,37974.60097,33926.33607,25407.90496,35261.66506,31334.35078
YES_HUMAN,599944.3436,663819.4298,607473.2098,631047.4183,116866.5798,728420.1279
KDM1A_HUMAN,117270.527,75909.99989,80716.25448,70921.88252,57741.88538,34032.48747
C8Z7I3_YEAS8,99319.08243,21986.41937,108067.5219,15684.00794,30224.64725,23982.47301
C8ZDW1_YEAS8,687958.2559,712939.0852,617957.8145,867880.1679,873079.0414,824631.5734
GLOD4_HUMAN,247653.899,240632.0507,246501.2528,246614.0005,203131.9508,268951.4988
SNX12_HUMAN,357151.509,333198.1747,321562.9816,284584.0212,83223.5878,296748.966
AT1A4_HUMAN,312337.0159,321803.463,263462.9263,278914.7093,300303.8247,292001.1994
LRC40_HUMAN,71806.61472,34344.94419,75785.84747,73840.67369,21408.09317,15293.72259
CROCC_HUMAN,487941.6187,503851.1308,539525.863,526504.7371,78426.75154,496916.2277
PDS5A_HUMAN,5409.716575,3630.395424,6701.381958,7434.918102,41071.34827,3164.580028
C8ZHQ4_YEAS8,704678.433,690052.6016,692717.9581,358942.8239,352930.0482,343126.1345
PDS5B_HUMAN,68480.26189,72456.09772,42353.61854,40664.91334,61332.34339,54971.04215
SMC3_HUMAN,121678.0391,110164.5547,118134.6718,130971.4871,122900.7052,136604.5545
MGST3_HUMAN,81146.80675,75070.69606,85686.40964,73647.65273,12427.55012,82304.80716
C8Z5P7_YEAS8,250792.5849,15444.82249,49724.11011,221429.7342,236296.715,222430.4784
RRFM_HUMAN,156739.8758,145521.4243,159312.7392,139369.9852,29713.94323,149870.0232
PP1G_HUMAN,256253.9716,264109.7539,247785.7068,209112.6834,204507.8389,208595.9955
ALBU_BOVIN,2383461.922,2379636.515,2576312.283,1563290.061,62015.69702,1478507.591
TR112_HUMAN,193009.5454,194417.0132,201370.3752,168817.5549,103177.8762,188608.4287
C8ZB42_YEAS8,294306.4241,296695.8331,298115.2244,220882.421,197717.4071,185194.9385
C8ZD01_YEAS8,1855432.381,1938096.03,1786949.61,1024632.493,1050802.38,1075198.643
RRAS_HUMAN,120383.1196,144639.0931,53554.74658,120838.215,114259.174,135120.26
EIF3L_HUMAN,105292.4192,119702.0159,146468.0206,129591.6973,134709.3257,140367.0826
MRRP1_HUMAN,52264.09502,47949.68152,52483.51601,45704.43325,46603.64321,50879.43419
C8ZBZ5_YEAS8,879430.1563,897760.8638,901316.3608,522071.1457,59655.44768,517327.2433
C8ZD33_YEAS8,532890.9161,553154.9974,559111.2341,273078.5976,250410.8686,323877.0819
SYWC_HUMAN,45103.51566,81941.30004,83654.15151,77617.97176,77784.48086,58247.86549
C8ZGW0_YEAS8,302092.3676,309185.5874,362108.0105,295668.9127,182623.7186,301871.7407
TRIPC_HUMAN,3528.756325,23402.87666,18579.92495,11924.78316,45758.54313,2978.425371
PTPM1_HUMAN,108204.808,106265.4025,113775.3738,109714.4624,1425.340873,111917.5803
FLNA_HUMAN,74578.51778,80254.75598,69646.64776,78877.68787,91341.3724,70023.14249
RL38_HUMAN,738198.4419,801150.0801,783415.7154,786523.3621,408089.5537,831708.9518
UB2L3_HUMAN,77904.25087,99862.76492,42981.92005,113807.2114,95036.92825,87483.07315
K2C1_HUMAN,432903.9013,456095.0144,444545.8486,274205.3249,68454.056,320388.3182
NUP43_HUMAN,205138.5679,232852.7842,212796.1867,251104.774,151584.7649,199597.2947
NAA50_HUMAN,194491.4922,113184.4997,99864.05186,146766.7877,217895.4362,76805.19167
IMDH1_HUMAN,126604.6713,154711.0876,123130.936,115495.7809,29368.70308,120156.7552
PLST_HUMAN,637045.4509,718318.4326,729027.6103,569798.6862,358375.87,696567.3009
XPP1_HUMAN,40529.41781,32274.34251,51374.81645,63577.42095,40976.62627,41946.44838
IF16_HUMAN,28570.30824,34866.60407,34230.13066,30330.78615,35347.47638,6065.21135
COX2_HUMAN,1720979.365,1714918.68,1823016.064,1727192.038,103924.6231,1749544.995
S4A7_HUMAN,31427.97081,43395.32506,59441.38734,2125.748025,38874.43817,37728.87989
PNO1_HUMAN,31167.2056,37895.11431,40604.0256,37526.38772,4217.762905,33059.06013
RHOA_HUMAN,288875.3843,293831.6209,290035.8407,275991.1188,271719.0164,269708.1094
DJC10_HUMAN,45978.78921,55789.39077,81833.53096,73363.98697,8491.429083,75711.69632
CDK2_HUMAN,94933.62402,104549.6496,59757.98938,93564.65613,48113.59707,103892.7789
NTPCR_HUMAN,87911.758,14176.621,8016.343326,47723.36267,62443.59546,47665.55722
ITB6_HUMAN,573186.0105,591056.6099,569493.862,532372.1122,511969.3911,605241.0943
GYS1_HUMAN,270860.2841,276733.4847,212588.7063,289391.4035,243588.3118,33839.79414
CLIC6_HUMAN,277145.6413,295850.2016,282141.2864,292132.5207,298887.9691,279323.5069
MGN_HUMAN,403819.0707,394651.0124,379930.0874,367894.9368,489821.9875,450717.2106
ISG15_HUMAN,995619.8499,984133.5889,976898.8985,898039.9551,1091529.93,1021496.891
TBA4A_HUMAN,7381822.069,8077150.739,8433679.561,6600058.631,41448.02852,7553845.244
PSMD4_HUMAN,223357.3711,282095.7059,257481.9045,274805.8209,231805.4133,293977.5083
PRKDC_HUMAN,681795.6522,736447.2944,667820.5015,711396.8498,67881.75316,710631.0903
CBX3_HUMAN,243179.8432,218246.9393,263193.112,258455.3495,187547.0913,229056.7572
RFA3_HUMAN,388253.5208,453121.8417,465345.9055,417854.7824,300897.5661,418430.3749
HSP7C_HUMAN,1402176.842,1792780.92,1478889.948,1694095.698,1649224.389,1743789.927
HSP76_HUMAN,1934182.57,2006666.546,2041880.978,1961351.805,1933552.849,1928682.621
IPO8_HUMAN,127719.9627,129580.6165,123454.2025,127703.1896,21600.7467,121357.3786
PPIA_HUMAN,5346495.49,5274489.83,5630067.417,5263289.572,423296.8665,5249116.709
DNLI1_HUMAN,50153.01556,47816.33629,91880.3825,42456.45083,16299.57875,55150.81423
PP2BA_HUMAN,159336.1845,149798.7044,186306.5232,124639.7772,25599.19328,159068.8736
METK2_HUMAN,238732.0921,249610.8555,267990.5183,272166.2704,288544.6568,293698.608
GPX4_HUMAN,167944.5236,196984.3675,176018.1166,159784.5593,152390.8659,159546.8148
RGPD1_HUMAN,38942.5478,45074.94899,39889.64924,66705.07449,49736.09379,62638.40239
RLA2_HUMAN,3811688.724,3899675.902,4207264.208,4079194.447,3761894.458,3997337.368
NDUA5_HUMAN,159365.2849,152009.7108,158371.7278,116641.1318,8467.224833,141998.377
CUTC_HUMAN,101956.3635,104481.1395,151389.8052,39527.89772,24180.24567,110732.6276
AK1C2_HUMAN,459118.9755,470264.2946,451569.2618,483265.7389,155153.6359,479536.8206
CATC_HUMAN,438276.4424,467671.8238,516624.8628,505600.1541,502649.3534,512357.5153
GLU2B_HUMAN,412867.963,413457.3674,390099.0486,396196.8955,366611.1106,425973.1042
GNAT3_HUMAN,739571.5423,808851.8135,778302.9332,728788.1915,32469.24161,786414.97
ARFRP_HUMAN,155592.505,161794.0897,153130.2963,154464.3413,49090.82295,168705.9568
EMC2_HUMAN,114825.729,114197.5148,124623.49,182816.6324,111076.9208,128485.2813
RGPD8_HUMAN,105551.5527,103364.4493,18647.572,116042.455,21405.87307,124486.4671
IF2B3_HUMAN,206897.8251,210477.5051,217101.5168,193046.7343,159364.097,214402.0166
PRP31_HUMAN,348592.5529,298069.5712,326064.5532,326781.3909,311742.8431,339476.9162
TBB5_HUMAN,4686404.932,4764411.374,5004866.183,4986256.882,252309.9407,5214799.789
NC2A_HUMAN,205570.9138,185221.1882,217894.1849,189563.1394,3755.203537,194657.9251
RBBP7_HUMAN,1836097.202,1879646.05,1783016.874,2065802.982,284347.8075,2106351.084
2ABD_HUMAN,41918.64398,53320.0627,66765.80965,67820.58337,56394.9752,64716.56499
TBB4B_HUMAN,3575941.827,3435377.891,3279186.145,3541063.919,3564905.766,3436647.876
SH3G2_HUMAN,105396.6159,106190.0024,117272.389,109654.1732,58635.74261,115371.1787
PDC10_HUMAN,295820.9037,334543.077,391716.6838,395456.3229,363555.2058,408958.004
TMEDA_HUMAN,393528.6517,405684.1551,590092.4427,420111.8848,402664.4948,427019.3936
UBE2K_HUMAN,162164.0348,189568.6,81758.57363,230370.0671,49252.15497,223112.4
PRI2_HUMAN,94869.36239,128385.1091,133690.8438,121798.1704,56815.12309,125027.7231
FKBP2_HUMAN,512163.6507,573939.5106,574103.6548,663461.0035,384514.0828,587184.5554
VATB2_HUMAN,256949.1911,277519.4221,284067.8052,119692.4122,157952.558,120495.1377
TFG_HUMAN,31093.11889,39170.82163,46083.1582,58198.63873,75513.69067,18697.52257
OSBP2_HUMAN,24882.83464,21280.48711,17727.95903,18904.91353,20296.25947,20841.38421
H2AX_HUMAN,2334111.629,6714259.011,2285902.331,2611745.061,8556994.685,2573701.348
UBA3_HUMAN,81948.36225,100049.9609,74164.15149,97461.34601,15086.59001,106325.5727
RB43L_HUMAN,755897.5765,812714.0856,840874.1476,687456.347,726511.0988,741165.1311
TPM3_HUMAN,1363532,1483868.214,1346429.532,1333326.807,2310891.622,1380027.174
RB43L_HUMAN,752815.5226,805008.7161,830332.7122,681163.8731,222838.3391,729511.2664
FUBP3_HUMAN,359978.3631,346552.569,396460.7603,347035.8758,350439.1559,347965.6254
TPM3L_HUMAN,659006.6027,678271.1764,695225.2943,708581.2694,771089.1595,680547.079
RHOC_HUMAN,184906.4236,206272.6561,203768.5006,178835.6627,50464.59938,129878.8206
GLYM_HUMAN,285629.0309,315665.2996,308848.1565,298794.6254,346923.6138,247819.3561
GYS1_HUMAN,158855.356,163834.9708,169716.7178,138074.8038,21091.52723,144117.6166
ERLN2_HUMAN,263001.305,246298.4938,247305.396,280680.9058,139080.6167,277463.978
TOIP1_HUMAN,580194.4386,568798.632,561571.6602,452474.3091,183986.2013,515871.8688
PHP14_HUMAN,90331.18561,89491.89641,87218.66976,84958.98795,111683.5779,96742.03341
NDUF4_HUMAN,16089.5898,10537.94572,16547.63005,15228.16884,14582.60554,12788.89517
ACTN4_HUMAN,475513.7175,495501.1245,537941.7562,484990.5466,441179.5158,476642.1592
PM14_HUMAN,292231.2275,219119.4206,350781.4502,347482.6431,244149.658,249598.4524
RANB3_HUMAN,12260.20153,4115.675742,31486.92261,24925.72678,34868.93835,35027.22101
HSP7C_HUMAN,219807.1188,225239.1282,212428.1971,162260.6323,192219.517,154892.1188
ACO13_HUMAN,277115.3247,282791.1556,274723.3703,227345.0523,34911.97617,266989.5837
K1C19_HUMAN,167009.2526,141903.3134,22891.83602,139239.3877,138464.8778,144583.5403
GSTM4_HUMAN,469217.137,489825.2386,182372.5726,299289.5466,222286.0456,321580.8418
GSTM5_HUMAN,488449.6637,487577.33,506533.3382,520849.6435,513048.3112,539810.2549
PSME3_HUMAN,424875.9963,426190.1614,409011.033,441248.5107,457820.3731,443739.0853
FBRL_HUMAN,896819.455,909578.0104,924022.9555,834911.2137,324439.0345,815887.2723
CSTF2_HUMAN,151960.7534,148920.4152,143301.5193,122709.1022,114038.0441,118562.9136
RL7L_HUMAN,82882.66856,124758.0861,94089.1443,77794.97746,12384.64021,82021.89107
RALYL_HUMAN,306546.1019,356709.2499,375410.7739,303854.7404,312930.4159,307438.9354
TEST_HUMAN,67489.74071,71667.28973,52389.51083,81209.52099,62620.75065,77096.83003
CCD58_HUMAN,121416.3755,121222.6216,76590.92397,124465.1431,114754.0914,127365.7637
PPIC_HUMAN,210676.5642,202612.8628,167452.2729,206170.2009,91226.52486,138768.9172
TDIF2_HUMAN,20071.98067,34844.4361,16833.25356,12766.13127,31866.73155,35216.26253
K1C19_HUMAN,1548675.585,1415217.203,1506363.774,1713753.948,254090.2596,1584277.957
ATP5L_HUMAN,313031.5892,363466.7317,304279.2576,365009.8758,305382.6651,379122.903
RDH11_HUMAN,48879.16827,582127.3133,81392.32619,349783.3572,47685.2,18582.81497
IMA7_HUMAN,276290.2461,313609.4199,315403.0286,261658.1464,173534.5862,279359.655
CCAR1_HUMAN,171342.4534,192285.5277,193025.3024,187230.5033,82166.72955,160245.8661
CATZ_HUMAN,326787.4847,317780.1554,344357.0059,403236.1715,360965.8981,378033.134
PCP_HUMAN,1851639.368,1834733.031,1932238.686,1841243.732,10707.72251,5368.869079
POTEJ_HUMAN,2574262.009,3244317.882,2769448.988,3587316.699,69347.56803,2538056.455
GBB2_HUMAN,126005.7836,129106.2032,140451.1354,159378.9832,148112.5404,153058.721
HPCL1_HUMAN,93530.86479,93964.26366,69641.17236,89554.28401,40373.9028,82286.7272
UB2D4_HUMAN,200494.2957,189774.1076,167735.8766,146938.8035,129423.2822,135248.4444
UE2NL_HUMAN,455675.1985,533415.6113,511775.3061,465766.5592,88408.50836,468819.9122
NIPS2_HUMAN,158550.4571,180717.5486,185807.8212,180510.0916,164762.2313,144133.7197
MYH9_HUMAN,531457.2669,555964.2417,526860.3862,502877.9049,229237.0254,522127.8957
CLIC4_HUMAN,96313.63228,98832.882,112098.4897,149573.1762,154872.2818,143290.4621
1A68_HUMAN,32377.16974,37548.28376,29251.72526,35349.43482,36755.28292,34454.4213
MK67I_HUMAN,57937.17049,55772.4269,60095.38712,64531.68436,55680.57381,48414.99612
H2AJ_HUMAN,2211414.818,1813068.387,2223374.786,936142.1077,2199442.172,1472326.493
H2A3_HUMAN,346119.8957,384106.6857,342003.6448,370323.8792,362291.1731,378463.544
STMN4_HUMAN,155947.2117,165739.9771,172104.3489,149784.373,143975.1003,157001.4457
PLST_HUMAN,79627.72871,69006.79139,75933.88946,45392.38174,64192.69158,74246.50897
LMNB2_HUMAN,1131404.684,1151854.786,1124956.709,1224398.032,1274797.769,1263013.168
VIME_HUMAN,856609.6324,923471.3894,929513.0904,733728.7528,822160.0172,820843.5344
SSRG_HUMAN,12896.41911,20659.06484,7228.150651,134448.9665,159444.6151,23423.80874
HMGB3_HUMAN,574643.4749,537262.8681,534646.5464,578825.0527,565708.282,648038.5988
RL28_HUMAN,1312099.296,1278487.194,1178869.72,1531551.324,1342644.554,1577966.572
RS24_HUMAN,676594.9464,837907.7677,864236.3211,836511.9704,1455417.035,768405.4139
H32_HUMAN,443297.8093,239786.0971,716005.8083,196167.3467,65773.39268,570365.2195
RL30_HUMAN,3458461.072,3437555.278,3522112.269,3372706.903,700668.1199,3339215.539
HMGN3_HUMAN,169631.764,24322.72223,102179.1954,27646.39884,109889.5526,78773.57044
H2A3_HUMAN,148696.9419,14243.82252,100462.301,31332.85824,46658.65415,65372.02148
TYB4_HUMAN,279827.6759,86668.38198,193056.4157,74527.62836,713261.6679,308928.8049
MGST1_HUMAN,250205.9849,218994.3947,278481.9013,273866.6692,277327.2109,296564.0036
RAB1C_HUMAN,56327.07219,73060.74442,48584.47257,41422.80408,227131.1504,52813.86634
IF5AL_HUMAN,1386356.457,1478338.888,1491189.394,1541025.7,469722.469,1520122.552
CUTA_HUMAN,461799.9353,462746.9687,468376.4922,453537.875,601326.9848,472280.1764
YES_HUMAN,602899.0058,663819.4298,607473.2098,631047.4183,116866.5798,728420.1279
STK25_HUMAN,592.8226386,9622.561511,109068.9399,133069.5121,3198.559122,34126.25663
NUP62_HUMAN,215003.7254,336701.4939,218896.9332,112104.2046,304865.6736,282731.2188
1433S_HUMAN,1952850.112,1850405.141,1850748.638,1933632.986,1999855.754,1892653.6
1433B_HUMAN,347037.9698,346163.3385,310586.1548,344307.4686,323279.3322,343854.2295
H2B3B_HUMAN,139204.4833,168885.2624,63319.49931,102142.4597,112913.0331,86361.59966
AK1C4_HUMAN,1144715.7,1211621.566,1443944.439,1380070.92,301319.826,1428256.532
K2C8_HUMAN,267224.4084,361625.8175,80357.86648,31519.52278,59501.0337,373746.1318
K2C8_HUMAN,266832.6557,356532.7146,83093.68846,34185.18078,74384.35098,379288.8831
EZRI_HUMAN,566875.888,573257.0837,567637.3998,573447.7176,78513.53917,527911.5527
CLP1L_HUMAN,171259.9491,168862.3049,164538.8427,201596.4482,255912.2239,178279.2323
ERLN2_HUMAN,164392.2888,165973.2959,160824.1295,159588.8146,134749.6209,152101.4188
S4A7_HUMAN,62182.52197,60695.63936,68031.60578,59953.40158,17039.14932,73975.43136
FKBP9_HUMAN,106709.6487,101640.3661,22645.38236,82402.05626,98396.2721,89250.87954
EIF3E_HUMAN,226300.7433,245640.7857,244872.3919,196705.112,211731.038,223368.2671
PELP1_HUMAN,125552.002,124882.2125,128613.752,99972.22055,51187.04688,104419.1454
NOB1_HUMAN,132114.7845,129354.789,121368.9716,149314.6673,44252.97709,170795.2206
MOCOS_HUMAN,50933.54268,26942.4103,58792.14286,51373.79116,40369.31681,60033.01691
MYPT1_HUMAN,144250.8535,131725.1463,133626.5259,139255.7807,52675.0524,138517.1437
FA98A_HUMAN,97720.81268,93309.8095,101578.6238,91151.36481,6035.073348,86339.46856
VGFR3_HUMAN,262658.395,247506.2249,287236.0683,196706.721,25188.69859,258043.4453
CLCB_HUMAN,244145.7891,238529.8281,220632.2783,229438.4305,221477.7139,234274.699
CHCH2_HUMAN,132598.1307,186673.5131,161074.7337,140919.8469,140238.0589,194521.7947
UBE2N_HUMAN,185761.399,175611.4177,172577.6093,160456.9595,45449.30471,164538.6234
IF5_HUMAN,389454.7664,446523.2276,432334.6734,436597.4817,398574.1758,430118.8579
DDX6_HUMAN,442973.6671,449924.18,448477.2832,435261.9578,98195.54726,431803.7967
PURA1_HUMAN,102923.4312,130998.8282,58076.25788,133097.899,107817.6712,106675.7129
PSMG1_HUMAN,410267.9431,375084.2743,106048.3153,123448.4778,71361.60244,106985.398
THOC2_HUMAN,86491.01949,47342.17995,85725.3775,106502.8306,11108.99263,105427.5568
TIM13_HUMAN,343677.4573,332421.8339,307605.1573,324815.4302,294891.6909,331887.7934
QSOX2_HUMAN,38063.58188,40449.01836,39085.7451,36535.66071,8726.117127,27284.1199
SNAB_HUMAN,132719.7199,157747.6549,137374.4499,159942.1211,149042.2768,151205.1608
IF1AX_HUMAN,238716.7116,255104.6504,192758.2164,240022.323,222898.9404,220536.9419
PSMD5_HUMAN,207570.5394,221559.9411,193708.1164,191699.3674,333887.598,316930.8011
STAG2_HUMAN,95513.84562,105563.5932,87405.35451,84657.73563,25763.36162,115602.9363
NC2B_HUMAN,167346.9375,186849.7797,168734.0633,156727.2251,140263.9996,145086.8981
TIM50_HUMAN,323851.3083,315379.4627,288439.9387,288458.4651,212956.5939,332172.1644
KT222_HUMAN,192943.5336,210384.6161,200425.0091,199687.2609,191221.9133,202436.3051
HMCS2_HUMAN,527132.2384,528602.6111,546757.8368,345234.128,361709.2227,327941.943
IMPA1_HUMAN,82225.4629,76110.09333,81060.97712,83578.55512,1244.209038,86787.55207
GNAO_HUMAN,220122.3184,190551.7163,207259.4747,234166.7312,168933.3244,372918.5293
2ABG_HUMAN,97067.66654,91102.46286,90648.6302,106904.4871,29438.60343,103207.9798
PP2BB_HUMAN,111594.2651,109690.4732,116817.7143,122796.1981,35157.20779,137101.5556
ADRM1_HUMAN,73442.85234,100428.9119,100832.9987,110102.356,73174.52926,118910.3124
KC1A_HUMAN,42869.95279,60772.32793,54465.47304,66780.97211,16436.51817,61476.82904
ERO1A_HUMAN,270073.9246,285096.2924,338161.3593,308326.7644,340806.5572,317057.7285
HDAC2_HUMAN,33283.15213,42083.85689,39245.98049,47228.42793,27077.08552,43399.03455
LARP1_HUMAN,73254.28924,59271.26094,67472.99599,60690.76577,33561.72744,60447.68364
GDE_HUMAN,109030.7155,99303.73116,104589.8386,68962.1719,92781.04097,79405.86984
3MG_HUMAN,53675.76564,61530.83322,54392.57171,51311.32239,13909.55521,67042.87916
PRPS3_HUMAN,1118204.885,1153063.783,1085909.208,1189766.401,371298.0075,1277708.176
KDM3B_HUMAN,75798.65474,91893.81892,69945.27066,76571.64115,8573.70614,52277.79987
SENP3_HUMAN,52178.34589,122955.1665,106889.3034,18825.54484,20987.12011,59687.21342
RER1_HUMAN,90802.11452,31041.00657,93872.46137,95993.60748,73255.0764,104620.7182
YTHD2_HUMAN,77448.42776,40034.15606,73355.56927,44632.71386,50738.57524,78302.29652
CYFP1_HUMAN,178234.8611,176900.9534,175464.5548,181240.3979,34501.86134,188131.2772
YI016_HUMAN,4582458.811,4932074.067,5110040.617,5194416.878,58971.68925,5349254.81
HDAC1_HUMAN,44554.00262,49599.11896,40747.11731,45770.23674,54721.91054,41521.46963
NIP7_HUMAN,36862.51918,34349.77742,68321.57186,144537.975,148177.3302,88948.25481
UBL5_HUMAN,40530.833,119482.1578,41105.7853,130076.5524,150370.7063,126777.4546
CSK22_HUMAN,168563.535,67433.43045,169595.8974,157419.6296,119029.2028,75047.67769
RRBP1_HUMAN,138225.2197,132361.3299,178967.5523,171824.8996,65204.92307,116995.6371
IQGA3_HUMAN,291489.1378,286449.1167,293599.0352,308085.6723,287599.8184,294317.4094
TBA3E_HUMAN,128023.2685,87890.38762,109432.4404,127330.3858,2377986.475,99871.52223
SYMC_HUMAN,191092.4701,177818.3449,163134.0817,160497.5785,52102.38339,183250.7057
BAG6_HUMAN,67523.46377,73789.44718,85556.6659,78924.02827,100263.4353,74434.79846
NUP54_HUMAN,98060.57476,100716.0937,96528.74259,96223.54128,19898.67303,114145.3059
MTOR_HUMAN,107961.2276,108958.8504,100948.502,107960.4454,37470.86187,130400.5663
TBA8_HUMAN,2240726.025,2211597.368,2221921.915,2436938.337,3258924.878,24980.47761
ATP6_HUMAN,290247.6509,276971.5796,291487.8773,248047.6616,12564.59517,260031.7075
SRSF6_HUMAN,701728.2793,692234.7152,735942.2283,871982.8838,33748.22311,847550.6061
PYGM_HUMAN,324548.7724,320343.5357,350981.335,317959.1671,161728.9654,304047.0529
CND2_HUMAN,85968.07027,79118.86446,53228.48903,51630.27302,16316.7748,78498.69982
MIF_HUMAN,3519901.894,3689453.202,3454939.328,3458447.345,251331.1086,3476139.949
MRRP3_HUMAN,56161.05836,57978.97646,51711.07687,50966.28751,60061.53811,48205.65205
AP3B1_HUMAN,115811.3094,103499.143,174335.7648,149609.5887,104755.9524,53048.16447
UT14A_HUMAN,60388.62649,65006.35363,56263.2121,56666.31955,17682.39001,57725.34756
VIME_HUMAN,1990356.038,2057458.817,1967473.196,2166294.15,2245266.005,2079488.885
CSN5_HUMAN,112715.4106,95057.07499,89500.90283,94120.11757,72871.60382,90130.13719
CTNA1_HUMAN,204818.997,188728.1757,91801.65334,263597.9869,81877.54423,281157.9529
CHD5_HUMAN,29013.14059,64781.59878,137131.763,104882.7295,115185.1243,31488.42751
SPTB2_HUMAN,122211.6383,145278.662,93944.87624,141525.309,71345.74287,230111.5624
ACTN4_HUMAN,139116.4385,146190.134,93944.87624,115275.0298,321610.8157,250266.3914
PP1A_HUMAN,191793.6547,209474.8802,204972.2466,163063.6315,178340.7766,207998.6963
CAB39_HUMAN,105061.0222,124146.8838,130255.4042,137064.6388,42854.32906,148629.4528
H2AX_HUMAN,315640.5041,364105.6922,2226.983169,8222.932922,294262.981,291221.5648
ST134_HUMAN,616444.8377,605960.9799,637703.9694,619243.8255,502141.3888,625121.8857
RAB8B_HUMAN,914290.3472,850474.5908,911144.9153,901684.9155,69100.40972,895241.5254
RCL1_HUMAN,88976.21386,91764.51048,98579.76818,107688.3287,63282.47149,121907.4037
UBE2S_HUMAN,56666.03502,52340.06392,56385.88294,51047.86404,39681.57743,46660.91902
SPRE_HUMAN,53834.17067,54122.82045,45584.69033,50231.685,24929.96854,45525.62183
GNAT3_HUMAN,521496.9824,571557.3204,702867.292,581609.7773,17945.46942,522496.7822
ARMX3_HUMAN,105859.2155,94924.94252,83256.948,100224.8859,92290.74479,88862.02717
CAZA2_HUMAN,489964.8131,519795.5343,515993.6106,589574.9572,49555.80675,520235.4887
GNA1_HUMAN,37390.1557,45828.1863,48231.46076,56297.36834,5907.298834,8468.151702
GLCM_HUMAN,270351.2779,284731.098,236598.0098,225607.4602,132639.5573,236843.602
WDR43_HUMAN,52427.61675,5639.268732,49822.48738,49236.74187,57785.46443,53307.23772
GMPPA_HUMAN,115555.2851,126429.4205,106204.8477,56375.02158,35293.28398,109160.7504
IFRD2_HUMAN,73367.64994,80600.60199,68352.77787,73177.63938,28259.14794,76568.63229
DYR_HUMAN,94046.20539,107689.5674,98056.15354,89966.30787,26050.68206,93034.03842
HSP7C_HUMAN,1127510.341,1225567.107,1183526.938,1183203.169,7652.37891,1183236.29
PRKDC_HUMAN,313031.2987,335311.8577,414304.1186,312712.4154,134691.9344,329496.1735
PAK3_HUMAN,44947.76778,115664.3645,143442.1182,105594.6591,92451.61971,115255.9468
MAP11_HUMAN,195927.8168,194523.8229,172942.1951,197115.714,221615.889,172058.4929
EIF3M_HUMAN,483849.9793,465131.503,403155.5061,436856.7763,219289.4255,456459.7928
NU160_HUMAN,334219.0382,332736.1262,292081.2789,294387.1937,241400.1312,321263.6126
PDS5B_HUMAN,16390.29739,77328.70458,134358.6983,9837.522542,145400.7739,27355.04662
IF2B2_HUMAN,4076.869388,169470.2978,135071.3377,2122.479655,199009.0356,4860.410305
GBB4_HUMAN,544414.3231,639021.9245,560611.1267,564228.199,616744.1636,568929.6227
DHCR7_HUMAN,416300.2258,455061.0645,466520.7749,383747.382,362922.239,488970.2729
HBG2_HUMAN,179133.7804,159152.8658,191317.6068,164865.4283,93348.12016,163955.5502
IF2G_HUMAN,235970.2425,248009.0626,251835.4449,215758.2985,122316.8215,220160.8785
ACPM_HUMAN,299581.2575,272899.0718,257179.5108,157399.3344,201650.8069,234469.8876
NCEH1_HUMAN,34832.60273,49703.17563,48874.73747,49574.29534,7475.43833,43659.74104
HSP74_HUMAN,329870.2921,328897.8737,343570.9722,308602.0635,319654.655,323421.0879
MTCH1_HUMAN,135473.0849,140000.1751,145618.7522,144028.1491,109914.0456,158409.3229
CUL2_HUMAN,48341.93681,45687.1408,47062.73234,53207.53459,2078.260023,18705.78826
AK1C4_HUMAN,551997.5367,522297.1551,550847.9794,498784.7949,520237.0584,507620.7088
