Protein,A1,A2,A3,B1,B2,B3
C8Z729_YEAS8,8966.670161,10241.86185,43173.60211,40178.50024,6905.459348,20196.38424
OAT_HUMAN,262601.6223,389133.5291,399898.4543,423887.1901,387833.3234,410060.6154
RRP5_HUMAN,133095.1958,110606.6335,110555.3675,113638.0176,104345.1377,99814.47369
C8ZAY1_YEAS8,1879590.05,1737666.538,1723696.442,859550.8736,829697.2787,840500.9028
ECM29_HUMAN,311126.7733,241749.7767,247652.3964,258755.8354,183549.886,252252.7018
C8Z4L6_YEAS8,184753.7995,198825.8311,186984.1718,90181.24183,99078.17893,135160.2099
SPT5H_HUMAN,165740.0834,135063.6401,124872.8861,131338.5352,114600.2628,125332.3044
AAAS_HUMAN,289733.9705,253651.0614,229264.8474,235202.8128,257743.0605,228285.2778
LXN_HUMAN,105469.8309,84035.00745,88257.0805,85361.02955,90138.49205,93322.59403
ARC1A_HUMAN,149313.5783,156862.4027,137793.3476,138595.9128,147143.5364,158178.989
C8Z6I2_YEAS8,33829.02027,12268.25862,24293.49323,8995.614652,33421.13629,33756.55668
TMED7_HUMAN,762277.8923,698298.9534,639518.9642,634635.403,647610.9251,630593.7195
SMAD9_HUMAN,168916.4386,187466.4601,171038.3568,273310.9431,186981.9091,180515.2094
TM9S2_HUMAN,802639.2711,741097.3498,694568.604,774658.3343,740617.6207,715771.5069
C8ZB51_YEAS8,77168.61955,89055.25978,74695.63801,37526.8067,51451.59306,37289.79241
GSTO1_HUMAN,1445091.378,1432139.05,1332522.88,1352794.426,1371643.235,1313474.559
NEUL_HUMAN,367972.9107,320927.4459,311316.1193,300682.0677,314166.9061,284733.2024
AP3M1_HUMAN,98333.21321,83188.69393,81110.83267,84249.37636,90958.05025,89808.7204
CB047_HUMAN,48401.0594,42819.62117,38329.17414,43807.29265,37417.41484,38863.0996
C8ZJ77_YEAS8,48733.97933,43330.36589,42049.87611,39130.09109,38488.99863,38846.31049
TBAL3_HUMAN,5021341.289,4446330.237,4239434.528,4182303.679,4267575.753,4063202.334
C8ZF16_YEAS8,65925.55852,68583.2575,59820.91955,40655.32285,42599.9056,32249.55559
ILK_HUMAN,449444.1965,425223.107,399785.6311,462749.0014,453766.85,422181.3861
C8Z7E4_YEAS8,44262.30972,32106.35499,36943.36172,7490.502894,19306.70085,23020.62736
MYH9_HUMAN,189492.8743,186885.4301,168726.1748,259072.3732,213126.9017,226264.3631
C8Z4L8_YEAS8,735935.7997,646346.6338,641268.8152,394412.6796,118422.9006,356413.1156
1B82_HUMAN,37286.4238,46154.82321,41462.0296,41515.68746,45906.19067,54807.10444
C8ZIP4_YEAS8,67318.51862,60396.86839,51380.5138,33419.4262,28872.65388,25138.06625
C8Z4R6_YEAS8,95086.76323,86146.66416,89429.60675,57065.07356,108382.8049,29836.65618
C8Z747_YEAS8,1060132.557,1029525.234,949004.3894,485922.4256,513728.1551,515025.3891
AAKG2_HUMAN,115592.0476,79056.28225,6220.735328,29653.58973,70899.07319,13294.60379
AL3B1_HUMAN,48483.97462,62270.7377,44030.37043,76701.14789,66798.09157,71078.42044
KDSR_HUMAN,90432.14076,95747.36226,81708.13026,88746.86565,85686.74786,82293.86864
ATP5J_HUMAN,290796.1175,274943.9642,246991.9134,267860.7514,242821.2709,173728.7361
C8ZH05_YEAS8,15428.91308,20137.30101,17991.31221,12427.24744,15390.67723,9053.138212
NDUS3_HUMAN,609126.5103,574063.3311,524958.0573,663130.9301,597277.1728,565265.6855
C8Z4X5_YEAS8,64249.61332,59951.90786,52042.64408,32299.79553,25163.19402,24884.90884
RAB5C_HUMAN,1116319.882,967136.5476,918624.6893,884623.1864,833775.5902,859822.9626
NOMO3_HUMAN,211875.916,217227.9801,210083.1305,241885.2377,276472.4775,209758.2943
C8ZCU8_YEAS8,910113.317,794695.3049,796199.317,397952.7369,354168.9019,348191.4494
C8Z5D5_YEAS8,19208.03716,19012.23719,21182.05263,9151.042497,21327.34694,11518.74583
TM9S4_HUMAN,350811.3757,321509.7528,547765.387,553742.2884,549281.5356,514473.6747
PYRG1_HUMAN,496731.8554,451530.7969,385379.8929,452833.3399,427722.6397,439907.8773
RM47_HUMAN,52890.2696,55483.8994,41353.60914,85435.0114,79140.80155,77971.75368
MARE1_HUMAN,424581.39,361567.444,352201.9376,423384.6142,390999.6265,398099.1744
C8Z8L1_YEAS8,541800.2314,722097.4536,895771.9221,382993.9913,387713.1019,226152.9169
SSRD_HUMAN,1936834.733,1881982.476,1730860.934,1707677.648,1704665.703,1657223.767
C8Z3M3_YEAS8,71264.89374,63664.53242,50692.58964,41941.92585,37972.19935,46549.40792
C8Z4H4_YEAS8,119858.8186,123669.8463,131686.8131,54049.98121,61169.8114,52337.76507
SPCS2_HUMAN,406188.4009,415701.2789,375687.6112,357476.3174,336222.9659,347779.9686
OTUB1_HUMAN,721771.2786,676102.2599,637788.5954,651143.0583,682056.9813,672378.0662
C8ZG53_YEAS8,86710.488,36784.67003,28920.67468,25047.26318,12661.12301,23859.39212
C8Z942_YEAS8,589953.415,652932.1819,597769.0606,259988.3257,245182.6147,258603.6508
RL15_HUMAN,2694309.311,2604311.613,2392778.649,2473132.554,2576496.428,2484455.386
C8ZIC9_YEAS8,1121597.003,1086731.816,1121198.082,520450.544,510871.8148,526265.0404
OGFR_HUMAN,163740.2862,170275.0921,154066.5243,166268.7432,165482.5252,168161.3604
C8ZF58_YEAS8,366856.5848,348916.6202,342882.3885,179350.4684,170195.7589,175517.3578
TMM43_HUMAN,544770.8664,492078.6502,462321.534,523320.0713,521859.3771,492047.3698
GGH_HUMAN,656101.3225,559989.3719,563020.7053,705488.6802,579345.1093,629268.1713
C8ZIR8_YEAS8,894671.092,779793.036,763615.1885,144883.5119,381073.2829,364937.5874
CIR1A_HUMAN,208344.5083,162083.2572,99808.92161,93125.02897,124621.1944,312076.998
DOPD_HUMAN,843596.899,750598.7934,771323.5689,845125.6036,780038.6461,712919.3709
C8ZDR3_YEAS8,176651.9521,197147.3095,176245.5591,90278.69598,95393.32769,80464.44859
ACAD9_HUMAN,321460.8245,296877.7527,267224.6414,293180.8721,311211.3398,288511.9977
K1C15_HUMAN,4227379.858,4271631.899,3834255.796,3883267.974,3874032.797,3918792.029
C8Z3P3_YEAS8,265680.4987,250198.3553,244285.506,250647.3486,252916.0273,250945.6936
TXTP_HUMAN,574980.6321,501016.462,461584.5181,537204.9245,457274.6609,430117.1041
ERF1_HUMAN,979188.965,911369.6268,839524.2397,858446.5129,839729.6072,828848.8024
PLCB4_HUMAN,124222.9086,105002.9934,100195.1576,101676.1128,98104.87747,91376.30737
C8ZIQ1_YEAS8,146329.3483,22797.48909,148366.5882,67549.27247,71324.12186,61989.92759
C8ZIG8_YEAS8,164174.4379,137305.876,143536.9311,64482.75219,72055.18415,64619.10971
ROAA_HUMAN,1697428.479,1714745.802,1659901.206,1659287.235,1734877.561,1575543.654
ROAA_HUMAN,1695255.266,2409176.879,1658852.635,1659287.235,1734454.009,1573360.063
C8Z3J5_YEAS8,31248.92622,25439.45689,2242.430466,3260.713132,69158.78818,68679.33711
EXOS9_HUMAN,513623.2667,444850.0267,431427.896,480246.4473,452634.3703,439438.5864
K2C7_HUMAN,27058.68195,6688.390798,2491.375374,29784.44004,12344.01745,10442.13804
BIEA_HUMAN,996018.0966,955477.2554,861926.5364,1010592.903,949254.7649,916536.3604
MPCP_HUMAN,3160228.615,3179609.55,2973587.017,3122242.605,2885784.618,2803550.209
C8ZI88_YEAS8,31245.9839,20251.82755,23712.82995,13189.57065,2051.07202,14327.2323
C8Z502_YEAS8,24446.43748,36051.17216,34425.79723,17463.20546,5118.47057,23157.48557
TADBP_HUMAN,1035928.869,952638.1959,905763.0638,1141440.422,1132644.575,1027240.993
SARNP_HUMAN,1615409.352,1473761.31,1432793.995,1446161.492,1523433.187,1485716.555
C8Z671_YEAS8,77784.09538,89981.02287,91827.88285,47204.78817,43290.68873,35130.29482
CI142_HUMAN,167017.864,169062.2988,139821.1021,185298.285,163445.8945,101821.2285
C8ZDG7_YEAS8,24521.85582,23002.11142,19999.01809,4807.586308,12967.22779,11517.97731
OFUT1_HUMAN,193784.4381,172223.0606,179362.2521,158337.6277,170049.5293,167222.155
AURKC_HUMAN,50050.55541,43945.59427,45603.52982,52087.27723,52819.73941,47463.32729
NDUA9_HUMAN,363086.2806,337947.2674,407814.8126,340687.5269,474565.7675,240418.4558
C8ZB48_YEAS8,417765.7307,477339.9254,454685.4778,237890.5837,233631.1469,239692.8824
C8ZFP2_YEAS8,116344.1716,109279.4432,92255.81738,27296.31745,72275.00607,53875.60005
SCFD1_HUMAN,58781.24706,50153.52143,52808.14078,59646.92535,54552.66179,52490.8839
C8Z8D1_YEAS8,31728.79818,30558.61072,20349.92918,6923.209879,13474.32966,9759.627762
C8ZFY6_YEAS8,48322.81292,41726.6849,34296.20117,7697.827492,18422.48826,19607.83936
DNPH1_HUMAN,229384.3743,186939.6223,189071.969,188761.7257,235098.0013,216150.2358
C8ZF06_YEAS8,125030.4703,123565.5213,116607.3578,60446.60207,37822.51163,35616.94634
DPOD1_HUMAN,336906.3187,282173.755,257592.2843,345431.5203,305832.0797,315055.3014
DIDO1_HUMAN,51088.61669,59414.46712,62976.84026,71846.98631,58156.55052,59641.45651
C8ZC84_YEAS8,321007.2466,256298.9091,233469.5912,123869.2192,131782.7196,129490.6376
DAZP1_HUMAN,909970.3407,886592.4055,831498.0954,931739.8197,873618.7728,908796.7384
C8Z3R8_YEAS8,8659662.95,8482325.091,7687855.202,7553037.309,7446122.451,7459087.057
CPNE3_HUMAN,408662.2434,388261.3213,476388.6016,373844.6732,392219.1491,374697.843
ICT1_HUMAN,116024.6151,114459.4135,152847.5574,184746.3626,159991.2856,149791.7481
SNR40_HUMAN,614693.9824,580046.3791,577207.1732,630691.1971,602832.3785,627052.1711
CBR3_HUMAN,1434238.847,1366917.687,1359302.961,1474066.686,1404856.58,1338960.297
C8Z7C3_YEAS8,40065.03487,48308.88148,43483.29528,25390.90609,25291.18648,35248.29708
PGK2_HUMAN,2519748.453,2292123.737,2114664.573,2164052.491,2119152.903,2039194.208
C8Z6H8_YEAS8,857500.5575,792343.3989,761048.0949,399584.7011,335240.2522,342596.7892
IMPA2_HUMAN,133948.9549,115812.4292,112995.7228,106628.5014,106132.1921,108257.4687
C8ZDG6_YEAS8,74510.42026,76991.46439,58364.13386,26338.33471,30219.66097,30835.58324
1C14_HUMAN,632746.6409,565211.4045,582961.9874,1017691.712,1040465.299,999885.1901
TACO1_HUMAN,105320.1582,159515.1715,226161.3007,243700.4568,256165.7409,250192.8053
C8Z4H9_YEAS8,38103.23544,30409.04764,29436.82822,24853.72135,18092.58048,3360.18412
RRP1B_HUMAN,75196.02014,131014.9997,68119.05934,171504.5369,165300.523,70355.02128
C8ZI01_YEAS8,21118.65616,17287.1267,14942.40693,11430.38981,4406.499233,4580.162993
RRP1_HUMAN,34417.3102,43580.18405,36316.78067,37087.06084,37750.23886,35388.96103
C8ZE77_YEAS8,207922.389,270813.7569,247648.4713,113669.831,141020.5251,120027.8019
IF4G3_HUMAN,458884.6727,417336.1391,405182.2244,481281.2904,504451.0703,443765.0745
C8Z591_YEAS8,28236.45331,33754.02494,30389.56211,13196.03996,2099.808082,16311.29071
C8ZAV7_YEAS8,90415.09089,79956.67974,70587.96592,47718.28276,39717.58092,37592.86176
C8Z3Z7_YEAS8,65786.07362,63999.92662,58371.35091,33550.75359,22573.78135,31604.02153
L2HDH_HUMAN,69646.87434,76642.7983,64093.66745,76316.43505,60401.20871,61685.69552
C8ZG26_YEAS8,34541.59784,13120.62965,30493.13466,21371.41932,26420.28923,7635.195083
FERM2_HUMAN,336654.3001,296389.15,287334.0077,355580.8176,259269.1647,319955.3153
PICAL_HUMAN,166147.066,165877.6704,159829.8033,171074.5927,172372.4229,157749.5179
C8ZD77_YEAS8,24097.83445,18272.66986,15271.87613,4532.158427,9187.840879,6915.622482
CYFP2_HUMAN,132599.953,94710.13216,104857.7324,95406.76077,73090.73021,76321.84975
HLAH_HUMAN,772057.1563,758229.5147,703579.4454,771998.7013,711952.8046,715764.2094
SMCA5_HUMAN,288589.6086,279505.7925,285163.8722,244989.3451,262295.7243,255355.2404
ENO2_YEAST,104727.5057,76417.77464,78922.8822,33113.18597,42363.00455,44811.98579
ERI1_HUMAN,37269.67928,37598.81854,35769.9725,29803.00394,28662.00429,37801.22733
C8ZBR2_YEAS8,47708.12645,33343.42585,21446.22318,27511.90644,19468.85294,234673.3304
BAG2_HUMAN,500425.3605,467327.8651,431189.0778,382356.3613,454691.0527,504603.4807
C8ZC55_YEAS8,50949.30149,61061.11475,52030.4909,26119.25198,23556.30738,27562.76235
CLIC1_HUMAN,1389994.388,1380986.107,1291263.421,1367700.94,1323203.955,1263093.1
C8Z3U0_YEAS8,38389.77328,32943.53919,22446.21616,4615.16284,2017.034465,7390.146812
D3UEE9_YEAS8,112644.5869,85494.1689,95100.54358,9266.348492,47172.85988,47242.27742
K2C1_HUMAN,532141.5811,518136.7638,493883.9482,311260.4946,297883.5875,305349.563
2A5G_HUMAN,109972.3882,116515.1663,87730.30996,113614.1068,101896.5791,98561.42993
C8ZGN7_YEAS8,26612.42272,26972.36165,22844.26388,18132.05486,19929.9785,11790.86151
SMCE1_HUMAN,138559.7757,128237.4281,112718.2715,109351.3088,124716.315,122844.6122
C8Z4V3_YEAS8,487068.8955,439934.5938,435843.9092,222160.253,203311.7822,206414.6443
S61A2_HUMAN,364723.0517,573710.0694,536305.0945,430203.5616,572007.0634,595505.4417
C8Z4J5_YEAS8,1219157.178,1273556.1,1209940.853,503893.0307,480952.4405,467000.3465
SUMO1_HUMAN,858406.4348,811524.4867,777912.8893,750794.7097,756831.8794,746697.9756
C8ZE15_YEAS8,312478.4988,330882.4203,301235.0414,148065.3249,128666.852,123878.1646
DPOD2_HUMAN,243287.4123,229117.268,187916.5223,206679.5352,191567.989,201382.1981
SMD3_HUMAN,4589265.912,3504593.158,3819631.946,3805269.083,3291173.998,3582670.75
C8ZIT6_YEAS8,51967.70527,38440.16503,32278.2839,17171.68387,7033.96619,6091.627983
RB22A_HUMAN,404554.9164,381159.9147,357793.9144,381359.9163,382658.6267,368921.5755
NU133_HUMAN,353337.7325,307080.0357,298781.1624,242126.1713,264500.4833,283359.3437
C8ZAQ7_YEAS8,29194.65645,22853.86928,20512.98185,11992.87581,27036.26747,25599.06953
UTP15_HUMAN,64313.91091,69824.32495,69219.01506,80859.33284,86147.45927,70163.61127
C8Z5V9_YEAS8,71917.81136,71712.41202,72861.60646,35623.36891,14432.24508,37135.48961
MYO1B_HUMAN,193604.5215,85180.54834,178542.3411,73490.37394,82030.69521,72377.43094
ASPG_HUMAN,51403.42099,54859.18155,49325.72727,50084.50887,49807.61452,57278.01288
STAT3_HUMAN,212523.3546,203548.9357,195824.931,212005.4329,202825.9012,204748.4871
ITPR3_HUMAN,243984.4364,222382.3719,234800.7177,227331.5737,240444.6528,237935.3253
RM19_HUMAN,446914.5756,431149.5858,431831.0227,436280.5804,420166.5766,416135.9081
HXK1_HUMAN,101471.6825,102298.6294,98929.10676,96062.67483,99751.80398,90866.71615
C8Z7Y5_YEAS8,483762.6214,436911.1329,394738.4082,217821.9804,213913.4237,178639.0845
GPX8_HUMAN,288164.2703,346997.1707,294354.4012,320124.9683,315936.4491,158323.5585
SSRA_HUMAN,1406624.777,1265174.016,1412324.1,1299407.724,1444337.126,1215462.83
C8ZAG5_YEAS8,41059.25137,37061.3913,26082.54496,5670.766292,16494.56401,2305.880884
PDE3B_HUMAN,7655.10688,2960.518117,1688.808962,7184.025794,10109.57375,5657.870667
RT02_HUMAN,301661.4414,309202.1986,290295.0556,271216.3616,296194.9025,316061.0643
C8ZC32_YEAS8,29024.71617,25740.37456,7776.719931,12007.18283,11835.54828,10401.90338
IF4G1_HUMAN,35420.14949,35380.07415,30519.93396,41172.88194,36968.15081,35805.293
RL10_HUMAN,824844.6174,993647.1617,1039138.578,1086883.51,1021223.153,948609.1103
CSK23_HUMAN,297960.2512,275593.9156,283966.6386,320689.7801,382036.3911,356536.889
C8ZCW2_YEAS8,15682.82334,20902.61887,16454.69192,11246.19026,8821.731859,11224.4944
FABD_HUMAN,60485.35731,53046.64005,54788.93303,51185.70506,54832.01454,52838.624
UCHL5_HUMAN,800293.4688,753091.1473,864184.8956,767977.5006,739151.1039,818335.2502
C8ZGP1_YEAS8,41490.74895,35478.37,5613.109124,23860.08996,4734.067203,7289.329583
C8Z9A3_YEAS8,43644.87791,33855.22079,33858.77071,14559.2041,25654.05714,17419.41059
UBE2Z_HUMAN,136927.8661,112339.6724,117433.1138,125187.7008,98846.12443,100330.4652
GRB2_HUMAN,58473.41229,64817.73108,71119.69621,64247.81928,72556.9775,72224.03683
OLA1_HUMAN,1051462.228,996256.6566,969790.1764,1000987.314,1035417.896,976308.5179
C8Z4E3_YEAS8,29776.26969,3695.686736,23481.01949,5978.563671,16315.01203,15623.98667
K22O_HUMAN,85922.69203,90293.69839,86997.31542,49611.75377,58569.98476,55935.4258
RAN_HUMAN,7777740.491,6826048.217,6219366.508,5878794.107,5619606.18,5442847.188
D3UEI9_YEAS8,100246.2558,71104.48767,65281.46491,26130.07353,28433.75258,31868.89605
ARF6_HUMAN,175287.5693,160157.0507,145074.8283,162279.376,159329.6516,161450.6481
PPIC_HUMAN,710332.0247,727608.0877,807243.2227,366975.9538,608057.1166,694576.7653
C8ZI72_YEAS8,48027.04613,34788.15954,34138.82908,21461.90912,16004.79219,18930.59624
DYN3_HUMAN,416522.1413,360182.0897,342678.2703,353186.3543,355378.457,365146.5712
YI016_HUMAN,27791472.54,27432041.61,24719782.99,26138522.66,26128853.01,25124136.4
CX6B1_HUMAN,346162.1603,316627.1683,338217.0074,300663.4423,331186.6294,305479.7439
DJB11_HUMAN,395982.7519,375890.587,350841.8221,352100.5358,340146.207,366738.7882
CHRD1_HUMAN,342485.2612,358895.5797,330658.8915,387251.2576,377392.3728,368558.6922
C8Z3P2_YEAS8,43276.65462,48311.40369,43080.29898,23334.02602,21157.01812,24528.22816
RM39_HUMAN,110816.7534,113865.7938,113117.4051,121555.8863,109595.6858,102554.6651
AIM6_YEAS8,72252.2063,63857.8894,70173.58861,38659.83646,39545.64904,33784.20536
SDF2L_HUMAN,68367.81845,18327.33931,61527.99451,65295.00426,79429.46497,67654.77177
GDIA_HUMAN,583010.6408,547658.876,526342.5428,513019.9301,526945.383,530659.7361
ANFY1_HUMAN,44839.20591,48121.41491,38738.82807,48697.4552,45044.14036,51601.58364
UBQL1_HUMAN,342766.8538,306477.9053,297900.9706,413664.8913,395257.4458,369435.0828
C8ZCE0_YEAS8,51906.58558,46218.78412,39216.10478,20069.4294,7057.407214,24558.91218
FXRD1_HUMAN,63986.52947,58148.73071,50124.21826,49575.38495,59221.09013,56442.16339
VAPB_HUMAN,314012.392,285796.8863,353237.8396,329191.9511,387183.8357,366290.6651
LAS1L_HUMAN,282541.4999,335222.9092,312354.6185,258679.8937,317333.9419,311631.6036
FA50A_HUMAN,291402.5977,263101.1467,239341.6047,269039.3207,264153.6203,253747.7686
C8ZEJ8_YEAS8,17424.85178,22554.50333,24232.48024,64253.09985,3197.316017,10359.32732
DPOD3_HUMAN,74083.33769,70769.43726,67315.7595,69964.63522,82441.66424,64726.39587
C8Z9K7_YEAS8,98764.49422,100471.494,88799.6848,68936.84455,43772.7642,56741.37371
BAZ1B_HUMAN,193385.6658,204721.3407,219218.3416,207761.8065,209981.2249,216721.1144
C8ZBH4_YEAS8,4623.316891,43280.34882,5746.679628,13816.30608,9680.125695,17189.95966
AMRP_HUMAN,265330.0467,221012.2233,255231.7052,300655.2004,256745.7254,299793.6623
C8ZEH0_YEAS8,122627.226,129410.13,106312.5001,63150.37289,67061.92963,48663.59302
TMED9_HUMAN,470142.9339,493545.7536,428420.8388,535781.9375,487445.4183,468705.7428
C8Z6F8_YEAS8,97871.12897,108397.1633,76933.60611,70676.44247,59988.70727,41539.74784
PAP1M_HUMAN,2305969.917,2080924.428,1969676.057,1990749.165,2023831.494,1981796.727
PDXD1_HUMAN,145549.9948,117969.0375,114562.1822,139265.7203,120196.6925,112817.8512
C8ZF57_YEAS8,33629.68563,28465.38535,31745.05252,24344.58884,17767.58889,13383.22599
BUB3_HUMAN,423464.9523,428161.486,411331.8243,417333.6357,395573.6978,398702.7129
RPAC1_HUMAN,279489.0932,277718.6204,244989.1103,262157.666,265464.3142,259609.387
ZYX_HUMAN,86984.35473,85933.15672,85120.53807,90208.33725,85498.34903,83612.99315
C8Z3E4_YEAS8,269372.3622,253211.0953,255084.8544,145588.1065,126182.1371,120023.029
PTN1_HUMAN,419471.6512,354957.9327,146265.0921,118223.3118,330891.7842,132017.3508
LMO7_HUMAN,180491.8413,320134.5012,294971.6294,314952.4546,250641.3111,328962.0888
UBP5_HUMAN,80839.2537,67091.89707,71977.96712,81823.11732,67080.73071,67034.19831
ZADH2_HUMAN,41037.10612,37819.92008,36290.54503,40953.81191,41768.50192,34934.89644
C8Z5T9_YEAS8,42330.31749,38931.41542,35241.77514,21727.10646,22495.2365,19590.50136
C8ZBP2_YEAS8,28334.50882,25871.42214,31465.49162,15591.98417,13416.49404,18233.28798
PR40A_HUMAN,416505.4242,340033.946,327397.3472,313087.6606,359234.9613,365587.8867
XPO7_HUMAN,337234.5434,315102.0111,279787.5014,290690.1973,293520.3976,293430.365
NPL4_HUMAN,174373.6655,175296.0045,125008.6642,127379.9601,130557.2476,121672.3585
C8ZJE6_YEAS8,248112.6751,248072.0397,231773.7295,123231.714,120343.3064,115762.7368
CTBL1_HUMAN,347868.0037,345792.0867,315203.6069,386679.9502,348669.8357,324056.6193
LIMS2_HUMAN,334102.3729,295418.8446,314117.9932,313975.7365,296306.1604,307804.1809
C8ZGZ1_YEAS8,71835.3025,4513.313954,72803.92734,37955.77222,44463.1469,40709.59717
UAP1_HUMAN,95235.38323,89025.17203,86280.64849,119966.8226,109052.0383,110515.3074
C8ZDM5_YEAS8,562908.9501,520881.9681,479214.7354,403565.6155,1561364.372,1479903.114
C8ZG65_YEAS8,75514.5489,48665.86708,66229.11432,40204.69584,47528.46264,40381.88356
BRX1_HUMAN,285255.7474,258828.5837,237905.3258,263753.834,243766.2824,271457.383
STRBP_HUMAN,1920781.024,1862307.123,1747753.053,1783921.976,1728867.797,1605804.827
D3UF67_YEAS8,27493.66098,24537.0993,31407.04271,9680.569387,29630.98938,26659.67197
RS30_HUMAN,3671787.364,3247946.556,3271649.593,3122561.938,3142622.855,3133551.575
SFXN3_HUMAN,268181.36,273516.974,255510.336,253604.9778,251055.4494,245278.5164
C8ZA88_YEAS8,6354339.867,5620553.454,5254200.648,2610099.293,2622946.511,2473781.884
C8ZAP2_YEAS8,31014.13354,24185.9774,23447.13034,22979.2723,17141.03971,5211.168375
IPO5_HUMAN,257887.0041,226742.7445,222485.1512,259152.1671,210156.6084,198130.6158
CREG1_HUMAN,131696.31,122978.1631,107968.2991,152007.593,140422.6632,122838.2807
C8ZDK4_YEAS8,50051.36386,29877.23863,28202.89818,14462.29493,5147.715854,12303.61056
C8ZEZ6_YEAS8,13358.40355,10241.9595,15103.99632,7485.293951,2622.015962,9142.753688
PRDC1_HUMAN,6867.333901,3041.083671,9803.116339,50189.51123,40200.005,37835.36459
CA2D1_HUMAN,97921.69719,86592.67439,80112.95055,114984.2039,79599.32824,65847.53993
SCMC1_HUMAN,622987.9145,565750.6117,529496.373,522766.5524,545356.2033,506362.6114
C8ZG23_YEAS8,2410758.888,2478051.987,2302401.919,1143391.286,1146007.553,1138466.956
WDR70_HUMAN,376820.6055,359615.1688,340659.424,362116.7705,349400.2655,347388.1116
ARK74_HUMAN,148572.6308,144398.7843,139818.9789,156431.4819,144044.4777,133092.4469
RU1C_HUMAN,362131.2526,333742.2292,315757.3509,322475.6996,307102.494,312633.3595
C8Z9K4_YEAS8,18690.26989,19178.9113,19686.0843,11345.03373,14899.69629,13691.23881
NP1L4_HUMAN,718254.1935,714437.4474,727804.4054,727916.3694,831479.4079,843534.6795
C8ZAD5_YEAS8,35322.64493,23951.53281,35919.83896,19914.29361,19282.23876,12827.17063
NOC3L_HUMAN,157808.5369,122250.9367,158355.1862,150952.2501,135109.5674,124012.5409
C8ZJ36_YEAS8,311161.5114,336665.7918,297975.7011,167280.8325,165145.5423,134282.8626
BYST_HUMAN,118041.606,102961.2746,96570.11635,105510.7178,96161.8873,108187.0755
RD21L_HUMAN,32796.75554,36637.82437,36913.34397,57183.71521,45251.95167,48401.83319
NDUA4_HUMAN,960364.5909,921903.0369,927738.3041,934416.6405,932117.8828,866583.8903
SC61B_HUMAN,816350.1214,667174.1649,646762.1678,773944.1723,753662.6843,764738.4865
G3BP2_HUMAN,172440.805,164587.2835,254658.3455,163456.3249,269055.8081,266906.8969
SYLM_HUMAN,142447.294,156961.6921,150305.3699,141139.6175,145026.6329,134574.1436
C8ZBG6_YEAS8,97660.30009,90783.81454,99926.03425,42527.91702,46770.17541,40844.63515
C8ZBN7_YEAS8,82945.18911,83480.06442,51522.75233,23683.83776,29861.85641,29086.07889
HXK2_HUMAN,6172.650746,7868.609935,196710.8768,227470.3731,217227.9676,207800.7214
RAI14_HUMAN,25709.44957,21228.3436,18774.62209,23522.03023,18637.19162,23317.82218
C8Z7C1_YEAS8,26253.14766,25857.44227,34000.54806,33919.82845,13294.69688,149979.4106
YBOX1_HUMAN,448226.1215,469634.7961,420042.3967,430268.1314,403467.039,386718.2149
C8ZA72_YEAS8,28357.00942,24646.06731,21169.02918,12010.28406,27386.00823,24239.86961
KTHY_HUMAN,351267.595,356244.6874,322210.7125,373113.7179,369923.4038,341771.7317
RIR1_HUMAN,398335.3112,362888.1742,352576.8235,335765.295,339060.7891,355451.5186
FA49B_HUMAN,211026.8187,209856.7974,153818.3336,171048.4366,193790.9477,198257.3661
C8Z7J7_YEAS8,80310.12484,74572.06281,65563.27704,40435.37071,21673.26214,60779.9166
C8Z4F5_YEAS8,16933.78605,19230.37622,19974.92346,1381.832186,10369.76248,10251.06742
RAB1A_HUMAN,220354.5916,182890.0279,181641.367,239708.7836,211319.5941,178607.926
C8Z709_YEAS8,914576.1639,805875.2318,819255.4739,363765.1506,387440.3609,384933.51
RAB1B_HUMAN,120639.1157,117576.5942,115728.4469,135579.0527,123784.4825,106456.4285
RL11_HUMAN,1850914.066,1702756.454,1463266.703,1648243.124,1532986.617,1526618.892
ILVBL_HUMAN,36394.29011,32521.15405,30936.16901,40236.22853,32726.97843,33067.30899
C8ZHQ8_YEAS8,27234.66837,33629.15165,26404.6968,19461.43765,5998.229895,16999.66209
RAB5A_HUMAN,202123.7074,174841.7594,183685.5456,220709.47,202763.5368,190984.9026
C8Z752_YEAS8,604154.0965,590960.2682,558994.3733,286874.179,277303.4026,279735.1893
RAB5C_HUMAN,860000.2434,806215.9028,741550.5674,783477.6065,743017.9523,745596.356
AIM5_YEAS8,39013.38982,34829.62995,34952.69332,19395.3475,21805.4101,19392.6272
TAGL3_HUMAN,1201034.723,1416514.689,1301702.154,1264418.625,1276653.892,1283767.012
C8ZES9_YEAS8,27923.59285,22878.4672,19828.76443,11088.79716,8631.91263,11941.46293
C8Z7C5_YEAS8,25368.65942,9828.31126,26073.30223,2566.169837,10126.88185,13914.49132
DDX50_HUMAN,134393.1115,134197.9504,124013.0178,138620.4997,128924.8953,134519.9824
ADT3_HUMAN,12692.32077,3378.727215,1796291.2,1040875.288,1784015.546,1823232.87
C8ZD60_YEAS8,33951.85176,46050.26191,43538.49057,5602.322995,9423.395437,11021.90488
HSP74_HUMAN,878288.8924,797529.246,757717.2615,755680.3729,719359.453,733050.5386
C8Z570_YEAS8,2787617.109,2835476.541,2861947.79,1339542.878,1279364.727,1287362.597
