Protein,A1,A2,A3,B1,B2,B3
LSM2_HUMAN,5340.927734,6626.884099,648.6975265,4389.243597,559.6305579,493.9138641
MYH9_HUMAN,132731.3072,151069.4522,113363.111,166495.8348,154920.9003,146836.3643
RADI_HUMAN,24937.73416,34939.46553,52526.18483,49122.39196,37905.91252,47422.29476
CLIC4_HUMAN,56958.66103,54984.49619,57272.89958,60220.59384,62010.24518,54383.85572
1A68_HUMAN,3644.455699,19859.23334,17140.66401,15781.7433,15753.54585,16417.53767
MK67I_HUMAN,23332.61009,22469.9048,20064.67513,22211.75986,21451.65651,25724.67931
H2AJ_HUMAN,1223055.262,1231836.705,1141580.007,535607.2052,617152.3792,661006.6539
H2A3_HUMAN,193454.6775,177743.801,162184.1278,184179.8199,168032.834,173991.7301
KAPCA_HUMAN,36365.32542,34520.62625,6773.663834,19968.28903,36674.77283,17283.27749
HMGB3_HUMAN,42722.87945,68235.35247,19892.50539,767.4275603,12682.42624,6117.697544
STMN4_HUMAN,87552.46461,86851.24129,79002.18419,69198.33705,71233.64262,82848.91928
PLST_HUMAN,106450.1012,108808.2505,113787.972,94405.53799,94230.32662,98564.82047
LMNB2_HUMAN,664812.3424,660491.7503,658870.671,654325.261,639263.0921,724293.4501
VIME_HUMAN,392649.9384,414176.9375,426525.7998,381153.4063,381566.937,377474.3833
SSRG_HUMAN,98625.35441,79902.17962,90046.36607,104459.4086,101969.2773,94182.38497
HMGB3_HUMAN,245040.5531,230435.9119,235288.1562,253728.7431,262737.7338,232743.547
RL28_HUMAN,679783.1394,672708.4799,705456.7724,681692.3558,724581.6963,717061.5515
ARF5_HUMAN,501499.4904,484893.7677,472073.9257,437963.0106,480827.8851,475475.4502
RS24_HUMAN,601060.5677,684336.3893,718617.7069,608750.06,712554.1757,583184.9013
H32_HUMAN,29893.68154,2919.179295,32799.16022,92135.67611,29804.99082,8963.42801
RL30_HUMAN,1328861.724,1334291.148,1282127.855,1281023.449,1329566.642,1339624.332
HMGN3_HUMAN,33327.96337,25677.22184,11170.20364,25156.2185,33339.29598,9753.668275
H2A3_HUMAN,30719.91565,11073.70262,867.8301336,8622.400987,7033.256758,1183.291314
TYB4_HUMAN,18486.6633,24479.79371,13974.07593,9651.491663,21520.68753,14005.50771
MGST1_HUMAN,193165.5876,184940.381,186185.1036,209096.9562,279280.9825,213453.9875
RAB1C_HUMAN,13172.64556,15420.60113,16306.63484,2483.202178,13883.65929,17239.75482
IF5AL_HUMAN,826327.2711,852697.6625,869040.9454,888161.1838,987855.697,989130.8005
CUTA_HUMAN,214220.8863,221190.184,219666.6804,207088.0804,200034.0294,187096.5537
SHLB1_HUMAN,2424.878755,50478.32793,44537.51255,15736.99184,46623.5883,40457.66036
YES_HUMAN,414166.511,365151.6632,381780.8854,359839.95,384004.6754,356771.2159
STK25_HUMAN,115698.9998,108641.3664,105431.9818,108762.1536,112860.0014,105549.0683
RM43_HUMAN,34769.45068,25485.97231,33555.07977,24733.53109,30216.10214,27395.82776
DBLOH_HUMAN,91583.05305,84962.40831,89245.2953,98359.16909,97417.99814,87958.42987
BRD4_HUMAN,43755.16415,39240.53734,47315.20085,45217.58164,53836.26013,45699.05595
NUP62_HUMAN,89857.61117,136140.2344,125223.9098,112938.959,97309.24887,119256.9179
1433S_HUMAN,1005817.766,914189.7654,963496.3218,1052338.09,1115799.94,1092361.061
1433B_HUMAN,250726.2698,172973.3522,167437.7922,223504.0105,198902.261,244860.706
RM38_HUMAN,49429.88996,41076.2329,45979.66089,58809.57018,40151.3137,58216.88417
VASN_HUMAN,13246.07328,2836.358368,25700.14714,22671.79988,26113.16096,25594.97051
H2B3B_HUMAN,69288.26917,79242.8528,58445.29155,54521.47268,47287.84802,48616.06434
AK1C4_HUMAN,790127.7161,767497.7759,707210.149,530563.7567,698640.6014,672713.8257
K2C8_HUMAN,154382.9488,116552.6679,140642.311,140677.0175,156175.526,125838.2618
K2C8_HUMAN,154382.9488,116351.8915,140642.311,139569.9308,156175.526,125838.2618
CHERP_HUMAN,20243.55241,23139.89065,16416.78,21447.18942,18120.08006,26111.82694
EZRI_HUMAN,378451.0064,369677.5672,358233.7435,361609.4834,367945.2981,371608.8061
CLP1L_HUMAN,66039.00051,67726.65033,81956.25946,61648.45103,69276.84339,66736.83012
ERLN2_HUMAN,233802.3178,208603.6222,226152.7672,197066.8804,215641.7106,208986.3969
NCOAT_HUMAN,65246.67891,65787.1152,65813.99747,76621.94783,73494.65735,71199.52967
S4A7_HUMAN,29969.87745,30102.69064,25144.62228,24696.72246,29149.53089,26262.11538
FKBP9_HUMAN,122525.956,122867.9087,127361.3972,135710.4918,127979.3512,124237.1431
NXP20_HUMAN,58709.2136,54937.26327,57385.87173,56167.91179,53799.75888,64962.06504
EIF3E_HUMAN,137904.716,132093.5118,131562.8019,134864.9115,131745.8304,126973.2303
PELP1_HUMAN,69718.03988,70836.27359,86431.39106,88019.6162,99837.98376,67470.74159
SYF1_HUMAN,21903.51528,19920.96674,18242.33612,1836.4021,33366.87803,27373.30849
NOB1_HUMAN,69715.22611,69617.86857,61156.44938,67722.12253,75157.83401,72353.74291
MOCOS_HUMAN,22052.68036,20704.99584,21720.57761,23378.66817,22501.92753,23974.01938
MYPT1_HUMAN,69110.1128,71975.96033,69479.58278,71054.91714,70284.64884,76280.2784
FA98A_HUMAN,78186.40294,86608.7891,83449.45028,80769.63216,54142.94835,79489.83377
VGFR3_HUMAN,168443.5123,164150.5767,156724.7891,121736.173,120251.2429,112942.9541
GSK3B_HUMAN,20077.39344,25600.39243,16486.30483,24906.26216,24184.72095,12381.3315
CLCB_HUMAN,121472.1039,119131.8598,125432.4113,113922.0157,124854.6875,116857.0225
CHCH2_HUMAN,77123.49073,90672.34676,77799.33987,84889.90802,77341.10078,69018.23429
GPT_HUMAN,13675.35618,14538.82433,16194.6738,12237.84389,20455.08952,15340.49693
UBE2N_HUMAN,83000.81125,83836.87701,91448.05964,88817.58313,91183.46331,75889.0289
IF5_HUMAN,301644.8414,275828.8305,281595.2642,284975.8645,293943.5944,272857.2572
DDX6_HUMAN,202008.2135,204959.4734,189173.231,197675.6184,207593.0446,207338.2579
PURA1_HUMAN,76868.8279,66750.21706,69790.42637,66705.59613,63847.49199,63473.25501
TPM3_HUMAN,23858.2814,28893.97939,20884.83672,5065.551617,4025.221313,1856.218202
PSMG1_HUMAN,85610.79847,101836.3945,104321.6206,101046.9158,116987.332,95995.40844
THOC2_HUMAN,103606.8186,81775.49981,89478.99788,97979.08059,101145.1673,86124.73416
TIM13_HUMAN,273817.0819,250501.4819,266983.5547,250995.5289,227494.5001,349596.2595
QSOX2_HUMAN,18222.70986,16274.49769,19277.31604,20360.97137,18619.68085,28016.88144
RBM10_HUMAN,44861.08089,41470.95151,37737.6319,47212.155,38637.27953,45660.24201
SNAB_HUMAN,66525.57403,67614.584,68618.42256,71271.6183,66759.71205,58745.22135
IF1AX_HUMAN,143918.834,137850.1644,140817.5663,165875.7821,155303.9757,138147.8711
SELH_HUMAN,37322.9047,30264.28834,27824.6343,1810.603714,40200.74662,39520.75627
PSMD5_HUMAN,138825.8248,128708.6719,137152.1677,171011.0426,158482.9797,154873.9923
THIL_HUMAN,64544.10478,75489.40194,70451.88709,81472.22161,88234.05582,62638.55069
STAG2_HUMAN,27534.10844,56184.19461,52642.02542,47643.14231,81137.18631,55599.74162
NC2B_HUMAN,85630.55456,83681.8654,93318.48071,87438.66692,91800.35217,86525.61939
TIM50_HUMAN,238788.9102,223793.9557,145958.8287,248742.97,217582.1809,178671.3799
KT222_HUMAN,113477.6775,109432.502,109123.33,93423.25008,106525.4229,94361.22134
CD151_HUMAN,134918.4519,142925.6706,130449.6716,130524.4869,135424.8241,141707.1217
HMCS2_HUMAN,303551.9887,320777.6658,317130.0562,214041.4313,193104.4521,183134.2796
IMPA1_HUMAN,112267.4689,101575.889,115042.7169,99682.32213,91530.95128,96828.30523
GNAO_HUMAN,129102.9313,122402.0715,131279.9807,124811.7201,143564.986,129337.1316
2ABG_HUMAN,47341.21106,58413.66392,47353.87321,50491.88564,49028.51092,56579.08349
PP2BB_HUMAN,61368.57463,60755.77679,66862.33385,61653.19248,63008.12976,61825.25331
ADRM1_HUMAN,81664.64733,91198.77899,90024.33428,93989.97308,99282.52522,99120.66092
HPDL_HUMAN,66089.76071,8897.686067,61208.36087,45340.42503,56175.62526,51926.77708
KC1A_HUMAN,22426.8463,24978.22198,31020.78759,22894.27085,22736.06881,19963.08684
RRP8_HUMAN,14031.60277,12923.43488,4245.391691,16940.64282,16961.42877,15667.75359
RAD21_HUMAN,94582.85964,88569.13841,96144.8947,90758.61808,89970.78328,105858.7517
NUP37_HUMAN,34262.5962,10760.22199,34041.5854,35057.48746,34222.11762,33367.30227
VAS1_HUMAN,31424.0996,30376.28346,28684.90953,30109.96754,28814.95153,27539.40809
ERO1A_HUMAN,226717.7916,200839.7664,208174.4955,214053.6068,208419.2868,201538.2961
HDAC2_HUMAN,77632.10831,48265.73192,76850.32864,71911.93488,76329.77649,60502.5781
TOPK_HUMAN,16890.34997,15242.75389,9260.155308,7510.682413,4565.244556,7098.016394
LARP1_HUMAN,61108.58145,66416.25521,110721.6948,64416.36626,35188.34498,79712.49893
GDE_HUMAN,50820.63631,48272.67202,50690.93386,38918.42218,47399.47989,47583.44013
GSTM5_HUMAN,74186.54234,68740.06638,61955.96203,3973.104273,42853.49677,6424.645731
3MG_HUMAN,26257.79547,23944.57961,27811.34859,26616.54394,31451.9703,33841.38819
PRPS3_HUMAN,610173.206,513696.7277,536402.6396,450001.7405,540335.1449,539511.335
KDM3B_HUMAN,37677.59393,34766.07031,45705.54244,32855.35766,35973.55303,34501.30899
SENP3_HUMAN,32374.99464,25020.70429,31940.76983,33085.82172,28858.88086,23953.87973
SNAG_HUMAN,36189.07002,37395.11148,36652.8705,33210.33883,31612.67683,29171.72883
EXOS8_HUMAN,35552.07159,39467.08639,41061.88334,45161.3197,42997.35597,31971.43261
RER1_HUMAN,47805.03808,47405.81784,49249.73262,42963.82299,55607.77099,53852.90178
KS6A1_HUMAN,20135.79074,2021.008399,7202.698593,11841.00671,18373.18894,7671.996824
APOOL_HUMAN,58630.45098,67349.86312,57336.35049,4692.755995,69119.94708,65131.5985
YTHD2_HUMAN,22611.25381,26113.55892,27334.27064,26252.18599,26240.76465,27421.28351
CYFP1_HUMAN,98935.35046,91748.85799,89768.70791,102721.5338,109628.1741,106491.6988
CK068_HUMAN,94206.00682,99585.3264,100123.173,209165.5272,210050.0002,189987.1071
CBR1_HUMAN,157288.1401,186788.8203,180193.378,176733.1643,231401.7983,33673.1992
YI016_HUMAN,2563499.136,2662910.213,2757350.169,2665268.679,2964953.828,2684342.096
HDAC1_HUMAN,35517.36136,35322.74877,11381.12268,29666.81685,30631.8499,27429.18042
NIP7_HUMAN,123884.7364,122606.9078,113069.674,94429.26601,104968.8245,105382.5059
UBL5_HUMAN,24291.37358,27151.52648,26734.72644,23454.84148,25035.68437,23166.17865
FAM3C_HUMAN,8169.947622,7087.199328,5275.554349,20056.79195,5253.572913,3972.148812
CSK22_HUMAN,64069.79123,92720.90537,64324.89778,53007.61025,49541.25442,51031.53055
CAB39_HUMAN,50632.53895,45828.8802,44319.81571,47151.24392,46048.06715,48949.66606
IQGA3_HUMAN,166881.25,150916.4542,146536.8941,160609.0363,143542.7663,202659.9786
TBA3E_HUMAN,37715.02391,52599.70411,41099.51802,50965.20456,45148.8549,1514.830178
NOL9_HUMAN,16738.19333,9559.668241,29528.27691,26497.71596,31285.97053,32061.75182
AT1A4_HUMAN,13861.97999,14001.07189,10029.17239,4731.438621,211013.385,4968.474725
SYMC_HUMAN,118093.8301,113676.3591,93537.11336,102126.3032,36658.38547,119555.2529
BAG6_HUMAN,95637.78025,99208.90773,101484.2096,99560.62399,121873.1311,123319.6444
NUP54_HUMAN,117581.6876,114798.5134,97903.6477,117026.0463,112485.4458,122640.9927
MBOA5_HUMAN,88777.91182,84453.88544,87122.09864,88101.30637,85098.24506,88091.01747
MTOR_HUMAN,71726.49715,48423.67043,58016.64429,74678.62107,71124.15727,76241.40138
TBA8_HUMAN,1058951.639,3538.373597,5582.346551,748374.0646,4148.888062,2626.350449
ATP6_HUMAN,144702.6523,139467.7501,145112.0667,144917.425,139582.0759,140854.9903
SRSF6_HUMAN,521162.963,559010.2739,518217.07,537895.7603,574240.688,550636.5931
TMM70_HUMAN,11819.2203,11290.30815,8816.47873,44628.69992,22989.06493,38554.52804
FACE1_HUMAN,64391.5095,71419.26338,62357.65511,68539.94295,73255.08858,107910.9982
ATD3B_HUMAN,62363.16487,55419.14402,59799.03299,70764.10506,29054.40379,61218.67839
PYGM_HUMAN,154612.3573,157975.6078,150791.187,147675.7404,152974.1432,156353.7747
LIMA1_HUMAN,22672.30788,27209.38083,26365.89721,18567.23641,31846.85854,20956.42473
CND2_HUMAN,63204.98532,61042.85382,64570.85896,68036.91994,62566.93441,68604.56061
MIF_HUMAN,2358453.234,2278298.186,2186206.495,2070086.791,2087133.841,2122534.646
QKI_HUMAN,56944.56776,5873.610051,61644.44484,50725.99427,52781.92553,54691.35789
MRRP3_HUMAN,21575.22941,18301.28869,18327.75028,20182.78915,22498.84687,22178.13227
MPC2_HUMAN,21978.83122,37827.79785,46174.6217,42501.29361,26124.63597,37293.52452
AP3B1_HUMAN,67400.642,72375.1928,77914.80897,64622.05648,72327.46254,66040.85332
UT14A_HUMAN,35139.59283,33980.29887,32404.80311,34799.98312,33616.07961,36265.28116
CAND2_HUMAN,34566.44857,31760.7197,33318.25238,19190.86942,33658.14116,29953.56144
RN125_HUMAN,443813.3887,419469.8227,424280.0255,403892.911,421361.3541,396231.623
UB2V2_HUMAN,268536.2122,277336.5738,269855.7534,270077.403,280772.6306,286051.1507
VIME_HUMAN,1272734.433,1180468.511,1166807.999,1289689.661,1142349.489,1312592.029
CSN5_HUMAN,70941.1862,77656.12822,55307.66242,71074.6934,82951.6644,90235.9676
CTNA1_HUMAN,86050.13838,88467.54768,61279.52382,68133.87446,116985.633,101332.1512
CHD5_HUMAN,129758.5704,140263.2344,108984.8458,137221.7606,145998.3338,136855.8436
IPO7_HUMAN,34889.12088,20642.17812,5592.599555,16968.78369,2903.291401,110825.4941
SPTB2_HUMAN,119219.1296,132425.3243,136347.4495,124529.7892,126329.7776,130458.0979
ACTN4_HUMAN,118907.6462,132425.3243,136347.4495,124529.7892,126329.7776,132692.3005
PP1A_HUMAN,110426.4279,144038.3932,127620.2806,146463.2156,140221.1451,151735.9028
CAB39_HUMAN,78434.18876,73463.07415,70869.2929,82209.48222,83702.58438,73955.53949
H2AX_HUMAN,185271.6848,170009.8001,145618.6361,167514.7969,127785.2295,163065.2436
ST134_HUMAN,302454.2286,290592.9341,282501.7693,295783.3877,280683.5353,285202.0336
RAB8B_HUMAN,532112.8695,513227.2017,483393.3138,519345.0185,490384.9906,511721.447
GBB4_HUMAN,2670.017162,6330.540509,42350.87818,38414.22542,44603.55967,51943.04338
RCL1_HUMAN,68214.61591,61500.22168,66764.70424,72848.08108,66352.30865,70434.29845
UBE2S_HUMAN,23922.60737,28336.01292,27231.14939,23747.27181,24048.50282,19983.88914
RAB8B_HUMAN,458833.9019,464830.5707,467601.2052,19058.92621,485474.6779,26158.97595
SPRE_HUMAN,29852.27684,30799.76552,27546.02215,20750.21197,17645.74029,44786.64108
GNAT3_HUMAN,528476.3492,506388.0083,494332.8775,458288.7835,521229.6471,480915.4368
GNAQ_HUMAN,56942.81253,59194.62365,60900.57368,52363.09006,48830.6815,63002.07555
ARMX3_HUMAN,78936.8856,84245.78941,79013.13996,78628.55413,80267.11645,74401.67836
CAZA2_HUMAN,384814.1196,379980.2991,358086.67,392090.8778,404481.7197,414154.8571
GNA1_HUMAN,20000.57804,19060.91885,20503.27093,17897.15213,19980.9743,19141.34433
GLCM_HUMAN,105857.3968,110860.8655,106663.7724,73468.39205,126086.8267,115748.3006
TM165_HUMAN,16373.61782,16777.09214,21137.47588,5075.789734,20595.89341,18316.07499
WDR43_HUMAN,49807.22231,48945.73777,47930.8856,20473.12614,27456.49524,35190.93495
GMPPA_HUMAN,37017.76747,30072.58149,20014.02462,14024.59138,17491.32935,28365.08743
AL3B2_HUMAN,114956.1798,102264.6194,104814.1989,77629.73997,88398.45895,82051.03717
IFRD2_HUMAN,33927.81382,33210.89649,36266.82644,36482.32266,43112.12561,35679.18869
NOL7_HUMAN,48101.29277,50613.86703,21381.70223,44655.57847,80387.26665,61238.66596
DYR_HUMAN,40571.01284,43515.4907,42041.3315,53502.92777,48670.72717,49223.25163
PYGB_HUMAN,21075.75208,24592.10124,27138.79514,26834.41303,23399.23335,24007.76909
HSP7C_HUMAN,642771.0783,653784.5441,631330.6511,601065.5919,646188.5267,616868.5362
PRKDC_HUMAN,196478.1781,213726.617,211016.1028,202788.2247,202499.5804,210106.1458
PAK3_HUMAN,55367.15282,50075.81131,55991.43691,51048.92696,47125.81673,47038.37822
ATD3C_HUMAN,23882.07041,27248.41794,33768.82327,29241.89783,26772.37077,17625.20575
MAP11_HUMAN,86203.54433,86542.58135,58946.41154,75197.83705,87151.88931,91911.12199
CNPY4_HUMAN,81066.53371,59826.67938,15640.47689,6939.486461,80127.75124,14257.64123
EIF3M_HUMAN,182399.9175,177994.2865,183689.2609,155690.3752,167627.2973,150984.8143
NU160_HUMAN,101931.1507,104262.8228,61987.71656,111652.5761,100339.3976,95469.7167
PDS5B_HUMAN,57393.27564,67628.13666,68073.8014,63358.81727,66911.46116,56780.41679
IF2B2_HUMAN,105162.0587,101258.3294,101332.0956,99625.78765,99318.69956,95020.14063
GBB4_HUMAN,313382.8951,327444.8603,328609.2415,321037.5034,329284.979,332915.0848
DHCR7_HUMAN,185683.8406,181584.9834,191121.9945,123763.1864,219199.8735,238785.5313
HBG2_HUMAN,85929.84881,82351.62168,87402.61782,85521.79775,86536.54972,91738.47171
IF2G_HUMAN,137127.2763,134808.9067,136391.8676,137427.1682,141880.7941,142201.2374
ACPM_HUMAN,104312.7705,125905.7575,133237.74,97570.99714,113643.3107,124862.4265
NCEH1_HUMAN,15855.10829,13044.62523,22801.89536,16031.16764,21406.15989,853.471942
HSP74_HUMAN,139657.8911,137539.0133,139176.5115,115613.8437,120525.7774,122539.881
MTCH1_HUMAN,80439.611,81307.25628,85592.36519,78868.96596,80967.33492,82474.79311
CUL2_HUMAN,35918.96285,894.6993262,32998.22336,30987.05459,32654.6414,32016.61773
RNBP6_HUMAN,91929.90184,99673.71022,97600.78851,78419.93749,114478.0371,109494.6024
EHD3_HUMAN,56100.87785,48529.96391,15439.85249,47878.19982,57961.90188,39063.16248
AK1C4_HUMAN,307527.2338,284389.1622,296700.4961,278426.8553,278370.6527,285245.3885
SRSF5_HUMAN,49009.62199,46046.8653,48291.99103,40956.26058,49530.6915,29933.53836
2AAB_HUMAN,289452.0876,268817.4064,282619.1083,273653.339,291443.3334,287038.4771
2AAA_HUMAN,70637.33471,61787.27235,50446.86103,53153.14938,70161.82982,54804.32275
RL35_HUMAN,1226695.255,1198132.63,1179420.252,1159159.525,1158847.128,1124754.954
NDRG3_HUMAN,42952.26151,43563.95857,43154.17069,15593.80334,35442.75511,41098.44876
MRP3_HUMAN,35226.5846,32705.15091,41771.33874,48644.85438,38104.13456,14034.3333
MY18B_HUMAN,16121.23661,77652.78343,138193.6849,68641.84752,512369.0996,101331.7363
UBXN1_HUMAN,110914.934,108894.6064,103825.0868,102294.4177,107415.8155,107900.0634
RM09_HUMAN,74933.23961,68678.3533,75387.07021,52987.17341,65932.82742,64784.42967
CI040_HUMAN,14815.80144,16657.18428,8009.416572,16859.18262,16418.56227,16586.68608
TMM11_HUMAN,53208.92788,52472.01899,53375.13131,53608.05936,50248.85164,51581.63647
TF65_HUMAN,29331.8653,25446.98449,27910.78686,25596.55997,28191.2629,28800.94982
IF4A2_HUMAN,84998.85248,74115.92299,87741.30742,89783.75075,87107.05853,88485.50991
PRPF3_HUMAN,39205.35542,33949.47557,34751.43801,33368.63437,37986.07161,4217.437413
ACSL4_HUMAN,154341.4389,159483.5958,178510.1104,156561.9408,179617.5534,160389.1958
TEX15_HUMAN,103032.7902,107260.2182,83006.93941,88263.73711,112721.5063,89466.57701
DDC_HUMAN,59630.60078,48823.08175,53480.68543,156556.3412,69818.1459,65055.77238
KHDR2_HUMAN,61933.23418,56484.92551,60121.68719,65686.61569,65533.59802,77572.68422
LMNB2_HUMAN,175833.9791,177667.7413,177433.5793,171551.6232,172349.7202,151286.9585
DC1L2_HUMAN,51850.71591,52367.04183,34156.82356,35034.6479,38432.19383,38212.03175
RB43L_HUMAN,478074.4616,484210.0303,478354.4795,457664.305,422206.3655,411352.0073
SYVM_HUMAN,302504.7998,338318.1098,309171.3864,309613.2134,277735.8957,282354.5742
TOM22_HUMAN,190837.723,183010.3669,192556.7214,180972.5342,186285.105,178414.3879
VAMP3_HUMAN,61882.56794,55145.43485,51919.63584,58976.59371,61553.17385,59889.78178
IST1_HUMAN,82260.8865,76473.11488,67270.52154,81694.02585,79040.19856,80593.24141
ERO1B_HUMAN,47012.6289,38152.41778,37784.92883,37661.07112,38172.11157,39539.58071
HMGN1_HUMAN,7550.057872,8086.803204,8047.089042,5726.997889,6520.322995,7561.071858
ACACA_HUMAN,34485.09549,32065.81009,33685.69972,27760.02595,27483.22339,32736.88357
VAMP3_HUMAN,57706.23161,57038.95014,55856.01304,56635.22757,53521.78538,54211.01299
PEF1_HUMAN,76717.21283,64161.61361,64610.21076,75920.84603,68614.22807,77344.99942
MBD3_HUMAN,8238.847782,8650.654116,419.3054533,6519.332715,2451.346633,13061.12936
K1468_HUMAN,1208.551274,1770.247046,10893.18446,1667.954748,4614.163239,562.4086281
THOP1_HUMAN,66065.79166,69246.72478,84037.68301,79592.79916,73913.97903,76612.09457
NU188_HUMAN,28041.90642,27340.8004,30606.84526,3215.740814,29117.43361,24446.31072
ACTN2_HUMAN,230624.7417,218064.5757,220900.4083,231608.171,241169.7161,236040.8477
LIPL_HUMAN,3227.086354,8915.013924,13343.5311,3028.749425,11720.67501,18896.5609
NTF2_HUMAN,159392.752,156815.4312,161169.3121,160634.2695,165171.0576,165708.3176
TBA4A_HUMAN,300352.4576,299831.1863,334118.8907,307475.2923,314809.8014,330474.5971
STX16_HUMAN,23236.70718,19456.92527,24867.97533,25605.63198,25406.02828,24228.95932
ROA3_HUMAN,681136.3558,695261.1536,681193.311,681304.0663,655273.9315,661616.0687
BOP1_HUMAN,80755.33254,76992.94849,73656.16791,67959.74719,75111.3699,74984.75842
TLK2_HUMAN,49083.29242,41048.36356,39176.00035,39302.48066,46061.62977,46629.69367
RS27_HUMAN,622854.7305,599622.0768,607438.2272,638223.9982,595964.0011,629033.74
TIM9_HUMAN,17955.12068,23349.91613,21009.97669,16048.39038,6055.312414,14528.39812
GLNA_HUMAN,58104.47999,60637.61605,64697.66212,62050.94408,74264.49229,71690.98068
G3P_HUMAN,188653.7699,180779.9793,179924.9962,173389.7059,180737.1838,186089.339
THMS1_HUMAN,659215.9898,664972.9901,616769.1439,649956.4071,679341.4806,691888.5193
VDAC1_HUMAN,1059632.762,977603.9769,1004260.566,930736.7684,1033026.634,866966.8664
VDAC3_HUMAN,1059632.762,978295.3929,1004260.566,930736.7684,1033386.789,868063.0411
UTS2_HUMAN,1822574.368,1771511.61,1678418.056,1780011.478,1772259.096,1727327.013
RCD1_HUMAN,34137.10348,32235.04579,29689.41689,29099.6855,26834.06305,1124.465361
TBB5_HUMAN,655936.3249,582572.5282,520555.6676,24238.87613,25069.48081,11000.60772
FKB10_HUMAN,144426.6792,129215.9684,131205.5164,139822.8782,154978.4652,151011.2891
PLEC_HUMAN,224558.8179,216632.8065,220463.595,207692.8337,211361.258,211274.1799
MGLL_HUMAN,23089.90391,28603.33946,29024.29208,28024.84424,25626.40083,33724.97301
ASAH1_HUMAN,34291.98716,27074.66645,33743.55641,52098.97118,65576.92598,54487.97027
SRSF4_HUMAN,18113.25081,21381.83104,18394.89455,20779.35565,17815.27844,14730.97893
SAR1B_HUMAN,353805.2071,354947.488,338265.5448,339755.6558,337639.115,337657.8309
SCO1_HUMAN,94824.84247,87856.05984,86418.72987,80233.12343,84100.97704,83040.16224
IRF3_HUMAN,7757.281156,14751.83133,29962.35965,14779.67852,22179.10138,26483.28382
PDIP3_HUMAN,40816.69099,34731.03279,39176.99338,34069.96332,41062.091,39172.48595
LDHA_HUMAN,95202.91759,97152.84301,3245.50027,81505.30892,1047467.447,8960.650473
SPI2_HUMAN,16775.89301,14959.11122,17055.58202,20301.65112,22508.80389,17207.36593
EF1B_HUMAN,650976.0181,659701.9284,667965.5533,641456.0827,648885.821,671568.9088
ZFR_HUMAN,76320.30726,70262.52229,72980.54051,53133.93067,63797.37556,69522.52326
ACTN2_HUMAN,166132.6102,164701.2737,167436.479,152935.4724,158498.5046,134684.9586
NUCB2_HUMAN,59515.42971,56349.63592,63382.07612,58475.58605,57630.21476,55755.61308
NOC4L_HUMAN,5076.867767,22402.92549,14724.8801,26031.52973,21609.15072,27909.062
RAP1B_HUMAN,315831.7515,314448.7066,312042.9766,300151.0313,328886.5924,285644.2301
PCBP2_HUMAN,487221.0877,502239.9457,506411.6759,454563.7398,472372.712,428775.4489
RASN_HUMAN,137016.9899,143835.4002,140843.2943,134854.9431,143894.5417,107332.2016
RRAS_HUMAN,153638.2332,150710.208,163268.6599,116083.3307,122780.9832,123126.3622
IMP3_HUMAN,50464.47642,46157.56149,53254.20732,52607.35544,46711.1255,45677.35329
SRP09_HUMAN,425130.4746,427989.4124,391924.1053,432375.7063,413484.9692,409994.6195
RM55_HUMAN,3391.245552,37378.63371,35755.37123,40315.75538,35004.53163,36326.24935
GSTM5_HUMAN,103916.0628,100850.7497,106430.3936,110134.9606,85144.48889,113123.6347
RISC_HUMAN,83627.38113,66139.84632,74476.6298,78004.04319,84300.28618,93809.91192
VIME_HUMAN,728978.7405,690830.0573,710267.3189,776281.4556,743825.9241,724523.3446
UBE2O_HUMAN,9823.452157,9069.813829,9130.537681,10439.72482,11898.58705,8022.941459
PGM2_HUMAN,31225.5043,37726.65444,33922.83752,37023.52476,31484.60358,27883.04676
TPM3_HUMAN,85167.04492,80615.02866,86766.49693,87728.2601,84442.56544,84325.94029
TPM2_HUMAN,105613.4155,82719.50274,97311.3725,88817.99307,92496.53777,94807.22716
TPM3_HUMAN,88913.35833,83665.11628,87696.69116,87905.45158,83865.90919,85611.94931
GNAT3_HUMAN,237502.4087,260197.7826,261211.4406,268011.1552,283948.2617,264517.7657
SGTA_HUMAN,48783.60912,43220.92542,44841.24209,40062.75804,38239.74165,38069.02915
LAMB1_HUMAN,77785.61752,68042.09772,65617.87209,66018.75245,67237.92468,62244.62066
HXK2_HUMAN,39367.37643,28015.38061,37623.23766,40516.81756,37319.29363,37672.24349
1433T_HUMAN,89220.93353,88772.23243,87465.45635,80754.40266,77991.68537,79637.22515
1433S_HUMAN,95616.5086,101654.572,109576.0979,84349.36989,91480.9486,101561.7906
ARF3_HUMAN,380539.2132,400744.7298,405613.4075,395044.6032,394432.392,359108.0536
DDX5_HUMAN,493616.9435,481621.3568,497590.1449,410878.6953,440778.3418,425149.4789
COQ9_HUMAN,18008.82707,18151.91997,20901.43355,22244.03738,22896.21043,19333.18637
THUM1_HUMAN,21814.65092,23855.33686,23122.69292,19851.5049,22253.12123,19343.02783
ARF5_HUMAN,42706.84347,38836.92118,46141.07492,7567.661895,44497.28415,19034.35388
WASH7_HUMAN,8375.604324,23930.46656,21336.55082,52049.05985,60815.83143,10183.79492
PAP1L_HUMAN,60908.37846,49217.54292,57030.90992,56469.67475,65028.91439,54392.54907
