"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"5/tr|C8ZB60|C8ZB60_YEAS8/tr|C8ZC11|C8ZC11_YEAS8/tr|C8ZB06|C8ZB06_YEAS8/tr|C8ZC10|C8ZC10_YEAS8/tr|C8ZB59|C8ZB59_YEAS8"	"YEAST"	597074	626724	649076	359895	379916	362588
"53/sp|P17693|HLAG_HUMAN/sp|P01893|HLAH_HUMAN/sp|P13747|HLAE_HUMAN/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P30505|1C08_HUMAN/sp|Q9TNN7|1C05_HUMAN/sp|P30504|1C04_HUMAN/sp|P04222|1C03_HUMAN/sp|P30501|1C02_HUMAN/sp|Q29718|1B82_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P10319|1B58_HUMAN/sp|P30492|1B54_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30461|1B13_HUMAN/sp|P01889|1B07_HUMAN/sp|P30455|1A36_HUMAN/sp|P16188|1A30_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P04439|1A03_HUMAN/sp|P30443|1A01_HUMAN"	"HUMAN"	111403	117293	123805	112421	118529	120074
"54/sp|P01893|HLAH_HUMAN/sp|P30511|HLAF_HUMAN/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q95604|1C17_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P10321|1C07_HUMAN/sp|P30504|1C04_HUMAN/sp|Q29718|1B82_HUMAN/sp|P18465|1B57_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P10319|1B58_HUMAN/sp|P30492|1B54_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30485|1B47_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30461|1B13_HUMAN/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P30456|1A43_HUMAN/sp|P30457|1A66_HUMAN/sp|P30455|1A36_HUMAN/sp|P30453|1A34_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P01892|1A02_HUMAN/sp|P04439|1A03_HUMAN/sp|P30443|1A01_HUMAN"	"HUMAN"	0	53195	51717	48978	54511	51987
"6/sp|A6NIZ1|RP1BL_HUMAN/sp|P01111|RASN_HUMAN/sp|P01116|RASK_HUMAN/sp|P01112|RASH_HUMAN/sp|P61224|RAP1B_HUMAN/sp|P62834|RAP1A_HUMAN"	"HUMAN"	25999	26319	28187	27058	27905	25153
"6/sp|O75830|SPI2_HUMAN/sp|P50453|SPB9_HUMAN/sp|P50452|SPB8_HUMAN/sp|P48594|SPB4_HUMAN/sp|P29508|SPB3_HUMAN/sp|P30740|ILEU_HUMAN"	"HUMAN"	0	0	20392	0	0	0
"6/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P01892|1A02_HUMAN"	"HUMAN"	9306	10109	10662	9882	9395	9184
"6/sp|P05787|K2C8_HUMAN/sp|P48668|K2C6C_HUMAN/sp|P04259|K2C6B_HUMAN/sp|P02538|K2C6A_HUMAN/sp|P13647|K2C5_HUMAN/sp|P04264|K2C1_HUMAN"	"HUMAN"	27977	32132	11476	0	0	0
"6/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|P08729|K2C7_HUMAN/sp|P19013|K2C4_HUMAN/sp|P04264|K2C1_HUMAN/sp|P14136|GFAP_HUMAN"	"HUMAN"	112103	120742	120954	144342	133460	137427
"6/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|P08729|K2C7_HUMAN/sp|P19013|K2C4_HUMAN/sp|P14136|GFAP_HUMAN/sp|P04264|K2C1_HUMAN"	"HUMAN"	112103	120742	120954	144342	133460	137427
"6/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|P04350|TBB4A_HUMAN"	"HUMAN"	497969	478465	161086	529372	538810	530846
"6/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	127195	121754	114664	123807	126293	123381
"6/sp|P20648|ATP4A_HUMAN/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN/sp|P54707|AT12A_HUMAN"	"HUMAN"	40903	40323	37237	40258	45549	41721
"6/sp|P22492|H1T_HUMAN/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN"	"HUMAN"	614607	608950	587417	690222	666185	639066
"6/sp|P35900|K1C20_HUMAN/sp|Q04695|K1C17_HUMAN/sp|P08779|K1C16_HUMAN/sp|P19012|K1C15_HUMAN/sp|P02533|K1C14_HUMAN/sp|P13646|K1C13_HUMAN"	"HUMAN"	212265	226061	55056	244650	181041	180036
"6/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	1952600	1971220	1870450	1791420	1757820	1799480
"6/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	150749	155547	159659	159865	158492	151606
"6/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	681737	654744	523402	571126	575649	586465
"7/sp|A6NHL2|TBAL3_HUMAN/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	89319	90696	96569	88760	90785	97360
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN"	"HUMAN"	NA	NA	27420	NA	NA	NA
"7/sp|P08670|VIME_HUMAN/sp|P07197|NFM_HUMAN/sp|P07196|NFL_HUMAN/sp|P12036|NFH_HUMAN/sp|P14136|GFAP_HUMAN/sp|P17661|DESM_HUMAN/sp|Q16352|AINX_HUMAN"	"HUMAN"	509514	499377	449231	415964	463265	489346
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN"	"HUMAN"	0	0	0	12698	13589	11740
"7/sp|P11142|HSP7C_HUMAN/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P54652|HSP72_HUMAN/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN/sp|P11021|GRP78_HUMAN"	"HUMAN"	890806	913366	951507	905570	938781	921179
"7/sp|P11142|HSP7C_HUMAN/sp|P48741|HSP77_HUMAN/sp|P54652|HSP72_HUMAN/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN/sp|P11021|GRP78_HUMAN/sp|P17066|HSP76_HUMAN"	"HUMAN"	890806	913366	951507	905570	938781	921179
"7/sp|P17081|RHOQ_HUMAN/sp|P84095|RHOG_HUMAN/sp|Q9H4E5|RHOJ_HUMAN/sp|P60763|RAC3_HUMAN/sp|P15153|RAC2_HUMAN/sp|P63000|RAC1_HUMAN/sp|P60953|CDC42_HUMAN"	"HUMAN"	100525	99533	102212	101841	97178	103354
"7/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN"	"HUMAN"	169142	168115	96984	131348	0	192075
"7/sp|Q5XKE5|K2C79_HUMAN/sp|O95678|K2C75_HUMAN/sp|P48668|K2C6C_HUMAN/sp|P04259|K2C6B_HUMAN/sp|P02538|K2C6A_HUMAN/sp|P13647|K2C5_HUMAN/sp|P35908|K22E_HUMAN"	"HUMAN"	115634	112211	112111	81847	85692	75971
"7/sp|Q7Z3Y7|K1C28_HUMAN/sp|Q7Z3Y8|K1C27_HUMAN/sp|Q7Z3Y9|K1C26_HUMAN/sp|Q7Z3Z0|K1C25_HUMAN/sp|P08779|K1C16_HUMAN/sp|P02533|K1C14_HUMAN/sp|P13645|K1C10_HUMAN"	"HUMAN"	0	0	72670	52214	58207	0
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN"	"HUMAN"	546777	574699	532758	527236	536627	524335
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|P04350|TBB4A_HUMAN"	"HUMAN"	13990	18410	0	14239	8016	9371
"8/sp|A6NHL2|TBAL3_HUMAN/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	441936	470806	454742	422583	404165	447344
"8/sp|A6NKZ8|YI016_HUMAN/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|Q9H4B7|TBB1_HUMAN"	"HUMAN"	116347	115502	117906	110869	108723	119737
"8/sp|P08670|VIME_HUMAN/sp|P41219|PERI_HUMAN/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|P08729|K2C7_HUMAN/sp|P04264|K2C1_HUMAN/sp|Q7Z794|K2C1B_HUMAN/sp|P17661|DESM_HUMAN"	"HUMAN"	454484	451064	443742	484429	492140	464554
"8/sp|P61088|UBE2N_HUMAN/sp|P61086|UBE2K_HUMAN/sp|O00762|UBE2C_HUMAN/sp|Q969T4|UB2E3_HUMAN/sp|Q96LR5|UB2E2_HUMAN/sp|P51965|UB2E1_HUMAN/sp|Q92785|REQU_HUMAN/reverse_sp|O43548|TGM5_HUMAN"	"HUMAN"	42917	40502	44084	35905	35029	45276
"8/sp|Q8IYJ1|CPNE9_HUMAN/sp|Q86YQ8|CPNE8_HUMAN/sp|Q9UBL6|CPNE7_HUMAN/sp|O95741|CPNE6_HUMAN/sp|Q9HCH3|CPNE5_HUMAN/sp|Q96A23|CPNE4_HUMAN/sp|O75131|CPNE3_HUMAN/sp|Q96FN4|CPNE2_HUMAN"	"HUMAN"	77317	80646	73755	73909	78047	76594
"8/sp|Q8N1A0|KT222_HUMAN/sp|P35900|K1C20_HUMAN/sp|P08727|K1C19_HUMAN/sp|Q04695|K1C17_HUMAN/sp|P08779|K1C16_HUMAN/sp|P19012|K1C15_HUMAN/sp|P02533|K1C14_HUMAN/sp|P13646|K1C13_HUMAN"	"HUMAN"	43262	48918	43750	51972	46856	50632
"8/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN/sp|Q9H853|TBA4B_HUMAN"	"HUMAN"	190587	191701	203416	202241	195947	192762
"9/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|Q3ZCM7|TBB8_HUMAN"	"HUMAN"	22725	20686	20105	23579	20120	21172
"9/sp|A8MTJ3|GNAT3_HUMAN/sp|P19087|GNAT2_HUMAN/sp|P11488|GNAT1_HUMAN/sp|P63092|GNAS2_HUMAN/sp|Q5JWF2|GNAS1_HUMAN/sp|P38405|GNAL_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN"	"HUMAN"	102820	93285	95431	101577	101814	102065
"9/sp|Q92930|RAB8B_HUMAN/sp|P61006|RAB8A_HUMAN/sp|Q15286|RAB35_HUMAN/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN/sp|P62820|RAB1A_HUMAN/sp|P59190|RAB15_HUMAN/sp|P51153|RAB13_HUMAN/sp|P61026|RAB10_HUMAN"	"HUMAN"	204041	193374	195682	196414	203475	201779
"9/sp|Q92930|RAB8B_HUMAN/sp|P61006|RAB8A_HUMAN/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN/sp|P62820|RAB1A_HUMAN/sp|P59190|RAB15_HUMAN/sp|P51153|RAB13_HUMAN/sp|P61026|RAB10_HUMAN/sp|Q15286|RAB35_HUMAN"	"HUMAN"	197471	175656	191747	191277	199255	196997
"9/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q8IUE6|H2A2B_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|Q96QV6|H2A1A_HUMAN"	"HUMAN"	339101	391330	355113	0	0	266811
"DECOY_1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	30788	0	32907	NA	59587	NA
"DECOY_1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	27130	20198	30158	10941	16083	NA
"DECOY_1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	23978	20516	0	27225	30907	28266
"DECOY_1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	0	0	0	9387	8094	0
"DECOY_1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	0	16712	14863	21684	20805	21681
"DECOY_1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0	0	0	0	12911	12822
"DECOY_1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	94183	87129	101834	79910	NA	82236
"DECOY_1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0	13989	0	0	0	0
"DECOY_1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	70741	0	0	0	0	0
"DECOY_1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	NA	98537	25962	NA	26723
"DECOY_1/sp|O00422|SAP18_HUMAN"	"HUMAN"	48791	50932	48232	0	54146	51172
"DECOY_1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0	0	0	0	0	16122
"DECOY_1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	NA	NA	NA	NA	0	195459
"DECOY_1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0	23450	0	0	0	0
"DECOY_1/sp|O14980|XPO1_HUMAN"	"HUMAN"	105139	103518	99340	95176	96230	98051
"DECOY_1/sp|O15027|SC16A_HUMAN"	"HUMAN"	100256	0	17357	0	0	65196
"DECOY_1/sp|O15067|PUR4_HUMAN"	"HUMAN"	27486	24990	0	29314	NA	31417
"DECOY_1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	86755	0	0	0	0	88401
"DECOY_1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0	0	0	0	12734	13267
"DECOY_1/sp|O43175|SERA_HUMAN"	"HUMAN"	15116	0	46931	68749	58905	0
"DECOY_1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0	0	0	0	4012	0
"DECOY_1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0	0	0	28822	28653	0
"DECOY_1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0	37962	0	0	0	40848
"DECOY_1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0	24220	0	0	0	0
"DECOY_1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	30384	0	0	0	0	0
"DECOY_1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0	13454	21651	20471	0	0
"DECOY_1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0	0	0	3211	0	0
"DECOY_1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	33815	32706	37150	22977	27851	26189
"DECOY_1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0	0	0	5022	0	43810
"DECOY_1/sp|O60637|TSN3_HUMAN"	"HUMAN"	50771	49375	0	53477	55680	54369
"DECOY_1/sp|O60763|USO1_HUMAN"	"HUMAN"	13627	0	0	0	0	24311
"DECOY_1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0	0	0	0	0	73630
"DECOY_1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	49395	0	47585	0	0	0
"DECOY_1/sp|O75369|FLNB_HUMAN"	"HUMAN"	64421	60640	55259	41348	NA	NA
"DECOY_1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	27273	24125	0	0	29467	0
"DECOY_1/sp|O75874|IDHC_HUMAN"	"HUMAN"	64439	72711	70411	69224	76415	73285
"DECOY_1/sp|O76094|SRP72_HUMAN"	"HUMAN"	39580	40627	40590	37989	0	0
"DECOY_1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0	0	0	0	0	2244
"DECOY_1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0	0	5930	0	0	0
"DECOY_1/sp|P00350|6PGD_ECOLI"	"ECOLI"	0	0	9553	0	0	0
"DECOY_1/sp|P00390|GSHR_HUMAN"	"HUMAN"	77384	78606	75634	45333	46004	42158
"DECOY_1/sp|P00393|DHNA_ECOLI"	"ECOLI"	47764	71868	44925	78000	87430	78522
"DECOY_1/sp|P00509|AAT_ECOLI"	"ECOLI"	0	0	0	NA	35786	NA
"DECOY_1/sp|P00579|RPOD_ECOLI"	"ECOLI"	0	0	0	28746	25514	0
"DECOY_1/sp|P00722|BGAL_ECOLI"	"ECOLI"	52569	0	0	0	65405	0
"DECOY_1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	15193	0	0	0	0	0
"DECOY_1/sp|P00864|CAPP_ECOLI"	"ECOLI"	120779	122019	NA	0	0	0
"DECOY_1/sp|P00956|SYI_ECOLI"	"ECOLI"	0	0	0	0	52605	39601
"DECOY_1/sp|P00957|SYA_ECOLI"	"ECOLI"	38039	35006	NA	30407	0	0
"DECOY_1/sp|P00960|SYGA_ECOLI"	"ECOLI"	0	0	0	16841	0	0
"DECOY_1/sp|P00962|SYQ_ECOLI"	"ECOLI"	0	0	56619	0	0	0
"DECOY_1/sp|P02918|PBPA_ECOLI"	"ECOLI"	27655	0	0	0	0	0
"DECOY_1/sp|P02925|RBSB_ECOLI"	"ECOLI"	0	0	0	34680	0	0
"DECOY_1/sp|P03018|UVRD_ECOLI"	"ECOLI"	65611	64998	0	0	57874	56475
"DECOY_1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0	0	0	0	17711	0
"DECOY_1/sp|P04079|GUAA_ECOLI"	"ECOLI"	0	0	0	0	34188	0
"DECOY_1/sp|P04179|SODM_HUMAN"	"HUMAN"	10164	0	0	0	0	0
"DECOY_1/sp|P04425|GSHB_ECOLI"	"ECOLI"	0	19983	21253	0	0	0
"DECOY_1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0	34022	0	0	0	0
"DECOY_1/sp|P04805|SYE_ECOLI"	"ECOLI"	0	95962	112879	101769	93275	94221
"DECOY_1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0	21430	0	20720	0	0
"DECOY_1/sp|P04951|KDSB_ECOLI"	"ECOLI"	0	21841	0	0	24404	0
"DECOY_1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	15478	38049	0	0	0
"DECOY_1/sp|P05020|PYRC_ECOLI"	"ECOLI"	0	30633	0	0	11044	0
"DECOY_1/sp|P05042|FUMC_ECOLI"	"ECOLI"	41157	43103	40052	37284	40079	0
"DECOY_1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0	0	28627	0	33730	0
"DECOY_1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0	0	7191	0	0	0
"DECOY_1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0	0	8478	0	0	7351
"DECOY_1/sp|P05459|PDXB_ECOLI"	"ECOLI"	55525	0	51108	0	0	36001
"DECOY_1/sp|P05783|K1C18_HUMAN"	"HUMAN"	NA	14981	0	52121	8846	0
"DECOY_1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0	0	0	132702	0	147101
"DECOY_1/sp|P05791|ILVD_ECOLI"	"ECOLI"	0	0	35271	0	0	0
"DECOY_1/sp|P05793|ILVC_ECOLI"	"ECOLI"	0	41989	0	0	0	4654
"DECOY_1/sp|P06576|ATPB_HUMAN"	"HUMAN"	9417	23344	0	0	0	0
"DECOY_1/sp|P07001|PNTA_ECOLI"	"ECOLI"	55203	59774	50072	52865	0	55061
"DECOY_1/sp|P07003|POXB_ECOLI"	"ECOLI"	0	0	37435	0	43547	45669
"DECOY_1/sp|P07004|PROA_ECOLI"	"ECOLI"	0	0	0	0	71588	0
"DECOY_1/sp|P07012|RF2_ECOLI"	"ECOLI"	30995	21581	0	0	0	0
"DECOY_1/sp|P07024|USHA_ECOLI"	"ECOLI"	0	0	0	15141	0	0
"DECOY_1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0	0	31162	0	0	0
"DECOY_1/sp|P07102|PPA_ECOLI"	"ECOLI"	419782	451148	438349	251217	281083	286860
"DECOY_1/sp|P07118|SYV_ECOLI"	"ECOLI"	3571	0	0	0	0	0
"DECOY_1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0	0	0	0	0	75437
"DECOY_1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0	NA	NA	0	0	2679
"DECOY_1/sp|P07464|THGA_ECOLI"	"ECOLI"	0	10194	7864	8378	6215	6872
"DECOY_1/sp|P07604|TYRR_ECOLI"	"ECOLI"	414421	NA	429394	256786	NA	292227
"DECOY_1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0	21192	0	NA	23982	NA
"DECOY_1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0	0	0	0	37766	0
"DECOY_1/sp|P08238|HS90B_HUMAN"	"HUMAN"	5568	0	0	0	0	0
"DECOY_1/sp|P08729|K2C7_HUMAN"	"HUMAN"	37979	38166	36538	34672	41024	45991
"DECOY_1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	110788	103640	0	67898	80790	79753
"DECOY_1/sp|P08839|PT1_ECOLI"	"ECOLI"	0	67955	0	77470	0	89787
"DECOY_1/sp|P09053|AVTA_ECOLI"	"ECOLI"	207125	201065	198028	0	546045	0
"DECOY_1/sp|P09110|THIK_HUMAN"	"HUMAN"	0	0	0	0	4071	0
"DECOY_1/sp|P09148|GAL7_ECOLI"	"ECOLI"	0	0	0	0	0	28028
"DECOY_1/sp|P09373|PFLB_ECOLI"	"ECOLI"	22965	0	24047	0	0	18194
"DECOY_1/sp|P09546|PUTA_ECOLI"	"ECOLI"	0	0	0	69765	70216	74071
"DECOY_1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0	0	0	0	20562	0
"DECOY_1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0	0	12153	12074	11833	0
"DECOY_1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	52441	54978	54622	0	57984	58908
"DECOY_1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	87373	NA	70137	NA	0	115582
"DECOY_1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	63557	70491	63974	46214	45644	0
"DECOY_1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	0	43020	0	24665	0	0
"DECOY_1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	0	0	0	64173	0	0
"DECOY_1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	24234	28391	NA	81140	74559	80739
"DECOY_1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	0	0	60638	145646	136842	0
"DECOY_1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	0	0	33604	35862	37771	39653
"DECOY_1/sp|P0A6W5|GREA_ECOLI"	"ECOLI"	34965	34101	0	0	36097	25780
"DECOY_1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	0	44045	0	38670	39846	0
