protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,14.16686467,14.11350736,14.07507269,14.18117444,14.15924769,14.168888
3/sp|P62166|NCS1_HUMAN/sp|Q16531|DDB1_HUMAN/reverse_sp|P05091|ALDH2_HUMAN,14.1336808,14.30556994,13.87136763,14.29695316,14.11173088,14.33488755
3/sp|P62937|PPIA_HUMAN/sp|F5H284|PAL4D_HUMAN/sp|Q9Y536|PAL4A_HUMAN,15.7684645,15.55972656,15.71680836,15.60204912,15.7373882,15.66654636
3/sp|P63104|1433Z_HUMAN/sp|P27348|1433T_HUMAN/sp|P31946|1433B_HUMAN,12.41916046,13.32615133,13.16701201,13.10750691,13.59478362,12.45761107
3/sp|P63162|RSMN_HUMAN/sp|P14678|RSMB_HUMAN/sp|Q92611|EDEM1_HUMAN,14.94573047,15.70577865,15.14721903,15.9677436,14.99116817,15.63697041
3/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN,15.51703689,15.38706702,15.43360374,15.39452555,15.63921545,15.40684812
3/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN,16.72673438,16.78895457,16.69168993,16.89342462,16.74495535,16.6826069
3/sp|P68371|TBB4B_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN,14.34077814,14.29525141,14.40499199,14.49145823,14.38666156,14.26340274
3/sp|P69849|NOMO3_HUMAN/sp|Q5JPE7|NOMO2_HUMAN/sp|Q15155|NOMO1_HUMAN,12.11074763,12.36930289,12.2594641,12.2888143,11.98859958,12.24264059
3/sp|P76173|YNFH_ECOLI/sp|P18777|DMSC_ECOLI/reverse_sp|P0ABU5|ELBB_ECOLI,11.31167607,12.58989378,11.46283122,12.3267544,0,12.50701141
3/sp|P76335|YEDS_ECOLI/sp|P77747|OMPN_ECOLI/sp|P06996|OMPC_ECOLI,0,0,0,0,0,0
3/sp|P78347|GTF2I_HUMAN/sp|Q6EKJ0|GTD2B_HUMAN/sp|Q86UP8|GTD2A_HUMAN,13.25936791,13.41150195,13.26232547,13.37386023,13.27374653,13.34309514
3/sp|P78527|PRKDC_HUMAN/reverse_sp|Q96M86|DNHD1_HUMAN/reverse_sp|Q13368|MPP3_HUMAN,14.38332658,14.36029957,14.45033019,14.33686262,14.41628813,14.46190491
3/sp|P84085|ARF5_HUMAN/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN,13.87426008,15.11692462,13.96072181,15.05390657,13.90850516,15.00765207
3/sp|Q01546|K22O_HUMAN/sp|P12035|K2C3_HUMAN/sp|P35908|K22E_HUMAN,12.38945535,12.00982053,12.44688972,12.04785597,12.36703534,12.00786471
3/sp|Q01628|IFM3_HUMAN/sp|P13164|IFM1_HUMAN/sp|Q01629|IFM2_HUMAN,12.93469976,12.8362598,12.73255463,12.79878655,12.85642293,12.87492836
3/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN/sp|P08237|K6PF_HUMAN,14.22291641,14.45704092,14.18868675,14.40179642,14.17184277,14.38624533
3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN,12.99381835,13.03055633,12.93736864,13.07764126,12.96441668,12.99709937
3/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN/sp|P02545|LMNA_HUMAN,14.83658123,14.67515767,14.75412589,15.98667703,14.68745432,14.71605519
3/sp|Q06546|GABPA_HUMAN/sp|P00390|GSHR_HUMAN/reverse_sp|Q13425|SNTB2_HUMAN,11.2028286,11.98525243,10.8584571,11.91955283,10.93022279,12.20857646
3/sp|Q13247|SRSF6_HUMAN/sp|Q13243|SRSF5_HUMAN/sp|Q08170|SRSF4_HUMAN,15.63324224,15.74839911,15.62154939,15.75169854,15.65155388,15.76442479
3/sp|Q13310|PABP4_HUMAN/sp|P0CB38|PAB4L_HUMAN/sp|P11940|PABP1_HUMAN,13.81232366,13.81731848,13.67683716,13.69506079,13.85790417,13.84345651
3/sp|Q14117|DPYS_HUMAN/sp|Q14195|DPYL3_HUMAN/sp|Q14194|DPYL1_HUMAN,12.44080203,12.50377551,12.73701479,12.55394726,12.60930602,12.54850374
3/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN/reverse_sp|Q0D2I5|IFFO1_HUMAN,15.21316006,15.27969228,15.12487562,15.33345118,15.30746082,15.29074428
3/sp|Q14562|DHX8_HUMAN/sp|O60231|DHX16_HUMAN/sp|O43143|DHX15_HUMAN,14.1895083,13.98214298,14.21584502,14.04652261,14.15551301,14.11848578
3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN,12.2982017,12.48988051,12.37671737,12.62810853,12.35395552,12.56352208
3/sp|Q15303|ERBB4_HUMAN/sp|P04626|ERBB2_HUMAN/sp|P00533|EGFR_HUMAN,12.61424253,12.51505799,12.70279915,12.65564401,12.61212417,12.53064809
3/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN/sp|Q15365|PCBP1_HUMAN,15.14759234,14.77975965,14.63041355,14.70924146,14.6842697,14.76922298
3/sp|Q15819|UB2V2_HUMAN/sp|Q13404|UB2V1_HUMAN/sp|Q8NGI1|O56B2_HUMAN,13.92846021,14.01536059,13.94361051,13.95725682,13.87475131,14.03097624
3/sp|Q15907|RB11B_HUMAN/sp|P62491|RB11A_HUMAN/sp|P57735|RAB25_HUMAN,13.40871496,13.69879533,13.68959261,13.64236763,13.58180137,13.62826443
3/sp|Q3ZCM7|TBB8_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN,15.70326687,15.65010086,15.73295274,15.66220449,15.60357336,15.67985068
3/sp|Q4VXU2|PAP1L_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN,14.11842008,14.24794606,14.01918617,14.09647934,14.33440017,14.25668161
3/sp|Q4VXU2|PAP1L_HUMAN/sp|Q96DU9|PABP5_HUMAN/sp|P11940|PABP1_HUMAN,14.36367002,14.28240322,14.46354068,14.30288219,14.31258799,14.35128227
3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN,14.36739794,14.4447082,14.46393318,14.48801035,13.87937339,14.45329075
3/sp|Q5VTE0|EF1A3_HUMAN/sp|Q05639|EF1A2_HUMAN/sp|P68104|EF1A1_HUMAN,18.7224723,18.46711684,17.89648874,18.51347418,18.69361985,18.46264681
3/sp|Q6EEV6|SUMO4_HUMAN/sp|P55854|SUMO3_HUMAN/sp|P61956|SUMO2_HUMAN,16.03520725,15.99093681,15.90348867,15.98463283,15.97676133,16.0487536
3/sp|Q6IS14|IF5AL_HUMAN/sp|Q9GZV4|IF5A2_HUMAN/sp|P63241|IF5A1_HUMAN,14.53652885,14.56112232,15.02228751,15.16676417,14.45884089,14.531998
3/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q71U36|TBA1A_HUMAN,13.03379046,13.15797934,0,0,13.0194907,13.14358102
3/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN,16.13778952,15.77127486,16.50913854,16.03746163,16.27141286,15.51533205
3/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN,12.45558079,0,12.54175168,12.33119721,0,0
3/sp|Q7L7L0|H2A3_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN,15.65277149,16.0235249,15.91338579,15.90621082,15.71662648,15.99823602
3/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN,12.56403346,12.72590401,12.69211941,12.65373629,12.61579271,12.62036246
3/sp|Q7Z739|YTHD3_HUMAN/sp|Q9BYJ9|YTHD1_HUMAN/sp|Q9Y5A9|YTHD2_HUMAN,12.9986233,13.03913812,12.99332565,13.05659879,12.96610607,12.9886114
3/sp|Q7Z794|K2C1B_HUMAN/sp|P35908|K22E_HUMAN/sp|P04264|K2C1_HUMAN,15.12864038,14.38065428,15.01549352,14.39021392,15.13358993,14.4525071
3/sp|Q86VI3|IQGA3_HUMAN/sp|P46940|IQGA1_HUMAN/reverse_sp|Q96M86|DNHD1_HUMAN,13.33284404,13.33201564,13.24518921,13.2685221,13.31472688,13.36633494
3/sp|Q86VI3|IQGA3_HUMAN/sp|P46940|IQGA1_HUMAN/sp|Q13576|IQGA2_HUMAN,14.18046017,14.14919276,14.33492716,14.25905906,14.23637638,14.23726345
3/sp|Q86VQ6|TRXR3_HUMAN/sp|Q16881|TRXR1_HUMAN/sp|Q9NNW7|TRXR2_HUMAN,14.3511743,14.47003698,14.41148103,14.43212337,14.44090336,14.44197706
3/sp|Q8IUG5|MY18B_HUMAN/sp|P20036|DPA1_HUMAN/sp|Q00839|HNRPU_HUMAN,16.2200134,16.37659472,16.28484394,16.41280898,16.27341028,16.41440223
3/sp|Q8IUG5|MY18B_HUMAN/sp|Q00839|HNRPU_HUMAN/sp|P20036|DPA1_HUMAN,16.35506452,16.47752189,16.34811347,16.51204906,16.33999926,16.56970016
3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN,13.66318544,13.71139786,13.67318599,13.53651951,13.61367505,13.66546312
3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN,15.16617053,15.10952578,15.11732021,15.20630396,15.18583076,15.11636628
3/sp|Q8N1K5|THMS1_HUMAN/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN,15.86399031,15.9275085,15.77088051,15.99571398,15.84615656,15.98841621
3/sp|Q8N3U4|STAG2_HUMAN/sp|Q53SZ7|CB053_HUMAN/sp|Q8WVM7|STAG1_HUMAN,12.24177502,12.17944128,12.3048926,12.08033053,12.35085645,12.26513508
3/sp|Q8NB90|SPAT5_HUMAN/sp|P62191|PRS4_HUMAN/sp|P62195|PRS8_HUMAN,15.0444887,14.71872814,14.95136508,14.59426446,14.90877634,14.62456526
3/sp|Q8NB90|SPAT5_HUMAN/sp|P62195|PRS8_HUMAN/sp|P62191|PRS4_HUMAN,15.03162916,14.50913802,14.96976906,14.62494776,14.67050253,14.59953168
3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN,15.21544036,15.21669186,15.16240463,15.22296859,15.22477184,15.26294355
3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN,12.51385285,12.63023885,12.56322593,12.67454653,12.58678558,12.6377598
3/sp|Q92599|SEPT8_HUMAN/sp|Q14141|SEPT6_HUMAN/sp|Q9NVA2|SEP11_HUMAN,13.09339011,13.45073152,13.0157101,13.08561613,13.30374063,13.68654517
3/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN/sp|P62820|RAB1A_HUMAN,14.02014736,14.06856766,14.14509102,14.05672359,14.05323074,14.02326401
3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN,13.34506204,13.58591155,13.41156952,13.5002447,13.48884408,13.65647029
3/sp|Q969T4|UB2E3_HUMAN/sp|Q96LR5|UB2E2_HUMAN/sp|P51965|UB2E1_HUMAN,0,12.07784683,13.2372696,0,12.23616323,12.36524806
3/sp|Q96E39|RMXL1_HUMAN/sp|Q8IZ40|RCOR2_HUMAN/sp|P38159|RBMX_HUMAN,0,13.32362166,13.33338814,13.31973167,13.45700763,13.36491705
3/sp|Q96I24|FUBP3_HUMAN/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN,0,14.32775556,14.01285244,14.30001654,14.21221436,0
3/sp|Q99729|ROAA_HUMAN/sp|O14979|HNRDL_HUMAN/sp|Q14103|HNRPD_HUMAN,16.67317075,16.7818472,16.59075354,16.64103002,16.70729164,16.68503478
3/sp|Q99729|ROAA_HUMAN/sp|Q14103|HNRPD_HUMAN/sp|O14979|HNRDL_HUMAN,16.67317075,16.7818472,16.59075354,16.64103002,16.70729164,16.68503478
3/sp|Q9BQ87|TBL1Y_HUMAN/sp|O60907|TBL1X_HUMAN/sp|Q9BZK7|TBL1R_HUMAN,13.10123442,13.18322456,13.28490913,13.34717343,13.10223217,13.01276501
3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN,15.16831469,15.68971782,16.54119995,17.12950218,15.21549737,15.60437359
3/sp|Q9BTC8|MTA3_HUMAN/sp|O94776|MTA2_HUMAN/sp|Q13330|MTA1_HUMAN,0,13.21765998,0,13.25797681,13.181315,13.2465198
3/sp|Q9BTC8|MTA3_HUMAN/sp|Q13330|MTA1_HUMAN/sp|O94776|MTA2_HUMAN,13.12290395,13.16892611,13.28231985,13.3036254,13.08458654,13.09685046
3/sp|Q9BUF5|TBB6_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN,13.85605751,14.07616111,14.05842628,14.05682637,13.93369285,14.09107686
3/sp|Q9H169|STMN4_HUMAN/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN,13.57559778,0,13.50108469,0,0,13.56381739
3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN,15.52027398,15.44539513,15.54485711,15.48454615,15.5118521,15.4732606
3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN,15.0914889,14.52918467,14.47623459,14.5929507,14.44858474,14.52376217
3/sp|Q9HDC9|APMAP_HUMAN/reverse_sp|Q6ZR08|DYH12_HUMAN/reverse_sp|P52735|VAV2_HUMAN,12.71570901,12.81339723,12.78050094,12.69542354,12.91780066,12.7858718
3/sp|Q9NQI0|DDX4_HUMAN/sp|O00571|DDX3X_HUMAN/sp|O15523|DDX3Y_HUMAN,14.93578484,14.51944614,14.74653655,14.3607382,14.91108492,14.53908115
3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN,13.73848242,13.76476371,13.81736361,13.7891831,13.71306508,13.7471024
3/sp|Q9NSK0|KLC4_HUMAN/sp|Q07866|KLC1_HUMAN/sp|Q9H0B6|KLC2_HUMAN,12.94712061,12.99249184,13.16052259,13.05296368,12.99869606,12.98609396
3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN,12.89773294,12.99111001,13.07458884,12.9655648,13.00567198,13.09394361
3/sp|Q9UQB9|AURKC_HUMAN/sp|Q96GD4|AURKB_HUMAN/sp|O14965|AURKA_HUMAN,12.03229719,12.12234787,12.24666906,11.95855482,11.89294345,12.4059763
3/sp|Q9Y3S1|WNK2_HUMAN/sp|Q96J92|WNK4_HUMAN/sp|Q9H4A3|WNK1_HUMAN,11.68653916,11.82294857,11.90568016,11.69424985,11.77429463,11.96873357
3/sp|Q9Y520|PRC2C_HUMAN/sp|Q5JSZ5|PRC2B_HUMAN/sp|P48634|PRC2A_HUMAN,0,11.23650655,10.95398711,11.40623734,0,11.45253729
3/tr|C8Z4J1|C8Z4J1_YEAS8/tr|C8ZEZ5|C8ZEZ5_YEAS8/tr|C8ZGL7|C8ZGL7_YEAS8,12.3122505,11.87005199,12.16510816,0,12.36775899,12.06442187
3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8,14.57594787,12.8658849,14.76121749,12.84958775,14.56419855,13.97148134
3/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8,14.45564633,14.06966022,14.66856043,14.38322539,14.52011541,14.23910804
3/tr|C8ZC07|C8ZC07_YEAS8/tr|C8ZIH6|C8ZIH6_YEAS8/tr|C8ZB55|C8ZB55_YEAS8,12.66601103,12.46718459,12.77180907,12.37073232,12.8803232,12.59591674
3/tr|C8ZCH9|C8ZCH9_YEAS8/tr|C8ZI50|C8ZI50_YEAS8/tr|C8ZGD8|C8ZGD8_YEAS8,14.22819466,14.0163704,14.34209438,14.02355965,14.29484627,13.99942234
3/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8,15.63407229,14.92939261,15.63511396,14.86740683,15.70951216,14.85877703
3/tr|C8ZD84|C8ZD84_YEAS8/tr|C8ZJ79|C8ZJ79_YEAS8/tr|C8ZA99|C8ZA99_YEAS8,14.28696785,13.84015718,14.42982158,13.75613376,14.27018337,13.8341161
3/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8,15.32978998,14.66276952,15.05006419,15.26354285,15.49891064,15.23255934
3/tr|C8ZDE0|C8ZDE0_YEAS8/tr|C8ZCT5|C8ZCT5_YEAS8/tr|C8ZAW5|C8ZAW5_YEAS8,14.62622444,14.2485261,14.88524293,14.33086747,14.6295866,14.69050678
3/tr|C8ZDM5|C8ZDM5_YEAS8/tr|C8Z7T0|C8Z7T0_YEAS8/tr|C8Z7P4|C8Z7P4_YEAS8,14.85155382,14.62750358,14.8554947,14.50769074,14.87510369,14.54840292
3/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8,13.81914523,13.0242287,14.29188742,13.35770925,13.73920665,12.90932201
3/tr|C8ZFH5|C8ZFH5_YEAS8/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8,12.76488787,12.18751154,12.83163723,12.0627378,12.84064498,12.15040834
3/tr|C8ZFL7|C8ZFL7_YEAS8/tr|C8ZDE7|C8ZDE7_YEAS8/tr|C8Z4K3|C8Z4K3_YEAS8,14.42045045,13.66628829,14.38219634,13.68528265,14.40932221,13.6792064
3/tr|C8ZFU4|C8ZFU4_YEAS8/sp|C8ZAZ9|VTH2_YEAS8/sp|C8Z3X9|VPS10_YEAS8,11.07939051,11.72306148,10.8401168,10.71627158,10.91060658,10.90772044
3/tr|C8ZFY1|C8ZFY1_YEAS8/tr|C8Z857|C8Z857_YEAS8/tr|C8Z5H0|C8Z5H0_YEAS8,12.61086225,11.86892236,12.673883,11.79393981,12.66208584,11.79714201
3/tr|C8ZG23|C8ZG23_YEAS8/tr|C8ZIT5|C8ZIT5_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8,16.15347102,15.22020729,16.04699513,15.13488296,16.21109764,15.22801874
3/tr|C8ZGR1|C8ZGR1_YEAS8/tr|C8ZH79|C8ZH79_YEAS8/tr|C8Z5W9|C8Z5W9_YEAS8,12.04505814,11.8593764,12.07534824,11.87008239,12.03877003,11.49565734
3/tr|C8ZGW0|C8ZGW0_YEAS8/tr|C8ZGB8|C8ZGB8_YEAS8/tr|C8ZIR1|C8ZIR1_YEAS8,17.04683421,16.78143063,16.97639662,16.74614965,16.98418782,16.75381342
3/tr|C8ZGW0|C8ZGW0_YEAS8/tr|C8ZIR1|C8ZIR1_YEAS8/reverse_tr|C8ZA34|C8ZA34_YEAS8,14.05267582,0,14.07355226,13.61831109,14.2143523,13.36947524
3/tr|C8ZGW0|C8ZGW0_YEAS8/tr|C8ZIR1|C8ZIR1_YEAS8/tr|C8Z5F4|C8Z5F4_YEAS8,14.43005216,13.46135934,14.37855127,13.28374547,14.44422587,13.43136677
3/tr|C8ZH10|C8ZH10_YEAS8/tr|C8Z5V8|C8Z5V8_YEAS8/tr|C8Z8J6|C8Z8J6_YEAS8,15.03162916,14.50913802,14.96976906,14.62494776,14.67050253,14.59953168
3/tr|C8ZIX2|C8ZIX2_YEAS8/tr|C8Z4T0|C8Z4T0_YEAS8/tr|C8ZH79|C8ZH79_YEAS8,11.77555097,11.90264721,11.68422457,11.99329855,0,12.05067699
3/tr|C8ZJ26|C8ZJ26_YEAS8/tr|C8ZFM6|C8ZFM6_YEAS8/tr|C8Z490|C8Z490_YEAS8,12.04227696,11.68940856,11.98415249,11.73518684,11.96156399,11.55948231
3/tr|D3UEH3|D3UEH3_YEAS8/tr|C8ZC29|C8ZC29_YEAS8/tr|C8ZJK2|C8ZJK2_YEAS8,16.40449904,16.26574266,16.50777346,16.2079519,16.34513238,16.19305114
3/tr|D3UEH9|D3UEH9_YEAS8/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8,15.07485643,14.60897687,15.08237293,14.59276288,15.09513865,14.52100576
3/tr|D3UEI8|D3UEI8_YEAS8/tr|C8Z7M5|C8Z7M5_YEAS8/tr|D3UEI7|D3UEI7_YEAS8,12.41662286,12.05353201,12.37299228,11.98177659,12.2044089,12.00312685
30/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P30505|1C08_HUMAN/sp|P10321|1C07_HUMAN/sp|Q9TNN7|1C05_HUMAN/sp|P30504|1C04_HUMAN/sp|P30499|1C01_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30492|1B54_HUMAN/sp|P30493|1B55_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P18463|1B37_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P01892|1A02_HUMAN,15.47240733,15.59062257,15.47503795,15.66819188,15.50767585,15.60198298
31/sp|P04222|1C03_HUMAN/sp|Q31610|1B81_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|Q29836|1B67_HUMAN/sp|P30490|1B52_HUMAN/sp|P18464|1B51_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P01889|1B07_HUMAN/sp|P30459|1A74_HUMAN/sp|P30456|1A43_HUMAN/sp|P30457|1A66_HUMAN/sp|P30455|1A36_HUMAN/sp|P30453|1A34_HUMAN/sp|P10314|1A32_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN/sp|P13746|1A11_HUMAN/sp|P30443|1A01_HUMAN,15.32043573,15.16596013,15.1313114,15.24183588,15.20688039,15.12590637
32/sp|A6NDJ8|RB43L_HUMAN/sp|Q96DA2|RB39B_HUMAN/sp|Q14964|RB39A_HUMAN/sp|O00194|RB27B_HUMAN/sp|P51159|RB27A_HUMAN/sp|Q8IZ41|RASEF_HUMAN/sp|Q9NP90|RAB9B_HUMAN/sp|Q92930|RAB8B_HUMAN/sp|P61006|RAB8A_HUMAN/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN/sp|P61018|RAB4B_HUMAN/sp|P20338|RAB4A_HUMAN/sp|Q7Z6P3|RAB44_HUMAN/sp|Q86YS6|RAB43_HUMAN/sp|Q5JT25|RAB41_HUMAN/sp|O95716|RAB3D_HUMAN/sp|Q96E17|RAB3C_HUMAN/sp|P20337|RAB3B_HUMAN/sp|P20336|RAB3A_HUMAN/sp|Q96AX2|RAB37_HUMAN/sp|Q15286|RAB35_HUMAN/sp|Q9BZG1|RAB34_HUMAN/sp|Q15771|RAB30_HUMAN/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN/sp|P62820|RAB1A_HUMAN/sp|P59190|RAB15_HUMAN/sp|P61106|RAB14_HUMAN/sp|Q6IQ22|RAB12_HUMAN/sp|P61026|RAB10_HUMAN/sp|Q9H082|RB33B_HUMAN,14.85155382,14.62750358,14.8554947,14.50769074,14.87510369,14.54840292
32/sp|A6NDJ8|RB43L_HUMAN/sp|Q96DA2|RB39B_HUMAN/sp|Q14964|RB39A_HUMAN/sp|Q9H082|RB33B_HUMAN/sp|O00194|RB27B_HUMAN/sp|P51159|RB27A_HUMAN/sp|Q8IZ41|RASEF_HUMAN/sp|Q9NP90|RAB9B_HUMAN/sp|Q92930|RAB8B_HUMAN/sp|P61006|RAB8A_HUMAN/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN/sp|P61018|RAB4B_HUMAN/sp|P20338|RAB4A_HUMAN/sp|Q7Z6P3|RAB44_HUMAN/sp|Q86YS6|RAB43_HUMAN/sp|Q5JT25|RAB41_HUMAN/sp|O95716|RAB3D_HUMAN/sp|Q96E17|RAB3C_HUMAN/sp|P20337|RAB3B_HUMAN/sp|P20336|RAB3A_HUMAN/sp|Q96AX2|RAB37_HUMAN/sp|Q15286|RAB35_HUMAN/sp|Q9BZG1|RAB34_HUMAN/sp|Q15771|RAB30_HUMAN/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN/sp|P62820|RAB1A_HUMAN/sp|P59190|RAB15_HUMAN/sp|P61106|RAB14_HUMAN/sp|Q6IQ22|RAB12_HUMAN/sp|P61026|RAB10_HUMAN,16.55118546,16.41819063,16.57864191,16.36701827,16.52271899,16.41434635
32/sp|A6NDJ8|RB43L_HUMAN/sp|Q96DA2|RB39B_HUMAN/sp|Q14964|RB39A_HUMAN/sp|Q9H082|RB33B_HUMAN/sp|O00194|RB27B_HUMAN/sp|P51159|RB27A_HUMAN/sp|Q8IZ41|RASEF_HUMAN/sp|Q9NP90|RAB9B_HUMAN/sp|Q92930|RAB8B_HUMAN/sp|P61006|RAB8A_HUMAN/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN/sp|P61018|RAB4B_HUMAN/sp|P20338|RAB4A_HUMAN/sp|Q7Z6P3|RAB44_HUMAN/sp|Q86YS6|RAB43_HUMAN/sp|Q5JT25|RAB41_HUMAN/sp|O95716|RAB3D_HUMAN/sp|Q96E17|RAB3C_HUMAN/sp|P20337|RAB3B_HUMAN/sp|P20336|RAB3A_HUMAN/sp|Q96AX2|RAB37_HUMAN/sp|Q15286|RAB35_HUMAN/sp|Q9BZG1|RAB34_HUMAN/sp|Q15771|RAB30_HUMAN/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN/sp|P62820|RAB1A_HUMAN/sp|P61106|RAB14_HUMAN/sp|Q6IQ22|RAB12_HUMAN/sp|P61026|RAB10_HUMAN/sp|P59190|RAB15_HUMAN,16.55118546,16.41819063,16.57864191,16.36701827,16.52271899,16.41434635
