protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,12.35884267,12.60300652,12.48932485,12.57159021,12.36988169,0
12/sp|Q9ULE0|WWC3_HUMAN/sp|P41219|PERI_HUMAN/sp|P17661|DESM_HUMAN/sp|Q66GS9|CP135_HUMAN/sp|Q07065|CKAP4_HUMAN/sp|Q15149|PLEC_HUMAN/reverse_sp|Q07065|CKAP4_HUMAN/reverse_sp|Q66GS9|CP135_HUMAN/reverse_sp|P17661|DESM_HUMAN/reverse_sp|P41219|PERI_HUMAN/reverse_sp|Q15149|PLEC_HUMAN/reverse_sp|Q9ULE0|WWC3_HUMAN,11.4086183,11.75098841,11.50503105,11.74408965,11.65135999,0
13/sp|P04222|1C03_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|P10319|1B58_HUMAN/sp|P30495|1B56_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30484|1B46_HUMAN/sp|P30464|1B15_HUMAN/sp|P30685|1B35_HUMAN,12.04174018,12.6240627,12.44534362,12.85020368,12.60619782,12.61777268
13/sp|P16104|H2AX_HUMAN/sp|Q9BTM1|H2AJ_HUMAN/sp|Q7L7L0|H2A3_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q8IUE6|H2A2B_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN/sp|Q96QV6|H2A1A_HUMAN,15.60092454,15.70402961,15.63582394,15.66794403,15.57062539,15.67045551
13/sp|P35579|MYH9_HUMAN/sp|P13535|MYH8_HUMAN/sp|P12883|MYH7_HUMAN/sp|P13533|MYH6_HUMAN/sp|A7E2Y1|MYH7B_HUMAN/sp|P11055|MYH3_HUMAN/sp|Q9Y623|MYH4_HUMAN/sp|Q9UKX2|MYH2_HUMAN/sp|P12882|MYH1_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|Q9UKX3|MYH13_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN,12.98711198,13.01629633,13.01335944,12.90487003,12.98063272,12.91400662
14/sp|P19012|K1C15_HUMAN/sp|Q04695|K1C17_HUMAN/sp|P13645|K1C10_HUMAN/sp|P08727|K1C19_HUMAN/sp|P08779|K1C16_HUMAN/sp|P05783|K1C18_HUMAN/sp|P02533|K1C14_HUMAN/sp|O76015|K1H8_HUMAN/sp|O76014|K1H7_HUMAN/sp|O76013|K1H6_HUMAN/sp|Q15323|K1H1_HUMAN/sp|Q14532|K1H2_HUMAN/sp|Q14525|K1HB_HUMAN/sp|Q92764|K1H5_HUMAN,11.58884588,11.32460688,10.94427971,11.99328839,11.51179356,12.01100451
14/sp|P57053|H2BFS_HUMAN/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|P33778|H2B1B_HUMAN,13.40476986,12.79489924,13.87614398,13.41900066,13.68186971,13.10374438
14/sp|Q86UE8|TLK2_HUMAN/sp|Q9UKI8|TLK1_HUMAN/sp|O15021|MAST4_HUMAN/sp|O60307|MAST3_HUMAN/sp|Q6P0Q8|MAST2_HUMAN/sp|Q9Y2H9|MAST1_HUMAN/sp|Q9UK32|KS6A6_HUMAN/sp|O75582|KS6A5_HUMAN/sp|O75676|KS6A4_HUMAN/sp|P51812|KS6A3_HUMAN/sp|Q15349|KS6A2_HUMAN/sp|Q15418|KS6A1_HUMAN/sp|Q96NX5|KCC1G_HUMAN/sp|Q96GX5|GWL_HUMAN,11.58280785,11.21805557,11.32508995,11.38743798,11.31492857,11.83249243
15/sp|P0C0S5|H2AZ_HUMAN/sp|P16104|H2AX_HUMAN/sp|Q71UI9|H2AV_HUMAN/sp|Q9BTM1|H2AJ_HUMAN/sp|Q7L7L0|H2A3_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN/sp|Q96QV6|H2A1A_HUMAN/reverse_sp|Q9UBS4|DJB11_HUMAN,0,10.58436521,10.1517777,11.23497671,10.27572163,11.60068283
15/sp|P0C0S5|H2AZ_HUMAN/sp|P16104|H2AX_HUMAN/sp|Q71UI9|H2AV_HUMAN/sp|Q9BTM1|H2AJ_HUMAN/sp|Q7L7L0|H2A3_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q8IUE6|H2A2B_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN/sp|Q96QV6|H2A1A_HUMAN,19.11961977,19.1184698,19.12832407,19.11563701,19.10322716,19.15680424
15/sp|P57053|H2BFS_HUMAN/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|Q96A08|H2B1A_HUMAN/sp|P33778|H2B1B_HUMAN,15.33422717,14.89910149,15.35116382,14.75131491,15.42968917,14.91006134
15/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|Q6DRA6|H2B2D_HUMAN/sp|Q6DN03|H2B2C_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|P33778|H2B1B_HUMAN,11.39369451,11.43910973,12.152401,11.13513402,11.58239995,11.40431892
17/sp|P01893|HLAH_HUMAN/sp|P13747|HLAE_HUMAN/sp|Q29865|1C18_HUMAN/sp|Q29963|1C06_HUMAN/sp|P10321|1C07_HUMAN/sp|P30499|1C01_HUMAN/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|Q29836|1B67_HUMAN/sp|P30486|1B48_HUMAN/sp|P30480|1B42_HUMAN/sp|P30475|1B39_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P01889|1B07_HUMAN,12.33532047,12.17863682,13.68813955,12.28049212,12.4211453,13.83842335
17/sp|Q29718|1B82_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|Q29940|1B59_HUMAN/sp|P10319|1B58_HUMAN/sp|P30492|1B54_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30481|1B44_HUMAN/sp|P30484|1B46_HUMAN/sp|P30464|1B15_HUMAN/sp|P30685|1B35_HUMAN/sp|P30461|1B13_HUMAN,11.72938205,12.02397876,11.87304774,11.822221,11.73161265,12.09430466
19/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P30456|1A43_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P01892|1A02_HUMAN/sp|P04439|1A03_HUMAN,12.12300977,12.40074275,12.23847645,12.31817814,12.24173186,12.3871563
2/sp|A6NHQ2|FBLL1_HUMAN/sp|P22087|FBRL_HUMAN,13.58606877,13.72875103,13.5274843,13.47290023,13.48504442,13.60565831
2/sp|A6NIZ1|RP1BL_HUMAN/sp|P61224|RAP1B_HUMAN,11.37525152,11.30135563,11.4396081,11.2483281,11.13958006,11.40282148
2/sp|A6NKH3|RL37L_HUMAN/sp|P61513|RL37A_HUMAN,12.61897659,12.62349643,12.77236418,12.77187585,12.70500581,12.65012708
2/sp|A6NMY6|AXA2L_HUMAN/sp|P07355|ANXA2_HUMAN,13.5244516,13.57370611,13.6444208,13.71729465,13.63520478,13.61051596
2/sp|A8MUU1|FB5L3_HUMAN/sp|Q01469|FABP5_HUMAN,10.09655359,10.18862655,10.48701781,10.51735551,10.1262396,10.54854067
2/sp|A9QM74|IMA8_HUMAN/sp|P52292|IMA1_HUMAN,12.76449459,12.52035904,12.62844412,12.68776988,12.63121563,12.49632364
2/sp|B5ME19|EIFCL_HUMAN/sp|Q99613|EIF3C_HUMAN,11.51701141,11.64702794,11.65879615,11.45743451,11.47993208,11.57304997
2/sp|C8Z543|ARO1_YEAS8/reverse_tr|C8ZCF1|C8ZCF1_YEAS8,10.58247281,9.68734252,10.37450025,9.770506803,10.53947253,9.701551604
2/sp|O00410|IPO5_HUMAN/sp|O60518|RNBP6_HUMAN,12.39851846,12.1007039,12.22684067,12.29498762,12.35598462,12.26590761
2/sp|O00425|IF2B3_HUMAN/sp|Q9Y6M1|IF2B2_HUMAN,12.30212807,12.26951138,12.20923246,12.23001536,12.22547159,12.20701041
2/sp|O00479|HMGN4_HUMAN/sp|P05204|HMGN2_HUMAN,12.19553843,12.10529714,12.38421534,12.06802029,12.54861159,12.03669254
2/sp|O00505|IMA4_HUMAN/sp|O00629|IMA3_HUMAN,12.28174399,12.28684689,12.37653465,12.29229567,12.47631783,12.15738852
2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN,10.98495496,10.7097777,10.95001569,10.60958509,11.12270426,10.50091899
2/sp|O00571|DDX3X_HUMAN/sp|O15523|DDX3Y_HUMAN,12.13539289,12.14890725,12.20795031,12.33433069,12.27990178,12.32300108
2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN,12.07137575,11.76047578,11.62558484,11.7865422,12.06054681,11.82523798
2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN,11.5250491,11.65373207,11.64087823,11.52224043,11.77455496,11.18109091
2/sp|O14744|ANM5_HUMAN/reverse_sp|Q13018|PLA2R_HUMAN,12.18854398,12.34856882,12.53996997,12.22700867,12.40967736,0
2/sp|O14776|TCRG1_HUMAN/sp|Q5VWI1|TCRGL_HUMAN,11.81720095,11.7588217,11.76876217,11.69691657,11.91700593,11.77753145
2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN,11.0147576,11.00122492,11.12250098,11.12324424,11.07881856,10.76421332
2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN,13.53814726,12.41878945,12.33845018,12.31907024,12.3854126,12.31815828
2/sp|O14925|TIM23_HUMAN/sp|Q5SRD1|TI23B_HUMAN,12.15716845,11.86045256,12.22655075,11.89127374,12.15801188,11.96092455
2/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN,13.23126629,13.10317014,12.73955146,13.26245213,13.36157508,13.09764663
2/sp|O14967|CLGN_HUMAN/sp|P27824|CALX_HUMAN,10.8960349,11.53265166,11.19886078,11.38277119,11.15576455,0
2/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN,10.73686205,11.00706641,10.98682723,11.11055436,11.07196614,11.04681995
2/sp|O15143|ARC1B_HUMAN/sp|Q92747|ARC1A_HUMAN,11.54123875,11.46387838,11.32292171,11.52423751,11.65881857,11.42830557
2/sp|O15347|HMGB3_HUMAN/sp|P0C6E5|HMG3M_HUMAN,11.32497225,11.48565636,11.34255882,11.9586478,11.26757411,11.72734459
2/sp|O15438|MRP3_HUMAN/sp|P33527|MRP1_HUMAN,11.73509401,0,11.39835707,12.24334923,11.7846292,12.15799848
2/sp|O15523|DDX3Y_HUMAN/sp|O00571|DDX3X_HUMAN,13.50220642,13.65313292,13.71772886,13.72744512,13.91896475,13.28296368
2/sp|O43175|SERA_HUMAN/sp|Q13363|CTBP1_HUMAN,14.84218559,14.95655056,14.9530522,14.98775923,14.99297776,14.93011669
2/sp|O43237|DC1L2_HUMAN/sp|Q9Y6G9|DC1L1_HUMAN,0,11.35749191,0,11.33178071,11.18823309,11.05528315
2/sp|O43252|PAPS1_HUMAN/sp|O95340|PAPS2_HUMAN,11.94066957,11.89919991,11.93332802,12.00918829,12.00985857,11.85260903
2/sp|O43286|B4GT5_HUMAN/sp|P15291|B4GT1_HUMAN,13.00276495,13.08108083,12.90967268,13.19716249,13.10094701,13.02979416
2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN,13.23055537,13.21458362,13.23896199,13.24391218,13.19705709,13.2274938
2/sp|O43423|AN32C_HUMAN/sp|P39687|AN32A_HUMAN,14.04989212,13.99060899,14.14891578,13.89807623,14.03288329,13.91131307
2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN,11.61740083,12.01044992,11.73365842,11.66727785,11.772542,11.62958733
2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN,13.51057664,13.800819,13.54829157,14.16745536,13.5549662,13.79026436
2/sp|O43707|ACTN4_HUMAN/sp|P35609|ACTN2_HUMAN,12.41770081,12.41364832,12.3986998,12.50413611,12.42319642,12.45327407
2/sp|O43768|ENSA_HUMAN/sp|P56211|ARP19_HUMAN,10.81803419,10.76476571,10.86385826,10.77844756,10.87131292,10.66885929
2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN,11.52994186,11.49101431,11.41718673,11.36933332,11.46124884,11.4339472
2/sp|O60488|ACSL4_HUMAN/sp|O95573|ACSL3_HUMAN,12.25750614,12.23172588,12.22662536,12.40486787,12.31758897,12.30243614
2/sp|O60506|HNRPQ_HUMAN/sp|O43390|HNRPR_HUMAN,13.01755545,13.04575739,12.90368458,13.46622023,12.76207623,13.07131901
2/sp|O60518|RNBP6_HUMAN/sp|O00410|IPO5_HUMAN,12.69792958,12.52115781,12.57868557,12.64640395,12.66183728,12.63828743
2/sp|O60684|IMA7_HUMAN/sp|O15131|IMA6_HUMAN,0,0,11.54495686,12.66588543,12.66869941,0
2/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN,12.20950192,12.02639769,12.22187701,12.09236056,12.1071532,11.68934575
2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN,11.89254399,12.00114693,12.0456092,12.04615887,12.02617062,12.02314294
2/sp|O60885|BRD4_HUMAN/sp|Q15059|BRD3_HUMAN,11.83688627,11.94322343,11.85004293,12.04146716,0,11.76138744
2/sp|O60907|TBL1X_HUMAN/sp|Q9BZK7|TBL1R_HUMAN,10.1724973,0,0,10.39991062,10.32731959,10.20590904
2/sp|O75153|CLU_HUMAN/reverse_sp|O60232|SSA27_HUMAN,0,0,0,0,0,0
2/sp|O75155|CAND2_HUMAN/sp|Q86VP6|CAND1_HUMAN,9.907959045,9.814120467,9.763210214,9.918701492,9.734935528,9.86774067
2/sp|O75179|ANR17_HUMAN/sp|Q8IWZ3|ANKH1_HUMAN,10.29759168,10.31635021,10.45747814,10.20032775,10.41172166,10.23038868
2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN,14.28933412,14.15615778,14.11811364,14.17779302,14.09877206,14.17031379
2/sp|O75526|RMXL2_HUMAN/sp|P38159|RBMX_HUMAN,13.06849196,13.42315486,13.18048035,13.21012587,13.07386234,13.31050118
2/sp|O75746|CMC1_HUMAN/sp|Q9UJS0|CMC2_HUMAN,12.80744329,12.79715,12.73250911,12.55933373,12.75361813,12.6514447
2/sp|O75828|CBR3_HUMAN/sp|P16152|CBR1_HUMAN,13.37955708,13.44479576,13.3504787,13.39582214,13.470595,13.3926651
2/sp|O75956|CDKA2_HUMAN/sp|O14519|CDKA1_HUMAN,0,0,0,0,0,0
2/sp|O75964|ATP5L_HUMAN/sp|Q7Z4Y8|AT5L2_HUMAN,14.11084767,13.87659034,13.97836574,13.98573159,14.07696349,13.94845602
2/sp|O94805|ACL6B_HUMAN/sp|O96019|ACL6A_HUMAN,11.9177863,11.97295994,11.92271875,11.90611437,11.96701245,11.93678656
2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN,11.67685246,11.85959915,11.51597563,11.79544135,11.66489009,11.7617922
2/sp|O94905|ERLN2_HUMAN/sp|O75477|ERLN1_HUMAN,12.24021858,12.24679495,12.29018608,12.38447817,12.23007485,12.44023363
2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN,11.55270253,11.74262759,11.57908623,11.69149917,11.45073268,11.67343319
2/sp|O95104|SFR15_HUMAN/sp|Q9UPN6|SCAF8_HUMAN,11.45598632,11.62791132,11.51793682,11.3251036,11.43239824,11.4636205
2/sp|O95292|VAPB_HUMAN/sp|Q9P0L0|VAPA_HUMAN,13.22623002,13.05259857,13.17435988,13.18215538,13.2982583,13.18172337
2/sp|O95302|FKBP9_HUMAN/sp|Q75LS8|FKB9L_HUMAN,11.22711319,11.5411478,11.22732042,11.44250378,11.34778495,11.41094207
2/sp|O95319|CELF2_HUMAN/sp|Q92879|CELF1_HUMAN,12.64262256,12.6980005,12.75078588,12.81659787,12.73427034,0
2/sp|O95373|IPO7_HUMAN/sp|O15397|IPO8_HUMAN,0,0,0,0,0,0
2/sp|O95399|UTS2_HUMAN/sp|P11021|GRP78_HUMAN,15.97810639,16.01490396,15.99053651,15.99558149,15.92093225,16.00433887
2/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN,12.55687195,12.27791517,12.02789957,12.14244645,12.40350552,12.07597488
2/sp|O95758|PTBP3_HUMAN/sp|P26599|PTBP1_HUMAN,11.91884071,12.18101734,12.01662976,12.16610808,12.09488533,12.12269876
2/sp|P00330|ADH1_YEAST/tr|C8ZHN0|C8ZHN0_YEAS8,13.17443466,12.79170664,13.13801469,13.30597488,12.92830477,13.4350771
2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8,12.93874268,12.4068239,12.8867896,12.46175324,12.83985398,12.03081013
2/sp|P01111|RASN_HUMAN/sp|P01112|RASH_HUMAN,11.74456112,11.56480929,11.85209331,11.75226357,11.66677365,11.62235429
2/sp|P01111|RASN_HUMAN/sp|P01116|RASK_HUMAN,12.15736408,12.03135201,12.25465776,12.3847077,12.2487271,12.51168712
2/sp|P01116|RASK_HUMAN/sp|P01112|RASH_HUMAN,11.09531899,11.19744474,0,11.31492332,0,10.68335116
2/sp|P02769|ALBU_BOVIN/tr|C8ZGM4|C8ZGM4_YEAS8,15.43598783,14.5884763,15.41169728,14.75702259,15.39204534,14.66799307
2/sp|P04259|K2C6B_HUMAN/sp|P04264|K2C1_HUMAN,13.51531764,13.09249275,13.58380073,12.85098658,13.45913371,13.1014935
2/sp|P04264|K2C1_HUMAN/sp|P35908|K22E_HUMAN,13.39195425,12.69975788,13.10242554,12.78678553,13.28959665,12.727961
2/sp|P04406|G3P_HUMAN/sp|O14556|G3PT_HUMAN,13.11887576,13.38443115,13.24595279,13.27048089,13.12522084,13.41434507
2/sp|P04983|RBSA_ECOLI/sp|P0AAF3|ARAG_ECOLI,12.22908604,13.46836582,0,13.4274678,11.99106303,13.28248779
2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN,13.47884462,13.76154898,13.45158345,13.56188615,13.49612583,13.75291727
2/sp|P05771|KPCB_HUMAN/sp|P17252|KPCA_HUMAN,0,0,0,0,0,0
2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN,14.97990896,14.95022021,14.99673304,14.98022798,14.9448623,15.00978817
2/sp|P06732|KCRM_HUMAN/sp|P12277|KCRB_HUMAN,11.01681208,10.76482696,10.78845975,10.93010943,10.70045491,10.93091559
2/sp|P06733|ENOA_HUMAN/reverse_sp|P09884|DPOLA_HUMAN,14.39676345,14.42566621,14.35881523,14.17034958,14.23440477,14.17567397
2/sp|P06733|ENOA_HUMAN/sp|P13929|ENOB_HUMAN,16.17900401,16.17560876,16.05915063,16.18282058,16.11837529,16.13341036
2/sp|P06865|HEXA_HUMAN/sp|P07686|HEXB_HUMAN,13.16442213,0,13.31215278,13.22059491,13.34413713,13.11005307
2/sp|P07205|PGK2_HUMAN/sp|P00558|PGK1_HUMAN,13.87074828,13.77146626,13.85474876,13.87649507,13.77965026,13.89543909
2/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN,13.92801543,14.00502459,13.91319669,14.00096692,13.96553836,13.99207395
2/sp|P07900|HS90A_HUMAN/sp|Q58FG0|HS905_HUMAN,13.48516424,13.44847455,13.48173579,13.49463047,13.55673466,14.54475111
2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN,15.28905802,15.31962543,15.26909867,15.36761306,15.30911331,15.18865057
2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN,13.52710005,13.48032279,13.48131476,13.81830242,13.51063546,13.80105499
2/sp|P07942|LAMB1_HUMAN/sp|P48643|TCPE_HUMAN,11.96708692,11.78608402,11.95133537,11.73940373,11.83140531,11.80623924
2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN,11.8927783,12.19479122,11.98005599,12.06547301,11.87980654,12.06681902
2/sp|P07951|TPM2_HUMAN/sp|P67936|TPM4_HUMAN,12.38180606,12.36133352,12.48213536,12.53508785,12.3798193,12.58821202
2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN,13.39412962,13.38514992,13.54538317,13.30565622,13.63151125,13.30238114
2/sp|P08134|RHOC_HUMAN/sp|P61586|RHOA_HUMAN,13.9637052,13.97971246,13.98069748,13.95043378,13.95563862,13.40282645
2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN,15.09768928,15.0019286,14.97144781,15.11583537,15.02271668,15.12691656
2/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN,14.34223196,14.37885165,14.17394189,14.30454036,14.10727736,0
2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN,13.48672263,13.66930725,13.35956815,13.46691324,13.66504119,13.64185313
2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN,13.80276205,13.80316053,13.79563569,13.82395932,13.73893998,15.56588137
2/sp|P08559|ODPA_HUMAN/sp|P29803|ODPAT_HUMAN,12.77747036,12.82332212,12.74246799,12.80204121,12.74056082,12.25591529
2/sp|P08670|VIME_HUMAN/sp|P14136|GFAP_HUMAN,13.57861258,13.60055935,13.6052398,13.79731502,13.46539936,13.73038439
2/sp|P08670|VIME_HUMAN/sp|P17661|DESM_HUMAN,14.56165602,14.63787211,14.58447068,14.7270641,14.57807943,14.73313138
2/sp|P08670|VIME_HUMAN/sp|P41219|PERI_HUMAN,13.35666966,13.51447838,13.30132676,13.51971871,13.34389301,13.49664582
2/sp|P08708|RS17_HUMAN/sp|P0CW22|RS17L_HUMAN,11.89563023,12.28926917,12.06481911,12.26976318,11.94447482,12.0509314
2/sp|P08727|K1C19_HUMAN/sp|P05783|K1C18_HUMAN,15.76818106,15.81493068,15.88049154,15.63392861,15.71532086,15.638369
2/sp|P08727|K1C19_HUMAN/sp|Q04695|K1C17_HUMAN,13.13425533,12.98277815,0,12.96977604,12.99125269,12.94373267
2/sp|P08729|K2C7_HUMAN/sp|P19013|K2C4_HUMAN,13.12238647,13.18266771,13.05175339,13.0493446,12.97503895,13.11675078
2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN,13.54274417,13.49371009,13.71741312,13.48819858,13.53707681,13.50164285
2/sp|P09373|PFLB_ECOLI/sp|P68066|GRCA_ECOLI,12.42901186,14.26411924,12.41772677,14.28777821,12.06762013,14.25255989
2/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN,13.66363358,13.65432099,13.6105263,13.63126853,13.57062934,13.58788936
2/sp|P09497|CLCB_HUMAN/sp|P09496|CLCA_HUMAN,12.46248573,12.53083525,12.5463256,12.67308563,12.54353914,12.63977669
2/sp|P09651|ROA1_HUMAN/sp|Q32P51|RA1L2_HUMAN,13.70836789,13.59829469,13.76065224,13.80705077,13.55923429,13.57465428
2/sp|P09972|ALDOC_HUMAN/sp|P04075|ALDOA_HUMAN,10.57361654,10.53325278,10.73968482,10.74376023,10.73701513,10.6326482
2/sp|P0A6S7|GPDA_ECOLI/reverse_sp|P0CI31|HCAB_ECOLI,0,0,0,0,0,0
2/sp|P0A6Y8|DNAK_ECOLI/reverse_sp|P0A6Y8|DNAK_ECOLI,10.18381439,11.58793872,9.913315479,11.55376165,9.985859665,11.615793
2/sp|P0A7R1|RL9_ECOLI/reverse_sp|P0A7R1|RL9_ECOLI,11.30559834,12.88107351,11.14912212,12.86962489,11.40982866,12.88888682
2/sp|P0A870|TALB_ECOLI/sp|P0A867|TALA_ECOLI,11.68802082,13.35569302,11.76414462,13.34331227,11.78888982,13.21743204
2/sp|P0A8N3|SYK1_ECOLI/sp|P0A8N5|SYK2_ECOLI,0,0,0,0,0,0
2/sp|P0A8N5|SYK2_ECOLI/sp|P0A8N3|SYK1_ECOLI,11.12794141,11.87579538,11.89629678,12.13373388,11.76796028,11.88885482
2/sp|P0A910|OMPA_ECOLI/reverse_sp|P0A910|OMPA_ECOLI,13.52573863,14.68418938,13.43627066,14.59355209,13.43005942,0
2/sp|P0AAF3|ARAG_ECOLI/sp|P04983|RBSA_ECOLI,12.22908604,13.46836582,12.18220644,13.4274678,11.99106303,13.28248779
2/sp|P0AAJ1|YNFG_ECOLI/sp|P18776|DMSB_ECOLI,0,0,0,0,0,0
2/sp|P0AAJ5|FDOH_ECOLI/sp|P0AAJ3|FDNH_ECOLI,9.779287545,10.78279646,9.65185291,10.66142061,0,10.88723877
2/sp|P0AAX8|YBIS_ECOLI/sp|P39176|ERFK_ECOLI,0,10.89369258,0,10.61496019,9.651598508,10.81450843
2/sp|P0AB91|AROG_ECOLI/sp|P00888|AROF_ECOLI,0,0,0,0,0,0
2/sp|P0ACG1|STPA_ECOLI/sp|P0ACF8|HNS_ECOLI,12.09993609,12.95501592,12.29288066,13.18888782,12.21167058,13.09775655
2/sp|P0ADC1|LPTE_ECOLI/sp|P05050|ALKB_ECOLI,0,0,0,0,0,0
