"id"	"species"	"A"	"B"
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	0.223377012255669	0.0244731623968454
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	NA	0.158031607869714
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	0.0420665164874563	0.332899457428117
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	0.100243708027284	0.0370128323261114
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	0.285098642050992
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	0.265247334994271	0.0130816892821302
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	0.110235140343764
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	0.351108999397006	0.0893328022865929
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	0.0962561356422053	0.109979770006085
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	0.0675690137547238
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	0.0269768420698628	0.00951092742622828
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	0.242919134806283	0.0234467177011951
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	0.0823366943028695
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	0.0724266618041206	0.0518502792512195
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	0.151964812625128	0.0660285526289911
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	0.128659961248026
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	NA	0.388104885615951
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	0.232620742710205
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	0.0529630895856656	0.0440455927294644
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	NA	0.162979591168268
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	0.371189998662311	0.0251214049577619
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	0.221796656593132	0.034507044373822
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	0.0929504391242441
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	0.266281562554264	0.0266885184000323
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	0.0480994135112062	0.0126399537428282
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	NA	0.0514242653888962
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	NA	0.287416086930434
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	NA	0.0883682929114628
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	0.0970185188699969	0.00825128097412807
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	0.128311765437966	0.118998346501125
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	0.166669013562601	0.0186875220876882
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	0.433064575133757	0.160434258792062
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	0.183969125614347	0.0573827252006657
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	0.232849488374532	0.060145445728198
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	NA	0.349680618322141
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	0.791342523126321	0.0522680314778495
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	0.0588491670538183	0.0461034865693902
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	0.192664263623359	0.112572853923454
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	NA	0.0914864240172333
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	NA	0.256562287127626
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	0.235399732851671	0.0165841369843134
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	NA	0.200530789172351
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	0.164823999135761	0.0110715568122784
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	0.218488755164962	0.0158797371131438
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	NA	0.105588682208377
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	0.0513321961250931	0.0988737615172299
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	0.253939501264056	0.0174729630951858
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	NA	0.0982145952580345
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	0.170198757621085	0.101504400950464
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	NA	0.168467800040938
"1/sp|P08390|USG_ECOLI"	"ECOLI"	NA	0.156683156178462
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	0.285607439453129	0.128150673197191
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	0.450630523351103	0.0190613793436632
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	0.191491440962384	0.0389847882932262
"1/sp|P08997|MASY_ECOLI"	"ECOLI"	0.0542920242621752	0.0255426770539661
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	NA	0.0413470914803158
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	NA	0.0989255778646067
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	NA	0.437116787094631
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	0.00984478316626224	0.00490619300427495
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	0.35969443933171	0.0414161251457562
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	0.650586923463076	0.075455926814919
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	0.173015612802012	0.0928923746640279
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	0.780983580108402	0.226625810282132
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	0.203439561067347	0.0217034197887968
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	0.0275109301085612	0.012183631200762
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	0.116669996794805
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	0.0398441689813886
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	0.0659985182378582	0.0132414604834355
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	NA	0.0968738596538829
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09996|YIDB_ECOLI"	"ECOLI"	NA	0.0120388735283528
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	0.212851143075827	0.149996796248641
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	0.0106619786236408	0.0145881233336983
"1/sp|P0A6A8|ACP_ECOLI"	"ECOLI"	0.0232346231421564	0.00416408412547865
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	NA	0.00613231388650335
"1/sp|P0A6D0|ARGR_ECOLI"	"ECOLI"	NA	0.0767276639243549
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	NA	0.34838509606466
"1/sp|P0A6E4|ASSY_ECOLI"	"ECOLI"	NA	0.137184347266828
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	0.695822648131116	0.0924034659793989
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	0.0129819915273003	0.0343618908396462
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	0.0183174908353785	0.0111521216643688
"1/sp|P0A6F9|CH10_ECOLI"	"ECOLI"	0.0300760370857355	0.0307850275381397
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	0.045539871621704	0.0410015682746333
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	0.16833227870153	0.0553037052130984
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	1.04439035669092	0.240563413330508
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	0.0302908897247899	0.195142927391692
"1/sp|P0A6H8|CLS_ECOLI"	"ECOLI"	NA	0.170262886654199
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	0.0104092661149611	0.0488953378950925
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	0.240114619717113	0.0421418428492788
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	0.00640132227612056	0.0352050292382783
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	0.0792510092689463	0.0225297573158235
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	0.0891725374899058	0.121594952152364
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	0.204339756227097	0.0248944450832073
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	0.0734148748376413	0.0325069011193274
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	0.653048218828157	0.0757320952073401
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	0.00691775792774801	0.00956208241582906
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	0.0652524948805587	0.0159571434190814
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	0.0121832595632763	0.0608250326174327
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	0.0199109632337339	0.022118436041355
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	0.801317313769021	0.0240901922039267
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	0.0355393231078087
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	0.00112963603257605	0.0401728511823287
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	0.0201497629791995	0.0548813699577229
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	0.337609557415542	0.088248833985433
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	0.142032535497908	0.0707388426172023
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	0.0171014331068628	0.0545729055961415
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	0.0248856669121566	0.00672373960679817
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	0.110790796752697	0.10631610666863
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	NA	0.0193872323166313
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	0.134821023873238	0.0146994564662172
"1/sp|P0A6W5|GREA_ECOLI"	"ECOLI"	0.615687936669689	0.203354851496704
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	0.163418018810985	0.0970572053953522
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	NA	0.0480899444578688
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	0.151155041479992	0.00788161471882429
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	NA	0.203863233945232
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	0.225475666032605	0.0275405462830304
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	0.0154056004634191	0.0813953682737909
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	NA	0.0949916132602158
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	0.0931840018503319	0.0624035375954538
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	0.114480197162761	0.0420954364188674
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	0.0698020838258886	0.0430543401876846
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	0.474309136178402	0.0154838152853425
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	0.0670397895277127	0.0229395690480115
"1/sp|P0A720|KTHY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	NA	0.634855636867041
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	NA	0.0933549578122379
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	NA	0.162292049273787
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	0.110031227391209	0.0297797956545041
"1/sp|P0A738|MOAC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	NA	0.0896124297169352
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	NA	0.064753219162678
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	0.143079819298382	0.186237121448166
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	0.0329705530189013	0.0377060942940604
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	0.631613291453556	0.20078916141181
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	0.453320219375726	0.0222580657190042
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	NA	0.0574586321427651
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	0.444694655144372	0.0786390734891275
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	0.0388652686259749	0.0971397644246754
"1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	0.0244289722454454	0.0493109414621556
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	0.0167720105261976	0.041974876880811
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	NA	0.07827134203568
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	0.602040503215039	0.126963776812121
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	0.0515249291430596	0.00802776325451954
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	NA	0.157802733940929
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	0.322037108107301
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	NA	0.0431989492269799
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	NA	0.0368987339466145
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	0.0269604395338073	0.0369862826316383
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	NA	0.257137045382684
"1/sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	0.0469678366903865	0.0423248347474356
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	NA	0.0627121307499876
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	0.0459973245121962	0.103554895112116
"1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	0.273536933539065	0.585503581964188
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	0.0489800909195304	0.0272863183792803
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	NA	0.0325659349321761
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	NA	0.0117420839504235
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	0.0954881239383191	0.0400965856788594
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	0.0227596617885828	0.00748067155762054
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	0.116714766822698	0.107350653680546
"1/sp|P0A7K6|RL19_ECOLI"	"ECOLI"	0.00322015093647475	0.0571535966853062
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	0.054016818777107	0.00972672462574605
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	0.143351461647117	0.0163883279619504
"1/sp|P0A7L8|RL27_ECOLI"	"ECOLI"	NA	0.0793936214033449
"1/sp|P0A7M2|RL28_ECOLI"	"ECOLI"	0.0611295004802281	0.0625930849324946
"1/sp|P0A7M6|RL29_ECOLI"	"ECOLI"	0.0249128116295464	0.031224463961133
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	0.303507901328798	0.0196010932718635
"1/sp|P0A7N4|RL32_ECOLI"	"ECOLI"	0.235018951790387	0.0588909342665659
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	0.197769708750873	0.439917925669547
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	0.0112808288571196	0.0247166269546013
"1/sp|P0A7R5|RS10_ECOLI"	"ECOLI"	0.0354796929953524	0.0231314059797389
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	0.0122325535144248	0.0277028140739372
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	0.0301890068048607	0.0474013726382341
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	0.0190176855643115	0.0212908191638035
"1/sp|P0A7T3|RS16_ECOLI"	"ECOLI"	0.179256543169673	0.0449287625848463
"1/sp|P0A7T7|RS18_ECOLI"	"ECOLI"	0.414408340870255	0.00186408871853083
"1/sp|P0A7U3|RS19_ECOLI"	"ECOLI"	0.151783034714656	0.0545313368469798
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	0.0151407281601028	0.0292931916528868
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	0.110861227383014	0.0126014672080705
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	0.0691343836936198	0.0186177743864956
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	0.0892665169469166	0.084726786880602
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	0.00707012787679352	0.0083651498131187
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	0.318745390111674	0.00378970376369816
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	0.028616188334557	0.0238299672290414
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	NA	0.184902595747982
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	0.0431457001638331	0.0399221462951075
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	0.0351829831324276	0.0107913381483945
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	0.125942429888173	0.0245431406066211
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	0.199980087026625	0.0301569921900563
"1/sp|P0A817|METK_ECOLI"	"ECOLI"	0.00847618054478899	0.452051354117216
"1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	0.0516041643415266	0.0560512402198993
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	0.10333827740807
"1/sp|P0A836|SUCC_ECOLI"	"ECOLI"	0.0319515209135688	0.0151031572485399
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	0.249484340355413	0.0499649012708968
"1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	0.0149676606277044	0.0155847957132427
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	0.249774586131964	0.0815296212541928
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	0.00781479465459651	0.0123989965661389
"1/sp|P0A862|TPX_ECOLI"	"ECOLI"	0.0541392372258626	0.0204041816882274
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	0.0130538160579447	0.0735173110560662
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	0.0387720146724091	0.0172647312888097
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	0.00313517950909487	0.363394966803259
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	NA	0.607664227595474
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	NA	0.247529785410116
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	0.236877079336014	0.0685522834882283
"1/sp|P0A894|YHBJ_ECOLI"	"ECOLI"	NA	0.221764382113986
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	0.0226156442928151	0.0204049947970933
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	0.00888588283146995	0.034422446637076
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	NA	0.248418187386134
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	NA	0.0270802668216807
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	0.334266155377809
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	0.476322223149127	0.0601833361892427
"1/sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	0.243301011609003	0.0319300615226167
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	0.0800682076870542	0.00589481008577811
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	NA	0.090236070862976
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	NA	0.0913134818738821
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	0.0529696172994195	0.21027271361495
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	0.079516454216869
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	0.009271769436372	0.0959754992006447
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	0.165562975972941
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	0.350916048976607	0.131185223894181
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	0.237410764742346	0.107292155956044
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	NA	0.0783538347758945
"1/sp|P0A8L1|SYS_ECOLI"	"ECOLI"	0.0843209774985048	0.0535729288100631
"1/sp|P0A8M0|SYN_ECOLI"	"ECOLI"	0.0172998775170243	0.040655898213441
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	0.0701136354222371	0.0649648997381831
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	NA	0.052637307200424
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	0.200544318716064	0.17252636944849
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	0.0163730788384069	0.012248654284022
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	0.137028446604325	0.218860308173912
"1/sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	0.572932119023525	0.0214216333764166
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	NA	0.545647914387625
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	0.160763787073225	0.0345348476431988
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	0.0625065619097934	0.00547635591609935
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	NA	0.255980645773095
"1/sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	0.134705568983152	0.0329011936897093
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	0.0420910067083926
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	0.109951635982745	0.0761445835394101
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	0.124113723483352
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	NA	0.298530309954696
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	0.717262678361001	0.184861250438718
"1/sp|P0A905|SLYB_ECOLI"	"ECOLI"	0.0385143309966077	0.0469144668263527
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	NA	0.0554176278606338
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	0.0108541979194631	0.0135053398929514
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	0.0924850993309496	0.081134154863181
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	0.0609181291220439	0.0214788933457492
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	0.130260317025042
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	0.345297358921987	0.276112651870877
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	0.0602557775962725	0.0192093807097043
"1/sp|P0A953|FABB_ECOLI"	"ECOLI"	0.0400603347684272	0.00845984432121326
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	0.0324681144502008	0.0335373377259601
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	NA	0.149245474370157
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	NA	0.0102017357472501
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	0.0531806759489208	0.424755574442621
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	0.013919516583044	0.0302736352567278
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A998|FTNA_ECOLI"	"ECOLI"	0.282765586911418	0.0551447378268263
"1/sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	0.0792352875128234	0.0283780513808587
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	NA	0.212169176930738
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	0.155752283095977	0.0261205526307525
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	0.242497063912145	0.0764191379136698
"1/sp|P0A9C0|GLPA_ECOLI"	"ECOLI"	0.424833986760318	0.313856741133627
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	0.056960525824121	0.00736026385829668
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	0.136580348865137	0.0929650270956803
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	NA	0.0386324949067875
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	0.438846729381501	0.0276227476113893
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	NA	0.0705244908345313
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	0.139370681103895	0.0380177895039847
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	0.104793212801104
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	0.0239771841980828	0.0192371035513507
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	NA	0.0962783755251236
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	0.343604975173792	0.0377666088474
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	0.0740257636438247	0.0883952223100549
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	0.32015760935574	0.0287490822395765
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	NA	0.105557054637444
"1/sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	0.0499290625089987	0.145519820389569
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	0.31221682266272	0.0642742449881372
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	0.0970270935422939	0.006522448256763
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	0.120687967683578	NA
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	0.135756938652017	0.0967605112980275
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	0.218601080375087	0.0995582601004456
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	0.082749103115536	0.0814551344861134
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	NA	0.165577174322419
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	0.199290096372465	0.0878618654159787
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	NA	0.133193856824843
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	0.0198119747390124	0.0524451885030286
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	0.183904923430446	0.0634935177534869
"1/sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	0.0399392520370508	0.00396510050178572
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	0.0291740836350283	0.0414386327458933
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	0.00850380594046632	0.00500814714053978
