"id"	"species"	"A"	"B"
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	0.0780709428506311	0.0133491360781335
"2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8"	"YEAST"	0.297539042727739	0.18649300272313
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	0.024895810271539	0.00474455749849748
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	0.149490445620155	0.0650456580567798
"2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.1147771431749	0.0581612295697879
"2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8"	"YEAST"	0.0241628409244142	0.0306499002835173
"2/tr|C8Z996|C8Z996_YEAS8/tr|D3UEH7|D3UEH7_YEAS8"	"YEAST"	NA	NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8"	"YEAST"	0.0152878734415662	0.0816044408965325
"2/tr|C8Z9P9|C8Z9P9_YEAS8/tr|C8Z5R4|C8Z5R4_YEAS8"	"YEAST"	0.100571378556783	NA
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	0.0293368475542859	0.0253901228852124
"2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZA88|C8ZA88_YEAS8/tr|C8ZC18|C8ZC18_YEAS8"	"YEAST"	0.0203479926889274	0.0246625765143524
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8"	"YEAST"	0.0546287016562137	NA
"2/tr|C8ZAJ3|C8ZAJ3_YEAS8/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	0.0316250429960454	0.0197848421498796
"2/tr|C8ZB42|C8ZB42_YEAS8/tr|C8ZBZ5|C8ZBZ5_YEAS8"	"YEAST"	0.0301731115761624	0.0284318056927511
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	0.0458991201888486	0.0479367145708337
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.611726585451869	NA
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8"	"YEAST"	0.0337173249583772	0.448985899299506
"2/tr|C8ZC46|C8ZC46_YEAS8/tr|C8ZEW2|C8ZEW2_YEAS8"	"YEAST"	0.0741601661523906	NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	0.018566436563263	0.0166006377218628
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	0.0354057621447061	0.0660596040202455
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8"	"YEAST"	0.412532502063877	0.237895398694105
"2/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.356066890682662	0.337705711138935
"2/tr|C8ZD20|C8ZD20_YEAS8/tr|C8Z9A6|C8Z9A6_YEAS8"	"YEAST"	0.00889837843267346	0.0180409749509228
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	0.0903374652829071	0.0482104949635446
"2/tr|C8ZDM8|C8ZDM8_YEAS8/tr|C8ZGS8|C8ZGS8_YEAS8"	"YEAST"	0.037338719486441	0.0181347837002104
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8"	"YEAST"	0.225042559447626	NA
"2/tr|C8ZDX7|C8ZDX7_YEAS8/tr|C8ZB29|C8ZB29_YEAS8"	"YEAST"	0.0261575448931245	0.0540649025252519
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	0.0324246781392635	0.016944513272734
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	0.102658420179931	0.12705614528716
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8"	"YEAST"	0.236554125606993	0.0530075634103579
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	0.0963376493270719	0.0721870970050434
"2/tr|C8ZED2|C8ZED2_YEAS8/tr|C8ZE55|C8ZE55_YEAS8"	"YEAST"	0.044527940162648	0.025847251442572
"2/tr|C8ZEE2|C8ZEE2_YEAS8/tr|C8ZE49|C8ZE49_YEAS8"	"YEAST"	0.0272088577569439	0.0761722853996409
"2/tr|C8ZEI0|C8ZEI0_YEAS8/tr|C8Z605|C8Z605_YEAS8"	"YEAST"	0.059227620561391	0.0344848656462405
"2/tr|C8ZEV7|C8ZEV7_YEAS8/tr|C8ZC48|C8ZC48_YEAS8"	"YEAST"	0.149827663669355	NA
"2/tr|C8ZEX5|C8ZEX5_YEAS8/tr|C8ZD01|C8ZD01_YEAS8"	"YEAST"	0.0216788251170109	0.0239658427121461
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	0.100605529915746	0.116327177417392
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	0.0288880948532732	0.0355415851865209
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	0.0386798368976603	0.0343936536287785
"2/tr|C8ZFP3|C8ZFP3_YEAS8/sp|C8ZF72|HFA1_YEAS8"	"YEAST"	0.0433824265136788	0.159266769253916
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	0.0450895478949664	0.0272157632622734
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8"	"YEAST"	0.316188032261137	0.321816468575774
"2/tr|C8ZGG3|C8ZGG3_YEAS8/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	0.0251940233212265	0.0231763047270248
"2/tr|C8ZGJ2|C8ZGJ2_YEAS8/tr|C8ZFW0|C8ZFW0_YEAS8"	"YEAST"	0.0684814999826141	0.144370414118824
"2/tr|C8ZGU4|C8ZGU4_YEAS8/tr|C8ZDQ7|C8ZDQ7_YEAS8"	"YEAST"	0.0609331936946006	NA
"2/tr|C8ZH98|C8ZH98_YEAS8/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	0.0436715011492051	0.0418176864062134
"2/tr|C8ZHC3|C8ZHC3_YEAS8/tr|C8Z3M7|C8Z3M7_YEAS8"	"YEAST"	0.066360958630479	0.0962684579347646
"2/tr|C8ZHJ5|C8ZHJ5_YEAS8/tr|D3UFA5|D3UFA5_YEAS8"	"YEAST"	0.0234898148995939	0.101925604230634
"2/tr|C8ZI57|C8ZI57_YEAS8/tr|C8ZGD5|C8ZGD5_YEAS8"	"YEAST"	0.040460875580082	0.0794266036160958
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	0.0491236755207084	0.0322868123549384
"2/tr|C8ZIN6|C8ZIN6_YEAS8/tr|C8ZGY8|C8ZGY8_YEAS8"	"YEAST"	0.0339960581044916	0.0107514075986729
"2/tr|C8ZIU9|C8ZIU9_YEAS8/tr|D3UET2|D3UET2_YEAS8"	"YEAST"	0.0568106001860368	0.0402562370732815
"2/tr|C8ZIV1|C8ZIV1_YEAS8/tr|D3UET4|D3UET4_YEAS8"	"YEAST"	0.059848249823727	0.0380664300211918
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	0.0303647803400074	0.161750607658145
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZJC4|C8ZJC4_YEAS8/tr|C8Z8X9|C8Z8X9_YEAS8"	"YEAST"	0.0126468797558402	0.0292635123436621
"2/tr|C8ZJF4|C8ZJF4_YEAS8/tr|C8Z909|C8Z909_YEAS8"	"YEAST"	0.0646216770370023	0.065799851658604
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	0.0290229202791717	0.0253275742024204
"2/tr|D3UEH9|D3UEH9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8"	"YEAST"	0.0507906596892849	0.0421613745569066
"2/tr|D3UEQ4|D3UEQ4_YEAS8/tr|C8ZIZ8|C8ZIZ8_YEAS8"	"YEAST"	NA	0.116177580168156
"2/tr|D3UER4|D3UER4_YEAS8/tr|C8ZIS4|C8ZIS4_YEAS8"	"YEAST"	0.0428609338894528	0.006120375138607
"2/tr|D3UES5|D3UES5_YEAS8/tr|C8ZIU0|C8ZIU0_YEAS8"	"YEAST"	0.0482974449421176	0.0506845253915002
"2/tr|D3UF94|D3UF94_YEAS8/tr|C8Z6W7|C8Z6W7_YEAS8"	"YEAST"	0.0301414407379803	0.0340440451127252
"3/sp|P00330|ADH1_YEAST/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	0.021578172305581	0.0280978300593786
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	0.0326139451666583	0.0365088357316442
"3/tr|C8Z570|C8Z570_YEAS8/tr|C8Z5L5|C8Z5L5_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	0.192310287944763	NA
"3/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.00700675294736745	0.034748244123192
"3/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.056373608813539	0.0514295260800875
"3/tr|C8ZDE0|C8ZDE0_YEAS8/tr|C8ZCT5|C8ZCT5_YEAS8/tr|C8ZAW5|C8ZAW5_YEAS8"	"YEAST"	0.373874132199039	0.253532462596501
"3/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8"	"YEAST"	0.0838600958450273	0.0212358008617059
"3/tr|C8ZFL7|C8ZFL7_YEAS8/tr|C8ZDE7|C8ZDE7_YEAS8/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	0.175682319013925	0.0982163205671136
"4/sp|P00330|ADH1_YEAST/tr|D3UEP0|D3UEP0_YEAS8/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	NA	0.0411141583019996
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8"	"YEAST"	0.0536939860752877	0.209960504611965
"4/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	0.27214882757906	0.0897915005813857
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	0.259705532201976	0.0749413911007907
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	0.0285623281648052	0.0468215303661481
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	0.106311848199966
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	0.109984950847949
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	0.208204526277435
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	0.157610150498716
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	0.0245265879067266
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	0.241290036461155	0.0436345378573716
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	0.173349213429795	0.083015537653049
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	0.253220114579695	0.0759730137093264
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	0.239345908968003
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	0.275117926268779
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	0.315519145041856	0.0351234890249749
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	0.132385707812536	0.0466221219399709
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	0.0980166417946392	0.0417316290534859
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	0.216456297910912
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	0.0164476674364886
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	0.28184687729968
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	0.189580421439628
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	0.141232085556826	0.100068504811823
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	0.506179688883669	0.131771702765525
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	0.153284792821595
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	0.0264511840668322	0.073925911911286
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	0.589162877381677	0.0234389687494099
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	0.113955096029717
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	0.0696951505915074	0.0251697322150816
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	0.0623348838683486	0.042571201472286
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	0.0473564051377498	0.0212587648020048
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	0.014540820485584	0.028139096894758
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	0.383957393222115	0.0464217339684943
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	0.229367899679583
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	0.408235218345883	0.0408798955638667
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	0.165056519024371
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	0.302833473796405	0.0855331177473123
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	0.0569241091868905
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	0.137286691347777
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	0.274530492725142	0.149211253895353
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	0.0690530463320056	0.0211975796579832
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	0.063725863124416
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	0.138197045071926
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	0.185659074607487	0.0431119241861356
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	0.0359338402427505
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	0.304631481576462
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	0.287921160799323
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	0.201686404786216	0.0224626479361325
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	NA	0.0483831792758365
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	0.104575554050926
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	0.0843319412496965
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	0.122806752077617
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	0.0801505312482157	0.0102234052044514
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	0.0834993230849045	0.02327854502068
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	NA	0.025603007695553
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	NA	0.0538210573844314
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	0.0552874725892956	0.0231520867511227
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	0.0773924342473774	0.0293877802436686
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	0.590583096098484	0.318690596029764
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	NA	0.205146770168881
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	0.585889701766848	0.101781200679347
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	0.168757863989395
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	NA	0.338655804855612
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	0.327253505320195	0.21632395667137
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	0.154307507271046	0.0559357718339825
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	0.240655685766404	0.0337266615816119
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	0.191246042563199
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	0.0801974547599904	0.0685286096846661
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	NA	0.406152474941356
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	0.0361107303688543	0.0226851554728619
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	NA	0.0848428769183823
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	NA	0.07213391213893
"1/sp|P08390|USG_ECOLI"	"ECOLI"	NA	0.192704482213451
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	NA	0.169218257697039
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	0.134511299615074	0.0479959173697441
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	0.0559078093730969	0.0157188488218432
"1/sp|P08997|MASY_ECOLI"	"ECOLI"	0.0232907889839677	0.0342867910251131
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	NA	0.374212711801731
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	NA	0.25317516476853
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	0.0125995363108168	0.036030635786263
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	0.129280960989511	0.0245196827261855
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	NA	0.368425668964333
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	0.175209533693848	0.0352695014365141
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	NA	0.417182550220127
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	0.0394697892989828	0.0322624303766914
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	0.0546183401188155	0.026592549201557
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	0.187731982840595
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	0.33046588362629	0.202681725671898
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	0.202869869953191
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	NA	0.0293927432033486
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	NA	0.042663954676269
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	0.0304913318135266	0.0232869774433522
"1/sp|P0A6A8|ACP_ECOLI"	"ECOLI"	0.023996817707667	0.0230830838752557
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	NA	0.387162412172058
"1/sp|P0A6E4|ASSY_ECOLI"	"ECOLI"	NA	0.214965293054993
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	NA	0.0924289039803955
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	0.170803039504693	0.0488716866455825
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	0.0170525620394787	0.0152402657168753
"1/sp|P0A6F9|CH10_ECOLI"	"ECOLI"	0.0432652231267522	0.037987380253806
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	NA	0.0523504688800388
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	0.148338721678274	0.00728419580140549
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	0.419483221362124	0.124155302105324
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	NA	0.478998582541257
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	NA	0.109591400141041
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	NA	0.0201884510239887
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	NA	0.100826904454463
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	0.0246222058520874	0.0454342030594526
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	0.113438634882028	0.287437512805421
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	0.447588649523066	0.0692169886528471
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	0.0618147893175292
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	0.0880457124520125	0.0138410140307592
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	0.0283273214289807	0.0269579827663265
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	NA	0.164110655021469
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	0.0358025769669493	0.0179288807674177
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	NA	0.145491261678952
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	0.0369434463914854	0.00538030428931249
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	0.132925477461043	0.0448413472337464
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	0.0323676787854769	0.0167849674235167
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	0.0256954559600241
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	NA	0.0223844921070508
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	0.0582890440128361	0.0230338045905999
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	NA	0.306075111337684
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	NA	0.368835293860161
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	0.0291891812142298	0.0688264136605436
"1/sp|P0A6W5|GREA_ECOLI"	"ECOLI"	0.138334947943693	0.292044413701573
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	NA	0.0327342567007672
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	0.0332655493774014	0.0149343245385444
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	NA	0.0760874098231593
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	NA	0.0364342412288745
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	0.0107854345531276	0.0345137615705871
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	0.122241464598215	0.0139694241164422
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	0.134400218767145	0.0711599575582812
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	0.0693103016030856	0.0563120657646483
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	0.142563337129591
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	0.0365583814313016	0.0718776159568709
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	NA	0.0110163060514205
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	NA	0.0389035353913901
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	NA	0.12838343934336
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	0.134010918725372
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	NA	0.145266205592795
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	0.114884994260265
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	0.152589155677977
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	NA	0.0624476644276793
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	0.0866033640671384
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	NA	0.157251325954536
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	NA	0.0350749068612429
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	0.303081483056897
"1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	0.0238737974052239	0.027852677604476
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	0.0246347411771374	0.0207833975391804
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	NA	0.235163962280344
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	0.594123796393534	0.222350974841596
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	NA	0.047355789800651
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	NA	0.111963649048531
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	0.167199240701302	0.0584717718889918
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	NA	0.262968943042646
"1/sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	0.0785857993757806	0.114440052177639
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	NA	0.0160914534232998
"1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	0.206171248369107	0.100609913473714
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	0.121728119222112	0.0517410758182058
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	0.177465785900812	0.0191620945866038
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	0.0412825908350623	0.0436666724897204
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	0.0690588259278497	0.0299222220252995
"1/sp|P0A7K6|RL19_ECOLI"	"ECOLI"	0.469852218069667	0.0219341436105912
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	0.0318068788751695	0.0338154835309297
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	0.11635889889596	0.0126838444385718
"1/sp|P0A7L8|RL27_ECOLI"	"ECOLI"	0.0199909297914134	0.388455329109074
"1/sp|P0A7M2|RL28_ECOLI"	"ECOLI"	0.0413177823722604	0.00968388725339985
"1/sp|P0A7M6|RL29_ECOLI"	"ECOLI"	0.0163961355797916	0.0355059173600811
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	0.890188897065055	0.115416793218884
"1/sp|P0A7N4|RL32_ECOLI"	"ECOLI"	0.142421747713068	0.154545980388616
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	0.129731503896136	0.0281625981920363
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	0.0356470251813955	0.0369694685253851
"1/sp|P0A7R5|RS10_ECOLI"	"ECOLI"	0.0499416996814832	0.0465008764222227
