"entry","species","logratio","sample1means","sample2means"
"1/sp|P0A717|KPRS_ECOLI","ECOLI",-1.87897484672468,82.8245359800242,296.790066527153
NA,NA,NA,NA,NA
"1/sp|P0A722|LPXA_ECOLI","ECOLI",-1.9766951125241,23.6431179141505,90.6591888609274
"1/sp|P0A725|LPXC_ECOLI","ECOLI",-2.09079576152167,10.8218365608208,44.9113147950667
"1/sp|P0A729|YCEF_ECOLI","ECOLI",-2.27087706557586,14.0749500348093,66.1776795088799
"1/sp|P0A731|MGSA_ECOLI","ECOLI",-1.76197072121225,5.98135301173928,19.7636899886928
"1/sp|P0A734|MINE_ECOLI","ECOLI",-1.91678268766538,13.1774229081736,48.4732487798463
"1/sp|P0A738|MOAC_ECOLI","ECOLI",-1.31601604578311,8.24343337788897,19.9954414479202
"1/sp|P0A744|MSRA_ECOLI","ECOLI",-2.65983544830214,10.4697539171653,64.4598495119946
"1/sp|P0A746|MSRB_ECOLI","ECOLI",-2.25779620698606,4.89218832578867,22.7945020329081
"1/sp|P0A749|MURA_ECOLI","ECOLI",-1.64077336216608,11.8327887580346,35.9477464052403
"1/sp|P0A759|NAGB_ECOLI","ECOLI",-2.01801083459133,29.3677562437357,115.88176980062
"1/sp|P0A761|NANE_ECOLI","ECOLI",-2.11988406054649,12.9099880967705,54.668491602772
"1/sp|P0A763|NDK_ECOLI","ECOLI",-2.31506379931876,15.5461734104842,75.3684724107727
"1/sp|P0A780|NUSB_ECOLI","ECOLI",-2.4374739275146,17.9657971983484,94.8116748648228
"1/sp|P0A784|ORN_ECOLI","ECOLI",-2.3186525697044,8.06824468673912,39.2125958594125
"1/sp|P0A794|PDXJ_ECOLI","ECOLI",-1.84926068291412,7.77957756165805,27.3087304088625
"1/sp|P0A796|K6PF1_ECOLI","ECOLI",-2.04657586148678,159.171195580011,640.630720596212
"1/sp|P0A799|PGK_ECOLI","ECOLI",-2.01252844410086,2730.51607868455,10733.4349048285
"1/sp|P0A7A2|GPMB_ECOLI","ECOLI",-2.33492586839035,2.00318102686009,9.84612810390107
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",-1.90937698705942,10.8609574785477,39.7475550284596
"1/sp|P0A7A9|IPYR_ECOLI","ECOLI",-2.03970047366119,137.455627169852,550.599874673202
"1/sp|P0A7B1|PPK_ECOLI","ECOLI",-1.78502467169431,12.1083483386349,40.6530781961405
"1/sp|P0A7B5|PROB_ECOLI","ECOLI",-0.42581602298148,18.5052521907403,24.2181499215403
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",-1.86639826491572,10.2300284595107,36.3396937691457
"1/sp|P0A7D1|PTH_ECOLI","ECOLI",-1.73060161904284,9.14327410007414,29.561556488632
"1/sp|P0A7D4|PURA_ECOLI","ECOLI",-2.05685861956709,103.44780432741,419.333904846835
"1/sp|P0A7D7|PUR7_ECOLI","ECOLI",-1.85030169570718,9.44044587133211,33.1628141938996
NA,NA,NA,NA,NA
"1/sp|P0A7E5|PYRG_ECOLI","ECOLI",-1.89229082218555,32.3070053643876,116.841079698841
"1/sp|P0A7E9|PYRH_ECOLI","ECOLI",-2.15034995890161,15.3263650500783,66.2859620874794
NA,NA,NA,NA,NA
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",-1.99543037226393,24.9477998594811,96.9123684288352
"1/sp|P0A7G6|RECA_ECOLI","ECOLI",-1.76773150968025,54.0993314310571,179.471158606132
"1/sp|P0A7I0|RF1_ECOLI","ECOLI",-2.57839164040148,3.11153674450263,18.1055081415721
"1/sp|P0A7I4|RF3_ECOLI","ECOLI",-2.38233106794371,6.82849832027364,34.6849344200833
NA,NA,NA,NA,NA
"1/sp|P0A7J3|RL10_ECOLI","ECOLI",-2.06135667010548,540.002276979325,2195.7775490303
"1/sp|P0A7J7|RL11_ECOLI","ECOLI",-2.09497866224268,256.91169438014,1069.29577474839
"1/sp|P0A7K2|RL7_ECOLI","ECOLI",-2.15876069224915,366.433034387775,1594.07554962736
"1/sp|P0A7K6|RL19_ECOLI","ECOLI",-2.05729041868517,135.248171048541,548.403334039694
"1/sp|P0A7L0|RL1_ECOLI","ECOLI",-2.05293057121283,350.276579386347,1416.01332654473
"1/sp|P0A7L3|RL20_ECOLI","ECOLI",-2.02864376502231,150.00268233204,596.271715275399
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",-1.85861534196429,102.983945654839,363.857268682211
"1/sp|P0A7M2|RL28_ECOLI","ECOLI",-2.02555418995835,209.335002742358,830.341953028445
"1/sp|P0A7M6|RL29_ECOLI","ECOLI",-2.04722008239996,94.2010915440645,379.308999944084
"1/sp|P0A7M9|RL31_ECOLI","ECOLI",-2.00074757212037,54.4198748867289,212.180335450567
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",-1.94425231903297,67.2822178422414,252.255779753612
"1/sp|P0A7N9|RL33_ECOLI","ECOLI",-2.61783704830951,71.7926925158581,429.329051006805
"1/sp|P0A7P5|RL34_ECOLI","ECOLI",-2.22558389923142,48.7611025095846,222.179296812874
"1/sp|P0A7R1|RL9_ECOLI","ECOLI",-2.05083031434322,318.13956224201,1284.22665431542
"1/sp|P0A7R5|RS10_ECOLI","ECOLI",-2.08759185231832,422.177299241364,1748.1761996163
"1/sp|P0A7R9|RS11_ECOLI","ECOLI",-2.06421129870703,246.988088387303,1006.30142311522
"1/sp|P0A7S3|RS12_ECOLI","ECOLI",-2.14940852627794,143.631554305354,620.795927579421
"1/sp|P0A7S9|RS13_ECOLI","ECOLI",-1.91559527817251,224.838636261031,826.390166019821
"1/sp|P0A7T3|RS16_ECOLI","ECOLI",-2.07893482676137,187.421317565881,771.442015217314
"1/sp|P0A7T7|RS18_ECOLI","ECOLI",-1.93463088416379,163.480634810632,608.850689023416
"1/sp|P0A7U3|RS19_ECOLI","ECOLI",-1.49256363193574,238.604801740517,654.106044876994
"1/sp|P0A7U7|RS20_ECOLI","ECOLI",-1.92084987712078,196.977843034566,726.630071964272
"1/sp|P0A7V0|RS2_ECOLI","ECOLI",-2.16704052458434,147.658134730925,646.04703465102
"1/sp|P0A7V3|RS3_ECOLI","ECOLI",-1.96746638388225,233.333645858833,889.009340009933
"1/sp|P0A7V8|RS4_ECOLI","ECOLI",-2.0910812734675,308.836235690534,1281.94383094111
"1/sp|P0A7W1|RS5_ECOLI","ECOLI",-2.07149914655314,318.268757597991,1303.28665297725
"1/sp|P0A7W7|RS8_ECOLI","ECOLI",-2.29602371636531,204.625176230049,979.024670077752
"1/sp|P0A7X3|RS9_ECOLI","ECOLI",-2.04153358345403,249.385217010518,1000.22132922303
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0A7Z0|RPIA_ECOLI","ECOLI",-2.15454228968696,48.5598029834289,210.63053550935
"1/sp|P0A7Z4|RPOA_ECOLI","ECOLI",-2.03431389545402,174.026641652531,694.492887179773
"1/sp|P0A800|RPOZ_ECOLI","ECOLI",-2.18240860235014,10.9341867690393,48.3525630299537
"1/sp|P0A805|RRF_ECOLI","ECOLI",-2.86847786587263,53.562953838976,381.087723364725
"1/sp|P0A817|METK_ECOLI","ECOLI",-1.60059453248037,39.7478450934042,117.436503832607
"1/sp|P0A821|SELA_ECOLI","ECOLI",-1.56577513403479,2.33041292280137,6.72110563864794
"1/sp|P0A825|GLYA_ECOLI","ECOLI",-2.10041326361212,81.9642450074166,342.432044026281
"1/sp|P0A832|SSRP_ECOLI","ECOLI",-1.98458156060997,9.16027883044554,35.317490068892
"1/sp|P0A836|SUCC_ECOLI","ECOLI",-1.94569936770788,79.6625995029205,298.97226793034
NA,NA,NA,NA,NA
"1/sp|P0A850|TIG_ECOLI","ECOLI",-2.0768397843071,93.3910967852217,383.847845048571
"1/sp|P0A853|TNAA_ECOLI","ECOLI",-2.05775181495571,1957.76429196849,7940.86810737145
"1/sp|P0A855|TOLB_ECOLI","ECOLI",-1.78710013977904,36.8389143365968,123.862582269016
"1/sp|P0A858|TPIS_ECOLI","ECOLI",-2.11132721511086,162.059645313596,682.197724102956
"1/sp|P0A862|TPX_ECOLI","ECOLI",-2.0401961188365,259.682631956343,1040.55656299062
"1/sp|P0A867|TALA_ECOLI","ECOLI",-1.90931598553818,219.532749120325,803.38414860315
"1/sp|P0A870|TALB_ECOLI","ECOLI",-1.98160057047146,225.406095864195,867.260222779619
"1/sp|P0A877|TRPA_ECOLI","ECOLI",-1.09686549291146,9.48269204255907,19.7598489805695
"1/sp|P0A879|TRPB_ECOLI","ECOLI",-1.9460614441755,5.3552808723655,20.1033151699255
NA,NA,NA,NA,NA
"1/sp|P0A884|TYSY_ECOLI","ECOLI",-1.69736165426297,6.2619021325498,19.7845240430378
"1/sp|P0A887|UBIE_ECOLI","ECOLI",-1.42236607639364,27.7221666761815,72.3876676688825
"1/sp|P0A894|YHBJ_ECOLI","ECOLI",-1.94351654663777,4.78590747894602,17.9342671987264
"1/sp|P0A8A0|YEBC_ECOLI","ECOLI",-1.84384287367444,21.6032862413543,75.5499866683212
"1/sp|P0A8A2|YEEN_ECOLI","ECOLI",-2.05414981937023,6.73924190476301,27.2668090376598
NA,NA,NA,NA,NA
"1/sp|P0A8B5|YBAB_ECOLI","ECOLI",-2.45561050862974,7.09270406395297,37.9041550780119
NA,NA,NA,NA,NA
"1/sp|P0A8D0|NRDR_ECOLI","ECOLI",-1.31047557289342,17.3695435374373,41.9704302521986
"1/sp|P0A8D6|YMDB_ECOLI","ECOLI",-1.67178402983973,12.0264351057417,37.329881488585
"1/sp|P0A8E1|YCFP_ECOLI","ECOLI",-2.32006682814645,25.9582057448696,126.283595155056
"1/sp|P0A8E7|YAJQ_ECOLI","ECOLI",-2.07343902068871,68.5847800515579,281.22741140383
"1/sp|P0A8F0|UPP_ECOLI","ECOLI",-2.02511317164965,50.1110009531058,198.708043266123
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0A8G3|UXAC_ECOLI","ECOLI",-1.60020190199866,18.4713689554423,54.5595041315995
"1/sp|P0A8G6|NQOR_ECOLI","ECOLI",-2.311758669608,178.660870986712,864.173031243321
NA,NA,NA,NA,NA
"1/sp|P0A8H6|YIHI_ECOLI","ECOLI",-1.21988881161337,9.03754067368362,20.5085968636406
NA,NA,NA,NA,NA
"1/sp|P0A8I5|TRMB_ECOLI","ECOLI",-2.52698172627713,5.47198508334506,30.7259106046594
"1/sp|P0A8I8|RLMH_ECOLI","ECOLI",-1.52252630356335,11.9480263827231,33.4414283853213
"1/sp|P0A8J4|YBED_ECOLI","ECOLI",-1.81202827377796,11.3940062796216,38.9774907911929
"1/sp|P0A8J8|RHLB_ECOLI","ECOLI",-1.48421156279151,24.8898484608872,67.8386212121576
"1/sp|P0A8K1|PSD_ECOLI","ECOLI",-1.04247259720053,24.2613679302401,48.6847971958122
NA,NA,NA,NA,NA
"1/sp|P0A8L1|SYS_ECOLI","ECOLI",-1.98458170419604,40.2248346677794,155.087019357037
"1/sp|P0A8M0|SYN_ECOLI","ECOLI",-1.85881769657212,63.4889389933156,224.34712695393
"1/sp|P0A8M3|SYT_ECOLI","ECOLI",-1.86477017289852,39.8183929199845,141.285646953158
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",-2.09112778338351,14.6612421162324,60.8590982411407
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",-2.13649317061042,23.5691052089918,100.961125796096
"1/sp|P0A8N5|SYK2_ECOLI","ECOLI",-1.78816784647939,199.757539347482,672.137147377485
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",-2.28171947020917,19.548843552981,92.6082405060206
"1/sp|P0A8R0|RRAA_ECOLI","ECOLI",-1.28151821251022,92.7119615100044,219.570378864988
NA,NA,NA,NA,NA
"1/sp|P0A8T1|PRMA_ECOLI","ECOLI",-1.99707609342045,2.74901171127619,10.6910154582194
"1/sp|P0A8T7|RPOC_ECOLI","ECOLI",-1.90197921702405,112.578784816188,409.89433084583
"1/sp|P0A8V2|RPOB_ECOLI","ECOLI",-1.8903539020914,111.589114753132,403.030226833496
NA,NA,NA,NA,NA
"1/sp|P0A8W2|SLYA_ECOLI","ECOLI",-1.99095906730514,7.61037109776409,29.4718089709751
"1/sp|P0A8W5|YQGE_ECOLI","ECOLI",-2.90034628427841,2.65133233927421,19.2849251777582
"1/sp|P0A8W8|YFBU_ECOLI","ECOLI",-2.03161244768462,62.9989974029726,250.941496723712
"1/sp|P0A8X0|YJGA_ECOLI","ECOLI",-1.22509640422094,39.9245899691563,90.927194110418
"1/sp|P0A8Y3|YIHX_ECOLI","ECOLI",-2.55218530188074,5.48871277722964,31.3629853336819
"1/sp|P0A8Y5|YIDA_ECOLI","ECOLI",-2.30474962602872,6.46090023786033,31.0995686098323
"1/sp|P0A901|BLC_ECOLI","ECOLI",-1.20931127161565,13.2741118629104,29.9024656228695
"1/sp|P0A903|BAMC_ECOLI","ECOLI",-2.05693238661274,24.2545544907381,98.3227935053356
"1/sp|P0A905|SLYB_ECOLI","ECOLI",-1.98814443902964,70.7345724646833,273.391749713934
"1/sp|P0A908|MIPA_ECOLI","ECOLI",-2.55466786057482,5.60854796704487,32.1029286284669
"1/sp|P0A910|OMPA_ECOLI","ECOLI",-2.03953507309202,1155.03086312493,4626.12520784193
"1/sp|P0A912|PAL_ECOLI","ECOLI",-1.91036586019021,23.5549986302029,86.2627044366506
"1/sp|P0A915|OMPW_ECOLI","ECOLI",-1.81203395130107,72.2706225171045,247.229862802134
"1/sp|P0A917|OMPX_ECOLI","ECOLI",-1.83662592911638,5.99875186736813,20.8738689878469
"1/sp|P0A927|TSX_ECOLI","ECOLI",-2.11104288009773,20.9691702506984,88.2533164402551
"1/sp|P0A940|BAMA_ECOLI","ECOLI",-1.78596713883931,31.1324425431342,104.59367799275
NA,NA,NA,NA,NA
"1/sp|P0A953|FABB_ECOLI","ECOLI",-2.06293959340459,156.250302163395,636.048338477239
"1/sp|P0A955|ALKH_ECOLI","ECOLI",-1.98276133559513,103.063762282741,396.861699704168
NA,NA,NA,NA,NA
"1/sp|P0A972|CSPE_ECOLI","ECOLI",-1.80552250851782,47.5252335265316,161.846477700245
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",-1.59138220781533,15.5569943924526,45.6711591215704
"1/sp|P0A991|ALF1_ECOLI","ECOLI",-1.92217021790032,188.403756631592,695.637539253413
"1/sp|P0A993|F16PA_ECOLI","ECOLI",-0.302972734145159,21.1854671533267,25.4627018912057
"1/sp|P0A998|FTNA_ECOLI","ECOLI",-2.08349788969296,47.3112027602815,195.35382064886
"1/sp|P0A9A6|FTSZ_ECOLI","ECOLI",-2.09352110284486,28.6340079875411,119.05766205344
"1/sp|P0A9A9|FUR_ECOLI","ECOLI",-2.11346671257067,16.9765477141438,71.569636833795
"1/sp|P0A9B2|G3P1_ECOLI","ECOLI",-1.30656756435588,2476.37528311966,5967.5360134155
"1/sp|P0A9B6|E4PD_ECOLI","ECOLI",-1.95687903874219,19.3915893442288,73.3424230408884
"1/sp|P0A9C0|GLPA_ECOLI","ECOLI",-1.63728974547133,9.73177748065925,29.4936182618877
"1/sp|P0A9C3|GALM_ECOLI","ECOLI",-2.35153652126548,13.3426239561381,66.3417364548998
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",-2.0114936644845,37.1122978148445,145.78080143158
"1/sp|P0A9C9|GLPX_ECOLI","ECOLI",-0.10023625084771,357.904304577119,373.769276290983
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",-1.99600027480358,34.1411096734931,132.677153819795
"1/sp|P0A9D4|CYSE_ECOLI","ECOLI",-1.09122047068804,18.442504242004,38.2800543148964
"1/sp|P0A9D8|DAPD_ECOLI","ECOLI",-1.95033594838046,109.051696165339,410.586444172086
NA,NA,NA,NA,NA
"1/sp|P0A9G6|ACEA_ECOLI","ECOLI",-2.08509603974313,1709.51193208758,7066.61039594493
NA,NA,NA,NA,NA
"1/sp|P0A9H1|MUG_ECOLI","ECOLI",-2.02708175241135,11.9475264491313,47.4409056884851
"1/sp|P0A9H3|LDCI_ECOLI","ECOLI",-1.35378523793358,49.2034843116716,122.514751132544
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",-2.16697949653466,27.2350913865255,119.156359225837
"1/sp|P0A9J8|PHEA_ECOLI","ECOLI",-2.16643410412317,7.0287259838413,30.7397846933766
"1/sp|P0A9K3|PHOL_ECOLI","ECOLI",-1.96615390422319,35.1430182162622,133.774371308574
"1/sp|P0A9K9|SLYD_ECOLI","ECOLI",-2.33575362707304,37.8168224936359,185.985676610978
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",-1.82389390212165,31.0142016936224,106.971956751704
"1/sp|P0A9L5|PPIC_ECOLI","ECOLI",-1.55416236012395,8.25669377330467,23.6220848915579
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",-1.92822241936004,29.9533349977401,111.06073158259
"1/sp|P0A9M0|LON_ECOLI","ECOLI",-2.16574943799858,34.106336418093,149.091599908309
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",-1.56782457533526,23.2825864547963,67.2443823901585
"1/sp|P0A9M5|XGPT_ECOLI","ECOLI",-2.37502358536855,17.1408958852479,86.6262304295625
"1/sp|P0A9M8|PTA_ECOLI","ECOLI",-1.70749772828384,126.400437673417,402.178797459551
"1/sp|P0A9N4|PFLA_ECOLI","ECOLI",-1.78321464254541,13.0449728177692,43.7428257161034
"1/sp|P0A9P0|DLDH_ECOLI","ECOLI",-2.25205623002267,76.2003186299907,353.635474497038
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",-1.95746312596374,18.2904123942756,69.2055897115959
"1/sp|P0A9Q1|ARCA_ECOLI","ECOLI",-2.03737384445271,71.8576933663749,287.373337303564
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",-1.90547426263191,46.0788538939723,168.177982088662
"1/sp|P0A9Q7|ADHE_ECOLI","ECOLI",-2.07648679351242,620.617704652395,2550.18408396257
"1/sp|P0A9Q9|DHAS_ECOLI","ECOLI",-1.88697003212753,45.0285689466654,162.250216579364
NA,NA,NA,NA,NA
"1/sp|P0A9S1|FUCO_ECOLI","ECOLI",-2.41974380349169,6.87098870031933,35.8176642177356
"1/sp|P0A9S3|GATD_ECOLI","ECOLI",-2.69528120073034,3.75987970788284,23.7244961804171
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",-1.87441305811665,13.043918752241,46.5934854734956
"1/sp|P0A9T0|SERA_ECOLI","ECOLI",-1.92387129508611,24.7232706007575,91.3926877656421
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",-1.75843783813119,23.848183458469,78.6068509549603
"1/sp|P0A9U3|YBIT_ECOLI","ECOLI",-1.52276387253717,8.71793640542518,24.4047216328378
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",-2.44625136422842,14.4740631914501,76.8507414076414
"1/sp|P0A9W3|YJJK_ECOLI","ECOLI",-1.85566780719906,55.3207494449611,195.057335163112
"1/sp|P0A9W9|YRDA_ECOLI","ECOLI",-2.32951062051836,4.00331768727062,19.6035708703837
"1/sp|P0A9X4|MREB_ECOLI","ECOLI",-1.98758081389723,83.623483025792,323.081623109739
"1/sp|P0A9Y6|CSPC_ECOLI","ECOLI",-2.09720547953474,25.8596299441288,107.796986928809
"1/sp|P0A9Z1|GLNB_ECOLI","ECOLI",-2.51632699342228,6.02184325694752,33.5646336009479
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",-1.92136008816769,47.6377885121353,175.79283530188
"1/sp|P0AA10|RL13_ECOLI","ECOLI",-1.96381108876522,109.935274555049,417.79733809347
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",-1.81769406794436,42.641238075095,146.444411437483
"1/sp|P0AA25|THIO_ECOLI","ECOLI",-2.11578042733391,110.186151880923,465.267748105027
NA,NA,NA,NA,NA
"1/sp|P0AA43|RSUA_ECOLI","ECOLI",-1.79266372892521,11.9594989231772,40.3665002815766
"1/sp|P0AA53|QMCA_ECOLI","ECOLI",-2.51865490311704,5.15521651068625,28.7806199052166
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",-1.69898033966586,14.7095318843276,46.5270434201891
"1/sp|P0AAA1|YAGU_ECOLI","ECOLI",-2.05079624473542,14.0165143595585,56.5788050243004
NA,NA,NA,NA,NA
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",-1.84346524799103,16.385385258827,57.2871942628528
"1/sp|P0AAB8|USPD_ECOLI","ECOLI",-1.99040765209623,25.6033846213995,99.1133937202155
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",-2.21008803476886,20.6187292333453,92.9452600236579
"1/sp|P0AAF6|ARTP_ECOLI","ECOLI",-1.28128453548996,13.5515506110489,32.0890329573615
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AAI3|FTSH_ECOLI","ECOLI",-1.7247202112949,46.6729511466234,150.286627849233
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",-1.90090790270642,33.7785586743673,122.894931487009
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",-2.07200544576999,23.4590096174478,96.0966002781583
"1/sp|P0AAJ3|FDNH_ECOLI","ECOLI",-1.80245924353257,2.64845465393917,9.00014278513179
"1/sp|P0AAJ5|FDOH_ECOLI","ECOLI",-1.64212395315467,16.6909411350003,50.7541959108727
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AAT2|YBDF_ECOLI","ECOLI",-1.04079149548481,12.026215440094,24.1046593704218
"1/sp|P0AAT4|YBDG_ECOLI","ECOLI",-0.514442654320939,42.1301955335606,58.6298393923927
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",-2.03285393633028,70.2123751305735,279.9150412213
"1/sp|P0AAV6|YBGS_ECOLI","ECOLI",-1.86491852903937,3.27139460555673,11.6089224398866
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",-2.47142287388261,6.85671886328965,37.046852803522
NA,NA,NA,NA,NA
"1/sp|P0AB12|YCCF_ECOLI","ECOLI",-3.0511043453315,1.61137981195215,13.0117109158526
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",-1.78815663200228,17.7781338975933,59.8187750879431
"1/sp|P0AB28|YCED_ECOLI","ECOLI",-1.47076668667508,8.61367535444714,23.2592629461033
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",-1.73952510812622,22.1247506594868,71.9764098578208
NA,NA,NA,NA,NA
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",-1.89236741478545,23.7788911726908,86.0029827510576
"1/sp|P0AB61|YCIN_ECOLI","ECOLI",-2.30939386140194,9.66001897121712,46.6484655998703
"1/sp|P0AB67|PNTB_ECOLI","ECOLI",-2.28501909160984,9.23863563593982,43.8661668530477
"1/sp|P0AB71|ALF_ECOLI","ECOLI",-2.11927099991283,827.256670688754,3501.60357887784
"1/sp|P0AB77|KBL_ECOLI","ECOLI",-2.08821205458734,23.5522954412952,97.5686432655843
"1/sp|P0AB80|ILVE_ECOLI","ECOLI",-1.91880026629841,13.0603009935223,48.1096482471247
"1/sp|P0AB89|PUR8_ECOLI","ECOLI",-1.92235446670885,16.3060571016886,60.2140550590197
"1/sp|P0AB91|AROG_ECOLI","ECOLI",-2.07485637260482,28.0705098059698,115.21442713308
"1/sp|P0ABA0|ATPF_ECOLI","ECOLI",-2.3754967276942,26.1345990820761,132.121705619335
"1/sp|P0ABA4|ATPD_ECOLI","ECOLI",-2.418248190496,23.0487906637429,120.026169296125
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",-1.8945802189847,40.188197576697,145.574921151101
"1/sp|P0ABB0|ATPA_ECOLI","ECOLI",-2.05194161417466,198.004784285676,799.897278103598
"1/sp|P0ABB4|ATPB_ECOLI","ECOLI",-2.03800745998742,115.772438968783,463.200606331317
NA,NA,NA,NA,NA
"1/sp|P0ABC3|HFLC_ECOLI","ECOLI",-2.01240675638971,17.4118081384941,68.4386178041903
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",-1.61966479583454,26.2000652415578,78.4391030679876
"1/sp|P0ABD3|BFR_ECOLI","ECOLI",-1.98585409997778,347.308675572775,1340.23156665021
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",-2.10718119236141,31.8608302130164,133.734787871912
"1/sp|P0ABD8|BCCP_ECOLI","ECOLI",-2.25506005232506,24.4285499605208,113.605920834756
"1/sp|P0ABF1|PCNB_ECOLI","ECOLI",-2.42382027869714,3.82707388493169,20.0065412763976
"1/sp|P0ABF6|CDD_ECOLI","ECOLI",-3.08927836209347,10.5766395900365,87.6951786683914
NA,NA,NA,NA,NA
"1/sp|P0ABH7|CISY_ECOLI","ECOLI",-2.00579304106334,105.094848206354,411.195030585729
"1/sp|P0ABH9|CLPA_ECOLI","ECOLI",-1.48862267676878,11.5964333236144,31.7034899886826
"1/sp|P0ABI4|CORA_ECOLI","ECOLI",-1.72603140610786,8.81808568300463,28.4200017848801
NA,NA,NA,NA,NA
"1/sp|P0ABJ1|CYOA_ECOLI","ECOLI",-0.891021435287388,12.0505207168294,21.7717105690193
"1/sp|P0ABJ9|CYDA_ECOLI","ECOLI",-2.04417991095476,252.923402596763,1016.27453905422
"1/sp|P0ABK2|CYDB_ECOLI","ECOLI",-2.03788967450587,45.4590326631632,181.864808491437
"1/sp|P0ABK5|CYSK_ECOLI","ECOLI",-1.90901786488756,75.3955912177539,275.854549193231
"1/sp|P0ABN5|DCUA_ECOLI","ECOLI",-1.66048387317592,8.17477393346614,25.1764077877892
"1/sp|P0ABP8|DEOD_ECOLI","ECOLI",-1.91136676728556,183.979315670819,674.233440117911
"1/sp|P0ABQ0|COABC_ECOLI","ECOLI",-3.20297336533712,2.29137385024398,20.5565188358042
"1/sp|P0ABQ2|GARR_ECOLI","ECOLI",-2.85640447095218,3.98997808154693,28.1511729669955
"1/sp|P0ABQ4|DYR_ECOLI","ECOLI",-2.93168763177129,2.89732493809602,21.5370233716003
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",-1.99425335312808,24.7234433380138,95.9625090626703
"1/sp|P0ABT2|DPS_ECOLI","ECOLI",-2.13415389025953,1132.4630950921,4843.18383541503
"1/sp|P0ABU0|MENB_ECOLI","ECOLI",-2.03818481832988,33.6977272617525,134.839749703804
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",-1.82411771863575,21.6880328011967,74.8164108526257
"1/sp|P0ABU5|ELBB_ECOLI","ECOLI",-1.99259726674302,10.6276185743673,41.2031164296395
"1/sp|P0ABZ4|KDSC_ECOLI","ECOLI",-2.28411178389505,3.26653190986704,15.5001401561933
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",-1.84172384997848,23.7442147716926,82.9152652137628
"1/sp|P0AC02|BAMD_ECOLI","ECOLI",-1.74840457345507,29.9254367052893,97.9546997434179
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P0AC30|FTSX_ECOLI","ECOLI",-1.05519214843213,11.3396818955543,22.9566186222409
"1/sp|P0AC33|FUMA_ECOLI","ECOLI",-2.17186573864161,12.6863049842811,55.692208635702
"1/sp|P0AC38|ASPA_ECOLI","ECOLI",-1.97669166698605,80.2568325853834,307.742912424503
"1/sp|P0AC41|DHSA_ECOLI","ECOLI",-2.04088020826444,39.923943085052,160.052384138082
NA,NA,NA,NA,NA
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",-2.07365051258388,22.4368635861741,92.0143816685146
"1/sp|P0AC53|G6PD_ECOLI","ECOLI",-1.74723494878875,30.9701880651891,101.292323046451
"1/sp|P0AC59|GLRX2_ECOLI","ECOLI",-1.99811448846791,216.655388738355,843.188065661993
"1/sp|P0AC62|GLRX3_ECOLI","ECOLI",-1.38436037917198,29.675746745714,75.4741472487339
