"protein","A1","A2","A3","B1","B2","B3"
"C8Z805_YEAS8/tr","12187.0680040972","7738.42779192992","11814.5377191793","7355.7743594785","12575.2258456881","7783.68877042841"
"C8Z813_YEAS8/reverse_tr","4621.90115178857","2686.86127438918","3652.87639074497","2514.63025502801","4850.25865441035","2272.98635786958"
"C8Z845_YEAS8/tr","11330.2460428045","7980.62898442075","11312.0417542624","7869.57844145785","11239.7045303393","9595.5878038404"
"C8Z849_YEAS8/reverse_tr","9790.71916677448","7494.18117233208","10180.4454632744","7892.19857106702","9567.44833562201",NA
"C8Z8C7_YEAS8/reverse_tr","59662.8713339031","32550.0261055215","60244.7878583054","35214.8439701261","64177.4421322354","32859.3536040124"
"C8Z8I5_YEAS8/tr","9101.80208190926","5640.52904867629","9086.5318758441","5592.27604032609","9183.27816058671","5588.5455608903"
"C8Z8K4_YEAS8/tr",NA,NA,NA,NA,NA,NA
"C8Z8S7_YEAS8/tr","4143.49219710181","3837.71917264338","4020.16912427018","2827.79525298204","4153.83561967733","3618.29492349053"
"C8Z8Y0_YEAS8/tr","13917.8466864775","6619.91111097389","28935.6244838744","12375.22890016","13849.5041083992","6672.58045265163"
"C8Z917_YEAS8/tr","19538.6777772403","11702.0522945427","19255.228992315","9863.81495689803","19654.4645465312","10264.8612056227"
"C8Z942_YEAS8/tr","13304.2417630236","10981.7140464082","13149.7581016697","7574.02186120838","13566.4527970698","8107.44603236069"
"C8Z962_YEAS8/tr",NA,NA,NA,NA,NA,NA
"C8Z985_YEAS8/tr","9116.32460356609","5729.20136532881","9816.86139075367","5971.1951327789","11275.2893000102","6267.03202462591"
"C8Z985_YEAS8/tr","17953.432406831","9542.3852012302","17163.7705555482","9072.84237948373","17319.9479016696","9593.88552531263"
"C8Z996_YEAS8/tr","5342.89211180937","2824.56733847798","4011.81740813269","2579.34557532048","4302.5467713439","2867.39191457893"
"C8Z9A2_YEAS8/tr","27054.9024677599","42296.4948393302","78001.9088849145","40176.7913534709","27234.9094481779","41630.7748401312"
"C8Z9D7_YEAS8/tr",NA,NA,NA,NA,NA,NA
"C8Z9K4_YEAS8/tr",NA,NA,NA,NA,NA,NA
"C8Z9P9_YEAS8/tr","9819.29104459873","8961.44378896172","10282.1576722667","7862.89661525685","11209.2568248563","9024.52597992351"
"C8ZA29_YEAS8/reverse_tr","3143.03778345917","2356.71446552796","3484.41259356137","2610.24621131946","2679.189496712","2232.7010848356"
"C8ZA30_YEAS8/tr","36710.8362994598","18443.5432135425","29947.8929054637","19218.89647108","36241.8195894715","20542.7952285794"
"C8ZA43_YEAS8/tr","1593.94517255679",NA,"2711.90371168146",NA,NA,"1627.95351525715"
"C8ZA83_YEAS8/tr","5243.50277339864","3361.60596085841","5361.86447766292","3558.75021551978","4973.00804603324","3475.77531619579"
"C8ZA88_YEAS8/tr","47705.6721244277","25592.1279498382","51804.0022197263","24578.9766559698","48835.7590459153","25351.5105289327"
"C8ZA97_YEAS8/tr","2595.11831645979","1799.09632958822","2494.84811083845","1654.04192772253","2557.16337367206","1414.06919275314"
"C8ZA99_YEAS8/tr",NA,NA,NA,NA,NA,NA
"C8ZAB4_YEAS8/tr","4444.97232090138","4199.52959516895","6578.35290355275","2409.10957715549","4739.75597844895","3585.13987066784"
"C8ZAD4_YEAS8/tr","5322.16997004942","3555.45341924144","5035.66889206992","3117.13132118237","5381.9736788699","3133.45984521212"
"C8ZAF5_YEAS8/tr","3224.09227564187","2376.281028867","4173.95271051141","2461.84661094369","3000.16285508754","2217.92060981319"
"C8ZAJ3_YEAS8/tr","23681.6177835444","13149.9519731455","25194.6118541059","13555.8668410939","23715.0176220712","17088.8151378758"
"C8ZAT3_YEAS8/tr","3341.35334718322","1743.40699763659","3730.32049148846","2095.32474099135","4577.56739032068","1952.22869116019"
"C8ZAX5_YEAS8/reverse_tr","957.354464977967",NA,"725.414417143022","590.000582252909","664.231540290737","510.988055181295"
"C8ZAY1_YEAS8/tr","14330.9934221182","9952.127616631","14349.0223117352","9861.58673221542","15011.6849771977","9858.04977427125"
"C8ZB42_YEAS8/tr","13460.5250005793","16794.3752740995","14901.9282366534","16429.5759030044","23991.3456710011","23811.2061281611"
"C8ZB47_YEAS8/tr","2954.34408991262","2445.83527928692","2995.96904022654",NA,"2885.8599248133","2433.06422852733"
"C8ZB60_YEAS8/tr","3297.92263482964","1675.37274071776","2476.9201758429","1419.26417956047","2909.58948135986",NA
"C8ZB82_YEAS8/tr","13178.110512389","7636.63444371825","13159.9510284987","7004.96166441906","13872.234008314","5917.74235126384"
"C8ZB87_YEAS8/tr","14914.0411831183","8500.05257866481","13572.5031664891","7916.47898682548","15123.2272643696","8484.85058887374"
"C8ZBB5_YEAS8/tr","77272.4173110129","40839.1701339152","72932.7695702758","40553.7903098158","75403.2418029693","43272.6616051235"
"C8ZBG4_YEAS8/tr","5615.67963754347","7427.74262141577","7102.39213088176","10787.3162915075","6225.82349080704","11699.4996398867"
"C8ZBQ0_YEAS8/tr","8009.46913994999","3168.35169117142","3758.09434504735","2258.29840984237","4854.31535763975","1625.64261325651"
"C8ZBQ2_YEAS8/tr","23663.0921791561",NA,"18897.3261974814",NA,"23879.9893046625","15069.9688040203"
"C8ZBU8_YEAS8/tr","22083.2917994882","11704.1081889381","22842.9500665084","12773.0838365507","22389.4309398443","11538.1025443249"
"C8ZC17_YEAS8/tr","10185.3165630844","5891.14129445811","7235.42677514946","4508.81384048695","8823.39122840525","6398.03899441238"
"C8ZC27_YEAS8/tr","15117.1367247928","9423.21385521008","16775.8377159848","8235.03216722548","14236.3685858199","8728.46072580244"
"C8ZC46_YEAS8/tr","4641.49493886779","2923.24552166629","4635.81471407573","2398.71561408319","4371.12378874787","2830.16233206916"
"C8ZC49_YEAS8/tr","3802.49577601085","2770.37244907033","4817.7254999706","2610.74833614189","4124.87000986039","2528.72959850931"
"C8ZC84_YEAS8/tr","11214.2033075634","6061.04895549842","11994.1061863035","5494.5872669609","10665.8039167472","6554.97448735347"
"C8ZCG9_YEAS8/tr","4585.44524364252","3448.06453201083","4126.07683007233","3298.61379437115","4861.61829248582","3150.75868942975"
"C8ZCU8_YEAS8/tr","24367.6387718507","14660.8446206411","22679.956928336","13849.4445901098","27235.0580168746","16057.1387620064"
"C8ZCU8_YEAS8/tr","12891.9887132373","6395.81436208905","11836.4284155396","6600.8222788464","12456.2963249089","6691.08636240296"
"C8ZCU8_YEAS8/tr","58826.2132543144","30063.6302927799","60827.3047691807","33228.9088719905","63355.6503117293","29337.1480749882"
"C8ZD00_YEAS8/tr","9184.52942164689","5692.47683451105","8852.1175873011","6460.19975653364","9488.78189196795","6632.7258915835"
"C8ZD16_YEAS8/tr","14570.6858805035","11956.9674808656","11370.7198511607","12803.3546971865","14606.0160443434","12656.2028696362"
"C8ZD20_YEAS8/tr","58162.6660369876","30787.4685812998","56170.0076908055","31291.9069582405","56109.0151591524","54528.7328594613"
"C8ZD33_YEAS8/tr","39589.9553546494","16157.1302948399","35470.3053629339","17627.0964274006","37805.0735283091","16197.5542574101"
"C8ZDA3_YEAS8/tr","3420.91416451301","2525.58545170677","3219.8314866983","2373.9444810088","3428.65276938601","2583.51155315654"
"C8ZDA3_YEAS8/tr","18306.0717512305","18386.4259765529","18551.4122810866","18707.8806559893","18873.8839878758","24711.143465792"
"C8ZDE7_YEAS8/reverse_tr",NA,NA,NA,NA,NA,NA
"C8ZDM8_YEAS8/tr","143752.471041732","69706.4642206702","138673.355368767","73032.7305167175","143768.194352779","69819.3613541262"
"C8ZDN9_YEAS8/tr","2424.55999854901",NA,"2699.72791307793","1618.0312541199","2594.04350489579",NA
"C8ZDR7_YEAS8/tr",NA,"8402.57028522985","11629.1724049393","7182.57337185395","10586.3519298509","6121.6156002086"
"C8ZDU4_YEAS8/tr","12317.5250910348","12518.4245556363","11571.0251732754","12586.9329950182","11134.018770013","6046.81615001006"
"C8ZDV8_YEAS8/tr","8406.52090703801","8267.21579561024","9473.35688440509","4750.24144766636","8309.25634327627","5692.88854626913"
"C8ZDW1_YEAS8/tr","59749.5352099492","86675.5021992512","57201.1094989865","78375.4407180789","64011.3990313433","83164.1798650709"
"C8ZDX7_YEAS8/tr","42589.2740979922","22705.8101025575","42862.8030816013","22788.4695894562","76281.0424987468","22506.1536854646"
"C8ZE15_YEAS8/tr","27340.4314623145","16636.4456907926","25429.6980280544","16093.9508337751","47978.3296135935","16393.0228565599"
"C8ZE40_YEAS8/tr","9368.50136579044","5678.82724885787","10080.1675590881","6907.37679992887","10129.7388448722","5241.2810991771"
"C8ZE40_YEAS8/tr","15762.0853727828","9849.02310675937","14677.1081538498","10174.1721507358","15836.5139141541","10021.9950509517"
"C8ZE55_YEAS8/tr","4630.31529550678","1863.61648250562","3933.64579308671","1909.74909173826","4587.3114644553","2472.99772979409"
"C8ZE57_YEAS8/tr","5246.41348605836","2710.14711081732","5055.03806329809","3078.12255891706","5160.81979400038","2668.08055525989"
"C8ZE78_YEAS8/tr","11453.8937080471","12606.4650577741","15640.2193959816","13010.0860160489","18257.9396431263","11827.7701304467"
"C8ZE96_YEAS8/tr","19468.2180770567","10958.4785402443","20228.2578036389","11749.3627415816","20849.6249243661","9913.26395842901"
"C8ZED1_YEAS8/tr","10745.0177831726","7278.14813561649","10774.8085137225","8430.45797080148","10331.4099147638","6592.46293743291"
"C8ZED2_YEAS8/tr","67864.4018810903","21365.0783910451","42548.0935454439","21455.4674060255","19262.9570852838","35772.0649459804"
"C8ZEE2_YEAS8/tr","27978.2700458593","10821.9319191025","18001.1106294162","8809.7951018056","23246.4389385645","9278.97466673762"
"C8ZEI0_YEAS8/tr","87683.4935557149","33185.580490856","68242.8136631058","34517.0775288152","89005.1126750343","44859.3899292591"
"C8ZEQ9_YEAS8/tr","13614.3647787387","6340.87090631371","14029.9232856209","6799.21106477352","13158.1319058487","6507.2200238245"
"C8ZEU8_YEAS8/tr","3327.01406520784","4780.32850988062","7245.98472920424",NA,"3143.30783101473","2079.11953466259"
"C8ZEV6_YEAS8/tr","3055.80820193745","1834.38237099962","3443.7483330309","1698.86415422876","3150.12901340274","1495.07217785317"
"C8ZEV7_YEAS8/tr","8550.16194265428","5444.29286301298","8952.11602919493","5040.49512335742","8879.01657746036","5122.08170158107"
"C8ZEX5_YEAS8/tr","26884.4698103558","21625.8830036909","27705.4540432985","22154.3881006141","27800.0059254034","15234.7097101912"
"C8ZF29_YEAS8/tr","6522.02736954813","4874.85367558149","6164.95624508417","4838.85968538802","6349.10283594799","4705.84892444987"
"C8ZF50_YEAS8/tr","44865.9043177217","26563.7723598685","44131.3450965307","25462.7244159089","44197.7969662027","26798.8516306721"
"C8ZF58_YEAS8/tr","89211.7834978905","45507.3428467121","91087.0798156246","46750.6712813352","90496.4287523396","47663.7086620879"
"C8ZF70_YEAS8/tr","28265.9749727679","14272.9092583012","31432.1801254567","14608.9381573041","27313.4728325368","14012.9356945507"
"C8ZFH1_YEAS8/tr","20096.5975992626","37636.5385922238","22230.9385935428","14271.8199566666","22682.8294115865","39676.6714507755"
"C8ZFM6_YEAS8/tr","6704.96125443966","9826.92595506584","7440.36576514785","10439.2388866985","6981.3296013104","3904.93949663589"
"C8ZFP3_YEAS8/sp","14939.3418354222","8077.92099113197","15031.3491001021","8060.70025662185","17027.6989720129","7670.67584277614"
"C8ZFR2_YEAS8/tr","4997.86646466353","7482.86348528457","5203.13094452887",NA,"5430.31145235618","7407.03279766494"
"C8ZFS9_YEAS8/reverse_tr","5933.16327664851","3511.14015396711","7168.69277827837","4209.53531628953","5147.51587922774","3899.77747651715"
"C8ZFV1_YEAS8/tr","9141.73846316783","5276.67213718977","8741.52765842908","5126.96843413927","9555.39011806031","6363.96934085237"
"C8ZG23_YEAS8/tr","36180.7840112856","21024.090492128","36871.5705730375","23963.7791107952","35460.5494484596","23411.0473839819"
"C8ZGC6_YEAS8/tr","7869.89667953048","4649.18777377087","7705.76551292837","4968.04931808302","7738.50701668659","5084.32324551361"
"C8ZGD1_YEAS8/tr","18284.0635754201","18416.4254861565","20135.8343123756","16469.6249315959","20232.2595580221","16981.2647131772"
"C8ZGG3_YEAS8/tr","19892.5067764037","10295.6086466137","19523.9012581135","9931.70978687848","20004.2498658211","10984.3879150135"
"C8ZGH9_YEAS8/tr","5685.21293596866","3221.51109919005","4611.47521956359","3465.5525989567","8498.34578138031","4936.51320154613"
"C8ZGJ2_YEAS8/tr","12273.2927920758","10662.2079900821","12155.4503951804","10870.8255128872","20072.7296669987","7146.14285958151"
"C8ZGR1_YEAS8/tr","4835.13162884642","3067.33620277547","5109.8600729912","3228.85721758429","4771.86475775461","3524.97912859499"
"C8ZGR1_YEAS8/tr","5321.27773813185","2022.91517408588","5371.63245946709","3377.89067285448","5807.92488714834","1944.11390080334"
"C8ZGU2_YEAS8/tr","10811.6788247289","6625.7317032657","9036.88507336849","6626.3546737979","11136.5971811534","6459.40829685161"
"C8ZGU4_YEAS8/tr","45622.5703778954","35593.2837973356","32147.6061103233","23271.1118306793","47261.9324792416","23261.2137999317"
"C8ZGV7_YEAS8/tr",NA,NA,NA,NA,NA,NA
"C8ZGW0_YEAS8/tr","8179.97126574353","5187.96891495278","7707.58671352904","4873.46433110012","8058.41628829267","5640.56314150988"
"C8ZGZ1_YEAS8/tr","3609.00485830575","2786.9756263704","3705.63320322518","2401.54485581005","3569.23050510332","2355.92301280127"
"C8ZH43_YEAS8/tr","8367.5387401535","5348.67956403609","5254.09317567194","6441.26633183835","5269.95935623486","5157.51551235147"
"C8ZH98_YEAS8/tr","13490.1887157674","14031.8327831314","15792.8295840116","8711.69433420581","12700.9408385631","14001.2657896658"
"C8ZHC2_YEAS8/tr","8608.19103774743",NA,"7803.47930205802","5018.84651038532","9811.02409186597",NA
"C8ZHC3_YEAS8/tr","14558.7224302208","8875.06887346435","12309.4667950573","8532.47827105058","15637.8747774779","9219.47944867235"
"C8ZHJ5_YEAS8/tr","36067.3660876827","23086.7147322844","36145.0874368232","16631.1373174605","39153.0851026091","20021.5275654724"
"C8ZHQ4_YEAS8/tr","79606.21784143","35580.8424661185","78154.4001581805","37346.7670493352","79622.7925269096","41407.6793445174"
"C8ZHQ8_YEAS8/tr","3647.47420480454","1946.98016333195","3738.91788138218","2836.73494306279","3804.20725050182","2660.48150691083"
"C8ZHV9_YEAS8/reverse_tr","16061.3010161884","16143.6207796577","16269.300126802","16193.3434487095","16048.6152527354","14428.6537844962"
"C8ZI52_YEAS8/reverse_tr",NA,NA,NA,NA,NA,NA
"C8ZI57_YEAS8/tr","24106.5064805235","18603.2531892329","27499.6725591274","19065.0589302195","26634.488230685","19014.0036230003"
"C8ZI82_YEAS8/tr","16972.431473738","9869.83458172636","18545.1622569656","9329.27490393682","16314.6389514848","10017.8750356922"
"C8ZIE7_YEAS8/tr","14109.3957123893","7402.5529006928","12577.4796941507","7752.60507923328","14478.9759646709","7775.91228718387"
"C8ZIF3_YEAS8/tr","11711.3182723934","7426.76158445469","11836.594801677","7551.60359388887","12576.350147837","7649.94457519884"
"C8ZII1_YEAS8/tr","39241.3202361997","17135.4578507273","30624.4140451593","21593.5282546957","40113.250320581","20841.7904543548"
"C8ZIN6_YEAS8/tr","23292.5827785433","40102.9617929384","6739.66454389262","39540.029856786","84688.0241476498","42124.2795005131"
"C8ZIP2_YEAS8/tr","2504.24566257947",NA,"2054.04126518685",NA,"2158.73617032589","1546.61911123442"
"C8ZIR8_YEAS8/tr","24500.6813523279","14730.1998129737","26457.2737778183","13158.6684770998","25317.8869338465","14177.0748287771"
"C8ZIT7_YEAS8/reverse_tr",NA,NA,NA,NA,NA,NA
"C8ZIU9_YEAS8/tr","19002.8968107817","12542.2984997851","20300.1527124836","13370.9789027934","18054.5781340053","12249.6559577473"
"C8ZIV1_YEAS8/tr","60517.6002514737","30338.0731767802","58706.6596226934","30693.4488078875","60175.0923359072","30908.5154047263"
"C8ZIX2_YEAS8/tr","5668.81538237276","4222.68036089331","6152.65315458257","3563.53779405746","6167.38143362268","3990.47571833514"
"C8ZIY1_YEAS8/tr","10273.7637978438","6216.21126124943","11725.5644255885","6448.49259940336","10663.5874383856","5181.24281270458"
"C8ZIZ3_YEAS8/tr","26138.3704274996","20787.6309322576","32084.0127364512","16632.7897981212","34257.8352485322","20372.8867783911"
"C8ZJ09_YEAS8/tr","7264.0689434066","5046.16914435586","7501.98415220712",NA,"6956.88766540655","4697.39441922029"
"C8ZJ59_YEAS8/tr","8853.47646900685","7253.90522127876","8714.67882373114","6447.46638074617","8583.55399692989","6844.10477224025"
"C8ZJ73_YEAS8/reverse_tr",NA,NA,NA,NA,NA,NA
"C8ZJA6_YEAS8/tr","10253.4275583784","6621.34349712189","9995.37383089188","6805.9886969014","10230.1519970821","6368.13833264829"
"C8ZJC4_YEAS8/tr","24258.1195673595","12344.3120782212","23339.7893530507","13647.0012295982","23291.1405735423","12419.9376450525"
"C8ZJF4_YEAS8/tr","17681.4759823593","13023.5650214451","25977.8798228274","13279.1821960788","26718.8406661396","12515.2402007776"
"D3UEC7_YEAS8/tr","23832.8611843039","19519.5887873992","21117.1141496416","16005.6797723974","21271.1654431025","16428.7285352782"
"D3UEH1_YEAS8/tr","2035.83622272232","1321.48456591957","1923.65837976875",NA,"1875.92139257459","1235.54945256417"
"D3UEH9_YEAS8/tr","21376.9747771904","39532.3681332982","20150.6832968068","12830.1155218117","21437.2181077166","12147.2161480561"
"D3UEI8_YEAS8/tr","3920.76631022163","2483.67750062152","3405.11823953386","2187.99810000808","3956.16949014727","2754.13669378539"
"D3UEJ9_YEAS8/reverse_tr","8217.04025979767","9049.8249424761","8003.70262482964","8011.74412228085","7940.98458683405","8585.91282818265"
"D3UEQ4_YEAS8/tr","15171.9538719181",NA,"17760.6267128876","11195.6572128235","9831.10338575893","10867.8595818118"
"D3UER4_YEAS8/tr","44711.7282114653","15179.7813517644","26962.6881812164","15341.1974960145","28213.6508016207","15637.635229704"
"D3UES5_YEAS8/tr","34716.203367927","16957.4080558905","34292.1284010942","17029.7125139099","33875.2569696679","16898.0790286482"
"D3UEZ6_YEAS8/tr","15789.8711721181","6496.81572510866","12785.7746398401","6949.93293045787","12441.1119963878","4934.90685797099"
"D3UF94_YEAS8/tr","16029.21873811","12515.7154210113","16927.0614309134","11329.0466369461","17695.0760285481","11525.7423156699"
"D3UF95_YEAS8/tr","5958.55759368873","2614.61804275848","5536.57267341305","3294.45791075479","6175.68815767963","2903.59234000346"
"YES_HUMAN/sp","31992.4034616992","44818.285813409","35379.3631886095","52007.2455384708","43204.5471713132","50629.4348558238"
"YES_HUMAN/sp","31992.4034616992","44818.285813409","35379.3631886095","52007.2455384708","43204.5471713132","50629.4348558238"
"RP1BL_HUMAN/sp","5383.92463617196","18071.7608020751","7356.08818711148","20271.3393222662","7050.86166279302","10238.4936332893"
"IF2B3_HUMAN/sp","16932.9690606944","17298.1623196023","17285.4618378719","17633.3994428858","17475.0247687663","17456.1880729254"
"STK25_HUMAN/sp","4739.23127163319","5075.35151364362","5510.46473162909","5107.03025311569","5251.92030880129","5436.3437201981"
"SPTN2_HUMAN/sp","4958.40180540836","4265.68429542917","4721.37271024746","4571.02628617547","4941.95661468409","4757.6043348878"
"HDAC3_HUMAN/sp","9677.55381668155","7167.04441622913","8517.37751315551","7941.75401111866","9135.78845989417","6784.66778651748"
"ACTN4_HUMAN/sp","10660.067626487","11395.8566611791","10306.4745789409","12364.2521438667","10561.4293706266","11501.0939330519"
"ACTN4_HUMAN/sp","37074.4718436992","42438.4133911952","38170.0710090795","39533.5875299576","37861.4244570218","43315.8587804382"
"RNBP6_HUMAN/sp","6495.86236707985","5792.10840985332","7109.50292920252","7315.02596528812","6387.53501829003","6850.52984331641"
"IMA7_HUMAN/sp","9202.41210676121","9914.91129553985","9751.89414149556","9836.0352508206","9397.01326557063","9714.60344407559"
"VPS4B_HUMAN/sp","16218.8692439046","14907.1631831323","14197.2790593188","11823.9931635301","13697.1040596116","13026.1402080524"
"KHDR3_HUMAN/sp","9138.42560763749","9598.3353235138","10315.5352433672","9792.32550590762","9847.2782572119","8755.84463491355"
"PAK3_HUMAN/sp","6141.0134179582","7033.13156529943","5760.61042464088","5405.91900012977","5854.53993861943","1826.55870898255"
"AN32D_HUMAN/sp","5454.6064330603","5457.24659317337","5378.97474514605","4039.82048243004","5432.66299657455","5725.75263986652"
"AN32D_HUMAN/sp","4998.569515791","5266.49163460639","4916.2752652186","3766.08991704258","5095.06568418287","5059.54684033145"
"PTBP3_HUMAN/sp","44121.1376375401","42690.7808360237","46343.9290182964","40391.2882498296","44790.8290696954","42779.6888820179"
"ADH1_YEAST/tr","81242.8376207791","42002.5384423223","86082.2155836585","45224.2472757309","55184.2133065702","44388.2173463305"
"LDHA_HUMAN/sp","270955.132554377","333644.075348169","273363.102292582","343304.430383742","293109.826582863","351066.81143027"
"ENO1_YEAST/tr","159690.407718485","80997.7846894267","155708.938564459","77271.0134858085","163105.233672372","82024.9426731125"
"ENO2_YEAST/sp","27181.5159696485","16677.3290191542","23001.4404281376","15385.8762571852","27679.4364552679","15763.5361201342"
"RASN_HUMAN/sp","15356.7989054362","13315.7012747938","12780.6478696474","14496.356301084","13770.5676405743","12806.9930938671"
"1A68_HUMAN/sp","21016.0216303285","20476.4371313508","19110.9377386467","18636.9456475089","19891.5235474047","19815.5497139655"
"K2C1_HUMAN/sp","35824.0389143356","21330.8565729178","33121.8014327045","21472.6692181837","35947.1539001421","22420.1311968754"
"ADT2_HUMAN/sp","1581.73092244196","7130.24972409764",NA,"2402.79348186621","1254.64045338126","6720.28121713943"
"TPM3_HUMAN/sp","13316.1757842226","13281.0555212846","14035.1368450639","12677.0128026362","13973.9287600254","13682.5703135555"
"TPM3_HUMAN/sp","13316.1757842226","13281.0555212846","14035.1368450639","12677.0128026362","13973.9287600254","13682.5703135555"
"TPM3_HUMAN/sp",NA,NA,"1074.18110181454","1063.33076256904",NA,NA
"TPM3_HUMAN/sp","20005.4601172559","17605.3403806007","21191.754569255","21605.3821695875","23184.0832494771","23761.9398898683"
"TBB5_HUMAN/sp","366368.075472458","519898.205498294","393398.25153891","527335.70979599","384398.55305602","539613.333038355"
"HSP71_HUMAN/sp","35058.0834799265","35437.7984563252","36152.9126059287","35844.4026670983","34246.632661714","34927.2740635789"
"RHOC_HUMAN/sp","8107.05980278539","16311.6177275774","8758.65191714107","18906.6152763118","7748.29958002571","16650.9667302947"
"HS90B_HUMAN/sp","183837.390603745","50538.4991317893","173066.130796851","163950.97434588","49890.104473255","45896.0978988018"
"HS90B_HUMAN/sp","3864.82881798787","4196.38043442985","3650.77046581467","3917.00639952949","3628.31905750592","4419.56281701958"
"HS90B_HUMAN/sp","48129.1612122459","41055.0200630558","40039.9482749764","42475.8468334006","43753.6595999328","40306.8407852356"
"HS90B_HUMAN/sp","94215.1606756531","99290.7072593532","93860.9680853418","106577.950514248","91976.4005990928","98923.8754825189"
"MYL3_HUMAN/sp","19228.061332952","20822.7707361553","19989.4043163008","21031.3430168679","19595.824695878","21747.8535842877"
"K1C19_HUMAN/sp","8427.54149301168","8466.56786373965","8495.2968214493","8139.10373136235","8586.7333732954","8314.67725973101"
"K2C7_HUMAN/sp","13638.439960648","13957.1216733657","12955.1847584862","13598.9180250845","13100.0758990117","14297.8981498154"
"GNAI3_HUMAN/sp","11001.680950522","11499.2546322065","10499.7988553775","10764.9241961506","10745.5013103422","10808.8874137696"
"ENOG_HUMAN/sp","9749.72255663471","25942.4389695968","23549.8883567286","22085.0752867466","20864.5182569758","27243.1967418498"
"PPBI_HUMAN/sp","6134.34426966991","6873.59641192819","6570.82707608844","6873.78084486741","5974.76783826645","6230.64584529559"
"ALDOC_HUMAN/sp",NA,"23076.4242240192","19268.2786178651","21600.9260077375","22517.5450915432","22780.1192677598"
"SYK2_ECOLI/sp","13972.1978840798","35688.9533095121","13933.8193139","36608.6715033145","13068.0094254627","33973.3393047086"
"YJDC_ECOLI/reverse_sp",NA,"9163.9971841288","3911.11144464324","9116.81680023391",NA,"9386.75955944287"
"H14_HUMAN/sp","242301.182497782","247301.540314437","244441.304539463","243287.312544981","243579.171865446","252201.65021003"
"HSP7C_HUMAN/sp","108412.388485697","119093.397722668","115768.009592012","116963.211989002","113660.610969479","121720.003087772"
"PYGM_HUMAN/sp","8106.92156707709","9564.50148540393","8849.83688994165","10484.2575561976","7677.70418402969","9410.17077654187"
"ADT3_HUMAN/sp","101581.614969","78673.5967017166","74712.3613566011","83029.8257423903","72211.9794857171","80738.0364257074"
"ADT3_HUMAN/sp","1581.73092244196","7130.24972409764",NA,"7487.56688531461","1254.64045338126","6720.28121713943"
"AT1A3_HUMAN/sp","7421.48574044995","6785.72651042219","7773.95989686382","7391.44285782364","7373.73574662428","6515.73981358006"
"K1C10_HUMAN/sp","26790.6421244449","19477.0067650866","25789.4075395099","20231.2370988547","29550.4237869248","20522.2444228564"
"PLST_HUMAN/sp","12506.6239575304","12878.3520186292","12948.0803234556","12880.6151088752","10577.6199832165","12413.8903712346"
"PLST_HUMAN/sp","5536.54868809164","5586.31542218043","5308.96858785431","5617.89155373964","3485.53652405445","5235.41733825455"
"ETFA_HUMAN/reverse_sp","15648.179997015","16888.5301279725","14657.5189350047","16040.2697119836","15745.8562278777","16320.8209797775"
"H2AX_HUMAN/sp","32156.1697249668","29993.0496424363","34249.4953415726","34750.7922889789","30440.3456440881","28669.9500379625"
"GBB3_HUMAN/sp","15762.4153246763","12183.7445618598","17891.9959941655","15128.8035796983","15018.0465687374","12841.9259106563"
"YBOX3_HUMAN/sp","16348.1932268413","14868.2029944252","16974.1556331048","15818.9139027695","15861.7093261095","14600.9444377847"
"AK1C4_HUMAN/sp","46254.7405018219","47697.5948581396","50148.4329702273","46825.6499801411","48068.3985866215","50044.5987927055"
"PRPS3_HUMAN/sp","32285.9574313283","40112.5315836327","32515.1892420707","39700.4323940594","31790.8184835477","39696.108688032"
"FLNA_HUMAN/sp","39058.5136808134","42742.003073323","38731.7718249049","45516.8468849057","38528.058838843","43224.4755782829"
"DHSB_HUMAN/reverse_sp","7815.41501463813","7758.99311177585","6563.52249797329","8527.19178919876","7777.921344399","7026.64783824148"
"NDKB_HUMAN/sp","97407.3340374496","108985.668572425","94396.5223516183","99422.3959281734","98573.611271872","105498.018761042"
"SP100_HUMAN/sp","18937.9863666147","17159.5358581791","20415.0003238717","18649.072625707","19570.1312337793","17401.9216793263"
"THIL_HUMAN/reverse_sp","8249.58980176685","8481.60517125322","7214.07676705513","8732.22331215594","7236.84622039899","9184.50452971868"
"MYL9_HUMAN/sp","12578.4233706968","12837.4490477406","12589.3319643328","13017.6804957071","13098.78138736","12342.8239489069"
"CDK2_HUMAN/sp","9858.07594500012","10065.0414280335","9804.06490603822","9811.21083492524","10808.0089948971","10812.3699513083"
"HMGB2_HUMAN/sp","112712.502652267","136784.073144191","112825.63400529","129334.702597919","115083.21781101","135669.400517448"
"KINH_HUMAN/sp","8764.28552365394","9013.80009831727","9234.1789791891","9368.26648978613","8633.10517942855","9040.97888964822"
"HSP74_HUMAN/sp","15959.770771697","15126.5748409526","15631.3413160776","14528.7554007873","16875.7108130358","14811.3611646755"
"RADI_HUMAN/sp","39873.3364720929","38779.9977690966","41765.5466359128","33658.289478303","35626.9339453813","33823.0045070981"
"MYH9_HUMAN/sp","9494.77587171962","11025.5247442849","10010.5790006641","12471.8279437251","10047.202506663","12356.1107772722"
"MYH9_HUMAN/sp","8632.2292242788","8101.99578985319","8168.14402806983","8599.36514324458","8204.864539378","8738.9690656844"
"PP1G_HUMAN/sp","12640.4438324722","12939.8894366865","12719.9060995703","12738.162313515","12464.1037762094","12624.3699675649"
"IF4A3_HUMAN/sp","29153.7316825042","39267.6148600809","32218.4670052102","33310.2222630009","29574.1001098998","31264.6164906679"
