protein,A1,A2,A3,B1,B2,B3
SNX2_HUMAN/sp,13.99659487,14.28596607,14.00258574,14.30793616,14.18217927,14.28656562
BRD4_HUMAN/sp,13.93316203,13.82555716,13.99004916,13.77640205,13.95560819,13.85082037
ANR17_HUMAN/sp,12.80444701,12.50093924,12.69869956,12.28935276,12.70883503,12.61944763
H2AY_HUMAN/sp,16.03489804,16.04546747,16.01226525,16.07999087,16.37650332,16.07878203
RMXL2_HUMAN/sp,15.22094568,15.51375448,15.11863592,15.37355597,15.2414415,15.4918181
CMC1_HUMAN/sp,14.27267294,14.52288716,14.34395207,12.96296904,14.38251636,14.36437243
CBR3_HUMAN/sp,15.37691926,15.36650132,15.39400613,15.33179901,15.37478207,15.36774921
CDKA2_HUMAN/sp,12.6265791,12.20882973,0,0,12.36016023,12.40363612
ATP5L_HUMAN/sp,15.63728636,15.66010311,15.66513395,15.77396218,15.68753495,15.59657724
ACL6B_HUMAN/sp,14.56218053,14.23794868,14.41766969,14.3973592,14.42402624,14.34285232
GFPT2_HUMAN/sp,13.13608433,13.27754996,12.93130883,13.28522732,13.12606545,13.33033389
ERLN2_HUMAN/sp,14.12774495,14.03692793,14.14425183,13.96028942,14.07182185,13.94911595
AP2A2_HUMAN/sp,13.48845659,13.52327652,13.35915338,13.86119982,13.68087978,13.60764324
SFR15_HUMAN/sp,12.89769796,13.04424793,13.03590478,13.28196087,0,13.35730309
VAPB_HUMAN/sp,14.88959871,14.87649512,14.82864038,14.88633655,14.897902,14.83326351
FKBP9_HUMAN/sp,13.8467441,13.90775619,14.04924259,14.06011763,13.94288949,13.7657743
CELF2_HUMAN/sp,14.21002413,14.41624876,14.27330964,14.3151484,14.17129492,14.24250361
IPO7_HUMAN/sp,13.16441273,14.05126291,13.03514167,14.20117989,12.94542152,14.18449142
UTS2_HUMAN/sp,18.10022429,18.09264557,18.16281737,18.01824974,18.05768376,18.07716571
HS74L_HUMAN/sp,14.35843631,14.19810436,14.25127256,14.05270705,14.27950104,14.11370266
PTBP3_HUMAN/sp,0,14.24560509,14.33845861,14.18012181,14.2784437,14.3292017
ADH1_YEAST/tr,15.22489916,14.40242915,15.37253879,14.57926281,15.34960745,14.19781911
ENO1_YEAST/tr,15.01527563,14.56339711,15.02002981,14.46503395,14.88915425,14.68283263
RASN_HUMAN/sp,0,0,0,0,0,0
RASN_HUMAN/sp,14.3306348,14.42528053,14.45732139,14.37238848,14.3543726,14.1651627
RASK_HUMAN/sp,13.12935929,13.17817152,0,13.40673747,0,13.28857672
ALBU_BOVIN/tr,17.48962569,16.6765398,17.54801228,16.70486592,17.44906885,16.64983371
K2C6B_HUMAN/sp,15.85359341,15.30021447,15.84611564,15.28494045,15.75921383,15.21278283
K2C1_HUMAN/sp,15.67611862,15.41936774,15.68486432,15.35603461,15.69695886,15.39619536
G3P_HUMAN/sp,14.84650361,14.7681166,14.83074648,14.70949652,14.7868553,14.70309067
RBSA_ECOLI/sp,14.62859244,15.48184371,14.65728726,15.41004324,0,15.47045384
RLA0_HUMAN/sp,15.46598353,15.48481289,15.57038397,15.49575055,15.45686075,15.42023136
K2C8_HUMAN/sp,17.01858433,17.05125586,17.05649766,16.95631786,16.92678906,16.91562651
KCRM_HUMAN/sp,13.18830607,13.00854696,13.07516409,12.96119865,13.12408373,13.06426309
ENOA_HUMAN/reverse_sp,16.17660394,16.10350477,16.1398466,16.06017499,16.17918773,16.17254503
ENOA_HUMAN/sp,12.13590834,11.36448559,12.84882698,18.1923992,11.87019458,18.14450642
HEXA_HUMAN/sp,14.94200319,14.92694916,15.10105395,14.96231584,14.7999137,14.89171848
PGK2_HUMAN/sp,15.84659159,15.77131879,15.86069451,15.77379485,15.86145199,15.75087759
HS90A_HUMAN/sp,15.76006317,15.59479915,15.80077303,15.63655063,15.6011918,15.56844168
HS90A_HUMAN/sp,15.52586365,15.46554316,15.58311408,15.39947032,15.56269246,15.48915112
HS90A_HUMAN/sp,16.81568795,16.83476126,16.81813538,16.79044896,16.8210857,16.80905168
HNRPC_HUMAN/sp,15.6638337,15.88238657,15.69759305,15.79535873,15.69594646,15.75312511
LAMB1_HUMAN/sp,13.99631657,13.86766962,13.99172424,13.71969106,14.05453572,13.79143191
TPM2_HUMAN/sp,13.84166591,14.06674602,14.01461072,13.85431419,13.86304995,13.9876061
TPM2_HUMAN/sp,15.31173798,15.28067238,15.22077674,15.40306634,14.85273368,14.79587411
HSP71_HUMAN/sp,15.7543725,15.71211429,15.76252605,15.79444786,15.82692054,15.75321433
RHOC_HUMAN/sp,16.20842674,16.18488463,16.18430942,16.14057234,16.18189322,16.12625391
HS90B_HUMAN/sp,16.77787316,16.89184893,16.68409426,16.83356066,16.8155493,16.87229113
HS90B_HUMAN/sp,16.69023569,16.72237752,16.74225616,16.67668601,16.69090893,16.69355022
HS90B_HUMAN/sp,15.71623284,15.7957614,15.88532774,15.81536963,15.67332481,15.60323346
HS90B_HUMAN/sp,16.06836589,15.34217262,15.62599742,15.22658093,15.62393173,15.39544986
ODPA_HUMAN/sp,14.67932615,14.62359296,14.69991395,14.69422624,14.69021771,14.63186397
VIME_HUMAN/sp,0,15.48819326,15.47347436,0,15.45053223,15.47333414
VIME_HUMAN/sp,16.46801221,16.48261802,16.48761542,16.39923206,16.4419324,16.45260127
VIME_HUMAN/sp,15.8434928,16.40126004,15.79402681,16.23233422,15.85414928,16.26217917
RS17_HUMAN/sp,14.28221606,14.24999127,14.29104084,14.20901356,14.3098324,14.20893146
K1C19_HUMAN/sp,17.69385363,17.64709906,17.71368972,17.6677682,17.66225392,17.70864247
K1C19_HUMAN/sp,14.80527099,14.93305393,14.17730079,0,0,14.98200168
K2C7_HUMAN/sp,15.48658428,15.63101101,15.43504347,15.49135083,15.37492671,15.34977163
K2C7_HUMAN/sp,15.95118183,15.88069033,15.87766482,15.90890198,15.96551019,15.92064001
PFLB_ECOLI/sp,12.68291571,15.61370278,12.33715308,16.16618466,0,15.50361852
HMGB1_HUMAN/sp,15.49452999,15.4993536,15.54051472,15.40189578,15.5349573,15.43748444
CLCB_HUMAN/sp,14.58096458,14.49341641,14.6845846,14.39045074,14.52851132,14.45883971
ROA1_HUMAN/sp,15.7782394,16.01336727,15.79366652,16.41667191,15.70044698,16.34148164
RL9_ECOLI/reverse_sp,13.20472284,0,0,14.79018521,0,14.54219213
TALB_ECOLI/sp,13.62675759,15.33951509,13.5665219,15.41082469,13.68758999,15.55993501
SYK1_ECOLI/sp,0,0,0,0,0,0
SYK2_ECOLI/sp,14.13649433,14.49073804,13.71385369,14.35335469,14.85781606,14.49923374
OMPA_ECOLI/reverse_sp,14.84761752,16.21671969,14.95513256,16.26261747,14.92477933,16.1944265
ARAG_ECOLI/sp,14.62859244,15.48184371,14.65728726,15.41004324,14.69125455,15.47045384
YNFG_ECOLI/sp,0,14.10658075,0,13.84679324,12.82038343,13.59416089
FDOH_ECOLI/sp,0,0,0,0,0,0
YBIS_ECOLI/sp,0,0,0,0,0,0
AROG_ECOLI/sp,0,0,0,0,0,0
LPTE_ECOLI/sp,12.51733303,14.14621544,13.81117184,13.83187871,13.28724244,13.823852
DACA_ECOLI/sp,0,0,0,0,0,0
RIDA_ECOLI/sp,14.54608825,14.71265575,14.72924485,14.39966214,14.66344061,16.34784866
TDCF_ECOLI/sp,14.54608825,14.71265575,14.72924485,16.28189121,14.66344061,16.34784866
H2AZ_HUMAN/sp,16.14425776,16.0962351,16.10397384,16.05103886,16.19838698,16.12314319
EFTU1_ECOLI/sp,15.65139497,17.36636177,15.58918529,17.2834371,15.85954294,17.38010997
EFTU2_ECOLI/sp,15.03791427,15.38394724,15.07378508,15.40139405,14.81255773,15.68741026
RRAS_HUMAN/sp,15.17311081,15.03720941,15.41162176,14.24891028,14.12605477,14.9032957
PPBN_HUMAN/sp,0,0,0,0,0,0
UGPA_ECOLI/sp,0,0,0,0,0,0
HSP7C_HUMAN/sp,16.54697681,16.58429766,16.64450328,16.56282258,16.64069967,16.59665748
PYGM_HUMAN/sp,13.40923348,13.66891172,13.39881557,13.70730325,0,0
RALB_HUMAN/sp,0,0,0,0,0,0
TOP1_HUMAN/sp,13.9417742,14.43868352,13.96089477,14.03412925,14.37798882,14.4700896
TOP2A_HUMAN/sp,13.9889162,14.32818641,14.29941017,14.4470823,14.11769479,14.0559244
G6PD_HUMAN/reverse_sp,13.03415348,12.68800457,12.79052516,12.71079035,12.73889996,12.58877085
PRPS2_HUMAN/sp,14.30231775,14.32040784,14.36868883,14.38470335,14.33379269,14.30336942
ADT3_HUMAN/sp,16.70105829,16.63665577,16.65262846,16.65547783,16.71503155,16.62865928
ADT3_HUMAN/sp,14.26982811,14.28411661,14.33505171,14.32279778,14.3037516,14.17361391
IMDH2_HUMAN/sp,14.50981026,14.50675575,14.63304309,14.43913178,14.34381496,14.40771137
AT1A3_HUMAN/sp,14.86693796,14.77187181,14.79353937,14.6545554,14.85285304,14.75077413
K1C13_HUMAN/sp,12.78961741,12.66515753,12.56680965,12.08235188,12.84940453,12.61355343
PLST_HUMAN/sp,13.68335421,14.03982586,13.74432708,13.95503854,14.11863213,13.79682719
PLST_HUMAN/sp,15.14678511,14.28928709,14.26523325,14.20235534,15.11690139,15.01892415
GYS1_HUMAN/sp,13.10373517,13.36950027,13.02915456,12.96791258,13.22257966,12.99350477
ENOB_HUMAN/sp,12.13590834,11.36448559,12.84882698,18.1923992,11.87019458,18.14450642
GLU2B_HUMAN/reverse_sp,14.8377869,14.82553153,14.8452265,14.92282211,14.86434061,14.8222997
FUMB_ECOLI/sp,11.97770523,12.90089241,11.62809807,12.75185034,12.15183521,12.78377608
AK1A1_HUMAN/sp,16.04593463,16.10182924,16.00172451,16.08821169,16.06719346,16.10281207
ENPL_HUMAN/sp,13.125232,13.10463738,13.35504825,13.20681316,13.06108194,13.22125434
PLAK_HUMAN/sp,12.87310151,12.96313584,12.78755726,12.99021419,12.8381487,12.96589691
ALDR_HUMAN/sp,15.79815611,15.92192311,15.91974957,15.76531846,15.71375491,15.82493067
ALDR_HUMAN/sp,16.04593463,16.10182924,16.00172451,16.08821169,16.06719346,16.10281207
PGAM2_HUMAN/sp,15.21483529,13.66771673,13.89789635,13.69895752,13.84291739,13.66980217
B4GT1_HUMAN/sp,14.41315345,14.70125754,14.30753793,14.62234566,14.45217422,14.58676611
EZRI_HUMAN/sp,15.68493088,15.66424139,15.74222955,15.85401348,15.70615434,15.69253569
CBR1_HUMAN/sp,15.95352007,15.9928623,15.96165988,15.97543231,15.86668566,15.98633185
CREB1_HUMAN/sp,13.47565495,13.55400375,13.61540048,13.61500553,13.31399254,13.43914864
PP2BB_HUMAN/sp,0,13.22242259,13.5377456,13.18319754,0,13.27882459
AT2A2_HUMAN/sp,14.48421415,13.78986028,14.11827679,13.97090731,14.25372976,14.20016705
STMN1_HUMAN/sp,14.72122756,14.4815163,14.66438333,14.46176254,14.6820176,14.51485897
HSP76_HUMAN/sp,17.3393127,17.35780661,17.25866318,17.39420035,17.32917161,17.32955244
RHOQ_HUMAN/sp,14.08147934,14.16657328,14.14648261,14.03687794,14.07788363,14.04528442
AK1C4_HUMAN/sp,15.87479199,15.75234837,15.74044262,15.83086182,15.94921547,15.92233882
DDX5_HUMAN/sp,15.78729965,15.82505059,15.8267398,15.80997321,15.82921031,15.79903604
K6PL_HUMAN/sp,12.65338809,12.57685047,12.62636934,12.62232092,12.43341717,12.28501939
K6PL_HUMAN/sp,13.07093578,13.07544712,13.09247778,13.18670748,13.04640847,13.12351802
ITB6_HUMAN/sp,15.22924351,15.33170981,15.27141066,15.39075485,15.45606494,15.34003758
NARY_ECOLI/sp,12.837971,13.50506017,12.14755661,13.55846136,12.77560454,13.62712057
NARZ_ECOLI/sp,0,0,0,0,0,0
HXK1_HUMAN/sp,0,13.56491034,13.82891253,13.84709477,0,13.29005017
PRPS3_HUMAN/sp,14.39878904,14.41291185,14.4625961,14.26732255,14.29987202,14.31672953
PRPS3_HUMAN/sp,13.70628458,13.72378758,13.76002934,13.92224165,13.7266045,13.55763522
CD11B_HUMAN/sp,0,11.18100439,0,0,11.28994576,0
VATB2_HUMAN/sp,14.73702564,14.27059123,15.17483043,14.29145668,15.31074541,14.35526107
FLNA_HUMAN/sp,13.37598276,13.65840117,13.21592636,13.539065,13.31132517,13.55949102
FLNA_HUMAN/sp,13.21124417,13.41408279,13.3342162,13.28071691,13.44149357,13.43202738
VDAC1_HUMAN/sp,17.47186014,17.4380961,17.33752696,17.46164742,17.57624103,17.49364751
FBRL_HUMAN/sp,14.93918321,14.89641661,14.91532261,14.92496564,14.91741464,14.89895258
RS4Y1_HUMAN/sp,14.52222081,14.62562559,14.6197743,14.48801174,14.48090305,14.46532061
NDKB_HUMAN/sp,15.39799334,15.20655053,15.44066682,15.31921679,15.3644801,15.28718065
NDKB_HUMAN/sp,17.1817181,17.23004287,17.21494946,17.04507259,18.37882929,18.45330128
KAPCB_HUMAN/sp,13.7533086,13.90231011,13.85953681,14.62217806,14.01756796,14.22960753
SFPQ_HUMAN/sp,17.61359985,17.74380291,17.7079329,17.61760242,17.48712161,17.66899658
SYWC_HUMAN/reverse_sp,0,12.03710122,12.96975548,0,12.57218389,12.85148711
AT2B4_HUMAN/sp,12.50042098,0,12.49369991,12.67191181,12.85250033,12.48318787
FDNG_ECOLI/sp,12.24620548,13.74192872,12.29019519,13.64883304,12.31496212,13.73953627
SYTC_HUMAN/sp,13.55597077,13.89883717,13.44477069,13.83806229,13.18366253,13.77573051
STOM_HUMAN/sp,14.70433852,14.73100082,14.76064645,14.50652952,14.79718762,14.71902791
ANX13_HUMAN/sp,13.71499278,0,12.20762932,13.80091821,14.02135564,13.96912022
TKT1_ECOLI/sp,14.35435439,15.81172151,14.41533324,15.73488874,14.35248638,15.78561175
1433T_HUMAN/sp,14.29411,13.89809931,14.15602408,14.14605083,14.25740383,13.97495183
MK03_HUMAN/sp,0,14.55613686,14.53061835,14.12841754,14.27025259,14.21966221
RL10_HUMAN/sp,15.82642688,15.58693021,15.90246026,15.91189425,15.73654458,15.49569285
PYR1_HUMAN/sp,15.80871398,15.94035379,15.97707685,15.83045682,15.8895955,15.83432117
TMOD1_HUMAN/sp,13.50465539,13.47466428,13.52669623,13.45651267,13.54684794,13.5421659
DOPD_HUMAN/sp,14.09025745,13.73380632,13.51103376,14.02048501,14.01791637,14.16499456
2AAA_HUMAN/sp,14.09229288,14.11353933,14.04197611,14.13887441,14.22784228,14.13764901
2AAB_HUMAN/sp,14.79305481,14.73893444,14.73258734,13.92116658,14.88821569,14.78121158
KPYR_HUMAN/sp,18.81103419,18.84384393,18.80863576,18.83931018,18.87353576,18.81920611
SDHM_ECOLI/sp,0,0,0,0,0,0
METK2_HUMAN/sp,14.80315623,14.85581117,14.65449082,14.77654869,14.71511994,14.99619266
KAP3_HUMAN/sp,13.58116453,13.21768493,13.3601401,13.4315935,13.32344156,13.36761871
NARP_ECOLI/sp,12.33097771,12.44172645,0,12.43760757,0,12.42311805
1433B_HUMAN/sp,14.62963352,14.44477624,14.75468381,14.49412192,14.60282491,14.59860483
PRDX2_HUMAN/sp,17.42269841,17.43109443,19.79622779,17.45393245,19.80289643,17.35711911
FDOG_ECOLI/sp,10.6633571,12.29313787,0,12.56438956,0,11.93567954
P5CR1_HUMAN/sp,16.21758538,16.01591153,15.33019392,15.28232337,15.46303975,15.84675374
G3P3_ECOLI/sp,16.47117544,18.46826039,16.52154737,18.35492602,16.46519624,18.45743077
ERD22_HUMAN/sp,0,0,0,0,0,0
MCM5_HUMAN/sp,13.18035925,13.27846338,13.38668043,13.31211255,13.33951795,13.22220799
GLYM_HUMAN/sp,15.22344561,15.40592796,15.24183265,15.43344575,15.30408637,15.44777744
HSP74_HUMAN/sp,14.09871015,14.06749543,14.08173641,14.17434205,14.15851604,13.9719904
HSP74_HUMAN/sp,14.02874618,0,0,13.92249796,0,13.88151109
CTNA1_HUMAN/sp,13.30007344,13.53041735,13.44307122,13.42540732,13.22934761,13.52231653
RADI_HUMAN/sp,13.39906488,13.35584972,13.67421071,0,13.21738062,13.149477
RADI_HUMAN/sp,13.51484647,13.41201528,14.09637317,13.41726426,13.63117947,13.49624142
GDE_HUMAN/reverse_sp,14.25161572,13.98816534,14.2461343,13.83432577,0,14.0290709
MYH9_HUMAN/sp,14.27701115,14.1442071,14.34187576,14.15490448,14.32489304,14.32702111
MYH9_HUMAN/sp,13.26657532,13.21329485,13.26508387,13.23158922,13.34585565,13.23122361
ACTN2_HUMAN/sp,15.86375899,15.82898085,16.12120491,16.06855112,15.92373279,15.91123167
ACTN2_HUMAN/sp,14.27613535,14.41723817,14.38457387,14.22972182,14.38398215,14.3368972
K22E_HUMAN/sp,15.54854067,15.24111805,15.51714709,15.17637055,15.57557828,15.23376493
TRI23_HUMAN/sp,12.88953897,13.6833038,12.58051893,13.75121464,13.01289508,13.78784501
MP2K2_HUMAN/sp,13.44226975,13.98374446,14.02973392,13.57609978,13.29220745,13.9201668
PP1G_HUMAN/sp,14.84508111,14.39233693,14.78251075,14.46165334,14.79095096,14.40489537
HPCL1_HUMAN/sp,13.46141213,13.69731538,13.63615696,13.63564665,13.72329825,13.55611995
RL3_HUMAN/sp,16.28721323,16.41203501,16.32405089,16.21518127,16.18653072,16.33502459
CAP2_HUMAN/sp,15.4986692,15.39760663,15.54758292,15.33353729,15.47065089,15.34124638
TCPZ_HUMAN/sp,15.02018348,14.27617181,15.15656772,14.7256386,15.00893331,15.08550351
RL13A_HUMAN/sp,15.72171368,16.02234948,16.07551626,15.28363983,15.90087078,15.90982437
IF2G_HUMAN/sp,14.42309177,14.37247196,14.53172109,14.36677515,14.41035182,14.42521751
ACTY_HUMAN/sp,14.14137282,13.99965639,14.06909566,14.38524225,14.12893732,14.20877925
LAP2B_HUMAN/sp,13.29505086,13.47806903,13.30558891,13.3266433,13.46771551,13.48510841
AK1C3_HUMAN/sp,14.91762558,14.83069347,14.87826497,14.79904819,14.93911707,14.80636011
TDCE_ECOLI/sp,15.10671768,16.90279572,15.15451275,16.79577815,15.0523926,16.89587854
RS27_HUMAN/sp,15.88074952,15.86195222,15.93288216,15.90218147,15.87214147,15.81200882
CDN2B_HUMAN/sp,12.29071041,12.83608252,12.08684488,12.79221926,12.38550782,12.85838515
LIS1_HUMAN/sp,13.7326597,13.75627107,13.9756456,13.57646521,13.83084709,13.62496076
PPIC_HUMAN/sp,14.9820151,15.0042048,15.34975419,15.88979597,16.7192773,15.06963732
CBX5_HUMAN/sp,13.73007808,14.71668225,13.51283032,14.72922829,13.7465279,14.66872229
UBP5_HUMAN/sp,12.65283976,12.9828198,12.65676678,12.82703511,13.09548615,13.10322827
RECQ1_HUMAN/sp,13.94480551,13.8779435,14.08824147,14.02284326,13.94022125,13.99244068
GSTM5_HUMAN/sp,0,12.34039484,0,12.53959354,13.01740852,13.29273788
RS10_HUMAN/sp,15.30714807,15.10855815,15.28501206,15.12527512,15.26953128,15.17495601
IQGA1_HUMAN/reverse_sp,13.89076299,13.99103923,14.06066445,0,13.78895624,13.93495673
CAZA2_HUMAN/sp,14.88138737,14.94456021,14.75021075,14.93241227,14.91982304,14.85909861
UCRI_HUMAN/sp,13.21184331,13.26926146,13.3643165,13.30483878,13.45082229,13.19595411
AL3B2_HUMAN/sp,14.25491582,14.34564385,14.41195001,14.13611392,14.22476038,14.05446312
KC1A_HUMAN/sp,0,0,0,0,0,0
LMAN1_HUMAN/reverse_sp,0,13.29536648,13.08332992,13.32632593,12.95529047,13.36770877
DHE4_HUMAN/sp,14.49241208,14.41338296,14.45794483,14.4284815,14.47757041,14.51732842
SYHM_HUMAN/sp,14.50427227,14.70653601,14.51225694,14.61575166,15.00728462,14.53222888
ACOT2_HUMAN/sp,13.63800308,13.71951786,13.85031612,13.80563551,14.02156725,13.77598642
GDIB_HUMAN/sp,13.747437,13.97328388,13.74360088,13.99004691,14.06168379,14.21235111
F10A1_HUMAN/sp,14.22893646,14.22268081,14.20840527,14.09892201,14.12082826,14.16505226
DYN2_HUMAN/sp,13.73303327,13.80684151,13.76111555,13.72409827,13.71943178,13.93204403
TCPD_HUMAN/sp,13.57499859,13.59447266,13.5848725,13.42112046,13.64215759,10.89220499
TCPD_HUMAN/sp,14.67420511,14.57700837,14.61761014,14.42555464,14.52557061,14.66747903
FXR1_HUMAN/sp,0,12.35577381,12.32250309,12.41016271,0,12.38470365
FXR2_HUMAN/sp,13.10855783,12.96856867,13.12478494,13.08279004,13.31210964,0
RAB9A_HUMAN/sp,14.90870326,14.85622409,15.0735341,14.82466955,14.28308728,14.59384132
SMCA4_HUMAN/sp,13.87055524,14.04288602,13.98061615,13.98404479,13.79485482,14.07893229
HCFC1_HUMAN/sp,13.62431519,13.12366193,13.40179974,13.61849292,13.41597995,12.60206958
STA5B_HUMAN/sp,13.65823801,13.73680668,13.83176902,13.73213925,14.06437181,13.73532329
IMA1_HUMAN/sp,14.72992989,14.74398424,14.70417243,14.89226414,14.7948694,14.70812703
HNRPF_HUMAN/sp,16.55935971,16.66010825,16.53616924,16.6803604,16.67497293,16.67365826
HXK2_HUMAN/sp,14.39191884,14.43488776,14.33674622,14.32411828,14.09855534,14.23569334
AK1C2_HUMAN/sp,13.79646897,13.76573597,13.67309654,13.82956129,13.83455445,13.66679919
CLH2_HUMAN/sp,14.57237171,14.59003254,14.52169843,14.40633103,14.48079141,14.55612971
AP3M2_HUMAN/sp,13.14101928,12.8386799,12.85942277,12.86006958,12.94345279,0
RD23B_HUMAN/sp,13.75308875,13.68747384,13.72617735,13.59352803,13.23557496,13.58693314
GYS2_HUMAN/sp,13.05174811,13.21040732,12.99822227,12.92951635,13.15758093,13.10015715
HMCS2_HUMAN/sp,15.74067812,14.92711201,15.78187987,14.9943229,15.84105743,15.09394835
PSA_HUMAN/sp,14.03616213,13.9954814,14.11039178,14.08898889,13.94870316,14.05308615
HNRH2_HUMAN/sp,14.7087783,15.54809,15.63294494,15.81089211,15.64391095,14.59540331
SYMC_HUMAN/reverse_sp,14.16295747,14.2057004,14.15967848,14.00813885,14.03557924,14.15907212
MYL6_HUMAN/sp,15.87642439,15.84305126,15.9758217,15.82992964,15.87107895,15.85285562
RAC3_HUMAN/sp,16.01953467,16.0424684,16.02595666,15.87110948,15.96868465,16.04963864
UB2D3_HUMAN/sp,14.87904982,14.94614917,14.71698205,14.97968555,14.81699753,15.05079457
ACTZ_HUMAN/sp,13.49330933,13.82910226,13.84183202,13.67758739,13.80413087,13.6839375
ARF3_HUMAN/sp,14.19911397,14.25417506,14.17593046,14.20877584,14.13956234,14.16064517
RAP1B_HUMAN/sp,15.49554117,15.54829694,15.67727617,15.5137207,15.58799207,15.59590719
RS3A_HUMAN/reverse_sp,13.3025152,0,13.33513556,13.24911273,12.97773514,13.22117592
RL26_HUMAN/sp,15.432848,15.41690386,14.8441218,15.35683136,15.45310843,15.38671641
MGN_HUMAN/sp,14.12560152,13.99133853,14.15160756,14.02184841,14.18918426,13.97116202
RUXG_HUMAN/sp,15.31127447,15.42243532,14.91949516,15.58789411,15.18852373,15.3287425
ARF6_HUMAN/sp,13.51128999,14.26041561,13.38951244,14.40400166,13.54438147,14.53263408
PP2AB_HUMAN/sp,13.77594329,13.79345234,13.66036183,13.72165551,13.77669544,13.77381692
H4_HUMAN/sp,16.13839794,16.21427174,16.07777754,16.13831162,16.05541203,16.11603491
RS26_HUMAN/sp,16.14960198,15.69641153,16.09283695,15.85006094,15.82027786,15.8374945
GBB2_HUMAN/sp,14.10318323,14.43776928,14.14639272,14.14013412,14.22118532,14.1967016
RL39_HUMAN/sp,15.53570238,15.58522532,15.60960712,15.59999246,15.60748809,15.49879614
AP2B1_HUMAN/sp,13.27776047,13.50750457,13.34427231,13.36452591,13.37403287,13.19238073
1433Z_HUMAN/reverse_sp,13.88555679,13.62901062,13.80464447,13.74164347,13.79986575,13.69855125
RSMN_HUMAN/sp,14.40100746,14.3601851,14.4253925,14.3450352,14.37248811,14.28901513
ACTG_HUMAN/sp,15.6201842,15.45939577,15.41621062,15.5294679,15.69950598,15.62535275
TPM4_HUMAN/sp,15.07586388,15.26669812,15.51247386,15.15736572,15.21070636,15.09175725
TBA4A_HUMAN/sp,16.8992056,16.84037656,16.91811896,16.97339806,16.92730046,16.85164968
DCEA_ECOLI/sp,15.82099492,17.79159895,15.89361676,17.70502956,15.94166262,17.82881005
DCEB_ECOLI/sp,14.61963582,15.53782666,14.82814358,15.43762659,14.78402353,15.54250886
YAGE_ECOLI/reverse_sp,14.29405055,15.85121757,14.44111988,15.89654944,14.2986054,15.71280191
JAYE_ECOLI/sp,0,0,0,0,0,0
GNSB_ECOLI/sp,0,14.09104732,0,14.03379123,13.27219302,13.97772021
PRAME_HUMAN/sp,15.01081331,14.968114,15.03746998,14.84276222,14.95977929,14.94877954
PRKDC_HUMAN/sp,15.75030561,15.76642552,15.77439348,15.73378906,15.7427821,15.72631452
MAP1A_HUMAN/sp,13.6977491,13.73960877,13.69412084,13.61295085,14.28768439,13.74698667
RL36A_HUMAN/sp,14.39404504,14.37933266,14.36520859,14.66839735,14.26634957,14.27388521
ARF5_HUMAN/sp,16.79019328,16.74413633,16.74555861,16.71623216,16.8070326,16.78936065
SKOR1_HUMAN/sp,14.13383394,0,0,14.02448053,0,14.24291389
CLH1_HUMAN/sp,12.69684392,13.56284035,12.50012399,13.62753199,0,13.68900081
SPTB2_HUMAN/reverse_sp,14.69140827,14.68188341,15.02416129,0,14.55487916,14.42956657
TIAR_HUMAN/sp,14.13696235,13.95280367,14.04650548,13.77698858,14.00420694,13.98348218
ANK2_HUMAN/sp,12.80391741,12.95981999,12.8776582,12.6892241,12.82512112,0
K6PP_HUMAN/sp,13.503834,13.35761863,13.5945744,13.48707197,13.64862776,13.59048611
RL18A_HUMAN/reverse_sp,15.5402682,15.52681136,15.64924083,15.66252461,15.40359466,15.59821908
TOP2B_HUMAN/sp,14.37637581,14.33945161,14.31059378,14.40617312,14.48364532,14.11452313
GSTM4_HUMAN/sp,14.77933439,14.65974837,14.57970071,14.79073321,14.99313553,15.15989325
LMNB2_HUMAN/sp,13.62650468,12.72518236,12.98416513,13.70145248,12.9112988,13.5984073
IF4G1_HUMAN/sp,12.09752091,0,12.08469491,12.93425752,12.35838749,0
K1C17_HUMAN/sp,13.67321763,13.75634566,13.75526753,13.6384131,13.64450766,13.5511335
ILF3_HUMAN/sp,15.26284468,15.37157445,15.23278316,15.30133708,15.27631707,15.35287006
MYO1E_HUMAN/sp,12.6400584,12.53208224,12.47797396,12.70971489,12.54919048,12.2175692
TP4A2_HUMAN/sp,0,0,0,15.3302102,15.46242272,15.35129416
PRDX4_HUMAN/sp,17.02111075,17.41685448,16.93664116,17.41978582,17.00628377,17.43481455
CBX3_HUMAN/sp,14.20811692,14.28373783,14.18664519,15.0998393,14.1440191,14.13169063
SRSF6_HUMAN/sp,13.18486322,13.1861184,13.30816528,13.24532884,13.214796,13.4388607
G3BP1_HUMAN/sp,13.31014064,13.1943263,13.32457002,13.19529928,13.16974533,13.23621496
PABP4_HUMAN/sp,14.87933824,14.3304258,14.30127242,14.41094392,14.39153865,14.27747746
2A5G_HUMAN/sp,13.29411785,13.18421895,13.20136824,13.31332429,13.25361536,13.22410544
CTBP1_HUMAN/sp,17.01755568,0,16.89351968,17.50164808,17.04726851,0
CTBP1_HUMAN/sp,14.10635316,14.2069123,14.17022847,14.18509303,14.15194557,14.12685953
PDE3B_HUMAN/sp,0,0,0,0,0,0
PICAL_HUMAN/sp,13.224974,13.1889578,0,0,13.15263554,13.43775335
IQGA2_HUMAN/reverse_sp,14.02764034,14.13882244,13.95943327,13.91045083,13.82606498,14.0719432
CUL4B_HUMAN/sp,13.44619985,13.28161511,12.76913242,13.71815762,13.39280375,13.35501257
