protein,A1,A2,A3,B1,B2,B3
C8ZF16_YEAS8,11.93487573,0,12.05453387,11.55799526,12.26273885,0
C8ZF29_YEAS8,12.42092301,11.97704609,12.38102194,12.02346727,12.40009432,11.99429661
C8ZF30_YEAS8,12.20749384,11.5970866,12.17857425,11.59547972,12.23339369,11.27002392
C8ZF34_YEAS8,10.06417658,10.61108101,11.36122887,10.36744416,10.45579564,10.4815784
C8ZF40_YEAS8,0,12.52068536,0,0,13.27324213,0
C8ZF47_YEAS8,12.86546954,10.08405893,12.12937283,11.02545022,12.57816505,9.677479705
C8ZF50_YEAS8,14.53108155,13.81949339,14.27616882,13.90395699,14.49175055,13.6686028
C8ZF53_YEAS8,11.82247309,11.43344013,11.79698089,11.80250639,11.72135042,11.40311444
C8ZF57_YEAS8,11.09577667,10.91174499,11.18133809,10.98873044,11.47545459,10.86032024
C8ZF58_YEAS8,12.54110389,11.93608461,12.48483489,13.01208572,12.62564091,13.04323604
C8ZF61_YEAS8,12.2090702,11.75770948,12.30279906,11.70896553,12.02897003,11.55375473
C8ZF62_YEAS8,12.17758592,11.67132353,12.16857003,11.9201008,12.01545213,11.71493205
C8ZF67_YEAS8,13.71290492,12.94841296,13.68523278,12.97318368,13.74617515,13.01864431
C8ZF68_YEAS8,13.0386387,12.46013933,13.05740098,12.49201161,13.08849587,12.57285476
C8ZF70_YEAS8,13.31253726,12.43910822,13.22720918,12.41737685,13.22221773,12.44811669
C8ZF73_YEAS8,12.68173824,12.53647042,12.78469473,12.81349354,12.73051337,12.56997607
C8ZF78_YEAS8,0,12.17198482,11.99896428,11.84891925,12.13170853,12.11022418
C8ZF79_YEAS8,12.20297928,11.64356624,12.19298472,11.80427335,12.18454912,11.88873192
C8ZF81_YEAS8,13.64927648,12.75832885,13.38374096,13.02862881,13.41246574,12.84025097
C8ZF84_YEAS8,11.82948883,11.42190235,11.90168199,11.30699566,11.72337719,11.79026921
C8ZF90_YEAS8,13.10733554,12.28904011,13.12616528,12.17034687,13.13579813,12.23132672
C8ZF93_YEAS8,12.01672771,11.45721023,12.01843221,11.48115207,12.00600651,11.51877445
C8ZF94_YEAS8,10.3423232,9.241928907,10.31457108,9.077721262,10.61989675,9.219196911
C8ZFA0_YEAS8,12.51708074,11.78751185,12.26528292,11.97989044,12.32306232,11.79166666
C8ZFA2_YEAS8,12.55669743,11.9119844,12.67984891,11.8774352,12.54391697,11.83686597
C8ZFA6_YEAS8,12.16064085,11.60502469,12.12042002,11.76047842,12.11389509,12.70959835
C8ZFA7_YEAS8,14.81750426,14.23201059,14.75150092,13.87895498,14.90270061,14.01979278
C8ZFA9_YEAS8,12.86890984,11.98611372,12.83373217,12.14284565,12.77946259,12.09121554
C8ZFB2_YEAS8,12.58747313,11.96950614,12.42685558,12.03809154,12.68168067,12.11029702
C8ZFB3_YEAS8,11.1295386,0,11.11838984,10.6730832,11.16275591,0
C8ZFB5_YEAS8,11.95923804,11.92540355,12.42906056,11.72071225,12.29877331,11.98581479
C8ZFC6_YEAS8,12.64178177,11.74953007,12.6124682,11.95405979,12.67351896,11.95528558
C8ZFC7_YEAS8,11.73691372,11.00315382,11.71747481,11.20696726,11.67350013,11.07782282
C8ZFD3_YEAS8,12.272395,0,12.15342999,11.64664493,12.13205156,0
C8ZFE3_YEAS8,12.70251658,11.95083298,12.67565922,12.38594724,12.68577327,11.8475674
C8ZFE5_YEAS8,10.97666781,10.21187908,11.22516322,10.39683207,10.09385431,9.55563368
C8ZFF7_YEAS8,12.18012208,11.69343467,12.19617213,11.64094732,12.31331942,11.68304358
C8ZFG5_YEAS8,11.6047926,10.57650563,11.62316253,10.80926444,11.65876239,10.89349981
C8ZFG6_YEAS8,12.51808199,11.62234302,12.43714668,11.68783519,12.30943597,11.6432353
C8ZFH0_YEAS8,11.5616624,12.22429917,11.5429108,10.41408396,11.61122468,12.34044294
C8ZFH2_YEAS8,12.11062761,11.46013675,12.10728121,11.9093738,12.07105338,11.5033187
C8ZFH4_YEAS8,11.50538468,10.96182111,11.52765256,11.11246218,11.3760765,10.93770775
C8ZFH7_YEAS8,13.47659169,12.34187995,12.6228509,12.30146365,13.0860836,12.28828246
C8ZFH9_YEAS8,12.15588184,11.4275834,12.08032681,11.25549924,12.16514292,11.38218046
C8ZFI0_YEAS8,12.28846836,11.87976333,12.40766035,11.68202865,12.20917434,12.05403252
C8ZFI5_YEAS8,12.76292969,12.26126155,12.76226955,12.15409834,12.80680922,12.3205946
C8ZFI6_YEAS8,12.80853744,12.49359448,12.73075338,12.38432982,12.86510313,12.77380079
C8ZFJ1_YEAS8,12.89033463,12.33645055,12.80616272,12.63860333,12.94043385,12.69231217
C8ZFL1_YEAS8,13.03683847,12.25455873,13.12166558,12.38183843,12.98175267,12.32103284
C8ZFL2_YEAS8,12.68478252,11.92758596,11.80950332,11.95793036,12.10670049,11.40978884
C8ZFL6_YEAS8,12.27587617,11.39037753,12.24470743,11.59430748,12.241138,11.72301524
C8ZFL9_YEAS8,13.18185479,12.55357433,13.10206293,12.42539765,13.05927265,12.70594333
C8ZFM2_YEAS8,11.59469536,11.11536347,11.71819984,10.96178991,11.72059815,11.07054242
C8ZFM4_YEAS8,12.12346608,12.00908875,12.64303384,12.02115155,12.19533261,11.96875076
C8ZFM5_YEAS8,12.02019448,11.82507827,12.17460165,11.66159852,12.16767432,11.4721797
C8ZFM6_YEAS8,13.66165398,13.18571507,13.93253147,13.19989603,13.95509849,13.1746349
C8ZFM9_YEAS8,0,0,0,0,0,0
C8ZFN8_YEAS8,14.1895083,13.98214298,14.21584502,14.04652261,14.15551301,14.11848578
C8ZFP0_YEAS8,0,0,0,0,0,0
C8ZFP2_YEAS8,11.19985018,11.1562608,11.39792209,11.12156648,11.6329528,11.08238795
C8ZFP3_YEAS8,12.70448171,12.07223455,12.7901041,12.01431676,12.84907616,12.1009068
C8ZFP4_YEAS8,11.58797265,11.04184546,11.74865869,11.24203436,11.69440513,11.30991337
C8ZFP5_YEAS8,11.76105433,11.1745347,11.71773718,11.14950402,11.76889256,10.98984581
C8ZFP6_YEAS8,12.38306837,11.21240688,12.3616769,11.96023515,12.08660867,11.64600834
C8ZFP8_YEAS8,12.37461752,11.87863372,12.05677181,11.57497402,12.10586816,11.77718089
C8ZFQ3_YEAS8,11.06008082,10.16968556,11.01423043,0,10.85271424,0
C8ZFQ7_YEAS8,0,0,0,0,0,0
C8ZFR0_YEAS8,16.82765995,16.81470465,16.90565337,16.82700963,16.98117079,16.93230082
C8ZFR2_YEAS8,12.06924803,0,0,0,12.01214321,11.57736805
C8ZFR3_YEAS8,12.51619765,12.25156094,12.65512358,12.43594432,12.55826264,11.9062027
C8ZFR4_YEAS8,12.60809559,12.03020895,12.65645342,12.33861168,12.64223462,12.52928821
C8ZFR5_YEAS8,11.4696647,10.71119424,11.76772474,0,11.34115682,10.67883466
C8ZFR6_YEAS8,11.29021859,10.61942652,11.49176862,10.56910686,11.3803143,10.43794021
C8ZFS2_YEAS8,12.87074465,12.17007193,12.76245523,12.06590176,12.81049941,12.13215156
C8ZFS5_YEAS8,11.30047072,10.05138667,11.17450309,10.22345135,11.32708746,10.69471761
C8ZFS9_YEAS8,13.02979525,12.38273491,12.82431934,12.23868487,12.86774238,12.3686298
C8ZFT0_YEAS8,11.17306688,0,10.96683218,10.85025642,11.17879376,10.93920391
C8ZFT1_YEAS8,12.23058422,0,12.10610084,12.29843077,12.30510347,12.40773183
C8ZFT2_YEAS8,11.93466683,11.69399313,11.93675185,11.44978406,11.85638901,11.72780765
C8ZFT3_YEAS8,12.16429454,11.79978505,12.2289446,11.57801825,0,11.57240627
C8ZFV1_YEAS8,13.05266165,12.53093382,12.83485906,12.36090445,13.05466894,12.48284285
C8ZFW0_YEAS8,13.64905323,13.02094013,12.61915336,11.90722958,13.61682809,11.93114307
C8ZFW1_YEAS8,12.61547817,12.70321335,12.75484425,12.24392264,12.83824895,12.14183454
C8ZFW2_YEAS8,0,0,0,0,0,0
C8ZFX8_YEAS8,12.46541365,11.35065401,12.23628005,11.61227119,12.24487044,11.66595226
C8ZFY2_YEAS8,11.67570687,11.09351863,11.96158241,11.00121298,11.99074415,11.34691111
C8ZFY6_YEAS8,0,0,0,0,0,0
C8ZFY9_YEAS8,11.70000422,12.05375491,12.00841084,11.58924313,12.05226187,11.6953612
C8ZFZ2_YEAS8,14.15025596,12.8710428,13.80219617,12.85232779,13.78746627,13.22862168
C8ZFZ3_YEAS8,12.04475076,11.26229433,12.00631242,11.3185997,11.85626136,11.39895004
C8ZFZ5_YEAS8,13.10421835,12.39856417,13.11343624,12.42805676,13.03545778,12.61150058
C8ZG03_YEAS8,11.80561551,10.79637254,11.7746895,11.42352037,11.90911723,11.32898061
C8ZG05_YEAS8,12.01884888,11.60806889,12.02878573,10.85398748,11.68259317,11.52502447
C8ZG14_YEAS8,12.17185898,11.87031007,12.35815334,11.4986221,12.2253782,11.89580618
C8ZG23_YEAS8,13.84645835,13.12904504,13.90307885,13.10208619,13.90412575,13.17559384
C8ZG24_YEAS8,12.84506385,12.26316581,13.01582201,12.30923395,12.85489165,12.23999695
C8ZG25_YEAS8,11.97888844,11.55086055,11.90869381,11.35041096,11.96283037,11.57770607
C8ZG26_YEAS8,11.65661716,11.58219557,11.89162093,0,11.70807107,11.33294823
C8ZG31_YEAS8,12.76599583,0,12.74765326,11.0139716,12.68432185,0
C8ZG41_YEAS8,12.6483637,12.01925245,12.63109331,11.83001292,12.67320281,11.84436113
C8ZG45_YEAS8,10.85092674,10.46537853,11.16437673,10.47806612,11.35512611,10.29761073
C8ZG47_YEAS8,11.93576534,11.80676309,12.04866274,11.20117289,11.96701605,10.74325999
C8ZG48_YEAS8,11.47985394,10.58316559,11.48548002,10.58409368,11.51270988,0
C8ZG49_YEAS8,11.23248554,10.48578322,11.45353346,10.52705698,11.42582911,10.62357498
C8ZG50_YEAS8,15.54420984,14.63982494,15.35755875,14.72351662,15.63473357,14.66752012
C8ZG53_YEAS8,0,0,0,0,0,0
C8ZG60_YEAS8,0,13.1698211,0,0,13.34248928,13.16478212
C8ZG62_YEAS8,10.16365736,9.976170278,10.31995391,9.579052364,10.3385898,9.377047144
C8ZG65_YEAS8,11.66041036,11.42333109,11.31386127,10.87005992,11.56209887,0
C8ZG69_YEAS8,13.64874502,13.3709391,13.66855661,13.97877476,13.70126148,13.48822442
C8ZG72_YEAS8,11.6070025,0,11.3928062,10.89752047,11.28904767,10.54734923
C8ZG73_YEAS8,12.1616914,10.9689189,11.81518758,11.2036761,11.96072007,11.3573667
C8ZG75_YEAS8,0,11.92587312,12.01971198,0,12.1356965,0
C8ZG79_YEAS8,12.01522122,0,12.06311809,10.79510484,12.00084958,0
C8ZG88_YEAS8,11.40369589,10.63296504,11.58565482,11.35908613,11.5574345,10.90365996
C8ZG92_YEAS8,12.53965006,11.67773301,12.31878882,11.8893347,12.81146309,12.11479423
C8ZG93_YEAS8,11.58864392,10.47360204,11.61374765,0,11.39470791,0
C8ZG95_YEAS8,14.76611471,13.87869607,14.80320815,13.81983482,14.82789969,13.90128926
C8ZG96_YEAS8,13.68011173,12.91140355,13.69240433,13.0626955,13.56036925,12.82722136
C8ZG98_YEAS8,11.81105062,11.28076765,11.76576908,10.96067511,11.51329996,11.35745474
C8ZG99_YEAS8,13.81199099,13.18212291,13.76319473,13.09412276,13.72104689,13.11064617
C8ZGA0_YEAS8,13.02425934,12.37181312,13.0485104,12.69270684,12.97729044,12.39499449
C8ZGA8_YEAS8,11.8376931,11.64597446,11.82653207,11.61405432,11.96213594,11.64740142
C8ZGB0_YEAS8,11.60674517,12.09784526,11.2424665,11.37957426,11.85127329,11.37505937
C8ZGB3_YEAS8,12.36219398,12.13078698,12.20512788,12.0406287,12.17969131,12.31967798
C8ZGB5_YEAS8,11.44002075,10.78688793,11.48987016,10.63969445,11.42791164,10.96663517
C8ZGB7_YEAS8,11.47133874,11.49660815,12.10118396,10.84179194,11.89615615,11.18091342
C8ZGB8_YEAS8,13.03195603,12.17260493,13.0288513,12.27730692,12.92074509,12.38881755
C8ZGB9_YEAS8,12.73577804,11.51564405,12.68942257,11.98725319,12.69332115,11.52290667
C8ZGC0_YEAS8,12.94152892,12.41947241,13.09208354,12.43974913,12.89057421,12.42662322
C8ZGC6_YEAS8,12.7266756,12.17628298,13.0684118,12.46785697,12.69466881,12.58340408
C8ZGD1_YEAS8,12.37416782,12.15092327,12.49170497,11.97333081,12.63481976,11.88860971
C8ZGD5_YEAS8,14.11950789,13.33926885,14.0758669,13.35379169,13.90096662,13.37784325
C8ZGE3_YEAS8,12.6788184,12.58161496,12.58552282,12.7670738,12.84881664,12.62035059
C8ZGE5_YEAS8,12.53187033,12.11178739,12.30708439,12.18280123,12.70823323,11.94069488
C8ZGE6_YEAS8,12.10872967,11.64618344,12.09039174,11.5033389,11.85934127,11.58178402
C8ZGF1_YEAS8,12.00523395,11.53096486,12.02281494,11.28434635,12.14925398,11.53306628
C8ZGF9_YEAS8,13.08108789,12.19364724,12.89121349,12.22978309,12.91115947,12.13526455
C8ZGG0_YEAS8,12.72927135,11.70524573,12.84865045,12.27426076,12.45369511,11.7869201
C8ZGG1_YEAS8,13.92519582,13.23409167,13.90699747,13.5320024,14.11053222,13.6077417
C8ZGG3_YEAS8,12.86780757,12.28032605,12.98745023,12.21555609,12.93473494,12.02421951
C8ZGG5_YEAS8,13.13047207,12.74144568,13.04430195,12.77669334,13.59174282,12.43990242
C8ZGG7_YEAS8,12.13728314,0,12.27745052,10.44914869,12.49285033,12.27989589
C8ZGG8_YEAS8,12.66659997,11.95571573,12.57939752,12.0515153,12.61792031,12.02613528
C8ZGG9_YEAS8,0,0,0,0,0,0
C8ZGH3_YEAS8,14.71035224,14.503272,14.95984626,14.04192128,14.97623045,13.99164745
C8ZGH6_YEAS8,13.0833452,12.15637621,12.90375818,12.17936826,12.93569439,12.45362647
C8ZGI3_YEAS8,13.14634302,12.1269243,13.16528241,11.88211411,13.09053176,12.37586457
C8ZGI4_YEAS8,12.87452593,12.36020248,12.85465482,12.26701465,12.66680667,12.34182395
C8ZGK2_YEAS8,13.04213507,12.81519578,13.19071461,12.73190123,13.27894744,12.6095169
C8ZGL0_YEAS8,11.75075044,11.10656446,11.73751742,11.06687608,11.79425151,10.9848378
C8ZGL2_YEAS8,0,0,0,0,0,0
C8ZGL4_YEAS8,11.19663215,10.18615146,11.14069805,10.73035956,11.34669408,10.24802725
C8ZGL6_YEAS8,12.05115302,11.35819892,11.89510878,11.42900373,12.03468875,11.50403797
C8ZGL7_YEAS8,12.38387299,11.76841452,12.26611055,11.6988271,12.29423484,11.74586166
C8ZGL8_YEAS8,0,0,0,0,0,0
C8ZGM2_YEAS8,13.89487322,13.46414113,14.14681941,14.27807,14.15484556,12.68904728
C8ZGN0_YEAS8,10.75757094,0,0,0,10.76219613,9.9851455
C8ZGN1_YEAS8,12.03753439,11.50607581,11.79430344,11.52080861,11.92897529,11.49883649
C8ZGN3_YEAS8,0,0,0,0,0,0
C8ZGN4_YEAS8,11.99334516,11.59662474,11.99715229,11.58727623,11.99357477,11.64685748
C8ZGP0_YEAS8,12.47615136,12.50556338,12.65072442,12.70813467,12.73107566,12.23723369
C8ZGP1_YEAS8,11.42329459,10.8519613,11.63888126,0,11.34898724,0
C8ZGP8_YEAS8,12.94349471,12.64578641,13.13320715,12.23980856,12.91628588,12.29310434
C8ZGQ3_YEAS8,11.21060066,10.4833498,10.99754691,10.37617987,10.98148928,10.5316941
C8ZGQ9_YEAS8,11.80265397,11.6879383,11.89877541,11.78719265,11.62290052,11.22863941
C8ZGR1_YEAS8,11.88321798,11.22726573,11.75161842,11.39900475,11.88204606,11.17501253
C8ZGR3_YEAS8,11.65496438,10.59929891,11.88237393,11.11433193,11.57694712,11.22910485
C8ZGR5_YEAS8,12.48386472,11.96571761,12.46436343,12.17657716,12.51007327,11.99769679
C8ZGR6_YEAS8,12.32524166,11.80852732,12.23763558,0,12.31416584,11.70826177
C8ZGS4_YEAS8,11.61650153,10.68066485,11.26831677,10.74205416,11.56924046,10.78175787
C8ZGS5_YEAS8,11.85722921,11.62699164,11.92075218,11.15067909,12.30506196,11.38022309
C8ZGS6_YEAS8,11.75916501,11.12940818,11.80552974,10.83277517,11.88441415,11.22631829
C8ZGS9_YEAS8,12.34940671,11.8813215,12.20476885,11.59571787,12.34184602,11.70028359
C8ZGT2_YEAS8,11.0980473,10.3862584,10.94682677,10.32919254,11.14900078,10.42103951
C8ZGT4_YEAS8,12.10795873,11.12679841,11.85922227,11.48819133,11.80407362,11.7766932
C8ZGT7_YEAS8,11.39222298,0,11.34127824,9.230244215,11.32094838,10.18901039
C8ZGU2_YEAS8,14.94387719,14.09470649,15.06002847,13.95134145,14.99845353,14.04836603
C8ZGU3_YEAS8,12.52148068,12.13600442,12.55548422,12.22501603,12.78139197,11.88876165
C8ZGU7_YEAS8,13.82925618,13.32095882,13.68389593,13.19980608,13.82412087,13.67314815
C8ZGV6_YEAS8,12.09584895,11.60304167,12.329987,11.54816012,12.00681105,11.35856429
C8ZGV7_YEAS8,12.53242717,11.83673923,12.29902997,11.75359319,12.59055978,11.90675261
C8ZGV8_YEAS8,12.09003287,11.57558907,11.9704071,11.53056325,12.29038267,11.64789097
C8ZGW0_YEAS8,12.89813711,12.26195287,12.87402572,12.42280095,12.90488401,12.35558938
C8ZGW2_YEAS8,11.85356541,11.44539128,11.99931573,11.2939701,11.90275306,10.99352968
C8ZGW3_YEAS8,10.18825376,0,11.2719051,9.992547199,11.28578673,0
C8ZGW5_YEAS8,12.4038249,11.69351734,12.19409413,11.53774508,12.2648762,11.72486583
C8ZGX2_YEAS8,10.79649554,9.989779757,10.86203294,9.969832494,10.8038867,10.14285389
C8ZGX4_YEAS8,12.00951709,11.40226051,12.22037134,11.41145425,12.21621101,11.09580902
C8ZGX5_YEAS8,11.16477261,10.33803878,11.1198129,10.28828554,11.12022701,10.1075693
C8ZGX6_YEAS8,11.10866581,10.7317931,11.09727536,10.91741944,11.46513432,10.80932895
C8ZGX8_YEAS8,12.645167,11.33466388,12.57173328,11.38387927,12.46004795,11.35219455
C8ZGY3_YEAS8,13.44981768,12.46455572,13.18510315,12.42016542,13.39620013,12.44638348
C8ZGY6_YEAS8,11.87859746,12.16015614,12.02297065,11.33257807,11.8347503,11.31448227
C8ZGY8_YEAS8,13.4302905,12.71175231,13.50650117,12.63695746,13.45796595,12.54110349
C8ZGZ5_YEAS8,11.58014101,10.75322076,11.2772323,11.00832983,11.78158249,10.6372479
C8ZH03_YEAS8,12.04292626,11.91429165,12.29179029,11.81617004,12.42636374,11.76945992
C8ZH05_YEAS8,10.78902128,0,0,10.40558089,0,0
C8ZH10_YEAS8,12.54163609,11.71654845,12.27519562,11.7893799,12.19107109,12.20598401
C8ZH11_YEAS8,11.24055644,12.21093673,11.14165636,11.50695534,11.18485091,11.18497974
C8ZH12_YEAS8,12.2929866,11.78771457,12.44793276,11.57498253,12.27500531,11.62311041
C8ZH16_YEAS8,12.06715127,12.10250906,12.56744324,12.03795206,12.66030412,12.02607284
C8ZH20_YEAS8,13.10021606,12.43952592,13.01876052,12.35381281,12.88862416,12.45375796
C8ZH21_YEAS8,13.11317017,11.92434193,12.85620299,12.31721901,12.84528036,11.14739264
C8ZH22_YEAS8,11.92728839,11.39798405,11.83396206,11.0676025,11.97842728,11.10263721
C8ZH26_YEAS8,12.71789065,11.86199914,12.79566095,11.65644199,12.72308929,11.897725
C8ZH30_YEAS8,12.13152791,11.48065832,12.19147558,11.6850168,12.21655704,11.35162913
C8ZH31_YEAS8,12.05944816,11.53430088,12.00357597,11.5335635,12.15510231,11.588616
C8ZH35_YEAS8,12.86271753,12.03567518,12.9924944,12.39224872,12.83786041,12.1775874
C8ZH36_YEAS8,12.79534134,12.2660973,12.78391285,12.04205091,12.62142273,12.12913395
C8ZH38_YEAS8,11.94999279,11.22822337,11.98187166,11.56163851,11.90750458,11.27628432
C8ZH43_YEAS8,11.37124459,10.62436151,11.30370696,10.44074858,0,0
C8ZH44_YEAS8,12.21890517,11.49834508,12.15043654,11.9391141,12.01974253,11.54480044
C8ZH49_YEAS8,13.47901945,12.51088579,13.49026707,12.53233509,13.3274803,12.39229293
C8ZH53_YEAS8,12.37680306,11.93859293,11.90166601,11.80186891,11.95313822,12.03128794
C8ZH60_YEAS8,12.96718901,12.4004981,13.18226657,12.40663655,13.19608021,12.6091802
C8ZH68_YEAS8,12.79514078,12.22133982,12.83308257,12.0821873,12.79806875,12.17618347
C8ZH74_YEAS8,12.65229751,12.07556037,12.64986204,12.21157339,12.61569503,12.10626951
C8ZH77_YEAS8,11.12524441,10.65931547,11.3767132,10.88158648,11.34671233,10.8119006
C8ZH84_YEAS8,13.82532463,13.16355774,13.86308553,13.01604389,13.86036671,13.1709893
C8ZH87_YEAS8,12.87347212,12.31138955,12.97230446,12.26815036,12.85859657,12.33922296
C8ZH92_YEAS8,12.27804574,11.60583897,12.22108079,12.36914619,11.67409774,9.578213413
C8ZH93_YEAS8,12.25433936,11.7721927,12.32533125,11.76514055,12.25207329,11.80845343
C8ZH98_YEAS8,11.77127345,12.59892129,12.06241481,12.3392737,11.70666787,11.73724877
C8ZHA4_YEAS8,12.41205413,11.86639747,12.34495584,11.67723971,12.1632047,11.66777065
C8ZHA6_YEAS8,11.35565017,0,11.54916318,11.42291657,0,0
C8ZHA7_YEAS8,11.35000716,10.92754719,11.46892538,11.15743411,10.1792749,0
C8ZHA9_YEAS8,13.04938377,12.5210264,13.11661003,12.40406381,13.02759264,12.4613774
C8ZHB0_YEAS8,13.12713389,12.72448705,13.11350388,12.77889312,13.29416734,12.26569467
C8ZHB5_YEAS8,12.28692182,0,12.12505915,11.89068115,12.51389452,0
C8ZHB7_YEAS8,14.3079014,13.29248351,14.25621529,13.29038577,14.30471636,13.61842748
C8ZHB8_YEAS8,11.26977655,11.42772112,11.15401878,10.14062425,11.32495174,11.5889869
C8ZHC2_YEAS8,13.94741593,13.44193245,13.97430989,13.30924109,13.96696589,13.25322781
C8ZHC3_YEAS8,13.89824945,13.03062122,13.88438566,13.15076903,13.74649198,13.02599675
C8ZHE0_YEAS8,11.96374622,11.83874931,11.83491743,11.7284802,11.74279667,11.64835106
C8ZHE4_YEAS8,11.74235046,0,12.09021906,12.21683177,11.98888255,0
C8ZHE7_YEAS8,12.32859719,12.00432561,12.37301623,12.24902304,12.36850225,12.2290262
C8ZHG6_YEAS8,12.65523048,12.09754451,12.82213167,12.30511738,12.65197049,12.24412646
C8ZHH0_YEAS8,12.0402687,11.47296667,12.33271575,11.36535513,12.11394289,11.59697052
C8ZHH2_YEAS8,11.33020415,0,11.47712891,10.89133115,11.38263159,10.88226741
C8ZHH4_YEAS8,12.70226838,11.98294649,12.65117186,12.10746678,12.54297704,12.04373319
C8ZHH7_YEAS8,12.43404321,11.69459598,12.40863632,11.66169981,12.40941788,11.68094561
C8ZHH8_YEAS8,13.06196453,12.40916681,13.05225992,12.32978181,13.09152219,12.35162512
C8ZHI3_YEAS8,12.34770964,12.19431238,12.68326913,12.23502963,12.69766966,12.1484029
C8ZHI9_YEAS8,14.56936324,14.03493674,14.4933806,13.64552273,14.59619318,14.02994211
C8ZHJ0_YEAS8,0,0,0,0,0,0
C8ZHJ3_YEAS8,11.83123212,11.63791104,11.56308768,11.18080325,11.75943094,11.99627498
C8ZHK4_YEAS8,12.86230949,12.33476617,12.93769847,12.34818253,12.13110657,12.04181259
C8ZHK6_YEAS8,12.23146274,11.39494776,12.39628399,11.27190897,12.04165812,11.54411887
C8ZHL6_YEAS8,11.72863285,11.660204,11.77282765,11.72501897,11.61246438,11.48029294
C8ZHL8_YEAS8,12.63472821,12.03832725,12.68405405,12.33591562,12.77147892,12.18586203
C8ZHM1_YEAS8,0,0,12.21166497,0,11.73333731,11.27952696
C8ZHM3_YEAS8,12.73255577,12.08874818,12.68922338,11.7945691,12.75651833,11.7924485
C8ZHM5_YEAS8,0,0,0,0,0,0
C8ZHM7_YEAS8,12.08853129,11.21805827,12.82621977,12.18906065,12.19815296,11.76003484
C8ZHP0_YEAS8,12.16305637,12.30902888,11.95951663,11.73700333,12.15796263,11.64217595
C8ZHP1_YEAS8,0,0,0,0,0,0
C8ZHQ0_YEAS8,12.30679117,11.89804157,12.48898229,11.71312498,12.34906887,12.0813465
C8ZHQ2_YEAS8,12.794781,12.2063399,12.73461039,12.16793397,12.840662,12.05120926
C8ZHQ3_YEAS8,10.78188481,10.25913765,10.72088641,10.12614824,10.80025951,9.991847149
C8ZHQ4_YEAS8,12.29774448,11.38075938,12.25906253,11.75350138,12.39526093,11.38674134
C8ZHQ5_YEAS8,13.79792398,13.13022176,13.7758979,13.12862093,13.37864377,13.12675323
C8ZHQ6_YEAS8,12.45889821,12.18683318,12.63060666,12.36324848,12.6498507,12.13406171
C8ZHQ8_YEAS8,12.34112459,11.83903254,12.31365675,12.0396301,12.22333346,11.73342168
C8ZHR2_YEAS8,11.89790277,11.90053092,12.15055762,11.85909988,12.04128009,0
C8ZHR5_YEAS8,12.01885348,10.83214147,11.80516047,10.88185438,12.06278938,11.01655229
C8ZHS3_YEAS8,12.11405033,11.56135364,12.16449475,11.59887069,11.74149536,10.88833119
C8ZHS4_YEAS8,13.41850184,12.61819992,13.45011378,12.61590893,13.31615948,12.7693422
C8ZHS5_YEAS8,14.51680273,13.66397894,13.86570884,13.67544331,13.87310932,13.71743582
C8ZHS7_YEAS8,13.451029,13.58333751,13.51286551,12.97475396,13.61655628,13.68544539
C8ZHT2_YEAS8,0,0,0,0,0,0
C8ZHT4_YEAS8,12.61581277,12.05774434,12.49831173,11.75433189,12.59813637,11.77537596
C8ZHT6_YEAS8,11.65594617,10.67254442,11.68272877,10.47413666,11.44239813,10.64269351
C8ZHU1_YEAS8,11.91118448,11.42639085,12.07214538,11.56976193,12.16635149,0
C8ZHU2_YEAS8,11.62924127,11.26917697,11.65139552,11.28205879,11.67754214,11.34203829
C8ZHU8_YEAS8,11.8576504,11.54097269,11.89396058,11.6030649,11.85721726,11.09642513
C8ZHV0_YEAS8,0,11.91453501,12.87536011,0,12.47017992,11.6505132
C8ZHV3_YEAS8,22.00201001,22.05615529,22.02943552,22.0412387,21.99926864,22.06047131
C8ZHV5_YEAS8,11.01911598,10.4286752,11.21775738,10.35002485,11.41851296,12.53552492
C8ZHW0_YEAS8,0,12.9866623,11.81040392,13.06829331,12.00980173,0
C8ZHW4_YEAS8,0,0,0,0,0,0
C8ZHW7_YEAS8,12.51319733,12.20076821,0,0,12.71217707,0
C8ZHX0_YEAS8,13.1628887,12.56311368,13.25017046,12.56871763,13.17888677,12.57498828
C8ZHX8_YEAS8,11.73765253,10.54338761,11.96572622,10.59443084,11.80255385,10.57900903
C8ZHY2_YEAS8,15.29993483,14.30250829,15.29808862,14.356412,15.19328252,14.27893606
C8ZHY3_YEAS8,10.96980504,10.51412151,11.3294328,0,11.29279004,0
C8ZHY4_YEAS8,12.58646642,11.83887346,12.51066418,11.94454831,12.51923676,11.85725109
C8ZI04_YEAS8,11.29765466,11.084467,11.27568547,10.81478838,11.39515525,10.76604277
C8ZI05_YEAS8,10.73143643,9.369317124,10.5498535,10.03673785,10.36352578,10.07498184
C8ZI08_YEAS8,12.69508588,11.82912174,12.41919409,11.89175839,12.59174722,11.89569577
C8ZI09_YEAS8,11.49634751,10.34471049,11.47716744,10.25666017,11.25865389,10.41867444
C8ZI18_YEAS8,10.69379258,0,10.50688009,9.411280646,10.2518505,0
C8ZI22_YEAS8,11.3645672,10.62333235,11.24630148,10.68705526,11.23991585,10.71069312
C8ZI24_YEAS8,14.29166107,13.35311661,14.08564328,13.20078806,14.2240493,13.24275865
