"protein","A1","A2","A3","B1","B2","B3"
"CLCB_HUMAN/sp","7212.64798940771","7929.51800953327","8620.9086912893","8489.4866918855","7432.68303189165","8833.96425834502"
"ROA1_HUMAN/sp","17538.8337733061","18520.7580692094","14090.9741270837","18514.6834093767","16097.4499062361","19315.0385964427"
"ALDOC_HUMAN/sp",NA,NA,"3765.73094443412",NA,NA,"3062.46864954292"
"DNAK_ECOLI/reverse_sp",NA,"4000.17219626582","1505.40646819225","3963.38898070901",NA,"4671.32620935305"
"RL9_ECOLI/reverse_sp","3364.35859458779","7466.82917335117","3623.95360418024","8042.52867854352","3392.18282002899","9560.27889390228"
"TALB_ECOLI/sp","4470.71882935122","12155.8726893862","4542.97802008036","12143.2143671468","4215.18995067968","12522.4756862632"
"SYK1_ECOLI/sp",NA,NA,NA,NA,NA,NA
"SYK2_ECOLI/sp","8355.11204426032","6364.54118617371","7988.03821857558","6282.74456120806","8007.74229055656","7363.90586975839"
"OMPA_ECOLI/reverse_sp","11432.7408355556","24987.9562736503","8634.63883852573","24200.5245832194","12306.2742622261","23434.3191569391"
"ARAG_ECOLI/sp",NA,NA,NA,NA,NA,NA
"YNFG_ECOLI/sp",NA,NA,NA,NA,NA,NA
"YBIS_ECOLI/sp",NA,NA,NA,NA,NA,NA
"DACA_ECOLI/sp",NA,NA,NA,NA,NA,NA
"RIDA_ECOLI/sp","8415.39333922091","22554.4259979077","8619.29890662037","21373.4064548838","7969.42582251078","23712.0326695769"
"TDCF_ECOLI/sp","8415.39333922091","22554.4259979077","8619.29890662037","21373.4064548838","7969.42582251078","23712.0326695769"
"H2AZ_HUMAN/sp","15764.7547942768","16118.2586608503","20426.659359495","19734.5438186469","15619.465990714","15861.0568160097"
"EFTU1_ECOLI/sp","9627.86475017907","25271.2015473286","9036.744951204","25560.5202455757","9206.26585871873","26449.3817587862"
"EFTU2_ECOLI/sp","15630.7169178629","19946.0510876764","14267.1837126639","18710.509834111","15510.2011909666","20198.5057720171"
"RRAS_HUMAN/sp",NA,NA,NA,NA,NA,NA
"PPBN_HUMAN/sp",NA,NA,NA,NA,NA,NA
"HSP7C_HUMAN/sp","12278.9035505812","12798.2736606988","11631.1452742466","12630.2465392874","13253.1411921639","12423.8056846752"
"HSP7C_HUMAN/sp","29410.3002023936","27918.9816598839","29495.9075660687","27032.9268461714","29845.1790807275","28184.8287247529"
"RALB_HUMAN/sp","6097.25259755244","6038.06582757667","7233.18587250852","8876.64803973169","7254.74127899801","9380.15742486229"
"TOP1_HUMAN/sp",NA,"4619.49746393558","5799.00573618743","5350.3530966381",NA,NA
"TOP2A_HUMAN/sp","4882.01350269793","8324.53262484753","5496.07539575498","5005.85448968854","5250.68935824685","9139.19981539261"
"G6PD_HUMAN/reverse_sp","2609.0014127073","2502.28806898784",NA,"3595.87304255479","2524.36125461266",NA
"PRPS2_HUMAN/sp","6822.95218196313","5419.22232523291","6407.96436706953","5948.81579248734","6953.58927920465","5631.16609721653"
"ADT3_HUMAN/sp","26796.2697538182","24872.9759499746","25666.3202000895","25915.6656551875","25601.5977747431","24633.3580367741"
"ADT3_HUMAN/sp","5323.43775139069","5828.91771347423","5295.04980915436","6129.11411269324","6102.67049113932","6842.37685630519"
"IMDH2_HUMAN/sp","6290.59741358427","5927.86493000709","7037.18273146901","6145.89268267083","6571.20598004896","6448.87356782945"
"AT1A3_HUMAN/sp","9332.36170987052","10110.427432248","9454.45125547786","10550.3103667715","9178.32940600247","10521.5496870934"
"K1C13_HUMAN/sp",NA,NA,NA,NA,NA,NA
"PLST_HUMAN/sp","6171.82144917588","4813.43645745353","4827.06316468869","6023.39748328972","7188.48602639885","6356.92948537483"
"PLST_HUMAN/sp","6101.66060824513","6300.4185163233","6199.1599355002","6513.29186083606","6396.80531247589","6526.87588521781"
"GYS1_HUMAN/sp","2604.47241197358","2943.50050535107","2599.24267471981","2908.38146288627","2784.3945675805","2941.67228959382"
"GYS1_HUMAN/sp","5762.97405753457","5915.4298017744","6382.42980328674","5144.45178443627","5988.09888364211","5942.09423683605"
"ENOB_HUMAN/sp","72135.5946802843","68291.2944614157","69825.2082101703","70232.5944475489","71120.9226556093","70437.4235992682"
"GLU2B_HUMAN/reverse_sp","10521.7891184332","10200.8874653673","9836.72960212666","9001.91339706301","9999.35733770879","9694.87841472146"
"FUMB_ECOLI/sp",NA,NA,NA,NA,NA,NA
"AK1A1_HUMAN/sp","16853.4227890947","16235.7340187651","18377.2290429805","18341.7593615414","15951.8258032497","17048.2700416061"
"ENPL_HUMAN/sp","2916.40100810114","2730.3385977795","2983.96973964765","3153.94975136828","2750.37225280243","3075.12205837989"
"PLAK_HUMAN/sp","3018.35265414993","3117.13285523061","2783.1621524414","2999.27746989239","2674.5972563434","3261.80393540906"
"ALDR_HUMAN/sp","15226.1987002323","16417.7392632535","14694.8220700739","14564.8291715738","15100.5095283301","16086.2659879307"
"ALDR_HUMAN/sp","16853.4227890947","16235.7340187651","18377.2290429805","18341.7593615414","15951.8258032497","17048.2700416061"
"PGAM2_HUMAN/sp","4566.59009058165","4404.38713942597","4778.86152995886","4353.49825580903","4457.41953708316","4423.45579332975"
"B4GT1_HUMAN/sp","9150.24070563774","9998.34358787637","9162.93868466336","9884.36389885564","8885.51339114483","10477.7699413353"
"EZRI_HUMAN/sp","20337.4105491833","19365.6948982813","17639.4648218","19769.9528514991","19109.935122784","22139.6531512094"
"CBR1_HUMAN/sp","16612.463508712","17055.363110984","18455.4650328688","19310.354913394","16569.32142936","19705.4720555256"
"CREB1_HUMAN/sp","4309.6609242555","4846.14652325577","4511.27385006219","4388.15825242425","4192.98958113682","4627.02314454957"
"AT2A2_HUMAN/sp","6933.60963893855","7939.57831506439","7209.85040301723","7140.24924492173","6884.36402717531","7403.85943482791"
"STMN1_HUMAN/sp","6334.35720364276","6535.61593152814","6027.55004993774","6471.55274551302","6326.91544505328","6492.4025540972"
"HSP76_HUMAN/sp","53287.6148809867","52968.4811472503","56214.7845391683","52359.5667761018","53875.7519593157","52628.6037562692"
"RHOQ_HUMAN/sp","5209.57436406712","5273.47421144875","5680.08254379138","5544.22556920363","5803.47190501203","5521.80168783724"
"AK1C4_HUMAN/sp","14963.8545759865","13371.8062877797","15295.3166073076","14864.7777235028","15283.931961301","13964.197440154"
"DDX5_HUMAN/sp","16642.961805871","15580.3073173569","16178.0080107066","15486.3735845807","17256.0734264953","15920.7591595036"
"K6PL_HUMAN/sp",NA,NA,NA,NA,NA,NA
"K6PL_HUMAN/sp","2659.11065730299","2385.12466627793","2567.60683278993","2331.27543434633","2572.39839658866","2484.71953480777"
"ITB6_HUMAN/sp","16658.1997873351","18744.2476506119","17153.9744912513","20392.4861246145","17564.3485682262","19941.3780465621"
"NARY_ECOLI/sp",NA,"4542.4250032314",NA,"4737.43853469338","3094.42169636352","4098.99509995284"
"NARZ_ECOLI/sp",NA,NA,NA,NA,NA,NA
"DDC_HUMAN/sp",NA,"6615.46934916125","8452.17656509471",NA,NA,"7677.95473747358"
"PRPS3_HUMAN/sp","4618.9328272197","5605.81652008445","4869.63987792476","5612.88248863488","4652.58886223839","5441.85262106296"
"PRPS3_HUMAN/sp","4430.08458642459","3568.54554440537","4190.66824662491","4276.4192409475","4041.63334015992","4096.34701327134"
"VATB2_HUMAN/sp","10171.4143391201","5587.88106980526","10759.7935763053","5658.35030293292","10509.1089477851","5418.22744287553"
"FLNA_HUMAN/sp","2923.52477105393","3094.62493133388","2692.58238074942","2971.94003192262","2493.0639244632","2953.01060045155"
"FLNA_HUMAN/sp","3807.94311037244","3787.90409842767","3478.45846795042","3678.50284036314","4018.94483662474","3832.02622751682"
"VDAC1_HUMAN/sp","58928.5615545139","53696.8839476423","56075.8168271665","52854.836444903","55743.689785466","56238.9847479596"
"FBRL_HUMAN/sp","10292.4384446683","12068.627123268","11645.4949743757","10706.7071003113","11864.8188217803","11436.2975404023"
"RS4Y1_HUMAN/sp","5843.33388042327","5127.28184837668","5378.13311991454","5526.37685305387","5555.37829371496","5276.92783993822"
"NDKB_HUMAN/sp","11864.6758883792","11892.3050086905","14355.7951357907","12179.1030747705","11712.6032884346","11805.008746256"
"NDKB_HUMAN/sp","24243.8595603581","28872.9654634136","27561.9711780991","29273.2801048609","37983.9726277953","30194.3706011669"
"KAPCB_HUMAN/sp","4365.01213711006",NA,NA,NA,NA,"3630.49877316097"
"SFPQ_HUMAN/sp","46255.2278368023","50286.1882781201","48311.2328903846","52699.9959302494","44142.34278636","53445.5051609953"
"SYWC_HUMAN/reverse_sp",NA,NA,NA,NA,NA,NA
"AT2B4_HUMAN/sp","2002.09193756965","1802.8644935206","2255.06823093205","2269.4335801728","1851.66546590285","2306.27270647336"
"ACRF_ECOLI/sp",NA,NA,NA,NA,NA,NA
"FDNG_ECOLI/sp","1572.71011548778","3680.08930153929","1421.0878817857","3474.63883021916","1449.99502001754","3565.68313995188"
"SYTC_HUMAN/sp","7692.18667884891","7217.57855861831","7312.91769693034","7026.81066098097","5764.91131944004","6919.43588529128"
"STOM_HUMAN/sp",NA,NA,NA,"12664.8267393175","13986.3640292767",NA
"ANX13_HUMAN/sp","4305.19541968832","5700.80480799773","4016.83125375482","4965.47356133239","4350.56669480685","4647.73484672658"
"TKT1_ECOLI/sp","6821.77898830413","13420.2378450304","6484.19238187821","13222.3340668604","6411.80173503026","13972.0065139485"
"1433T_HUMAN/sp","7042.18923534096","8112.41853338925","5727.41461310385",NA,"7793.2166055985",NA
"RL10_HUMAN/sp","15390.5556689679","14106.4070996268","15039.4629528194","12440.7354991272","15893.1783922467","14040.2676734692"
"PYR1_HUMAN/sp","20918.0971512389","20644.3924330515","17020.2423600287","21999.0051118978","19967.4548355388","21342.1251536017"
"TMOD1_HUMAN/sp","4223.76856138475","5444.25927721996","3871.24755128109","4884.92541710766","4239.40290900971","5493.46697968762"
"DOPD_HUMAN/sp","3588.35922977293","4905.01522775472","5101.85736475314","4093.21283703627","4722.17456684631","3709.01418486575"
"2AAA_HUMAN/sp","3006.31425688149","2960.9216499662","3477.80874158609","3449.24671713942","3389.40377971371","3709.13010823024"
"2AAB_HUMAN/sp","6643.59871828626","6093.27547388193","7016.44585317525","6667.94542020529","6885.03174065588","7117.63047863803"
"KPYR_HUMAN/sp","96697.6340142783","97112.5514217448","96426.5686435368","94423.7166427714","97783.1072440236","96105.3230313767"
"SDHM_ECOLI/sp",NA,NA,NA,NA,NA,NA
"METK2_HUMAN/sp","7215.68883155578","8174.32699021022","7394.1430018075","8683.59454638061","7329.52454172357","7714.45059620838"
"KAP3_HUMAN/sp","2622.64983019108","3236.43570891515","2031.61175323394","2998.66929587449","2540.62305961351","2746.18682303373"
"1433B_HUMAN/sp","7173.09946229204","6547.68281200384","8214.56372259362","6692.4775546499","8156.58632559496","4912.47588513001"
"PRDX2_HUMAN/sp","48991.1626713393","44574.0011903714","49990.8982659729","47205.1397504258","47585.0649561042","45396.6641987168"
"P5CR1_HUMAN/sp","12207.0776254683","12580.1572906177","11978.2161415528","12341.3867264616","10984.1385659751","12501.6314765502"
"G3P3_ECOLI/sp","25539.384216556","82560.0955500861","33724.5296066869","90604.7665909406","22341.3449764311","82543.8237116039"
"MCM5_HUMAN/sp",NA,"4275.82896366125","4387.62499417108","5366.88831281603","5110.22479391574","5163.2866892477"
"GLYM_HUMAN/sp","11551.4537841834","10913.9866979044","10497.6903666345","11325.7063566987","10536.2252980452","10610.0562913523"
"HSP74_HUMAN/sp","5459.86112341582","6438.81663469349","6710.13259676317","6307.18729482744","6568.59877592511","6462.27992729628"
"HSP74_HUMAN/sp","3983.08977034871","3820.53314198863","3776.4443185167","3860.9892175946","3377.1929214066","3455.87842448553"
"CTNA1_HUMAN/sp","5047.57308677913",NA,"4090.01749796888",NA,"4670.19783458675","5252.93399031073"
"RADI_HUMAN/sp","4326.26861898379","3521.38745745122","3748.72536234937","4120.03157898414","4234.93476178802","3793.25364820051"
"GDE_HUMAN/reverse_sp","4839.2215329621","4446.52440917562","4537.66918807165","3932.54718307729","4932.83628005053","4679.88563840408"
"MYH9_HUMAN/sp","6351.88936939712","7239.8995227287","7577.75242205587","6063.41044724146","7604.61818945121","6296.7204353221"
"MYH9_HUMAN/sp","2307.73183000943","2358.05880305199","2403.50828303336","2474.92130971446","2533.7390789663","2454.86587889342"
"ACTN2_HUMAN/sp","12384.7063393847","13617.5549655796","13189.013511291","12565.0928357975","13012.855979873","13737.9910570642"
"ACTN2_HUMAN/sp","14336.9524686152","1344.23751790283","6202.36150230287",NA,"12613.6682999518","9489.6412319217"
"K22E_HUMAN/sp","13575.9906882423","10357.2231719321","13738.593650901","11015.9747706147","13324.5840776241","12380.3368658102"
"TRI23_HUMAN/sp","3373.59443135491","4077.19414394027","2833.58210342649","3684.4354422421","3095.36102174454","4320.25681584981"
"MP2K2_HUMAN/sp","3201.37365825655","3430.3874796965","2015.42770757479","727.557617637723","3418.75136834081","2878.31024663705"
"PP1G_HUMAN/sp","8408.75397667832","6685.29691029911","8816.79756342738","7191.04299390163","7963.71054832976","6733.74395689309"
"HPCL1_HUMAN/sp","4646.21445267765","4249.36775635239","4254.75985202529","4250.12577332833","4459.82587883692","4210.79892522831"
"RL3_HUMAN/sp","12611.4806091827","12694.2473608762","12686.371900483","12644.1090273698","11184.1340714669","12813.3636643134"
"CAP2_HUMAN/sp","6233.22921189765","5378.79309953333","5365.66050412357","6592.61880652704","6733.79287221544","6647.87781071937"
"TCPZ_HUMAN/sp","10877.659191343","8785.68135251772","7300.9658174094","11339.3441577889","10450.4511145028","11664.8890919137"
"RL13A_HUMAN/sp","13322.1297714638","12186.8074880841","13335.9428827409","10586.8964894149","12811.0290959676","15448.7253704138"
"IF2G_HUMAN/sp","5827.32637659662","6807.67665754249","5379.51058324123","5427.21881049395","5287.40477314016","6330.41874952507"
"ACTY_HUMAN/sp","4079.8347415436","3880.86074176104","4115.88032751155","3994.40812216909","3989.27565408428","4836.66409114959"
"LAP2B_HUMAN/sp","4810.87600268308","4151.95335346558","5223.38272264402","4135.74792406601","4968.40615562893","3948.32110706102"
"AK1C3_HUMAN/sp","8762.87904495939","8440.4440764665","8927.0111342468","8271.36380981237","9204.95791333335","8252.93990569366"
"TDCE_ECOLI/sp","12262.2147868545","33188.7471649206","12831.8503385648","34344.345479526","14315.8821298306","35293.2055446523"
"RS27_HUMAN/sp","15558.3285744782","15696.9977356611","15960.2148254247","15505.3331091266","15835.1698332629","15582.0663224291"
"CDN2B_HUMAN/sp","2354.66254239499","2772.52399306523","2483.85954441873","2739.69122677438","2087.99609728148","2561.10699478608"
"LIS1_HUMAN/sp","5356.9109186537","4400.452167981","6096.39560773637","5233.28618388629","5362.58014928835","4947.76186513031"
"PPIC_HUMAN/sp","3434.91587287087",NA,"5376.32624229563",NA,"6352.13557842081","5990.05103735125"
"CBX5_HUMAN/sp","7666.86648050864","7514.01067369627","4918.58067322262","6855.28818281601","5931.72368680488","12058.876247528"
"UBP5_HUMAN/sp",NA,NA,NA,NA,NA,NA
"RECQ1_HUMAN/sp","4839.7305401135","6794.27317505816","5673.3704721413","6527.4545414179","6462.27683657235",NA
"GSTM5_HUMAN/sp","7083.34388900906","7905.94542016169","6520.38845107634","8800.13481398251","5472.88266079867","7517.79974061932"
"RS10_HUMAN/sp","7841.85554041737","7641.42660544564","7522.12987277768","7460.05328535038","7847.6901745881","7025.50385065891"
"IQGA1_HUMAN/reverse_sp",NA,"4742.69195203357",NA,"4371.07225160715","5348.27910328661","4559.67082264639"
"CAZA2_HUMAN/sp","7245.84113638326","8114.93014235089","8556.57464877313","8623.80409650034","7475.7042515106","8445.44478389267"
"UCRI_HUMAN/sp","3633.60514851665","3321.79282006132","3808.77888310067","3366.52366275819","3287.96753784213","3505.46080830769"
"AL3B2_HUMAN/sp","6387.08449158691","6086.94974767561","6074.09042191741","5973.46422841981","6595.94603491879","6535.93078410294"
"KC1A_HUMAN/sp","2384.79149506907","2228.5378671686","1956.56470954204","2022.01755875038","1752.15979771551","2304.3416556412"
"LMAN1_HUMAN/reverse_sp","2837.89008937526","2662.08440639888","2538.51493033634","3272.78172248642","3098.83905069948","3154.54706447885"
"DHE4_HUMAN/sp","7281.32939284562","7738.05597743543","7177.27179697692","7322.36111967283","6638.92417870518","7774.69950344755"
"SYHM_HUMAN/sp","7106.66229770376","8708.56665792835","7724.06484124168","6403.24568412115","7374.1409133953","7590.02625077784"
"GDIB_HUMAN/sp","6212.76073872287","6442.97356423017","6327.07836786677","6712.41156221807","5760.67934338523","6412.35436587857"
"F10A1_HUMAN/sp","5714.37484383843","5030.87392350698","5726.27785384149","5774.24541312159","6090.70595148909","6635.11189419643"
"DYN2_HUMAN/sp","5713.10258506924","6752.43031089242","5389.44840729679","6222.46101019046","5119.43119438709","6135.05184384642"
"TCPD_HUMAN/sp",NA,NA,NA,NA,NA,NA
"TCPD_HUMAN/sp","13983.4806651425","13871.5142106672","13119.4393657655","11046.8342682954","14786.07821962","12145.7463068007"
"RAB9A_HUMAN/sp","9158.91635889043","9088.91086767093","7146.89431906413","7883.36474010407","7780.47753759943","6901.66833367322"
"SMCA4_HUMAN/sp","4340.47187906493","3003.41306553668","5611.0699778623","3226.74277430513","5342.20676556832","3808.96773015417"
"STA5B_HUMAN/sp","5150.3129052691","5586.81076813395",NA,NA,"5421.10821258642",NA
"IMA1_HUMAN/sp","8339.47576106091","7246.47625104039","7774.07127792332","8053.95630535331","7985.76426630556","8563.54174209118"
"CTR2_HUMAN/sp",NA,"3350.61955461041","3087.34045736034","3567.20989181013","3306.6125194766","3604.59840562826"
"HNRPF_HUMAN/sp","26596.5915407461","24524.4878804828","27993.5303377391","27979.2114007792","24840.9069954861","27181.2465476702"
"HXK2_HUMAN/sp","6114.9556499833","6896.20583176956","6510.96546068936","6938.29703627173","6084.06659808713","6719.45668307898"
"AK1C2_HUMAN/sp","4864.94419217295","5751.64157968181","5278.72692418766","5522.06896313298","4091.563990597","5486.93074058291"
"CLH2_HUMAN/sp","8203.36303411403","8031.00949472135","8236.27748106212","9007.10553463512","8411.04710624537","7639.91912045746"
"AP3M2_HUMAN/sp","3536.60076037251","3558.52584813368","3260.00291695449","3926.00985799858","3334.14568798357","4063.78618003246"
"SYRC_HUMAN/sp","1829.67919267901","1395.37145439645","1846.78137181006","1640.39284413135",NA,"1612.20589830398"
"RD23B_HUMAN/sp","4282.78966365773","3937.64992650825","4170.09137211671","3747.66304559194","4321.12263389166","4022.11673876962"
"GYS2_HUMAN/sp","2654.23352081949","2697.35288275859","2545.15804530552","2589.78960048521","2798.80694236907","2793.43254966122"
"HMCS2_HUMAN/sp","16253.8016117874","11428.7749582647","17126.9936164847","12250.7852881294","16073.8306861334","11689.1089637949"
"PSA_HUMAN/sp","5117.43692473808","5453.4813696108","5392.69389774575","5860.37654769942","5075.89834049149","5015.24223844953"
"HNRH2_HUMAN/sp","13866.1293171994","12972.9285099431","13938.9093355611","13528.7859528222","14340.1028409038","13256.9054773525"
"SYMC_HUMAN/reverse_sp","7343.61179341993","8875.68566724235",NA,"9314.60838671749","5712.82748903729","9532.1207372678"
"MYL6_HUMAN/sp","13924.3599169801","13602.592796451","13807.2828732292","14038.8004607254","13354.9377421141","13872.3587219082"
"RAC3_HUMAN/sp","17819.0203199424","19140.8435323993","17252.4056172863","21145.7769617169","18059.7065452376","18142.0763441305"
"UB2D3_HUMAN/sp","7163.93076852558","7184.92469212883","6332.35047138131","7017.56934673149","7581.34661290825","7870.12295604629"
"ACTZ_HUMAN/sp","5310.61059080112","5360.56670006066","4212.10594829657","7739.53320344328","4140.60851407026","5332.30249597593"
"ARF3_HUMAN/sp","9383.70855101186","9396.48425291556","10206.7938591783","10179.0169655513","9039.05790264076","9387.49747994215"
"RAP1B_HUMAN/sp","15065.4507732904","17989.759259508","13510.9568507034","18051.5859195442","14332.2831448554","18199.415670007"
"RL26_HUMAN/sp","8377.46082661228","20963.6116787397","11984.9978522421","21012.3370354281","11255.2001355","7427.40318732359"
"MGN_HUMAN/sp","6314.89600380369","9050.35884139365","7116.97419667789","10597.1168888132","7484.01487136691","9836.95767695218"
"RUXG_HUMAN/sp","9230.90633333829","9849.9136377567","11046.7357986594","11082.1178979068","10104.7511331068","11523.8008239504"
"ARF6_HUMAN/sp","6613.01798570202","7823.31120492284","6098.84091868227","7922.88798505669","5819.19537928117","7887.66503043678"
"PP2AB_HUMAN/sp","4677.10525294945","3901.34311330194","4723.11792088265","4354.08202239821","4502.96996644502","4480.11894403158"
"H4_HUMAN/sp","16880.2854482717","13811.8671279824","15274.4642698462","15311.6580963482","15897.1483956318","15002.0231183116"
"RS26_HUMAN/sp","16248.0304723563","15289.0277899343","16671.8648828257","14996.2068476909","16164.4410394387","15325.9027943997"
"GBB2_HUMAN/sp","2469.76751739555","3335.953213745","3247.83825143901","3685.93297013383","3222.2453424548","3622.98817078876"
"RL39_HUMAN/sp","12988.2132796675","14448.1076824769","13193.0356583875","15621.3963825111","14061.6229980631","15115.1721523274"
"AP2B1_HUMAN/sp","3651.29136016188","4365.91322229434","4765.40131669849","3654.19059862182","4610.09869023597","4307.85955346919"
"1433Z_HUMAN/reverse_sp","3489.59920239048","4465.20727038188","4026.3694744746","4366.98227474293","4371.55553084856","3818.94860733392"
"RSMN_HUMAN/sp","4922.31636597878","5591.53079948275","6241.72625215435","5422.98923059856","5984.80385520665","5430.09066030735"
"ACTG_HUMAN/sp","18749.3154192996","18071.7793411419","18943.7579236682","18650.2460057544","20744.6151152885","18428.9374242571"
"SC11A_HUMAN/sp","1584.29226692897","1639.38671882107","1580.3502825983","1703.23439081477","1579.02406137138","1746.2192797492"
"TPM4_HUMAN/sp","11527.7307984094","12047.9235492365","11024.6748755916","12589.8353923351","11531.5291879752","12624.4844252313"
"TBA4A_HUMAN/sp","24495.3067860807","24526.101316201","25691.2012887768","24311.1626568137","24868.1305972227","27530.2034283831"
"DCEA_ECOLI/sp","15037.3879827918","40001.4556480568","14713.5425220189","39891.9307389126","15126.8363376839","40654.3943000864"
"DCEB_ECOLI/sp","12451.7687631362","19752.9972651091","9094.05503746473","18534.8309959023","11445.5447574646","20491.2689849583"
"YAGE_ECOLI/reverse_sp","7066.72268503937","18681.4998957753","7075.57691921566","17157.2655467047","6689.02373906354","20151.8071442896"
"JAYE_ECOLI/sp",NA,NA,NA,NA,NA,NA
"GNSB_ECOLI/sp",NA,NA,NA,NA,NA,NA
"PRAME_HUMAN/sp","10332.5175950338","11176.9725876604","10069.4207269157","10851.3636374856","10553.9616070425","10457.5609786853"
"PRKDC_HUMAN/sp","16468.4526772066","16882.2581545811","15138.2663982995","16718.9924812437","15810.9087481314","16432.4160024949"
"MAP1A_HUMAN/sp","5128.51952247855","3958.65956737526","4617.69938334035","4571.97709334761","4312.06691265822","5462.98387755613"
"RL36A_HUMAN/sp",NA,NA,NA,NA,NA,NA
"ARF5_HUMAN/sp","22407.729463368","24903.5301036923","21979.6880451642","22244.9341905797","23257.6466000938","24744.8452600117"
"SKOR1_HUMAN/sp","3950.7062907612","3494.99137509815",NA,"3569.03266464177",NA,"3804.63639982972"
"CLH1_HUMAN/sp","3617.72429568526","3919.5269505413",NA,"3740.08245183447",NA,"4025.1062473455"
"SPTB2_HUMAN/sp","2385.30502531434","2568.83382218067",NA,"2260.9470498279",NA,NA
"TIAR_HUMAN/sp","5731.81912951372","6118.05821812937","5854.67876642451","6280.20892931166","4202.46812042505","5745.99885480877"
"ANK2_HUMAN/sp","3202.03723712482","3552.6181626282","2740.135611985","2970.01411064296","2916.60609599348","3077.77126171056"
"K6PP_HUMAN/sp","3310.73203305365","3541.78391425993","3410.16830913468","3629.59811446528","3545.86697874348","3426.20300657085"
"RL18A_HUMAN/reverse_sp","11056.8073694037","12185.2582762101","10917.1714975653","11448.9185563115","10691.7716489101","12530.7640179876"
"TOP2B_HUMAN/sp","7161.59500573268","6617.20491110484","5405.08087686425","8156.16496511371","5679.23773720872","5279.455212193"
"GSTM4_HUMAN/sp","12387.0785288156","11921.903497135","16714.2249812379","12558.6574105561","13075.047978881","10502.9409791042"
"LMNB2_HUMAN/sp","2140.88255666425","3524.69307520263","3458.12082125821","4422.49387654248","1955.54037825839","4541.89679850908"
"IF4G1_HUMAN/sp",NA,NA,NA,"2926.81730766857","1247.5300744728",NA
"K1C17_HUMAN/sp","3142.99706591734","4623.02795147901","3537.94081857751","3415.85035979965","4284.03618355153","4629.7200375685"
"ILF3_HUMAN/sp","6215.85472246933","8229.0778155388","6490.74692013168","9473.64029578971","6422.90182736359","9042.17278034947"
"MYO1E_HUMAN/sp","2147.86742231428",NA,"2219.68753866361","3490.50242880273","2599.18111280417",NA
"TP4A2_HUMAN/sp",NA,NA,NA,NA,NA,NA
"ACACA_HUMAN/sp","5762.97405753457","5915.4298017744","6382.42980328674","5144.45178443627","5988.09888364211","5942.09423683605"
"PRDX4_HUMAN/sp","34136.2362538615","37274.8593934755","33561.7024664581","39074.7239324729","32784.2811212506","40224.7161499261"
"CBX3_HUMAN/sp","4642.30443464211","5030.30346039053","9100.17169573029","5013.00823938777","5620.89796162025","5095.4391324683"
"SRSF6_HUMAN/sp","3103.75060009013","3102.25849868023","2997.18506021708","3169.91328560769","3295.09213485816","3060.62923105812"
"G3BP1_HUMAN/sp","3574.93855464041","3771.62992667276","3931.48185341168","3745.81096641671","4048.24135408214","3699.11941764709"
"PABP4_HUMAN/sp","5524.125421359","5817.35624611611","6158.16761363425","6015.52263338549","7655.66539387601","6332.07421795726"
"2A5G_HUMAN/sp","3145.48167071527","2828.77236398738","3010.98584403812","3171.47604540533","3235.34751971625","3261.38013271721"
"CTBP1_HUMAN/sp",NA,NA,NA,NA,NA,NA
"CTBP1_HUMAN/sp","7990.76504663986","7971.3538712392","7615.78375740165","9802.24723552083","6187.26684226958","8452.00356233772"
"PDE3B_HUMAN/sp",NA,NA,NA,NA,NA,NA
"PICAL_HUMAN/sp","3781.19233418267","3606.26475198504",NA,"3789.290813356","3765.8250435284","3545.65386864222"
"IQGA2_HUMAN/reverse_sp","2802.70380428524",NA,"5258.47787333435",NA,"4623.30334915115","6992.73050281027"
"CUL4B_HUMAN/sp","4530.62714007352","3071.31891679986","4091.87650754705","3638.13592644439","4069.95926577728","4653.86807709629"
"ARFRP_HUMAN/sp","6243.19057601139","7014.30534664141","6219.71914170914","7033.16027908046","6072.41615659145","6577.61531143675"
"DX39B_HUMAN/sp","12306.0946204883","8624.30431368778","8279.26413125882","8354.78113465397","7715.7301387421","8058.24732359105"
"HNRPD_HUMAN/sp","10923.6272491125","13730.5872532108","11281.9399293455","13371.5323098888","8249.65167270551","13793.4566298409"
"SEPT6_HUMAN/sp","7786.46268870152","6669.53372925848","6880.36015513272","7021.41516776361","7769.07880371342","6646.94508726828"
"SAFB2_HUMAN/sp","9118.45598334437","10179.0844168988","7887.45536177852","9897.6936928185","3736.3288682587","3907.84283213958"
"SCRIB_HUMAN/sp","3654.2897120264","3599.76052812257","4140.14313273616","4057.34709185183","4207.06344609173","4860.23167577356"
"IF4A2_HUMAN/sp","14195.821711057","18024.904558561","21182.8440362421","18240.5783121811","18478.3496350258","14651.5291177788"
"FLNC_HUMAN/sp","5070.04248089108","5375.20950065612","4754.94783996859","5294.84864663635","5014.37893863953","5617.43347923369"
"FLNC_HUMAN/sp","11428.0109239626","13570.2623331973","10647.6604527462","13199.3403423798","11079.1985296112","13840.015516709"
"FA50A_HUMAN/sp","6409.02743389372","7046.31961311515","7402.64926260184","7542.73021584415","6652.32334916076","5993.24842214411"
"RBM39_HUMAN/sp",NA,NA,NA,NA,NA,NA
"CHD4_HUMAN/sp",NA,NA,NA,NA,NA,NA
"U5S1_HUMAN/sp","39747.0313196413","42802.728943449","41342.9636241042","42075.0025925583","39813.2622917068","43660.4324613256"
