protein,A1,A2,A3,B1,B2,B3
C8ZEP6_YEAS8,13026.5,12647,13922.5,7990,8679.5,8103
C8ZEQ4_YEAS8,22983.5,23556,25262.5,15475,17391,17198
C8ZEQ7_YEAS8,14037,15792,12787,NA,NA,14499
C8ZES3_YEAS8,NA,10336,NA,NA,NA,NA
C8ZES4_YEAS8,25963.66667,25163,26379.33333,16219.33333,16160.66667,16676.33333
C8ZES6_YEAS8,10608,10585,10324,NA,NA,NA
C8ZET2_YEAS8,56443.66667,59943.66667,53178.66667,31587,33254.66667,34370
C8ZET6_YEAS8,91526.66667,88946.66667,90443.33333,49611.66667,48943.66667,46531.66667
C8ZEU2_YEAS8,16019,15749,16682,12725,13062,12224
C8ZEU3_YEAS8,20751,21558,21566,10964,12252,13273
C8ZEU5_YEAS8,16368,15189,16700,NA,11055,NA
C8ZEU8_YEAS8,23035,21757,24368,15791,NA,9729
C8ZEV1_YEAS8,28064,28290,29545.66667,17975.66667,18019.33333,18440.33333
C8ZEV7_YEAS8,41040.66667,41092,42435.33333,26443.66667,28850.66667,25154.33333
C8ZEW1_YEAS8,73528.66667,71132.33333,69761.66667,42682,42517.66667,38389.33333
C8ZEW2_YEAS8,6696,7125,6268,2581,3606,3022
C8ZEW3_YEAS8,26317,28927,26061.5,17738.5,16778,17021
C8ZEW9_YEAS8,318354,303997.6667,319844,160264.6667,160826,157518
C8ZEX4_YEAS8,34688,36297,44401,27879,27363,25485
C8ZEY0_YEAS8,21934,22708,22157,13443,13005,11970
C8ZEY3_YEAS8,11252,NA,10699,NA,NA,NA
C8ZEZ8_YEAS8,83642,93540,97891,64840,70324,65113
C8ZF02_YEAS8,34133,35167,33260.33333,20773,21279.33333,21863.66667
C8ZF03_YEAS8,32449,21861,28833.33333,17573.66667,20680.33333,21485.33333
C8ZF06_YEAS8,23495,27779,24822,22501,16128,20649
C8ZF29_YEAS8,15332.66667,18553.33333,17637,10300.66667,10911,11426
C8ZF30_YEAS8,24692.5,24202,24500.5,15535,16210,14862
C8ZF34_YEAS8,5460,5393,6248,NA,NA,NA
C8ZF47_YEAS8,17491,18895,18384,12263,10399,11936
C8ZF50_YEAS8,145265,152949.3333,151240.3333,82815.66667,84144.33333,82808
C8ZF57_YEAS8,8291,9838,9075,NA,NA,NA
C8ZF58_YEAS8,49062,46346,44153,26948,26664,29659
C8ZF61_YEAS8,28589,30152,28463,19211,22243,20008
C8ZF62_YEAS8,10079,9823,9628,8238,5962,NA
C8ZF67_YEAS8,43378.66667,42729.66667,43814,21537.33333,23799.33333,23714.66667
C8ZF68_YEAS8,32160,30277.5,32214.5,17290,19670.5,18393.5
C8ZF70_YEAS8,54614,53055.66667,56390.66667,28478.33333,30158.66667,28331.66667
C8ZF73_YEAS8,20117,18867,20003,10198,12102,9799
C8ZF79_YEAS8,13203.5,13788.5,13704,9053.5,9631,10490.5
C8ZF81_YEAS8,86842,86440.33333,83527.33333,46875,49258,46485.66667
C8ZF84_YEAS8,22940,25660,23707,12727,12473,14062
C8ZF90_YEAS8,46446,45096.33333,46458.66667,27894.33333,28957.33333,25408.66667
C8ZF93_YEAS8,27767.33333,26675.66667,28270.66667,18046.66667,16796.66667,16333
C8ZF94_YEAS8,NA,3137,4140,1991,2514,2893
C8ZFA0_YEAS8,25333.66667,27054,26475.66667,18564.66667,17859,18908.33333
C8ZFA2_YEAS8,28114,26390,28936,14602,NA,7841
C8ZFA6_YEAS8,44124,42232.66667,45517.33333,87376,89215.33333,87965.33333
C8ZFA7_YEAS8,324172.6667,316593.6667,331516,179955,183578,180290
C8ZFA9_YEAS8,21559,20897,21477,12444,13315,13602
C8ZFB2_YEAS8,33845.5,33202.5,32319,19730,24034.5,20962.5
C8ZFB5_YEAS8,32102,32087,31649,23175,26301,19050
C8ZFC6_YEAS8,25421.5,28734,26340.5,17108,15285,16240
C8ZFD3_YEAS8,NA,NA,10987,NA,NA,NA
C8ZFE3_YEAS8,17051,15287,17305,11471,11433,12747
C8ZFF7_YEAS8,21223.66667,21335.33333,23465.66667,13354.66667,16006.66667,14594.33333
C8ZFG5_YEAS8,5765,6500.5,6483.5,5058.5,4786.5,4187
C8ZFG6_YEAS8,17868,17007,17283,13881,11604,10192
C8ZFH0_YEAS8,6378,5684,6067,5438,NA,NA
C8ZFH2_YEAS8,10800,10827,10791,NA,NA,NA
C8ZFH4_YEAS8,5847,5348,6420,3864,4871,3946
C8ZFH7_YEAS8,38643.66667,40638.33333,37484.33333,23499.66667,24425.66667,24854
C8ZFH9_YEAS8,17938.66667,16477,17753.33333,11104.66667,12386.66667,11774
C8ZFI0_YEAS8,11749,11822,12307.33333,7556.333333,7189.333333,6519
C8ZFI5_YEAS8,31618.33333,31683.33333,31920,17696,18707.66667,17759.33333
C8ZFI6_YEAS8,29688,29697,30462,19243,25316,21320
C8ZFJ1_YEAS8,32591.66667,32673,30684,16909,17470,18046.66667
C8ZFL1_YEAS8,61583.66667,58274.66667,59141.66667,34650,34530.33333,34727.33333
C8ZFL2_YEAS8,20648,22141,21384.66667,12578.33333,12485,12618.33333
C8ZFL6_YEAS8,29579,30768.66667,29093.33333,18898.66667,20293.33333,19415.66667
C8ZFL9_YEAS8,35354,37951.66667,38646.33333,25210.66667,24878.66667,24436.66667
C8ZFM4_YEAS8,17335.5,16320,15767.5,9292,9417.5,9097
C8ZFM5_YEAS8,10051,NA,NA,NA,NA,NA
C8ZFM6_YEAS8,169833.6667,164164.3333,167785.3333,85571.66667,90644,84480
C8ZFN8_YEAS8,72971,69385,74598,63550,71014,65506
C8ZFP0_YEAS8,NA,NA,12407,NA,NA,NA
C8ZFP2_YEAS8,14061,13896,14796,9096,NA,9290
C8ZFP3_YEAS8,81194.33333,84717,88378.33333,46069.33333,48991.33333,51603.33333
C8ZFP4_YEAS8,9589,10638,10166,7074,7187,NA
C8ZFP5_YEAS8,16245,13638,15248,NA,NA,NA
C8ZFP6_YEAS8,20893.5,21250,21413,13057,13903.5,13506
C8ZFP8_YEAS8,16739,18131.5,16916,11255.5,12861.5,11978.5
C8ZFQ3_YEAS8,9638,7592,9592,NA,NA,4680
C8ZFQ7_YEAS8,8615,8858,7823,NA,NA,NA
C8ZFR3_YEAS8,24253.5,34811.5,37340.5,19643,17614.5,17136
C8ZFR5_YEAS8,8742,8006,8438,5223,3756,5309
C8ZFR6_YEAS8,14293,16240,13417,9825,9424,5616
C8ZFS2_YEAS8,42551.66667,43117,41985.33333,26900.66667,28851.66667,26195.33333
C8ZFS5_YEAS8,21436,20803,20844,10179,12176,8428
C8ZFS9_YEAS8,37557,35273.33333,35690.33333,25863,27290,22164.33333
C8ZFT0_YEAS8,10330,11037,11064,NA,NA,NA
C8ZFT1_YEAS8,15110,8859,13745,NA,NA,NA
C8ZFT2_YEAS8,7513,8667,7759,3443,5963,7474
C8ZFT3_YEAS8,13955,12217,13975,NA,NA,NA
C8ZFV1_YEAS8,55526.33333,51498.66667,56462.66667,31001,32244.33333,28405.66667
C8ZFW0_YEAS8,73839.33333,65979.33333,68451.66667,37621,37813.33333,37689.66667
C8ZFW1_YEAS8,42071.66667,39833.66667,40461.66667,23674.66667,23966,23994.33333
C8ZFY2_YEAS8,13995.66667,12945,13426.33333,9036,8195,8461.666667
C8ZFY9_YEAS8,13725,14132,13494,9133,9737,7729
C8ZFZ2_YEAS8,51154.66667,52344.33333,53538,28265.33333,30098.66667,29703.33333
C8ZFZ3_YEAS8,12675,13166,12038,6903,6552,6673
C8ZFZ5_YEAS8,44701,45032,44255.66667,26316.66667,27753.33333,30610.66667
C8ZG03_YEAS8,NA,NA,NA,NA,6708,NA
C8ZG14_YEAS8,20801.66667,20168.33333,21565,13205.66667,14131.66667,15319.33333
C8ZG23_YEAS8,86874,89223,89183,48624,48473,49415
C8ZG24_YEAS8,20844.5,21254.5,20634,11146,12211,10918.5
C8ZG26_YEAS8,10387,10221,9738,NA,9049,7639
C8ZG31_YEAS8,NA,NA,NA,NA,NA,6002
C8ZG41_YEAS8,36985.33333,36511,37504,23938.66667,27343,24638
C8ZG45_YEAS8,6022,5291,4724,NA,NA,NA
C8ZG47_YEAS8,13178,13304,11694,8174,8295,8535
C8ZG48_YEAS8,10887,10006,9838,6506,5979,NA
C8ZG49_YEAS8,11701,11469,10561,NA,NA,NA
C8ZG50_YEAS8,345921.3333,331195.6667,343386.6667,178213.3333,185961.3333,184182.6667
C8ZG53_YEAS8,NA,9332,NA,NA,NA,NA
C8ZG62_YEAS8,3629,3821,4701,NA,3252,NA
C8ZG65_YEAS8,8895,8662,8309,NA,NA,NA
C8ZG69_YEAS8,91563.66667,89512.33333,90240.66667,49625.66667,52252.66667,49844.66667
C8ZG72_YEAS8,9979,10671,8520,NA,NA,NA
C8ZG79_YEAS8,17530,14180,15138,12559,13616,12625
C8ZG88_YEAS8,10092,8538,7755,8154,NA,8724
C8ZG92_YEAS8,21340,19474.66667,20848.66667,13927.33333,12945,12753.33333
C8ZG93_YEAS8,NA,NA,14836,NA,NA,NA
C8ZG95_YEAS8,107990.6667,103867,113418.6667,61773.33333,61602.66667,63050
C8ZG96_YEAS8,48875.33333,44860,43723,30555.66667,31161,31187
C8ZG98_YEAS8,19398.33333,17953.66667,17984,9894.333333,10719.66667,10125.66667
C8ZG99_YEAS8,30182,27607,29976,16411,18926,18653
C8ZGA0_YEAS8,28351,22705,26658,16089,17949,16328
C8ZGA8_YEAS8,38596,32800,25829,NA,20963,NA
C8ZGB0_YEAS8,38679,42189,38028,NA,NA,24882
C8ZGB3_YEAS8,21656,23500,21210,16103.5,14488.5,14916
C8ZGB5_YEAS8,11964,12368,11703,7228.5,5455.5,6503
C8ZGB7_YEAS8,7699,7717,9085,4956,6886,NA
C8ZGB8_YEAS8,47025.33333,46870,46265,38669.66667,38317.66667,35678
C8ZGB9_YEAS8,23944.5,23126.5,23225,14297.5,14263,14045
C8ZGC0_YEAS8,20142,21437,22357,14805,16707,13885
C8ZGC6_YEAS8,44442.66667,47285.66667,44863.66667,26098.33333,24298,22831.66667
C8ZGD1_YEAS8,12629.33333,12233.33333,12306.33333,7784.333333,7325.666667,7402
C8ZGD5_YEAS8,84225.66667,81111,84206.66667,47059.33333,55935.33333,49151
C8ZGE3_YEAS8,72293,65825,74019,61932,71714,64250
C8ZGE5_YEAS8,22229.33333,21949.33333,21372.66667,14402.33333,13881.33333,14537
C8ZGE6_YEAS8,13023,9516,14217,NA,NA,6484
C8ZGF1_YEAS8,16158,16591,16215.33333,9503.666667,9203.666667,10577.33333
C8ZGF9_YEAS8,60052,57620.66667,57029.66667,30296.33333,34020.33333,33244.33333
C8ZGG0_YEAS8,16742,15099,14313,NA,NA,NA
C8ZGG1_YEAS8,169878.3333,174396.3333,173021,69097.66667,93878.66667,68495
C8ZGG3_YEAS8,16259,15901,17679,8759,8673,7465
C8ZGG5_YEAS8,90234.66667,92177.33333,89476.33333,51657.33333,49613,53505
C8ZGG7_YEAS8,20745,20475,21357,NA,NA,NA
C8ZGG8_YEAS8,29601,28175.33333,27155.66667,20042,20437,19779.66667
C8ZGH3_YEAS8,359879,346639.3333,342827,196849.3333,191596.3333,191526.3333
C8ZGH6_YEAS8,28141.5,27374,26893.5,15615,15105.5,16322.5
C8ZGI3_YEAS8,35395.33333,37655.33333,38501,20340,15071.33333,20449.33333
C8ZGI4_YEAS8,18474.33333,19158.66667,18667.66667,13574,12632.33333,12893.66667
C8ZGK2_YEAS8,8915,9351,NA,NA,NA,NA
C8ZGL0_YEAS8,12470,11162,11557,6422,5184,5963
C8ZGL2_YEAS8,20586,17585,22683,NA,NA,NA
C8ZGL4_YEAS8,4890,5143,5369,3169,NA,NA
C8ZGL7_YEAS8,12160,10641,12148,5961,6275,5853
C8ZGM2_YEAS8,353441,350201.5,323659.5,165070,171800.5,89411.5
C8ZGN0_YEAS8,4617,5099,4758,NA,NA,NA
C8ZGN1_YEAS8,16078,NA,12325,NA,NA,NA
C8ZGN4_YEAS8,23815.33333,22233.33333,22792.66667,13503.33333,14248.66667,13414
C8ZGN7_YEAS8,NA,NA,10792,6957,NA,NA
C8ZGP0_YEAS8,40355,37154,36749,23004,22325,21914
C8ZGP1_YEAS8,8025,8334,7658,NA,NA,NA
C8ZGP8_YEAS8,46097.33333,45950.33333,47129.66667,25394,20919.33333,24345.66667
C8ZGQ3_YEAS8,4677,4297,5327,2477,2183,2938
C8ZGQ9_YEAS8,27349,27847,26905,22165,21768,21831
C8ZGR1_YEAS8,18044,16448,16434,10595,15311,10530
C8ZGR3_YEAS8,16712,17120,15002,8665,7658,11907
C8ZGR5_YEAS8,27572,24649,25666,18792.5,21314,20541.5
C8ZGR6_YEAS8,11169,12040,NA,6294,NA,8560
C8ZGS4_YEAS8,8083,8808,9376,5684,NA,NA
C8ZGS5_YEAS8,16931,25986,21891,13497,NA,14287
C8ZGS9_YEAS8,59289,56942.33333,60609.33333,29161.33333,30127.33333,29043.66667
C8ZGT2_YEAS8,8450,8341,11269,NA,NA,NA
C8ZGT4_YEAS8,26130,24847.5,24287,16472,17267.5,16821.5
C8ZGT7_YEAS8,4450,3230,4680,NA,NA,2332
C8ZGU2_YEAS8,87286,95882,91717,49624,49012,55065
C8ZGU3_YEAS8,38685,32575,32214.66667,18463.66667,20702,21651.33333
C8ZGU7_YEAS8,97201.33333,90222,95135.66667,71489,72492,69457.33333
C8ZGV6_YEAS8,20409,17504,18318,9380,9028,7848
C8ZGV7_YEAS8,48710.66667,48160.33333,46818.66667,29133.66667,27326.66667,27080.33333
C8ZGV8_YEAS8,31915,32014,30959,NA,28951,24406
C8ZGW0_YEAS8,38269.33333,38257.33333,37410.66667,27402.66667,29830.66667,30517.66667
C8ZGW2_YEAS8,11655,12332,13032,7834,8279,7078
C8ZGW3_YEAS8,7130,6584,NA,NA,NA,NA
C8ZGW5_YEAS8,23210.5,23054,21855,15874.5,16750,16928.5
C8ZGX4_YEAS8,18404,17552,16524,11827,12157,11077
C8ZGX5_YEAS8,7534,7134,7154,NA,NA,4346
C8ZGX6_YEAS8,NA,9794,11473,5184,NA,NA
C8ZGX8_YEAS8,11264,11956.5,12395,6081,6556.5,6030.5
C8ZGY3_YEAS8,56924.33333,57256.33333,57258.66667,32810,36062.66667,36136.66667
C8ZGY6_YEAS8,18670,18335,20347,12777,12975.5,14638.5
C8ZGY8_YEAS8,29963,26321,26631.5,16694,19159,17969.5
C8ZGZ5_YEAS8,12714,16344,15882,NA,11167,10738
C8ZH10_YEAS8,18511,18856,19523,17463,17524,16733
C8ZH11_YEAS8,3252,3484,3611,2037,2288,2477
C8ZH12_YEAS8,25336.5,24319.5,24170.5,15483,14884.5,14066
C8ZH16_YEAS8,28141.66667,24867.66667,26430,14399.33333,15762.33333,15074.33333
C8ZH20_YEAS8,28468.33333,28014.66667,28586,15288.66667,20305,18302.33333
C8ZH21_YEAS8,25684,24962,25719.5,16286.5,16697,17086.5
C8ZH22_YEAS8,13216,14026,13470,NA,11390,10043
C8ZH26_YEAS8,10573,10467,10176,6335,6989,6423
C8ZH28_YEAS8,NA,NA,NA,NA,651,NA
C8ZH31_YEAS8,13501,14494.5,14610,9116,10229.5,9815.5
C8ZH35_YEAS8,36211.33333,34790.33333,36254,20049.66667,20599,21603.66667
C8ZH36_YEAS8,31097,35638,33911,18166,NA,18447
C8ZH38_YEAS8,NA,10656,12940,10118,NA,5333
C8ZH43_YEAS8,7692,7909,9925,4529,3333,4038
C8ZH44_YEAS8,NA,NA,NA,2310,NA,NA
C8ZH49_YEAS8,105390.3333,103961,100225,57398,60173.66667,57478.33333
C8ZH60_YEAS8,47583.66667,48552.66667,48840.66667,29130,29051.33333,27224
C8ZH68_YEAS8,43521.33333,41720.33333,42673.33333,24901,25343.33333,21298
C8ZH74_YEAS8,24255,24931.33333,23934.33333,15857.66667,15380,13190.33333
C8ZH77_YEAS8,5223,5814,6717,4261,3317,3969
C8ZH78_YEAS8,16920,NA,NA,NA,NA,15776
C8ZH84_YEAS8,95274.33333,90904,95860.66667,58784.66667,57514.33333,57123.66667
C8ZH87_YEAS8,64818.33333,60780,60805,38305,37408.33333,35818.33333
C8ZH92_YEAS8,32501,35045,32338,17201,22644,18781
C8ZH93_YEAS8,23104.66667,22309.33333,22616.66667,14610.33333,13736.33333,13381.66667
C8ZH98_YEAS8,19213,17896,17669,NA,13405,15584
C8ZHA4_YEAS8,12105,10674,11468,8059,7560,6924
C8ZHA6_YEAS8,NA,7464,7839,NA,NA,NA
C8ZHA9_YEAS8,48387.33333,45429.33333,43872,32163,29073,32953.33333
C8ZHB0_YEAS8,44705,42177.33333,45308.33333,26803.33333,29421.33333,25483.33333
C8ZHB5_YEAS8,15969,15943,15506,10501,10465,NA
C8ZHB7_YEAS8,250868,251102,248307.3333,138755.3333,130466,93367
C8ZHC2_YEAS8,132211.3333,122380.3333,120930,64247.66667,61467.33333,65701.66667
C8ZHC3_YEAS8,83930.33333,81082.66667,81781,44338.33333,48334.33333,48107.33333
C8ZHE0_YEAS8,NA,8120,NA,NA,NA,NA
C8ZHG6_YEAS8,23876.5,26086.5,24821.5,19486.5,18433.5,18160.5
C8ZHH0_YEAS8,15207,15293,13224.5,8865.5,10527,10470
C8ZHH2_YEAS8,10066,7870,7717,NA,6695,5875
C8ZHH4_YEAS8,33064,32348,31749.5,21687,17279.5,21082.5
C8ZHH7_YEAS8,19401,17459,16442,10910,11554,8252
C8ZHH8_YEAS8,41542,37447.5,38256,21254.5,24667,21662
C8ZHI9_YEAS8,343540,322939.3333,327949.3333,164735.6667,178233,169571.3333
C8ZHK4_YEAS8,31309,27882,28441,14906,19262,18271
C8ZHK6_YEAS8,44132.33333,42226.66667,40965.33333,24030,25776.33333,24912.33333
C8ZHL8_YEAS8,29751.33333,28674.66667,30315,17432.66667,17289,16160
C8ZHM3_YEAS8,24519,18040,19386,NA,NA,NA
C8ZHM7_YEAS8,NA,NA,NA,NA,13173,NA
C8ZHP0_YEAS8,10657,10747,11369,7019.5,6642,7056.5
C8ZHP1_YEAS8,14910,NA,14133,5346,10622,NA
C8ZHQ0_YEAS8,28635,30171,26800,22993,17447,19314
C8ZHQ2_YEAS8,19064.33333,22702.33333,20136,14142.66667,12044,14167
C8ZHQ3_YEAS8,3126,3441,NA,1532,1890,1931
C8ZHQ4_YEAS8,30662.33333,28917.33333,30701.33333,16625,17193.66667,16687
C8ZHQ5_YEAS8,80991.66667,78874,87866.33333,48392,47586.66667,49738
C8ZHQ6_YEAS8,19713,19348,21289,15159,13439,15058
C8ZHQ8_YEAS8,15059,18367,15371,14074,NA,11141
C8ZHR2_YEAS8,9842,7873,10222,NA,8909,NA
C8ZHR5_YEAS8,13038,12519,13277,7322,NA,9105
C8ZHS4_YEAS8,273918.6667,264624.3333,252589.6667,147826.6667,146646,141232
C8ZHS5_YEAS8,136021,141252.3333,138065,75607,72811,74749.66667
C8ZHS7_YEAS8,45821.66667,43521.33333,44200.66667,27798.33333,28112.33333,25130.33333
C8ZHT2_YEAS8,2204,2267,2203,2453,NA,NA
C8ZHT4_YEAS8,23162.33333,23272.33333,23786.66667,14856.33333,14888.66667,14129.33333
C8ZHT6_YEAS8,16391,14872,16249,8481,NA,11835
C8ZHU1_YEAS8,NA,13051,NA,NA,NA,NA
C8ZHU8_YEAS8,12301,11286,11441,6534,6382,6091
C8ZHV0_YEAS8,12206,15503,13133,6255,NA,8083
C8ZHV3_YEAS8,6380120,6157520,5823330,5124850,5598720,5495750
C8ZHV5_YEAS8,14259,13574,13628,6459,NA,NA
C8ZHW0_YEAS8,41817,44124,44817,146920,142693,142711
C8ZHW7_YEAS8,11082,10863,11361,NA,6105,NA
C8ZHX0_YEAS8,75466,69867,70760.33333,41534.66667,40632.66667,43934
C8ZHX8_YEAS8,13280,11597,12343.5,NA,NA,NA
C8ZHY2_YEAS8,189917,181339.6667,185198,96731.33333,94128.33333,94435.66667
C8ZHY3_YEAS8,5974,6513,5324,3879,4216,3796
C8ZHY4_YEAS8,32936,39468.5,37969.5,25613.5,22870.5,24408.5
C8ZI04_YEAS8,15178,16618,16395,13705,14081,14787
C8ZI05_YEAS8,4468,4177,5244,1952,NA,NA
C8ZI08_YEAS8,38765.66667,41393.66667,40602,22093,22172.66667,23133
C8ZI09_YEAS8,8474,8478,NA,6093,NA,NA
C8ZI18_YEAS8,NA,NA,20343,NA,NA,22748
C8ZI22_YEAS8,7272,6988.5,7920.5,NA,NA,NA
C8ZI24_YEAS8,231328.6667,219947.3333,225652,125345.6667,131363.6667,129435
C8ZI26_YEAS8,31677.33333,31549.33333,30735.33333,18733.66667,21965.66667,18847.66667
C8ZI40_YEAS8,9126,9358,9438,NA,NA,NA
C8ZI47_YEAS8,10111,11527,10710,NA,NA,NA
C8ZI48_YEAS8,8487,8639,8963,NA,NA,4867
C8ZI50_YEAS8,39353,37684,31133,20321,23073,19670
C8ZI52_YEAS8,22791,21619,23066,15820,13543,13482
C8ZI55_YEAS8,15504,17203,17208,NA,NA,12460
C8ZI56_YEAS8,23990,24331,27616,NA,17211,17694
C8ZI57_YEAS8,213435.3333,212742.3333,206850.3333,104602.6667,114143.6667,113346.6667
C8ZI60_YEAS8,31958,31504,27798,25233,25811,3670
C8ZI64_YEAS8,13371,15150,14916,NA,NA,NA
C8ZI69_YEAS8,10131,NA,NA,NA,8351,NA
C8ZI74_YEAS8,13129,12481,13737,9131,8457,8624
C8ZI78_YEAS8,10528,11485,11723,NA,10891,13215
C8ZI79_YEAS8,57894,54567.66667,55024.66667,49620,46601.33333,47209.66667
C8ZI82_YEAS8,14801,13867,13822,NA,8978,NA
C8ZI84_YEAS8,25149,28801,30262,NA,NA,16390
C8ZI86_YEAS8,5418,4914,NA,NA,NA,NA
C8ZI88_YEAS8,6568,NA,5979,3885,NA,NA
C8ZI90_YEAS8,25091.33333,24066,23518,14650.66667,16648,15268
C8ZI93_YEAS8,28934,28311,32777,NA,NA,14830
C8ZI98_YEAS8,61281.33333,60902.66667,57748.33333,34018.33333,33049,33220.66667
C8ZIA4_YEAS8,59416.33333,58880,58489.33333,30868.33333,33448.33333,31484.33333
C8ZIA6_YEAS8,13824,13986.5,14416,8784.5,8397,8372.5
C8ZIA8_YEAS8,27706.66667,28234.66667,26214.66667,16814.33333,14725.33333,15958.66667
C8ZIB6_YEAS8,8143,8253,7825,4979,4323,5751
C8ZIB7_YEAS8,60253,60174.33333,57576.33333,37152.66667,34889.66667,34765.33333
C8ZIB9_YEAS8,40068,41387,40442.33333,31198,32137.66667,31697.66667
C8ZIC9_YEAS8,60834,57449,57011.5,30638.5,35197.5,33346.5
C8ZID6_YEAS8,19738,18752,19196,11587,NA,14833
C8ZID9_YEAS8,122201.3333,119665.3333,122066,67480.33333,73000,69547
C8ZIE0_YEAS8,36106,35596,37517,NA,23376,21551
C8ZIE2_YEAS8,33205,33724,32837.66667,27595.66667,26096.33333,25279
C8ZIE4_YEAS8,37790.66667,37165.66667,37216.66667,30943.66667,32142,30907.66667
C8ZIE5_YEAS8,19392,17106,16231,9790,9919,8841
C8ZIE7_YEAS8,NA,8831,NA,NA,8895,NA
C8ZIE8_YEAS8,87057.66667,87659.33333,88482.66667,56678.33333,48178.33333,51905.33333
C8ZIF3_YEAS8,35884.33333,36566.66667,38610,24102.66667,24317.33333,22202
C8ZIF4_YEAS8,20829,20396,21560,13270,12996,12790
C8ZIF7_YEAS8,11671.5,10938.5,11734,7120.5,8083,7462.5
C8ZIG2_YEAS8,65736,61770.66667,62424,32095.33333,33581,35234.33333
C8ZIG4_YEAS8,6999,7793,7771,NA,5795,NA
C8ZIG5_YEAS8,14199,14132,15399,10343,NA,10491
C8ZIG7_YEAS8,4304,NA,NA,3989,NA,NA
C8ZIG8_YEAS8,22533,24879,23361,13832,13329,12377
C8ZIH3_YEAS8,15161,11681,16040,7998,NA,NA
C8ZIH6_YEAS8,17027,10605,NA,NA,16242,NA
C8ZII1_YEAS8,65281,72274,73198,40179,39009,42781
C8ZII8_YEAS8,8579,8894,8808,1700,NA,4198
C8ZIJ0_YEAS8,10674,13280,NA,NA,NA,NA
C8ZIK0_YEAS8,24532,23692,22470,15327,NA,15938
C8ZIK9_YEAS8,8741,8989,8799,6041,6381,5771
C8ZIL8_YEAS8,63980,63597.66667,60693.33333,37654.33333,36245.66667,36428.66667
C8ZIM4_YEAS8,90629,86779,90131.66667,42423,46075,44660
C8ZIN4_YEAS8,27713,26966.33333,27764.33333,17936,18949.66667,20135.66667
C8ZIN6_YEAS8,81968,86931,80680,41535,46858,46387
C8ZIP2_YEAS8,NA,12107,10360,NA,NA,NA
C8ZIP6_YEAS8,8157,7847,8231,NA,NA,NA
C8ZIP9_YEAS8,130329,127497.3333,136717.3333,72108,73165.33333,70402
C8ZIQ1_YEAS8,2431,2394,2373,1722,1806,1974
C8ZIQ3_YEAS8,12161,11290,11475,8601,6620,8332
C8ZIR2_YEAS8,NA,10677,12940,NA,NA,NA
C8ZIR3_YEAS8,37200,37609.66667,36754.33333,26237.33333,25987,26990.66667
C8ZIR4_YEAS8,4510,NA,4994,NA,NA,NA
C8ZIR9_YEAS8,68357,68713.33333,68203.33333,34642.66667,39294.33333,41670
C8ZIS4_YEAS8,176919.3333,180707.6667,179218.3333,94954,102914.3333,96641
C8ZIT6_YEAS8,6006,5103,5604,NA,3360,NA
C8ZIT7_YEAS8,33563,32920,33909.5,24940.5,31917,25228
C8ZIT9_YEAS8,47362.66667,46361.33333,46422,25975,29121.66667,26952
C8ZIU2_YEAS8,NA,NA,NA,NA,23276,NA
C8ZIU4_YEAS8,8311,NA,4740,NA,5309,NA
C8ZIV1_YEAS8,6290,6373,6525,NA,NA,NA
C8ZIV2_YEAS8,61309.33333,60121.33333,58435,33421.66667,33290.33333,34518
C8ZIW3_YEAS8,7131,7715,7805,NA,NA,NA
C8ZIW7_YEAS8,26581,26069,24075,16112,19449,19676
C8ZIW9_YEAS8,265358.6667,264932.3333,266551.3333,133315.6667,133384.6667,133894
C8ZIX1_YEAS8,29034,23276,26676,19005,14583,8958
C8ZIY1_YEAS8,66238.33333,70389,73385.33333,40501.66667,37997.66667,40330.66667
C8ZIY6_YEAS8,17671,17755,19780,9507,10884,10700
C8ZIZ2_YEAS8,57315,55088.5,54806,35384.5,32600.5,31992
C8ZIZ3_YEAS8,NA,7313,NA,4450,NA,NA
C8ZIZ7_YEAS8,14962,17406,18165,NA,NA,NA
C8ZJ01_YEAS8,189570.3333,187197,178977,99992.66667,99584.66667,100260.3333
C8ZJ22_YEAS8,87656.66667,86492.66667,90422.66667,56581,52381.66667,51524.66667
C8ZJ25_YEAS8,5515,NA,NA,NA,NA,NA
C8ZJ29_YEAS8,27094,26640,27593,16042,15722,14208
C8ZJ35_YEAS8,12562.33333,12058.33333,12477.66667,7056.333333,7053.666667,7004.333333
C8ZJ36_YEAS8,36314,32856,33820,21821,22331,19829
C8ZJ40_YEAS8,29368.5,26187,26367,14376.5,14910,14163.5
C8ZJ44_YEAS8,6565,7613,7650,NA,NA,NA
C8ZJ45_YEAS8,27456,29083.5,26260.5,20905.5,18234.5,19945
C8ZJ52_YEAS8,42336.66667,41683.66667,41716,25216.33333,29000.33333,26645.66667
C8ZJ57_YEAS8,70064,66965.33333,73501.66667,49156.33333,52891.33333,53281.33333
C8ZJ59_YEAS8,31756.5,31426,33034.5,24171.5,22369.5,20326
C8ZJ60_YEAS8,38751,37320.33333,39185,23556,23591.66667,23795
C8ZJ66_YEAS8,59415.66667,60368.66667,59365,37252,40060,37179.33333
C8ZJ77_YEAS8,10385,10911,10010,5920,NA,6636
C8ZJ85_YEAS8,19885.33333,20801.66667,20315,12985.66667,12971.33333,11803
C8ZJ87_YEAS8,14105,14895,14109,11087,10428,9013
C8ZJ94_YEAS8,85070.66667,79101.33333,77404.33333,42629.66667,45892.66667,41275
