"protein","A1","A2","A3","B1","B2","B3"
"C8ZFA2_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZFA6_YEAS8","8569.26653262521","4268.91404874327","8101.50065323718","4576.62665041014","8161.75076262391","5060.3709848034"
"C8ZFA7_YEAS8","35802.0887851056","30310.5966346167","41716.8588199961","36693.0688507123","33988.0054291039","29588.0596715997"
"C8ZFA9_YEAS8","6414.99866614046","4270.5721128287","6578.91943336945","4460.06264899375","6368.93167640916","4227.88939555882"
"C8ZFB1_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZFB2_YEAS8","10069.3491165709","6235.26287858718","9540.01321935312","6584.99691839144","7822.1251863263","4904.65240411579"
"C8ZFB3_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZFB5_YEAS8","20948.6461600586","25667.0442851786","23274.8963080553","64004.3083192566","14686.9776302512","27956.0408605077"
"C8ZFC6_YEAS8","8060.04763617645","4907.77097250727","8428.90226965741","4954.14362892738","8033.96326839239","3897.88250948684"
"C8ZFC7_YEAS8","5253.80081529588","2791.26149104788","5720.9191083045","3595.13841244269","5140.33881667188","3199.60818007064"
"C8ZFE3_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZFE5_YEAS8","2947.50817657417",NA,"2853.13113115351","20653.4907654165","3009.03628826757",NA
"C8ZFF7_YEAS8","11764.8112967587","7511.70957574288","9052.1851003565","9548.68532886389","11346.1322125922","15272.3216257628"
"C8ZFG5_YEAS8","4756.32294752133","1650.36239698801","4798.65976084013","1731.77506545492","4290.33388185999","1609.28281287332"
"C8ZFG6_YEAS8","7617.9818747305","5224.70432654603","9011.80368119065","5467.02766219382","8228.97195068344","5164.9033962314"
"C8ZFH0_YEAS8","4619.5644821068",NA,"3696.19178308419",NA,"3032.43452436141","1296.3358594171"
"C8ZFH4_YEAS8","3215.23267784584","2886.29470834344","3353.26247855413",NA,"3805.16943619965","2498.22998319581"
"C8ZFH7_YEAS8","11079.422005758","8988.45835840078","11655.6921651584","9322.9084203645","10802.7143720475","9210.12792770664"
"C8ZFH9_YEAS8","7182.65019176159","3917.3343927437","7504.36731711068","4484.56718812059","6844.48415818996","4032.50098376075"
"C8ZFI0_YEAS8","8313.20239043878","4740.00869419198","9164.39006367679","6714.12094519582","9079.30071172358","5839.76690674001"
"C8ZFI5_YEAS8","11750.2368736588","7598.10613893051","12021.9330467274","8505.13181482167","11004.6517469888","7290.84694316257"
"C8ZFI6_YEAS8","15543.4422731068","10042.791382287","10433.7688002686","10922.870182922","11211.6004784196","12157.9538738014"
"C8ZFJ1_YEAS8","12005.0842684312","7264.70620967912","12001.7687753653","7936.76888417217","12202.1716490353","6904.10112203394"
"C8ZFL1_YEAS8","14471.4463609332","11719.9789652834","14597.1678158706","12225.0851211704","14788.7059708731","10241.4427712831"
"C8ZFL2_YEAS8","6967.57026000625","5923.53755565076","3593.34908232249","2106.42058504645","6460.67796588913","6032.28643781471"
"C8ZFL6_YEAS8","10050.1481640162","8641.80325131282","7934.75663582098","6591.98868119922","8077.4864498271","6017.79347396168"
"C8ZFL9_YEAS8","15203.4448376298","9066.33459603836","15492.3770667075","10917.0830372781","14143.5770731772","8047.57102982728"
"C8ZFM2_YEAS8","4354.06617782373","2354.61477050175","4520.49878226001","3786.15041032923","4078.42475513275","2880.0233038207"
"C8ZFM4_YEAS8","8329.93688987675","6968.68182168643","8337.45988749709","6246.66574949256","8714.66329951846","4689.53714128991"
"C8ZFM5_YEAS8","8091.45295232538","6397.66679392784","7829.92753349104",NA,"7489.68755430113",NA
"C8ZFM6_YEAS8","27650.2976419397","15133.3110287886","28612.8925442504","17351.7698233671","26492.8900094093","14586.0232662205"
"C8ZFM9_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZFN8_YEAS8","25659.73676664","24518.5625472551","24615.3316989502","22630.9815810414","23471.8790252471","23459.2758510618"
"C8ZFP2_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZFP3_YEAS8","11347.6200450817","9014.11962108134","12201.0536503389","8466.0296735901","11616.1682152303","8346.26810890273"
"C8ZFP4_YEAS8","3805.33840092128","5167.83137250615","3711.21827452665",NA,"6715.1511126904",NA
"C8ZFP6_YEAS8","17030.592414047","10702.8074596981","11184.0873254911","9276.40125221708","11184.1470177336","10141.0772337397"
"C8ZFP8_YEAS8","4867.50747787835","4536.87152269909","6042.38091550356","4419.68342501873","4397.17861133657","3278.52218059106"
"C8ZFQ3_YEAS8","3411.42243738076","3237.8911696813","3582.15962125785","2853.91420596877","3226.05784118307","3126.8879785858"
"C8ZFR0_YEAS8","17591.0120963638","12382.962107209","16786.2311287251","12040.8077735262","17101.8689990412","12768.8717983598"
"C8ZFR3_YEAS8","6755.3305991553","1607.7879748397","9384.20061353642","7371.11913147052","7204.23286795298","11413.7290499182"
"C8ZFR4_YEAS8","8998.01371142636",NA,"7943.65152365263","17417.7795760968","11134.2077735281","8055.22387339664"
"C8ZFR6_YEAS8","4446.83978040714","4107.70072606135","5302.50768008255","4517.86175468215","5215.31909422454",NA
"C8ZFS2_YEAS8","10698.6952923105","6905.39348726456","10708.567862087","6274.90212084179","10683.0205775892","5476.48734348983"
"C8ZFS5_YEAS8","8605.71847613643","7691.05918872173","8773.84862225726",NA,"7727.61026683496",NA
"C8ZFS9_YEAS8","11503.7291240895","8997.44454556891","11247.9122967287","7978.63487159545","11372.3992251116","9266.08467065066"
"C8ZFT0_YEAS8","3838.70614499995",NA,"4426.7519195044","2722.15560160382","3754.66862399296",NA
"C8ZFT2_YEAS8","7597.166845175","7165.129032446","7796.76831823421","8420.65475344955",NA,NA
"C8ZFV1_YEAS8","12403.7042340206","8826.33622404267","13428.0988310668","9741.50559883982","13611.5954661611","12316.6788476416"
"C8ZFW0_YEAS8","18171.2989266536","18406.1419572543","18555.7408207919","13764.4443383536","9849.66423453591","19262.7258289166"
"C8ZFW1_YEAS8","11362.7963421528","8926.62069685829","12152.9455788261","5031.67581947856","12509.9860474712","17725.1387465475"
"C8ZFX8_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZFY2_YEAS8","4248.70037267826","3424.49082585786","7118.75556849124","2682.90614325711","5227.29447791563","2583.49565131219"
"C8ZFY6_YEAS8","10099.0868410009",NA,"8861.71307138706",NA,"10450.0299017945","8233.58341036322"
"C8ZFY9_YEAS8","8477.72862129023","7905.68879668641","8399.00365070029","2800.8788564304","9245.88542838596","4149.93262826646"
"C8ZFZ2_YEAS8","14093.3273201888","11026.8522172578","16931.9897504167","8542.5630177934","18159.0435955048","11257.9282641354"
"C8ZFZ3_YEAS8","4527.92880889416","3079.44466700531","5538.83359326226","3478.70742124873","5624.55978258908","3951.63529973489"
"C8ZFZ5_YEAS8","10497.8864686448","8032.05119786283","12223.9907810427","8551.55751508658","10853.8582345562","7397.81521769298"
"C8ZG14_YEAS8","9264.09793849052","9844.02966480451","11427.7485737316","6487.49353301955","8696.59298597793","6121.64237473671"
"C8ZG17_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZG23_YEAS8","19791.1491119681","12510.4572526983","20563.7783997019","13700.6337594909","18848.9508037404","10681.8885015601"
"C8ZG24_YEAS8","9206.09388436483","6873.47916070037","10026.8115336757","6684.76357029416","9864.81383583509","6942.87643432922"
"C8ZG25_YEAS8","5165.85530870467","3140.8542030665","4197.25162510041","2966.63033137977","4882.27238203447",NA
"C8ZG26_YEAS8","6647.08902122998",NA,"5714.1546614932","3607.5294328939","7608.21505035285",NA
"C8ZG31_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZG41_YEAS8","11985.7320798685","7315.17113198343","12477.0380498281","7694.2551155949","12078.3199116605","7310.99799097853"
"C8ZG45_YEAS8","3509.35434273063",NA,"3189.05715767656","2972.36590394897","3756.58351303159",NA
"C8ZG47_YEAS8","5813.53058474845","4892.44439947807","6151.41378870726","4572.23769200508","7099.93115426378","8278.50670848072"
"C8ZG48_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZG49_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZG50_YEAS8","42839.0521751932","30489.7013794038","44534.7263877762","25885.5029627638","44246.2418029742","28439.3663389958"
"C8ZG60_YEAS8","6407.53584980655","5414.12675933847","7984.38155488491",NA,"7652.44502414322","5782.44366399917"
"C8ZG62_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZG65_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZG69_YEAS8","34055.6991503011","19621.0942350696","34074.6351693333","14116.5936870898","33875.2006164215","31995.5254730644"
"C8ZG72_YEAS8","4450.33159435036","3395.09361500854","4432.877193735",NA,"4632.15498749789","3344.96745769951"
"C8ZG75_YEAS8",NA,"5917.68348977336","7363.6783759322",NA,"6888.36621847334",NA
"C8ZG79_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZG88_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZG92_YEAS8","9089.05016069785","4970.53300770743","8385.79292486296","6733.59613956207","6730.07118879659","5032.65501449415"
"C8ZG93_YEAS8","11306.6190266455",NA,NA,NA,"9025.81460626022","7739.18113041579"
"C8ZG95_YEAS8","37005.6549529774","28689.6595935912","35824.4866260415","25994.2436944689","35559.4864877115","20720.9868002094"
"C8ZG96_YEAS8","14812.9401266745","12121.2196401528","15077.5338114255","10799.2705753025","14244.3477343568","12219.0542923676"
"C8ZG98_YEAS8","6629.42068530784","4630.58076003353","5990.79790180799","3471.75392727066","7724.44401472116","4124.06915616095"
"C8ZG99_YEAS8","18264.0661565544","12913.6695960034","19074.2683654214","12289.187120197","18784.9740166925","12687.1481284969"
"C8ZGA8_YEAS8","7978.9261061035","5941.03894311433","8123.72923570049",NA,"8102.24188125663",NA
"C8ZGB0_YEAS8","8449.46698581122","17887.8282391897","8530.60265035436","17321.3546166366","10250.1916932937","18278.9848499553"
"C8ZGB3_YEAS8","9313.0705359381","5980.08099803283","9846.68608482017","9338.29455206708","9418.06562486195","9812.28797515597"
"C8ZGB5_YEAS8","4584.05729258959","2435.99981779946","4390.73725573143","3604.87167881505","4567.76704453957","3420.1811637874"
"C8ZGB7_YEAS8","5035.77147772526","3200.94100017638","2403.13426518754","2682.48165620697","5161.58766297812","3305.45596496041"
"C8ZGB8_YEAS8","12552.1125228406","10544.0488576701","12970.6313092552","10565.2836507398","13628.233964822","9324.10069822299"
"C8ZGB9_YEAS8","7607.97368092326","4920.51989040591","16516.8558397006","9211.71990924692","7887.69767036159","7024.24587418819"
"C8ZGC0_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZGC6_YEAS8","9899.9718661955","9329.78202540137","16188.6320313118","9045.62598578266","15353.0688793718","10057.1902163027"
"C8ZGD1_YEAS8","10206.2903573424","3736.45157622102","11575.4725505161","3830.7430399009","10161.9640853477","4765.14140092107"
"C8ZGD5_YEAS8","26103.1008910478","11888.3436141023","22310.0274777132","13187.1760204495","23313.263930277","12239.6592181153"
"C8ZGE3_YEAS8","11123.1972095376","9489.9338133315","10024.0762257391","40115.3857542917","11928.5045792624","10106.0161490883"
"C8ZGE5_YEAS8","8535.38284600436","6758.33608187819","8541.47991156502","6034.3149419144","8715.84454760022","5326.28425677775"
"C8ZGE6_YEAS8","7272.23331041583","6943.34830963794","9242.32412594437","5329.76412171927","8565.50463757502","4216.7973932683"
"C8ZGF1_YEAS8","5619.46090949078","3784.92204198863","5776.43021725029","3893.45538710198","6834.1436148663","3315.43838851809"
"C8ZGF9_YEAS8","10925.4661867181","6144.919603443","11321.8849648267","8736.57084939454","10402.2581066709","7106.62983568216"
"C8ZGG0_YEAS8","11464.9162835991","7529.48888397506","10905.9541888479","6844.18058133148","12643.8291886498","8239.59253750086"
"C8ZGG1_YEAS8","26772.703336326","14866.0540702108","34504.3099397256","18093.2967178528","29283.3165865114","21928.9590558322"
"C8ZGG3_YEAS8","8383.80920674838","5679.03292232907","7886.81408910719","4651.05524214548","8821.00102695477","5771.49713766343"
"C8ZGG5_YEAS8","12489.0873997019","11173.2506360853","14757.5268889537","9671.90413659976","19353.6972671589","11250.3695410905"
"C8ZGG8_YEAS8","8157.4249842258","4089.05918718111","9338.85168366123","3443.52493865891","8509.97618956885","3905.90972470755"
"C8ZGH3_YEAS8","37653.3976045532","21168.8468237949","37194.0095552683","21801.1397542171","37553.1526750955","20853.2896597034"
"C8ZGH6_YEAS8","12113.9221951986","7697.73915721245","11953.4211836705","7081.77930861724","11591.0388208935","7611.48681745004"
"C8ZGI3_YEAS8","14332.1918481788","6237.43646592551","15957.9161457258","11655.8666752443","15694.5745468782","6863.82611788889"
"C8ZGI4_YEAS8","9951.08278761596","7813.54629274177","14561.0253546244","7829.85665337581","9736.19096557015","7784.06088915877"
"C8ZGK2_YEAS8","14604.0968399947","11620.292391076","16322.7596445025","14159.9406689574","14027.0853892804","10753.3937279706"
"C8ZGL0_YEAS8","6900.32046586979","7082.10815109394","7180.42648079772","3281.46818411305","6979.42751783151","7652.7524128034"
"C8ZGL4_YEAS8","3450.30726357186","2694.71630269473","3590.15261992558","2301.00910991028","3704.40679554067",NA
"C8ZGL6_YEAS8","7107.37379014405",NA,"3973.52897700764","3911.65215904456","7288.19411854364","3460.74080885736"
"C8ZGL7_YEAS8","9866.53306885806","8460.57623041948","10410.9087932412","8431.26751639626","9482.01506580044","8082.11772058359"
"C8ZGL8_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZGM2_YEAS8","41797.779182462","18665.3648670756","50277.4151592435","103883.895239664","35356.2643263914","19180.6120927001"
"C8ZGN0_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZGN1_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZGN4_YEAS8","6184.72657441357","5576.81102686913","6862.37481000858","7731.12865012843","8522.17067752227","5553.74033414289"
"C8ZGP0_YEAS8","9970.75813507044","7308.34801643493","10510.6726518196","7059.07243551426","9025.00965459328","10084.8642929878"
"C8ZGP8_YEAS8","14077.4714054478","11520.0601569329","14354.6581167401","10610.7735834613","14540.2508645686","9851.16518698968"
"C8ZGQ3_YEAS8","2494.29047490653","1788.6706978622","3065.24558336407","1614.41513564724","2532.25073966937","2050.15617651034"
"C8ZGQ9_YEAS8","6902.92249180313","9717.99604517624","5460.54006481061","8752.66640511903","6568.99808666364","5717.64384021377"
"C8ZGR1_YEAS8","8587.93263980865","4876.35928235467","6556.14992136995","6404.22775358566","6668.81235403875","7988.7968633726"
"C8ZGR3_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZGR5_YEAS8","12325.2342852243","6801.62315416744","9790.03803855812",NA,"10615.5026144687","7095.95959748058"
"C8ZGR6_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZGS4_YEAS8","5308.31217168228","3391.427554792","5193.62214083354","2985.20418823962","4541.6351274171","3499.97708219011"
"C8ZGS6_YEAS8","7237.39576592452","5500.76883148562","7894.66328650246","5380.48332672624","8010.27634824022","4932.61479044181"
"C8ZGS9_YEAS8","9395.80026715853","7465.54852634269","8941.64113256908","6709.49551803007","9543.7792620121","7965.74902266189"
"C8ZGT2_YEAS8","3527.49915037355","2398.08981950847","3088.06899295087",NA,NA,NA
"C8ZGT4_YEAS8","5465.14489268952","4579.89684847591","6276.83408736373","3000.9701843331","5277.57518062501","3526.94648422192"
"C8ZGT7_YEAS8",NA,"783.1350654788",NA,NA,"7337.03738031441",NA
"C8ZGU2_YEAS8","46668.2568371545","32377.1749671753","51328.3171258251","32433.0063739642","46779.0132645201","32818.1812969844"
"C8ZGU3_YEAS8","9902.97560491993","5872.04671405309","14839.4934955137","8548.70811295994","11751.558497843","7857.19897383566"
"C8ZGU7_YEAS8","20476.6101470028","12367.8273104737","20560.0284440696","15471.9739454057","19480.6150898246","15849.0352061697"
"C8ZGV6_YEAS8","7815.77326445926","7138.58050550635","7429.33548649287","5429.47752579133","7515.87683643998","5034.21417391735"
"C8ZGV7_YEAS8","9726.07323886009","6324.67148413592","9923.6969945509","6022.81809064308","9827.16906072267","5770.78793313315"
"C8ZGV8_YEAS8","7134.76704422298","1523.45396428246","6708.79376894445","1413.11088381819","6492.76446950627","1716.34626026297"
"C8ZGW0_YEAS8","11848.7001671421","7509.80702078314","12109.5502187121","7744.62479013237","12075.7592557217","6239.22987935816"
"C8ZGW2_YEAS8","7692.86352954044","4136.35553328137","4031.41885979963","9455.84734809862","6416.51831715428","2766.33574695937"
"C8ZGW3_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZGW5_YEAS8","7690.06933235216","4878.70518492251","9310.39531565443","6380.45525160341","9608.63012897652","6126.63156600949"
"C8ZGX2_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZGX4_YEAS8","8856.19774341732",NA,"6470.76989691924","4934.71277599175","9027.45670001773","5594.27077586557"
"C8ZGX5_YEAS8","4288.28947243934","2430.81302153557","3967.73200822945","3484.69189972807","3915.0117443025","1988.15717607066"
"C8ZGX6_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZGX8_YEAS8","6033.55893013907","3000.36254054841","5606.29268858253","3125.48670425067","5924.64361964269","3293.77141188814"
"C8ZGY3_YEAS8","16490.9711402884","10923.4892182321","17075.9117348934","9380.21373087624","16311.003804226","10298.3243943131"
"C8ZGY6_YEAS8","13525.1894325864",NA,"13366.5944409509","10351.87477469","12016.2608000312","10058.7648351479"
"C8ZGY8_YEAS8","19243.1130609078","11048.7196027548","18258.7067054201","10993.5627159264","18578.6757167294","10903.8030624421"
"C8ZH03_YEAS8","9935.90090723142","9125.21509229376","9340.96179640413","9027.45382163436","10101.4390964973","8210.15645886578"
"C8ZH10_YEAS8","20246.8919497538","11084.9141771146","9341.40842922028","20491.0107675857","12289.1643765829","13384.1682869672"
"C8ZH11_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZH12_YEAS8","9890.06666286206","9555.39707251914","9836.52846429209","9481.38531627873","10237.843020897","7491.56283904095"
"C8ZH16_YEAS8","12812.2132891868","6195.25160607238","9967.33270210906","5436.11382801155","12839.1212252197","7167.6280590898"
"C8ZH20_YEAS8","12961.2579069655","9519.79677223428","13020.8332115779","7970.01580595041","12934.6196418359","8326.69214387586"
"C8ZH21_YEAS8","18992.225772965","13858.7246592995","18826.9440072327","14446.5966486795","17215.4017674735","11304.7939014768"
"C8ZH22_YEAS8","7558.89639584822","3784.55760179805","6238.1846425716","5523.15576583688","6563.60948474333",NA
"C8ZH26_YEAS8","7857.91790450629","4367.64922581503","8069.13845899133","4441.07955553656","8591.70438504211","4454.94001222141"
"C8ZH30_YEAS8","7947.73001709042",NA,"8371.47637283968","8582.01477780481","8042.57533855024","8652.62834019559"
"C8ZH31_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZH35_YEAS8","11632.0876907736","7191.97599414906","11218.9371875571","9150.91277775529","9983.58714645262","7244.2328802885"
"C8ZH36_YEAS8","15270.9424424427","12730.2897863833","16926.5637267076",NA,"17861.7288959165",NA
"C8ZH44_YEAS8","6912.46497505658","4990.84325781011","6683.55794314629",NA,"7321.88607072011",NA
"C8ZH49_YEAS8","10977.4238034006","7535.42062733569","14120.643935106","11493.5539835509","13039.5373282339","9727.01899652172"
"C8ZH53_YEAS8","11671.09732337","10145.9394127954","8804.59726944184",NA,"11994.1100937342","13584.9213251391"
"C8ZH60_YEAS8","12265.1117652918","6620.39843533328","11985.1721420789","7545.77035988444","11113.4545576943","8350.2877024329"
"C8ZH68_YEAS8","11870.9099764811","6834.31325135443","11742.8655151887","6867.32225704556","10408.6925450579","8069.22699825914"
"C8ZH74_YEAS8","8326.4368688956","5371.37160916832","8977.79183484411","5634.65248442237","9002.00780347602","5650.45504250256"
"C8ZH77_YEAS8","6114.22288851429","2901.30513747083","5817.03343040978","7673.42150647959","5268.44663288069","10648.9605888406"
"C8ZH84_YEAS8","21125.9314310285","16057.3337600977","16922.2865612639","16391.9917169263","21223.8243437747","11017.6743776495"
"C8ZH87_YEAS8","10844.5872201963","7177.47920379271","10337.9664862018","7378.15769978035","10085.5936168619","6790.31478005157"
"C8ZH92_YEAS8","15763.3645757929","12669.4834954534","14872.2547772159",NA,"14555.9430366722","11188.6274808519"
"C8ZH93_YEAS8","6270.43519341085","6406.62570102619","7028.57073162456","4888.34197385422","7134.15299490904","4767.72166574961"
"C8ZH98_YEAS8","5892.87177867063","9528.51318252801","7237.38849188649","10042.7640946846","7053.04031105914",NA
"C8ZHA4_YEAS8","9507.65085827987",NA,"7219.02597653881",NA,NA,"1575.74593976814"
"C8ZHA6_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZHA7_YEAS8","1949.10662581189",NA,NA,"17865.5912585837",NA,NA
"C8ZHA9_YEAS8","14508.7547361858","10534.4163158349","15014.1418712405","10444.9152067038","14429.4109937545","8694.10099838465"
"C8ZHB0_YEAS8","9954.20394231123","15755.2074488649","9665.27422434624","7730.55886885569","9893.83339210657","15693.4759504567"
"C8ZHB5_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZHB7_YEAS8","25823.7250013609","14181.8523425231","30172.2766764158","18161.4409269127","27085.0703954553","15331.8521447548"
"C8ZHB8_YEAS8","3499.38366030753","4145.81972799664","2994.48609958815","4200.74524318797","2985.81946197907",NA
"C8ZHC2_YEAS8","19115.0222628702","12694.7806783638","19429.3837146045","13286.6557163898","19942.9398905256","14036.0536808883"
"C8ZHC3_YEAS8","18452.860437647","11270.7693678374","18468.3376043379","11288.0427001389","19150.2033326518","10934.8418161239"
"C8ZHE4_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZHE7_YEAS8","7307.2950725911","4378.17834946358","5761.9304857067","4618.21044261466","9069.37834402978","5563.92176974594"
"C8ZHG6_YEAS8","9687.73253893495","8142.20669319885","10412.1819693331","5833.51892286117","12032.775542662","9277.60822509605"
"C8ZHH0_YEAS8",NA,NA,NA,"9124.82933155511","8817.27071593956",NA
"C8ZHH2_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZHH4_YEAS8","12930.2658748333","6472.87967327631","10077.254314709","6284.75548135428","8163.81446509071","4041.0680477415"
"C8ZHH7_YEAS8","6865.24703949262","4586.42635818123","6580.27581019636","3849.60207519821","7214.86122511329","3533.32377292022"
"C8ZHH8_YEAS8","12811.739065939","8801.43172460231","13142.6432555322","4188.05951879053","12556.1034497753","7582.91155248657"
"C8ZHI3_YEAS8","7165.52675992236","6444.64586968226","8557.04208093859",NA,"7557.83443845312",NA
"C8ZHI9_YEAS8","33190.4201078872","22668.4475350067","36386.720805765","19982.3261898803","29543.1461227734","22580.4727410222"
"C8ZHJ0_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZHJ3_YEAS8","3895.45191216035","3380.18682028262","4423.06865307853","2514.73253686867","6743.0584130148","2927.74124921088"
"C8ZHK4_YEAS8","12338.608057774",NA,"15666.2021600289",NA,"12155.6406448244","6320.75333495373"
"C8ZHK6_YEAS8","4683.94035684783","4518.80648343176","8988.11183442806","3910.12347296288","5982.32460973987","3347.35748909077"
"C8ZHL6_YEAS8","7008.92630563586","10596.9579363782","7097.89422629645","6485.37454304018","5914.62768061341","11162.1106302181"
"C8ZHL8_YEAS8","14524.3303632221","10431.1802331926","12703.9071249221","9489.16962125579","14939.2338314659","9403.59167522813"
"C8ZHM1_YEAS8","12706.4677217066","11966.6900337736","14159.932129977","12193.4930398315","12326.8722111877","12820.7212954472"
"C8ZHM5_YEAS8","4561.31588709439",NA,"4004.43559212683",NA,"5168.19858331657","2113.01672319254"
"C8ZHM7_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZHP0_YEAS8","7930.66847339811","7420.44118494433","10368.1178393586","6599.27315856463","8297.13756134705","9543.24469914116"
"C8ZHQ0_YEAS8","10037.5748118662","3365.76680829072","10218.6810805568","6033.29997731735","10064.5633360684","2867.34113377452"
"C8ZHQ2_YEAS8","12275.5707207135","8248.59444106063","12839.9234422579","8884.95405122654","11916.9239626242","9456.38658523508"
"C8ZHQ3_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZHQ4_YEAS8","7521.63633711403","4770.33143328183","7536.0855121384","6008.48443617637","6879.34722469474","5880.9243214874"
"C8ZHQ5_YEAS8","22428.099580039","12916.6358748904","22402.435279685","13060.2122246585","20382.4883504675","11735.2121273067"
"C8ZHQ6_YEAS8","5816.57943813449","5086.98389003446","5408.28056194382","5179.63628563543","5862.38934058173",NA
"C8ZHQ8_YEAS8","8038.68564865784",NA,"7832.76853069311","6374.62522215028","8783.9897163208","8683.15402628047"
"C8ZHR5_YEAS8","6443.59886928559","2741.10285803621","5522.61300764784","3630.86025690516","5681.28070040479","3468.51632624472"
"C8ZHS3_YEAS8","3776.23103990598","5623.74662244004","6833.26679257699","2025.59026365791","6539.73336189009",NA
"C8ZHS4_YEAS8","17796.7013568033","12185.8630375201","21725.3539318748","10683.3208507309","16978.651388967","11834.1323944294"
"C8ZHS5_YEAS8","52367.6701528403","27945.0297416762","48942.5934204475","27671.8178145048","53415.7173176918","29750.8593367008"
"C8ZHS7_YEAS8","15296.835723773","31801.3797526485","19090.3543307412","31758.8008560549","18056.8466511425","18614.7256115808"
"C8ZHT2_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZHT4_YEAS8","8568.3898090701","4716.50901535983","8784.86316908556","8156.35384815485","8488.80070881631","8239.10366897533"
"C8ZHT6_YEAS8","9651.92520177775","8182.11903137964","9811.14133290525","7055.38746979097","11001.3165203343",NA
"C8ZHU1_YEAS8","5644.85544028613","3459.82981552721","6244.06235838941","3117.88294399242","5813.08004901585",NA
"C8ZHU2_YEAS8","4167.31901625647",NA,"5982.77760490803",NA,"3749.31428817026","2971.94798350181"
"C8ZHU8_YEAS8","5970.37795952448","4442.35530293038","7061.28925279281","5287.50665972377","8433.75987135426","4012.00002610665"
"C8ZHV0_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZHV3_YEAS8","9565.46773316681",NA,"9503.78181357231","7798.77692584957","16193.3834075173","10347.4055542081"
"C8ZHV5_YEAS8",NA,NA,"5459.67356744457",NA,"6079.21631769119","7101.50575026193"
"C8ZHX0_YEAS8","11552.0900266112","9520.80133319995","12393.082074416","9214.22626544317","12255.6813323937","9275.5053516314"
"C8ZHX8_YEAS8","5502.71315272894","2984.66653802292","3611.89703274826","3529.53355108614","4038.24962920973","4714.40733300531"
"C8ZHY2_YEAS8","51714.1229866613","24590.2030947316","45153.0067538319","27030.038194351","51619.6496773559","27957.6862652656"
"C8ZHY3_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZHY4_YEAS8","8407.55309916475","11016.6246635179","10878.647857311","9930.65450479989","10402.2762766323","10755.5141375683"
"C8ZI04_YEAS8","10156.1482575978","2707.81537367691","6091.68083288217","3809.20934025323","9458.98140974776","5845.36278002114"
"C8ZI05_YEAS8",NA,"1880.31468136779","2826.18170662288","1832.37718539362","2912.46817508391",NA
"C8ZI08_YEAS8","8987.47657517456","6200.09072045853","12070.1899526546","7025.02118176451","9777.50755242885","5815.58279537257"
"C8ZI09_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZI22_YEAS8","3767.11821105165","2405.77285636478","4054.40397866873",NA,"3646.83535012262","2312.74512842916"
"C8ZI24_YEAS8","30170.1583890882","20990.2837661097","26802.7358735627","21382.8490492921","27677.8615276285","21557.4303746303"
"C8ZI26_YEAS8","14606.5017063984","10299.8991422648","12088.8867137468","11153.3272707267","14495.9577985784","9517.42651301939"
"C8ZI35_YEAS8","14082.7119072269","11126.0938529388","11525.8998605324","13382.0853469111","12596.9373637117","8788.58525208601"
"C8ZI47_YEAS8","5330.20283920288","4048.82117691714","5107.72058487462",NA,"6925.317742262",NA
"C8ZI48_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZI50_YEAS8","7774.66889392509","5743.4872383436","8045.64869387742","10215.8284262735","8107.9786806024","12630.679550204"
"C8ZI52_YEAS8",NA,NA,"9994.97096039032","3753.69311130603","7862.13308706929",NA
