protein,A1,A2,A3,B1,B2,B3
C8ZG17_YEAS8,15694,NA,18646,NA,NA,NA
C8ZG23_YEAS8,186830.3333,222621.6667,229872.3333,106379.3333,126238.3333,135771.3333
C8ZG24_YEAS8,75595.66667,83067,83131,51878,52571,54821.66667
C8ZG25_YEAS8,24509,25627,22588,NA,23153,24067
C8ZG26_YEAS8,46085,46283,40337,NA,NA,25106
C8ZG31_YEAS8,72154,NA,NA,NA,NA,NA
C8ZG41_YEAS8,134112.3333,154326.3333,167828.3333,85334.66667,88254,88179.66667
C8ZG45_YEAS8,21137,22161,21102,NA,NA,21105
C8ZG47_YEAS8,85036,84698,86874,63616,60886,59364
C8ZG48_YEAS8,NA,NA,37349,NA,NA,NA
C8ZG49_YEAS8,17812,22374,20704,NA,NA,NA
C8ZG50_YEAS8,1255713.333,1456706.667,1504156.667,625955,666068.3333,696217.3333
C8ZG60_YEAS8,52179,53300,63558,41558,38965,NA
C8ZG62_YEAS8,NA,NA,17842,NA,NA,NA
C8ZG65_YEAS8,29795,32227,NA,NA,NA,NA
C8ZG69_YEAS8,370342,432191,477219,278319,274684,255698
C8ZG72_YEAS8,26625,28916,29366,19436,20534,NA
C8ZG75_YEAS8,41255,NA,51054,NA,38509,NA
C8ZG88_YEAS8,42417,34335,30015,NA,NA,NA
C8ZG92_YEAS8,82911,84273,88456.66667,49499.33333,59521.66667,68967
C8ZG93_YEAS8,51283,74012,NA,46774,NA,NA
C8ZG95_YEAS8,549894,634972.3333,646462,318918,337449.6667,319999.3333
C8ZG96_YEAS8,174976.3333,200210.3333,217731.3333,106421.3333,121912,132882.6667
C8ZG98_YEAS8,26224,31455,31196,15809,17628,18656
C8ZG99_YEAS8,109302,120294,126508,74368,79712,78456
C8ZGA8_YEAS8,61647,67798,70428,NA,48445,NA
C8ZGB0_YEAS8,173278,200388,187463,127437,131598,132839
C8ZGB3_YEAS8,110781,120124,111122,68726,68648,67443
C8ZGB5_YEAS8,17339,18588,21694,13889,15792,16078
C8ZGB7_YEAS8,25841,28581,33568,19434,19177,18085
C8ZGB8_YEAS8,188633,220162,234734.3333,154912.6667,162749.3333,182577.3333
C8ZGB9_YEAS8,95044,111214,148204,65836.5,73952,82141
C8ZGC0_YEAS8,116997,116322,118968,NA,NA,NA
C8ZGC6_YEAS8,153148.3333,171497.3333,181827,100840.6667,107943,112546
C8ZGD1_YEAS8,44647,51193,55704,23657,24722,27086
C8ZGD5_YEAS8,327701.3333,350176.6667,376910.3333,164410.6667,178128.3333,191730
C8ZGE3_YEAS8,249385,275081,251423,228279,234184,250516
C8ZGE5_YEAS8,58531,61034.33333,60387.33333,33203.33333,35858.66667,35330
C8ZGE6_YEAS8,38981,44447,47935,28341,34271,37076
C8ZGF1_YEAS8,72949.33333,81448,87639,41030,42323.66667,41554.33333
C8ZGF9_YEAS8,227742,267766.6667,267553,148354.3333,164303.3333,152595.3333
C8ZGG0_YEAS8,103407,117149,109342,64945,63140,61255
C8ZGG1_YEAS8,680915.6667,627678.6667,550166,289929,289499.6667,298518.6667
C8ZGG3_YEAS8,49138,51702,51470,24571,26493,30343
C8ZGG5_YEAS8,311026.6667,365010.6667,376742,190692.6667,210259.3333,239714.6667
C8ZGG8_YEAS8,49420.66667,50513.66667,56392.66667,28870.66667,31480,30424.33333
C8ZGH3_YEAS8,1335820,1493643.333,1602950,690507.6667,731041,753429.3333
C8ZGH6_YEAS8,95790,115474,118140.5,66370,70678,69437.5
C8ZGI3_YEAS8,97680,102529,102408,58584,54428,51110
C8ZGI4_YEAS8,72703,86964.5,87632,57872.5,53492,53458
C8ZGK2_YEAS8,92287,107319,120314,69146,75981,95317
C8ZGL0_YEAS8,32875,35420,37392,19738,17918,23451
C8ZGL4_YEAS8,21344,22482,24135,NA,16880,15657
C8ZGL6_YEAS8,44374,52560,51619,27720,NA,35215
C8ZGL7_YEAS8,83395,98238,115778,59554,61120.5,65728.5
C8ZGL8_YEAS8,NA,93594,95985,NA,NA,NA
C8ZGM2_YEAS8,1289632.5,1398545,1413645,574831.5,600841.5,668468.5
C8ZGN0_YEAS8,NA,23055,NA,NA,NA,NA
C8ZGN1_YEAS8,52170,55844,53865,NA,NA,NA
C8ZGN4_YEAS8,53642.66667,61738.33333,58777.33333,41468,43205.33333,46501.66667
C8ZGP0_YEAS8,104178,128308,143893,65998,81229,73771
C8ZGP8_YEAS8,134875.6667,140208.3333,146856.6667,79147,89151,87913.33333
C8ZGQ3_YEAS8,16204,18402,18318,9957,12050,11599
C8ZGQ9_YEAS8,95908,113805,131701,91092,94129,89315
C8ZGR3_YEAS8,59538,61992,55999,NA,NA,NA
C8ZGR5_YEAS8,92769,117338.5,103772,72326,76429,NA
C8ZGR6_YEAS8,37002,43365,39075,NA,NA,NA
C8ZGS4_YEAS8,30900,38505,40218,22420,22970,21138
C8ZGS6_YEAS8,48702,48770,54685,30233,34597,36612
C8ZGS9_YEAS8,178742.3333,200303,203317.6667,107435.6667,103172.3333,101182.6667
C8ZGT2_YEAS8,NA,23671,21587,NA,15110,NA
C8ZGT4_YEAS8,32824,35711,36369,22292,21274,22846
C8ZGU2_YEAS8,349485,404305,456676,256232,270447,279327
C8ZGU3_YEAS8,111759.3333,117002.3333,118875,57018.33333,70692.33333,87645
C8ZGU7_YEAS8,385498.6667,435122,457259.3333,309104.3333,333495,286442
C8ZGV6_YEAS8,67399,75183,67203,49780,50574,40947
C8ZGV7_YEAS8,124676,149086.6667,156504.3333,70049,76863.66667,79957
C8ZGV8_YEAS8,15626,19817,20572,11336,10962,11091
C8ZGW0_YEAS8,92408.33333,107919.3333,105978,63870,68803.66667,74724
C8ZGW3_YEAS8,24896,24577,25883,NA,NA,NA
C8ZGW5_YEAS8,53321.5,61180,65863,33955.5,35118,42316
C8ZGX2_YEAS8,32129,32071,27390,NA,NA,NA
C8ZGX6_YEAS8,NA,NA,54729,NA,NA,NA
C8ZGX8_YEAS8,40621,43931,43843,24756.5,23825.5,25718
C8ZGY3_YEAS8,228339.3333,264623,277975.6667,127469,143622,132611
C8ZGY6_YEAS8,81034,94900,111142,61586,NA,69939
C8ZGY8_YEAS8,138965,162568,159721,79386,83566,86402
C8ZH03_YEAS8,122185,125928,122308,84526,95128,88892
C8ZH10_YEAS8,140112,132178,147595,157687,179998,150307
C8ZH12_YEAS8,106496,112557,115000,68921,67013,81697
C8ZH16_YEAS8,24637,28372,27049,14187,15131,15762
C8ZH20_YEAS8,192212.6667,212999.3333,228779,119812,134895.6667,133768.6667
C8ZH21_YEAS8,114460,138978,141116,76145,95124,105549
C8ZH22_YEAS8,50411.5,72624,57023.5,NA,33534,36571.5
C8ZH26_YEAS8,49660,52021,55013,26976,28206,30719
C8ZH30_YEAS8,74337,68659,81973,52256,NA,57193
C8ZH31_YEAS8,NA,NA,36669,NA,NA,NA
C8ZH35_YEAS8,135137.6667,150769.6667,157537,82034,90016,94336.33333
C8ZH36_YEAS8,118525,121883,136621,NA,87454,NA
C8ZH44_YEAS8,41741,44802,44448,NA,31018,NA
C8ZH49_YEAS8,223221.6667,256426.3333,285604,123902,130194,136747
C8ZH60_YEAS8,148993.6667,176871.6667,186637,101735,110731.3333,110646.3333
C8ZH68_YEAS8,136204,153460.6667,140999.6667,89854.66667,82924.66667,82746
C8ZH74_YEAS8,60382,64370.33333,67506,40789,40974,44410.66667
C8ZH84_YEAS8,297866,341025.6667,365013,179979,190801.3333,192339.6667
C8ZH87_YEAS8,164672,199175.3333,210858.3333,105873.6667,113933.6667,127212.3333
C8ZH92_YEAS8,97875,119117,118027,73161,85809,NA
C8ZH93_YEAS8,46864,50442.66667,56497.66667,33422.33333,36934.66667,36942.33333
C8ZH98_YEAS8,97059,84945,91888,NA,66510,72673
C8ZHA4_YEAS8,NA,69967,56755,10466,NA,NA
C8ZHA6_YEAS8,NA,NA,NA,NA,NA,29450
C8ZHA7_YEAS8,NA,12363,NA,NA,NA,132615
C8ZHA9_YEAS8,118640.6667,131274.6667,142407,80773,89019.33333,91504.66667
C8ZHB0_YEAS8,178310,216576,225201,138529,145614,139827
C8ZHB5_YEAS8,NA,61378,56381,NA,NA,NA
C8ZHB7_YEAS8,942220.3333,1083649.333,1125373.667,469205,495669,509424
C8ZHB8_YEAS8,40050,56508,49085,NA,37782,37231
C8ZHC2_YEAS8,376708,422287.3333,444380.3333,199894.6667,225552,226154.6667
C8ZHC3_YEAS8,295966.6667,346248.6667,344063.3333,181020,200477,192300
C8ZHE4_YEAS8,12270,15990,NA,NA,NA,NA
C8ZHE7_YEAS8,60255,64894,64741,38579.5,44318.5,41780.5
C8ZHG6_YEAS8,128840,138694,133813.5,115162,114411.5,119179.5
C8ZHH0_YEAS8,86812,NA,NA,NA,NA,70423
C8ZHH2_YEAS8,NA,33016,39386,NA,NA,NA
C8ZHH4_YEAS8,94224,107113,110498,64380,67921,69047
C8ZHH7_YEAS8,45570,46515.5,44567,36622,36511,28470
C8ZHH8_YEAS8,39529,47890,52538.5,24237.5,25701.5,29149
C8ZHI3_YEAS8,45560,49182,58158,NA,41533,NA
C8ZHI9_YEAS8,1159239.667,1339686.667,1405076.667,591789,645801.3333,641584.3333
C8ZHJ0_YEAS8,32825,NA,18090,NA,NA,NA
C8ZHJ3_YEAS8,105982,114781,111574,53423,67748,72096
C8ZHK6_YEAS8,39728,46338,49170,27429,26757,8880
C8ZHL8_YEAS8,135695,155002,160631,95882,83926,90086
C8ZHM1_YEAS8,75763,90938,101677,82186,82554,85478
C8ZHM5_YEAS8,33734,34527,29536,15401,NA,NA
C8ZHM7_YEAS8,138309,159883,138264,NA,NA,NA
C8ZHP0_YEAS8,59968,66690,73862,40060,47133,45292
C8ZHQ0_YEAS8,28017,34001,38638,20571,21803,21757
C8ZHQ2_YEAS8,81188,95684.5,97557.5,59219.5,64756,62731
C8ZHQ3_YEAS8,17140,NA,23126,NA,NA,NA
C8ZHQ4_YEAS8,99456,111891.3333,105877.3333,58488.33333,59877,60328.66667
C8ZHQ5_YEAS8,317086,362155.3333,369246.3333,165832.3333,181874,190845.3333
C8ZHQ6_YEAS8,41880,44734,43147,NA,34545,38118
C8ZHQ8_YEAS8,65503,61288,57273,53559,NA,46779
C8ZHS3_YEAS8,21430,22782,24188,NA,14189,14801
C8ZHS4_YEAS8,1095435.667,1273840.667,1357672.333,576975.3333,611862.3333,599596.6667
C8ZHS5_YEAS8,576689.6667,662625.6667,659269,306769,315974,317028
C8ZHS7_YEAS8,301473,354831,350491,177612,186944,207181
C8ZHT2_YEAS8,NA,NA,NA,NA,NA,9850
C8ZHT4_YEAS8,88594.5,96264.5,97460,52741.5,58269,56905
C8ZHT6_YEAS8,65442,76706,83295,NA,51602,48421
C8ZHU1_YEAS8,35667,34787,37692,NA,23151,22353
C8ZHU2_YEAS8,22121,21943,36870,18143,NA,NA
C8ZHU8_YEAS8,61359.5,68483,75656,35494,41539.5,45154.5
C8ZHV0_YEAS8,43716,78157,NA,NA,NA,NA
C8ZHV3_YEAS8,467861,475487,480106,247309,NA,243093
C8ZHX0_YEAS8,275171.3333,329369.6667,341519,249203,266248,251005.6667
C8ZHX8_YEAS8,28231,30539,30204,20227,20266,19712
C8ZHY2_YEAS8,467324,513515.6667,512867.6667,232584.6667,253681,260992.3333
C8ZHY3_YEAS8,NA,25591,NA,NA,NA,NA
C8ZHY4_YEAS8,113011,135378,162612,71831,81189,90121
C8ZI04_YEAS8,60778,71435,70127,47719,43253,33568
C8ZI05_YEAS8,17436,NA,19527,NA,12055,12631
C8ZI08_YEAS8,102676.6667,114719.3333,113590.3333,60990,66207.66667,71343
C8ZI09_YEAS8,NA,20032,NA,NA,NA,NA
C8ZI22_YEAS8,24140,28021,29891,15407,16040,NA
C8ZI24_YEAS8,811237.3333,956509.3333,1000640.667,444335.3333,459475.6667,470272.6667
C8ZI26_YEAS8,371442.3333,415091.3333,433349.6667,333008,371312.6667,374801.3333
C8ZI47_YEAS8,34824,41296,40711,NA,30587,NA
C8ZI48_YEAS8,15369,NA,22070,NA,NA,NA
C8ZI52_YEAS8,51346,NA,41010,NA,NA,28082
C8ZI56_YEAS8,NA,34563,43108,NA,NA,39362
C8ZI57_YEAS8,437613.6667,473058.3333,477314.6667,219362,222164.6667,243600.3333
C8ZI60_YEAS8,71692,93626,NA,NA,NA,NA
C8ZI64_YEAS8,31226,33122,38607,26730,28754,32665
C8ZI79_YEAS8,290692,376115,390391.3333,230757,234249.3333,256403.6667
C8ZI84_YEAS8,91919,122238,124373,52823,51374,58667
C8ZI86_YEAS8,41182,NA,38647,NA,NA,41017
C8ZI88_YEAS8,16091,17630,18389,NA,NA,NA
C8ZI90_YEAS8,59489,82672,87721,49589,48677,41956
C8ZI93_YEAS8,30373,34439,31915,22724,23512,20417
C8ZI98_YEAS8,222391,254656.6667,258152,141791.6667,151235.6667,140933.3333
C8ZIA4_YEAS8,189738.6667,209502.3333,218869.6667,104529.3333,107504.6667,103742.6667
C8ZIA6_YEAS8,64319.33333,78703.33333,81758.66667,52614,54015,56915.33333
C8ZIA8_YEAS8,93028,109057,106529,57965,59047,59152.5
C8ZIB3_YEAS8,78375,79883,78354,46557,49078,52334
C8ZIB6_YEAS8,33756,44162,44629,NA,NA,27547
C8ZIB7_YEAS8,216043.6667,250186.3333,292453,133994,165632.6667,175208.3333
C8ZIB9_YEAS8,108053,129310,135882,89811,77981,83189
C8ZIC9_YEAS8,210427,246598.5,274545,117870.5,124590,130320
C8ZID1_YEAS8,15864,15669,16265,11185,NA,11431
C8ZID6_YEAS8,32079,45189,41289,25890,26242,28631
C8ZID9_YEAS8,426391.3333,503953.3333,560591.6667,261345.3333,277189,274436.3333
C8ZIE0_YEAS8,157295,164668,153338,NA,121856,99629
C8ZIE2_YEAS8,118339.3333,132936.3333,138923.3333,91924,102025,103685
C8ZIE4_YEAS8,227846,273518,283998,240709,254006,240839
C8ZIE5_YEAS8,65707,82961,82830,32982,48142,44866
C8ZIE7_YEAS8,40555,NA,54537,NA,NA,NA
C8ZIE8_YEAS8,329767,407877.6667,432322.6667,264593.6667,295546.6667,275585
C8ZIF3_YEAS8,125557.6667,135304.6667,142714,105685,98851.33333,109244.6667
C8ZIF4_YEAS8,75645,77346,73756,62932,45598,48157
C8ZIF7_YEAS8,50281,63231,67880,NA,47288,51284
C8ZIG2_YEAS8,199839.3333,225995.3333,236616,117488.3333,121049.6667,122489.6667
C8ZIG3_YEAS8,22713,20458,21374,14891,14433,15968
C8ZIG4_YEAS8,101896,103015,105056,NA,NA,NA
C8ZIG5_YEAS8,44472,42460,44400,NA,NA,NA
C8ZIG8_YEAS8,79083,86661,91968,48611,54484,54418
C8ZIG9_YEAS8,793489,912220,974088,835080,919502,860301
C8ZIH3_YEAS8,NA,86693,101669,NA,NA,NA
C8ZII1_YEAS8,193338,259741,267614,148309,134492,147887
C8ZIJ0_YEAS8,32588,NA,55049,NA,NA,NA
C8ZIK0_YEAS8,NA,NA,159380,NA,NA,153574
C8ZIK8_YEAS8,NA,32385,35154,NA,NA,NA
C8ZIK9_YEAS8,38141,39917,38668,NA,NA,24575
C8ZIL8_YEAS8,219332.3333,248407.6667,255180.3333,118213.3333,128583.6667,140616
C8ZIM4_YEAS8,325416,361541,354332.3333,172785.6667,184515.3333,193023
C8ZIN4_YEAS8,87696,107949.5,106090.5,58391,63710.5,62937
C8ZIN6_YEAS8,207309.5,230068,235398,109553.5,113315.5,117445
C8ZIP4_YEAS8,NA,32436,22316,NA,NA,19820
C8ZIP6_YEAS8,49011,52195,NA,33985,NA,NA
C8ZIP9_YEAS8,588492.3333,689074.6667,705293.3333,282172.3333,306689,322553.3333
C8ZIQ1_YEAS8,24005,28717,33018,NA,15368,16698
C8ZIR2_YEAS8,36501,NA,NA,NA,NA,NA
C8ZIR3_YEAS8,69385.5,120253,144507,68085.5,83366,85248
C8ZIR8_YEAS8,75821,89683,88976,NA,78413,75408
C8ZIR9_YEAS8,205798.3333,222037.6667,217869,119248.3333,123274,121455.3333
C8ZIS4_YEAS8,774901.3333,875665.3333,914640,406739,434662.3333,451510.3333
C8ZIT6_YEAS8,20506,20335,21011,NA,NA,NA
C8ZIT7_YEAS8,95395,91571.5,96961.5,57635.5,60008.5,67184.5
C8ZIT9_YEAS8,136357,154030.3333,170327.3333,97682.66667,118033,104019.6667
C8ZIU4_YEAS8,54482,53925,57556,55769,NA,53998
C8ZIU6_YEAS8,38213,47803,45602,32062,NA,26349
C8ZIV1_YEAS8,NA,38303,41072,NA,NA,NA
C8ZIV2_YEAS8,211295.3333,245485,260285,137609.6667,153775.3333,150620.3333
C8ZIW3_YEAS8,NA,26905,30824,NA,NA,NA
C8ZIW7_YEAS8,92937,92043,90804,53405,55389,61573
C8ZIW9_YEAS8,952870.6667,1069610,1068366.667,496240.3333,521950.3333,543064.6667
C8ZIX1_YEAS8,62110,63984,62935,33172,33505,43206
C8ZIY1_YEAS8,261224.3333,300451,294935.6667,145173.3333,155826.3333,152353
C8ZIZ2_YEAS8,149342,165980.6667,167914.6667,103079.3333,104447,87010.33333
C8ZIZ8_YEAS8,NA,19325,22202,NA,NA,NA
C8ZJ01_YEAS8,541795.6667,621510.3333,651995.6667,293189,302987.6667,305474
C8ZJ09_YEAS8,NA,NA,73052,NA,35548,NA
C8ZJ17_YEAS8,NA,76414,87593,NA,NA,NA
C8ZJ22_YEAS8,332040,382097,393769,211099,212546.6667,228864
C8ZJ25_YEAS8,16965,22001,20987,25137,NA,NA
C8ZJ29_YEAS8,69167,81828,98228,53349,62904,65218
C8ZJ35_YEAS8,44302.33333,56336.33333,59818,26968.33333,31926,33276.66667
C8ZJ36_YEAS8,119348,130388,129424,81749,88228,87723
C8ZJ40_YEAS8,68397,80782.33333,82729,49176.66667,46409,47802.33333
C8ZJ44_YEAS8,NA,30008,25539,NA,23363,NA
C8ZJ45_YEAS8,295828.5,359642,372522.5,232465.5,278787,296963
C8ZJ52_YEAS8,212461,247210,257759,133882,168302,146490
C8ZJ57_YEAS8,227209.6667,247011.3333,240981.3333,169682.6667,164895,171723.3333
C8ZJ59_YEAS8,63240.66667,74960,79736.33333,46554.66667,46247,44855.33333
C8ZJ60_YEAS8,163579,182679.6667,181507.6667,109797.3333,102300.6667,103630
C8ZJ66_YEAS8,204308,246480.3333,233284,145482.3333,132133.6667,130339.3333
C8ZJ72_YEAS8,NA,NA,NA,98678,NA,108068
C8ZJ77_YEAS8,NA,NA,NA,23412,26886,29925
C8ZJ85_YEAS8,51879,56897,58067,35146,34760,43439
C8ZJ87_YEAS8,55337.33333,60909.33333,59539.33333,34082.33333,37313,40570.66667
C8ZJ94_YEAS8,331473.6667,354496,375218,181362,185781,204633
C8ZJA5_YEAS8,13580033.33,15050576.67,16166906.67,9882890,10440966.67,10635673.33
C8ZJB2_YEAS8,21452.5,25175,26402.5,13173,15323,16465.5
C8ZJC5_YEAS8,48659,56244,59815,27865,30128,35173
C8ZJD2_YEAS8,72894,91126,91960.66667,53044.66667,48723.33333,49804.66667
C8ZJD4_YEAS8,38894,NA,74470,NA,NA,47444
C8ZJD6_YEAS8,NA,NA,NA,NA,116150,NA
C8ZJE6_YEAS8,37695.66667,43918.33333,45860,23062,23759.66667,24572.66667
C8ZJE9_YEAS8,37152,45191.5,44654,28485,27624,27277.5
C8ZJF1_YEAS8,NA,96435.5,98816.5,NA,NA,NA
C8ZJF5_YEAS8,25692,28814,30693,17085,18407,17142
C8ZJF6_YEAS8,NA,NA,NA,27694,NA,NA
C8ZJG0_YEAS8,42264,NA,53325,59341,NA,NA
C8ZJG8_YEAS8,209300.6667,243663.3333,231820,151413,163674.3333,158579.3333
C8ZJH8_YEAS8,31146,35899,39817,NA,NA,37089
C8ZJI4_YEAS8,76089,76255.66667,94526.33333,47873.66667,58390,55810.33333
C8ZJI9_YEAS8,185478,218905,219585,104786,111642,111029.6667
C8ZJJ1_YEAS8,309647,373579.6667,405018.6667,274812,316304.3333,294767.3333
C8ZJK1_YEAS8,51564,59874,69930,37551,37642,32659
C8ZJK2_YEAS8,58431,62957,60670,NA,46350,35016
C8ZJL0_YEAS8,63636.33333,73202,76771.33333,37646.33333,44134.33333,42069.66667
C8ZJL2_YEAS8,290725,320894,334896,161347.6667,172100.3333,184561.3333
C8ZJL6_YEAS8,65070,72379,77805,NA,NA,NA
C8ZJM0_YEAS8,376652.3333,427982.6667,423972,207050.6667,218601,226767.3333
D3UEC7_YEAS8,241705,257388.5,276345.5,146389,154415,146778.5
D3UED1_YEAS8,54968.5,58420.5,56887.5,37854,39446.5,36414
D3UED5_YEAS8,119747.3333,133609,147644.3333,69355.66667,73174.66667,80028
D3UEE1_YEAS8,52257,59668,84542,26611,NA,56588
D3UEE4_YEAS8,NA,94601,86310,79217,NA,64630
D3UEE7_YEAS8,NA,NA,75370,NA,NA,NA
D3UEE8_YEAS8,104124,116954,115625,66999,64199,78559
D3UEE9_YEAS8,2910,3344,4088,NA,1486,NA
D3UEF1_YEAS8,80764,91645,80133,47491,47018,51788
D3UEG8_YEAS8,242658.6667,261547.3333,256360.6667,150930.6667,160296,139027.6667
D3UEH2_YEAS8,98472.66667,118366.6667,117229.6667,144155.6667,153152.6667,147167
D3UEH3_YEAS8,40185.33333,48195,52519.33333,25365,31196,34788.66667
D3UEH7_YEAS8,55207,59724.66667,60315.33333,44881,46895.33333,47695.33333
D3UEI1_YEAS8,NA,127331,133837,NA,NA,NA
D3UEI2_YEAS8,62042,67686,NA,NA,NA,NA
D3UEI3_YEAS8,179715,210697.5,212843.5,187867,196850,182335.5
D3UEI5_YEAS8,78438,93131,100456,57986,53393,53309
D3UEI7_YEAS8,33350,41444,33786,25331,43265,32426
D3UEJ1_YEAS8,NA,NA,48662,NA,NA,34243
D3UEJ5_YEAS8,39573.5,46956,49317.5,31567.5,33116.5,42012
D3UEJ9_YEAS8,58934.33333,64128.66667,71433.33333,33106.66667,35765.33333,35116.33333
D3UEK2_YEAS8,108368,110777,97670,78459,86223,85663
D3UEK4_YEAS8,88855,99262,109275,64939,62933,67928
D3UEK6_YEAS8,26394,NA,NA,NA,NA,NA
D3UEK8_YEAS8,52780.33333,58299.33333,61857.66667,31638,37653,45620
D3UEK9_YEAS8,98430,115264.6667,117513.3333,64038,72877,74375.33333
D3UEL3_YEAS8,225337.6667,255575.3333,257064.6667,125141.3333,130860.3333,135728.6667
D3UEL8_YEAS8,178605.3333,203482,211044.3333,118936.3333,122975.3333,123562.3333
D3UEM1_YEAS8,376301.3333,414283.3333,417394.3333,233946,230265.3333,231577
D3UEN3_YEAS8,25037,33946,NA,NA,NA,NA
D3UEN7_YEAS8,58296,69639,73684,NA,NA,NA
D3UEN8_YEAS8,172559.6667,200507,197930,138047.3333,152851.3333,166927.6667
D3UEP1_YEAS8,16203,18282,21158,11665,NA,NA
D3UEP3_YEAS8,122286.3333,137497.3333,151090,82458.33333,75833,64090.33333
D3UEP8_YEAS8,124019,139837,136942,63504,64686,65517
D3UEQ4_YEAS8,116206.5,140446,136603.5,132903,143042.5,142077
D3UEQ9_YEAS8,23271,27476,31995,20460,27313,23345
D3UER1_YEAS8,22944,24541,25240,NA,NA,19060
D3UER4_YEAS8,653514,755862,790417,323994,354094,378713
D3UER6_YEAS8,38751,41936,42286,26785,NA,NA
D3UES1_YEAS8,NA,NA,NA,NA,NA,70211
D3UES2_YEAS8,64675,61521,62703,42010,46198,43348
D3UET2_YEAS8,120761,134195,129190,62915,60149,61646
D3UET6_YEAS8,25626,31915,31789,22697,NA,NA
D3UEU0_YEAS8,744850.3333,844291.6667,885502,380363.6667,405902.6667,421031.3333
D3UEU4_YEAS8,45542,NA,NA,NA,NA,NA
D3UEV2_YEAS8,77764,81665,99310,52104,56816,NA
D3UEW0_YEAS8,76245,92606,105667,50500,62015,53869.5
D3UEW4_YEAS8,72458,90561,95622,57086,59445,62153
D3UEW6_YEAS8,324079,374633.6667,387211.6667,188298,212277,201551.6667
D3UEW8_YEAS8,63287,75197.5,87670,52689.5,59480,66624
D3UEX6_YEAS8,144778,120031,116499,NA,76520,69431
D3UEY2_YEAS8,46442,59485,51560,28703,35760,32967
D3UEZ2_YEAS8,34313,NA,NA,NA,NA,NA
D3UEZ4_YEAS8,108885,133143,147345,NA,NA,NA
D3UEZ5_YEAS8,83344,87491,89712,44981,50970,54330
D3UEZ6_YEAS8,163022.3333,178775.3333,182540.6667,95085,100422.3333,106375
D3UEZ9_YEAS8,49447,66234,66368,37551,NA,NA
D3UF04_YEAS8,40481,43876,41590,39035,36249,40146
D3UF11_YEAS8,271141.3333,301115.6667,296173.3333,200597.3333,186714.6667,224875.3333
D3UF30_YEAS8,86721,79430,74874,57972,50407,50479
D3UF33_YEAS8,55777,57475,64051,29142,32190,28429
D3UF34_YEAS8,44018,50874,52080,NA,41653,42230
D3UF38_YEAS8,24931,25513,15945,7585,9579,NA
D3UF49_YEAS8,77997,94675,94460.5,62131,65701,63402
D3UF51_YEAS8,253147,303472,344257,176589,188934,192098
D3UF52_YEAS8,147859,163684,165297,83004,91717,NA
D3UF60_YEAS8,41257,59183,49745,NA,26665,NA
D3UF63_YEAS8,95549.5,101224.5,105164,58096,75374.5,79240
D3UF67_YEAS8,29704,28922,33279,NA,NA,NA
D3UF68_YEAS8,137203.6667,156019.3333,161304,107658.3333,107890.6667,109512
D3UF74_YEAS8,177080.3333,197207.6667,207225.6667,109919,124841,131788
D3UF76_YEAS8,46797,43738,51606,30820,35113,37072
D3UF78_YEAS8,91003,111750,112515,73472,71447,74146
D3UF79_YEAS8,226119,261633.6667,279144,129971.3333,149830,150233
D3UF86_YEAS8,54774,55675,62595,32878,34814,40658
D3UF94_YEAS8,933917,1039926.667,1056716,501484.6667,537437.6667,516350.3333
POTEF_HUMAN/sp,247785,268534,275508,235812,252727,257209
ALDH2_HUMAN/sp,498329,582901,657310,294140,336329,336896
POTEI_HUMAN/sp,24926600,26893500,27426800,23031400,24554100,27370300
POTEJ_HUMAN/sp,14600800,16230300,16871400,14067600,15308000,14768400
STRUM_HUMAN/sp,252725,275808,288543,251292,286626,284615
YI016_HUMAN/sp,3520946,3552649.333,3855352.333,3677368.667,3414862.667,3677115
VGFR3_HUMAN/sp,184734,205258,245553,157753,173011,163248
MYLK_HUMAN/sp,97717,104425,136179,95595,96978,110155
MYLK4_HUMAN/sp,97717,104425,136179,95595,96978,110155
GNAT3_HUMAN/sp,498205,550723,571931,483636,530369,551111
GNAT3_HUMAN/sp,498205,550723,571931,483636,530369,551111
H2AX_HUMAN/sp,NA,138028,233935,NA,228989,252022
1B50_HUMAN/sp,53528,66820,61372,71552,NA,70539
WWC3_HUMAN/sp,126560,NA,NA,98848,NA,NA
1C03_HUMAN/sp,85321,104372,107699,193850,214147,243139
H2AX_HUMAN/sp,5776052.5,6000450.5,6011911,5398397,5761548.5,6023422
MYH9_HUMAN/sp,171334,200413,196565,191326,207652,194800
K1C15_HUMAN/sp,1352580,1630970,1713230,1393520,1487370,1492650
H2BFS_HUMAN/sp,1445434,1620036.667,1582655.333,1563766.667,1710559.667,1773998
TLK2_HUMAN/sp,NA,61468,NA,68275,73911,68484
H2AZ_HUMAN/sp,65322,NA,NA,NA,NA,NA
H2AZ_HUMAN/sp,467861,475487,480106,247309,275979,243093
H2BFS_HUMAN/sp,2025021.5,2249052,2580965,1803656,1759216.5,1892464
H2B3B_HUMAN/sp,78285,78681,NA,70281,64845,NA
HLAH_HUMAN/sp,327136,388914,387987,346019,366523,401442
1B82_HUMAN/sp,115833,135503,164824,122478,130668,137625
FBLL1_HUMAN/sp,551451,616552,655000,546423,583215,607138
RP1BL_HUMAN/sp,66686,67134,74841,58412,64180,68220
RL37L_HUMAN/sp,191640,207123,227836,190449,205095,217296
AXA2L_HUMAN/sp,1183609.667,1363660,1390073.333,1311880,1397076.667,1346796.667
