protein,A1,A2,A3,B1,B2,B3
C8ZIG8_YEAS8,30872,31094,31698,25331,NA,NA
C8ZIG9_YEAS8,311236,325305,306387,304586,324180,312172
C8ZII1_YEAS8,77020,77484,73380,50573,59332,52060
C8ZIK0_YEAS8,64551,42013,74452,NA,NA,NA
C8ZIL8_YEAS8,81560,79189.33333,78677.66667,51887,53379.33333,51751
C8ZIM4_YEAS8,73165.33333,76488.66667,77298,44364.33333,44468.33333,42726.66667
C8ZIN4_YEAS8,40512.66667,41952,36776.66667,28366.66667,28912.33333,29145.66667
C8ZIN6_YEAS8,83503,87103,89965,49556,48230,49238
C8ZIP6_YEAS8,NA,51712,NA,NA,73185,NA
C8ZIP9_YEAS8,116222.3333,118163,120158.6667,60420.66667,62900,62749.33333
C8ZIQ1_YEAS8,5052,4797,NA,NA,3254,NA
C8ZIR2_YEAS8,26663,NA,NA,NA,NA,NA
C8ZIR3_YEAS8,24205,25256,24210,17303,19799,17331
C8ZIR4_YEAS8,NA,11799,11971,NA,NA,NA
C8ZIR9_YEAS8,56404,62873.5,56487,34300,39864.5,33068.5
C8ZIS4_YEAS8,131008.3333,130100.3333,125303.3333,78183.33333,74725.66667,71739.66667
C8ZIT6_YEAS8,6457,5679,5735,NA,NA,NA
C8ZIT9_YEAS8,59626.66667,61228.33333,61095.66667,46150,49526.66667,48421.66667
C8ZIU6_YEAS8,9922,13290,NA,NA,9256,9528
C8ZIV1_YEAS8,9860,10409,9541,NA,NA,NA
C8ZIV2_YEAS8,68307.66667,65511.66667,63332,44880.66667,46074.33333,43990.66667
C8ZIW7_YEAS8,36001,37224,32120,NA,26805,NA
C8ZIW9_YEAS8,251960,255822.3333,243485.3333,133363,140518.3333,135893.6667
C8ZIY1_YEAS8,77847,87126.33333,90633,51386.33333,56624,55670.33333
C8ZIY6_YEAS8,14342,15365,16779,11734,12652,9541
C8ZIZ2_YEAS8,55964,56825.5,54518.5,38882,40127,41535
C8ZIZ3_YEAS8,28855,28483,NA,NA,NA,NA
C8ZIZ7_YEAS8,24916,27757,NA,NA,NA,NA
C8ZJ01_YEAS8,158464.6667,159946.3333,161186,96299.33333,97651.33333,97035.66667
C8ZJ22_YEAS8,83928.66667,84611.33333,92157.33333,64495.66667,54793.33333,57004.33333
C8ZJ29_YEAS8,8254,9325,8212,NA,6956,6570
C8ZJ35_YEAS8,10181.66667,10537.66667,10816,6495.666667,7241,7361.666667
C8ZJ36_YEAS8,39567,37980,35567,25782,24608,24911
C8ZJ40_YEAS8,20876,22098,22650,12287,13075,13836
C8ZJ45_YEAS8,39897,40909,34039,30111,27101,29334
C8ZJ52_YEAS8,48798.5,50221,52138.5,28133.5,33847.5,36544
C8ZJ57_YEAS8,62345,63681.33333,63331.33333,46217.66667,48558,46576
C8ZJ59_YEAS8,169463,174197,163810,161660,187688,173393
C8ZJ60_YEAS8,31515.33333,33852,34455.66667,24735.66667,24333.33333,21941.66667
C8ZJ66_YEAS8,49358.66667,49208.66667,52698.33333,38818.33333,39493,39498.33333
C8ZJ72_YEAS8,59296,62315,NA,78037,69206,NA
C8ZJ77_YEAS8,15302,NA,NA,NA,NA,NA
C8ZJ85_YEAS8,16758,16698,17990,NA,NA,NA
C8ZJ94_YEAS8,94426.33333,97799,95359.33333,55192.33333,53897,54268.33333
C8ZJA5_YEAS8,2465026.667,2350183.333,2530046.667,1834796.667,1980096.667,1848706.667
C8ZJB1_YEAS8,12307,10420,NA,NA,NA,7995
C8ZJC5_YEAS8,18632,19366,16389,NA,NA,10153
C8ZJC9_YEAS8,28328,26421,32351,NA,22083,21252
C8ZJD2_YEAS8,33368,33991,36578,29888,27048,30961
C8ZJD5_YEAS8,34359,29514,30029,NA,NA,NA
C8ZJE9_YEAS8,52220,51052,50349,NA,38637,37482
C8ZJF1_YEAS8,NA,33547,28671,NA,NA,NA
C8ZJF5_YEAS8,10343,11557,9658,NA,NA,7857
C8ZJF6_YEAS8,38899,39097,42232,NA,NA,NA
C8ZJG0_YEAS8,NA,NA,NA,NA,9186,NA
C8ZJG8_YEAS8,34450.33333,34491,34104.66667,23719.33333,26398.33333,25588
C8ZJH2_YEAS8,18860,19172,19887,13767,17306,14520
C8ZJH3_YEAS8,8040,8164,8473,6091,5250,5691
C8ZJH8_YEAS8,13162,13770,NA,13489,NA,NA
C8ZJI4_YEAS8,12729,13689,12903,9994,12250,11003
C8ZJI9_YEAS8,48373,49029.5,46350.5,37915.5,38074.5,36313.5
C8ZJJ1_YEAS8,120283,127589.3333,121743.6667,104101.3333,114056.6667,109927
C8ZJK1_YEAS8,9742,11083,9853,9283,8036,NA
C8ZJK2_YEAS8,31020,32407,34826,NA,NA,NA
C8ZJL0_YEAS8,19924,21613.5,20275.5,14087,15101,14467
C8ZJL2_YEAS8,85272,87564.33333,90998.33333,48997,52725.66667,51595.33333
C8ZJL3_YEAS8,46711,49078,47174,24072,NA,NA
C8ZJM0_YEAS8,110018.6667,121515.3333,120859.6667,65189,71978,69448.33333
D3UEC7_YEAS8,76352.5,78242.5,75130,57043,56559.5,55029.5
D3UED1_YEAS8,31618.5,31083.5,32376,NA,NA,NA
D3UED5_YEAS8,33416.66667,35071.66667,36505.33333,28395.33333,29034.33333,30885
D3UEE1_YEAS8,51853,55989,NA,NA,NA,NA
D3UEE8_YEAS8,42314,48811,48944,NA,NA,NA
D3UEG8_YEAS8,63816,63942.33333,61653.33333,38649.33333,39307.66667,37155.66667
D3UEH2_YEAS8,20048.5,20280,19479.5,12426.5,14337,14946.5
D3UEH3_YEAS8,46594,40640,41977,37441,38769,37354
D3UEH7_YEAS8,24109.5,23475.5,25203.5,20573.5,20901.5,21460.5
D3UEI0_YEAS8,40332,45389,40818,NA,NA,NA
D3UEI1_YEAS8,41077,48396,44826,29728,25530,29190
D3UEI2_YEAS8,16917,16048,17075,NA,12374,7735
D3UEI3_YEAS8,24949,20036,19141,17354,17010,18840
D3UEI5_YEAS8,23821,25874,26062,17363,17208,14973
D3UEI7_YEAS8,35394,36363,39318,21865,21279,22121
D3UEJ5_YEAS8,15035,13858,17752,NA,NA,NA
D3UEJ9_YEAS8,33194.33333,34332.66667,35988,25170.33333,23119,23566.66667
D3UEK2_YEAS8,44869,52989,52039,34187,39848,34665
D3UEK4_YEAS8,29597,35782,31832,NA,NA,NA
D3UEK8_YEAS8,11921,11947,10907,9082,11505,9153
D3UEK9_YEAS8,30480,31680,33522,18660,21443,20786
D3UEL3_YEAS8,80661.33333,81284.33333,82576.66667,50554.66667,52782.66667,51366.66667
D3UEL8_YEAS8,35349.5,34940,39086,23148.5,24466.5,26916
D3UEM1_YEAS8,103941,107152.6667,110333.6667,55604.33333,53795.33333,58818
D3UEN8_YEAS8,45691,47798,46544,34518,41901,36810
D3UEP1_YEAS8,NA,8761,9330,NA,NA,NA
D3UEP3_YEAS8,36071.66667,40335.33333,42545.66667,25202.33333,23926,18761
D3UEP8_YEAS8,33799,33035,30301,20474,20178,20785
D3UEQ3_YEAS8,17392,16821,NA,NA,17746,NA
D3UEQ4_YEAS8,16893,17802,21073,34813,10040,14180
D3UEQ9_YEAS8,8532,10997,10739,7323,7503,9532
D3UER1_YEAS8,7538,NA,NA,NA,NA,NA
D3UER4_YEAS8,201815,192255,204835,130515,114699,130065
D3UER5_YEAS8,23894,NA,NA,NA,NA,NA
D3UER6_YEAS8,10653,11596,NA,NA,NA,NA
D3UES2_YEAS8,18625,20079,16838,16868,NA,14210
D3UET2_YEAS8,20483,18630,18048,10311,8479,9455
D3UET6_YEAS8,10045,10606,8425,NA,NA,NA
D3UEU0_YEAS8,182093.6667,197848,179982.6667,101890,110527.3333,118452
D3UEV2_YEAS8,30909,30727,31457,NA,NA,NA
D3UEW0_YEAS8,17887,21263,15942,14205,15088,13691
D3UEW4_YEAS8,25385,25002,25647,18887,24600,19913
D3UEW6_YEAS8,78912,80769,81502,50533.33333,51944,50994
D3UEW8_YEAS8,22442,NA,22543,NA,NA,NA
D3UEX6_YEAS8,28740,26885,NA,NA,NA,18080
D3UEY2_YEAS8,12492,12665,11916,8708,9484,NA
D3UEZ4_YEAS8,21789,23206.5,NA,NA,NA,NA
D3UEZ5_YEAS8,65190,68361,65283,34948,33111,37888
D3UEZ6_YEAS8,51399.66667,49350.66667,49644,31907,32916.66667,30100
D3UF04_YEAS8,11696,11126,11261,NA,NA,NA
D3UF11_YEAS8,41104,42922,47316.66667,27934,31401.33333,27343
D3UF30_YEAS8,24490,24872,29120,18842,16120,16079
D3UF33_YEAS8,19032,18609.5,19024,15801.5,17247,15081.5
D3UF34_YEAS8,10924,13121,NA,NA,NA,NA
D3UF49_YEAS8,26873,28360,30568,23815,17081,18563
D3UF51_YEAS8,88463,91646,97762,NA,NA,NA
D3UF54_YEAS8,13415,NA,11773,12364,7099,NA
D3UF58_YEAS8,NA,15362,13776,NA,NA,NA
D3UF60_YEAS8,32083,28197,30110,48047,61995,58700
D3UF63_YEAS8,28856,24976,26091,18966,21364,20203
D3UF68_YEAS8,60502.5,64259,66497.5,120834.5,118709.5,120494.5
D3UF70_YEAS8,NA,NA,NA,5190,NA,NA
D3UF74_YEAS8,50848.66667,50277.66667,50397.33333,29546,36825,35443.66667
D3UF76_YEAS8,13608,16317,18189,NA,NA,NA
D3UF78_YEAS8,8153,9423,8001,NA,5193,6245
D3UF79_YEAS8,63451.33333,64601.66667,66740,39883.33333,44919.33333,46212
D3UF86_YEAS8,13932,13586,12903,8429,NA,NA
D3UF94_YEAS8,258585.3333,263972.3333,245089.6667,130022.3333,135322.3333,139097
D3UF98_YEAS8,15774,15790,14514,NA,NA,NA
POTEF_HUMAN/sp,72042,70731,68346,65758,62681,64606
ALDH2_HUMAN/sp,129778,26850,137646,NA,NA,NA
POTEI_HUMAN/sp,2426380,2455456,2574663,2520409.5,2702633,2657867.5
POTEJ_HUMAN/sp,2400830,2514140,2448020,2358400,2522630,2446460
STRUM_HUMAN/sp,85400,85698,89548,89499,98147,97868
YI016_HUMAN/sp,784309.3333,776231.6667,785150.6667,772806.6667,781780,913870.3333
VGFR3_HUMAN/sp,59235,60840,62748,49598,54800,54869
MYLK_HUMAN/sp,50970,44950,47389,49092,50419,51638
MYLK4_HUMAN/sp,50970,44950,47389,49092,50419,51638
GNAT3_HUMAN/sp,188138,179280,203574,183132,170903,173828
GNAT3_HUMAN/sp,188138,179280,203574,183132,170903,173828
H2AX_HUMAN/sp,66864,63211,59865,54261,59677,56738
WWC3_HUMAN/sp,35833,38110,32748,30794,37233,37038
1C03_HUMAN/sp,32870,44129,47556,50924,53069,53413
H2AX_HUMAN/sp,752061.6667,730896.6667,752465.6667,753345.3333,713536.6667,713270.6667
MYH9_HUMAN/sp,61430,63958,69101,60588,62263,63863
K1C15_HUMAN/sp,55056,55712,57388,58174,45018,42389
H2BFS_HUMAN/sp,564984.6667,599325.3333,585682.3333,614370,655761.3333,574561.6667
TLK2_HUMAN/sp,33514,39568,36030,NA,31681,NA
H2AZ_HUMAN/sp,1836720,1917810,1785530,1829580,1740730,1828970
H2AZ_HUMAN/sp,5763670,5742780,5689310,6017470,6061080,6099350
H2BFS_HUMAN/sp,473134.5,498487,500533,401450,427300,416883.5
H2B3B_HUMAN/sp,27895,32838,15205,20708,22788,19480
HLAH_HUMAN/sp,74977,77317,69043,73990,81359,73409
1A74_HUMAN/sp,43128,38581,40782,43009,41414,43870
FBLL1_HUMAN/sp,168606,157122,170932,166402,173062,158223
RP1BL_HUMAN/sp,24301,24769,27267,21558,20933,NA
RL37L_HUMAN/sp,51416,56672,56098,50515,52377,53992
AXA2L_HUMAN/sp,269507,275480.3333,268224.3333,285307.6667,301021.6667,288104.3333
IMA8_HUMAN/sp,49808,52013,47552,51723,49187,59019
EIFCL_HUMAN/sp,50395.66667,51353.66667,57352,58766,51478,57801.33333
ARO1_YEAS8/reverse_tr,18715,23244,NA,NA,NA,NA
IPO5_HUMAN/sp,35756,40883,42855,35252,38935,37625
IF2B3_HUMAN/sp,42448,43340,43267,41503,41151,41846
HMGN4_HUMAN/sp,46261,54842,54337,42482,51117,48807
IMA4_HUMAN/sp,56596,52892,60094,51637,57238,62458
USP9Y_HUMAN/sp,14931,15056,13662,12976,13345,14892
DDX3X_HUMAN/sp,82119.66667,85641.66667,89378,94923,104804.3333,101044.3333
IF1AY_HUMAN/sp,9900,14782,11917,18333,19513,17960
TNPO2_HUMAN/sp,39253,40883,39950.5,39199.5,41329,40349
PSA7_HUMAN/sp,99176,97643,96385,95895,97949,93949
ML12B_HUMAN/sp,101492.5,105778.5,144275,128778,103449,91892
SPTN2_HUMAN/sp,NA,17340,18164,19846,17730,17930
ARC1B_HUMAN/sp,23320,24058,23896,24512,22722,22437
HMGB3_HUMAN/sp,NA,NA,23499,30556,32382,30778
DDX3Y_HUMAN/sp,NA,84545,97276,80358,88677,88677
SERA_HUMAN/sp,426284,NA,453041,NA,NA,NA
DC1L2_HUMAN/sp,NA,NA,17827,25976,27133,23081
PAPS1_HUMAN/sp,NA,28391,37780,NA,NA,33616
B4GT5_HUMAN/sp,62236,66803,64917,75314,74015,72613
HNRPR_HUMAN/sp,192338.6667,199994.3333,211213,205367.6667,214835.3333,208404
AN32C_HUMAN/sp,118842,115793,117124,92852,104970,102017
IF4G3_HUMAN/sp,45744,NA,43667,49006,53252,47718
ACTN4_HUMAN/sp,254904.3333,269398,266704,264811.3333,266081.3333,258151.3333
ACTN4_HUMAN/sp,55103,54126.5,56770,57686,59049.5,55715.5
ENSA_HUMAN/sp,18387,18577,21390,15515,17373,18108
SMCA5_HUMAN/sp,45341,49927,53347,49153,45697,40755
ACSL4_HUMAN/sp,35986.5,39428.5,38275,38196.5,38820,38421
HNRPQ_HUMAN/sp,NA,NA,NA,61202,89846,84794
RNBP6_HUMAN/sp,56928,53234,57538.66667,53463.33333,59178,59361
IMA7_HUMAN/sp,NA,NA,NA,NA,51082,56082
IMA7_HUMAN/sp,36321,35196,37184,36185,32874,29289
SNX2_HUMAN/sp,37555,40245,33203,35333,45996,38619
BRD4_HUMAN/sp,39054,33109,36904,46703,44536,NA
ANR17_HUMAN/sp,NA,NA,NA,18034,17079,NA
H2AY_HUMAN/sp,86935,92791,88196,91568,90741,83448
RMXL2_HUMAN/sp,94962,104810,105752,118867,119196,117360
CMC1_HUMAN/sp,56718,56299,58619,58034,59648,62418
CBR3_HUMAN/sp,80835,80492,84870.66667,86003.66667,82568.33333,91325
CDKA2_HUMAN/sp,NA,41492,35451,NA,36894,NA
ATP5L_HUMAN/sp,161035,158787,160915,159126,165579,159395
ACL6B_HUMAN/sp,40803,NA,NA,35833,37456,38734
GFPT2_HUMAN/sp,51999,52731,53775,46773,50721,51046
ERLN2_HUMAN/sp,30377,31499.5,32103,36295.5,36680,38282
AP2A2_HUMAN/sp,27272.33333,30230.66667,29300.33333,35493.33333,34503.33333,32168.66667
SFR15_HUMAN/sp,22234,23448,21232,20229,21421,22277
VAPB_HUMAN/sp,56502,53927,46597,55631,61524,57507
FKBP9_HUMAN/sp,31105.5,31752,28508,32383,33221.5,32117
CELF2_HUMAN/sp,55610,55320,69634,58838,60708,62356
UTS2_HUMAN/sp,577867,629170,595592,621135,637812,648655
HS74L_HUMAN/sp,39010,39201,26733,39840,43740,35832
PTBP3_HUMAN/sp,52239,53436,55247,55148,52719,52031
ADH1_YEAST/tr,669162,734076,712386.3333,399178.3333,399435,411305
ENO1_YEAST/tr,529086.3333,526078.6667,465562.3333,288924.3333,291287.3333,264593.3333
RASN_HUMAN/sp,36874,63651,52279,56523,64617,56364
RASK_HUMAN/sp,18857,NA,NA,18574,NA,NA
ALBU_BOVIN/tr,539321,539760,595017,344399,318691,337657
K2C6B_HUMAN/sp,94382,91972,88719,80058,NA,84278
K2C1_HUMAN/sp,99274,99713,103150,84253,74225,79709
G3P_HUMAN/sp,43515,48616,39569,46287,51017,60948
RBSA_ECOLI/sp,NA,NA,NA,84334,87710,79251
RLA0_HUMAN/sp,223781,206163.6667,212551,218916.3333,217690.6667,209627.3333
K2C8_HUMAN/sp,244951,251422,245865,249156,236614,272468
KCRM_HUMAN/sp,20635,20080,19179,18810,25261,18909
ENOA_HUMAN/reverse_sp,384812,417380,401821,388142,394357,392014
ENOA_HUMAN/sp,477367,487158,474054,466951,472971,480622
HEXA_HUMAN/sp,68976,78188,NA,NA,NA,NA
PGK2_HUMAN/sp,253133.3333,269873,270404.3333,266068.3333,266396.3333,256265.6667
HS90A_HUMAN/sp,100468,103708,106539,98926,112317,109241
HS90A_HUMAN/sp,146023.3333,150109.6667,150008.6667,153368,151529.3333,154055.3333
HS90A_HUMAN/sp,705923,760804,731444,754451,782189,756785
HNRPC_HUMAN/sp,277986.6667,270629,272965.3333,284350,280449,286003.6667
TPM2_HUMAN/sp,31436,28564,36481,34312,31207,33494
TPM2_HUMAN/sp,40192,42758,39212,41885,40506,42330
HSP71_HUMAN/sp,189653.3333,203652.6667,195468.6667,188411.6667,196455.3333,201895.3333
RHOC_HUMAN/sp,176776,184111.5,175065,170669.5,182318,175686.5
HS90B_HUMAN/sp,868285,886474,977904,968286,955666,927956
HS90B_HUMAN/sp,175694,163542,151774,181543,198018,197177
HS90B_HUMAN/sp,414758,430795.6667,415360.6667,392281,409487.3333,414484
HS90B_HUMAN/sp,165616,197725,185630.5,181647.5,189148,197291.5
ODPA_HUMAN/sp,131659,125406,138817,129006,133855,133576
VIME_HUMAN/sp,90283,93247,95152,101115,97553,92542
VIME_HUMAN/sp,194396.5,197857.5,188684.5,206456.5,211809,202379.5
VIME_HUMAN/sp,134377,138835,144015.5,142250.5,141125.5,148252.5
RS17_HUMAN/sp,63202.33333,64689.66667,58804.33333,60884.33333,62365.66667,64221.33333
K1C19_HUMAN/sp,328291,304483,325957,353692,355595,342335
K1C19_HUMAN/sp,NA,NA,NA,81024,NA,83608
K2C7_HUMAN/sp,101487,97966,90866,91619,94704,103700
K2C7_HUMAN/sp,94277,87870,91027,79867,86047,79401
PFLB_ECOLI/sp,NA,NA,NA,NA,125459,121398
HMGB1_HUMAN/sp,103697.5,109208,106748.5,103894,105511,117957
CLCB_HUMAN/sp,56470,54563,64519,64613,59141,63379
ROA1_HUMAN/sp,228718,273255.3333,272378.3333,309549.6667,305006.6667,315642.6667
ALDOC_HUMAN/sp,NA,NA,24100,21189,NA,NA
DNAK_ECOLI/reverse_sp,NA,NA,10557,31032,28115,27533
RL9_ECOLI/reverse_sp,28654,30355,30555,91900,78925,84798
TALB_ECOLI/sp,40638,43505,42934,139417.6667,139614.6667,138960.6667
SYK1_ECOLI/sp,NA,NA,NA,43993,NA,NA
SYK2_ECOLI/sp,68474.5,70784.5,66665,213354.5,216459.5,222123
OMPA_ECOLI/reverse_sp,99435,103869,83663,292393,304917,318818
ARAG_ECOLI/sp,NA,NA,NA,84334,87710,79251
YNFG_ECOLI/sp,NA,NA,NA,NA,15583,NA
YBIS_ECOLI/sp,NA,NA,NA,NA,21417,NA
DACA_ECOLI/sp,NA,NA,NA,30223,28504,NA
RIDA_ECOLI/sp,53265,55795,57587,173715,169286,159898
TDCF_ECOLI/sp,53265,55795,57587,173715,169286,159898
H2AZ_HUMAN/sp,194308,192789.3333,200514,200361,214910.3333,204097
EFTU1_ECOLI/sp,80192,85955,81820,263529,259247,254748
EFTU2_ECOLI/sp,835598.6667,852512,817937.6667,2488530,2472220,2533853.333
RRAS_HUMAN/sp,NA,NA,NA,81804,82972,98289
PPBN_HUMAN/sp,NA,NA,NA,27361,15755,NA
HSP7C_HUMAN/sp,140970,131412,127710,145015,137272,134870
HSP7C_HUMAN/sp,478373.6667,488079.3333,477954,443439.3333,439820,426820
RALB_HUMAN/sp,54394,49215,51775,69686,47430,67099
TOP1_HUMAN/sp,NA,NA,57421,NA,48982,49635
TOP2A_HUMAN/sp,55050,55822,57651,59966,56254,57130
G6PD_HUMAN/reverse_sp,21331,19698,NA,NA,19332,27166
PRPS2_HUMAN/sp,57818.5,58836.5,55601.5,48352.5,50363.5,50432.5
ADT3_HUMAN/sp,335698,353648.6667,338871.6667,328029,323605,330226
ADT3_HUMAN/sp,41129.5,39197,37608,42402,41835,40574.5
IMDH2_HUMAN/sp,54341,54773,58411,54555,52307,54559
AT1A3_HUMAN/sp,75847,78713.5,79155,81896.5,84029,87339.5
PLST_HUMAN/sp,58291.5,59901,54399,62958.5,57601.5,55620
PLST_HUMAN/sp,48017,46714.5,47625,49348.5,47394,48773.5
GYS1_HUMAN/sp,18959,19119,18200,22427,21802,21033
GYS1_HUMAN/sp,40969,39589,43922,42756,42560,38143
ENOB_HUMAN/sp,477367,487158,474054,466951,472971,480622
GLU2B_HUMAN/reverse_sp,84656,90284,82189,84070,91630,85387
FUMB_ECOLI/sp,NA,NA,NA,20218.66667,22412.33333,20194
AK1A1_HUMAN/sp,105014,111273,120410,110888,108874,123110
ENPL_HUMAN/sp,19859,22100,18877,20347,22465,22248
PLAK_HUMAN/sp,23173,27866,25231.5,29384.5,28288.5,26617.5
ALDR_HUMAN/sp,127107,125758,122783,131782,138909,124668
ALDR_HUMAN/sp,105014,111273,120410,110888,108874,123110
PGAM2_HUMAN/sp,41379,41908.5,44969,42402,42369,43632.5
B4GT1_HUMAN/sp,62236,66803,64917,75314,74015,72613
EZRI_HUMAN/sp,137724,145725,129190,158253,144240,147677
CBR1_HUMAN/sp,108433,108625,117593,123918,112085,124842
CREB1_HUMAN/sp,40666,40256,42022,41666,45696,42645
AT2A2_HUMAN/sp,68286.66667,73942.33333,63772.33333,71552.33333,74929.66667,63825.66667
STMN1_HUMAN/sp,48964,49672,46208,50191,51013,52186
HSP76_HUMAN/sp,407860,416449,435743,406290,419913,405579
RHOQ_HUMAN/sp,39477,36744,39475,37168,38825,38588
AK1C4_HUMAN/sp,122527,119031,124812,111162,108304,117922
DDX5_HUMAN/sp,196663,194179,187320.6667,180969,177176.6667,177699
K6PL_HUMAN/sp,NA,13507,NA,NA,NA,NA
K6PL_HUMAN/sp,17234,18277,17390,16991,16728,16523
ITB6_HUMAN/sp,122125,123110,119126,132705,131448,138302
NARZ_ECOLI/sp,NA,NA,NA,NA,19897,NA
DDC_HUMAN/sp,NA,NA,56235,56130,50945,NA
PRPS3_HUMAN/sp,28739,29528,30516,34117,36319,36093
PRPS3_HUMAN/sp,28641,31604,29478,28984,26715,29899
VATB2_HUMAN/sp,64771,63968,66584,34694,37090,36499
FLNA_HUMAN/sp,24865,28264.5,23887,28819.5,29723.5,29570
FLNA_HUMAN/sp,30959.5,29753.5,27702.5,30504,30220,29475.5
VDAC1_HUMAN/sp,401284,426865,401526,397283,391768,384174
FBRL_HUMAN/sp,110275,102666,110273,108675.5,113311.5,104818
RS4Y1_HUMAN/sp,39218,42683,38259.5,37325.5,37720.5,41499.5
NDKB_HUMAN/sp,93227,95731.66667,99403.33333,95497.33333,97139,98022.33333
NDKB_HUMAN/sp,440784.5,448205.5,506685.5,553843.5,549647.5,545290.5
KAPCB_HUMAN/sp,NA,37363,NA,27079,NA,NA
SFPQ_HUMAN/sp,366258,380795,396423,433432,424966,443232
SYWC_HUMAN/reverse_sp,19513,20781,NA,NA,NA,NA
AT2B4_HUMAN/sp,12086,13941,14399,14871,12460,15050
ACRF_ECOLI/sp,NA,NA,NA,9709,NA,NA
FDNG_ECOLI/sp,9031,10191,8990,23232,24501,23401
SYTC_HUMAN/sp,36618,50712,46651,44392,48080,46119
STOM_HUMAN/sp,145698,NA,NA,NA,NA,129341
ANX13_HUMAN/sp,27673,28671,25865,30286,37328,33099
TKT1_ECOLI/sp,42553.5,46315.5,42968.5,104780,107015.5,103986
1433T_HUMAN/sp,52266,49091,41687,NA,54628,NA
RL10_HUMAN/sp,138536.3333,140633.6667,137287.3333,113755,113413,119425
PYR1_HUMAN/sp,187988,206343,183044,211425,210486,216824
TMOD1_HUMAN/sp,56381,57550,52193,66249,70012,63744
DOPD_HUMAN/sp,29351,30188,28941,27607,27520,21906
2AAA_HUMAN/sp,25132,22825,26641,27905,23644,26481
2AAB_HUMAN/sp,50684.33333,49890.33333,51002.66667,52828.33333,49506,51456
KPYR_HUMAN/sp,783823,795823,792159,776812,815233,791699
SDHM_ECOLI/sp,NA,NA,NA,13192,NA,NA
METK2_HUMAN/sp,52673,53181,55305,56384,61445,65446
KAP3_HUMAN/sp,17494,18573,18690,20202,25343,20741
1433B_HUMAN/sp,29291,25900,30618,26809,21085,20535
PRDX2_HUMAN/sp,847959,860107,831348,814574,806411,831925.5
P5CR1_HUMAN/sp,73032,87041,81433.5,85920,89294.5,88178.5
G3P3_ECOLI/sp,194283,221512,299449,733739,753856,814957
MCM5_HUMAN/sp,32741,NA,27613,33829,28599,36677
GLYM_HUMAN/sp,70584,78302,71224,70860,74482,77552
HSP74_HUMAN/sp,34852,35306,34938,31687,31468,31274
HSP74_HUMAN/sp,21489,25638,24312,21700,24966,24846
CTNA1_HUMAN/sp,30356,32813,26652,33624,NA,NA
RADI_HUMAN/sp,37078,37314.5,33884,32578,33054.5,35538.5
GDE_HUMAN/reverse_sp,32024,31936,30612,30462,29997,26449
MYH9_HUMAN/sp,101252.3333,105003,103627.6667,102657.6667,101325,103509
MYH9_HUMAN/sp,19960,19597,19008,19617,18696,19349
ACTN2_HUMAN/sp,88857,88771,92596,96245,97840,91601
K22E_HUMAN/sp,102190,102654,105796,87477,76502,82567
TRI23_HUMAN/sp,30858,33652,33059,43087,45576,41819
MP2K2_HUMAN/sp,5703,5028,5206,4315,7054,4713
PP1G_HUMAN/sp,58996,59237,62066,46918,48951,52318
HPCL1_HUMAN/sp,27648,29374,26913,26209,27407,26906
RL3_HUMAN/sp,71611,81712,81275,82637,84399,83141
CAP2_HUMAN/sp,45812,44006,39525,43925,38117,45164
TCPZ_HUMAN/sp,74256,78192.66667,68097.66667,86901.33333,92222,89495.33333
RL13A_HUMAN/sp,211194,192808,191301,221333,208266,202059
IF2G_HUMAN/sp,66357.33333,69971,70195.33333,66309,65806.33333,70442.33333
ACTY_HUMAN/sp,27419,28072,28711,32526,27940,27724
LAP2B_HUMAN/sp,57186.66667,53577.33333,55030.33333,53308.66667,56498.33333,55846.33333
AK1C3_HUMAN/sp,56033,54409,54426,50768,53540,51796
TDCE_ECOLI/sp,112285.5,104163,104021,343269.5,337753.5,336542
RS27_HUMAN/sp,127967.5,129985,130250.5,125812,129730,127765
CDN2B_HUMAN/sp,16537,18995,18668,22190,24883,24136
LIS1_HUMAN/sp,46220,50306,52183,47379,46246,47621
PPIC_HUMAN/sp,45455,26427,39517,43289,NA,NA
CBX5_HUMAN/sp,39550,52836,53363,62359,59743,55765
UBP5_HUMAN/sp,NA,17439,NA,NA,NA,NA
RECQ1_HUMAN/sp,62082,52011,57138,NA,70370,68157
GSTM5_HUMAN/sp,36533,45013,41788,48136,52202,57326
RS10_HUMAN/sp,51511.66667,52743,49230.66667,48638.33333,53327.33333,51322.66667
IQGA1_HUMAN/reverse_sp,37648,NA,NA,32434,33885,32268
CAZA2_HUMAN/sp,56405,56182,63442,62065,67868,65188
UCRI_HUMAN/sp,24885.5,25216.5,31350,28497,26622.5,26762
AL3B2_HUMAN/sp,46019,44563,43394,42762,39828,38736
KC1A_HUMAN/sp,12009,16826,13723,16266,16005,15030
LMAN1_HUMAN/reverse_sp,21162,20915,18568,20985,19503,22224
DHE4_HUMAN/sp,76657.66667,77016.33333,82850,85876,75048.33333,73698.33333
SYHM_HUMAN/sp,94351,93384,94645,75144,81886.5,77934
GDIB_HUMAN/sp,79228.66667,86208.66667,83294.33333,91763,95598,91634.33333
F10A1_HUMAN/sp,29294,29581,33016,36987,29512,29630
DYN2_HUMAN/sp,43235,48156,47172,49209,55894,51959
TCPD_HUMAN/sp,39734,27459,28451,NA,NA,NA
TCPD_HUMAN/sp,94965,94096,88111,81507,92047,76695
