protein,A1,A2,A3,B1,B2,B3
C8ZJ94_YEAS8,12.4888103,11.93572169,12.64990752,11.92523102,12.56454996,12.29450039
C8ZJA5_YEAS8,14.36288805,14.35107642,14.53089132,14.17491545,14.43341133,14.03993997
C8ZJB1_YEAS8,10.62664538,0,0,10.23547575,10.88646279,0
C8ZJB2_YEAS8,10.21641741,11.86072813,0,12.8153704,13.03772192,11.29849941
C8ZJC5_YEAS8,11.71894517,0,11.59424752,10.67995337,11.87129534,0
C8ZJC9_YEAS8,11.95403913,11.59243754,11.94682935,11.11704564,11.95867638,0
C8ZJD2_YEAS8,11.99313999,11.6990903,11.74346289,12.24852813,11.62687628,12.4506735
C8ZJD4_YEAS8,11.54799977,11.91041258,12.11765554,12.00381356,11.92352254,12.17351121
C8ZJD5_YEAS8,0,0,0,0,0,0
C8ZJE6_YEAS8,10.36914863,9.879353477,11.11552053,11.15326814,10.11786278,9.978154452
C8ZJE9_YEAS8,11.17461389,12.11371122,10.87645574,11.46103365,11.8322385,0
C8ZJF1_YEAS8,0,0,0,0,0,0
C8ZJF5_YEAS8,10.82525796,0,10.55885851,10.25238439,10.66820806,0
C8ZJF6_YEAS8,0,0,0,0,0,0
C8ZJG0_YEAS8,0,0,0,0,0,0
C8ZJG8_YEAS8,11.9409999,11.93899491,12.10735819,11.84635955,12.11589367,11.55660067
C8ZJH2_YEAS8,11.53030167,11.40834089,11.62478531,11.14157433,11.57930421,11.10187238
C8ZJH3_YEAS8,10.14223875,9.58961139,10.24618097,9.640700946,10.22500493,9.739648007
C8ZJH8_YEAS8,11.06437985,0,0,0,10.98578705,10.99798591
C8ZJI4_YEAS8,11.9285007,11.41365214,11.86497592,11.65441608,11.82431421,11.74148089
C8ZJI9_YEAS8,12.21894539,12.2745422,12.20903665,12.11902993,12.2647185,12.11427431
C8ZJJ1_YEAS8,12.79407504,12.551545,12.79294916,12.43186693,12.81379924,12.454008
C8ZJK1_YEAS8,11.08513038,10.0568639,10.99936831,0,10.99867607,10.63365248
C8ZJK2_YEAS8,0,0,0,0,0,0
C8ZJL0_YEAS8,11.39845913,10.6828887,11.63853259,11.32562457,11.62884132,10.89643069
C8ZJL2_YEAS8,12.44624994,12.32564675,12.32084583,12.23125502,12.84428355,12.20940242
C8ZJL3_YEAS8,11.78878333,0,12.11901316,0,12.02703426,11.02744764
C8ZJM0_YEAS8,12.92563109,12.51442205,12.98772532,12.34304487,12.78971299,12.31583074
D3UEC7_YEAS8,12.75306183,12.37850484,12.7013881,13.01177099,12.75139946,12.19563698
D3UED1_YEAS8,0,0,0,0,0,0
D3UED5_YEAS8,11.74556084,12.03719852,11.87535016,11.33746722,11.76174615,11.21816401
D3UEE1_YEAS8,0,0,0,0,0,0
D3UEE8_YEAS8,0,0,0,0,0,0
D3UEF1_YEAS8,12.07204877,11.56314767,11.88874128,11.50869137,12.24781284,0
D3UEG8_YEAS8,12.19861612,11.69841851,12.07496713,11.97047153,12.18572849,11.86362664
D3UEH2_YEAS8,11.86242764,11.3747836,11.90522496,11.7001963,11.94621508,11.37202893
D3UEH3_YEAS8,11.79991787,12.38686922,11.84046834,11.6555459,11.90379083,12.34002864
D3UEH7_YEAS8,10.93604919,11.47440143,11.87512714,11.62903343,11.19500907,11.54861203
D3UEI0_YEAS8,0,0,0,0,0,0
D3UEI1_YEAS8,12.87992198,11.9472258,12.77248292,12.14276785,12.63605628,12.17332359
D3UEI2_YEAS8,11.03106115,10.12003061,11.0081124,10.05743564,11.07754841,0
D3UEI3_YEAS8,11.54682561,10.6090725,11.61935522,11.25969258,11.88506401,11.02871121
D3UEI5_YEAS8,11.99054978,11.41764627,11.99378129,11.20943717,11.86770328,11.46103909
D3UEI7_YEAS8,11.79626697,11.64931135,11.57252646,11.75557654,11.52734539,11.73370198
D3UEJ5_YEAS8,0,0,0,0,0,0
D3UEJ9_YEAS8,11.94338126,11.17607649,11.84166401,11.08964286,11.66522043,11.25271475
D3UEK2_YEAS8,12.48496657,12.5385595,12.55808311,12.39280918,12.4540523,12.01846966
D3UEK4_YEAS8,0,0,0,0,0,0
D3UEK8_YEAS8,10.89834034,10.53736495,11.34625115,10.68763457,11.19236381,11.06444005
D3UEK9_YEAS8,12.50667511,11.76444648,12.25107896,10.93360751,12.21842304,11.71337335
D3UEL3_YEAS8,12.27203854,12.15640161,12.29732284,11.76063816,12.36398391,11.98657127
D3UEL8_YEAS8,11.51981637,11.18378996,11.76012318,11.25896261,11.53412703,11.4932925
D3UEM1_YEAS8,12.46821242,11.98394868,12.32467617,12.13534905,12.45209013,12.29549523
D3UEN8_YEAS8,12.2162707,12.61167734,12.10429332,11.36297291,12.04594613,11.60824367
D3UEP1_YEAS8,0,0,0,0,0,0
D3UEP3_YEAS8,12.27851802,11.64708261,12.32387511,11.510713,12.22829651,11.70847095
D3UEP8_YEAS8,11.026446,11.39857434,11.26012131,11.35506892,12.08821434,11.43899425
D3UEQ3_YEAS8,11.33252117,11.31721402,0,0,11.44424479,0
D3UEQ4_YEAS8,12.07254381,11.28395973,11.76433861,11.57320447,11.99249367,11.97463261
D3UEQ9_YEAS8,11.69313986,10.03051854,11.67826074,11.49881366,11.56390676,10.06364672
D3UER1_YEAS8,0,0,0,0,0,0
D3UER4_YEAS8,12.30734109,14.01123702,12.42002566,14.20479885,12.34897441,14.22198946
D3UER5_YEAS8,0,0,0,0,0,0
D3UER6_YEAS8,0,0,0,0,0,0
D3UES2_YEAS8,11.96948422,0,11.08813068,11.7278416,12.14756673,11.29589178
D3UET2_YEAS8,11.57327815,10.42271201,11.5222392,10.59344954,11.73717386,10.73117953
D3UET6_YEAS8,0,0,0,0,0,0
D3UEU0_YEAS8,12.71607827,12.26120786,12.95340642,12.33416696,12.87858215,12.25027789
D3UEV2_YEAS8,0,0,0,0,0,0
D3UEW0_YEAS8,11.46282363,11.04638209,11.25012725,10.9365902,11.46186957,11.06127942
D3UEW4_YEAS8,9.848605573,11.8815927,9.832241195,11.55260805,10.8983196,12.34162807
D3UEW6_YEAS8,12.4004084,11.9678492,12.33550682,11.92665062,12.36277622,11.71509051
D3UEW8_YEAS8,0,0,0,0,0,0
D3UEX6_YEAS8,11.69259724,0,0,11.14387324,11.94283343,0
D3UEY2_YEAS8,11.09287737,10.25331799,10.80227739,0,10.80549265,10.11916672
D3UEZ4_YEAS8,0,0,0,0,0,0
D3UEZ5_YEAS8,12.0615468,11.97366836,11.9332327,12.32116754,11.71737226,12.26722823
D3UEZ6_YEAS8,12.0962365,11.92691117,11.82772621,11.72941298,11.9393085,11.70465991
D3UF04_YEAS8,0,0,0,0,0,0
D3UF11_YEAS8,12.29777413,12.16924875,12.51408484,11.69076717,12.5320709,11.93670762
D3UF30_YEAS8,11.2280105,11.24194733,11.45110004,10.86165115,10.79457378,11.47096728
D3UF33_YEAS8,12.0224995,11.70989156,11.64488471,11.05201542,11.9430806,11.22515494
D3UF34_YEAS8,0,0,0,0,0,0
D3UF49_YEAS8,10.9462918,10.79120603,11.87694481,10.80574177,11.38765458,10.56029123
D3UF51_YEAS8,0,0,0,0,0,0
D3UF54_YEAS8,0,10.1483131,10.91968963,0,11.14697447,10.98667514
D3UF58_YEAS8,0,0,0,0,0,0
D3UF60_YEAS8,10.98493259,11.86818864,10.7854279,11.67284662,11.78850633,11.50329471
D3UF63_YEAS8,12.19761186,11.59685459,11.81573882,11.4010039,12.2752057,11.5090643
D3UF68_YEAS8,12.21900101,12.60867645,12.14835513,12.80988065,12.13014472,12.91294671
D3UF70_YEAS8,0,0,0,0,0,0
D3UF74_YEAS8,11.80538235,11.99287,12.11602776,11.54496062,11.87722536,11.73127918
D3UF76_YEAS8,0,0,0,0,0,0
D3UF78_YEAS8,11.26702199,10.54376821,11.04443539,10.08748562,11.12226211,0
D3UF79_YEAS8,12.47180871,12.17689402,12.44003295,12.09147828,12.41287992,11.89186947
D3UF86_YEAS8,10.77964,0,10.74909418,0,10.86900158,9.76142458
D3UF94_YEAS8,12.68791719,12.14833971,12.65080989,12.14776735,12.53047353,12.27722274
D3UF98_YEAS8,0,0,0,0,0,0
POTEF_HUMAN/sp,13.36995888,13.18957786,13.33810999,13.23513903,13.41114462,13.27971504
ALDH2_HUMAN/sp,0,0,0,0,0,0
POTEI_HUMAN/sp,17.0399631,17.1209166,17.09113132,17.14387755,17.03691503,17.12199038
POTEJ_HUMAN/sp,17.92273459,17.90825472,17.90908428,17.89321662,17.86372226,17.84287701
STRUM_HUMAN/sp,12.36918888,12.56721187,12.48297737,12.54666199,12.5309741,12.49889091
YI016_HUMAN/sp,14.5798607,14.57426674,14.63304134,14.30866277,14.66226675,14.48072721
VGFR3_HUMAN/sp,12.93195377,12.76826535,13.02492436,12.62140033,12.96065876,12.62912506
MYLK_HUMAN/sp,12.43236512,12.63980526,12.59731533,12.69414037,12.78155196,12.67088215
MYLK4_HUMAN/sp,12.43236512,12.63980526,12.59731533,12.69414037,12.78155196,12.67088215
GNAT3_HUMAN/sp,14.25346132,14.23135332,14.42974726,14.22030347,14.33734941,14.29848251
GNAT3_HUMAN/sp,14.25346132,14.23135332,14.42974726,14.22030347,14.33734941,14.29848251
H2AX_HUMAN/sp,13.09789103,13.04185753,13.07634545,12.98229419,13.24510965,12.95862069
WWC3_HUMAN/sp,12.51807907,12.44894455,12.31492454,12.44168039,12.43445165,12.23770084
1C03_HUMAN/sp,12.67240451,12.94349345,12.80272044,12.96138075,12.28271041,12.8710531
H2AX_HUMAN/sp,15.72555056,15.70753565,15.69776713,15.77298618,15.79872166,15.80969432
MYH9_HUMAN/sp,13.0835987,13.04879389,13.25583148,13.14559054,13.05959629,12.99274186
K1C15_HUMAN/sp,12.46576293,11.94667741,12.47879654,11.96061578,12.3902464,12.43928051
H2BFS_HUMAN/sp,14.07067977,14.31289772,14.11877055,14.54835875,13.9798421,14.37787236
TLK2_HUMAN/sp,12.54567657,12.14001011,12.41259879,0,12.32846554,0
H2AZ_HUMAN/sp,17.52578173,17.38466865,17.47519456,17.47199257,17.46296734,17.44458094
H2AZ_HUMAN/sp,19.1066419,19.13424102,19.10502759,19.18324388,19.11214352,19.15546207
H2BFS_HUMAN/sp,15.27761033,15.00870773,15.50453236,15.10814757,15.27377887,15.03767968
H2B3B_HUMAN/sp,12.09861566,11.55259059,11.07313911,11.4265635,11.89730949,11.53251531
HLAH_HUMAN/sp,13.62410717,13.67969758,13.48635638,13.53098849,13.59761697,13.57070897
1A74_HUMAN/sp,12.5249126,12.60726438,12.64274803,12.7210707,12.69470003,12.69548812
FBLL1_HUMAN/sp,13.89790923,14.2309037,14.15811924,13.99721585,14.18300591,14.11626845
RP1BL_HUMAN/sp,11.83944582,11.62447072,12.0095744,0,11.85450982,11.74228799
RL37L_HUMAN/sp,12.80970232,12.6913172,12.8632101,12.72389605,12.71723523,12.65942412
AXA2L_HUMAN/sp,13.73380867,13.8352075,13.78982784,13.98638569,13.74191672,13.99724933
IMA8_HUMAN/sp,13.02235662,12.91104888,12.91226699,13.18006926,12.9815215,13.01476542
EIFCL_HUMAN/sp,12.22939273,12.49205461,12.35188706,12.05099728,12.27407097,11.8804944
ARO1_YEAS8/reverse_tr,0,0,0,0,0,0
IPO5_HUMAN/sp,12.58994976,12.4718538,12.68681079,12.41656576,12.42387702,12.35648395
IF2B3_HUMAN/sp,12.42372461,12.29603018,12.39021303,12.28871889,12.37611819,12.30745406
HMGN4_HUMAN/sp,12.59141608,12.53650325,12.65610133,12.48106699,12.5031111,12.16015557
IMA4_HUMAN/sp,12.86143159,12.90437337,12.92431911,13.04452255,12.86888242,12.82332548
USP9Y_HUMAN/sp,11.17379713,10.95513632,11.02146662,11.12502266,11.21697912,10.97158365
DDX3X_HUMAN/sp,12.82487053,12.82959283,12.7434192,12.83336943,12.78567481,12.73571261
ACACB_HUMAN/sp,13.0541596,12.61467901,12.56780763,12.27117965,12.54501576,12.4709664
IF1AY_HUMAN/sp,11.47527061,11.87373753,11.43352009,11.70685534,11.27538086,11.70595123
TNPO2_HUMAN/sp,11.56116517,11.52904713,11.52421911,11.47047028,11.41119207,11.51814665
PSA7_HUMAN/sp,13.08590953,12.6087837,13.67821318,12.50914983,13.13853424,12.53004803
ML12B_HUMAN/sp,13.40863296,13.84454344,13.58275819,13.17502554,13.41101258,14.10419632
SPTN2_HUMAN/sp,11.41416577,11.4196029,11.50411386,11.47275608,0,11.64932797
ARC1B_HUMAN/sp,11.84869326,11.75477211,11.84473933,11.73463028,11.85664286,11.82839353
HMGB3_HUMAN/sp,0,12.30960414,11.90773182,12.24523955,0,12.28563337
DDX3Y_HUMAN/sp,13.46442117,13.52204784,13.56049517,13.5001135,0,13.39703452
SERA_HUMAN/sp,0,0,0,0,0,0
DC1L2_HUMAN/sp,0,12.03892664,11.49048122,11.8201128,0,12.04336122
PAPS1_HUMAN/sp,12.04024142,0,12.47492558,12.25937914,0,0
B4GT5_HUMAN/sp,13.15959398,13.28747339,13.16159465,13.27093241,13.11723942,13.35504407
HNRPR_HUMAN/sp,13.29985084,13.35570149,13.39250614,13.3008766,13.28396542,13.35096244
AN32C_HUMAN/sp,14.0518947,13.96742841,14.08325141,13.9189903,14.14293184,13.81356143
IF4G3_HUMAN/sp,0,12.15700586,12.78027721,12.27879524,12.84708369,12.2348321
ACTN4_HUMAN/sp,13.58792255,13.96032333,13.58923357,14.14281291,13.54015642,13.45390602
ACTN4_HUMAN/sp,12.56047299,12.63954667,12.64764491,12.56066912,12.68381739,12.60686043
ENSA_HUMAN/sp,11.51460585,11.39394675,11.73797436,11.46464024,11.51171614,11.25790158
SMCA5_HUMAN/sp,12.935416,11.96392392,13.07252722,11.89196122,12.82032136,12.9249133
ACSL4_HUMAN/sp,12.37443293,12.33902214,12.3355127,12.32444522,12.26264671,12.32496642
HNRPQ_HUMAN/sp,0,0,0,0,0,0
RNBP6_HUMAN/sp,12.78577152,12.93736839,12.95338052,12.95201683,12.90011003,12.77021459
IMA7_HUMAN/sp,0,0,0,0,0,0
IMA7_HUMAN/sp,12.29327899,12.19131426,12.39228131,12.00851285,12.35927467,12.34333402
SNX2_HUMAN/sp,12.58790432,12.81493381,12.37511748,12.52259614,12.54212991,12.40193017
BRD4_HUMAN/sp,12.26836512,12.6131467,12.38507675,0,12.47110702,12.73154659
ANR17_HUMAN/sp,0,0,0,0,0,0
H2AY_HUMAN/sp,12.57610283,12.91171992,13.70076238,13.70321055,12.55947008,12.45779373
RMXL2_HUMAN/sp,13.54321246,13.64626236,13.57458665,13.62853017,13.4376367,13.73053112
CMC1_HUMAN/sp,13.06284153,13.10788215,13.14658484,13.15892635,13.1126018,13.10358629
CBR3_HUMAN/sp,13.51745848,13.55600478,13.614652,13.68035817,13.53795225,13.62882838
CDKA2_HUMAN/sp,12.31660104,11.73595121,11.7820308,0,0,0
ATP5L_HUMAN/sp,14.13711552,14.19037722,14.17652052,14.14135291,14.25128801,14.19071082
ACL6B_HUMAN/sp,0,12.46317055,0,12.48844466,12.64042834,12.43133764
GFPT2_HUMAN/sp,11.95035885,11.96634254,11.86632576,11.96785561,12.87997472,11.98674017
ERLN2_HUMAN/sp,12.1659508,12.26402994,12.14615269,12.33981613,12.08953712,12.33051957
AP2A2_HUMAN/sp,11.91371825,12.12841087,12.12245775,12.20957605,11.85050376,12.13978434
SFR15_HUMAN/sp,11.83449403,11.7126501,11.75290405,11.78306598,11.7664251,11.69911865
VAPB_HUMAN/sp,13.07474329,13.23635245,12.888021,13.12447447,13.15313118,13.12368806
FKBP9_HUMAN/sp,11.84378208,11.96032068,11.64698435,11.9095787,11.77212011,11.9394405
CELF2_HUMAN/sp,12.9398723,13.04820431,13.30798223,13.11710469,12.95670984,13.06814366
UTS2_HUMAN/sp,15.95902125,15.97136953,15.88436302,15.97304311,15.83448955,15.96846569
HS74L_HUMAN/sp,12.55218288,12.68856662,11.96302589,12.38806688,12.5848609,12.59481109
PTBP3_HUMAN/sp,12.77902094,12.79238937,12.90278665,12.71199537,12.78915725,12.81438302
ADH1_YEAST/tr,14.54936723,13.50147841,14.76295361,13.77172142,14.47965997,13.71448418
ENO1_YEAST/tr,13.4018864,13.79403209,13.66680514,13.43111535,13.30905069,13.60650312
RASN_HUMAN/sp,13.03083308,13.05174347,12.71384701,12.82879618,12.06496741,12.86815985
RASK_HUMAN/sp,0,0,0,0,11.50913121,11.4966493
ALBU_BOVIN/tr,15.3245125,14.58709548,15.60767221,14.75022411,15.40331442,14.75028789
K2C6B_HUMAN/sp,13.84580937,0,13.82681475,13.60763579,13.9155465,13.59805178
K2C1_HUMAN/sp,13.55746797,13.19176205,13.5894055,13.25331361,13.51149058,13.4203357
G3P_HUMAN/sp,12.72306387,12.73339882,12.43823113,13.0352595,12.58131169,12.65373184
RBSA_ECOLI/sp,0,0,0,0,0,0
RLA0_HUMAN/sp,13.69067694,13.82719534,13.76887821,13.76886899,13.73393149,13.7477513
K2C8_HUMAN/sp,14.84782971,14.73339848,14.84243241,14.9049404,14.86268262,14.80027734
KCRM_HUMAN/sp,11.52075043,11.79965581,11.49075763,11.42475552,11.60133226,11.44374339
ENOA_HUMAN/reverse_sp,14.6389197,14.57714697,14.55830346,14.56161183,14.52653577,14.53489839
ENOA_HUMAN/sp,16.1384237,16.05941406,16.09146035,16.09985311,16.11798642,16.10405452
HEXA_HUMAN/sp,0,0,0,0,0,0
PGK2_HUMAN/sp,13.96403628,13.96271934,14.02281112,13.9248338,13.95844138,13.97662534
HS90A_HUMAN/sp,13.8381243,13.9318246,13.85285414,13.89757953,13.80131045,13.78256728
HS90A_HUMAN/sp,13.75748978,13.70142736,13.73905166,13.78918875,13.68034554,13.7414465
HS90A_HUMAN/sp,15.43159859,15.46417848,15.37534506,15.41636693,15.28697986,15.48906358
HNRPC_HUMAN/sp,14.08294301,14.05011334,14.03751821,14.06602956,14.12038602,14.10519305
TPM2_HUMAN/sp,12.19127296,12.20549567,12.4946866,12.40553069,12.2641716,12.36789857
TPM2_HUMAN/sp,12.60624849,12.51943064,12.45552936,12.56494748,12.54717586,12.59382556
HSP71_HUMAN/sp,13.95799298,13.86195795,14.13050967,14.12832898,13.81747605,14.08191028
RHOC_HUMAN/sp,14.38313183,14.352922,14.38011521,14.29640863,14.40929502,14.34767208
HS90B_HUMAN/sp,15.16043731,15.26582473,15.32139655,15.24048199,15.18792302,15.37958974
HS90B_HUMAN/sp,13.90787466,14.12047706,13.78241591,14.03470977,14.06167866,14.09022085
HS90B_HUMAN/sp,13.93951008,14.03343037,13.89069069,13.8398565,13.97135569,13.8490718
HS90B_HUMAN/sp,13.97981865,13.94594581,13.95775095,13.94957349,13.8508883,13.89386421
ODPA_HUMAN/sp,12.97998289,12.85658364,14.29378149,14.2515984,13.12331319,14.09698648
VIME_HUMAN/sp,13.60528532,13.65819109,13.66242006,13.58029006,13.61380237,13.75468458
VIME_HUMAN/sp,14.65408312,14.72662707,14.59684846,14.66158287,14.64837474,14.73028421
VIME_HUMAN/sp,13.52774692,13.64464789,14.47278584,13.69036724,13.40648464,13.71593155
RS17_HUMAN/sp,12.46384678,12.46398497,12.25418557,12.36048565,12.72570337,12.68943187
K1C19_HUMAN/sp,15.25351483,15.45364469,15.33768135,15.38786239,15.36747797,15.49589764
K1C19_HUMAN/sp,0,0,0,0,0,0
K2C7_HUMAN/sp,13.22899018,13.31679431,13.17800329,13.52978366,13.35064373,13.29721434
K2C7_HUMAN/sp,13.70697417,13.66394451,13.74474735,13.56076133,13.83262169,13.57389964
PFLB_ECOLI/sp,0,0,0,0,0,0
HMGB1_HUMAN/sp,13.95366746,13.82960794,13.9574734,14.06506076,13.83411857,13.84914712
CLCB_HUMAN/sp,12.8163133,12.95301746,13.07362423,13.05146161,12.85966737,13.10884528
ROA1_HUMAN/sp,14.0982652,14.17685553,13.78248373,14.17638226,13.97454454,14.23743694
ALDOC_HUMAN/sp,0,0,11.87871421,0,0,11.58047936
DNAK_ECOLI/reverse_sp,0,11.96584639,10.55593736,11.95251885,0,12.18961648
RL9_ECOLI/reverse_sp,11.71611577,12.86628001,11.82334877,12.97343346,11.72799821,13.22283699
TALB_ECOLI/sp,12.1262911,13.56936585,12.14942261,13.56786274,12.04138193,13.61223219
SYK1_ECOLI/sp,0,0,0,0,0,0
SYK2_ECOLI/sp,13.02844346,12.6358408,12.96362552,12.61717921,12.96717983,12.84625547
OMPA_ECOLI/reverse_sp,13.48088369,14.60894529,13.07592012,14.5627507,13.58710643,14.51633526
ARAG_ECOLI/sp,0,0,0,0,0,0
YNFG_ECOLI/sp,0,0,0,0,0,0
YBIS_ECOLI/sp,0,0,0,0,0,0
DACA_ECOLI/sp,0,0,0,0,0,0
RIDA_ECOLI/sp,13.03881499,14.46112295,13.07335481,14.38352924,12.96026007,14.53333172
TDCF_ECOLI/sp,13.03881499,14.46112295,13.07335481,14.38352924,12.96026007,14.53333172
H2AZ_HUMAN/sp,13.94441511,13.97640827,14.31816566,14.26843555,13.93105751,13.95320128
EFTU1_ECOLI/sp,13.23300016,14.62520664,13.14158749,14.64162958,13.16840039,14.69094638
EFTU2_ECOLI/sp,13.93209633,14.28381553,13.80041296,14.19156125,13.92092978,14.30196095
RRAS_HUMAN/sp,0,0,0,0,0,0
PPBN_HUMAN/sp,0,0,0,0,0,0
HSP7C_HUMAN/sp,13.58389412,13.6436616,13.50570554,13.62459518,13.69404672,13.60081955
HSP7C_HUMAN/sp,14.84403389,14.7689587,14.84822718,14.7224301,14.86521029,14.78263118
RALB_HUMAN/sp,12.5739436,12.55987077,12.82041551,13.11579928,12.82470845,13.19539642
TOP1_HUMAN/sp,0,12.1735202,12.50158985,12.38541839,0,0
TOP2A_HUMAN/sp,12.25326057,13.02315356,12.42418608,12.28940064,12.35829113,13.15785214
G6PD_HUMAN/reverse_sp,11.34928201,11.28903217,0,11.81212637,11.30170267,0
PRPS2_HUMAN/sp,12.73618039,12.40387012,12.64565041,12.53838679,12.76354214,12.45921799
ADT3_HUMAN/sp,14.70974456,14.60229151,14.64758885,14.66153683,14.64394623,14.58832569
ADT3_HUMAN/sp,12.37814249,12.50901232,12.37042854,12.58146285,12.57522498,12.74028185
IMDH2_HUMAN/sp,12.61898132,12.53329686,12.78078226,12.58540686,12.68194245,12.65483147
AT1A3_HUMAN/sp,13.18802651,13.30355637,13.20677801,13.36499782,13.16401587,13.36105959
K1C13_HUMAN/sp,0,0,0,0,0,0
PLST_HUMAN/sp,12.59148061,12.23285153,12.23692999,12.55636175,12.81147224,12.63411437
PLST_HUMAN/sp,12.57498622,12.62123195,12.59785701,12.66917116,12.64313586,12.67217689
GYS1_HUMAN/sp,11.34677544,11.52331716,11.34387562,11.50600079,11.44314795,11.52242082
GYS1_HUMAN/sp,12.49259781,12.53026728,12.63989005,12.32880163,12.54788233,12.53675577
ENOB_HUMAN/sp,16.1384237,16.05941406,16.09146035,16.09985311,16.11798642,16.10405452
GLU2B_HUMAN/reverse_sp,13.36109242,13.31640705,13.26396303,13.13601597,13.28761966,13.24300709
FUMB_ECOLI/sp,0,0,0,0,0,0
AK1A1_HUMAN/sp,14.040754,13.98688499,14.16563163,14.16284441,13.96143394,14.05733773
ENPL_HUMAN/sp,11.50997339,11.41486416,11.54301719,11.62294396,11.42541118,11.58642796
PLAK_HUMAN/sp,11.55954566,11.60600393,11.44250925,11.55039928,11.38510595,11.67145435
ALDR_HUMAN/sp,13.89426819,14.00296786,13.84302027,13.83020116,13.88230961,13.97354186
ALDR_HUMAN/sp,14.040754,13.98688499,14.16563163,14.16284441,13.96143394,14.05733773
PGAM2_HUMAN/sp,12.15690158,12.10472557,12.22245125,12.08795943,12.12199304,12.11095819
B4GT1_HUMAN/sp,13.15959398,13.28747339,13.16159465,13.27093241,13.11723942,13.35504407
EZRI_HUMAN/sp,14.31184838,14.24121565,14.10651917,14.27102181,14.22203526,14.434345
CBR1_HUMAN/sp,14.01997841,14.05793785,14.17176047,14.23708706,14.0162269,14.26630869
CREB1_HUMAN/sp,12.07335865,12.24262231,12.13931915,12.09939984,12.03376353,12.1758686
AT2A2_HUMAN/sp,12.7593909,12.95484667,12.81575361,12.80175872,12.74910767,12.85406179
STMN1_HUMAN/sp,12.62898251,12.67410749,12.55735601,12.65989619,12.6272866,12.66453674
HSP76_HUMAN/sp,15.70151264,15.69284652,15.77866199,15.67616554,15.71734848,15.6835595
RHOQ_HUMAN/sp,12.34694979,12.36453802,12.47169618,12.43677024,12.50270053,12.43092336
AK1C4_HUMAN/sp,13.86919423,13.70690674,13.90080235,13.85961027,13.89972812,13.76944504
DDX5_HUMAN/sp,14.02262458,13.92743607,13.98174636,13.91871173,14.0748166,13.95862151
K6PL_HUMAN/sp,0,0,0,0,0,0
K6PL_HUMAN/sp,11.3767281,11.21984896,11.32620859,11.18690375,11.32889838,11.2788673
ITB6_HUMAN/sp,14.02394488,14.1941603,14.06625526,14.31575005,14.10036245,14.28347749
NARY_ECOLI/sp,0,12.14924698,0,12.20989151,11.5954541,12.00105455
NARZ_ECOLI/sp,0,0,0,0,0,0
DDC_HUMAN/sp,0,12.6916278,13.04510719,0,0,12.90650634
PRPS3_HUMAN/sp,12.17334385,12.45270881,12.24959937,12.45452614,12.18381799,12.40988217
PRPS3_HUMAN/sp,12.11311853,11.80112047,12.0329646,12.06218758,11.98072273,12.00012222
VATB2_HUMAN/sp,13.31223268,12.4480856,13.39336278,12.46616578,13.35935273,12.40360524
FLNA_HUMAN/sp,11.5134931,11.59554885,11.39477477,11.53718929,11.28370416,11.52797082
FLNA_HUMAN/sp,11.89479621,11.88718409,11.76423238,11.84490299,11.97260106,11.90389172
VDAC1_HUMAN/sp,15.84667943,15.71255075,15.77509111,15.68974787,15.76652088,15.77928293
FBRL_HUMAN/sp,13.3292972,13.55897395,13.50748434,13.38622722,13.53440245,13.48133244
RS4Y1_HUMAN/sp,12.51257601,12.32397849,12.39288975,12.43211823,12.43966944,12.36548254
NDKB_HUMAN/sp,13.53438507,13.53774075,13.80934562,13.57212027,13.51577415,13.52711149
NDKB_HUMAN/sp,14.56533177,14.81743167,14.75039145,14.83729679,15.21310318,14.88199198
KAPCB_HUMAN/sp,12.09176995,0,0,0,0,11.82595205
SFPQ_HUMAN/sp,15.49732881,15.61787458,15.56007105,15.68551523,15.42987558,15.705781
SYWC_HUMAN/reverse_sp,0,0,0,0,0,0
AT2B4_HUMAN/sp,10.96729251,10.81607525,11.13895537,11.14811655,10.85460776,11.1713474
ACRF_ECOLI/sp,0,0,0,0,0,0
FDNG_ECOLI/sp,10.61903706,11.84552506,10.47278006,11.76264731,10.50183223,11.79996279
SYTC_HUMAN/sp,12.90917806,12.81729919,12.83623141,12.77865431,12.4930827,12.75643871
STOM_HUMAN/sp,0,0,0,13.62853972,13.77173334,0
ANX13_HUMAN/sp,12.07186301,12.47694989,11.97184214,12.2777156,12.08698762,12.18231205
TKT1_ECOLI/sp,12.7359323,13.71212262,12.66271118,13.69068925,12.6465141,13.7702516
1433T_HUMAN/sp,12.78180828,12.98591637,12.48366833,0,12.9280032,0
RL10_HUMAN/sp,13.9097577,13.78406296,13.87646543,13.60278416,13.95612005,13.77728282
PYR1_HUMAN/sp,14.352464,14.33346234,14.05496396,14.42515066,14.28536283,14.38141622
TMOD1_HUMAN/sp,12.04431507,12.41052006,11.91858285,12.25412082,12.04964537,12.42350122
DOPD_HUMAN/sp,11.80910861,12.2600419,12.31680685,11.99901797,12.20523566,11.85682007
2AAA_HUMAN/sp,11.55378011,11.5318306,11.76396288,11.75206561,11.7268158,11.85686516
2AAB_HUMAN/sp,12.69774922,12.57300225,12.77652471,12.70302658,12.74924759,12.79718132
KPYR_HUMAN/sp,16.56119297,16.56737015,16.55714309,16.52686165,16.57729763,16.55232872
SDHM_ECOLI/sp,0,0,0,0,0,0
