"protein","A1","A2","A3","B1","B2","B3"
"C8ZIY6_YEAS8","1750.00836162115","1238.38814456391","1839.87232385122","1252.21874719013","2297.02755824501","1243.542474652"
"C8ZIZ2_YEAS8","5073.17446553195","5163.33443222936","5383.92243437962","3564.93691085923","5095.42871340561","3577.15329638538"
"C8ZIZ3_YEAS8",NA,"616.272998603975","907.496018315611",NA,NA,NA
"C8ZIZ7_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJ01_YEAS8","5819.93372873435","4219.65349860459","5456.11069842185","4542.67632896817","5340.11087093661","3560.21990521202"
"C8ZJ09_YEAS8","1808.28329477717","1536.52772104086","1734.77646420968","1596.12958601311","1851.32091014048","1204.07291947633"
"C8ZJ22_YEAS8","5468.65202589862","3862.41395936118","5524.7683915313","3058.55590310035","5404.81034767304","3473.19349122018"
"C8ZJ25_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJ29_YEAS8","2175.5032699129","1293.39423526744","1786.35103957766","2019.72647309365","2115.98230857814","1086.89242380404"
"C8ZJ35_YEAS8","1561.61921015293","706.324241331879","1549.85892965416","951.554403328334","1457.46212770085","1190.21923252631"
"C8ZJ36_YEAS8","3472.28128973849","3313.68568752655","3204.93588374591","3285.69679773525","3372.06469466935","3166.73939246862"
"C8ZJ40_YEAS8","3023.23657050005","1992.42003771002","2588.80999934507","1655.82585996244","2992.34955514392","1860.95095678868"
"C8ZJ44_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJ45_YEAS8","3760.22310915047","2298.55351486915","3916.73411543145","2249.59921382223","2515.83173653218","2264.85887129616"
"C8ZJ52_YEAS8","2110.32201223957","1402.69652630771","2282.48515216375","1545.81036539287","2210.56024860008","1541.07891991232"
"C8ZJ57_YEAS8","3100.21915905021","2537.85486277034","3074.10159575548","2739.0501013291","3125.5389371287","2680.5713478616"
"C8ZJ59_YEAS8","2893.66972312397","2890.82926677394","3173.26535038157","2044.71534917961","3259.71511653171","1916.95216290707"
"C8ZJ60_YEAS8","2942.51258442126","1913.15709874451","3102.51104274322","2141.87611138806","3116.4718584028","2531.54136057904"
"C8ZJ66_YEAS8","3398.19906005868","3195.713523966","3585.15326500237","3036.23118622263","3034.94151525182","2469.60776689794"
"C8ZJ77_YEAS8","1663.92660158364","960.071199651957","1729.7635897741",NA,"1574.70583074908","1068.17452689677"
"C8ZJ85_YEAS8","2126.8028802721","1896.99606396673","2138.83705324774","1546.59043457268","1967.25089590022","1575.61145998364"
"C8ZJ87_YEAS8","1984.88486547185","1681.99686350559","2123.33036560002","1221.81680219473","2018.40974287123","1133.46310044801"
"C8ZJ94_YEAS8","3974.26619028979","2731.92965400238","3947.41520407381","2753.25473319678","3860.3566077577","3038.25467436404"
"C8ZJ98_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJA5_YEAS8","13431.0918529114","9967.53990003113","13550.2747124054","10639.3763781384","11590.094267215","10756.7698079475"
"C8ZJB1_YEAS8","1507.6359534976","919.955766081661","1050.47097872003","837.702666177463","1090.73821446714",NA
"C8ZJB2_YEAS8","1145.37421878717","360.057584758161","1269.57325829011","302.758624614986","624.309986850461","383.037706546312"
"C8ZJC0_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJC5_YEAS8","2409.71549797269","1893.22721416845","2275.04801745315","1052.98947437694","1733.27364944138","1402.67519475329"
"C8ZJC9_YEAS8","1796.3499674263","1279.24201254559","1719.02829945492","1391.1676552079","1831.05737192508","1364.43169676865"
"C8ZJD2_YEAS8","2194.22231606477","2088.89863331416","2081.65401855745","2554.11023935553","2577.37885036284","1932.01194690637"
"C8ZJD4_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJD5_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJD6_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJE6_YEAS8","923.840216145353","779.627910799429","988.964149356008","1022.31130762484","1054.96904315484","941.687004483232"
"C8ZJE7_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJE9_YEAS8","1498.67993267728","1017.40426865007","1333.06706761837","1099.73040485203","1445.61890213026","1584.73971548339"
"C8ZJF1_YEAS8","4072.45756327343","3101.44187098207","3974.31335191367",NA,"3878.88688585784","3737.58527447001"
"C8ZJF5_YEAS8","743.032296083451","498.040664354912","666.436931693107","522.90379701969","823.689740464774","580.271305519554"
"C8ZJF6_YEAS8","4318.71937581507","3317.41202110093","3727.52372580746",NA,"4854.76551543521","2514.6975012094"
"C8ZJG0_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJG6_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJG8_YEAS8","2771.29506477921","1823.9557321127","3179.08249816026","2101.47790107588","2548.50749361004","2063.13841660878"
"C8ZJH2_YEAS8","2170.20412397036","1863.09250186001","2205.05899594524","1612.05419418861","1896.77600234178","1765.41762417033"
"C8ZJH3_YEAS8","2990.95881585419","1130.04028570312","1196.18540935058","361.74831034412","1543.05865759391","963.32411956894"
"C8ZJH8_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJI4_YEAS8","2324.75621347409","2058.36453519941","2408.19639953625","2095.21580166699","2423.78542675513","1469.39222430653"
"C8ZJI9_YEAS8","2575.33020673955","1982.92049682212","3064.25908958861","2416.37855047396","2996.98193009205","1927.31417257286"
"C8ZJJ1_YEAS8","5751.70915522253","4315.68044816831","5616.99771231737","4388.44092108872","5674.7418545734","2993.63231142511"
"C8ZJK1_YEAS8","1222.28411717869","792.659228441609","1253.52308509795","769.903215046702","1531.14898232739","844.124086552348"
"C8ZJK2_YEAS8","2006.3475313243","1696.25964082479","2176.37824935076","1432.73817123946","1890.62330694178","1525.18701689892"
"C8ZJL0_YEAS8","2169.33875413379","1891.70113019951","2034.16699949546","1664.88401572891","1961.22412760198","1902.12884713257"
"C8ZJL2_YEAS8","4565.86000480493","2731.78757868769","3178.38223602017","2642.40844466323","4875.75392192011","2793.78018803006"
"C8ZJL3_YEAS8","2190.36376471524","1139.4370598724","1927.74240677853","1575.43972087934","2107.92637133068","1184.22508177246"
"C8ZJL6_YEAS8","1622.16111326111","1461.13874200846","1635.46962537875",NA,"1607.01789617844",NA
"C8ZJL9_YEAS8",NA,NA,NA,NA,NA,NA
"C8ZJM0_YEAS8","6785.20509964759","4189.49027471264","7085.27419429751","4185.05402106751","6444.50283510814","3973.76571102241"
"D3UEC7_YEAS8","6007.12212972778","3226.73848002129","5757.40385983918","3787.26823752725","5838.39453390624","5277.70274138134"
"D3UED0_YEAS8","617.325006597074",NA,"504.671959201101",NA,"552.142150743001","546.029265485807"
"D3UED1_YEAS8","2985.67353717884","2786.81141022547","3035.72927027916","1751.68964105016","3169.99748406052","1731.30423436046"
"D3UED5_YEAS8","3008.04269733319","2237.54637748574","3251.12346575187","2233.56644841734","2883.05653069946","2000.12670485494"
"D3UEE1_YEAS8","1526.52959058977","941.02285991294","1654.52378928094","1904.75768413308","1618.11016716247","1530.43768675058"
"D3UEE7_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEE8_YEAS8","3861.28179455741","2373.47900024719","3291.18420524043","2876.63862514859","3346.61837455121","3133.79747113053"
"D3UEE9_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEF1_YEAS8","1863.35424773841","1169.56132915009","1402.85205033796","1981.24368295788","1908.53689363175","1910.35789607064"
"D3UEF5_YEAS8","1887.34834736043","2019.57810996513","2491.4599022088",NA,"2113.94985555302",NA
"D3UEF6_YEAS8","2405.36695777603","1924.48353123105","2272.65774514308",NA,"2249.24983226076",NA
"D3UEF7_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEG8_YEAS8","3352.74984591397","2237.55545055557","3839.9135078947","2355.40517965754","3213.06363844539","2087.11941263049"
"D3UEH2_YEAS8","2358.92440366033","1459.67113489426","2022.34196083768","1818.47220587445","2096.53106224133","2027.92741503522"
"D3UEH3_YEAS8","1825.67969545609","1505.23409710663","1887.31747385257","1514.09401040999","1883.1143848414","1317.47566604797"
"D3UEH7_YEAS8","1983.5773617869","1594.09427749972","2274.84207800329","2194.21113733851","1673.54947895904","1895.30985297249"
"D3UEI0_YEAS8","4495.26932762852","2834.65353996637","4417.29629304042","2716.15259885805","4324.88992768449","2679.82816439373"
"D3UEI1_YEAS8","2122.39322492934","3326.67160237626","2066.23307961966","2903.13814803495","2123.89114383908","2635.55459100694"
"D3UEI2_YEAS8","1077.3317785769","696.304171852628","742.392369023918","848.619493678508","790.45976611866","548.765108886485"
"D3UEI3_YEAS8","2403.10056779207","1736.66661075812","2320.83375739147","2111.52401485247","2407.91241271674","1923.87258559747"
"D3UEI5_YEAS8","3201.78151849555","2161.20636402886","3125.57513885992","1865.5977391958","3145.90101045137","1907.39665907098"
"D3UEI7_YEAS8","2788.72434296636","2290.38113939835","2888.89673568125","2502.66995550069","2607.35353862139","2430.45532436069"
"D3UEJ1_YEAS8","1666.63848027328","1119.8818442004","1889.11478627771",NA,"1872.40850764574","1078.14942094153"
"D3UEJ5_YEAS8","3006.93925893383","1835.35692705226","2058.93385846458","1844.80398606931","2888.79369243892","1931.37417939113"
"D3UEJ9_YEAS8","3490.73794425069","2515.39937070748","3767.99125156325","2777.75435913943","3656.72018640167","2383.19379979772"
"D3UEK2_YEAS8","4269.03459952429","2675.40487692344","4221.08887437801","3476.55358262123","4188.84387997584","3227.98607557607"
"D3UEK4_YEAS8","2941.66099348984","2488.64399565469","1525.6600827414","2044.87115766017","1447.57480737214","2544.0484131845"
"D3UEK6_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEK8_YEAS8","1932.61518922452","1287.02439129713","1637.55743196029","1112.70997378221","1738.74511959518","1268.7129703962"
"D3UEK9_YEAS8","2298.88743356664","1536.41036878056","2354.92852894739","2879.45244427758","2828.18655088419","1842.08335488596"
"D3UEL3_YEAS8","3476.36483098497","2539.87237483733","3122.31225568759","2402.71027545013","3309.76045512498","2515.52398473954"
"D3UEL7_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEL8_YEAS8","3456.70022735328","2820.3471574134","3396.88454811624","2613.48379770772","3880.94913642011","3186.81143186621"
"D3UEM1_YEAS8","4396.53332852457","2974.10240886372","4366.5680547145","2881.37142767421","4560.5686575812","2745.30048168716"
"D3UEN3_YEAS8","583.426453652538","458.070164314485","693.125549116863",NA,NA,"514.814789002702"
"D3UEN7_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEN8_YEAS8","2544.02453686074","2208.64248213","2523.56793589768","2455.27946654989","2797.48244001772","2242.31600004316"
"D3UEP1_YEAS8","824.332634719852","493.244303817362","881.096140696176","503.958466372195","817.365008784957","477.546719162339"
"D3UEP3_YEAS8","3617.09937668011","2305.34210134704","3686.95425164601","2246.47325364744","3619.76438951992","2122.71163095596"
"D3UEP5_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEP8_YEAS8","1718.09345727786","1956.28939576587","1643.70558938371","1919.83454931461","1831.7321861526","2275.9561236451"
"D3UEQ3_YEAS8","811.535718525334","1396.27503218725","2140.3119364979","1601.05297652919","2127.98639227057","1296.0279623729"
"D3UEQ4_YEAS8","2020.94992528816","1570.41035992162","2837.5777939804","1140.56071361748","1887.64326714039","1940.61293683966"
"D3UEQ9_YEAS8","1800.38637938882","1840.95557833072","1466.17943514726","1377.57632634297","1940.19905745818","1447.12873216735"
"D3UER1_YEAS8","786.8712804578","469.238109375645","711.048927335444","445.049113626156","697.881562903243","476.879303470994"
"D3UER4_YEAS8","1516.34421316134","409.578700510447","1566.45786619622","1044.02775466204","1764.88013712331","1275.60751786967"
"D3UER5_YEAS8","1246.94460489557","891.000569717236","950.486188485706","893.931925138926","1296.74074706173","2995.22621169049"
"D3UER6_YEAS8","1263.96450974351","927.205199910989","1220.91867437763","1079.45699278951","1187.00951150427","1035.63450273867"
"D3UES2_YEAS8","2438.0268683959","1956.69893600427","2513.74842976345","2509.59309592215","2607.89586930627","3295.79316405466"
"D3UET2_YEAS8","3088.99825363435","1514.96339505136","2518.10526791433","1447.69276981276","2752.33396450281",NA
"D3UET6_YEAS8","912.92671336015","654.441534766708","945.669895234502","636.919300393653","1032.35472379158",NA
"D3UEU0_YEAS8","6019.04517765582","4497.71664742684","5330.9071902072","4067.42965559463","5368.48031830565","3589.58488770917"
"D3UEU5_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEV2_YEAS8","3208.41089175187","2250.16921139761","2671.34947270212",NA,"3231.52193708259","2217.17252536142"
"D3UEW0_YEAS8","1756.47188636104","1775.28917806447","1644.72815968384","1297.22077632639","1345.80135175675","1661.4403129829"
"D3UEW4_YEAS8","1154.21756017541","868.910270413215","1175.94762440937","1558.24435390154","1143.28305015477","2579.86666577123"
"D3UEW6_YEAS8","5088.70266086495","2832.15737734374","4304.70312539876","3261.44612077877","4733.32598886076","2973.4473186618"
"D3UEW8_YEAS8","1753.25219637409","1462.57726902103","1723.72964481572","859.124380664766","1717.39708165202","1460.39473766464"
"D3UEX3_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEX6_YEAS8","4019.63781642557","2391.37203861043","4020.06853039168","2972.54935756867","4112.64294845313","2193.77283928457"
"D3UEY2_YEAS8","1159.54701391221","759.432136600456","1678.34142761579","893.146413797267","1472.76130304533","601.115517177324"
"D3UEY4_YEAS8",NA,NA,NA,NA,NA,NA
"D3UEZ4_YEAS8","1493.69863757853","868.104818007766","1670.75108992423","1319.40566586213","1414.28076589807","1564.99731863294"
"D3UEZ5_YEAS8","1552.1753786719","903.43942288059","1797.44121125028","1933.16189831519","1656.15607214591","1113.7094507351"
"D3UEZ6_YEAS8","3176.71575157826","2548.56589446449","2512.39421989463","1949.93531356833","2683.99771876952","2777.7060514591"
"D3UEZ9_YEAS8","3987.97566233205",NA,"3207.46820745358",NA,"3530.37250197578","1613.27395228228"
"D3UF04_YEAS8","1727.41113604231","1391.80616730356","2380.92798616163","1956.70129593351","2139.13328302867",NA
"D3UF11_YEAS8","3576.87857903038","2302.61049018785","3387.23139267313","2581.4400879999","3352.37396821804","2517.74413201017"
"D3UF30_YEAS8","1462.52300231425","1763.53750203754","1257.60968693684","1777.10832587336","1216.56472262926",NA
"D3UF33_YEAS8","2531.93682003975","1503.5264785005","2218.39253281572","2088.08986921597","2325.46699706606","1624.37218139243"
"D3UF34_YEAS8",NA,NA,NA,NA,NA,NA
"D3UF38_YEAS8",NA,NA,NA,NA,NA,NA
"D3UF49_YEAS8","2244.82085215799","1365.93748326725","2486.25050714181","2184.25757741731","2247.72356172166","1702.02069071501"
"D3UF51_YEAS8","10212.8769659453","6129.34692823843","9363.73707402559","5847.78100856712","9020.88855374982","5736.73121834521"
"D3UF52_YEAS8","2361.44549270929","2939.84058366763","2954.26733954262","2448.95050332916","2380.14547711289","2793.16983091091"
"D3UF54_YEAS8","1692.44292894063","1093.61568918486","1654.62121523032",NA,"1880.43259776612",NA
"D3UF58_YEAS8","1499.05865638918","2722.92162133394","1691.63201014516","2799.23505222913","1814.65360944232","2956.54639266516"
"D3UF60_YEAS8","975.233648555119","861.382454859926","1105.05319933683","974.097934500755","1208.92738881514","921.931847376656"
"D3UF63_YEAS8","2252.39512788407","1728.08242910278","2835.47452639104","1558.42279542865","2733.89107840519","1844.22605650373"
"D3UF68_YEAS8","3107.86292825254","1956.44485337866","3120.55739189556","2409.62871139688","3244.04424266571","2640.28640675339"
"D3UF70_YEAS8",NA,NA,NA,NA,NA,NA
"D3UF74_YEAS8","2630.71021075035","1948.32916210768","2840.84170542242","2039.85046314115","2861.64068583183","2193.92203115512"
"D3UF76_YEAS8","2807.87082264573","4979.64758675027","3165.63856358215","5271.57559164043","3132.24641692021","2373.04739616875"
"D3UF78_YEAS8","1953.4480585845","1235.70209274015","2079.93557941402","1191.80692496922","2106.64173726527","1427.6753936588"
"D3UF79_YEAS8","4021.31869253585","2686.08473261675","4102.63769572755","2673.35110264054","4047.73587986359","2794.28961165542"
"D3UF86_YEAS8","1716.12246024939","1268.29762514982","1800.60550475361","1445.04542578473","1673.9746556608","810.320394958957"
"D3UF94_YEAS8","4497.29785128052","3518.06911370057","4368.97546900736","3354.22578540826","4923.59104239605","3385.50381585887"
"D3UF98_YEAS8","1493.97604475716","908.384301693344","1948.31960074078",NA,"1728.41145241669",NA
"POTEF_HUMAN/sp","9226.75574401727","8930.56155665079","9903.25189361372","9818.18053747705","10229.7949714112","9572.34533761222"
"ALDH2_HUMAN/sp","13651.7148013487","10924.2888826722","12493.9960633811","10138.651515708","13657.8238337216","9446.12158628241"
"POTEI_HUMAN/sp","210883.806339287","217013.327430779","215701.0957848","205451.026053838","206058.608398372","206556.923132471"
"POTEJ_HUMAN/sp","277256.196787787","276060.494313191","280719.90129148","271574.3181956","262388.22443622","275043.3182859"
"STRUM_HUMAN/sp","5938.11949429708","6865.7313420062","6083.45320184661","6336.67118709958","6485.91670118129","5725.11036703181"
"YI016_HUMAN/sp","22806.8828799013","15651.316465957","23462.0016331225","22334.2017262252","24562.0461587189","16027.1635185461"
"VGFR3_HUMAN/sp","7101.90299813941","5792.61686436595","7306.8313837176","5193.6490324889","7004.60528202898","5475.08106375875"
"MYLK_HUMAN/sp","3786.47130436097","3640.68581831693","3595.60887544166","3388.24323228976","3313.01359910259","3696.3924191342"
"MYLK4_HUMAN/sp","3786.47130436097","3640.68581831693","3595.60887544166","3388.24323228976","3313.01359910259","3696.3924191342"
"GNAT3_HUMAN/sp","23044.0913254749","21090.1410003159","22531.685514561","22628.0453966753","22251.4172883582","22304.0377861955"
"GNAT3_HUMAN/sp","23044.0913254749","21090.1410003159","22531.685514561","22628.0453966753","22251.4172883582","22304.0377861955"
"H2AX_HUMAN/sp","7511.78424048324","7143.27624986431","7734.6900243028","7329.50030806831","7217.52032574641","7316.37932675279"
"WWC3_HUMAN/sp","2718.54369247355","3446.67227022668","2906.42718559043","3430.23012292324","3216.68732124729",NA
"1C03_HUMAN/sp","4216.23679652411","6312.79286976047","5577.27085309756","7384.08620302005","6235.10361658367","6285.32957558788"
"H2AX_HUMAN/sp","49698.8393667059","53380.6632315572","50915.7344611441","52062.0330356393","48665.9598668793","52152.7428710092"
"MYH9_HUMAN/sp","8119.14435459324","8285.05942530022","8268.21070975037","7669.25130974864","8082.76237960695","7717.97481071116"
"K1C15_HUMAN/sp","3080.2802055754","2564.75780417151","1970.40941348945","4076.98911585789","2920.08279497002","4127.36270514415"
"H2BFS_HUMAN/sp","10845.2061789982","7106.38058746721","15036.1123508671","10952.7130689736","13141.7493426221","8802.78538824308"
"TLK2_HUMAN/sp","3067.41542285979","2382.16159987319","2565.61672789822","2678.92407846664","2547.60972684571","3646.99480683148"
"H2AZ_HUMAN/sp",NA,"1535.36421167789","1137.60003569487","2410.26608762562","1239.65386196338","3105.65709316066"
"H2AZ_HUMAN/sp","569611.903553288","569158.047688266","573058.966029119","568041.579340789","563176.324540711","584484.094568932"
"H2BFS_HUMAN/sp","41310.6794956184","30554.5897511873","41798.507834935","27579.6190696314","44136.6395418743","30787.5904343516"
"H2B3B_HUMAN/sp","2690.56698577745","2776.61171967748","4552.36651620197","2249.10300467142","3066.54828056462","2710.45421165018"
"HLAH_HUMAN/sp","5167.74966618679","4635.90992518871","13198.9866434717","4975.03900054068","5484.50347261663","14648.0738567654"
"1B82_HUMAN/sp","3395.43817908166","4164.64774755046","3750.96930026397","3621.12182820793","3400.69204238001","4372.68788607329"
"1A74_HUMAN/sp","4460.56198185405","5407.48765028162","4832.24018561322","5106.70901515062","4843.15634195691","5356.80216224738"
"FBLL1_HUMAN/sp","12297.4261432756","13575.8134960921","11808.0596987264","11369.6500554931","11465.7604316728","12465.5447483686"
"RP1BL_HUMAN/sp","2656.39048368101","2523.75409305316","2777.57104855858","2432.67537611527","2256.04489167208","2707.64236521703"
"RL37L_HUMAN/sp","6290.57678935244","6310.31553141107","6996.24055679183","6993.87283810726","6677.09943690365","6427.87910568873"
"AXA2L_HUMAN/sp","11783.2639591959","12192.4979554593","12805.0103625765","13468.4354446719","12723.4719235477","12507.5878064325"
"FB5L3_HUMAN/sp","1094.87738003928","1167.03049950492","1435.18182499904","1465.68108624533","1117.63981014821","1497.70800887341"
"IMA8_HUMAN/sp","6958.18147131544","5874.94259660639","6331.99376700969","6597.80251245668","6344.16962601147","5777.87645268358"
"EIFCL_HUMAN/sp","2930.66309097087","3207.04290616517","3233.31006723075","2812.10453558577","2856.30055501317","3046.73851219365"
"ARO1_YEAS8/reverse_tr","1533.35157672708","824.481047318284","1327.50377659665","873.404892878897","1488.32360579111","832.641470015002"
"IPO5_HUMAN/sp","5399.15702383613","4392.12652605939","4793.42342468461","5025.27774392367","5242.30152070973","4924.99863712507"
"IF2B3_HUMAN/sp","5050.21141933464","4937.31638117542","4735.27487865743","4803.98309854385","4788.87674844164","4727.98718558407"
"HMGN4_HUMAN/sp","4690.54039756937","4406.13242462437","5345.89334659629","4293.74348631343","5991.12654004172","4201.5109827339"
"IMA4_HUMAN/sp","4979.35786546693","4997.00134135002","5317.50824572377","5015.90973266038","5698.30777197215","4568.13167118129"
"USP9Y_HUMAN/sp","2026.75355742398","1674.80533095347","1978.25911603709","1562.44001745414","2229.80874905582","1449.07744950589"
"DDX3X_HUMAN/sp","4499.01321740447","4541.35546579036","4731.06842097969","5164.20547913659","4973.0036683115","5123.80934782082"
"ACACB_HUMAN/sp","4303.74161604262","3469.4127730471","3159.72840216894","3532.66737353997","4271.55845489959","3628.70228206453"
"IF1AY_HUMAN/sp","2947.03626819255","3221.98055072827","3193.40148640205","2941.30449523993","3503.43632468172","2321.90126507041"
"ANM5_HUMAN/reverse_sp","4667.85483427927","5215.42396595682","5955.34746784667","4793.9816452386","5441.08013159355",NA
"TCRG1_HUMAN/sp","3608.54354796726","3465.43729825018","3489.39733469346","3319.88273910603","3867.01844365544","3510.67188554158"
"TNPO2_HUMAN/sp","2069.05689258352","2049.73959247721","2229.49458453925","2230.64349059994","2163.00091461638","1739.20625649953"
"PSA7_HUMAN/sp","11895.6563906009","5475.55485667711","5178.97249089507","5109.86775888765","5350.33162399046","5106.6387171735"
"TIM23_HUMAN/sp","4567.43489740933","3718.36469363035","4792.46024837001","3798.65701501841","4570.10589702959","3986.54862276072"
"ML12B_HUMAN/sp","9616.30067179166","8799.28228782255","6838.91365816483","9826.43322307385","10525.3098183698","8765.65771696578"
"CLGN_HUMAN/sp","1905.60699664569","2962.6072357476","2350.67729238735","2670.27236967961","2281.49622287865",NA
"SPTN2_HUMAN/sp","1706.54418129686","2058.05583827681","2029.38550187359","2211.10889052793","2152.75159221734","2115.55422590121"
"ARC1B_HUMAN/sp","2980.29360475483","2824.69303465965","2561.76373436673","2945.37887527699","3233.36031442293","2755.89569368367"
"HMGB3_HUMAN/sp","2565.40742464101","2867.65620790728","2596.87133418769","3980.26232089599","2465.3454683695","3390.64632320078"
"MRP3_HUMAN/sp","3408.90814402635",NA,"2699.27653499626","4848.58893026038","3527.98619424937","4570.06344929609"
"DDX3Y_HUMAN/sp","11602.9692174425","12882.5709712509","13472.4896691177","13563.5303949667","15489.089824503","9967.13863500409"
"SERA_HUMAN/sp","29372.6455003941","31795.8434646478","31718.8358163802","32491.150963127","32608.8910753232","31218.5668798885"
"DC1L2_HUMAN/sp",NA,"2623.89070109121",NA,"2577.54287441158","2333.4245274092","2128.00105389829"
"PAPS1_HUMAN/sp","3930.96981405171","3819.58428031426","3911.01680562063","4122.17000540648","4124.08562165441","3698.20383744278"
"B4GT5_HUMAN/sp","8207.7151640778","8665.58138764051","7694.82435455552","9391.64714230511","8785.73342020772","8362.93804628011"
"HNRPR_HUMAN/sp","9611.56319355989","9505.74259338842","9667.73350607869","9700.96250754323","9390.96103510819","9591.18794339646"
"AN32C_HUMAN/sp","16960.5122133619","16277.6971318776","18165.5292673613","15266.4418299779","16761.7282722709","15407.157179556"
"IF4G3_HUMAN/sp","3141.85488044711","4125.77640026669","3405.51771135373","3252.37489873493","3498.55146729342","3168.50665417888"
"ACTN4_HUMAN/sp","11670.4829201286","14271.1997121651","11979.5954599624","18400.4746322044","12035.1474765682","14167.1737583423"
"ACTN4_HUMAN/sp","5471.42462858191","5456.07711536201","5399.83571520375","5809.24962966369","5492.30649058688","5608.01335628863"
"ENSA_HUMAN/sp","1805.31414648909","1739.87230446127","1863.57641252537","1756.45093342227","1873.23076226803","1627.97100572763"
"SMCA5_HUMAN/sp","2957.0478222522","2878.32604781407","2734.73766309479","2645.51580230668","2819.54927371568","2766.69366734776"
"ACSL4_HUMAN/sp","4896.40147595077","4809.68228115446","4792.70810026874","5422.97148847942","5104.62395531743","5051.28994578185"
"HNRPQ_HUMAN/sp","8292.29341259094","8455.98668686292","7662.95214081734","11317.1277273009","6946.52738542626","8607.14471356199"
"RNBP6_HUMAN/sp","6644.42932651153","5878.19624835166","6117.32652654683","6411.31221161731","6480.26582797663","6375.343807819"
"IMA7_HUMAN/sp",NA,NA,"2987.98431585733","6498.47475388438","6511.16241349098",NA
"IMA7_HUMAN/sp","4736.1593943033","4171.63636344955","4776.95976465425","4366.79945009837","4411.80466220339","3302.50664729982"
"SNX2_HUMAN/sp","3802.00309218781","4099.25757904952","4227.55907691062","4229.17009314584","4170.97982904649","4162.23567316578"
"BRD4_HUMAN/sp","3658.11894439516","3937.93458289261","3691.6317443983","4215.43897853486",NA,"3471.60583833024"
"TBL1X_HUMAN/sp","1154.05582688575",NA,NA,"1351.09239314266","1284.79243686397","1181.09479078111"
"CLU_HUMAN/reverse_sp",NA,NA,NA,NA,NA,NA
"CAND2_HUMAN/sp","960.71123231016","900.211676135911","868.998703264194","967.891480427296","852.133422856783","934.299101305013"
"ANR17_HUMAN/sp","1258.58913638651","1275.06069672061","1406.0947902847","1176.53436904643","1362.19890288006","1201.30659136745"
"H2AY_HUMAN/sp","20022.4947372706","18256.9453323293","17781.7986326122","18532.7971125416","17544.9967494209","18436.9678665093"
"RMXL2_HUMAN/sp","8590.29499654029","10984.2965498233","9283.67530366349","9476.41635003517","8622.3316489594","10159.2140896214"
"CMC1_HUMAN/sp","7168.43906771195","7117.47596104386","6805.6116334253","6035.81858937711","6905.92107038041","6433.75239881191"
"CBR3_HUMAN/sp","10657.3200869695","11150.3065997798","10444.6657239863","10778.1514225874","11351.4974112591","10754.5914527002"
"CDKA2_HUMAN/sp",NA,NA,NA,NA,NA,NA
"ATP5L_HUMAN/sp","17692.4677611351","15040.7651411484","16140.1429960751","16222.7591270038","17281.7714909128","15808.9729086333"
"ACL6B_HUMAN/sp","3869.11072331251","4019.94470027588","3882.36151815518","3837.93448751917","4003.40664719747","3920.40384440424"
"GFPT2_HUMAN/sp","3274.03143884196","3716.16578731511","2928.55978242848","3554.5256985704","3246.99644558346","3472.57996264158"
"ERLN2_HUMAN/sp","4838.07889388258","4860.1830971145","5008.58054662979","5346.8673494889","4804.1811964362","5557.55124207106"
"AP2A2_HUMAN/sp","3004.0696144008","3426.75561049364","3059.51282203154","3307.43977168558","2799.07160765508","3266.28098467167"
"SFR15_HUMAN/sp","2809.28313657259","3164.82786881564","2932.54355417399","2565.64100249057","2763.72478068302","2824.18816930705"
"VAPB_HUMAN/sp","9582.78988023769","8496.17972878755","9244.37378971195","9294.46030330237","10073.3665738195","9291.67752623717"
"FKBP9_HUMAN/sp","2397.1644854858","2980.10572779409","2397.5088410577","2783.15160006013","2606.29550069011","2722.92601894558"
"CELF2_HUMAN/sp","6394.52978228802","6644.75596138366","6892.37689930971","7214.07081656139","6813.92494037547",NA
"IPO7_HUMAN/sp",NA,NA,NA,NA,NA,NA
"UTS2_HUMAN/sp","64548.9671205118","66216.5378248963","65107.5174887425","65335.5914011869","62040.9109823773","65733.3945957689"
"HS74L_HUMAN/sp","6025.52799651028","4966.16048966729","4175.9813978039","4521.06345097589","5417.85294448704","4317.48329374192"
