Protein,A1,A2,A3,B1,B2,B3
GSTO1_HUMAN,740945.8038,716826.4512,670939.2172,739539.8561,811546.9378,751230.7347
C8ZB51_YEAS8,21025.4787,60951.62732,11301.11754,161148.8844,165731.7945,182839.0593
NEUL_HUMAN,126452.222,117321.8568,123290.4272,119770.4331,95365.10238,116362.5082
TBAL3_HUMAN,1479013.802,1581262.289,1499931.053,1431253.735,1417917.073,1479748.798
ILK_HUMAN,129183.3357,146955.5529,135979.7692,136725.211,138852.0107,134099.9971
MYH9_HUMAN,194294.6393,208251.3344,195632.3225,243284.197,243589.4973,216453.5977
1C18_HUMAN,169690.2809,169087.2774,156605.5981,172657.3612,167504.8489,161969.3826
1A74_HUMAN,27523.44575,23874.43145,86940.28293,87499.85213,33113.03665,25131.40684
C8Z4R6_YEAS8,58451.58435,152919.7607,56594.48774,71333.84535,95780.48172,30809.81292
C8Z747_YEAS8,250540.8959,253332.2309,209594.2524,113720.9255,106368.6816,128634.8418
AL3B1_HUMAN,16589.26261,142739.6565,32139.16406,21943.76504,39316.25049,150910.62
ATP5J_HUMAN,82195.78824,89698.84094,86963.94458,91630.03061,86927.62813,106722.5785
GMT1_YEAS8,7294.284553,9279.720851,12917.36073,4712.590977,3583.849261,9024.938243
NDUS3_HUMAN,224391.5866,215820.7872,368423.6657,332292.1734,261873.8593,273620.7117
RAB5C_HUMAN,543724.2742,563124.0305,524962.022,536946.6851,512718.0301,542097.4946
C8ZCU8_YEAS8,179222.0944,196489.1406,262235.4945,80990.5445,82194.85062,83239.29174
NOMO3_HUMAN,71222.12749,125866.3525,113007.7302,105492.0093,111226.1708,115152.9783
C8Z5D5_YEAS8,36353.36404,72786.87781,6784.315656,20638.41576,44716.74077,36989.22024
TM9S4_HUMAN,119233.8661,130121.9846,122170.4175,132142.6261,144621.2021,132097.2186
PYRG1_HUMAN,97265.93271,106973.2479,94678.07562,42024.43585,78759.57327,72834.08678
RM47_HUMAN,10680.43402,22578.8054,24477.90297,33325.8745,32644.42762,33904.74863
MARE1_HUMAN,224273.916,205146.3451,225568.0359,202414.4595,143387.4239,133830.7362
C8Z8L1_YEAS8,263271.3739,267364.3912,289871.7223,132166.9789,138663.1476,150154.2526
SSRD_HUMAN,367373.7461,399613.0537,370870.1486,389043.8769,415016.1019,379731.9727
SPCS2_HUMAN,168540.3426,175418.0389,144600.0555,151428.9769,156579.3023,164227.6292
OTUB1_HUMAN,357549.9717,342002.2344,274768.2728,337085.2884,325420.0221,352097.4494
C8Z942_YEAS8,121257.6931,129777.885,126873.6935,65026.79794,69442.59705,90062.28886
RL15_HUMAN,862770.1862,867839.8959,891284.2907,871299.3106,923841.9627,909333.6669
OGFR_HUMAN,41141.50953,56419.34186,60819.60759,47503.97544,48292.878,26953.84572
C8ZIC9_YEAS8,390504.6816,383422.7893,403365.7174,202725.921,206556.9788,210642.4195
TMM43_HUMAN,63409.32963,62705.77749,67666.51261,67604.0397,67240.551,71299.96942
C8ZF58_YEAS8,136058.7092,145583.5356,156349.5789,94000.11834,92096.28824,86128.58655
GGH_HUMAN,214208.4872,223396.9849,209918.7807,227576.0774,217451.9998,210829.2452
C8ZIR8_YEAS8,397410.8195,410460.2276,420032.8616,228335.0897,216441.8421,214111.4156
CIR1A_HUMAN,61543.06298,72142.43177,30122.53019,82752.17503,69306.59887,61162.92931
DOPD_HUMAN,267223.9661,280782.0802,260357.9792,248413.9698,273602.7135,262499.2473
ACAD9_HUMAN,77949.80399,85013.13935,86096.59479,75626.49886,72008.01196,55414.94763
K1C15_HUMAN,1154644.521,1078007.841,1288576.559,8373.19686,1277725.661,1134429.989
TXTP_HUMAN,257371.6933,250919.8958,230478.6266,187377.1426,227555.4238,232017.5382
ERF1_HUMAN,373221.8921,391110.3136,375932.7876,346928.301,352749.1041,358998.5284
ROAA_HUMAN,625075.3343,678597.4193,641097.9661,652045.0921,668771.0924,714038.1928
C8ZIG8_YEAS8,68614.22539,77415.55256,80029.56415,52256.84129,39865.27489,11742.06414
ROAA_HUMAN,628221.4891,678597.4193,641097.9661,650284.6285,668771.0924,714038.1928
EXOS9_HUMAN,184802.8596,216649.3817,191651.3484,179333.9423,237295.5322,216043.7946
BIEA_HUMAN,288973.9933,313969.3237,312425.1624,347048.4173,351826.5893,253281.8968
MPCP_HUMAN,843345.5765,856548.3107,836222.8265,829829.2858,903314.757,859392.5809
TADBP_HUMAN,352517.0199,363312.7146,376510.5122,375441.401,398307.3637,362066.071
SARNP_HUMAN,576963.5344,527595.1384,566550.6501,516130.2223,570416.6738,581810.9954
CI142_HUMAN,46384.10819,48840.47363,51656.07554,52636.10468,72452.58238,55238.45435
NDUA9_HUMAN,199585.1398,153743.6174,219135.1297,153587.6212,177501.1319,176605.9073
C8ZB48_YEAS8,97670.40594,100521.4815,112505.5205,54008.43439,44905.32954,56187.23364
DNPH1_HUMAN,102969.2198,93358.30637,74078.43026,106990.4888,45374.89545,59035.23119
DPOD1_HUMAN,51914.01289,49157.57415,48739.42992,46856.6935,41714.61308,54244.48124
C8ZC84_YEAS8,113588.2135,129654.3612,109331.1294,48016.63246,49008.57808,49941.86662
DAZP1_HUMAN,324502.8668,340381.5589,330127.3078,339422.9607,329382.1059,378696.3324
C8Z3R8_YEAS8,2095686.972,2101106.636,2127724.364,2152206.228,2164458.851,2150337.871
CPNE3_HUMAN,135930.3837,125759.5253,158601.7548,132482.7388,140512.7414,145631.9873
AR6P1_HUMAN,48188.54465,42509.88969,55391.9062,37050.70217,45372.29807,42852.66853
ICT1_HUMAN,65749.9008,62691.0479,61111.54243,64730.88443,75448.66166,84589.57562
SNR40_HUMAN,185761.422,195593.3303,214023.8733,212774.1912,228478.704,212827.0608
CBR3_HUMAN,630617.5255,571050.6815,615662.6394,670059.5103,728463.8888,737607.1942
PGK2_HUMAN,732761.299,816810.7321,772159.0292,767730.8289,721211.2254,719148.7691
C8Z6H8_YEAS8,233098.0423,246135.6574,217771.5946,144062.3246,130971.0792,146806.413
C8ZDG6_YEAS8,14686.76569,20870.00463,15488.32234,7541.248725,8499.584529,5498.561901
1C14_HUMAN,204032.5734,251469.3985,246908.8734,314740.4298,333427.1952,317129.9319
C8Z4H9_YEAS8,18183.53002,9873.613552,14892.27997,17324.16169,1208.538821,22254.7038
TACO1_HUMAN,37317.40255,38238.64084,45349.60484,41110.01935,36661.48147,38769.42975
RRP1_HUMAN,362185.6203,361172.2912,353805.6512,379493.2978,389041.1496,384725.8925
RL3_HUMAN,199748.4343,241078.7307,212841.1067,236988.4768,258267.7979,265289.743
C8ZE77_YEAS8,37968.67209,62218.48293,47585.65616,21222.25545,19336.60029,33334.68729
IF4G3_HUMAN,129783.7616,78128.89582,142378.8318,136732.4346,170949.3936,164174.4099
L2HDH_HUMAN,9166.363149,67224.01564,46686.84874,42387.18593,13440.12345,30551.65551
FERM2_HUMAN,102140.9445,119035.4631,122164.5216,116587.4508,115620.6031,119558.5574
PICAL_HUMAN,56951.03819,53900.62099,47125.40262,52659.16242,38138.42646,45640.31062
HLAH_HUMAN,183494.1913,226413.0136,192442.2583,205042.1265,290753.2333,279870.056
SMCA5_HUMAN,37639.32108,43087.67656,39166.79416,44588.40058,39778.19402,38929.5161
ERI1_HUMAN,17593.35376,18465.50304,19718.06861,20030.46229,20893.14024,23351.60723
BAG2_HUMAN,209214.9232,189320.202,147002.0606,207932.1256,194770.2773,207093.3904
CLIC1_HUMAN,480981.3368,493277.2489,507575.7783,470789.579,493345.4191,485987.6486
K2C1_HUMAN,218642.2938,218623.9221,214340.1358,166701.7826,168189.5849,155165.9116
2A5G_HUMAN,40290.77857,43002.9605,37833.05395,45616.02708,39409.03429,41833.442
C8Z4V3_YEAS8,167300.9844,200383.1706,263476.1106,196902.4928,94120.04555,170193.2947
SMCE1_HUMAN,68153.11455,95104.20741,89770.10317,73778.31642,85606.41915,79463.05936
S61A2_HUMAN,41311.75877,72395.45445,74557.01165,75547.05656,83299.48538,48186.79918
C8Z4J5_YEAS8,298918.7677,308132.4901,323373.6349,146547.454,160937.5123,157414.9636
SUMO1_HUMAN,118727.6866,111016.5075,132094.4494,114808.1518,108046.1326,120425.2646
C8ZE15_YEAS8,108841.5713,112576.5998,118489.5732,57543.78221,60544.26064,60619.25337
DPOD2_HUMAN,217641.3269,220602.8325,217736.2939,116253.1917,109161.6904,32839.06373
SMD3_HUMAN,1411026.612,1455929.418,1460866.367,1432513.434,1502389.337,1499317.016
RB22A_HUMAN,163077.2719,174954.6829,165117.3367,150580.9292,104254.7168,181756.5022
NU133_HUMAN,68608.87725,104351.9262,110649.4063,87178.88871,86847.29756,92659.35132
UTP15_HUMAN,79743.42996,51721.23461,51845.08353,50103.22268,54427.97982,45441.50695
STAT3_HUMAN,41422.4579,48917.76832,56784.26081,8011.909179,11060.78054,47321.40775
ITPR3_HUMAN,60375.40257,68649.44544,66789.16686,75415.82151,64897.6876,66573.42139
RM19_HUMAN,194329.4489,245767.8211,246855.4563,238420.532,196229.3231,231570.259
C8Z7Y5_YEAS8,94787.91883,101461.6307,90749.38461,59012.56059,94003.04758,55371.51559
C8Z4K4_YEAS8,517379.3437,45032.86713,538887.6563,571821.7251,636104.9563,584889.2831
SSRA_HUMAN,509187.133,487565.3402,680597.5925,584331.2642,568898.3465,576469.0155
RL10_HUMAN,215695.3273,235055.907,228807.3894,213474.2249,243272.3529,223391.7386
C8ZDQ0_YEAS8,8277.17398,16991.72356,19179.09036,50526.13572,49406.18577,46958.79685
UCHL5_HUMAN,421186.4877,404626.6957,442220.4977,457108.1079,454581.3083,437789.6649
UBE2Z_HUMAN,38213.76572,37750.30759,40348.07477,39725.27732,40733.41128,42914.69567
GRB2_HUMAN,11322.14737,14103.97154,19824.92085,30710.95839,26276.08962,9398.424474
OLA1_HUMAN,152085.3104,165055.4491,173762.8212,161176.4621,175752.2878,160184.5879
RAN_HUMAN,2480360.78,2622637.721,2372240.74,2251139.32,2334331.092,2179711.49
D3UEI9_YEAS8,31427.30537,47959.24266,41348.98273,7848.768341,23823.79718,16366.84662
DYN3_HUMAN,191144.7503,192956.4177,221972.5346,200370.5498,215353.7355,206219.6981
YI016_HUMAN,7377720.686,7530526.615,7658331.854,7955433.772,7855924.749,7503751.001
CX6B1_HUMAN,74150.20317,130169.3446,118578.4497,108834.7119,119938.0965,118765.8852
DJB11_HUMAN,57916.17656,372391.6577,56076.74228,113534.8534,360232.1415,367163.9109
CHRD1_HUMAN,81687.64096,102553.9302,37135.16172,96803.27052,79613.68464,80664.46013
C8Z3P2_YEAS8,30134.89263,37206.35702,27778.82052,31992.0226,24671.55503,16385.24493
RM39_HUMAN,230658.2202,213548.7296,124251.9808,75490.44469,223117.5314,206301.3995
GDIA_HUMAN,272457.2835,262636.2692,271360.5731,217500.7388,232176.1506,221396.409
UBQL1_HUMAN,114497.6187,119042.6467,125180.727,117763.3698,139945.6848,139401.8813
FXRD1_HUMAN,20502.30652,19887.96238,22349.1042,24431.52183,23823.7464,24951.83833
VAPB_HUMAN,110891.6029,115900.0437,104920.003,152064.2964,167750.1554,153842.2529
LAS1L_HUMAN,14661.74827,32180.48314,41792.36487,46092.12617,17069.71236,14832.10119
FA50A_HUMAN,147097.0384,149380.4687,154936.4511,129708.9363,144089.3695,144010.681
DPOD3_HUMAN,61806.92879,51972.04039,59397.80874,58424.92138,62647.36031,63250.65832
BAZ1B_HUMAN,108915.828,107346.7875,85464.18105,86810.32771,84836.05459,88618.79482
C8Z9K7_YEAS8,93085.77211,99538.23174,97003.36981,120133.2884,99153.80401,128831.4516
AMRP_HUMAN,177221.6439,213086.2584,197118.6499,146156.5103,168206.77,155091.8735
TMED9_HUMAN,239205.9697,245338.4945,243407.8123,234670.2948,244363.916,235806.2169
PAP1M_HUMAN,717278.1505,709302.5233,714722.421,690275.3591,724705.9882,716149.3392
PDXD1_HUMAN,21359.42078,70803.64486,51165.75972,56214.68891,58981.70044,10600.7904
BUB3_HUMAN,156983.767,145022.8121,165005.5033,135975.5682,146830.5178,148784.4535
ZYX_HUMAN,70084.77254,72583.43366,51472.87955,64357.58489,72093.19004,63982.57635
PTN1_HUMAN,48759.57668,41421.70187,38367.96109,25309.69115,50772.16885,26232.46484
UBP5_HUMAN,27684.08406,33962.20219,27171.31765,26894.50001,27128.15654,29170.98057
ZADH2_HUMAN,25330.36897,9751.335995,24369.47079,20249.48932,19529.6864,27391.23287
PR40A_HUMAN,30175.99401,35827.40942,40295.52468,38952.74447,34528.20543,40173.16882
NPL4_HUMAN,68233.25583,62293.63191,71430.73413,61316.77225,72308.74676,71355.00859
C8ZJE6_YEAS8,34995.58536,35161.70592,37918.20378,2952.217049,18193.93413,13655.34457
CTBL1_HUMAN,195832.2874,178556.3851,185164.5226,195604.0331,204146.0581,195702.9688
C8ZF37_YEAS8,53507.1246,36443.05046,83071.13032,47710.24198,30518.23959,48954.70812
C8ZGZ1_YEAS8,35101.72999,31400.22089,39477.79394,42608.20562,7521.098567,5096.602996
LIMS2_HUMAN,127153.6745,121933.4071,132034.4741,125240.4323,124444.9882,104579.8052
C8ZDM5_YEAS8,505142.6188,535825.4679,546888.4796,456475.0594,494099.2372,490814.6678
BRX1_HUMAN,147877.2036,137666.4011,143445.7471,148748.9844,153575.3293,149055.0241
STRBP_HUMAN,171236.2002,158439.2416,165745.2753,144900.4269,93969.45888,159075.8532
RS30_HUMAN,1027905.068,1087680.199,1033818.42,1010535.584,1053836.608,929128.4779
C8ZA88_YEAS8,1496712.511,1503620.012,1539151.829,804557.6283,830507.1822,851734.3199
SFXN3_HUMAN,179635.888,185866.5398,225944.4627,191739.8112,190269.2302,226344.208
IPO5_HUMAN,101973.1918,113945.1031,120089.6671,96775.08314,97290.63237,105184.3268
CREG1_HUMAN,38533.27118,55516.03863,63601.26731,65183.05937,60581.17535,11144.53938
SCMC1_HUMAN,230594.6315,252881.4157,230177.9401,277927.5925,267876.373,286262.9422
C8ZG23_YEAS8,789624.298,808209.5285,756505.1738,479564.6023,489984.5141,459315.8191
WDR70_HUMAN,56109.4495,54347.12726,50105.41367,85848.62336,75587.91747,90938.10194
C8ZIX2_YEAS8,125319.2172,125224.7859,120330.2724,91257.96253,87757.13814,92687.43421
C8Z9T4_YEAS8,6209.621137,4262.443176,25150.68516,6523.604009,9521.184404,16840.73154
ARK74_HUMAN,87323.81596,89563.72479,81034.1875,70420.45614,74200.81678,87293.62844
RU1C_HUMAN,142891.3674,138400.1387,129639.2545,128002.1715,127000.9916,119063.7441
NP1L4_HUMAN,282662.628,269449.4832,278300.1135,266492.9582,278091.0914,252483.9638
NOC3L_HUMAN,32377.50536,17814.52856,35531.33044,42741.13411,30632.0863,39502.10114
BYST_HUMAN,61555.03026,62147.00483,61459.57816,56994.54052,71935.46213,70466.07563
C8ZJ36_YEAS8,103101.8374,100428.41,91859.35364,57302.04892,50568.99037,49727.99167
RD21L_HUMAN,24112.52836,27914.22383,24330.48854,28522.53593,32940.0638,28272.01881
NDUA4_HUMAN,272864.3369,266351.8836,280050.1627,215439.2039,247918.7023,268346.9446
SC61B_HUMAN,95469.89468,106414.7969,120817.0958,95936.78859,93396.19259,79625.58169
G3BP2_HUMAN,3388.385319,35248.8596,3791.336164,32696.89991,35511.28169,36869.24016
C8ZBG6_YEAS8,50324.36281,46280.74653,41171.73388,21878.62389,16481.44041,34963.03112
SYLM_HUMAN,65847.17864,23928.37801,70057.5183,58845.33347,76863.83808,99130.93144
HXK2_HUMAN,87494.05207,89230.04497,91719.93787,72201.33845,72062.27959,92704.47833
YBOX1_HUMAN,124876.6071,127119.7499,129247.5823,129762.2122,125194.2083,129510.3921
KTHY_HUMAN,200171.3209,204896.9085,94457.70369,106039.8838,162165.4168,145509.4333
RIR1_HUMAN,165415.2843,40311.85264,34536.23384,41690.60274,43372.15428,41824.82606
FA49B_HUMAN,35296.95523,8171.555766,31914.33694,30687.36871,30450.79468,30665.99258
RAB1A_HUMAN,123257.124,74036.74792,133141.7699,140542.9953,143744.2159,97281.13978
C8Z709_YEAS8,399019.0497,406890.4852,430681.3041,212357.2003,215010.3828,210824.8632
RL11_HUMAN,755488.6905,773844.2629,726541.9808,745376.5942,654173.0413,695318.9081
RAB5A_HUMAN,45044.17763,53544.06662,49504.20373,48535.61959,48628.11379,60248.98473
C8ZHQ8_YEAS8,24119.17693,34758.36046,31054.8528,12030.59989,26157.06417,3987.486313
RAB5C_HUMAN,261813.1494,248184.2716,268211.0248,248996.83,280155.5321,257659.6502
C8Z752_YEAS8,227571.6858,241015.2085,215088.5532,137033.5955,123496.8938,106282.0597
TAGL3_HUMAN,293044.6063,305732.2376,310998.973,327623.909,316361.3788,304245.5316
DDX50_HUMAN,45748.492,48011.98557,33728.59675,48099.38812,59146.99522,57138.91029
ADT3_HUMAN,1485870.28,1515888.537,1490777.448,1666039.218,1732835.68,1762856.469
HSP74_HUMAN,351138.8662,354174.2832,329741.1243,329459.26,326299.2474,321155.1411
C8Z570_YEAS8,819657.4823,860123.5737,791967.7491,443796.1971,449154.7753,470475.9562
CELF2_HUMAN,34422.39748,48487.75542,63813.1462,138523.3708,101704.0711,127912.9058
TXNL1_HUMAN,197834.5,201852.5583,187364.7741,193779.4527,202175.1824,190719.2364
RL18_HUMAN,2558422.895,2508275.799,2434385.511,2566307.506,2537201.967,2625328.447
GOLP3_HUMAN,117081.9405,116510.6981,120661.6541,92171.14007,87224.81235,77085.15787
PAPS1_HUMAN,31808.44609,55509.15223,62644.99,37629.95778,50539.75702,43286.86077
HNRPC_HUMAN,2029517.264,2191657.017,2186079.851,2233378.801,2336847.079,2397982.212
C8Z9A2_YEAS8,944629.0923,1139243.621,1050320.376,683883.3253,654250.5242,737686.9643
NDKB_HUMAN,2616369.502,2507210.362,2654057.482,2692394.803,2913507.027,2672617.95
C8ZGW0_YEAS8,661551.4503,659019.9113,643090.4452,562859.0623,545458.2154,444813.6454
LSM3_HUMAN,195138.2234,184862.3821,213582.837,197061.4647,177354.1818,151642.638
TMX3_HUMAN,107741.836,70073.51306,8221.77629,76987.37752,79362.21348,83907.69558
KPYR_HUMAN,2695805.548,2736773.83,2635032.571,2694585.632,2696559.774,2675073.864
SC11A_HUMAN,280283.526,319221.9952,318148.7993,349797.313,342308.9477,314082.43
SC11A_HUMAN,30441.27453,28488.95234,24405.25797,33805.28956,25467.79934,31364.69652
EGFR_HUMAN,184587.1842,157579.1644,174659.5481,152493.2423,161583.4407,146305.5893
C8ZDY0_YEAS8,99068.8453,63346.87136,111948.0704,6879.784949,10517.7593,3589.051625
TCPD_HUMAN,70299.90773,72569.09917,72706.52875,14704.21215,117323.343,32478.70936
PDE3A_HUMAN,33482.54997,37656.10399,39325.02224,42827.17873,36533.84978,35531.27305
C8Z6B1_YEAS8,183580.073,191311.3626,172450.6927,76456.89021,144177.5741,63771.40747
HMGB1_HUMAN,610677.2587,607842.9056,624407.8308,608117.7673,604409.1888,663190.8898
C8ZAD4_YEAS8,41677.19867,42735.93588,4540.88055,21499.19862,19029.71648,7671.416379
FLNC_HUMAN,175473.1448,182349.1532,167299.7766,136446.7706,144326.9644,176530.9077
PIGT_HUMAN,44573.79938,38561.54494,43692.39089,44453.15415,44434.46218,45126.23019
CTBP1_HUMAN,95803.59032,108311.2363,85098.3738,123575.3743,124509.6655,105307.5927
C8Z6E1_YEAS8,3805.107906,1231.513678,2788.856474,1847.597109,1857.176316,2139.696109
RMXL3_HUMAN,442352.2169,453507.7579,464116.4606,463234.4401,430509.3273,461014.0555
TRA2A_HUMAN,26944.57749,38749.81827,45218.01981,41796.32038,63759.00325,44120.79329
PLEC_HUMAN,832651.0758,821476.4109,595103.1486,777218.3831,819641.7609,790370.3911
C8Z657_YEAS8,95323.63889,102948.3328,94299.39711,52945.50194,51144.17343,54685.73981
C8ZDF6_YEAS8,269369.748,268440.9325,248386.149,146609.4403,145276.0094,143927.6323
VDAC2_HUMAN,98699.13448,99785.47409,93025.15974,88297.09529,85512.70152,90026.25089
HNRPD_HUMAN,338690.9457,462662.0201,474244.8311,598285.2704,619679.8737,615777.5967
C8ZIA8_YEAS8,226423.0742,272697.986,231257.9775,123093.6703,125558.2183,122823.4988
ROA1_HUMAN,224387.1861,232480.1659,276019.5031,84713.57467,103145.7751,83481.10302
K1C15_HUMAN,4990.572485,28874.8501,25922.02286,16687.73606,21947.42952,7547.426422
RBM8A_HUMAN,46395.86025,38435.30229,49312.38417,51802.87431,49424.83283,45526.18549
SNX9_HUMAN,30515.97132,29158.88675,25121.62659,27918.60316,22205.00765,22726.80744
GPC1_HUMAN,183383.8248,126796.8119,164409.5781,158658.5508,153342.3072,139730.9826
C8ZAG9_YEAS8,36874.90112,33356.33732,37458.93236,19151.7503,25037.60652,22307.37161
PPIL1_HUMAN,93046.24833,75917.23927,77187.87488,70457.36376,74706.11463,80163.62114
DDB2_HUMAN,94432.10255,105189.392,101889.2249,84936.70588,97580.0549,93041.23904
C8ZH26_YEAS8,26486.01303,24994.49175,25810.39212,14374.67816,17378.03455,14152.72222
C8Z6R1_YEAS8,71643.47755,85920.94715,74986.83945,20375.32723,67161.09888,39387.31494
DRG1_HUMAN,202049.2922,212803.4095,213640.7731,209158.08,220931.1346,200040.113
BAX_HUMAN,95287.36404,117628.0771,117930.6023,131672.19,145094.798,116204.2181
U5S1_HUMAN,1516796.089,1513105.324,1593570.569,1608948.703,1610127.727,1597790.841
RTCB_HUMAN,201453.6291,203712.0421,173884.0474,169929.376,199806.5071,180002.1833
RFC1_HUMAN,23261.61851,2323.276768,24553.75338,24238.1213,22181.40094,22412.37233
PPOX_HUMAN,39406.06597,31567.67616,14080.57524,11354.09715,32622.75002,8757.101785
RU2A_HUMAN,389200.6874,398614.2417,377497.7224,382828.8544,408375.2335,381587.3783
SUCA_HUMAN,452878.1008,448921.7159,423820.0504,437054.8406,442616.9498,415174.775
K6PP_HUMAN,163647.9914,196696.7808,173753.9185,198056.8054,204746.5849,198362.619
CX7A2_HUMAN,156821.4129,154287.1689,167724.7896,147756.2814,148582.9418,139769.4269
LIS1_HUMAN,176498.5483,176281.2568,115134.2843,147984.7791,151415.879,150499.568
RS26_HUMAN,3155944.42,3203421.464,3097929.889,2532752.949,2503093.585,2544016.176
RL27A_HUMAN,2269114.904,2355145.714,2306672.291,2156788.893,2159706.992,2075105.888
C8ZHY3_YEAS8,17793.68833,21782.32991,16645.1879,16268.96691,12290.33328,12280.70344
TBB6_HUMAN,45501.31588,43009.62931,37212.37108,19056.85313,18647.35049,8768.311107
C8ZGB0_YEAS8,142091.8853,118438.8911,76449.09055,27726.32521,93898.5731,126076.5339
D3UF54_YEAS8,22496.09441,19720.99066,17003.9842,13136.83557,25263.32316,16002.44414
CSK2B_HUMAN,35500.87286,33005.68564,54510.74929,42808.50686,40620.044,37634.60178
IF4A2_HUMAN,2557033.92,2501155.085,2588144.421,2610024.791,2664188.973,2564231.28
ERF3A_HUMAN,36321.28943,35607.26351,26911.53755,25032.83358,26359.06745,14196.16783
RAB21_HUMAN,106837.676,107382.2999,110854.2451,121456.7801,124696.2681,122817.9547
AT2B1_HUMAN,1481.542948,409.8008782,569.7037701,754.158875,3393.818519,7707.208542
CSN8_HUMAN,107664.7715,108090.4833,119305.2979,131645.2208,97033.6772,101083.9743
D3UF76_YEAS8,161635.5896,151480.3561,149264.1622,165717.52,158650.0793,171564.7923
VPS4B_HUMAN,66375.87178,73698.25363,85704.60818,101065.627,87898.34466,73078.43888
C8ZB40_YEAS8,73115.36075,48393.76886,12684.13878,28685.04297,26559.62208,39955.82231
TERA_HUMAN,554850.1025,582017.4675,560967.9188,439442.2466,449283.101,367860.9184
MFF_HUMAN,91122.53876,87033.38035,73749.03476,70037.51455,88222.84374,89264.25063
NHP2_HUMAN,150672.6239,157452.1945,159468.1456,143375.4539,155145.1466,158396.3845
COX5A_HUMAN,336062.0988,369707.7613,357934.8146,275639.1753,443734.2489,334623.7258
C8ZIF3_YEAS8,69836.52057,68823.50832,57156.58982,20476.86744,15211.48163,34870.29489
DYN2_HUMAN,135246.6718,137220.5157,138639.3579,147591.9099,156540.205,154467.9283
C8Z720_YEAS8,35307.71324,34890.92327,33739.76714,4819.548659,19728.68949,16599.76367
C8ZED1_YEAS8,88622.64765,82974.51182,94388.51714,47797.3361,48583.25471,48814.56249
K6PL_HUMAN,49665.507,54329.96346,51882.7591,49182.33646,50938.72024,46772.74705
C8Z8T3_YEAS8,213380.4208,233237.4352,215395.7214,109922.8985,75438.96977,98713.9667
FIS1_HUMAN,276797.6937,291355.3019,272634.5345,256972.7211,289775.2467,273594.7441
IF4A3_HUMAN,758149.7326,797789.8599,773905.0198,736616.6844,741272.4661,755838.1065
C8ZEQ9_YEAS8,260329.4344,294107.1296,266970.4669,140893.2392,177527.4955,160627.0115
HMGB2_HUMAN,336815.7258,341754.2485,323421.0343,351705.0104,413766.5125,317316.5104
UBCP1_HUMAN,65776.61159,68184.31436,77959.15332,60064.95045,66239.40515,63415.16356
SNUT1_HUMAN,35517.62679,29167.72468,46996.92458,35783.90023,28417.98003,36029.17287
RPP30_HUMAN,12907.44862,8200.40888,31040.84224,29513.0306,28188.12906,28419.58583
DDX3X_HUMAN,515884.216,489836.5537,538187.9859,498892.1387,531977.6863,529141.9216
PRDX4_HUMAN,2062644.759,2062294.282,2014988.741,2360191.657,2191777.95,2296254.283
MAOM_HUMAN,89941.48948,152025.0369,240554.1083,115418.2356,143315.0142,197052.8722
K1C13_HUMAN,95169.71232,173743.7439,93566.61892,50558.10475,46802.5787,69760.29441
TM205_HUMAN,62852.4917,67526.98464,78606.07731,83271.66787,76279.5071,78038.33995
MPU1_HUMAN,199515.6485,238804.3756,239903.1452,219347.7357,243836.4393,225727.111
ICLN_HUMAN,97374.26386,99041.7083,13796.82279,109286.808,111948.5716,108681.6044
NDUB4_HUMAN,75376.33315,81022.59812,78624.94926,80426.07996,80405.98037,76617.78143
CPSF3_HUMAN,96180.52796,102365.0186,102991.7415,104855.913,87701.89085,109174.6645
C8ZF58_YEAS8,39611.22745,52366.98901,51010.09719,21163.20668,21826.55706,20864.46349
C8ZGU2_YEAS8,83801.43785,110575.272,102110.3951,33446.51266,35831.53245,84820.55828
TERA_HUMAN,535263.6884,544502.3427,533304.618,422443.76,426523.9167,321400.0889
CMC1_HUMAN,176896.5416,168144.2909,160070.5781,167686.3408,145479.7028,158491.3139
TPD54_HUMAN,492699.8867,486880.0742,482713.7527,501427.5967,513825.4568,510036.9375
C8ZG23_YEAS8,357438.6594,411514.2255,387368.3053,200889.7816,216188.2157,167133.0932
C8Z982_YEAS8,192644.611,217296.8037,206848.8659,142215.5558,139876.633,129712.6374
TCPZ_HUMAN,443796.9544,490087.5521,367651.6758,466576.5484,477283.3763,482368.7663
NDKB_HUMAN,3043217.498,3057313.323,3209103.69,3647710.103,3675964.936,3715671.534
HEAT1_HUMAN,138209.6955,108531.1833,129020.724,82510.41777,131173.2411,121147.6106
DIC_HUMAN,234943.9568,228128.3777,232686.5599,237374.8988,235869.7073,198982.8151
ADT3_HUMAN,29421.07584,25955.73519,36918.47198,46828.04023,34252.7038,6946.043508
ADT2_HUMAN,29662.7118,29125.26375,38962.53388,49471.60999,62798.74052,50435.98759
AFG32_HUMAN,175169.4441,169262.5021,182633.5378,71536.73426,175834.2357,172699.2106
C8Z5Q2_YEAS8,142026.468,152168.902,129729.3275,85035.99655,100418.1735,79909.29631
FXR1_HUMAN,31469.07357,30938.55412,33771.3383,33929.62572,29807.08902,23278.1652
LEG3_HUMAN,96744.72491,95967.25983,97962.37603,92928.31726,96038.76951,100617.0623
CNDP2_HUMAN,100202.2248,124837.4495,76989.4066,81288.36854,76259.13026,142620.5063
ADT3_HUMAN,2211559.059,2184739.136,2275088.667,1963873.779,2082929.23,2160345.814
