"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9NTJ3|SMC4_HUMAN","HUMAN",-0.0223804424353921,88.3607367078157,82.1626866102272
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-0.113283611840234,129.64779699252,128.394087692907
NA,NA,NA,NA,NA
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.177876695451252,128.877675121815,104.306072087409
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",-0.0322209175417991,80.9824888652882,75.81736762622
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9NYU2|UGGG1_HUMAN","HUMAN",0.237799616242401,122.506908794618,95.1160667701071
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",-0.0467067452253003,208.016922947407,196.714746806578
"1/sp|Q9NZM1|MYOF_HUMAN","HUMAN",0.039227209838756,160.131807092168,142.674762055692
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9P258|RCC2_HUMAN","HUMAN",-0.00576489245515446,566.214893655728,520.468935389982
NA,NA,NA,NA,NA
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.446652814271139,64.739723120438,80.7801864905722
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",0.0795320502167409,464.785270704239,402.706781295466
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",0.0276749988339218,123.401452197735,110.832565142826
"1/sp|Q9UBB4|ATX10_HUMAN","HUMAN",0.586244465562212,141.335186631278,86.1888819083961
"1/sp|Q9UBE0|SAE1_HUMAN","HUMAN",0.832610868603592,190.945209657649,98.1625971656364
"1/sp|Q9UBI6|GBG12_HUMAN","HUMAN",-0.368467204445662,99.6264274615844,117.753102106552
"1/sp|Q9UBQ5|EIF3K_HUMAN","HUMAN",0.30078069121194,184.119487744811,136.846554345836
"1/sp|Q9UBQ7|GRHPR_HUMAN","HUMAN",0.398547804557579,130.278775308007,90.4850732840131
"1/sp|Q9UBT2|SAE2_HUMAN","HUMAN",0.216841305005651,242.945657666114,191.386598119383
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9UGP8|SEC63_HUMAN","HUMAN",-0.257852462185845,91.4281890201193,100.087435605853
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.168314194014905,185.202452805852,150.888879015118
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.0766250809221923,148.693958831843,143.561468162597
"1/sp|Q9UHG3|PCYOX_HUMAN","HUMAN",-0.0930427569320372,123.883565914282,120.976350093188
"1/sp|Q9UHV9|PFD2_HUMAN","HUMAN",0.0841229854753529,222.332855875428,192.025198905237
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",0.170433549627544,256.576171953967,208.731901582872
NA,NA,NA,NA,NA
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",0.374927774202143,211.02903691291,148.989557301616
"1/sp|Q9UJS0|CMC2_HUMAN","HUMAN",0.255992477481632,297.861439567231,228.36576011804
"1/sp|Q9UJZ1|STML2_HUMAN","HUMAN",-0.0521202694686702,272.909300318309,259.05156452339
"1/sp|Q9UKK9|NUDT5_HUMAN","HUMAN",-0.0238078713306059,140.610783489022,130.877090157782
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9UL25|RAB21_HUMAN","HUMAN",-0.120860874484427,84.7393272754778,84.3618081422064
"1/sp|Q9UL46|PSME2_HUMAN","HUMAN",-0.0849443550237584,179.206309779467,174.021222312672
"1/sp|Q9ULV4|COR1C_HUMAN","HUMAN",-0.199744160988707,130.283059293082,136.99195106603
"1/sp|Q9UMS4|PRP19_HUMAN","HUMAN",0.0162264631793606,396.100385521187,358.590460543527
"1/sp|Q9UNM6|PSD13_HUMAN","HUMAN",1.51262222483058,270.048705781517,86.6513947396894
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.180850626468782,176.435667786122,183.107430309305
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.389616462756352,576.739513622572,691.741876963723
"1/sp|Q9UQE7|SMC3_HUMAN","HUMAN",-0.284030291397601,128.762355129495,143.538587421601
"1/sp|Q9Y224|CN166_HUMAN","HUMAN",0.816772132752431,357.883056465516,186.014305547212
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.197008403495134,457.155120253269,479.785530461925
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9Y265|RUVB1_HUMAN","HUMAN",0.191702977390941,765.83196363965,613.907955274979
"1/sp|Q9Y266|NUDC_HUMAN","HUMAN",-0.182296111903077,286.10472424148,297.221174405763
"1/sp|Q9Y277|VDAC3_HUMAN","HUMAN",-0.0177194125579385,385.548166629487,357.347572317956
NA,NA,NA,NA,NA
"1/sp|Q9Y285|SYFA_HUMAN","HUMAN",-0.205762991712543,151.122959863868,159.569323023923
"1/sp|Q9Y295|DRG1_HUMAN","HUMAN",0.609110087582875,203.719320626482,122.278451755248
"1/sp|Q9Y2B0|CNPY2_HUMAN","HUMAN",-0.121367060817442,274.453372193716,273.326547809249
"1/sp|Q9Y2Q3|GSTK1_HUMAN","HUMAN",-0.0186898771153007,95.0590906667373,88.1653606113249
"1/sp|Q9Y2T3|GUAD_HUMAN","HUMAN",0.442785718682676,217.422568455237,146.450533434585
"1/sp|Q9Y2X3|NOP58_HUMAN","HUMAN",-0.606084799538847,137.052374606696,190.9916533416
"1/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.495523858361338,174.706936514926,225.50481136105
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9Y3D6|FIS1_HUMAN","HUMAN",-0.0312867396321945,183.051492191569,171.265402530416
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.407868310236241,212.893098061766,146.912620484063
"1/sp|Q9Y3U8|RL36_HUMAN","HUMAN",-0.169209754694505,871.484677008772,897.170709040833
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.17470111982848,392.46268863573,318.336338286555
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",1.4962901767414,341.22268405745,110.735733938042
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",0.283407969697708,469.522794011071,353.199841518646
"1/sp|Q9Y5K5|UCHL5_HUMAN","HUMAN",-0.289185666117975,142.270752473097,159.164902430513
"1/sp|Q9Y617|SERC_HUMAN","HUMAN",-0.082592946398565,814.195859623077,789.350635393915
"1/sp|Q9Y678|COPG1_HUMAN","HUMAN",-0.818921373528486,78.0132567162663,125.998804582884
"1/sp|Q9Y6C9|MTCH2_HUMAN","HUMAN",-0.217629390328277,349.9130680899,372.521425102066
"11/sp|A6NKZ8|YI016_HUMAN/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|Q9H4B7|TBB1_HUMAN","HUMAN",-0.142701617977306,3902.95426810682,3944.83687383267
"13/sp|P16104|H2AX_HUMAN/sp|Q9BTM1|H2AJ_HUMAN/sp|Q7L7L0|H2A3_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q8IUE6|H2A2B_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN/sp|Q96QV6|H2A1A_HUMAN","HUMAN",-0.00266437912484044,3129.54959832666,2870.52950978312
"14/sp|P57053|H2BFS_HUMAN/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|P33778|H2B1B_HUMAN","HUMAN",0.437443949645803,5743.01105023665,3882.7016536309
"15/sp|P57053|H2BFS_HUMAN/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|Q96A08|H2B1A_HUMAN/sp|P33778|H2B1B_HUMAN","HUMAN",-0.0544783880403374,8726.6367190816,8297.06791639235
"2/sp|A6NMY6|AXA2L_HUMAN/sp|P07355|ANXA2_HUMAN","HUMAN",0.140858187088757,2061.9168252767,1712.16936466135
"2/sp|B5ME19|EIFCL_HUMAN/sp|Q99613|EIF3C_HUMAN","HUMAN",-0.669782460594466,248.69528507701,362.218211588836
"2/sp|O00571|DDX3X_HUMAN/sp|O15523|DDX3Y_HUMAN","HUMAN",0.129021129013841,482.314094777032,403.802350609649
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",0.287225532908219,455.357279098825,341.638574806923
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.147594270517971,1003.74995453739,1017.96761131045
"2/sp|O43707|ACTN4_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",0.187484337102536,1727.9856679577,1389.24821017495
"2/sp|O75828|CBR3_HUMAN/sp|P16152|CBR1_HUMAN","HUMAN",0.300276871351587,328.124201055385,243.963040353219
"2/sp|O94905|ERLN2_HUMAN/sp|O75477|ERLN1_HUMAN","HUMAN",0.0557299170044447,115.566000695723,101.796261010416
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.720151737517224,109.16109805286,164.639215889255
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN","HUMAN",0.117945316678005,1418.16044412525,1196.46061901092
"2/sp|P07205|PGK2_HUMAN/sp|P00558|PGK1_HUMAN","HUMAN",-0.191956947338699,1494.10493652365,1562.58632308374
"2/sp|P07900|HS90A_HUMAN/sp|Q58FG0|HS905_HUMAN","HUMAN",-0.0778070859798906,778.461869899084,752.207623988886
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",0.13813206892183,1419.21987599354,1180.7172485627
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN","HUMAN",-0.0953512456336106,1540.29488679706,1506.55703516848
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.00709040267522684,2129.96864124227,1959.68267176299
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.230956063786962,577.351763428906,620.359330419293
"2/sp|P08559|ODPA_HUMAN/sp|P29803|ODPAT_HUMAN","HUMAN",1.018084173038,406.804428074334,183.903466858034
"2/sp|P08670|VIME_HUMAN/sp|P17661|DESM_HUMAN","HUMAN",0.0365044170184861,759.093247731713,677.617046578664
"2/sp|P08670|VIME_HUMAN/sp|P41219|PERI_HUMAN","HUMAN",0.325639446005447,610.310946043085,445.863619410241
"2/sp|P08708|RS17_HUMAN/sp|P0CW22|RS17L_HUMAN","HUMAN",-0.00952462906421472,268.579759337934,247.524731690592
"2/sp|P09651|ROA1_HUMAN/sp|Q32P51|RA1L2_HUMAN","HUMAN",-0.325371874825125,1467.2957663096,1683.2261809178
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",0.472738745816784,1205.01950202655,794.993635849952
"2/sp|P11142|HSP7C_HUMAN/sp|P54652|HSP72_HUMAN","HUMAN",0.152166350387126,2345.77279293842,1932.66876634831
"2/sp|P12236|ADT3_HUMAN/sp|P05141|ADT2_HUMAN","HUMAN",0.20703100746563,1653.67742230482,1311.61499403624
NA,NA,NA,NA,NA
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",-0.00520878290039924,223.007685119093,204.911318861322
"2/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN","HUMAN",-0.295480737742574,152.966173417369,171.878710509658
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",0.41231028449352,145.577335481776,100.150730654987
"2/sp|P17844|DDX5_HUMAN/sp|Q92841|DDX17_HUMAN","HUMAN",0.0102064981372438,989.88163130942,899.888956816646
"2/sp|P21333|FLNA_HUMAN/sp|O75369|FLNB_HUMAN","HUMAN",0.142321898542308,134.749008995621,111.779081952373
"2/sp|P22087|FBRL_HUMAN/sp|A6NHQ2|FBLL1_HUMAN","HUMAN",-0.175231639056673,336.479162269443,347.845406534696
NA,NA,NA,NA,NA
"2/sp|P22392|NDKB_HUMAN/sp|O60361|NDK8_HUMAN","HUMAN",-0.146812721011056,514.510099259709,521.515301925529
"2/sp|P22392|NDKB_HUMAN/sp|P15531|NDKA_HUMAN","HUMAN",-0.196442914165873,1554.99971935181,1631.3368391556
"2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN","HUMAN",-0.272533413425174,610.979676542411,675.687081231301
"2/sp|P30154|2AAB_HUMAN/sp|P30153|2AAA_HUMAN","HUMAN",-0.151336387474096,209.72283842331,213.245874513997
"2/sp|P32119|PRDX2_HUMAN/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.0175620198382833,2662.59978441763,2467.57695862009
"2/sp|P32322|P5CR1_HUMAN/sp|Q96C36|P5CR2_HUMAN","HUMAN",-0.109613074756799,302.166601386852,298.484237984402
"2/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN","HUMAN",-0.0678629424048377,186.520083152262,178.991538379323
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.107906123097086,746.135621266249,633.888559160865
"2/sp|P40227|TCPZ_HUMAN/sp|Q92526|TCPW_HUMAN","HUMAN",1.17464646981043,357.781773389362,145.10838536273
"2/sp|P41091|IF2G_HUMAN/sp|Q2VIR3|IF2GL_HUMAN","HUMAN",0.745584803137184,378.762859479795,206.8245631009
"2/sp|P42167|LAP2B_HUMAN/sp|P42166|LAP2A_HUMAN","HUMAN",-0.19120283001209,298.10571381649,311.606283367908
"2/sp|P42677|RS27_HUMAN/sp|Q71UM5|RS27L_HUMAN","HUMAN",-0.100551319110348,483.586565506826,474.702271028405
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",0.333231162912391,228.438371451612,166.010133534799
NA,NA,NA,NA,NA
"2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN","HUMAN",0.912214855245611,256.54968892757,124.808906309126
"2/sp|P50395|GDIB_HUMAN/sp|P31150|GDIA_HUMAN","HUMAN",-0.118174331986902,406.296843938154,403.734243481068
"2/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.224721218928936,292.911887748498,229.491861782289
"2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN","HUMAN",0.201733496901654,643.535069601363,512.297815750823
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",0.140970555469977,104.952737461251,87.1436053883603
"2/sp|P55795|HNRH2_HUMAN/sp|P31943|HNRH1_HUMAN","HUMAN",0.0712900316886496,584.777581484995,509.575331768199
"2/sp|P60660|MYL6_HUMAN/sp|P14649|MYL6B_HUMAN","HUMAN",-0.220304318503987,418.971064533887,446.869133057763
"2/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN","HUMAN",0.172874739957464,261.836223197218,212.650968382569
"2/sp|P61254|RL26_HUMAN/sp|Q9UNX3|RL26L_HUMAN","HUMAN",-0.0385658558743428,632.967521711994,595.208363345231
NA,NA,NA,NA,NA
"2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN","HUMAN",0.429083557100897,332.019953319945,225.774704159104
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",0.0360516752770919,121.885850491556,108.837554632102
NA,NA,NA,NA,NA
"2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",-0.204277070986663,10090.7415777153,10643.751559378
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",-0.235622351478804,265.815698493681,286.541902670055
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",-0.322867691756589,183.912219228824,210.611249090851
"2/sp|Q13162|PRDX4_HUMAN/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.238063031785255,2764.52200613758,2985.12336547976
"2/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",0.265507823372809,357.373509757384,272.191561772474
"2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN","HUMAN",-0.146855851322324,1057.39017442951,1071.81888737262
"2/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",-0.40833507984971,1256.30599769566,1526.49244597917
"2/sp|Q14315|FLNC_HUMAN/sp|O75369|FLNB_HUMAN","HUMAN",-0.492042780636201,88.5950836109275,114.079439179297
"2/sp|Q15149|PLEC_HUMAN/sp|P58107|EPIPL_HUMAN","HUMAN",0.00910434786067915,768.475412547448,699.145254189451
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",-0.0108165427026586,142.947838149353,131.859618408304
"2/sp|Q15560|TCEA2_HUMAN/sp|P23193|TCEA1_HUMAN","HUMAN",0.162004288806892,88.4842512437922,72.4062322337884
"2/sp|Q15907|RB11B_HUMAN/sp|P62491|RB11A_HUMAN","HUMAN",-0.0782809537223895,467.456661274795,451.839700400212
NA,NA,NA,NA,NA
"2/sp|Q16576|RBBP7_HUMAN/sp|Q09028|RBBP4_HUMAN","HUMAN",1.94388683620594,578.056143106545,137.556112624187
"2/sp|Q5JXB2|UE2NL_HUMAN/sp|P61088|UBE2N_HUMAN","HUMAN",-0.245086590431315,284.032350070769,308.194114914548
"2/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-0.0444319681572808,238.643001294878,225.321262781806
"2/sp|Q5VTE0|EF1A3_HUMAN/sp|P68104|EF1A1_HUMAN","HUMAN",0.451575978680991,2806.32543743676,1878.78998722647
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.217703339759736,255.785789793992,272.326414439881
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN","HUMAN",-0.233879206901333,218.919339951325,235.703974482412
"2/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN","HUMAN",-0.226493766879662,117.940598665003,126.334761444194
"2/sp|Q96E39|RMXL1_HUMAN/sp|P38159|RBMX_HUMAN","HUMAN",0.0162125127705068,439.304762041499,397.707313538815
"2/sp|Q96SI9|STRBP_HUMAN/sp|Q12906|ILF3_HUMAN","HUMAN",-0.0221740485306506,107.452371934129,99.9008490876849
NA,NA,NA,NA,NA
"2/sp|Q9H361|PABP3_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",-0.112844965764556,460.640220459605,456.047095358425
"2/sp|Q9UBF2|COPG2_HUMAN/sp|Q9Y678|COPG1_HUMAN","HUMAN",0.932691531043543,256.752196099715,123.147091323022
"2/sp|Q9ULD0|OGDHL_HUMAN/sp|Q02218|ODO1_HUMAN","HUMAN",0.195574734693228,257.920008750717,206.20029979034
"2/sp|Q9Y281|COF2_HUMAN/sp|P23528|COF1_HUMAN","HUMAN",-0.553147781090694,778.844960762549,1046.26863796116
"2/sp|Q9Y490|TLN1_HUMAN/sp|Q9Y4G6|TLN2_HUMAN","HUMAN",-0.132820038964606,184.281276068306,184.987398834174
"3/sp|A6NIZ1|RP1BL_HUMAN/sp|P61224|RAP1B_HUMAN/sp|P62834|RAP1A_HUMAN","HUMAN",0.105290839922099,181.200009252424,154.219976804307
"3/sp|O43707|ACTN4_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-0.170922961361201,220.924736045234,227.706486464219
NA,NA,NA,NA,NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.417943238626762,3190.41292494388,2186.30910671287
"3/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN","HUMAN",-0.0680835960181279,4878.45318037193,4682.25934361047
"3/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN/sp|P11216|PYGB_HUMAN","HUMAN",-0.11762308973926,84.3198330176291,83.7560013149348
"3/sp|P12236|ADT3_HUMAN/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",-0.57442691268901,559.889660634635,763.308849794476
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"3/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",0.0795545974024083,654.138249537639,566.76019803722
"3/sp|P21108|PRPS3_HUMAN/sp|P11908|PRPS2_HUMAN/sp|P60891|PRPS1_HUMAN","HUMAN",0.0439319935046979,554.378111849226,492.333453051927
"3/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN/sp|O75369|FLNB_HUMAN","HUMAN",-0.0255594142239918,995.664296904832,927.865877267244
"3/sp|P22392|NDKB_HUMAN/sp|P15531|NDKA_HUMAN/sp|O60361|NDK8_HUMAN","HUMAN",-0.111977843332391,1303.49972480063,1289.7268835983
"3/sp|P24844|MYL9_HUMAN/sp|O14950|ML12B_HUMAN/sp|P19105|ML12A_HUMAN","HUMAN",0.145612260342621,414.507010131331,343.064942897748
NA,NA,NA,NA,NA
"3/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN/sp|P15311|EZRI_HUMAN","HUMAN",0.032075899601852,2104.23781919881,1884.15719443799
NA,NA,NA,NA,NA
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN","HUMAN",0.03850708200122,304.684082026227,271.603960042973
NA,NA,NA,NA,NA
"3/sp|P48741|HSP77_HUMAN/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN","HUMAN",0.248462483043297,1001.90167760805,772.162244530048
NA,NA,NA,NA,NA
"3/sp|P62937|PPIA_HUMAN/sp|F5H284|PAL4D_HUMAN/sp|Q9Y536|PAL4A_HUMAN","HUMAN",-0.0496032737909288,1779.5042094535,1686.20049324368
NA,NA,NA,NA,NA
"3/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN/sp|Q15365|PCBP1_HUMAN","HUMAN",-0.0452501376902484,454.551243002265,429.420345975851
"3/sp|Q3ZCM7|TBB8_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",0.402357011514472,1554.40275621739,1076.76305820025
"3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-0.132677661776736,298.996634670365,300.112700782864
NA,NA,NA,NA,NA
"3/sp|Q6IS14|IF5AL_HUMAN/sp|Q9GZV4|IF5A2_HUMAN/sp|P63241|IF5A1_HUMAN","HUMAN",0.225602012893426,710.042788655091,555.967835592465
"3/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN","HUMAN",0.597426852862472,1567.67952929373,948.6194031056
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN","HUMAN",-0.0279653318172383,391.251258732384,365.218081279212
"3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",-0.0115436992944637,466.12201778238,430.182497466808
"3/sp|Q8TD47|RS4Y2_HUMAN/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",0.116861165228214,707.703308907099,597.51749972112
"3/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",-0.13289024377776,4056.65600432987,4072.39832903132
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",-0.182068853843099,197.149225137733,204.777095977716
"4/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",-0.1115255767331,642.207161690182,635.222404342484
"4/sp|P06753|TPM3_HUMAN/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",0.157759471528028,936.919057896304,768.935406672851
NA,NA,NA,NA,NA
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",0.0539711845651643,1242.86853641793,1096.11562205946
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.0706672082735338,1689.15101809437,1624.12536001173
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.376325293560807,327.729566602708,389.474424435649
"4/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN","HUMAN",-0.0409476318591871,1148.40303348081,1081.68028816985
"4/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P68032|ACTC_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",0.201480240354444,1642.33664777285,1307.64153627318
"4/sp|P84085|ARF5_HUMAN/sp|P18085|ARF4_HUMAN/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN","HUMAN",-0.269257065237627,431.666215048486,476.300054875483
"4/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN","HUMAN",-0.0350162584938365,3085.05602861074,2893.8906656294
NA,NA,NA,NA,NA
