"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/tr|C8Z479|C8Z479_YEAS8"	"YEAST"	68759	89260	NA	NA	NA	NA
"1/tr|C8Z487|C8Z487_YEAS8"	"YEAST"	355577	303265	315799	NA	NA	NA
"1/tr|C8Z4A4|C8Z4A4_YEAS8"	"YEAST"	356833	298444	380883	300989	316228	286854
"1/tr|C8Z4C0|C8Z4C0_YEAS8"	"YEAST"	141448	NA	NA	NA	NA	NA
"1/tr|C8Z4C4|C8Z4C4_YEAS8"	"YEAST"	220169	215243	201924	109444	124601	NA
"1/tr|C8Z4D7|C8Z4D7_YEAS8"	"YEAST"	NA	NA	129908	NA	NA	NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8"	"YEAST"	401790	340387	355202	253581	283328	265913
"1/tr|C8Z4F9|C8Z4F9_YEAS8"	"YEAST"	163590	143689	NA	152424	NA	NA
"1/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	2254949	2276583	2169236	944132	872243	869541
"1/tr|C8Z4K4|C8Z4K4_YEAS8"	"YEAST"	2410175	2157043	1968459	NA	2091815	2071663
"1/tr|C8Z4L6|C8Z4L6_YEAS8"	"YEAST"	NA	NA	186786	NA	NA	NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8"	"YEAST"	NA	NA	340386	156962	314419	NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8"	"YEAST"	297295	273383	250147	NA	NA	NA
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	1002655
"1/tr|C8Z4T9|C8Z4T9_YEAS8"	"YEAST"	NA	580191	NA	NA	NA	NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8"	"YEAST"	563889	496144	473546	279192	268220	242566
"1/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	501823	440115	429153	255561	226373	218154
"1/tr|C8Z4V8|C8Z4V8_YEAS8"	"YEAST"	266038	NA	NA	NA	NA	NA
"1/tr|C8Z4X5|C8Z4X5_YEAS8"	"YEAST"	NA	NA	133285	NA	NA	NA
"1/tr|C8Z510|C8Z510_YEAS8"	"YEAST"	NA	166207	NA	NA	NA	NA
"1/tr|C8Z551|C8Z551_YEAS8"	"YEAST"	NA	NA	151156	NA	NA	NA
"1/tr|C8Z568|C8Z568_YEAS8"	"YEAST"	NA	NA	109779	NA	NA	NA
"1/tr|C8Z575|C8Z575_YEAS8"	"YEAST"	174394	NA	NA	NA	NA	NA
"1/tr|C8Z588|C8Z588_YEAS8"	"YEAST"	208358	198088	199807	127188	NA	NA
"1/tr|C8Z597|C8Z597_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	177494
"1/tr|C8Z5A8|C8Z5A8_YEAS8"	"YEAST"	NA	NA	NA	NA	353042	NA
"1/tr|C8Z5D5|C8Z5D5_YEAS8"	"YEAST"	34378	NA	NA	NA	NA	NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8"	"YEAST"	784715	NA	596048	NA	NA	NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8"	"YEAST"	NA	154566	NA	NA	NA	NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8"	"YEAST"	176427	127616	136822	NA	NA	76479
"1/tr|C8Z5W2|C8Z5W2_YEAS8"	"YEAST"	NA	38789	48937	NA	NA	NA
"1/tr|C8Z5W4|C8Z5W4_YEAS8"	"YEAST"	NA	NA	149169	NA	NA	87860
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8"	"YEAST"	NA	NA	66337	NA	NA	NA
"1/tr|C8Z621|C8Z621_YEAS8"	"YEAST"	113348	NA	NA	NA	NA	NA
"1/tr|C8Z634|C8Z634_YEAS8"	"YEAST"	NA	57812	NA	NA	NA	NA
"1/tr|C8Z635|C8Z635_YEAS8"	"YEAST"	222360	181305	190246	NA	114922	110108
"1/tr|C8Z644|C8Z644_YEAS8"	"YEAST"	NA	78709	55931	NA	NA	NA
"1/tr|C8Z665|C8Z665_YEAS8"	"YEAST"	NA	77953	NA	NA	NA	NA
"1/tr|C8Z666|C8Z666_YEAS8"	"YEAST"	728093	NA	NA	NA	NA	NA
"1/tr|C8Z675|C8Z675_YEAS8"	"YEAST"	220198	NA	NA	NA	NA	225287
"1/tr|C8Z6A2|C8Z6A2_YEAS8"	"YEAST"	45282	42354	35389	20090	16227	20854
"1/tr|C8Z6B1|C8Z6B1_YEAS8"	"YEAST"	617837	645426	643915	250485	281305	296935
"1/tr|C8Z6D1|C8Z6D1_YEAS8"	"YEAST"	NA	NA	40380	NA	NA	NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8"	"YEAST"	307879	227664	346694	NA	NA	NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8"	"YEAST"	456313	380378	365283	173590	191884	137751
"1/tr|C8Z6H1|C8Z6H1_YEAS8"	"YEAST"	71737	NA	NA	NA	NA	NA
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	3958796	3422641	3236805	1597718	1563332	1609472
"1/tr|C8Z6I2|C8Z6I2_YEAS8"	"YEAST"	121042	89518	89656	NA	51833	51657
"1/tr|C8Z6K1|C8Z6K1_YEAS8"	"YEAST"	NA	109780	NA	NA	NA	NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8"	"YEAST"	NA	89428	106663	NA	68668	NA
"1/tr|C8Z6L1|C8Z6L1_YEAS8"	"YEAST"	NA	78826	NA	NA	NA	NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8"	"YEAST"	NA	NA	NA	233513	178813	177900
"1/tr|C8Z6M3|C8Z6M3_YEAS8"	"YEAST"	3404921	3183575	3144237	1526547	1645421	1607793
"1/tr|C8Z6N9|C8Z6N9_YEAS8"	"YEAST"	276621	263110	236949	NA	NA	NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8"	"YEAST"	137187	130625	NA	NA	NA	NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8"	"YEAST"	NA	173111	160431	NA	104411	NA
"1/tr|C8Z6P7|C8Z6P7_YEAS8"	"YEAST"	NA	185435	NA	159420	NA	NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8"	"YEAST"	226403	200534	204157	141605	NA	NA
"1/tr|C8Z6Q2|C8Z6Q2_YEAS8"	"YEAST"	NA	143932	139344	NA	NA	NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8"	"YEAST"	158812	NA	136807	NA	NA	NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8"	"YEAST"	285144	280945	254798	NA	NA	NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8"	"YEAST"	NA	130108	120687	NA	NA	109211
"1/tr|C8Z6T7|C8Z6T7_YEAS8"	"YEAST"	NA	30758	NA	NA	NA	NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8"	"YEAST"	789154	NA	NA	2391199	3290341	3351487
"1/tr|C8Z6V4|C8Z6V4_YEAS8"	"YEAST"	NA	109320	NA	NA	NA	NA
"1/tr|C8Z6V5|C8Z6V5_YEAS8"	"YEAST"	NA	70839	78976	NA	NA	NA
"1/tr|C8Z6V6|C8Z6V6_YEAS8"	"YEAST"	139341	111471	NA	NA	NA	NA
"1/tr|C8Z6X0|C8Z6X0_YEAS8"	"YEAST"	604962	567668	535639	238234	241299	235068
"1/tr|C8Z6X5|C8Z6X5_YEAS8"	"YEAST"	175627	158684	162837	NA	72349	NA
"1/tr|C8Z710|C8Z710_YEAS8"	"YEAST"	NA	NA	NA	NA	609274	700074
"1/tr|C8Z712|C8Z712_YEAS8"	"YEAST"	366575	394928	358604	261809	NA	NA
"1/tr|C8Z720|C8Z720_YEAS8"	"YEAST"	154637	138440	121925	NA	77795	76095
"1/tr|C8Z732|C8Z732_YEAS8"	"YEAST"	NA	5920	5606	NA	NA	NA
"1/tr|C8Z747|C8Z747_YEAS8"	"YEAST"	1269840	1334880	1326852	760881	719214	716578
"1/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	261453	207668	176278	139352	102936	NA
"1/tr|C8Z769|C8Z769_YEAS8"	"YEAST"	91087	92007	NA	NA	NA	NA
"1/tr|C8Z794|C8Z794_YEAS8"	"YEAST"	NA	1829663	1791878	NA	NA	NA
"1/tr|C8Z7E4|C8Z7E4_YEAS8"	"YEAST"	112464	94342	105182	NA	NA	NA
"1/tr|C8Z7I5|C8Z7I5_YEAS8"	"YEAST"	NA	150595	161813	NA	NA	NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8"	"YEAST"	123095	102725	NA	NA	NA	NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8"	"YEAST"	98049	NA	NA	NA	NA	NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8"	"YEAST"	NA	134871	NA	NA	NA	NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8"	"YEAST"	NA	NA	181689	NA	NA	NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8"	"YEAST"	433516	NA	NA	NA	NA	NA
"1/tr|C8Z806|C8Z806_YEAS8"	"YEAST"	136830	NA	127188	NA	NA	NA
"1/tr|C8Z815|C8Z815_YEAS8"	"YEAST"	192178	168908	171546	NA	NA	NA
"1/tr|C8Z880|C8Z880_YEAS8"	"YEAST"	NA	NA	79121	NA	NA	NA
"1/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	1104645	986902	958007	NA	NA	NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8"	"YEAST"	NA	62900	65273	40236	NA	NA
"1/tr|C8Z8D5|C8Z8D5_YEAS8"	"YEAST"	19818	23121	22973	9670	NA	NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8"	"YEAST"	91062	NA	NA	NA	NA	NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8"	"YEAST"	279973	NA	229771	NA	NA	NA
"1/tr|C8Z8J3|C8Z8J3_YEAS8"	"YEAST"	1046624	938691	945515	493008	462814	474455
"1/tr|C8Z8J5|C8Z8J5_YEAS8"	"YEAST"	17211	18663	17711	NA	8654	NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8"	"YEAST"	138566	116582	107212	NA	NA	56083
"1/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	1917300	1992089	1863997	NA	NA	NA
"1/tr|C8Z8L5|C8Z8L5_YEAS8"	"YEAST"	NA	NA	NA	115862	NA	NA
"1/tr|C8Z8P5|C8Z8P5_YEAS8"	"YEAST"	NA	NA	NA	3031329	2722035	2946751
"1/tr|C8Z8U3|C8Z8U3_YEAS8"	"YEAST"	NA	201862	NA	NA	NA	NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8"	"YEAST"	NA	NA	189746	NA	NA	NA
"1/tr|C8Z8V4|C8Z8V4_YEAS8"	"YEAST"	290325	310846	270586	314743	230998	255741
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	187437	117741	NA	NA	NA	NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8"	"YEAST"	NA	229914	203873	NA	NA	NA
"1/tr|C8Z960|C8Z960_YEAS8"	"YEAST"	NA	NA	96041	NA	NA	NA
"1/tr|C8Z962|C8Z962_YEAS8"	"YEAST"	NA	363230	NA	NA	NA	NA
"1/tr|C8Z976|C8Z976_YEAS8"	"YEAST"	154219	117519	NA	66466	NA	NA
"1/tr|C8Z979|C8Z979_YEAS8"	"YEAST"	NA	NA	102913	NA	NA	NA
"1/tr|C8Z980|C8Z980_YEAS8"	"YEAST"	NA	89815	NA	173878	NA	NA
"1/tr|C8Z986|C8Z986_YEAS8"	"YEAST"	184213	136466	122834	NA	NA	NA
"1/tr|C8Z993|C8Z993_YEAS8"	"YEAST"	83633	NA	NA	NA	NA	NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8"	"YEAST"	260884	277450	NA	NA	NA	NA
"1/tr|C8Z9A7|C8Z9A7_YEAS8"	"YEAST"	117811	NA	NA	NA	NA	NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8"	"YEAST"	397305	326023	315745	NA	NA	NA
"1/tr|C8Z9G5|C8Z9G5_YEAS8"	"YEAST"	NA	NA	294477	NA	NA	237813
"1/tr|C8Z9K7|C8Z9K7_YEAS8"	"YEAST"	NA	NA	121518	NA	NA	NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8"	"YEAST"	NA	204738	366875	NA	NA	NA
"1/tr|C8Z9N9|C8Z9N9_YEAS8"	"YEAST"	217072	NA	NA	NA	NA	NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8"	"YEAST"	157393	NA	NA	NA	NA	NA
"1/tr|C8Z9R0|C8Z9R0_YEAS8"	"YEAST"	NA	NA	97089	NA	NA	NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8"	"YEAST"	322889	NA	296334	NA	NA	NA
"1/tr|C8Z9S6|C8Z9S6_YEAS8"	"YEAST"	NA	NA	84844	NA	NA	NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8"	"YEAST"	NA	121084	112730	NA	NA	NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8"	"YEAST"	130395	NA	NA	NA	NA	NA
"1/tr|C8ZA02|C8ZA02_YEAS8"	"YEAST"	174266	175514	173890	NA	NA	NA
"1/tr|C8ZA24|C8ZA24_YEAS8"	"YEAST"	NA	1113966	1011443	NA	NA	NA
"1/tr|C8ZA79|C8ZA79_YEAS8"	"YEAST"	NA	NA	89266	NA	NA	NA
"1/tr|C8ZA80|C8ZA80_YEAS8"	"YEAST"	1012919	NA	NA	481050	NA	NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8"	"YEAST"	219303	NA	175522	NA	83794	99896
"1/tr|C8ZAB4|C8ZAB4_YEAS8"	"YEAST"	76006	67551	58212	NA	NA	NA
"1/tr|C8ZAD5|C8ZAD5_YEAS8"	"YEAST"	501233	NA	NA	385579	378305	447032
"1/tr|C8ZAE0|C8ZAE0_YEAS8"	"YEAST"	NA	42979	NA	NA	NA	NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8"	"YEAST"	190546	185087	185227	120978	NA	NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8"	"YEAST"	NA	NA	65860	NA	NA	NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8"	"YEAST"	164439	NA	152072	73686	NA	NA
"1/tr|C8ZAP4|C8ZAP4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	204664
"1/tr|C8ZAV7|C8ZAV7_YEAS8"	"YEAST"	215630	230093	192459	NA	NA	NA
"1/tr|C8ZAW5|C8ZAW5_YEAS8"	"YEAST"	NA	NA	NA	NA	331586	NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8"	"YEAST"	72712	76276	NA	NA	NA	NA
"1/tr|C8ZB33|C8ZB33_YEAS8"	"YEAST"	140253	135993	NA	NA	NA	NA
"1/tr|C8ZB41|C8ZB41_YEAS8"	"YEAST"	206702	178329	143242	NA	NA	NA
"1/tr|C8ZB42|C8ZB42_YEAS8"	"YEAST"	1476779	1258088	1209120	708452	641938	674474
"1/tr|C8ZB51|C8ZB51_YEAS8"	"YEAST"	113540	NA	NA	NA	NA	NA
"1/tr|C8ZB53|C8ZB53_YEAS8"	"YEAST"	144637	130229	116604	NA	61298	NA
"1/tr|C8ZB60|C8ZB60_YEAS8"	"YEAST"	3124401	3590168	3118291	2061419	1970051	1643541
"1/tr|C8ZB66|C8ZB66_YEAS8"	"YEAST"	548038	NA	196680	NA	NA	NA
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	1729806	1523874	1440945	697653	737883	640631
"1/tr|C8ZB97|C8ZB97_YEAS8"	"YEAST"	NA	NA	NA	NA	311669	NA
"1/tr|C8ZB98|C8ZB98_YEAS8"	"YEAST"	NA	34357	NA	NA	NA	NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8"	"YEAST"	175907	156943	153765	88016	86037	78958
"1/tr|C8ZBD8|C8ZBD8_YEAS8"	"YEAST"	NA	NA	NA	NA	140345	NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8"	"YEAST"	8617686	8278732	7452830	6678731	6399530	6515205
"1/tr|C8ZBH4|C8ZBH4_YEAS8"	"YEAST"	192559	203312	213216	193673	206431	NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8"	"YEAST"	171008	162820	126251	NA	NA	NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8"	"YEAST"	255742	252288	249628	130095	122148	115505
"1/tr|C8ZBK8|C8ZBK8_YEAS8"	"YEAST"	97916	NA	116919	133663	116834	116389
"1/tr|C8ZBL1|C8ZBL1_YEAS8"	"YEAST"	NA	247881	227773	NA	144246	134131
"1/tr|C8ZBM2|C8ZBM2_YEAS8"	"YEAST"	NA	84745	84715	NA	NA	NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8"	"YEAST"	80327	NA	NA	NA	NA	NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8"	"YEAST"	245649	223512	218759	193708	187078	NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8"	"YEAST"	173224	158783	147204	NA	NA	NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8"	"YEAST"	NA	NA	584388	556403	604749	NA
"1/tr|C8ZBX4|C8ZBX4_YEAS8"	"YEAST"	NA	NA	289260	NA	NA	NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8"	"YEAST"	113540	NA	68889	NA	NA	NA
"1/tr|C8ZBY5|C8ZBY5_YEAS8"	"YEAST"	NA	113691	NA	444279	NA	NA
"1/tr|C8ZBZ5|C8ZBZ5_YEAS8"	"YEAST"	3945116	3654971	3475788	1814827	1978745	1974073
"1/tr|C8ZC01|C8ZC01_YEAS8"	"YEAST"	129866	138675	NA	NA	NA	NA
"1/tr|C8ZC10|C8ZC10_YEAS8"	"YEAST"	1946182	1986188	1806778	1065445	1026723	1001879
"1/tr|C8ZC65|C8ZC65_YEAS8"	"YEAST"	199183	174477	169298	NA	NA	NA
"1/tr|C8ZC76|C8ZC76_YEAS8"	"YEAST"	NA	NA	87396	124492	NA	NA
"1/tr|C8ZCD1|C8ZCD1_YEAS8"	"YEAST"	95141	NA	NA	NA	NA	NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8"	"YEAST"	178503	NA	NA	NA	NA	NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8"	"YEAST"	NA	152610	131196	NA	NA	NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8"	"YEAST"	878982	NA	612356	NA	630372	NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8"	"YEAST"	146518	151726	156994	NA	NA	NA
"1/tr|C8ZCK7|C8ZCK7_YEAS8"	"YEAST"	NA	122859	NA	NA	NA	NA
"1/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	NA	667899	529119	NA	NA	NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8"	"YEAST"	223164	NA	197579	NA	NA	NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8"	"YEAST"	283943	271668	260073	NA	NA	NA
"1/tr|C8ZCT9|C8ZCT9_YEAS8"	"YEAST"	NA	NA	NA	126720	NA	NA
"1/tr|C8ZCY0|C8ZCY0_YEAS8"	"YEAST"	130679	NA	NA	101813	NA	NA
"1/tr|C8ZD31|C8ZD31_YEAS8"	"YEAST"	259229	NA	155311	NA	NA	NA
"1/tr|C8ZD63|C8ZD63_YEAS8"	"YEAST"	27817	28338	28563	NA	NA	NA
"1/tr|C8ZD89|C8ZD89_YEAS8"	"YEAST"	336118	304205	280685	NA	151256	160793
"1/tr|C8ZDA3|C8ZDA3_YEAS8"	"YEAST"	NA	NA	222162	NA	NA	NA
"1/tr|C8ZDB7|C8ZDB7_YEAS8"	"YEAST"	183033	159996	157128	NA	NA	NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8"	"YEAST"	408639	431529	412049	244414	223724	224778
"1/tr|C8ZDG5|C8ZDG5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	295973
"1/tr|C8ZDG6|C8ZDG6_YEAS8"	"YEAST"	NA	158181	NA	NA	NA	NA
"1/tr|C8ZDH3|C8ZDH3_YEAS8"	"YEAST"	196326	NA	NA	NA	NA	NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8"	"YEAST"	218793	198004	199673	NA	NA	NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8"	"YEAST"	NA	NA	446443	NA	NA	NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8"	"YEAST"	177961	156586	NA	NA	NA	NA
"1/tr|C8ZDK4|C8ZDK4_YEAS8"	"YEAST"	1238645	930339	NA	523156	NA	NA
"1/tr|C8ZDK6|C8ZDK6_YEAS8"	"YEAST"	NA	NA	NA	139333	NA	NA
"1/tr|C8ZDL1|C8ZDL1_YEAS8"	"YEAST"	220443	NA	NA	NA	NA	NA
"1/tr|C8ZDM3|C8ZDM3_YEAS8"	"YEAST"	62545	80686	70648	NA	NA	NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8"	"YEAST"	324564	133869	133656	185044	125515	NA
"1/tr|C8ZDQ1|C8ZDQ1_YEAS8"	"YEAST"	2175277	1971577	1876894	807476	868772	813715
"1/tr|C8ZDQ6|C8ZDQ6_YEAS8"	"YEAST"	156280	223592	181045	160097	120579	133845
"1/tr|C8ZDQ8|C8ZDQ8_YEAS8"	"YEAST"	141443	118003	147559	79014	NA	NA
"1/tr|C8ZDU1|C8ZDU1_YEAS8"	"YEAST"	NA	23681	NA	NA	NA	NA
"1/tr|C8ZDV8|C8ZDV8_YEAS8"	"YEAST"	NA	NA	NA	NA	77660	NA
"1/tr|C8ZDX0|C8ZDX0_YEAS8"	"YEAST"	NA	NA	NA	137847	NA	143864
"1/tr|C8ZDX9|C8ZDX9_YEAS8"	"YEAST"	NA	NA	130089	142324	NA	NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8"	"YEAST"	450226	410711	NA	238918	217486	222863
"1/tr|C8ZDY2|C8ZDY2_YEAS8"	"YEAST"	NA	NA	NA	NA	39741	NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8"	"YEAST"	57076	NA	NA	NA	NA	NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8"	"YEAST"	160230	123385	156010	NA	NA	NA
"1/tr|C8ZDZ8|C8ZDZ8_YEAS8"	"YEAST"	NA	NA	145221	NA	NA	NA
"1/tr|C8ZDZ9|C8ZDZ9_YEAS8"	"YEAST"	388775	NA	NA	NA	NA	NA
"1/tr|C8ZE04|C8ZE04_YEAS8"	"YEAST"	641555	536759	522077	315640	280848	294691
"1/tr|C8ZE06|C8ZE06_YEAS8"	"YEAST"	NA	NA	102760	NA	NA	NA
"1/tr|C8ZE15|C8ZE15_YEAS8"	"YEAST"	818697	805187	731594	467023	391206	NA
"1/tr|C8ZE23|C8ZE23_YEAS8"	"YEAST"	302030	NA	206637	NA	NA	NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8"	"YEAST"	NA	363045	368958	NA	NA	NA
"1/tr|C8ZEE6|C8ZEE6_YEAS8"	"YEAST"	NA	NA	9192	NA	NA	NA
"1/tr|C8ZEE7|C8ZEE7_YEAS8"	"YEAST"	1143918	1220283	1118354	NA	492834	NA
"1/tr|C8ZEF6|C8ZEF6_YEAS8"	"YEAST"	NA	366394	355454	NA	327788	324701
"1/tr|C8ZEG5|C8ZEG5_YEAS8"	"YEAST"	NA	155676	131032	NA	NA	NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8"	"YEAST"	NA	117550	75785	NA	NA	NA
"1/tr|C8ZEJ3|C8ZEJ3_YEAS8"	"YEAST"	NA	NA	NA	167473	NA	NA
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8"	"YEAST"	NA	NA	NA	NA	613550	571030
"1/tr|C8ZEU2|C8ZEU2_YEAS8"	"YEAST"	NA	NA	174650	NA	590912	107148
"1/tr|C8ZEU4|C8ZEU4_YEAS8"	"YEAST"	NA	138572	146724	NA	NA	NA
"1/tr|C8ZEY0|C8ZEY0_YEAS8"	"YEAST"	NA	NA	163347	NA	NA	NA
"1/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	2540397	2168213	2287195	NA	NA	NA
"1/tr|C8ZF06|C8ZF06_YEAS8"	"YEAST"	NA	277495	NA	NA	NA	NA
"1/tr|C8ZF37|C8ZF37_YEAS8"	"YEAST"	NA	11860	NA	NA	NA	NA
"1/tr|C8ZF58|C8ZF58_YEAS8"	"YEAST"	777284	732443	715723	406751	416146	NA
"1/tr|C8ZF61|C8ZF61_YEAS8"	"YEAST"	287321	NA	NA	NA	137669	NA
"1/tr|C8ZF84|C8ZF84_YEAS8"	"YEAST"	200318	257170	295082	NA	NA	NA
"1/tr|C8ZF94|C8ZF94_YEAS8"	"YEAST"	NA	54326	58968	NA	NA	NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8"	"YEAST"	223107	173594	NA	NA	NA	NA
"1/tr|C8ZFA9|C8ZFA9_YEAS8"	"YEAST"	241357	247702	247685	106211	122253	127571
"1/tr|C8ZFD7|C8ZFD7_YEAS8"	"YEAST"	142117	NA	137929	NA	NA	NA
"1/tr|C8ZFE3|C8ZFE3_YEAS8"	"YEAST"	297016	257967	242207	NA	NA	NA
"1/tr|C8ZFH2|C8ZFH2_YEAS8"	"YEAST"	135630	NA	141281	NA	NA	NA
"1/tr|C8ZFH4|C8ZFH4_YEAS8"	"YEAST"	NA	NA	99971	NA	NA	NA
"1/tr|C8ZFM2|C8ZFM2_YEAS8"	"YEAST"	138835	NA	NA	NA	NA	NA
"1/tr|C8ZFM5|C8ZFM5_YEAS8"	"YEAST"	NA	107306	NA	NA	NA	NA
"1/tr|C8ZFP5|C8ZFP5_YEAS8"	"YEAST"	105916	90993	91875	NA	NA	NA
"1/tr|C8ZFR0|C8ZFR0_YEAS8"	"YEAST"	4858749	2412312	NA	2498444	NA	NA
"1/tr|C8ZFR3|C8ZFR3_YEAS8"	"YEAST"	NA	369881	NA	NA	NA	NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8"	"YEAST"	143095	140461	132804	NA	NA	70704
"1/tr|C8ZFT0|C8ZFT0_YEAS8"	"YEAST"	NA	133851	122936	NA	NA	NA
"1/tr|C8ZFT2|C8ZFT2_YEAS8"	"YEAST"	NA	NA	97416	NA	NA	NA
"1/tr|C8ZFT3|C8ZFT3_YEAS8"	"YEAST"	199179	NA	NA	NA	NA	NA
"1/tr|C8ZFY9|C8ZFY9_YEAS8"	"YEAST"	NA	NA	107012	NA	NA	NA
"1/tr|C8ZFZ3|C8ZFZ3_YEAS8"	"YEAST"	175222	155077	153366	NA	NA	NA
"1/tr|C8ZG05|C8ZG05_YEAS8"	"YEAST"	122473	NA	NA	NA	NA	NA
"1/tr|C8ZG45|C8ZG45_YEAS8"	"YEAST"	76505	75059	NA	NA	NA	NA
"1/tr|C8ZG47|C8ZG47_YEAS8"	"YEAST"	133369	113799	93751	72848	NA	NA
"1/tr|C8ZG53|C8ZG53_YEAS8"	"YEAST"	NA	NA	NA	247795	NA	NA
"1/tr|C8ZG65|C8ZG65_YEAS8"	"YEAST"	111123	111058	NA	NA	NA	NA
"1/tr|C8ZG72|C8ZG72_YEAS8"	"YEAST"	NA	NA	47359	NA	82290	83747
"1/tr|C8ZG81|C8ZG81_YEAS8"	"YEAST"	22698	NA	24238	NA	11489	NA
"1/tr|C8ZG99|C8ZG99_YEAS8"	"YEAST"	403211	396480	367824	NA	194369	NA
"1/tr|C8ZGA0|C8ZGA0_YEAS8"	"YEAST"	321304	314822	273654	NA	NA	NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8"	"YEAST"	120247	105307	109711	NA	NA	NA
