"id"	"species"	"A"	"B"
"1/tr|C8ZH30|C8ZH30_YEAS8"	"YEAST"	0.103387832562796	NA
"1/tr|C8ZH31|C8ZH31_YEAS8"	"YEAST"	0.129607369714143	0.0463789398744042
"1/tr|C8ZH35|C8ZH35_YEAS8"	"YEAST"	0.0384683543260887	0.050827045972775
"1/tr|C8ZH49|C8ZH49_YEAS8"	"YEAST"	0.0217742256146599	0.102338284604009
"1/tr|C8ZH53|C8ZH53_YEAS8"	"YEAST"	0.128791523862009	NA
"1/tr|C8ZH60|C8ZH60_YEAS8"	"YEAST"	0.0393516100351582	0.0823363410858394
"1/tr|C8ZH68|C8ZH68_YEAS8"	"YEAST"	0.0251644089346123	0.191668435028725
"1/tr|C8ZH74|C8ZH74_YEAS8"	"YEAST"	0.0520854878067279	0.313106288549311
"1/tr|C8ZH77|C8ZH77_YEAS8"	"YEAST"	0.0507579223877937	NA
"1/tr|C8ZH84|C8ZH84_YEAS8"	"YEAST"	0.0227499409714059	0.00792262355368712
"1/tr|C8ZH87|C8ZH87_YEAS8"	"YEAST"	0.0370087742273869	0.0112207708165537
"1/tr|C8ZH93|C8ZH93_YEAS8"	"YEAST"	0.0211153296952475	0.144808566907196
"1/tr|C8ZH98|C8ZH98_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHA9|C8ZHA9_YEAS8"	"YEAST"	0.0161018908042676	0.0751301988306483
"1/tr|C8ZHB0|C8ZHB0_YEAS8"	"YEAST"	0.024239577400586	0.182130779876254
"1/tr|C8ZHB7|C8ZHB7_YEAS8"	"YEAST"	0.00919113893351339	0.00562999216141132
"1/tr|C8ZHC2|C8ZHC2_YEAS8"	"YEAST"	0.0395608999504335	0.0213694132275724
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	0.0108980631952479	0.0724727143302969
"1/tr|C8ZHE7|C8ZHE7_YEAS8"	"YEAST"	0.118333273700407	0.208173014771049
"1/tr|C8ZHG6|C8ZHG6_YEAS8"	"YEAST"	0.0875195091202433	0.151293095447346
"1/tr|C8ZHH0|C8ZHH0_YEAS8"	"YEAST"	0.0624891335838887	NA
"1/tr|C8ZHH4|C8ZHH4_YEAS8"	"YEAST"	0.0799808403260544	0.133632598834884
"1/tr|C8ZHH7|C8ZHH7_YEAS8"	"YEAST"	0.0462324333503362	0.0783362298977193
"1/tr|C8ZHH8|C8ZHH8_YEAS8"	"YEAST"	0.0426001589284361	0.159492754418408
"1/tr|C8ZHI9|C8ZHI9_YEAS8"	"YEAST"	0.0014267056431407	0.0133972923767557
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8"	"YEAST"	0.405585800769493	NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8"	"YEAST"	0.0241942757893084	NA
"1/tr|C8ZHK6|C8ZHK6_YEAS8"	"YEAST"	0.0470224119462268	0.268528129399474
"1/tr|C8ZHL6|C8ZHL6_YEAS8"	"YEAST"	0.150272408446174	NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8"	"YEAST"	0.0120816322422844	0.141967951243812
"1/tr|C8ZHP0|C8ZHP0_YEAS8"	"YEAST"	0.116846887426292	NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8"	"YEAST"	0.0693230265217896	NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8"	"YEAST"	0.0876284873460767	0.0233674606313528
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8"	"YEAST"	0.0975489996745525	0.119091052928866
"1/tr|C8ZHQ5|C8ZHQ5_YEAS8"	"YEAST"	0.00948480617296126	0.0227818398062895
"1/tr|C8ZHQ8|C8ZHQ8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHR5|C8ZHR5_YEAS8"	"YEAST"	0.236179435996255	NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8"	"YEAST"	0.0140554312609521	NA
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	0.0310131075780065	0.0328507358795598
"1/tr|C8ZHS5|C8ZHS5_YEAS8"	"YEAST"	0.0118324571444431	0.150659984189462
"1/tr|C8ZHS7|C8ZHS7_YEAS8"	"YEAST"	0.067128387475244	0.291869918112175
"1/tr|C8ZHT2|C8ZHT2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHT4|C8ZHT4_YEAS8"	"YEAST"	0.0577292133045721	0.280098569993233
"1/tr|C8ZHT6|C8ZHT6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHU8|C8ZHU8_YEAS8"	"YEAST"	0.142381664517846	NA
"1/tr|C8ZHV5|C8ZHV5_YEAS8"	"YEAST"	0.163102306337609	0.118441568292631
"1/tr|C8ZHX0|C8ZHX0_YEAS8"	"YEAST"	0.00464483524386128	0.00451552846642299
"1/tr|C8ZHY2|C8ZHY2_YEAS8"	"YEAST"	0.022894734920388	0.0195221178407325
"1/tr|C8ZHY4|C8ZHY4_YEAS8"	"YEAST"	0.39445319531063	0.09092252289113
"1/tr|C8ZI04|C8ZI04_YEAS8"	"YEAST"	0.348211682657711	NA
"1/tr|C8ZI08|C8ZI08_YEAS8"	"YEAST"	0.0406949077815874	0.0810324741104782
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	0.0302430871168446	0.0242556445782775
"1/tr|C8ZI26|C8ZI26_YEAS8"	"YEAST"	0.0292044628104017	NA
"1/tr|C8ZI35|C8ZI35_YEAS8"	"YEAST"	0.0888603128605668	NA
"1/tr|C8ZI48|C8ZI48_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZI50|C8ZI50_YEAS8"	"YEAST"	0.204204348783266	NA
"1/tr|C8ZI52|C8ZI52_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZI57|C8ZI57_YEAS8"	"YEAST"	0.0283966473201998	0.0272063733395787
"1/tr|C8ZI60|C8ZI60_YEAS8"	"YEAST"	0.346293367135579	NA
"1/tr|C8ZI78|C8ZI78_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZI79|C8ZI79_YEAS8"	"YEAST"	0.135186220264632	0.00697608311159534
"1/tr|C8ZI82|C8ZI82_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZI90|C8ZI90_YEAS8"	"YEAST"	0.0179002103942767	0.277930663692394
"1/tr|C8ZI93|C8ZI93_YEAS8"	"YEAST"	0.0499545897840145	NA
"1/tr|C8ZI98|C8ZI98_YEAS8"	"YEAST"	0.0220478029109445	0.0177667868895655
"1/tr|C8ZIA4|C8ZIA4_YEAS8"	"YEAST"	0.0248037589885723	0.074319509660537
"1/tr|C8ZIA6|C8ZIA6_YEAS8"	"YEAST"	0.00589161504995637	0.267655720254486
"1/tr|C8ZIA8|C8ZIA8_YEAS8"	"YEAST"	0.0429957548839318	0.486865841699322
"1/tr|C8ZIB3|C8ZIB3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIB7|C8ZIB7_YEAS8"	"YEAST"	0.0349929620682146	0.0774122994734995
"1/tr|C8ZIB9|C8ZIB9_YEAS8"	"YEAST"	0.0484288873220306	0.10235988504764
"1/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	0.0469937100601851	NA
"1/tr|C8ZID6|C8ZID6_YEAS8"	"YEAST"	0.354404918781838	NA
"1/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	0.0546574984031229	0.0602282402142607
"1/tr|C8ZIE0|C8ZIE0_YEAS8"	"YEAST"	0.0673681896208759	NA
"1/tr|C8ZIE2|C8ZIE2_YEAS8"	"YEAST"	0.162795910140989	0.125707645502107
"1/tr|C8ZIE4|C8ZIE4_YEAS8"	"YEAST"	0.0556083162304526	0.257199693652982
"1/tr|C8ZIE7|C8ZIE7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	0.0107308072516116	0.0585058622164234
"1/tr|C8ZIF3|C8ZIF3_YEAS8"	"YEAST"	0.0349811291420553	0.08139751443264
"1/tr|C8ZIF4|C8ZIF4_YEAS8"	"YEAST"	0.0598846710352926	0.25965221592051
"1/tr|C8ZIF7|C8ZIF7_YEAS8"	"YEAST"	0.244454197064102	0.155630445657887
"1/tr|C8ZIG2|C8ZIG2_YEAS8"	"YEAST"	0.017593522148547	0.0249447507892366
"1/tr|C8ZIG4|C8ZIG4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIG5|C8ZIG5_YEAS8"	"YEAST"	0.0767645416654401	NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8"	"YEAST"	0.350865391955481	NA
"1/tr|C8ZII8|C8ZII8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8"	"YEAST"	0.296806414414586	NA
"1/tr|C8ZIL8|C8ZIL8_YEAS8"	"YEAST"	0.316989643605877	0.101944985040001
"1/tr|C8ZIM4|C8ZIM4_YEAS8"	"YEAST"	0.0273054653518936	0.0368498905112957
"1/tr|C8ZIN4|C8ZIN4_YEAS8"	"YEAST"	0.0998467540034381	0.184010556742938
"1/tr|C8ZIN6|C8ZIN6_YEAS8"	"YEAST"	0.0410480537331498	0.0540528147844932
"1/tr|C8ZIP9|C8ZIP9_YEAS8"	"YEAST"	0.0284560623848422	0.0270653235466954
"1/tr|C8ZIQ1|C8ZIQ1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIQ3|C8ZIQ3_YEAS8"	"YEAST"	0.207442012470029	NA
"1/tr|C8ZIR3|C8ZIR3_YEAS8"	"YEAST"	0.015712677715345	0.24750728917133
"1/tr|C8ZIR9|C8ZIR9_YEAS8"	"YEAST"	0.100958494625024	0.134657855843783
"1/tr|C8ZIS4|C8ZIS4_YEAS8"	"YEAST"	0.0210786533628042	0.033566204332261
"1/tr|C8ZIT7|C8ZIT7_YEAS8"	"YEAST"	0.0646517047468393	0.639892581388585
"1/tr|C8ZIT9|C8ZIT9_YEAS8"	"YEAST"	0.017841637262311	0.0741643282397825
"1/tr|C8ZIU4|C8ZIU4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIV2|C8ZIV2_YEAS8"	"YEAST"	0.0190850774050881	0.0051266372362108
"1/tr|C8ZIW3|C8ZIW3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIW7|C8ZIW7_YEAS8"	"YEAST"	0.0508265281814037	NA
"1/tr|C8ZIW9|C8ZIW9_YEAS8"	"YEAST"	0.0185146748641045	0.032519991872503
"1/tr|C8ZIX1|C8ZIX1_YEAS8"	"YEAST"	0.430222982223447	NA
"1/tr|C8ZIY1|C8ZIY1_YEAS8"	"YEAST"	0.0494254555305148	0.0555251379633759
"1/tr|C8ZIY6|C8ZIY6_YEAS8"	"YEAST"	0.132612525283249	NA
"1/tr|C8ZIZ2|C8ZIZ2_YEAS8"	"YEAST"	0.124287301132659	0.0907900993475797
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	0.0122312445203187	0.0250704669699734
"1/tr|C8ZJ09|C8ZJ09_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	0.0168718192405415	0.0552643616997759
"1/tr|C8ZJ29|C8ZJ29_YEAS8"	"YEAST"	0.0925529230332622	0.0125513958353501
"1/tr|C8ZJ35|C8ZJ35_YEAS8"	"YEAST"	0.043952634519207	NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8"	"YEAST"	0.128061730589171	NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8"	"YEAST"	0.0465745268795812	NA
"1/tr|C8ZJ52|C8ZJ52_YEAS8"	"YEAST"	0.0609631661094898	0.107445413063596
"1/tr|C8ZJ57|C8ZJ57_YEAS8"	"YEAST"	0.0183956461528409	0.00421895589138926
"1/tr|C8ZJ59|C8ZJ59_YEAS8"	"YEAST"	0.0903197332882809	0.300910720349868
"1/tr|C8ZJ60|C8ZJ60_YEAS8"	"YEAST"	0.0915090978370309	0.069444896285863
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	0.0352440836566607	0.0436908410760795
"1/tr|C8ZJ85|C8ZJ85_YEAS8"	"YEAST"	0.101465077327534	0.144696700317789
"1/tr|C8ZJ87|C8ZJ87_YEAS8"	"YEAST"	0.0782273746532313	NA
"1/tr|C8ZJ94|C8ZJ94_YEAS8"	"YEAST"	0.0587503019718815	0.012747171841789
"1/tr|C8ZJA5|C8ZJA5_YEAS8"	"YEAST"	0.00732096833497882	0.0312282300304594
"1/tr|C8ZJC5|C8ZJC5_YEAS8"	"YEAST"	0.0620748774284112	NA
"1/tr|C8ZJC9|C8ZJC9_YEAS8"	"YEAST"	0.0553950463969685	0.140336195409461
"1/tr|C8ZJD2|C8ZJD2_YEAS8"	"YEAST"	0.40056120648498	0.1498741066004
"1/tr|C8ZJE9|C8ZJE9_YEAS8"	"YEAST"	0.0478418931908944	0.0903681545255918
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	0.119617123937241	NA
"1/tr|C8ZJF6|C8ZJF6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	0.0470521914413716	0.142455274309177
"1/tr|C8ZJH2|C8ZJH2_YEAS8"	"YEAST"	0.510068699986843	NA
"1/tr|C8ZJH3|C8ZJH3_YEAS8"	"YEAST"	0.251351261217733	NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8"	"YEAST"	0.37460463176537	0.327654694032038
"1/tr|C8ZJI9|C8ZJI9_YEAS8"	"YEAST"	0.00267427611075147	0.0641364347546841
"1/tr|C8ZJJ1|C8ZJJ1_YEAS8"	"YEAST"	0.038533619062334	0.0321311131002533
"1/tr|C8ZJK1|C8ZJK1_YEAS8"	"YEAST"	0.0560307611913157	NA
"1/tr|C8ZJL0|C8ZJL0_YEAS8"	"YEAST"	0.0296825654776932	0.18480466167786
"1/tr|C8ZJL2|C8ZJL2_YEAS8"	"YEAST"	0.0049039855607043	0.0644375836293197
"1/tr|C8ZJL3|C8ZJL3_YEAS8"	"YEAST"	0.100190322967604	NA
"1/tr|C8ZJM0|C8ZJM0_YEAS8"	"YEAST"	0.0187905849912975	0.0340670061924886
"1/tr|D3UEC7|D3UEC7_YEAS8"	"YEAST"	0.020892916540564	0.0718271329786504
"1/tr|D3UED1|D3UED1_YEAS8"	"YEAST"	0.0410300528758753	0.315569102261879
"1/tr|D3UED5|D3UED5_YEAS8"	"YEAST"	0.0582078315139994	0.117405991637431
"1/tr|D3UEE1|D3UEE1_YEAS8"	"YEAST"	0.475334696193647	NA
"1/tr|D3UEE8|D3UEE8_YEAS8"	"YEAST"	0.0808722417730761	NA
"1/tr|D3UEE9|D3UEE9_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UEF1|D3UEF1_YEAS8"	"YEAST"	0.0202452691661827	NA
"1/tr|D3UEG8|D3UEG8_YEAS8"	"YEAST"	0.0359415170201339	0.0322307029279147
"1/tr|D3UEH2|D3UEH2_YEAS8"	"YEAST"	0.0618977699294731	0.366636484961678
"1/tr|D3UEH3|D3UEH3_YEAS8"	"YEAST"	0.0343526791781952	0.175968165574394
"1/tr|D3UEH7|D3UEH7_YEAS8"	"YEAST"	0.0849456728490691	0.282247336573032
"1/tr|D3UEI1|D3UEI1_YEAS8"	"YEAST"	0.211749544965964	NA
"1/tr|D3UEI3|D3UEI3_YEAS8"	"YEAST"	0.104098624651067	NA
"1/tr|D3UEI7|D3UEI7_YEAS8"	"YEAST"	0.0385740131395035	NA
"1/tr|D3UEJ5|D3UEJ5_YEAS8"	"YEAST"	0.0989838270334462	NA
"1/tr|D3UEJ9|D3UEJ9_YEAS8"	"YEAST"	0.0279059826102079	0.0303728699517202
"1/tr|D3UEK2|D3UEK2_YEAS8"	"YEAST"	0.0345817278540999	0.142920286092184
"1/tr|D3UEK4|D3UEK4_YEAS8"	"YEAST"	0.043607287037899	0.0157031205450633
"1/tr|D3UEK8|D3UEK8_YEAS8"	"YEAST"	0.0917454163119837	0.366492050691214
"1/tr|D3UEK9|D3UEK9_YEAS8"	"YEAST"	0.0414783774533394	0.132241187274481
"1/tr|D3UEL3|D3UEL3_YEAS8"	"YEAST"	0.0267729528829196	0.0411978424748603
"1/tr|D3UEL8|D3UEL8_YEAS8"	"YEAST"	0.0366926275482167	0.032361233343371
"1/tr|D3UEM1|D3UEM1_YEAS8"	"YEAST"	0.00535979246138944	0.0238507690864785
"1/tr|D3UEN8|D3UEN8_YEAS8"	"YEAST"	0.0983833513642323	0.0249771720444792
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	0.0421827971429726	0.115295685431496
"1/tr|D3UEQ3|D3UEQ3_YEAS8"	"YEAST"	0.223854451533224	NA
"1/tr|D3UEQ4|D3UEQ4_YEAS8"	"YEAST"	0.0437557069990771	NA
"1/tr|D3UER4|D3UER4_YEAS8"	"YEAST"	0.0357938794968022	NA
"1/tr|D3UES2|D3UES2_YEAS8"	"YEAST"	1.03427301912518	1.26197327930357
"1/tr|D3UEU0|D3UEU0_YEAS8"	"YEAST"	0.0112485790361312	0.00730395428227042
"1/tr|D3UEV2|D3UEV2_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UEW0|D3UEW0_YEAS8"	"YEAST"	0.215125558223184	0.0652292036389303
"1/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	0.0881723372428594	0.0311589703164313
"1/tr|D3UEW6|D3UEW6_YEAS8"	"YEAST"	0.0203543620787133	0.0738670782341275
"1/tr|D3UEW8|D3UEW8_YEAS8"	"YEAST"	0.0352796329511821	NA
"1/tr|D3UEY2|D3UEY2_YEAS8"	"YEAST"	0.287742807060198	NA
"1/tr|D3UEZ4|D3UEZ4_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8"	"YEAST"	0.0590383915724894	0.0750853308396956
"1/tr|D3UEZ6|D3UEZ6_YEAS8"	"YEAST"	0.0139083994363102	0.0715350304767551
"1/tr|D3UF04|D3UF04_YEAS8"	"YEAST"	0.0223861594910345	NA
"1/tr|D3UF11|D3UF11_YEAS8"	"YEAST"	0.0333618026510201	0.0502071042865974
"1/tr|D3UF33|D3UF33_YEAS8"	"YEAST"	0.129328879728709	0.350414982212668
"1/tr|D3UF49|D3UF49_YEAS8"	"YEAST"	0.0575960704847482	0.173789990791265
"1/tr|D3UF52|D3UF52_YEAS8"	"YEAST"	0.0865839684522353	NA
"1/tr|D3UF60|D3UF60_YEAS8"	"YEAST"	0.146443181156656	NA
"1/tr|D3UF63|D3UF63_YEAS8"	"YEAST"	0.0808604580244495	0.405475168671831
"1/tr|D3UF68|D3UF68_YEAS8"	"YEAST"	0.0299672351506509	0.39894464939617
"1/tr|D3UF74|D3UF74_YEAS8"	"YEAST"	0.0622017257263287	0.293064250489991
"1/tr|D3UF76|D3UF76_YEAS8"	"YEAST"	NA	0.108807153622453
"1/tr|D3UF78|D3UF78_YEAS8"	"YEAST"	0.16155983122575	NA
"1/tr|D3UF79|D3UF79_YEAS8"	"YEAST"	0.0363643334769806	0.0663302764829552
"1/tr|D3UF86|D3UF86_YEAS8"	"YEAST"	0.270539631679362	NA
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	0.0381044981219384	0.0176333114657766
"1/tr|D3UF98|D3UF98_YEAS8"	"YEAST"	NA	NA
"2/sp|P00330|ADH1_YEAST/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	0.0306061198981712	0.0252881581035612
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	0.00884304308949175	0.0203573490644959
"2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8"	"YEAST"	0.0574630001613081	NA
"2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8"	"YEAST"	0.0613638912459455	NA
"2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	0.0361536349868755	NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8"	"YEAST"	0.00921228083125547	NA
"2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	0.0253658177637793	0.0302307734897626
"2/tr|C8Z4T0|C8Z4T0_YEAS8/tr|C8ZFU7|C8ZFU7_YEAS8"	"YEAST"	NA	NA
"2/tr|C8Z4V3|C8Z4V3_YEAS8/tr|D3UEE9|D3UEE9_YEAS8"	"YEAST"	0.253351629877608	NA
"2/tr|C8Z5D5|C8Z5D5_YEAS8/tr|C8Z3Z6|C8Z3Z6_YEAS8"	"YEAST"	0.0310443078813433	0.829850694505211
"2/tr|C8Z6G5|C8Z6G5_YEAS8/tr|C8Z6B1|C8Z6B1_YEAS8"	"YEAST"	0.0218442341067229	0.0369893998192781
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	0.0191112700597457	0.0358807885533528
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	0.000143094834195658	0.0219624347121989
"2/tr|C8Z762|C8Z762_YEAS8/tr|C8ZAJ4|C8ZAJ4_YEAS8"	"YEAST"	NA	NA
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8"	"YEAST"	0.329637310368624	NA
"2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8"	"YEAST"	0.0823035298644496	0.139087371474916
"2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8"	"YEAST"	0.0378058671164684	NA
"2/tr|C8Z7F2|C8Z7F2_YEAS8/tr|C8Z7F1|C8Z7F1_YEAS8"	"YEAST"	0.0677769464353	0.379495483133611
"2/tr|C8Z7K1|C8Z7K1_YEAS8/tr|C8Z516|C8Z516_YEAS8"	"YEAST"	0.0180201192222168	0.0137874004497697
"2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8"	"YEAST"	0.0273125164504684	0.0611424639029955
"2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8"	"YEAST"	0.341805652006649	NA
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	0.0358016569505785	0.0676865896975617
"2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8"	"YEAST"	0.058981561974193	0.210088336371456
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	0.0180994240351019	0.0244712892193647
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	0.0259187649452885	0.0791900220535038
"2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.0467963878198085	0.0919184135316108
"2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8"	"YEAST"	0.0108053025915984	0.0094773953121012
"2/tr|C8Z996|C8Z996_YEAS8/tr|D3UEH7|D3UEH7_YEAS8"	"YEAST"	NA	NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8"	"YEAST"	0.0165039000131868	0.0650745411004247
"2/tr|C8Z9P9|C8Z9P9_YEAS8/tr|C8Z5R4|C8Z5R4_YEAS8"	"YEAST"	0.0348237277713753	0.0926116223963262
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	0.0210003123139139	0.0233812323325984
"2/tr|C8ZA83|C8ZA83_YEAS8/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	0.0144795984643666	NA
"2/tr|C8ZA88|C8ZA88_YEAS8/tr|C8ZC18|C8ZC18_YEAS8"	"YEAST"	0.0174418379784723	0.0255781320590227
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZAJ3|C8ZAJ3_YEAS8/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	0.0275691810085566	0.0611873851601593
"2/tr|C8ZAT3|C8ZAT3_YEAS8/tr|C8ZGB3|C8ZGB3_YEAS8"	"YEAST"	0.582215484801149	NA
"2/tr|C8ZB42|C8ZB42_YEAS8/tr|C8ZBZ5|C8ZBZ5_YEAS8"	"YEAST"	0.0472101827268217	0.0565971044703656
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	0.0401107206206516	0.109138219251554
"2/tr|C8ZB87|C8ZB87_YEAS8/tr|C8ZBQ7|C8ZBQ7_YEAS8"	"YEAST"	0.08241398905681	0.0640427396691828
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.0225530962472829	0.00277872149898164
"2/tr|C8ZBQ0|C8ZBQ0_YEAS8/tr|C8Z3Q9|C8Z3Q9_YEAS8"	"YEAST"	0.337393406836602	NA
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8"	"YEAST"	0.0371006294337258	0.22552557207582
"2/tr|C8ZC49|C8ZC49_YEAS8/tr|C8ZEV6|C8ZEV6_YEAS8"	"YEAST"	0.154804940428741	NA
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8"	"YEAST"	0.0356531978561148	NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	0.143173013620241	0.0985015272745705
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8"	"YEAST"	0.037139344590828	0.32568276712922
"2/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.0136261791502186	0.0389370158707089
"2/tr|C8ZD20|C8ZD20_YEAS8/tr|C8Z9A6|C8Z9A6_YEAS8"	"YEAST"	0.00806937459931983	0.0199576308058688
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	0.0221535509443708	0.0202080053694161
"2/tr|C8ZDM8|C8ZDM8_YEAS8/tr|C8ZGS8|C8ZGS8_YEAS8"	"YEAST"	0.0293126737312754	0.0275404834291629
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8"	"YEAST"	0.150393790068685	0.047792813108896
"2/tr|C8ZDX7|C8ZDX7_YEAS8/tr|C8ZB29|C8ZB29_YEAS8"	"YEAST"	0.023100208015379	0.0206844106962107
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	0.032344017254252	0.046969707493411
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	0.0981357448862527	0.151747322849604
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8"	"YEAST"	0.0363751705439634	0.174107817505984
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	0.0573482855467949	0.107742657929305
