"id"	"species"	"A"	"B"
"1/sp|P0A7M6|RL29_ECOLI"	"ECOLI"	0.0286702019855718	0.0155435670527417
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	0.0933764157426574	0.0287371389704792
"1/sp|P0A7N4|RL32_ECOLI"	"ECOLI"	0.0531536473576618	0.0493812370071564
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	NA	0.0152196627226576
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	NA	0.000997861932546313
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	0.016679326556315	0.00780213413048571
"1/sp|P0A7R5|RS10_ECOLI"	"ECOLI"	0.00497544308860898	0.00995067319406238
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	0.023139815554528	0.00705410795235392
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	0.0528312480712701	0.0593135434808747
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	0.0287974110750647	0.0171519175329708
"1/sp|P0A7T3|RS16_ECOLI"	"ECOLI"	0.0247569809251316	0.0444414844260579
"1/sp|P0A7T7|RS18_ECOLI"	"ECOLI"	0.0225597906519938	0.0173983055446307
"1/sp|P0A7U3|RS19_ECOLI"	"ECOLI"	0.0262555947234631	0.048602820591352
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	0.0156639322143133	0.00607736418841709
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	0.0463754076689281	0.0222834776951133
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	0.0263558492327181	0.0391373174432221
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	0.0126449475559832	0.0120651510294017
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	0.032433108384504	0.0220328982476192
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	0.0422913223221979	0.0195694737578379
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	0.0168583660423381	0.0142287388074323
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	NA	0.021570316233496
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	0.0404008223484467	0.0262646052670994
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	0.0166546779600895	0.00464025414576828
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	0.0785417433428058	0.0225239057993673
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	0.0178132090566341	0.00644097965108265
"1/sp|P0A817|METK_ECOLI"	"ECOLI"	0.0262101029779584	0.0149767389870828
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	0.144097026889377
"1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	0.0818993037212695	0.00427743391127133
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	0.152803341856312	0.0265955474477175
"1/sp|P0A836|SUCC_ECOLI"	"ECOLI"	0.0185518944386358	0.0117638865374889
"1/sp|P0A847|TGT_ECOLI"	"ECOLI"	NA	0.574822506799137
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	0.0295495291640255	0.00320628991208461
"1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	0.0175174072243857	0.0363317348999463
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	0.135226605718361	0.0371911335091738
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	0.042707590373017	0.0239784989601224
"1/sp|P0A862|TPX_ECOLI"	"ECOLI"	0.0185768353909662	0.0205812696068713
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	0.0406621422231876	0.0296107023920635
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	0.0365197052077452	0.0265616309251065
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	0.328934282055245	0.104154922570025
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	NA	0.194825083420792
"1/sp|P0A881|TRPR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	0.172962272442724	0.254656666834576
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	0.0367765619891919	0.0629315186032653
"1/sp|P0A894|YHBJ_ECOLI"	"ECOLI"	0.383616845281994	0.0340235941840967
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	0.264968679137013	0.112231978714141
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	0.0798856552578175	0.0868621532361112
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	NA	0.46953891006264
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	0.401600330864895	0.0770182364153838
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	NA	0.0281357193177755
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	0.378296778676029	0.0324527881767827
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	0.130113480772945	0.0712643111571921
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	0.0181733129199073	0.0238190332014983
"1/sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	0.0553452282070001	0.0661956773125137
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	0.0415593737460824	0.022488300489304
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	NA	0.0252465461291407
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	0.0679582865872582	0.111022594078287
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	0.19216171778047	0.021617252158687
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	0.0657956617043547	0.0482550608948074
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	0.046138458937324
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	0.429725555409162	0.133491364795326
"1/sp|P0A8I3|YAAA_ECOLI"	"ECOLI"	NA	0.286615476576922
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	NA	0.0585280606032749
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	0.0857497331525743
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	0.151488128869714	0.035224335463604
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	0.338144895747225	0.0231699282420747
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	0.611889347264365	0.0972648708865406
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	0.00760960406470016
"1/sp|P0A8L1|SYS_ECOLI"	"ECOLI"	0.365061771774124	0.00124303026034446
"1/sp|P0A8M0|SYN_ECOLI"	"ECOLI"	0.033703878003254	0.0131886188184293
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	0.0359372348187667	0.0492891650529104
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	0.231423086563292	0.105774534538687
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	0.0746689716200576	0.0193439224105589
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	0.0273551598396135	0.0129848929897304
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	0.133128039611007	0.0208831044471548
"1/sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	0.124336755882524	0.0295438037068037
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	NA	0.0823954360739887
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	0.0551379547293248	0.00334045958728772
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	0.038673615584278	0.0240152592310108
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	NA	0.120624324623456
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	NA	0.066533001639213
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	NA	0.0501392815637084
"1/sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	0.0231544910763632	0.00717043347321295
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	0.613947667220688	0.0413088748956007
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	NA	0.0671749440806519
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	0.286882992770786	0.0114947288358436
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	NA	0.0317492896807637
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	0.101408026910737	0.0469885876963986
"1/sp|P0A905|SLYB_ECOLI"	"ECOLI"	0.0344134489870283	0.0383820080512238
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	0.362910704235287	0.0596626535271814
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	0.0171386210996142	0.011529205873552
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	0.0643817605667135	0.0386032163738083
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	0.0846035540845269	0.0406519796268095
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	0.140882449198815
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	0.0536712771275622	0.0696419666043008
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	0.0745168099234647	0.0149300755945229
"1/sp|P0A951|ATDA_ECOLI"	"ECOLI"	NA	0.0386019092169739
"1/sp|P0A953|FABB_ECOLI"	"ECOLI"	0.0561123413769734	0.00456992207179522
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	0.00870176316178025	0.0041840271906379
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	NA	0.397063597508634
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	0.0520358774626416	0.0205685555591499
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	0.168949865510159	0.0426105947320587
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	0.0192513541738243	0.0144924157435402
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	NA	0.140859944641407
"1/sp|P0A996|GLPC_ECOLI"	"ECOLI"	NA	0.246891826516241
"1/sp|P0A998|FTNA_ECOLI"	"ECOLI"	0.0473142646228677	0.023787748166118
"1/sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	0.0758426906193318	0.029167050789793
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	0.0437778261349036	0.129158178296995
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	0.0236277872999378	0.0202601864726187
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	0.128991613788424	0.0307967598016017
"1/sp|P0A9C0|GLPA_ECOLI"	"ECOLI"	0.257339627354266	0.0239362864940591
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	0.0454221925657828	0.0349768139018802
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	0.0625509069759459	0.0205067250347429
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	0.0320107870330779	0.0154590342017595
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	0.112466638251743	0.0196620188341088
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	0.427331474736375	0.0388376225193308
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	0.0509157631364134	0.0387799952503809
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	0.0880456184254829
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	0.0303014081989022	0.00754070540700272
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	NA	0.234672208885794
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	0.212708629069543	0.0587585539485045
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	0.145481986045937	0.0488681268552502
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	0.102535490393361	0.107684653594774
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	0.00529685668493029	0.0412299167577424
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	NA	0.0405645930741031
"1/sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	0.0958154501579006	0.0319219996386394
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	0.275965042555281	0.0367427911283374
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	0.0446201362568604	0.0433501881807167
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	0.0488654119238608
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	0.112282320691868	0.040380625979132
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	0.0509575091869327	0.0192276177683394
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	0.221817210484329	0.0276829790521321
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	0.797433037516465	0.0553934167424849
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	0.0597361744758421	0.017749649279007
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	0.156920704692048	0.0373469083716656
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	0.024231956047566	0.0279477998036801
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	0.133528701950997	0.0449893192907972
"1/sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	0.0457830247455749	0.0219637400503557
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	0.107014212215088	0.0576180708418046
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	0.0145035648002913	0.013496294284799
"1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	0.117489235313094	0.0204486005612327
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	NA	0.101897221697837
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	0.232536577892023
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	NA	0.367980794016407
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	0.0637101902257758	0.0374336952495365
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	0.035986163697722	0.0193583416068512
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	0.134900925031855	0.259855182608707
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	0.503711621621021	0.0789813194310341
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	0.176921733754667	0.0200263484094178
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	0.0507601404612792	0.0393856368826361
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	0.0804688216583456
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	0.017628259432533	0.0321753019768046
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	0.061495799303833	0.016586011805611
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	0.0881222678625751	0.0316057119796933
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	0.048364187663868	0.0177431946899033
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	0.0240329390511019	0.018521595785004
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	0.0399706174363438	0.0360940308859544
"1/sp|P0AA25|THIO_ECOLI"	"ECOLI"	0.0228265881816763	0.0633585210999993
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	NA	0.318273240191088
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	0.0146697258948675	0.129083288017591
"1/sp|P0AA53|QMCA_ECOLI"	"ECOLI"	0.20797536014818	0.0617702339799855
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	0.0949127886830206	0.012890303063768
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	0.121440268400394	0.0658863137309861
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	NA	0.0800512694993055
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	0.143067122424168	0.0342965466069806
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	0.100752597886002	0.0176630116921394
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	0.0313901070193001	0.0382925607467467
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	NA	0.0533665177146683
"1/sp|P0AAG3|GLTL_ECOLI"	"ECOLI"	NA	0.053321175262684
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	0.359735972474158
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	0.074300859774633	0.0166891819808349
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	0.0567952756408558	0.0165987179832391
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	0.0828175444457003	0.0246581355310187
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	0.0723585972805658
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	0.224656932683559	0.0437839380364424
"1/sp|P0AAJ8|HYBA_ECOLI"	"ECOLI"	NA	0.482684692330822
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	NA	0.0683278689071143
"1/sp|P0AAR3|YBAK_ECOLI"	"ECOLI"	NA	0.0852180014444809
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	NA	0.177778463605941
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	NA	0.792177759272053
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	0.0620804334384751	0.0230984492165136
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	0.166120552200663	0.0877615429686542
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	0.165795932127898	0.0481359681565217
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	NA	0.102664671618443
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	0.146725649439282
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	0.101973222029211	0.0510656897504161
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	0.048537706115211	0.0164240192521232
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	0.0492627066881156	0.0685771746541847
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	NA	0.368703179284645
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	0.0418912767836201	0.0345534202356677
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	0.373833658000848	0.01992768168952
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	0.14751629475065	0.0740251607378775
"1/sp|P0AB71|ALF_ECOLI"	"ECOLI"	0.0216171339044642	0.012968449114872
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	0.141543507829457	0.0644022581009005
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	0.0958401307016231	0.040794530675596
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	0.104016196427449	0.235041703461952
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	0.0725157258578004	0.0343984652989394
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	0.131599607801004	0.0186523816786722
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	0.0500833031578989	0.0167030704561958
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	0.035327817463613	0.0228716666801307
"1/sp|P0ABB0|ATPA_ECOLI"	"ECOLI"	0.0112480715189325	0.0179002552483907
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	0.0313052590987967	0.184790506929775
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	0.0520181774155075	0.0538486927743711
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	0.108642058342587	0.0552921635173165
"1/sp|P0ABD3|BFR_ECOLI"	"ECOLI"	0.00749600240180687	0.0168103803267344
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	0.0547755350535306	0.0682297285417295
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	0.0657617933961115	0.0329934103414569
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	0.156257841052046
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	0.0988813601691716	0.0441058561453729
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	0.191736947203399
"1/sp|P0ABH7|CISY_ECOLI"	"ECOLI"	0.0397022644697937	0.0150507510979085
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	0.0985528732239355	0.325285138592758
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	0.173157886713683	0.0667492855055721
"1/sp|P0ABI8|CYOB_ECOLI"	"ECOLI"	NA	0.106471989936705
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	0.0619114484702314
"1/sp|P0ABJ9|CYDA_ECOLI"	"ECOLI"	0.0371941129388062	0.0134814656391559
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	0.069539490170913	0.0470107175833415
"1/sp|P0ABK5|CYSK_ECOLI"	"ECOLI"	0.0248302543484046	0.0282492418928011
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	0.196966295031582	0.0650114214446451
"1/sp|P0ABP8|DEOD_ECOLI"	"ECOLI"	0.0615122508850442	0.00592072580095965
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	0.110489437090953
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	0.0258927670158542
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	0.670297680405092	0.0375892787141129
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	0.0609023808172553	0.0357284994256607
"1/sp|P0ABT2|DPS_ECOLI"	"ECOLI"	0.0114739831620041	0.0114850279277711
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	0.0374743446466524	0.00621629498893922
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	0.0681622097223655	0.0771170674543338
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	NA	0.0258225489247858
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	NA	0.0957338840244543
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	0.371650661349697	0.0554548294018712
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	0.00533541143919265	0.020836811738624
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	NA	0.154289620902523
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	0.0391051086737867	0.146717062323712
"1/sp|P0AC30|FTSX_ECOLI"	"ECOLI"	NA	0.0900574659621999
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	NA	0.0378453506308445
"1/sp|P0AC38|ASPA_ECOLI"	"ECOLI"	0.04689567297018	0.0250380027300002
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	0.0840726212943304	0.0484662663703619
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	NA	0.112041773872676
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	0.154816671879947	0.0574289706856025
"1/sp|P0AC53|G6PD_ECOLI"	"ECOLI"	0.177951428023718	0.0328872902309864
"1/sp|P0AC59|GLRX2_ECOLI"	"ECOLI"	0.000797135295221895	0.010911008048602
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	0.23433358125149	0.0415121523427467
"1/sp|P0AC69|GLRX4_ECOLI"	"ECOLI"	0.0636839720426721	0.0256191207223637
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	NA	0.181240257356006
"1/sp|P0AC84|GLO2_ECOLI"	"ECOLI"	NA	0.0991050044364162
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	0.0678528646091577
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	NA	0.116229615404558
"1/sp|P0ACA3|SSPA_ECOLI"	"ECOLI"	0.0210568229996561	0.0467323145064103
"1/sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	0.231142259494264	0.0406431546074764
"1/sp|P0ACB0|DNAB_ECOLI"	"ECOLI"	NA	0.496339788884324
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	0.0679064696120267	0.109098673166714
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	0.209100837354134	0.0717960437362051
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	NA	0.00838320907269842
"1/sp|P0ACC7|GLMU_ECOLI"	"ECOLI"	0.274286692489981	0.0865121793014858
"1/sp|P0ACD8|MBHL_ECOLI"	"ECOLI"	0.0356571945969494	0.0277110655205534
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	0.0546714321585879	0.123187024618031
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	0.348111669050349	0.041955389302037
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	0.0119812318603883	0.0128520647939669
"1/sp|P0ACF4|DBHB_ECOLI"	"ECOLI"	0.114944635623695	0.0596862164674005
"1/sp|P0ACF8|HNS_ECOLI"	"ECOLI"	0.0111522538776409	0.019393193852081
"1/sp|P0ACG1|STPA_ECOLI"	"ECOLI"	0.0855051034966961	0.0783836381793061
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	0.280970722973164	0.071153963687604
"1/sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	0.0924385483537759	0.0367889811315174
"1/sp|P0ACJ8|CRP_ECOLI"	"ECOLI"	0.0469333738975844	0.00422514109606959
"1/sp|P0ACL0|GLPR_ECOLI"	"ECOLI"	NA	0.0826085065586288
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	0.0232173479936647	0.38023400732685
"1/sp|P0ACN7|CYTR_ECOLI"	"ECOLI"	NA	0.274866307379171
"1/sp|P0ACP5|GNTR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	0.168963773331685
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	0.0444193397148276
"1/sp|P0ACR4|YEIE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	NA	0.0558039890829927
"1/sp|P0ACU5|FABR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	0.436622332484159	0.0845957733115113
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	0.0604248870300651	0.369333681095458
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	0.265744520656103	0.0373016780488676
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	0.0381211677138423	0.0328677086668167
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	0.0918254328900669	0.0582963102918823
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	NA	0.0576978244986487
"1/sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	0.052815332504103	0.0152502727182229
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	0.146347032306923	0.0139516168976884
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	0.0269089179041641	0.0298580293928859
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	0.177793033280025	0.0327463886352979
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	0.188416005718383	0.0284272418080772
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	0.027146354303529	0.00257862461021349
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	0.0966522264547687	0.146187767192261
