"id"	"species"	"A"	"B"
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	0.140718191922441	NA
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	0.0401605777862752
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	NA	0.0418679759371546
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	0.0824291317683454	0.0374621914686685
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	NA	1.15070301130438
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	NA	0.0579366351556086
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	0.541650457981846	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	0.0328098609980711	NA
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	0.126326337981709	0.133119573416734
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	0.0705047824270711	0.0351073380943986
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	0.0350311630102952
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	NA	0.00807447534065937
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	NA	NA
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	0.118288994838742	NA
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	0.0583809492974044	0.0496180468963488
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	NA	0.015876989092774
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	0.761405611330271	NA
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	0.0633649182602589	NA
"1/sp|P08390|USG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09053|AVTA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	NA	0.0328805251357854
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	0.0452815185499537	NA
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	0.00843345089339445	NA
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	NA	0.115381109806442
"1/sp|P0A6E4|ASSY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	0.0191434206121355	NA
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	0.016237388478324	NA
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	0.714828306992425	NA
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	0.0847488036200887	0.0625214225800844
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	0.00310454535937256	NA
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	0.197115334040062	NA
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	0.336258693472775	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	0.227938529383923
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	0.107240501594931	NA
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	0.0229580795995678
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	0.0745990671746932	NA
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6W5|GREA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	NA	0.130203857004048
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	0.107766315046729	NA
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	0.0361704555650767
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	NA	0.14692324249052
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	0.108832725734948	NA
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	NA	0.0874350982968107
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	0.108050082938826	NA
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	0.332810136302413	NA
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	0.0370568524469553	NA
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	0.0764160493362393
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	0.0941411461183218	0.0493389177558873
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	0.0110007883492636	NA
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	0.0709686963872081	0.0156098390257669
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	NA	0.092912494756133
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	NA	0.0542126813535619
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	NA	0.0445631171736766
"1/sp|P0A7L8|RL27_ECOLI"	"ECOLI"	0.220604240279292	NA
"1/sp|P0A7M2|RL28_ECOLI"	"ECOLI"	0.0284821357774668	NA
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	0.0326130785697747	NA
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	0.0866706061716078	0.0534483739705765
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	0.0567120640665946	0.0848790515578611
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	NA	0.0678454563029863
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	NA	0.0395081915767035
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	0.00949255657193866	NA
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	0.0469227444925191
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	0.0660044115354826	NA
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	0.370019552529408	0.108792691809852
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	NA	0.0805241803401813
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	0.110761516052317	0.0383798158080312
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	0.0155696072026168	NA
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	NA	0.0920642507387005
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	0.105801933615924	0.132492280110011
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	0.0369733447549665	NA
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	0.0189185533091194
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	0.0322230247998054
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	NA	0.1107350449547
"1/sp|P0A8N0|MATP_ECOLI"	"ECOLI"	0.0186294636018403	0.0610271301998402
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	0.0870674484955248
"1/sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	0.14420249109494	NA
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	0.0446223984197898
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	NA	0.113146044803112
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	NA	0.0124671568889473
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	NA	0.0122681580507565
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	NA	0.00570624087278225
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	0.135446545020623	NA
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	NA	0.135746545066418
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	0.0672414331445453	NA
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	0.0797964675205479	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	0.0469433405556184	0.0531923674690059
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	0.00943453217779582	NA
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	NA	0.13079630158315
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	0.031227488568499	0.0234104817861141
"1/sp|P0A998|FTNA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	0.0183194814366966	0.060245146257976
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	0.0155609732841098
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	NA	0.0177221431052647
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	NA	0.0109037550705883
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	NA	0.0853197454413183
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	0.0484236302772315	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	NA	0.0812140796172503
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	0.0496581919675571	0.0112738752996341
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	0.795146600317067	NA
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	0.182595908502848
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	0.11478023673116	0.0543276495696246
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	0.031563925269597	NA
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	0.081293223011913
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	NA	0.0693877806033633
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	NA	0.046270824677598
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	0.480458093215135	NA
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	0.0530862082392958	0.0287258973258172
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	0.135624791644614	0.0300321141513897
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	NA	0.0892212854978337
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	0.0751944843493437
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	0.0347304758593564	NA
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	0.0566295952955029
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	0.0983064697674717
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	0.107007875705115	0.0436882204122495
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	NA	0.0559472944187125
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	0.0466619268040401	NA
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	0.924044357461881	NA
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	0.0924432839239997	0.034775573542169
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	0.124603265592361
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	0.0180911368449367	0.223077787030242
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	0.0919372770212156	NA
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	0.0581759727116407	NA
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	0.064256257753988	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	0.168649361430724	NA
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	0.0529806612003487	NA
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	0.0271135372003207	NA
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	0.00284936330074038
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	0.139422168572961	NA
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	0.158509285042206	NA
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	NA	0.0338285394893646
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	0.125719870495934
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	0.0307197667635274
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	0.00422057241622334
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	0.141831427691514	NA
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	NA	0.23228762261394
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	0.0972835316972212
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	NA	0.0177682886130401
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	0.114619782932697	0.0435365736209499
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	NA	0.0800891406291189
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	0.0551902859947564	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	0.0806314852302951
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	0.202477044039859	NA
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	0.130582495738405	0.0611928827639521
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	0.135967454563448	NA
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	0.00512026005498848	NA
"1/sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	NA	0.0459436317971494
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	NA	0.521933187932619
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	0.0173767274253354
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACC7|GLMU_ECOLI"	"ECOLI"	0.102534547488655	NA
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACG1|STPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACL2|EXUR_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	0.696669530230377	NA
"1/sp|P0ACN7|CYTR_ECOLI"	"ECOLI"	0.225360262251826	0.13272526883849
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	0.0330900703421797
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	0.0865745460752379
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	NA	0.0893045569168107
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	0.0258391272783747	NA
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	0.0704649001212607	NA
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	0.0754484732945059	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	0.0450391957580305	NA
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	0.134445013483304	NA
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	NA	0.116983346931181
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	0.0446888394133076	0.0319058962323985
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	0.108227924140445	NA
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	0.217567152062649
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	0.0275471682423762	NA
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	0.0501246335471828
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	0.173367582157426	NA
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADT8|YGIM_ECOLI"	"ECOLI"	0.221451150099967	NA
"1/sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	0.294528793549738	0.108683764606083
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	0.0912723558219009	NA
"1/sp|P0ADX7|YHHA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	0.163362063308091	NA
"1/sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	NA	0.0818950477877459
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	0.0355512961881533
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE22|APHA_ECOLI"	"ECOLI"	NA	0.329103314079955
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	NA	0.0637907425865363
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	0.0260630976853591	NA
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	0.166929822371958
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	0.792293492133155	NA
"1/sp|P0AEG6|DSBC_ECOLI"	"ECOLI"	NA	NA
