protein,A1,A2,A3,B1,B2,B3
1/iRT,1088358.333,1011532,1011634.667,1003058,1053051,1010860.333
1/reverse_sp|Q6NY19|KANK3_HUMAN,42893,43769,39929,48843,47467,NA
2/sp|P42772|CDN2B_HUMAN/sp|P42771|CD2A1_HUMAN,14960,15960,17386,21629,21924,20312
2/sp|P43034|LIS1_HUMAN/sp|Q9BS26|ERP44_HUMAN,55004,50005,49297,55607,55604,52926
2/sp|P45877|PPIC_HUMAN/sp|P23284|PPIB_HUMAN,46103,67766,51216,32003,37240,11934
2/sp|P45973|CBX5_HUMAN/sp|Q13185|CBX3_HUMAN,42327,50000,52935,54385,64120,54458
2/sp|P45974|UBP5_HUMAN/sp|Q92995|UBP13_HUMAN,NA,10912,12772,11673,NA,12182
2/sp|P46063|RECQ1_HUMAN/sp|P54132|BLM_HUMAN,66789,79327,72153,89220,69315,80904
2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN,24491,25498,25055,25541,26362,25350
2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN,42499.66667,39225,42027.66667,43542.66667,46009,44818.66667
2/sp|P46940|IQGA1_HUMAN/reverse_sp|P06401|PRGR_HUMAN,17084,17198,18841,19766,22929,20562
2/sp|P47755|CAZA2_HUMAN/sp|P52907|CAZA1_HUMAN,152373,148142,146288,155478,161677,163446
2/sp|P47985|UCRI_HUMAN/sp|P0C7P4|UCRIL_HUMAN,21540.66667,20938,21059.66667,22343.33333,20670,19930
2/sp|P48448|AL3B2_HUMAN/sp|P43353|AL3B1_HUMAN,46330,44042,43677,35808,36332,35137
2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN,9499,10303,12859,11012,9753,9008
2/sp|P49257|LMAN1_HUMAN/reverse_sp|Q9NUZ1|ACOXL_HUMAN,18410,19945,20325,20260,19450,NA
2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN,67587.33333,69462,68641,76743,75820.33333,75794.66667
2/sp|P49590|SYHM_HUMAN/sp|P12081|SYHC_HUMAN,80001.33333,77660,81304.33333,67017.66667,66975.66667,66388
2/sp|P49753|ACOT2_HUMAN/sp|Q86TX2|ACOT1_HUMAN,19527,25283,NA,NA,NA,19535
2/sp|P49841|GSK3B_HUMAN/sp|P49840|GSK3A_HUMAN,10656,11145,11042,11756,11214,11130
2/sp|P50395|GDIB_HUMAN/sp|P31150|GDIA_HUMAN,79638,81302.33333,82281.33333,88838.66667,92159.33333,88150.66667
2/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN,33770,33275,35900,36974.5,33582,31923
2/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN,56332,54171,54040,53370,56109,51376
2/sp|P50991|TCPD_HUMAN/sp|P17987|TCPA_HUMAN,23182,23637,22742,27638,26289,21021
2/sp|P50991|TCPD_HUMAN/sp|P48643|TCPE_HUMAN,72722,73906,76592,67176,70670,61395
2/sp|P51114|FXR1_HUMAN/sp|Q06787|FMR1_HUMAN,10567,10851,11409,NA,9664,11210
2/sp|P51116|FXR2_HUMAN/sp|Q06787|FMR1_HUMAN,14865,13960,16574,12902,NA,NA
2/sp|P51151|RAB9A_HUMAN/sp|Q9NP90|RAB9B_HUMAN,46720,42940,43133,44596,47281,49128
2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN,20947.66667,21652.66667,20106.66667,19305,20664,19194.66667
2/sp|P51610|HCFC1_HUMAN/sp|Q9Y5Z7|HCFC2_HUMAN,15934,12815,16625,17041,17539,17311
2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN,26922,30630,31476,34442,32565,36459
2/sp|P52292|IMA1_HUMAN/sp|A9QM74|IMA8_HUMAN,45090,39532,41716,37151,42656,37713
2/sp|P52569|CTR2_HUMAN/sp|P30825|CTR1_HUMAN,18665,16229,16033,NA,16125,14900
2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN,187339,183627,179417,174472,184214,183185
2/sp|P52789|HXK2_HUMAN/sp|P19367|HXK1_HUMAN,35845,32807,38192,31740,39055,33095
2/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN,40920.66667,39094.33333,40853.66667,40050,38001,40420.66667
2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN,86104,85691,84615.33333,88623,89175.66667,85203.66667
2/sp|P53677|AP3M2_HUMAN/sp|Q9Y2T2|AP3M1_HUMAN,17896,14961,16939,16418,16521,16208
2/sp|P54136|SYRC_HUMAN/sp|P30101|PDIA3_HUMAN,9696,9766,8981,8393,6850,7490
2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN,13267,14977,15675,19616,21111,22309
2/sp|P54840|GYS2_HUMAN/sp|P13807|GYS1_HUMAN,14983,15075,15358,13794,13943,13947
2/sp|P54868|HMCS2_HUMAN/sp|Q01581|HMCS1_HUMAN,123435,131288,123211,83296,75818,72171
2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN,36690,37503.66667,36502.33333,38175.66667,41328.66667,38119.33333
2/sp|P55795|HNRH2_HUMAN/sp|P31943|HNRH1_HUMAN,126018.6667,116971,121187.6667,117164.6667,115120.3333,119197.3333
2/sp|P56192|SYMC_HUMAN/reverse_sp|Q12955|ANK3_HUMAN,51551,51619,58184,51657,55652,55030
2/sp|P56614|YMDF_ECOLI/sp|P21361|YCIG_ECOLI,NA,NA,NA,NA,1615,NA
2/sp|P60660|MYL6_HUMAN/sp|P14649|MYL6B_HUMAN,103311.5,109213,111192.5,110849,105211,102797.5
2/sp|P60763|RAC3_HUMAN/sp|P63000|RAC1_HUMAN,110546,109258,108728,128402,119844,121473
2/sp|P61077|UB2D3_HUMAN/sp|P62837|UB2D2_HUMAN,67206,63837,62812,70044,65748,69958
2/sp|P61158|ARP3_HUMAN/sp|Q9P1U1|ARP3B_HUMAN,38804,41668,40805,41363,43318,42752
2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN,27906,30230,30294,29781,33363,30163
2/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN,57221.33333,57667.33333,61525,59911.33333,57649.33333,55341.33333
2/sp|P61224|RAP1B_HUMAN/sp|P62834|RAP1A_HUMAN,127004,125390,124208,119776,132593,121087
2/sp|P61247|RS3A_HUMAN/reverse_sp|Q3KNS1|PTHD3_HUMAN,15984,14710,13811,14540,14677,NA
2/sp|P61254|RL26_HUMAN/sp|Q9UNX3|RL26L_HUMAN,204032.6667,192152.3333,196839,198473.6667,200034.3333,198869.6667
2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN,40960.5,45685,48110,44323.5,48028,43073
2/sp|P62308|RUXG_HUMAN/sp|A8MWD9|RUXGL_HUMAN,46927,44689.5,48027,47931.5,46813.5,43943.5
2/sp|P62330|ARF6_HUMAN/sp|P36406|TRI23_HUMAN,7449,7641,9768,10070,13932,12770
2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN,51706,48379.66667,48874,50177.66667,51113.66667,49496.66667
2/sp|P62805|H4_HUMAN/sp|Q99525|H4G_HUMAN,172842,177344,185117,185838,198859,197523
2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN,467588.5,423995.5,439502,334006.5,336409,299548.5
2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN,31802,33950,33880,34808,36553,35507
2/sp|P62891|RL39_HUMAN/sp|Q59GN2|R39L5_HUMAN,73495,74670,70993,77984,77738,NA
2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN,36450.33333,32643.33333,31233.66667,34487.66667,34193.33333,30173
2/sp|P63104|1433Z_HUMAN/reverse_sp|P63104|1433Z_HUMAN,50949,51777,49149,54972,53859,NA
2/sp|P63162|RSMN_HUMAN/sp|P14678|RSMB_HUMAN,69395.66667,70778,70030.66667,70568.33333,70210.33333,63680
2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN,2306281.667,2185939,2225519,2171031.333,2238942,2232023.667
2/sp|P67812|SC11A_HUMAN/sp|P0C7V7|SC11B_HUMAN,6557,7644,7724,8248,7616,7689
2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN,75638.33333,71614.66667,83532.33333,84978.66667,86230.33333,89619.66667
2/sp|P68366|TBA4A_HUMAN/sp|P68363|TBA1B_HUMAN,189754,188295,176232,190207,165389,145833
2/sp|P69908|DCEA_ECOLI/sp|P69910|DCEB_ECOLI,197064,185370,176261,534710,495822,492686
2/sp|P69910|DCEB_ECOLI/sp|P69908|DCEA_ECOLI,278844.6667,272388.3333,264555.3333,869209.6667,869349,848494.6667
2/sp|P75682|YAGE_ECOLI/reverse_sp|P0AEC5|BARA_ECOLI,96178,95247,95140,208365,228611,242932
2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI,43268,42570,43656,158548,155039,155420
2/sp|P77695|GNSB_ECOLI/sp|P0AC92|GNSA_ECOLI,10809,9524,8749,21802,20578,22596
2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN,151963,148662,137912,149930,142115,140261
2/sp|P78527|PRKDC_HUMAN/sp|Q96EQ8|RN125_HUMAN,173179,165664,172258,169007,169755,163577
2/sp|P78559|MAP1A_HUMAN/sp|P46821|MAP1B_HUMAN,22232,22638,23393,21551,22101,23679
2/sp|P83881|RL36A_HUMAN/sp|Q969Q0|RL36L_HUMAN,39120,39869,38333,45921,44669,NA
2/sp|P84085|ARF5_HUMAN/sp|P18085|ARF4_HUMAN,192939,188699,182183,174006,193077,183851
2/sp|P84550|SKOR1_HUMAN/sp|Q9UBS4|DJB11_HUMAN,NA,24145,23239,25040,24209,27242
2/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN,NA,15262,NA,16630,16030,NA
2/sp|Q01085|TIAR_HUMAN/sp|P31483|TIA1_HUMAN,30789,34032.33333,34510.33333,33468.33333,34875,31329.66667
2/sp|Q01484|ANK2_HUMAN/sp|Q9Y4W6|AFG32_HUMAN,15168,16091,17896,16114,17347,17775
2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN,19963,19242.5,19835.5,20510,19870,20595.5
2/sp|Q02543|RL18A_HUMAN/reverse_sp|Q9C0E2|XPO4_HUMAN,95633,87764,86650,101790,103733,105837
2/sp|Q02880|TOP2B_HUMAN/sp|P11388|TOP2A_HUMAN,62057,58144.33333,60623.66667,56636.66667,60064.66667,56070
2/sp|Q03013|GSTM4_HUMAN/sp|P09488|GSTM1_HUMAN,46091,44858,48372,47269,46070,47542
2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN,14940,16358,17358,16927,16079,14385.5
2/sp|Q04637|IF4G1_HUMAN/sp|O43432|IF4G3_HUMAN,6842,7009,6231,6966,7784,5984
2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN,66784.66667,65168.33333,65122.33333,65162.33333,64520.66667,63478.66667
2/sp|Q08499|PDE4D_HUMAN/sp|Q08493|PDE4C_HUMAN,6358,10423,10948,13716,NA,NA
2/sp|Q08J23|NSUN2_HUMAN/reverse_sp|Q8IXW0|CK035_HUMAN,24520,19610,20218,22785,25204,NA
2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN,52402.5,50836.5,50934.5,63866.5,73223.5,65036.5
2/sp|Q12974|TP4A2_HUMAN/sp|Q93096|TP4A1_HUMAN,23966,17912,18492,17912,17532,20076
2/sp|Q13085|ACACA_HUMAN/sp|P13807|GYS1_HUMAN,15120,15754,15639,13782,14616,15880
2/sp|Q13162|PRDX4_HUMAN/sp|Q06830|PRDX1_HUMAN,548196.6667,533025.6667,596500.3333,604113.3333,625403.6667,614404.3333
2/sp|Q13185|CBX3_HUMAN/sp|P83916|CBX1_HUMAN,40622,36781,42483,40022,46508,42231
2/sp|Q13247|SRSF6_HUMAN/sp|Q08170|SRSF4_HUMAN,18482,17434,19642,20100.5,17261.5,19189.5
2/sp|Q13283|G3BP1_HUMAN/sp|Q9UN86|G3BP2_HUMAN,22656,19383,19982,22414,18130,19462
2/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN,49891.66667,48147.33333,47782,48258.33333,47401,46514.33333
2/sp|Q13362|2A5G_HUMAN/sp|Q14738|2A5D_HUMAN,17141,17425,18750,16721,18014,20030
2/sp|Q13363|CTBP1_HUMAN/sp|O43175|SERA_HUMAN,296666,312375,328836,321207,320560,314661
2/sp|Q13363|CTBP1_HUMAN/sp|P56545|CTBP2_HUMAN,43476.5,43862,41533.5,45447.5,44330,43239
2/sp|Q13492|PICAL_HUMAN/sp|O60641|AP180_HUMAN,19609,16666,17769,19483,17468,17932
2/sp|Q13576|IQGA2_HUMAN/reverse_sp|Q8TDY2|RBCC1_HUMAN,NA,NA,12817,13932,NA,13681
2/sp|Q13620|CUL4B_HUMAN/sp|Q13619|CUL4A_HUMAN,35104.5,35140.5,36113.5,37411,36688.5,33334
2/sp|Q13795|ARFRP_HUMAN/sp|P36405|ARL3_HUMAN,35551,39605,40665,39934,41049,39838
2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN,202643.6667,188145.6667,192165.3333,195912,199587,194335
2/sp|Q14103|HNRPD_HUMAN/sp|O14979|HNRDL_HUMAN,93731,113354,126469,135476,147111,143273
2/sp|Q14141|SEPT6_HUMAN/sp|Q9NVA2|SEP11_HUMAN,NA,50266,52938,38720,NA,NA
2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN,63751.5,58475.5,57092,52122,51524,50974.5
2/sp|Q14160|SCRIB_HUMAN/sp|Q9BTT6|LRRC1_HUMAN,19642,17809,19546,20588,19352,20817
2/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN,319010,311387.6667,319000,300909.3333,316554.6667,299237.6667
2/sp|Q14315|FLNC_HUMAN/sp|O75369|FLNB_HUMAN,28884,28803,27699,26890,28233,29158
2/sp|Q14315|FLNC_HUMAN/sp|P21333|FLNA_HUMAN,59666,64358,67239,62819,68116,69102
2/sp|Q14320|FA50A_HUMAN/sp|Q9Y247|FA50B_HUMAN,23479.5,21903,21786.5,22534.5,22391.5,22960
2/sp|Q14498|RBM39_HUMAN/sp|Q86U06|RBM23_HUMAN,29650,31273,29754,29331,23860,30708
2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN,21582,NA,NA,NA,NA,NA
2/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN,29741,28857,29069,NA,NA,NA
2/sp|Q15029|U5S1_HUMAN/sp|P13639|EF2_HUMAN,525282,506506,498492,520531,546332,514513
2/sp|Q15056|IF4H_HUMAN/reverse_sp|Q15056|IF4H_HUMAN,7182,7361,8174,6891,6935,6247
2/sp|Q15147|PLCB4_HUMAN/sp|Q6P2Q9|PRP8_HUMAN,21570,20442,21948,22350,20136,19871
2/sp|Q15149|PLEC_HUMAN/sp|P58107|EPIPL_HUMAN,72179,73236.33333,72953.66667,77042.66667,75078.33333,75203.33333
2/sp|Q15149|PLEC_HUMAN/sp|Q9UPN3|MACF1_HUMAN,88793,93171,89246,88109,85138,90773
2/sp|Q15181|IPYR_HUMAN/sp|Q9H2U2|IPYR2_HUMAN,77893,83063,78076,77318,72861,75673
2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN,188821,188613,191839,177089,182126,164577
2/sp|Q15417|CNN3_HUMAN/sp|Q99439|CNN2_HUMAN,30201,29823,27945,28369,NA,27849
2/sp|Q15431|SYCP1_HUMAN/sp|Q01082|SPTB2_HUMAN,37520,39751,42143,39225,46419,36663
2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN,46508,51880,45207,65174,59157,56966
2/sp|Q15560|TCEA2_HUMAN/sp|P23193|TCEA1_HUMAN,18846,20031,18209.5,18999,19768,20053.5
2/sp|Q15651|HMGN3_HUMAN/sp|P05204|HMGN2_HUMAN,44589,47675,46842,40834,39296,NA
2/sp|Q15819|UB2V2_HUMAN/sp|Q13404|UB2V1_HUMAN,59343.5,62196,58101.5,64402.5,59268,63248.5
2/sp|Q15836|VAMP3_HUMAN/sp|P63027|VAMP2_HUMAN,26919,26864,27823,29457,25370,28151
2/sp|Q15907|RB11B_HUMAN/sp|P62491|RB11A_HUMAN,95357.33333,101770.6667,90697.66667,94952.66667,90521.66667,93506
2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN,43079.5,46001.5,47101.5,47609,49368.5,45449.5
2/sp|Q16401|PSMD5_HUMAN/reverse_sp|Q14160|SCRIB_HUMAN,69964,68193,68816,67321,64330,62585
2/sp|Q16555|DPYL2_HUMAN/sp|Q14194|DPYL1_HUMAN,55207,52182.5,53883.5,55532,53253,59346
2/sp|Q16576|RBBP7_HUMAN/sp|Q09028|RBBP4_HUMAN,121622.3333,115765,123707.3333,115599,122389.6667,118109
2/sp|Q16629|SRSF7_HUMAN/sp|P84103|SRSF3_HUMAN,16669,17363,17838,16943.5,19087.5,18570.5
2/sp|Q4VXU2|PAP1L_HUMAN/sp|P11940|PABP1_HUMAN,62738,54920,58664,56719,55948,60485
2/sp|Q52LW3|RHG29_HUMAN/sp|Q14152|EIF3A_HUMAN,47916,45615,40509,47240,48144,48114
2/sp|Q56UQ5|TPT1L_HUMAN/sp|P13693|TCTP_HUMAN,51743,48881,50593,50575,49062,51092
2/sp|Q5JQF8|PAP1M_HUMAN/sp|Q13310|PABP4_HUMAN,32733,32682,29831,32023,33842,32404
2/sp|Q5JXB2|UE2NL_HUMAN/sp|P61088|UBE2N_HUMAN,52650,51597,55550,48623,48685,52083
2/sp|Q5ST30|SYVM_HUMAN/sp|P02545|LMNA_HUMAN,152425,164412,151719,155273,151008,141189
2/sp|Q5T1J5|CHCH9_HUMAN/sp|Q9Y6H1|CHCH2_HUMAN,8556,8036,7240,9921,NA,11223
2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN,17486,17889,19276,15723,19072,17306
2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN,47685,49724,52739,51156,52234,53387
2/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN,42777.33333,42599.33333,44413,41299.33333,41393.33333,42519.66667
2/sp|Q5TZA2|CROCC_HUMAN/sp|P15311|EZRI_HUMAN,124970,115026,120754,112793,122797,117183
2/sp|Q5VTE0|EF1A3_HUMAN/sp|P68104|EF1A1_HUMAN,415400,418162.3333,402547.6667,410379.6667,365190.3333,410041.3333
2/sp|Q5VWX1|KHDR2_HUMAN/sp|Q07666|KHDR1_HUMAN,24969,25079,24644,27669,26968,29892
2/sp|Q66LE6|2ABD_HUMAN/sp|P63151|2ABA_HUMAN,9250,10826,9511,10208,12836,11654
2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN,72042,69984,69552.5,65674.5,71117.5,69130
2/sp|Q6P3S1|DEN1B_HUMAN/sp|P08174|DAF_HUMAN,26434,24504,25747,24192,25637,24066
2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN,17893,18449,19411,22997,26332,17059
2/sp|Q6QEF8|CORO6_HUMAN/sp|Q9ULV4|COR1C_HUMAN,37082,37477,35479,33460,40614,36516
2/sp|Q6UB35|C1TM_HUMAN/sp|P11586|C1TC_HUMAN,38088,38343,38334,41189,39686,37676
2/sp|Q6UWU2|GLB1L_HUMAN/sp|P16278|BGAL_HUMAN,NA,19845,18113,NA,17776,15540
2/sp|Q6ZVL6|K154L_HUMAN/sp|P48643|TCPE_HUMAN,65096,64380,65860,69404,70624,71076
2/sp|Q70SY1|CR3L2_HUMAN/sp|P26373|RL13_HUMAN,45658,47237,45679,55895,58178,53903
2/sp|Q7KZF4|SND1_HUMAN/reverse_sp|Q7KZF4|SND1_HUMAN,5508,5625,4719,5265,4644,5865
2/sp|Q7L576|CYFP1_HUMAN/sp|Q96F07|CYFP2_HUMAN,20599,19574,18311,22732,25384,23012
2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN,NA,29292,32376,30402,NA,NA
2/sp|Q7Z406|MYH14_HUMAN/sp|P35579|MYH9_HUMAN,61644,61494,67553,58727,95012,62525
2/sp|Q7Z460|CLAP1_HUMAN/sp|O75122|CLAP2_HUMAN,8088,6110,7462,6672,7392,6696
2/sp|Q7Z4I7|LIMS2_HUMAN/sp|P48059|LIMS1_HUMAN,24041.5,23076,24486,23178,23262,25841.5
2/sp|Q7Z6Z7|HUWE1_HUMAN/reverse_sp|Q76LX8|ATS13_HUMAN,24281,21275,22253,23711,24536,NA
2/sp|Q86SE5|RALYL_HUMAN/sp|P07910|HNRPC_HUMAN,74280,80167,84583,73592,76352,78605
2/sp|Q86SE5|RALYL_HUMAN/sp|Q9UKM9|RALY_HUMAN,52921,56771,54553,56170,58900,57919
2/sp|Q86SX3|CN080_HUMAN/sp|P23921|RIR1_HUMAN,9615,10050,9816,12174,12918,12266
2/sp|Q86V35|CABP7_HUMAN/sp|Q96AY3|FKB10_HUMAN,58200,58494,59736,65645,70407,67831
2/sp|Q86YB8|ERO1B_HUMAN/sp|Q96HE7|ERO1A_HUMAN,18480,18202,16817,15925,15428,16334
2/sp|Q8IYD1|ERF3B_HUMAN/sp|P15170|ERF3A_HUMAN,30744,30070,29011.66667,30858.66667,33682.66667,29699.66667
2/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN,98446,92325,90027,96368,89383,95989
2/sp|Q8N0Y7|PGAM4_HUMAN/sp|P18669|PGAM1_HUMAN,81509,67738,70422,82863,89312,78837
2/sp|Q8N196|SIX5_HUMAN/sp|P06744|G6PI_HUMAN,126908,120285,125526,137741,131122,130838
2/sp|Q8N3U4|STAG2_HUMAN/sp|Q8WVM7|STAG1_HUMAN,18468,21372,9825,NA,21275,18720
2/sp|Q8NC51|PAIRB_HUMAN/sp|Q5JVS0|HABP4_HUMAN,67181,60234,60675,61222,68305,59513
2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN,18382.66667,17327,18466,19181.33333,19090.33333,19127
2/sp|Q8NFP9|NBEA_HUMAN/sp|P50851|LRBA_HUMAN,12790,14162,14955,22653,22324,NA
2/sp|Q8NHP1|ARK74_HUMAN/sp|O43488|ARK72_HUMAN,26696,29070,34164,31472,27075,27932
2/sp|Q8TAA3|PSA7L_HUMAN/sp|O14818|PSA7_HUMAN,129239,137564,121178,144535,151235,145929
2/sp|Q8TAQ2|SMRC2_HUMAN/sp|Q92922|SMRC1_HUMAN,16902,17142,13587,NA,16830,16493
2/sp|Q8TBZ9|CG062_HUMAN/sp|Q92621|NU205_HUMAN,126915,125927,114419,67447,77503,77328
2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN,51018,42199,48819,51926,45435,49194
2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN,21738.33333,20945.33333,21503,20000.66667,21790.66667,21622.66667
2/sp|Q8TDN6|BRX1_HUMAN/reverse_sp|Q96BP3|PPWD1_HUMAN,41041,40824,43528,42529,40760,42887
2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN,21793,18096,22630,16974,19479,NA
2/sp|Q8TED9|AF1L1_HUMAN/sp|Q13636|RAB31_HUMAN,NA,NA,25255,28240,NA,21443
2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN,11144,10257,11028,12051,11558,12320
2/sp|Q8WUD1|RAB2B_HUMAN/sp|P61019|RAB2A_HUMAN,47625,45860.66667,47381.33333,44286.33333,48426.33333,48414.33333
2/sp|Q8WUM0|NU133_HUMAN/reverse_sp|O94889|KLH18_HUMAN,11765,NA,9564,NA,7126,NA
2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN,22959,22773,23137,20407,22318,22637
2/sp|Q8WXF1|PSPC1_HUMAN/sp|Q15233|NONO_HUMAN,8178,9841,9145,9742,8534,9412
2/sp|Q92523|CPT1B_HUMAN/sp|P50416|CPT1A_HUMAN,33206,34186,35732,33870,37359,30649
2/sp|Q92688|AN32B_HUMAN/sp|P39687|AN32A_HUMAN,45922.5,43845.5,46019.5,47725,47481.5,48488.5
2/sp|Q92764|KRT35_HUMAN/sp|P05783|K1C18_HUMAN,85026,88004,87817,86634,98831,NA
2/sp|Q92769|HDAC2_HUMAN/sp|Q13547|HDAC1_HUMAN,33402,34785.66667,34856,37002,36207.66667,38151.66667
2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN,75178,76280,75289,75933,74392,75607
2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN,26121,24806,25457.5,25531.5,25741.5,25479.5
2/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN,23347.66667,23720.66667,24504.66667,23661.66667,25316.33333,20361
2/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN,25649,23835,22475,24386,23643,23991
2/sp|Q92973|TNPO1_HUMAN/sp|O14787|TNPO2_HUMAN,32795,31613,33563,33842,36004,32929
2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN,65283,55998.5,54820.5,59232.5,55896,58468.5
2/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN,29614,29777.5,30371,28267,30657.5,30006
2/sp|Q969Q0|RL36L_HUMAN/sp|P83881|RL36A_HUMAN,91528,98960.5,97018.5,97220.5,100619,92424.5
2/sp|Q969R2|OSBP2_HUMAN/sp|P22059|OSBP1_HUMAN,8863,7571,NA,8541,8476,9739
2/sp|Q96A05|VATE2_HUMAN/sp|P36543|VATE1_HUMAN,15354,15186,16624,12393,16227,11570
2/sp|Q96AE4|FUBP1_HUMAN/sp|Q96I24|FUBP3_HUMAN,36211,36201,38804,38426,43432,36328
2/sp|Q96AY3|FKB10_HUMAN/sp|Q86V35|CABP7_HUMAN,58200,58494,59736,65645,70407,67831
2/sp|Q96BM9|ARL8A_HUMAN/sp|Q9NVJ2|ARL8B_HUMAN,38096,47146,38990,NA,42705,NA
2/sp|Q96C19|EFHD2_HUMAN/sp|Q9BUP0|EFHD1_HUMAN,15704,15048,14898,14666,14943,13660
2/sp|Q96E39|RMXL1_HUMAN/sp|P38159|RBMX_HUMAN,76630.33333,72521,73629,75943.66667,77173.66667,78770.33333
2/sp|Q96EQ8|RN125_HUMAN/sp|P78527|PRKDC_HUMAN,171565,161261,171303,167126,168519,161864
2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN,18489,17872,18986,19811,17634,16565
2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN,75885,67133,76661,73477,72927,66927
2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN,74941,77594,83382,81336,80330,80719
2/sp|Q96JD6|AKCL2_HUMAN/sp|P14550|AK1A1_HUMAN,88963,91218,88102,80734,75303,NA
2/sp|Q96SI9|STRBP_HUMAN/sp|Q12906|ILF3_HUMAN,27629.66667,22830,24811,32415.33333,39201.33333,36854.33333
2/sp|Q99661|KIF2C_HUMAN/sp|O00139|KIF2A_HUMAN,24210,22036,28073,33349,36572,NA
2/sp|Q99720|SGMR1_HUMAN/reverse_sp|Q15149|PLEC_HUMAN,49119,52473,54233,54372,56352,52575
