protein,A1,A2,A3,B1,B2,B3
1/iRT,4285800,3880644,3741615,3978669,3809046,3636459
1/reverse_sp|Q6NY19|KANK3_HUMAN,162122,162773,151724,157691,151061,148814
2/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN,187601.3333,173618.6667,157791.3333,168238.6667,166120.6667,164353.6667
2/sp|P16949|STMN1_HUMAN/sp|Q93045|STMN2_HUMAN,217886,221325,202696,213059,206796,195682
2/sp|P17066|HSP76_HUMAN/sp|P08107|HSP71_HUMAN,1539820,1329140,1284480,1335160,1248600,1209920
2/sp|P17081|RHOQ_HUMAN/sp|P60953|CDC42_HUMAN,171071,162009,155334,152172,152219,144378
2/sp|P17516|AK1C4_HUMAN/sp|P42330|AK1C3_HUMAN,471242,430619,453492,476273,453270,435336
2/sp|P17844|DDX5_HUMAN/sp|Q92841|DDX17_HUMAN,836987,749246.6667,690255.6667,698746,680491,663208.6667
2/sp|P17858|K6PL_HUMAN/sp|P08237|K6PF_HUMAN,32731,31927,30827,31308,27221,27732
2/sp|P17858|K6PL_HUMAN/sp|Q01813|K6PP_HUMAN,76709,74566,66948,81823,74293,70278
2/sp|P18564|ITB6_HUMAN/sp|P05556|ITB1_HUMAN,375571,335253,317178,316849,309403,311633
2/sp|P19318|NARY_ECOLI/sp|P11349|NARH_ECOLI,23002.5,18868,18313,59753,59492.5,60816.5
2/sp|P19367|HXK1_HUMAN/sp|Q2TB90|HKDC1_HUMAN,65852,61544,62125,51785,54437,53770
2/sp|P20711|DDC_HUMAN/sp|Q05682|CALD1_HUMAN,126850,126796,123101,125463,109245,115355
2/sp|P21108|PRPS3_HUMAN/sp|P11908|PRPS2_HUMAN,109459,109230,106726,102489,104609,102000
2/sp|P21108|PRPS3_HUMAN/sp|P60891|PRPS1_HUMAN,52110,60751,62795,63768,77381,71713
2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN,39041,33098.5,32539.5,36604.5,33492,35035
2/sp|P21281|VATB2_HUMAN/sp|P15313|VATB1_HUMAN,159450.5,149465.5,151068,83349,79278.5,84877.5
2/sp|P21333|FLNA_HUMAN/sp|O75369|FLNB_HUMAN,91517.33333,88137,80539.33333,99234,89691,85625.66667
2/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN,51440,45461,49163,50559,49305,52295
2/sp|P21796|VDAC1_HUMAN/sp|Q9Y277|VDAC3_HUMAN,1476570,1298160,1315930,1379820,1240230,1199440
2/sp|P22087|FBRL_HUMAN/sp|A6NHQ2|FBLL1_HUMAN,381059,356411.5,349183,333629.5,341071.5,325768
2/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN,NA,102266,99285,106117,98017,97079.5
2/sp|P22392|NDKB_HUMAN/sp|O60361|NDK8_HUMAN,437381.6667,425634,411837,373895.6667,358230.3333,359124
2/sp|P22392|NDKB_HUMAN/sp|P15531|NDKA_HUMAN,2793570,2349650,2321520,2691000,2738520,2601980
2/sp|P22694|KAPCB_HUMAN/sp|P17612|KAPCA_HUMAN,103174,96145,92197,92841,100825,103073
2/sp|P23246|SFPQ_HUMAN/sp|Q15233|NONO_HUMAN,1680190,1563440,1554960,1720350,1677380,1678540
2/sp|P23381|SYWC_HUMAN/reverse_sp|Q07283|TRHY_HUMAN,44710,40605,37765,34989,34510,34781
2/sp|P23634|AT2B4_HUMAN/sp|P20020|AT2B1_HUMAN,57182,56521,49968,57843,52548,50724
2/sp|P24181|ACRF_ECOLI/sp|P31224|ACRB_ECOLI,NA,NA,NA,27547,23386,24235
2/sp|P24183|FDNG_ECOLI/sp|P32176|FDOG_ECOLI,25457,23774,20742,54261,51890,52408
2/sp|P26038|MOES_HUMAN/reverse_sp|B1AJZ9|FHAD1_HUMAN,NA,NA,NA,NA,308,NA
2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN,350165.6667,361031.3333,365432,328396.3333,336008,337736.3333
2/sp|P27105|STOM_HUMAN/sp|Q8TAV4|STML3_HUMAN,169855.5,155450,157833,161848,155987.5,156044
2/sp|P27216|ANX13_HUMAN/sp|P50995|ANX11_HUMAN,59438,56347,53147,53645,57277,50992
2/sp|P27302|TKT1_ECOLI/sp|P33570|TKT2_ECOLI,130199,130990.5,117530,453253.5,460911.5,446038
2/sp|P27348|1433T_HUMAN/sp|P31946|1433B_HUMAN,188370,194946,190241,152339,156125,145440
2/sp|P27361|MK03_HUMAN/sp|P28482|MK01_HUMAN,202756,NA,NA,110410,124083,113404
2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN,903124.5,943247,897766,641435.5,590348,581314.5
2/sp|P27708|PYR1_HUMAN/sp|P31327|CPSM_HUMAN,515117,500497,481780.5,512462,482872.5,471354
2/sp|P28289|TMOD1_HUMAN/sp|Q9NYL9|TMOD3_HUMAN,151227,129672,126348,124551,121692,126398
2/sp|P30046|DOPD_HUMAN/sp|A6NHG4|DDTL_HUMAN,104388.5,88817.5,84560,89462,89239.5,86715
2/sp|P30153|2AAA_HUMAN/sp|P30154|2AAB_HUMAN,126021,105209,90620,108470,99465,95611
2/sp|P30154|2AAB_HUMAN/sp|P30153|2AAA_HUMAN,185486.6667,170625,168360.3333,160195.3333,175193.6667,154037.3333
2/sp|P30613|KPYR_HUMAN/sp|P14618|KPYM_HUMAN,4432420,3910090,3398690,3725060,3552270,3403730
2/sp|P30744|SDHM_ECOLI/sp|P16095|SDHL_ECOLI,NA,NA,NA,15449,14888,13470
2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN,195154,142640,155642,161483,165023,159001
2/sp|P31323|KAP3_HUMAN/sp|P13861|KAP2_HUMAN,71667,56090,54131.5,71633,59660.5,63387
2/sp|P31946|1433B_HUMAN/sp|P61981|1433G_HUMAN,257071.5,243926,233038.5,238077,238017,239340
2/sp|P32119|PRDX2_HUMAN/sp|Q06830|PRDX1_HUMAN,3882229,3401735,3128997.5,3068453,2992352,2914088
2/sp|P32176|FDOG_ECOLI/sp|P24183|FDNG_ECOLI,NA,NA,NA,34059,30284,34639
2/sp|P32322|P5CR1_HUMAN/sp|Q96C36|P5CR2_HUMAN,275850.5,256150.5,244346.5,236314,231131.5,231371
2/sp|P33898|G3P3_ECOLI/sp|P0A9B2|G3P1_ECOLI,917528,888112,839608,3905620,3673720,3606840
2/sp|P33947|ERD22_HUMAN/sp|P24390|ERD21_HUMAN,NA,26875,22609,21405,23267,24481
2/sp|P33992|MCM5_HUMAN/sp|P25205|MCM3_HUMAN,42479,36940,34054,35053,34092,34105
2/sp|P34897|GLYM_HUMAN/sp|P34896|GLYC_HUMAN,272093,256448,238429,261818,241389,233739
2/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN,102921.5,86800,90475,97268.5,83455.5,83747
2/sp|P34932|HSP74_HUMAN/sp|Q92598|HS105_HUMAN,54731,63694,67083,NA,NA,48824
2/sp|P35221|CTNA1_HUMAN/sp|Q9UI47|CTNA3_HUMAN,47987,47742,91314,42715,44621,45198
2/sp|P35241|RADI_HUMAN/sp|P15311|EZRI_HUMAN,61079,65936,67058,58088,54217,55699
2/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN,261034,248020,221538.5,281783.5,247359.5,243908
2/sp|P35573|GDE_HUMAN/reverse_sp|Q6ULP2|AFTIN_HUMAN,72563,74526,77505,53505,57872,57954
2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN,323477,270437.3333,246635.3333,287400.6667,267980.3333,252664.3333
2/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN,96919,103353,103685,94355,97205,95644
2/sp|P35580|MYH10_HUMAN/sp|P35749|MYH11_HUMAN,47453,NA,NA,40771,NA,31621
2/sp|P35609|ACTN2_HUMAN/sp|O43707|ACTN4_HUMAN,359917,370060,336820,353265,367401,357807
2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN,144537,116913,117551.5,122898,115295.5,115231
2/sp|P35908|K22E_HUMAN/sp|P04264|K2C1_HUMAN,270671,245328,248065,179285,179325,174200
2/sp|P36406|TRI23_HUMAN/sp|P62330|ARF6_HUMAN,10014,10954,10319,48910,44873,42547
2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN,73747,66806,65986.5,70151,74995.5,78223.5
2/sp|P36873|PP1G_HUMAN/sp|P62136|PP1A_HUMAN,173880,149729,142877,107378,110188,112224
2/sp|P37235|HPCL1_HUMAN/sp|P84074|HPCA_HUMAN,74477,73493,66178,68234,69829,70494
2/sp|P39023|RL3_HUMAN/sp|Q92901|RL3L_HUMAN,469245,449998,425743,489119,483300,494293
2/sp|P40123|CAP2_HUMAN/sp|Q01518|CAP1_HUMAN,245820,243767,226939,247300,231852,224792
2/sp|P40227|TCPZ_HUMAN/sp|Q92526|TCPW_HUMAN,308071,279682.3333,266698.6667,293958,272670.3333,270532.6667
2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN,915601.5,856939,797255,529718.5,617910.5,735686
2/sp|P41091|IF2G_HUMAN/sp|Q2VIR3|IF2GL_HUMAN,223083,212089,194859.6667,214807,206420.6667,202406
2/sp|P42025|ACTY_HUMAN/sp|P61163|ACTZ_HUMAN,110136,104919,83925,78451,83332,81965
2/sp|P42167|LAP2B_HUMAN/sp|P42166|LAP2A_HUMAN,191689.6667,173523.6667,169195.3333,184611.3333,179591,170241
2/sp|P42330|AK1C3_HUMAN/sp|Q04828|AK1C1_HUMAN,186852,170584,155822,152541,143934,143130
2/sp|P42632|TDCE_ECOLI/sp|P09373|PFLB_ECOLI,324213,313269.5,294414.5,1268408,1250903.5,1206541.5
2/sp|P42677|RS27_HUMAN/sp|Q71UM5|RS27L_HUMAN,564685.5,524476,496837,532287,493337,494741.5
2/sp|P42765|THIM_HUMAN/reverse_sp|P42765|THIM_HUMAN,172631,171382,172571,163710,173021,170549
2/sp|P42772|CDN2B_HUMAN/sp|P42771|CD2A1_HUMAN,34994.5,29958,27435.5,50794.5,43895,45288.5
2/sp|P43034|LIS1_HUMAN/sp|Q9BS26|ERP44_HUMAN,142212,129471,134306,132539,140426,137368
2/sp|P45877|PPIC_HUMAN/sp|P23284|PPIB_HUMAN,324815,325742,577749,446002,583195,487461
2/sp|P45973|CBX5_HUMAN/sp|Q13185|CBX3_HUMAN,80500.5,75095.5,71944,161724.5,158864.5,146686
2/sp|P45974|UBP5_HUMAN/sp|Q92995|UBP13_HUMAN,38691,30162,33102,39037,33204,31791
2/sp|P46063|RECQ1_HUMAN/sp|P54132|BLM_HUMAN,307320,281183,274225,287935,270071,264538
2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN,50612,42648,44249.5,46171.5,47098,44460.5
2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN,207336,202648.5,189434,187518.5,178381,178031.5
2/sp|P46940|IQGA1_HUMAN/reverse_sp|P06401|PRGR_HUMAN,83337,80513,55562,70071,NA,56935
2/sp|P47755|CAZA2_HUMAN/sp|P52907|CAZA1_HUMAN,621652,578317,544116,560316,545365,523867
2/sp|P47985|UCRI_HUMAN/sp|P0C7P4|UCRIL_HUMAN,74720.66667,67655,65527,68245,67505,64056
2/sp|P48448|AL3B2_HUMAN/sp|P43353|AL3B1_HUMAN,95034,80268,71629,74779,69335,68520
2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN,13438,12061,12957,20865,17319,16547
2/sp|P49257|LMAN1_HUMAN/reverse_sp|Q9NUZ1|ACOXL_HUMAN,64011,NA,43585,58397,60668,53476
2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN,235471,199621.3333,183523,224210.3333,221352.6667,225084
2/sp|P49590|SYHM_HUMAN/sp|P12081|SYHC_HUMAN,249107,228510.6667,217142,187540.6667,185895.6667,181799.6667
2/sp|P49753|ACOT2_HUMAN/sp|Q86TX2|ACOT1_HUMAN,52667,48357,44206,46994,44599,42664
2/sp|P49841|GSK3B_HUMAN/sp|P49840|GSK3A_HUMAN,37920,40185,39100,NA,30088,33554
2/sp|P50395|GDIB_HUMAN/sp|P31150|GDIA_HUMAN,308768.3333,292284.3333,282968.3333,306446.3333,284965.3333,289828
2/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN,114000,114005.3333,103602,107625.3333,105844.3333,103997
2/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN,137436,120250,108664,110925,113290,112434
2/sp|P50991|TCPD_HUMAN/sp|P17987|TCPA_HUMAN,70893,63398,58307,54495,61759,56268
2/sp|P50991|TCPD_HUMAN/sp|P48643|TCPE_HUMAN,125088,108376,98964,102996,111975,114904
2/sp|P51114|FXR1_HUMAN/sp|Q06787|FMR1_HUMAN,34350,31529,31623,31972,30239,31845
2/sp|P51116|FXR2_HUMAN/sp|Q06787|FMR1_HUMAN,44116,35231,35801,42281,36058,34774
2/sp|P51151|RAB9A_HUMAN/sp|Q9NP90|RAB9B_HUMAN,262436,237884,222656,222233,236103,227114
2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN,53657,48245.5,49277,52634.5,51645,51781
2/sp|P51610|HCFC1_HUMAN/sp|Q9Y5Z7|HCFC2_HUMAN,49370,47621,48023,49929,49576,51049
2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN,31845,32573,28870,30849,41792,35877
2/sp|P52292|IMA1_HUMAN/sp|A9QM74|IMA8_HUMAN,153755,129684,120971,149924,145903,126364
2/sp|P52569|CTR2_HUMAN/sp|P30825|CTR1_HUMAN,56377,52452,53225,63688,NA,NA
2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN,779734,651756,639610,714797,640230,633912
2/sp|P52789|HXK2_HUMAN/sp|P19367|HXK1_HUMAN,110616,108912,109402,109496,112220,109334
2/sp|P52895|AK1C2_HUMAN/sp|Q04828|AK1C1_HUMAN,216522.6667,213234.3333,204002,204575.3333,191199.3333,192292.6667
2/sp|P53675|CLH2_HUMAN/sp|Q00610|CLH1_HUMAN,279039.3333,254013,245849.3333,275473,277446,261155.6667
2/sp|P53677|AP3M2_HUMAN/sp|Q9Y2T2|AP3M1_HUMAN,36272,32766,32121,31786,30288,31074
2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN,74301.5,71524.5,68632.5,91197.5,89973,90248
2/sp|P54840|GYS2_HUMAN/sp|P13807|GYS1_HUMAN,35451,34778,30837,28725,29985,29402
2/sp|P54868|HMCS2_HUMAN/sp|Q01581|HMCS1_HUMAN,516971,450281,432493,220649,208199,212608
2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN,123850.3333,117801,113347.6667,117390.6667,114762.3333,115774.6667
2/sp|P55795|HNRH2_HUMAN/sp|P31943|HNRH1_HUMAN,462146,426249.6667,425062.3333,454378,428448.3333,412403.6667
2/sp|P56192|SYMC_HUMAN/reverse_sp|Q12955|ANK3_HUMAN,107740,112326,117526,109879,141106,149902
2/sp|P56614|YMDF_ECOLI/sp|P21361|YCIG_ECOLI,NA,NA,NA,12599,14489,NA
2/sp|P60660|MYL6_HUMAN/sp|P14649|MYL6B_HUMAN,389302.5,391274,366497,358435,358127.5,345934
2/sp|P60763|RAC3_HUMAN/sp|P63000|RAC1_HUMAN,334062,319077,313501,324130,302303,313646
2/sp|P61077|UB2D3_HUMAN/sp|P62837|UB2D2_HUMAN,223744,188440,167410,197075,183926,169240
2/sp|P61158|ARP3_HUMAN/sp|Q9P1U1|ARP3B_HUMAN,135820,133748,124297,135652,122968,127367
2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN,96361,89449,97195,96923,100258,99537
2/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN,231497,222706.6667,200588.6667,226133.3333,214651.3333,200311.6667
2/sp|P61224|RAP1B_HUMAN/sp|P62834|RAP1A_HUMAN,343748,331458,322321,326468,335640,314494
2/sp|P61247|RS3A_HUMAN/reverse_sp|Q3KNS1|PTHD3_HUMAN,42135,49147,48643,41594,35334,37240
2/sp|P61254|RL26_HUMAN/sp|Q9UNX3|RL26L_HUMAN,874196.6667,832254.3333,771109.3333,812396,817420.3333,781817
2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN,123242.6667,109341.3333,101329.3333,106583.3333,98147,97661.66667
2/sp|P62308|RUXG_HUMAN/sp|A8MWD9|RUXGL_HUMAN,193518.5,178829,173196,211261,187971,180154
2/sp|P62330|ARF6_HUMAN/sp|P36406|TRI23_HUMAN,11260,12744,11168,50891,47179,44338
2/sp|P62714|PP2AB_HUMAN/sp|P67775|PP2AA_HUMAN,181750.3333,157205.6667,157988.6667,174856.6667,149684.3333,151226.3333
2/sp|P62805|H4_HUMAN/sp|Q99525|H4G_HUMAN,742566,695763,652744,709733,696441,693640
2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN,2102085.5,2039563,1932145.5,1408989.5,1380627,1353623.5
2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN,98391.5,86246,89541.5,93673,89941,93004.5
2/sp|P62891|RL39_HUMAN/sp|Q59GN2|R39L5_HUMAN,193869,165794,166832,83076,83856,83262
2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN,94426.66667,92309.33333,89150.33333,82461,89228.66667,82139
2/sp|P63104|1433Z_HUMAN/reverse_sp|P63104|1433Z_HUMAN,182529,196321,180306,161374,149660,156684
2/sp|P63162|RSMN_HUMAN/sp|P14678|RSMB_HUMAN,248649.3333,239005.3333,218695,216889,229029.3333,224800
2/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN,16955180,14590763.33,13899301,15607646.67,15337300,13509851.33
2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN,269540.6667,226741,203157.6667,284831.6667,278189.3333,257749.3333
2/sp|P68366|TBA4A_HUMAN/sp|P68363|TBA1B_HUMAN,881809,813257,732035,876143,770137,764571
2/sp|P69908|DCEA_ECOLI/sp|P69910|DCEB_ECOLI,847874,756719,749173,3250660,3281630,3275480
2/sp|P69910|DCEB_ECOLI/sp|P69908|DCEA_ECOLI,1178795.667,1072482.333,1034663,4640853.333,4425906.667,4375103.333
2/sp|P75682|YAGE_ECOLI/reverse_sp|P0AEC5|BARA_ECOLI,258370,268916,271401,815001,817699,805770
2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI,125504,125603,114763,504053,463132,474579
2/sp|P77695|GNSB_ECOLI/sp|P0AC92|GNSA_ECOLI,26773,21891,23683,65089,66328,66324
2/sp|P77783|YNFF_ECOLI/sp|P77374|YNFE_ECOLI,NA,NA,NA,40612,49463,45849
2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN,456245,410154,379293,412235,403843,400743
2/sp|P78527|PRKDC_HUMAN/sp|Q96EQ8|RN125_HUMAN,571050,448442,451065,458647,457357,457999
2/sp|P78559|MAP1A_HUMAN/sp|P46821|MAP1B_HUMAN,62539,55189,49191,52242,56237,52675
2/sp|P83881|RL36A_HUMAN/sp|Q969Q0|RL36L_HUMAN,140886,147547,138871,143993,147880,138546
2/sp|P84085|ARF5_HUMAN/sp|P18085|ARF4_HUMAN,1096100,928791,889444,921972,878857,867550
2/sp|P84550|SKOR1_HUMAN/sp|Q9UBS4|DJB11_HUMAN,93441,NA,72946,86324,71745,87904
2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN,69362,73562,52885,53083,57140,54446
2/sp|Q01082|SPTB2_HUMAN/reverse_sp|Q13515|BFSP2_HUMAN,81950,77923,77008,73190,76073,75038
2/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN,NA,NA,NA,NA,30604,31073
2/sp|Q01085|TIAR_HUMAN/sp|P31483|TIA1_HUMAN,88384.66667,85423.66667,81657,85415,78363.66667,78066
2/sp|Q01484|ANK2_HUMAN/sp|Q9Y4W6|AFG32_HUMAN,44141,35501,34761,48171,39203,40854
2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN,85828,77910,70630,80171,75342.5,72684
2/sp|Q02543|RL18A_HUMAN/reverse_sp|Q9C0E2|XPO4_HUMAN,297147,NA,286086,330132,315707,308664
2/sp|Q02880|TOP2B_HUMAN/sp|P11388|TOP2A_HUMAN,204622.3333,194635,186277.3333,187915.6667,183424.3333,184386
2/sp|Q03013|GSTM4_HUMAN/sp|P09488|GSTM1_HUMAN,155210,144846,133459,130653,125156,124210
2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN,106773,102118,107582.5,114531.5,113205,110304.5
2/sp|Q04637|IF4G1_HUMAN/sp|O43432|IF4G3_HUMAN,21444,21880,19180,22136,21054,19157
2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN,285554.6667,301377.6667,270829.6667,259396.3333,257842,247911.6667
2/sp|Q08499|PDE4D_HUMAN/sp|Q08493|PDE4C_HUMAN,NA,NA,28705,NA,NA,NA
2/sp|Q08J23|NSUN2_HUMAN/reverse_sp|Q8IXW0|CK035_HUMAN,54189,53816,51561,43815,43042,42441
2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN,347394,330580,316681,355622,334309,328780.5
2/sp|Q12965|MYO1E_HUMAN/sp|O00160|MYO1F_HUMAN,32422,31992.5,31286,34458.5,30041,31171.5
2/sp|Q12974|TP4A2_HUMAN/sp|Q93096|TP4A1_HUMAN,NA,NA,52453,NA,50803,50354
2/sp|Q13085|ACACA_HUMAN/sp|P13807|GYS1_HUMAN,46337,40811,40311,31999,35799,33525
2/sp|Q13162|PRDX4_HUMAN/sp|Q06830|PRDX1_HUMAN,3376732.667,3107685,3064753.667,3354849.333,3441923,3405704.333
2/sp|Q13185|CBX3_HUMAN/sp|P83916|CBX1_HUMAN,170807.5,131980.5,131766,216969,119951,128539
2/sp|Q13247|SRSF6_HUMAN/sp|Q08170|SRSF4_HUMAN,58121,56471,52459.33333,48877,49870,48409.66667
2/sp|Q13283|G3BP1_HUMAN/sp|Q9UN86|G3BP2_HUMAN,55045,53431,49163,56664,54595,58096
2/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN,225707,201729.6667,185167,205407,187328.6667,184865
2/sp|Q13362|2A5G_HUMAN/sp|Q14738|2A5D_HUMAN,54076,59789,44087,52306,52386,49162
2/sp|Q13363|CTBP1_HUMAN/sp|O43175|SERA_HUMAN,1091140,975632,929622,967055,951948,894200
2/sp|Q13363|CTBP1_HUMAN/sp|P56545|CTBP2_HUMAN,128925,116398.5,111465,128569.5,117608,115817
2/sp|Q13370|PDE3B_HUMAN/sp|Q14432|PDE3A_HUMAN,NA,NA,NA,NA,4463,3788
2/sp|Q13492|PICAL_HUMAN/sp|O60641|AP180_HUMAN,42552,39120,37632.5,42546.5,42368.5,41750
2/sp|Q13576|IQGA2_HUMAN/reverse_sp|Q8TDY2|RBCC1_HUMAN,22711,15772,15874,26630,26274,25671
2/sp|Q13620|CUL4B_HUMAN/sp|Q13619|CUL4A_HUMAN,83521.33333,83817,80622.33333,76626.66667,78935.66667,76212.66667
2/sp|Q13795|ARFRP_HUMAN/sp|P36405|ARL3_HUMAN,96669,89492,83473,85551,85808,88767
2/sp|Q13838|DX39B_HUMAN/sp|O00148|DX39A_HUMAN,870781.6667,769042.3333,716023.3333,785024.3333,756512.6667,728273
2/sp|Q14103|HNRPD_HUMAN/sp|O14979|HNRDL_HUMAN,202483,183243,181432,520200,458894,435075
2/sp|Q14141|SEPT6_HUMAN/sp|Q9NVA2|SEP11_HUMAN,105306,89580,82400,97216,90747,87869
2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN,119006,109127.5,102432,102549,100965,97613.5
2/sp|Q14160|SCRIB_HUMAN/sp|Q9BTT6|LRRC1_HUMAN,41454,38007,39145,41824,41059,36633
2/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN,1461297.333,1279033,1181520,1298912.333,1224959,1181913.667
2/sp|Q14315|FLNC_HUMAN/sp|O75369|FLNB_HUMAN,117125.5,103156,94870,101486,99478.5,93949
2/sp|Q14315|FLNC_HUMAN/sp|P21333|FLNA_HUMAN,238700,264904,219938,234547,210723,209405
2/sp|Q14320|FA50A_HUMAN/sp|Q9Y247|FA50B_HUMAN,69628.5,59835.5,56104,63164.5,60086,60275.5
2/sp|Q14498|RBM39_HUMAN/sp|Q86U06|RBM23_HUMAN,162916,133456,127875,132445,122019,126419
2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN,88679,NA,NA,156368,136276,141672
2/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN,61145,62765,64448,NA,62358,61376
2/sp|Q15029|U5S1_HUMAN/sp|P13639|EF2_HUMAN,1938350,1876580,1785770,1873420,1777930,1768620
2/sp|Q15147|PLCB4_HUMAN/sp|Q6P2Q9|PRP8_HUMAN,53074,44487,45401,46539,43124,45739
2/sp|Q15149|PLEC_HUMAN/sp|P58107|EPIPL_HUMAN,517879.6667,514324.6667,481376,490827,493279.3333,478731.3333
2/sp|Q15149|PLEC_HUMAN/sp|Q9UPN3|MACF1_HUMAN,306413,309899,276713,294311,307415,287288
2/sp|Q15181|IPYR_HUMAN/sp|Q9H2U2|IPYR2_HUMAN,253918,228367,221666,221877,204957,196982
2/sp|Q15233|NONO_HUMAN/reverse_sp|Q16206|ENOX2_HUMAN,3110,NA,3295,3107,2478,2939
2/sp|Q15349|KS6A2_HUMAN/sp|Q15418|KS6A1_HUMAN,21273,19180,17914,20087,17414,17903
2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN,827899,711610,681272,657947,639492,647068
2/sp|Q15417|CNN3_HUMAN/sp|Q99439|CNN2_HUMAN,89604,78584,69483,91365,76198,89567
2/sp|Q15431|SYCP1_HUMAN/sp|Q01082|SPTB2_HUMAN,107452,106859,102917,100910,102524,98567
2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN,90991.33333,82247,77297.33333,91936.66667,83755.66667,82772
2/sp|Q15560|TCEA2_HUMAN/sp|P23193|TCEA1_HUMAN,72008,70067.5,64554,62972,62608.5,60700
2/sp|Q15651|HMGN3_HUMAN/sp|P05204|HMGN2_HUMAN,138629,130724,130421,123411,115927,109787
2/sp|Q15819|UB2V2_HUMAN/sp|Q13404|UB2V1_HUMAN,215466.5,206202,193849,200531,198340.5,195023.5
2/sp|Q15836|VAMP3_HUMAN/sp|P63027|VAMP2_HUMAN,91667,94165,84033,82942,80060,82157
2/sp|Q15907|RB11B_HUMAN/sp|P62491|RB11A_HUMAN,320286,305649,292688.6667,276308,269724,261821
2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN,231528,251231,240462,234246,239528,240944
2/sp|Q16401|PSMD5_HUMAN/reverse_sp|Q14160|SCRIB_HUMAN,214012,168664,157014,179748,157016,166167
2/sp|Q16555|DPYL2_HUMAN/sp|Q14194|DPYL1_HUMAN,173204,155190,145082,143556,138323,138252
2/sp|Q16576|RBBP7_HUMAN/sp|Q09028|RBBP4_HUMAN,485387.3333,421329.6667,401843,442757.3333,429013.3333,414936.3333
2/sp|Q16629|SRSF7_HUMAN/sp|P84103|SRSF3_HUMAN,72566,63023.5,61689.5,71008.5,61953,64581.5
2/sp|Q4VXU2|PAP1L_HUMAN/sp|P11940|PABP1_HUMAN,234689,218744,202026,212937,218250,212389
2/sp|Q52LW3|RHG29_HUMAN/sp|Q14152|EIF3A_HUMAN,119116,109078,130495,143267,138830,159571
